timestamp,accGGx,accGGy,accGGz
1698675170.761,0.245,0.781,0.522
1698675170.841,0.167,0.696,0.317
1698675170.921,-0.137,0.614,0.181
1698675171.001,-0.713,0.598,0.173
1698675171.081,-1.365,0.559,0.224
1698675171.161,-1.635,0.454,0.187
1698675171.241,-1.438,0.274,0.124
1698675171.321,-1.277,0.286,0.078
1698675171.401,-1.288,0.668,0.105
1698675171.481,-1.235,0.957,0.084
1698675171.561,-1.208,0.924,-0.085
1698675171.641,-1.487,0.766,-0.147
1698675171.721,-1.604,0.552,-0.058
1698675171.801,-1.345,0.285,0.036
1698675171.881,-1.217,0.107,0.048
1698675171.962,-1.055,-0.147,0.1
1698675172.041,-1.167,-0.153,0.142
1698675172.12,-1.282,0.114,0.051
1698675172.2,-1.209,0.367,-0.048
1698675172.281,-1.123,0.641,-0.004
1698675172.36,-1.187,0.942,0.068
1698675172.44,-1.207,1.046,0.073
1698675172.521,-1.214,0.981,0.015
1698675172.601,-1.411,0.849,0.019
1698675172.68,-1.337,0.604,0.039
1698675172.761,-1.174,0.351,0.049
1698675172.84,-1.241,0.12,0.106
1698675172.92,-1.175,-0.039,0.101
1698675173.002,-1.144,0.036,0.046
1698675173.08,-1.27,0.239,-0.039
1698675173.163,-1.129,0.485,-0.142
1698675173.24,-0.908,0.665,-0.156
1698675173.32,-0.99,0.827,-0.102
1698675173.402,-1.178,0.961,-0.089
1698675173.481,-1.227,0.763,-0.062
1698675173.56,-1.197,0.535,-0.012
1698675173.64,-0.963,0.369,0.007
1698675173.72,-0.971,0.295,0.026
1698675173.8,-1.072,0.183,0.011
1698675173.88,-1.05,0.112,-0.02
1698675173.961,-1.093,0.189,-0.042
1698675174.04,-1.062,0.278,-0.067
1698675174.12,-0.874,0.383,-0.09
1698675174.201,-0.865,0.593,-0.097
1698675174.28,-1.055,0.909,-0.052
1698675174.36,-1.036,1.061,0.016
1698675174.44,-1.065,0.904,0.091
1698675174.52,-1.167,0.653,0.11
1698675174.6,-0.97,0.461,0.042
1698675174.68,-0.89,0.369,0.033
1698675174.76,-1.074,0.195,0.073
1698675174.84,-1.103,0.025,0.067
1698675174.921,-1.16,0.115,0.003
1698675175.0,-1.234,0.334,-0.098
1698675175.08,-1.047,0.424,-0.131
1698675175.16,-0.938,0.513,-0.057
1698675175.24,-1.171,0.897,-0.067
1698675175.32,-1.185,0.886,-0.088
1698675175.4,-1.341,0.792,-0.06
1698675175.48,-1.288,0.51,-0.065
1698675175.56,-1.075,0.298,-0.054
1698675175.64,-1.151,0.235,-0.021
1698675175.72,-1.21,0.172,-0.008
1698675175.8,-1.153,0.144,-0.034
1698675175.88,-1.223,0.21,-0.078
1698675175.96,-1.107,0.325,-0.108
1698675176.041,-0.911,0.464,-0.077
1698675176.12,-0.982,0.716,-0.066
1698675176.202,-1.128,0.919,-0.09
1698675176.28,-1.064,0.913,-0.06
1698675176.36,-1.143,0.777,-0.024
1698675176.441,-1.194,0.571,-0.034
1698675176.52,-0.976,0.448,-0.027
1698675176.603,-0.925,0.333,-0.003
1698675176.68,-1.029,0.158,-0.014
1698675176.76,-1.07,0.022,-0.046
1698675176.842,-1.148,0.089,-0.065
1698675176.92,-1.13,0.215,-0.077
1698675177.0,-0.891,0.656,-0.074
1698675177.08,-1.027,0.942,-0.087
1698675177.16,-1.02,0.985,-0.075
1698675177.24,-1.129,0.855,-0.038
1698675177.32,-1.265,0.667,0.008
1698675177.4,-1.03,0.465,0.005
1698675177.48,-0.87,0.34,0.015
1698675177.56,-1.011,0.237,0.026
1698675177.64,-1.079,0.141,0.006
1698675177.72,-1.166,0.198,-0.013
1698675177.8,-1.266,0.303,-0.073
1698675177.88,-1.077,0.391,-0.141
1698675177.96,-0.98,0.573,-0.099
1698675178.04,-1.114,0.815,-0.062
1698675178.12,-1.15,0.939,-0.11
1698675178.199,-1.163,0.93,-0.117
1698675178.279,-1.32,0.779,-0.063
1698675178.359,-1.199,0.502,-0.04
1698675178.439,-0.972,0.309,-0.006
1698675178.52,-1.057,0.249,0.011
1698675178.599,-1.154,0.176,-0.003
1698675178.679,-1.256,0.221,-0.095
1698675178.759,-1.146,0.338,-0.138
1698675178.839,-0.927,0.468,-0.11
1698675178.919,-0.924,0.642,-0.063
1698675178.999,-1.064,0.806,-0.017
1698675179.08,-1.035,0.841,-0.032
1698675179.159,-1.104,0.691,-0.059
1698675179.239,-1.221,0.515,-0.029
1698675179.319,-1.061,0.414,0.003
1698675179.399,-0.924,0.334,0.012
1698675179.482,-1.016,0.281,-0.008
1698675179.559,-1.133,0.223,-0.064
1698675179.642,-1.158,0.205,-0.108
1698675179.719,-1.181,0.241,-0.113
1698675179.799,-1.058,0.351,-0.095
1698675179.881,-0.867,0.541,-0.079
1698675179.959,-0.834,0.695,-0.095
1698675180.039,-0.957,0.808,-0.113
1698675180.119,-0.922,0.859,-0.118
1698675180.199,-1.034,0.729,-0.076
1698675180.279,-1.173,0.529,-0.006
1698675180.359,-0.976,0.388,0.023
1698675180.439,-1.005,0.146,0.01
1698675180.519,-1.036,0.012,-0.013
1698675180.599,-1.074,0.096,-0.055
1698675180.679,-1.171,0.271,-0.075
1698675180.759,-1.08,0.385,-0.087
1698675180.839,-0.909,0.488,-0.076
1698675180.919,-0.862,0.543,-0.063
1698675180.999,-0.968,0.527,-0.054
1698675181.079,-1.07,0.426,-0.062
1698675181.159,-1.071,0.255,-0.112
1698675181.239,-1.056,0.084,-0.146
1698675181.319,-1.093,-0.148,-0.166
1698675181.399,-1.101,-0.244,-0.142
1698675181.48,-1.055,-0.133,-0.047
1698675181.559,-1.065,-0.011,0.053
1698675181.639,-1.042,0.122,0.087
1698675181.719,-0.977,0.203,0.071
1698675181.799,-0.962,0.224,0.084
1698675181.879,-0.958,0.255,0.05
1698675181.959,-0.963,0.331,-0.002
1698675182.039,-0.971,0.432,-0.024
1698675182.119,-1.018,0.703,-0.213
1698675182.199,-0.946,0.741,-0.287
1698675182.279,-1.022,0.674,-0.228
1698675182.359,-1.05,0.583,-0.146
1698675182.439,-0.922,0.443,-0.099
1698675182.52,-0.864,0.337,-0.095
1698675182.599,-0.953,0.273,-0.113
1698675182.681,-1.113,0.188,-0.131
1698675182.759,-1.212,0.18,-0.132
1698675182.839,-1.192,0.221,-0.152
1698675182.92,-1.04,0.229,-0.148
1698675182.999,-0.851,0.285,-0.106
1698675183.079,-0.807,0.372,-0.07
1698675183.159,-0.997,0.487,-0.075
1698675183.239,-1.127,0.585,-0.131
1698675183.319,-1.155,0.66,-0.148
1698675183.399,-1.29,0.624,-0.117
1698675183.479,-1.222,0.454,-0.099
1698675183.559,-0.99,0.343,-0.057
1698675183.639,-0.963,0.305,-0.017
1698675183.719,-1.093,0.235,-0.035
1698675183.8,-1.121,0.115,-0.053
1698675183.879,-1.163,0.17,-0.076
1698675183.959,-0.99,0.259,-0.082
1698675184.038,-0.917,0.395,-0.076
1698675184.118,-1.0,0.494,-0.078
1698675184.198,-1.116,0.621,-0.094
1698675184.278,-1.011,0.755,-0.114
1698675184.358,-1.091,0.709,-0.117
1698675184.438,-1.3,0.531,-0.083
1698675184.518,-1.13,0.381,-0.037
1698675184.598,-1.02,0.301,-0.008
1698675184.678,-1.191,0.2,0.026
1698675184.758,-1.231,0.209,0.089
1698675184.838,-1.216,0.255,0.071
1698675184.918,-1.334,0.228,-0.026
1698675184.998,-1.172,0.295,-0.075
1698675185.079,-0.979,0.443,-0.055
1698675185.159,-1.128,0.73,-0.033
1698675185.238,-1.238,0.917,-0.075
1698675185.318,-1.104,0.943,-0.164
1698675185.398,-1.23,0.819,-0.187
1698675185.478,-1.288,0.549,-0.098
1698675185.559,-1.186,0.246,-0.012
1698675185.638,-1.283,0.117,0.011
1698675185.721,-1.217,0.012,0.039
1698675185.798,-1.295,0.073,0.044
1698675185.878,-1.178,0.208,-0.011
1698675185.96,-0.964,0.35,-0.063
1698675186.038,-1.01,0.663,-0.128
1698675186.121,-1.122,0.915,-0.154
1698675186.198,-1.048,0.976,-0.151
1698675186.278,-1.2,0.828,-0.142
1698675186.36,-1.204,0.55,-0.101
1698675186.438,-0.905,0.391,-0.073
1698675186.518,-1.043,0.35,-0.032
1698675186.598,-1.203,0.22,-0.022
1698675186.678,-1.193,0.092,-0.019
1698675186.758,-1.238,0.076,-0.069
1698675186.838,-1.098,0.124,-0.133
1698675186.918,-0.989,0.305,-0.161
1698675186.998,-1.161,0.588,-0.243
1698675187.078,-1.229,0.835,-0.274
1698675187.158,-1.144,0.98,-0.205
1698675187.238,-1.259,0.851,-0.143
1698675187.318,-0.95,0.381,-0.093
1698675187.398,-1.17,0.194,-0.018
1698675187.478,-1.323,0.003,0.011
1698675187.558,-1.305,-0.047,-0.009
1698675187.638,-1.401,0.044,-0.075
1698675187.718,-1.199,0.209,-0.132
1698675187.798,-0.943,0.471,-0.148
1698675187.878,-1.02,0.774,-0.186
1698675187.958,-1.138,0.912,-0.218
1698675188.038,-1.146,0.926,-0.203
1698675188.118,-1.302,0.794,-0.166
1698675188.198,-1.251,0.531,-0.141
1698675188.278,-0.983,0.357,-0.112
1698675188.358,-1.149,0.106,-0.103
1698675188.438,-1.306,-0.11,-0.097
1698675188.518,-1.317,-0.039,-0.061
1698675188.598,-1.386,0.132,-0.085
1698675188.678,-1.165,0.289,-0.133
1698675188.758,-0.959,0.574,-0.167
1698675188.838,-1.044,0.853,-0.227
1698675188.918,-1.155,0.91,-0.257
1698675188.999,-1.349,0.746,-0.159
1698675189.079,-1.247,0.464,-0.129
1698675189.16,-0.958,0.297,-0.077
1698675189.238,-1.105,0.183,-0.036
1698675189.318,-1.248,0.103,-0.026
1698675189.4,-1.229,0.09,-0.046
1698675189.478,-1.343,0.148,-0.099
1698675189.558,-1.203,0.261,-0.155
1698675189.638,-0.96,0.399,-0.179
1698675189.718,-0.999,0.597,-0.191
1698675189.798,-1.122,0.726,-0.186
1698675189.878,-1.037,0.765,-0.157
1698675189.958,-1.14,0.671,-0.148
1698675190.037,-1.224,0.476,-0.134
1698675190.117,-0.972,0.36,-0.101
1698675190.198,-0.946,0.284,-0.075
1698675190.277,-1.095,0.175,-0.001
1698675190.357,-1.153,0.06,0.063
1698675190.439,-1.256,0.088,0.023
1698675190.517,-1.179,0.2,-0.075
1698675190.597,-0.904,0.328,-0.122
1698675190.678,-0.913,0.577,-0.116
1698675190.757,-1.12,0.808,-0.135
1698675190.837,-1.122,0.717,-0.143
1698675190.918,-1.267,0.573,-0.109
1698675190.997,-1.03,0.412,-0.08
1698675191.077,-0.94,0.315,0.031
1698675191.158,-1.127,0.202,0.116
1698675191.237,-1.143,0.041,0.083
1698675191.335,-1.18,0.08,0.045
1698675191.397,-1.241,0.205,-0.059
1698675191.477,-1.033,0.344,-0.154
1698675191.557,-0.947,0.546,-0.154
1698675191.638,-1.131,0.728,-0.165
1698675191.717,-1.175,0.799,-0.188
1698675191.797,-1.197,0.771,-0.174
1698675191.877,-1.329,0.655,-0.13
1698675191.957,-1.143,0.449,-0.081
1698675192.038,-0.943,0.303,-0.027
1698675192.117,-1.143,0.162,0.018
1698675192.2,-1.31,0.009,0.036
1698675192.277,-1.333,0.024,0.012
1698675192.357,-1.379,0.141,-0.044
1698675192.439,-1.147,0.259,-0.103
1698675192.6,-1.107,0.739,-0.23
1698675192.677,-1.096,0.712,-0.196
1698675192.757,-1.205,0.622,-0.093
1698675192.837,-1.27,0.449,-0.024
1698675192.917,-1.011,0.324,0.001
1698675192.997,-0.926,0.266,0.008
1698675193.077,-1.038,0.144,0.019
1698675193.157,-1.071,0.014,0.02
1698675193.237,-1.143,0.056,-0.058
1698675193.318,-1.237,0.207,-0.133
1698675193.397,-1.087,0.342,-0.159
1698675193.523,-0.928,0.425,-0.159
1698675193.557,-0.922,0.471,-0.161
1698675193.637,-1.078,0.522,-0.168
1698675193.717,-1.115,0.534,-0.21
1698675193.797,-1.111,0.451,-0.2
1698675193.877,-1.197,0.357,-0.101
1698675193.957,-1.182,0.306,0.028
1698675194.037,-1.142,0.362,0.097
1698675194.117,-1.109,0.475,0.119
1698675194.197,-1.021,0.544,0.149
1698675194.277,-0.58,0.834,0.236
1698675194.357,-0.355,0.883,0.277
1698675194.437,-0.18,0.918,0.311
1698675194.517,-0.101,0.916,0.294
1698675194.597,-0.078,0.88,0.308
1698675194.677,-0.001,0.874,0.424
1698675194.757,0.078,0.873,0.465
1698675194.837,0.128,0.868,0.43
1698675194.917,0.168,0.87,0.431
1698675195.086,0.221,0.859,0.488
1698675195.157,0.236,0.87,0.493
1698675195.386,0.245,0.875,0.498
1698675197.277,0.281,0.877,0.474
1698675197.316,0.281,0.878,0.472
1698675198.056,0.288,0.899,0.448
1698675198.804,0.302,0.9,0.452
1698675198.836,0.303,0.906,0.449
1698675198.918,0.297,0.899,0.432
1698675198.996,0.297,0.901,0.427
1698675199.376,0.352,0.894,0.381
1698675199.396,0.371,0.897,0.355
1698675199.799,0.316,0.946,0.422
1698675200.244,0.313,0.892,0.425
1698675200.276,0.31,0.9,0.415
1698675200.394,0.308,0.893,0.407
1698675200.436,0.314,0.876,0.412
1698675200.574,0.318,0.888,0.422
1698675200.596,0.319,0.89,0.419
1698675200.694,0.321,0.887,0.419
1698675200.756,0.323,0.892,0.406
1698675200.836,0.344,0.893,0.366
1698675200.916,0.409,0.851,0.356
1698675200.996,0.416,0.825,0.462
1698675201.076,0.328,0.822,0.586
1698675201.157,0.247,0.793,0.651
1698675201.236,0.123,0.77,0.679
1698675201.318,0.096,0.749,0.703
1698675201.396,0.105,0.75,0.706
1698675201.476,0.124,0.727,0.691
1698675201.557,0.136,0.718,0.702
1698675201.636,0.142,0.729,0.71
1698675201.718,0.141,0.735,0.702
1698675201.796,0.141,0.726,0.713
1698675201.875,0.143,0.72,0.722
1698675201.958,0.136,0.725,0.72
1698675202.035,0.139,0.71,0.722
1698675202.115,0.146,0.696,0.727
1698675202.196,0.146,0.695,0.731
1698675202.275,0.144,0.697,0.732
1698675202.355,0.141,0.704,0.73
