timestamp,accGx,accGy,accGz
1698675172.041,-1167,-153,142
1698675172.12,-1282,114,51
1698675172.2,-1209,367,-48
1698675172.281,-1123,641,-4
1698675172.36,-1187,942,68
1698675172.44,-1207,1046,73
1698675172.521,-1214,981,15
1698675172.601,-1411,849,19
1698675172.68,-1337,604,39
1698675172.761,-1174,351,49
1698675172.84,-1241,120,106
1698675172.92,-1175,-39,101
1698675173.002,-1144,36,46
1698675173.08,-1270,239,-39
1698675173.163,-1129,485,-142
1698675173.24,-908,665,-156
1698675173.32,-990,827,-102
1698675173.402,-1178,961,-89
1698675173.481,-1227,763,-62
1698675173.56,-1197,535,-12
1698675173.64,-963,369,7
1698675173.72,-971,295,26
1698675173.8,-1072,183,11
1698675173.88,-1050,112,-20
1698675173.961,-1093,189,-42
1698675174.04,-1062,278,-67
1698675174.12,-874,383,-90
1698675174.201,-865,593,-97
1698675174.28,-1055,909,-52
1698675174.36,-1036,1061,16
1698675174.44,-1065,904,91
1698675174.52,-1167,653,110
1698675174.6,-970,461,42
1698675174.68,-890,369,33
1698675174.76,-1074,195,73
1698675174.84,-1103,25,67
1698675174.921,-1160,115,3
1698675175.0,-1234,334,-98
1698675175.08,-1047,424,-131
1698675175.16,-938,513,-57
1698675175.24,-1171,897,-67
1698675175.32,-1185,886,-88
1698675175.4,-1341,792,-60
1698675175.48,-1288,510,-65
1698675175.56,-1075,298,-54
1698675175.64,-1151,235,-21
1698675175.72,-1210,172,-8
1698675175.8,-1153,144,-34
1698675175.88,-1223,210,-78
1698675175.96,-1107,325,-108
1698675176.041,-911,464,-77
1698675176.12,-982,716,-66
1698675176.202,-1128,919,-90
1698675176.28,-1064,913,-60
1698675176.36,-1143,777,-24
1698675176.441,-1194,571,-34
1698675176.52,-976,448,-27
1698675176.603,-925,333,-3
1698675176.68,-1029,158,-14
1698675176.76,-1070,22,-46
1698675176.842,-1148,89,-65
1698675176.92,-1130,215,-77
1698675177.0,-891,656,-74
1698675177.08,-1027,942,-87
1698675177.16,-1020,985,-75
1698675177.24,-1129,855,-38
1698675177.32,-1265,667,8
1698675177.4,-1030,465,5
1698675177.48,-870,340,15
1698675177.56,-1011,237,26
1698675177.64,-1079,141,6
1698675177.72,-1166,198,-13
1698675177.8,-1266,303,-73
1698675177.88,-1077,391,-141
1698675177.96,-980,573,-99
1698675178.04,-1114,815,-62
1698675178.12,-1150,939,-110
1698675178.199,-1163,930,-117
1698675178.279,-1320,779,-63
1698675178.359,-1199,502,-40
1698675178.439,-972,309,-6
1698675178.52,-1057,249,11
1698675178.599,-1154,176,-3
1698675178.679,-1256,221,-95
1698675178.759,-1146,338,-138
1698675178.839,-927,468,-110
1698675178.919,-924,642,-63
1698675178.999,-1064,806,-17
1698675179.08,-1035,841,-32
1698675179.159,-1104,691,-59
1698675179.239,-1221,515,-29
1698675179.319,-1061,414,3
1698675179.399,-924,334,12
1698675179.482,-1016,281,-8
1698675179.559,-1133,223,-64
1698675179.642,-1158,205,-108
1698675179.719,-1181,241,-113
1698675179.799,-1058,351,-95
1698675179.881,-867,541,-79
1698675179.959,-834,695,-95
1698675180.039,-957,808,-113
1698675180.119,-922,859,-118
1698675180.199,-1034,729,-76
1698675180.279,-1173,529,-6
1698675180.359,-976,388,23
1698675180.439,-1005,146,10
1698675180.519,-1036,12,-13
1698675180.599,-1074,96,-55
1698675180.679,-1171,271,-75
1698675180.759,-1080,385,-87
1698675180.839,-909,488,-76
1698675180.919,-862,543,-63
1698675180.999,-968,527,-54
1698675181.079,-1070,426,-62
1698675181.159,-1071,255,-112
1698675181.239,-1056,84,-146
1698675181.319,-1093,-148,-166
1698675181.399,-1101,-244,-142
1698675181.48,-1055,-133,-47
1698675181.559,-1065,-11,53
1698675181.639,-1042,122,87
1698675181.719,-977,203,71
1698675181.799,-962,224,84
1698675181.879,-958,255,50
1698675181.959,-963,331,-2
1698675182.039,-971,432,-24
1698675182.119,-1018,703,-213
1698675182.199,-946,741,-287
1698675182.279,-1022,674,-228
1698675182.359,-1050,583,-146
1698675182.439,-922,443,-99
1698675182.52,-864,337,-95
1698675182.599,-953,273,-113
1698675182.681,-1113,188,-131
1698675182.759,-1212,180,-132
1698675182.839,-1192,221,-152
1698675182.92,-1040,229,-148
1698675182.999,-851,285,-106
1698675183.079,-807,372,-70
1698675183.159,-997,487,-75
1698675183.239,-1127,585,-131
1698675183.319,-1155,660,-148
1698675183.399,-1290,624,-117
1698675183.479,-1222,454,-99
1698675183.559,-990,343,-57
1698675183.639,-963,305,-17
1698675183.719,-1093,235,-35
1698675183.8,-1121,115,-53
1698675183.879,-1163,170,-76
1698675183.959,-990,259,-82
1698675184.038,-917,395,-76
1698675184.118,-1000,494,-78
1698675184.198,-1116,621,-94
1698675184.278,-1011,755,-114
1698675184.358,-1091,709,-117
1698675184.438,-1300,531,-83
1698675184.518,-1130,381,-37
1698675184.598,-1020,301,-8
1698675184.678,-1191,200,26
1698675184.758,-1231,209,89
1698675184.838,-1216,255,71
1698675184.918,-1334,228,-26
1698675184.998,-1172,295,-75
1698675185.079,-979,443,-55
1698675185.159,-1128,730,-33
1698675185.238,-1238,917,-75
1698675185.318,-1104,943,-164
1698675185.398,-1230,819,-187
1698675185.478,-1288,549,-98
1698675185.559,-1186,246,-12
1698675185.638,-1283,117,11
1698675185.721,-1217,12,39
1698675185.798,-1295,73,44
1698675185.878,-1178,208,-11
1698675185.96,-964,350,-63
1698675186.038,-1010,663,-128
1698675186.121,-1122,915,-154
1698675186.198,-1048,976,-151
1698675186.278,-1200,828,-142
1698675186.36,-1204,550,-101
1698675186.438,-905,391,-73
1698675186.518,-1043,350,-32
1698675186.598,-1203,220,-22
1698675186.678,-1193,92,-19
1698675186.758,-1238,76,-69
1698675186.838,-1098,124,-133
1698675186.918,-989,305,-161
1698675186.998,-1161,588,-243
1698675187.078,-1229,835,-274
1698675187.158,-1144,980,-205
1698675187.238,-1259,851,-143
1698675187.318,-950,381,-93
1698675187.398,-1170,194,-18
1698675187.478,-1323,3,11
1698675187.558,-1305,-47,-9
1698675187.638,-1401,44,-75
1698675187.718,-1199,209,-132
1698675187.798,-943,471,-148
1698675187.878,-1020,774,-186
1698675187.958,-1138,912,-218
1698675188.038,-1146,926,-203
1698675188.118,-1302,794,-166
1698675188.198,-1251,531,-141
1698675188.278,-983,357,-112
1698675188.358,-1149,106,-103
1698675188.438,-1306,-110,-97
1698675188.518,-1317,-39,-61
1698675188.598,-1386,132,-85
1698675188.678,-1165,289,-133
1698675188.758,-959,574,-167
1698675188.838,-1044,853,-227
1698675188.918,-1155,910,-257
1698675188.999,-1349,746,-159
1698675189.079,-1247,464,-129
1698675189.16,-958,297,-77
1698675189.238,-1105,183,-36
1698675189.318,-1248,103,-26
1698675189.4,-1229,90,-46
1698675189.478,-1343,148,-99
1698675189.558,-1203,261,-155
1698675189.638,-960,399,-179
1698675189.718,-999,597,-191
1698675189.798,-1122,726,-186
1698675189.878,-1037,765,-157
1698675189.958,-1140,671,-148
1698675190.037,-1224,476,-134
1698675190.117,-972,360,-101
1698675190.198,-946,284,-75
1698675190.277,-1095,175,-1
1698675190.357,-1153,60,63
1698675190.439,-1256,88,23
1698675190.517,-1179,200,-75
1698675190.597,-904,328,-122
1698675190.678,-913,577,-116
1698675190.757,-1120,808,-135
1698675190.837,-1122,717,-143
1698675190.918,-1267,573,-109
1698675190.997,-1030,412,-80
1698675191.077,-940,315,31
1698675191.158,-1127,202,116
1698675191.237,-1143,41,83
1698675191.335,-1180,80,45
1698675191.397,-1241,205,-59
1698675191.477,-1033,344,-154
1698675191.557,-947,546,-154
1698675191.638,-1131,728,-165
1698675191.717,-1175,799,-188
1698675191.797,-1197,771,-174
1698675191.877,-1329,655,-130
1698675191.957,-1143,449,-81
1698675192.038,-943,303,-27
1698675192.117,-1143,162,18
1698675192.2,-1310,9,36
1698675192.277,-1333,24,12
1698675192.357,-1379,141,-44
1698675192.439,-1147,259,-103
1698675192.6,-1107,739,-230
1698675192.677,-1096,712,-196
1698675192.757,-1205,622,-93
1698675192.837,-1270,449,-24
1698675192.917,-1011,324,1
1698675192.997,-926,266,8
1698675193.077,-1038,144,19
1698675193.157,-1071,14,20
1698675193.237,-1143,56,-58
1698675193.318,-1237,207,-133
1698675193.397,-1087,342,-159
1698675193.523,-928,425,-159
1698675193.557,-922,471,-161
1698675193.637,-1078,522,-168
1698675193.717,-1115,534,-210
1698675193.797,-1111,451,-200
1698675193.877,-1197,357,-101
1698675193.957,-1182,306,28
1698675194.037,-1142,362,97
1698675194.117,-1109,475,119
1698675194.197,-1021,544,149
1698675194.277,-580,834,236
1698675194.357,-355,883,277
1698675194.437,-180,918,311
1698675194.517,-101,916,294
1698675194.597,-78,880,308
1698675194.677,-1,874,424
1698675194.757,78,873,465
1698675194.837,128,868,430
1698675194.917,168,870,431
1698675195.086,221,859,488
1698675195.157,236,870,493
1698675195.386,245,875,498
1698675197.277,281,877,474
1698675197.316,281,878,472
1698675198.056,288,899,448
1698675198.804,302,900,452
1698675198.836,303,906,449
1698675198.918,297,899,432
1698675198.996,297,901,427
1698675199.376,352,894,381
1698675199.396,371,897,355
1698675199.799,316,946,422
1698675200.244,313,892,425
1698675200.276,310,900,415
1698675200.394,308,893,407
1698675200.436,314,876,412
1698675200.574,318,888,422
1698675200.596,319,890,419
1698675200.694,321,887,419
1698675200.756,323,892,406
1698675200.836,344,893,366
1698675200.916,409,851,356
1698675200.996,416,825,462
1698675201.076,328,822,586
1698675201.157,247,793,651
1698675201.236,123,770,679
1698675201.318,96,749,703
1698675201.396,105,750,706
1698675201.476,124,727,691
1698675201.557,136,718,702
1698675201.636,142,729,710
1698675201.718,141,735,702
1698675201.796,141,726,713
1698675201.875,143,720,722
1698675201.958,136,725,720
1698675202.035,139,710,722
1698675202.115,146,696,727
1698675202.196,146,695,731
1698675202.275,144,697,732
1698675202.355,141,704,730
