timestamp,accRawx,accRawy,accRawz,rotRawx,rotRawy,rotRawz,magnRawx,magnRawy,magnRawz,pressure1,pressure2,pressure3,pressure4,pressure5
1698422698.507,-20,-53,-988,41,52,28,-2000,921,850,397,589,274,432,694
1698422698.53,-21,-53,-988,44,49,24,-1999,920,851,399,582,274,443,704
1698422698.559,-20,-52,-988,45,49,25,-1999,919,852,400,588,274,436,698
1698422698.574,-20,-52,-989,46,47,27,-1998,919,852,403,586,275,439,701
1698422698.59,-19,-52,-990,46,48,28,-1999,920,851,411,585,274,437,703
1698422698.611,-20,-53,-991,42,48,27,-1998,920,851,417,574,273,438,696
1698422698.627,-20,-52,-992,42,50,27,-1999,920,851,415,564,275,441,700
1698422698.656,-21,-52,-992,42,49,28,-1998,921,852,414,556,275,437,698
1698422698.672,-21,-52,-992,40,54,27,-1998,921,851,415,551,276,442,703
1698422698.688,-20,-52,-992,41,52,27,-1998,921,851,418,545,276,441,707
1698422698.725,-21,-52,-993,38,51,26,-1998,921,852,416,553,277,441,710
1698422698.728,-22,-53,-994,40,52,29,-1998,920,852,410,571,272,433,687
1698422698.754,-21,-53,-994,44,53,28,-1999,921,851,409,567,273,431,681
1698422698.784,-21,-53,-994,44,51,29,-2000,921,851,411,571,274,431,682
1698422698.788,-21,-53,-993,45,51,28,-2000,921,850,415,564,275,437,686
1698422698.807,-21,-53,-993,44,52,28,-2000,920,850,412,561,275,439,689
1698422698.83,-21,-53,-992,42,50,29,-1999,920,850,414,567,274,436,688
1698422698.852,-21,-52,-993,43,50,30,-1999,921,850,414,564,277,441,689
1698422698.874,-21,-53,-992,42,49,30,-1999,922,850,420,562,276,444,685
1698422698.891,-21,-52,-992,43,49,26,-1998,922,850,419,564,278,445,680
1698422698.905,-20,-52,-992,46,51,28,-1998,922,849,421,566,278,439,680
1698422698.934,-21,-53,-993,45,52,30,-1998,922,847,416,566,276,437,677
1698422698.949,-21,-52,-992,46,50,31,-1998,922,846,418,566,272,441,688
1698422698.972,-22,-53,-993,46,48,30,-1998,923,846,418,566,274,446,691
1698422698.987,-21,-53,-993,44,51,30,-1998,923,847,416,560,273,441,681
1698422699.01,-20,-53,-991,44,51,31,-1998,923,847,413,559,273,440,683
1698422699.032,-20,-53,-989,42,51,31,-1997,922,848,413,558,271,435,678
1698422699.047,-21,-52,-990,42,50,29,-1997,922,850,411,557,270,438,676
1698422699.069,-21,-52,-989,45,51,30,-1997,922,850,418,556,269,436,677
1698422699.084,-20,-52,-990,45,50,28,-1997,922,849,418,555,277,438,684
1698422699.107,-20,-52,-990,45,50,28,-1997,922,849,423,548,279,437,672
1698422699.129,-20,-52,-991,43,49,27,-1997,923,849,424,550,282,440,674
1698422699.144,-19,-52,-992,44,50,28,-1997,923,850,422,549,280,442,674
1698422699.167,-20,-52,-991,42,49,27,-1997,923,848,418,552,278,441,663
1698422699.189,-20,-53,-990,44,49,30,-1997,923,848,419,543,279,443,674
1698422699.205,-20,-53,-990,45,50,30,-1997,922,848,417,542,279,438,674
1698422699.227,-20,-53,-990,44,51,28,-1997,922,848,420,544,280,441,671
1698422699.25,-21,-53,-990,43,51,30,-1997,921,848,421,545,277,446,674
1698422699.272,-20,-52,-990,46,51,30,-1997,922,849,421,553,275,449,666
1698422699.287,-20,-53,-991,44,50,28,-1997,921,851,420,560,274,447,663
1698422699.309,-21,-52,-992,43,47,29,-1996,921,852,420,568,277,445,665
1698422699.347,-21,-52,-992,40,50,27,-1996,920,852,419,560,279,446,664
1698422699.351,-22,-52,-994,45,50,26,-1997,920,852,419,564,280,450,668
1698422699.37,-23,-51,-993,46,50,26,-1997,920,853,419,575,279,451,663
1698422699.399,-22,-52,-992,45,48,29,-1997,920,853,425,556,278,447,674
1698422699.407,-21,-52,-993,44,50,29,-1998,920,852,426,560,281,445,680
1698422699.43,-20,-53,-992,43,51,27,-1998,920,851,427,554,284,452,686
1698422699.444,-22,-52,-992,45,51,27,-1997,920,852,428,564,285,451,682
1698422699.467,-22,-52,-993,45,50,26,-1997,921,852,426,571,287,446,662
1698422699.49,-22,-52,-993,44,52,26,-1998,921,853,426,568,284,446,657
1698422699.505,-22,-53,-993,43,50,26,-1998,921,854,425,571,282,447,670
1698422699.527,-23,-52,-992,45,51,28,-1998,921,854,425,577,284,447,672
1698422699.549,-22,-53,-991,43,48,28,-1998,921,853,427,568,286,447,699
1698422699.565,-22,-52,-992,43,47,29,-1998,920,852,425,568,282,445,689
1698422699.587,-22,-52,-993,44,51,28,-1999,920,852,425,577,282,442,712
1698422699.631,-22,-52,-993,43,50,28,-1998,919,851,422,568,281,441,690
1698422699.639,-22,-52,-993,46,52,24,-1998,920,850,423,569,284,444,690
1698422699.647,-21,-51,-993,47,54,26,-1997,921,851,425,567,283,449,690
1698422699.67,-22,-52,-992,46,52,27,-1997,922,852,426,581,284,449,690
1698422699.684,-21,-52,-993,43,51,26,-1997,923,852,426,558,285,453,710
1698422699.707,-21,-52,-991,41,47,26,-1997,924,851,427,559,282,455,729
1698422699.737,-21,-52,-991,43,48,28,-1998,923,851,428,557,280,453,712
1698422699.745,-21,-52,-992,45,49,27,-1998,923,851,427,540,282,448,726
1698422699.767,-22,-52,-991,42,51,25,-1998,923,852,426,562,283,454,720
1698422699.797,-20,-52,-990,43,50,25,-1998,923,853,426,576,280,445,740
1698422699.812,-20,-52,-991,42,49,27,-1998,924,852,426,529,282,445,729
1698422699.827,-20,-51,-992,43,52,29,-1998,924,853,426,535,283,448,744
1698422699.856,-21,-51,-992,44,51,27,-1998,923,854,430,533,285,456,750
1698422699.864,-21,-51,-992,42,50,28,-1998,923,854,432,532,282,451,755
1698422699.887,-21,-52,-992,44,53,29,-1997,923,854,430,536,284,456,739
1698422699.909,-21,-52,-992,42,50,31,-1998,923,854,430,534,282,451,745
1698422699.925,-21,-52,-992,44,52,28,-1998,924,855,436,537,280,454,747
1698422699.955,-21,-53,-992,44,51,28,-1999,923,855,432,533,283,455,739
1698422699.97,-20,-52,-991,43,54,26,-1998,924,855,429,530,282,452,741
1698422699.991,-20,-52,-991,43,55,27,-1998,924,854,430,524,284,452,747
1698422700.015,-20,-52,-991,46,50,29,-1998,924,853,425,533,280,451,749
1698422700.03,-19,-53,-992,48,49,27,-1999,923,852,425,532,282,458,745
1698422700.044,-21,-52,-992,46,49,27,-2000,923,852,426,536,282,454,755
1698422700.075,-23,-52,-992,47,49,27,-2000,923,853,428,523,285,458,760
1698422700.09,-22,-53,-992,47,51,28,-1999,922,854,431,517,285,456,771
1698422700.105,-21,-52,-991,44,51,30,-1999,922,853,428,516,286,456,763
1698422700.127,-21,-53,-990,46,51,30,-1999,923,853,433,508,283,458,766
1698422700.15,-21,-53,-990,49,53,31,-1999,922,853,434,512,285,457,763
1698422700.165,-21,-53,-990,46,52,29,-1999,922,853,433,504,286,455,762
1698422700.187,-21,-53,-990,49,54,27,-2000,923,853,432,500,286,455,759
1698422700.21,-22,-53,-991,47,53,28,-2000,923,852,435,493,287,460,763
1698422700.224,-21,-53,-991,46,54,28,-2000,923,852,433,504,287,467,763
1698422700.247,-21,-53,-990,45,52,30,-2000,922,852,433,512,287,460,757
1698422700.27,-21,-53,-991,45,51,29,-2000,923,853,433,521,286,461,761
1698422700.292,-21,-53,-991,46,50,26,-2000,923,852,434,516,282,460,756
1698422700.307,-21,-53,-992,45,52,28,-1999,924,852,437,519,282,462,763
1698422700.329,-22,-52,-992,45,53,29,-1999,924,852,441,507,285,470,764
1698422700.352,-22,-53,-991,45,51,30,-1999,924,851,441,504,288,469,761
1698422700.367,-21,-53,-989,45,50,31,-1999,924,849,443,511,287,473,763
1698422700.39,-20,-53,-988,47,51,29,-1999,925,849,444,505,290,478,771
1698422700.404,-21,-53,-990,48,54,28,-1998,925,849,443,510,289,469,762
1698422700.427,-22,-53,-990,43,53,27,-1998,926,849,442,504,287,472,769
1698422700.45,-21,-53,-991,42,51,27,-1999,926,849,447,496,291,477,769
1698422700.465,-21,-53,-991,42,50,28,-1999,926,849,446,503,290,480,774
1698422700.487,-20,-52,-990,42,49,26,-1999,926,848,447,507,294,476,772
1698422700.509,-20,-52,-992,42,49,24,-1999,927,847,450,510,294,478,776
1698422700.524,-20,-52,-991,43,49,24,-2000,927,847,447,511,286,485,781
1698422700.547,-20,-52,-991,44,50,27,-2000,926,848,442,512,293,482,784
1698422700.57,-20,-52,-991,47,49,27,-1999,927,848,443,510,294,487,782
1698422700.585,-20,-52,-992,44,47,28,-1999,925,848,442,508,293,478,785
1698422700.629,-21,-52,-990,44,49,25,-1999,924,847,440,521,296,491,776
1698422700.633,-21,-52,-990,43,53,27,-1999,924,848,444,507,297,486,774
1698422700.645,-22,-51,-991,43,51,26,-1999,925,848,445,504,295,490,774
1698422700.667,-22,-52,-991,45,48,26,-2001,926,849,442,505,294,484,767
1698422700.69,-22,-52,-990,46,49,24,-2001,926,851,445,505,292,487,766
1698422700.704,-21,-52,-990,47,49,25,-2002,926,851,444,508,291,487,764
1698422700.727,-21,-52,-990,43,49,28,-2002,926,852,440,505,294,488,764
1698422700.75,-22,-52,-991,44,49,28,-2001,926,852,437,509,295,480,766
1698422700.779,-21,-52,-991,42,49,28,-2002,926,853,432,501,294,481,763
1698422700.787,-22,-51,-992,45,50,28,-2001,927,854,438,502,293,480,766
1698422700.809,-22,-51,-993,45,50,29,-2002,927,853,439,498,293,477,766
1698422700.824,-22,-51,-993,46,50,28,-2002,926,852,440,496,295,480,773
1698422700.847,-22,-52,-993,45,50,30,-2002,926,851,440,496,293,479,768
1698422700.862,-21,-52,-992,44,50,26,-2001,925,851,438,495,294,472,771
1698422700.906,-22,-52,-993,44,51,28,-2001,926,851,436,494,295,471,762
1698422700.91,-21,-51,-991,44,50,28,-2001,926,851,436,498,296,476,770
1698422700.937,-21,-51,-990,43,50,30,-2002,927,852,436,496,295,476,770
1698422700.944,-20,-52,-990,45,51,26,-2001,926,853,434,495,294,478,761
1698422700.967,-21,-52,-991,46,48,27,-2001,927,852,436,496,293,481,763
1698422700.982,-20,-51,-992,45,48,25,-2000,926,852,436,504,294,476,771
1698422701.005,-20,-52,-991,46,47,30,-2000,926,852,439,501,294,474,775
1698422701.027,-20,-51,-991,44,46,30,-2000,926,852,438,497,295,473,774
1698422701.042,-20,-52,-991,44,46,29,-2002,926,852,435,498,295,465,770
1698422701.064,-21,-52,-991,44,48,28,-2002,926,853,438,502,295,464,778
1698422701.087,-21,-51,-991,45,47,30,-2002,925,851,442,498,296,464,783
1698422701.125,-21,-51,-992,46,46,27,-2002,924,852,436,507,298,466,778
1698422701.128,-21,-52,-992,45,50,31,-2002,924,853,435,521,290,472,781
1698422701.147,-21,-51,-993,45,50,30,-2001,925,853,436,511,291,474,778
1698422701.17,-22,-52,-993,48,49,26,-2001,925,854,432,504,290,480,776
1698422701.184,-21,-52,-992,45,46,28,-2001,925,853,432,501,293,477,774
1698422701.215,-21,-52,-993,45,46,28,-2000,926,852,437,503,291,473,769
1698422701.222,-21,-52,-991,47,47,29,-2000,926,850,437,505,292,469,774
1698422701.244,-22,-52,-992,45,48,28,-2000,926,849,433,500,294,467,776
1698422701.275,-21,-52,-992,43,51,27,-2000,925,849,436,498,291,471,777
1698422701.282,-20,-51,-992,44,51,28,-2000,925,848,435,493,291,468,782
1698422701.304,-19,-52,-992,44,49,27,-2000,924,848,436,493,289,474,776
1698422701.327,-19,-52,-992,42,50,27,-2000,924,849,433,494,291,466,779
1698422701.342,-21,-52,-994,44,47,28,-1999,924,850,431,487,290,470,780
1698422701.364,-20,-52,-992,45,50,30,-1999,923,850,427,486,287,474,779
1698422701.387,-20,-52,-992,44,51,28,-1998,923,850,424,487,289,472,774
1698422701.402,-20,-52,-992,44,50,29,-1998,923,851,426,486,290,476,776
1698422701.425,-21,-52,-992,45,53,29,-1999,923,852,431,486,291,474,767
1698422701.447,-21,-52,-993,43,53,29,-1999,922,851,426,486,289,473,766
1698422701.462,-21,-52,-994,45,52,27,-1999,923,851,429,482,290,470,767
1698422701.491,-20,-52,-992,45,51,28,-1999,923,850,428,482,291,469,762
1698422701.507,-20,-52,-992,46,50,28,-2000,922,849,421,474,287,469,756
1698422701.522,-20,-51,-991,45,47,28,-2000,922,849,416,475,283,464,762
1698422701.551,-20,-51,-991,44,48,30,-2000,923,848,416,474,282,459,752
1698422701.567,-21,-51,-990,43,48,29,-2000,922,850,424,467,282,460,745
1698422701.582,-21,-51,-990,44,47,29,-2000,922,849,423,460,280,459,733
1698422701.605,-21,-51,-989,41,46,27,-2000,922,850,427,464,283,464,744
1698422701.627,-21,-51,-989,42,49,29,-2000,922,851,425,467,283,466,746
1698422701.642,-22,-52,-990,43,48,27,-2000,922,852,423,468,281,467,740
1698422701.665,-22,-52,-990,41,48,30,-2000,923,852,428,467,286,469,737
1698422701.687,-22,-52,-991,40,48,29,-2000,923,852,422,468,278,462,728
1698422701.702,-22,-52,-991,42,49,29,-2000,923,852,424,470,280,465,734
1698422701.74,-22,-51,-992,42,51,29,-2000,923,852,422,469,276,461,734
1698422701.744,-22,-52,-992,42,50,29,-2000,923,852,425,470,280,465,739
1698422701.77,-22,-52,-992,43,46,30,-1999,924,852,423,479,279,465,727
1698422701.785,-21,-52,-993,42,48,25,-1999,924,852,422,481,283,467,737
1698422701.807,-21,-53,-991,45,49,27,-2000,923,851,421,479,280,467,732
1698422701.829,-21,-52,-980,42,48,25,-2000,923,851,420,479,283,463,722
1698422701.844,-21,-52,-983,44,46,28,-2000,924,851,414,475,278,459,720
1698422701.867,-21,-52,-984,44,51,28,-2001,923,850,412,470,273,454,725
1698422701.897,-21,-52,-984,43,48,27,-2000,923,851,410,462,274,452,734
1698422701.905,-21,-52,-986,44,47,29,-2000,923,849,403,459,270,450,731
1698422701.927,-21,-52,-987,44,50,29,-2001,922,849,405,466,270,442,751
1698422701.942,-20,-53,-986,43,49,28,-2000,922,850,409,460,268,445,744
1698422701.965,-20,-53,-988,42,49,27,-2000,922,852,404,470,267,444,741
1698422701.987,-21,-53,-989,44,49,29,-2000,923,851,401,453,266,445,742
1698422702.002,-20,-53,-989,45,53,27,-2000,924,850,399,457,266,441,742
1698422702.025,-20,-53,-989,45,53,27,-2000,924,850,397,455,265,441,747
1698422702.047,-19,-53,-990,44,50,26,-2001,925,850,388,450,262,439,748
1698422702.062,-19,-54,-991,43,50,24,-2001,925,849,363,448,263,435,743
1698422702.084,-20,-53,-991,42,48,27,-2001,925,849,358,442,263,439,749
1698422702.107,-19,-53,-991,43,45,28,-2001,925,849,354,449,256,431,739
1698422702.122,-20,-53,-990,44,44,29,-2002,925,849,353,449,257,431,724
1698422702.145,-19,-53,-989,43,43,30,-2001,924,849,362,471,258,435,715
1698422702.167,-19,-53,-990,45,47,28,-2002,924,852,353,489,262,439,723
1698422702.182,-19,-53,-991,44,46,31,-2003,923,851,355,502,269,437,741
1698422702.205,-20,-53,-990,44,47,32,-2003,924,851,335,523,264,434,669
1698422702.235,-20,-52,-980,43,49,28,-2003,924,850,313,491,258,430,705
1698422702.242,-21,-53,-983,43,47,30,-2003,924,852,307,494,262,426,713
1698422702.272,-21,-52,-985,44,49,29,-2003,923,852,250,496,252,422,720
1698422702.295,-21,-53,-987,44,45,27,-2003,922,852,237,511,253,418,717
1698422702.302,-20,-54,-989,41,46,29,-2003,922,853,237,528,258,420,732
1698422702.325,-21,-53,-989,42,49,30,-2003,923,853,264,554,265,434,703
1698422702.347,-21,-53,-990,43,47,30,-2002,923,853,257,544,263,432,725
1698422702.37,-21,-53,-990,42,48,29,-2002,923,853,251,527,257,421,739
1698422702.386,-22,-53,-990,41,49,29,-2002,923,854,253,533,260,428,775
1698422702.407,-21,-53,-991,43,50,31,-2002,923,854,258,540,264,430,769
1698422702.423,-20,-54,-992,42,50,30,-2001,923,854,268,545,265,433,758
1698422702.452,-19,-53,-992,44,48,28,-2001,923,853,261,542,261,428,694
1698422702.467,-19,-52,-992,44,51,29,-2002,923,852,273,542,265,430,753
1698422702.482,-19,-52,-992,44,51,31,-2002,923,853,242,532,254,423,728
1698422702.512,-19,-53,-991,43,49,30,-2002,923,853,218,536,253,421,738
1698422702.527,-21,-52,-992,45,49,28,-2002,922,853,207,523,244,412,703
1698422702.542,-21,-52,-992,44,45,26,-2002,921,853,194,516,236,400,722
1698422702.572,-19,-52,-991,43,46,30,-2002,921,854,172,536,244,404,699
1698422702.587,-19,-52,-992,42,45,26,-2002,922,853,144,506,209,395,653
1698422702.603,-19,-52,-991,42,40,29,-2002,922,853,143,494,203,389,576
1698422702.625,-18,-52,-992,42,42,30,-2002,924,851,159,497,193,395,566
1698422702.646,-18,-52,-991,43,46,33,-2002,924,852,145,531,200,397,501
1698422702.663,-18,-52,-993,44,49,31,-2002,924,853,144,560,201,409,553
1698422702.684,-18,-52,-991,47,52,29,-2002,922,854,154,535,201,404,524
1698422702.707,-18,-52,-991,48,61,27,-2001,922,853,147,545,198,403,524
1698422702.722,-19,-52,-992,47,62,25,-2001,923,853,170,540,199,414,542
1698422702.745,-19,-52,-990,45,60,27,-2001,924,854,197,541,197,414,546
1698422702.76,-19,-52,-991,44,61,28,-2001,923,853,193,544,198,423,563
1698422702.79,-18,-52,-991,44,60,27,-2002,923,853,225,536,205,424,583
1698422702.805,-19,-52,-991,43,59,27,-2001,923,853,275,524,209,403,578
1698422702.826,-19,-53,-991,44,56,27,-2001,923,852,294,519,213,396,568
1698422702.843,-19,-52,-992,43,59,25,-2000,923,852,309,507,219,397,531
1698422702.865,-20,-52,-992,44,57,24,-2001,922,851,304,456,219,398,543
