ts,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698415497536.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.1,0.2,0.0
1698415497553.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.0,0.0,0.1
1698415497569.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.1,0.0,0.0
1698415497586.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.0,0.2,0.0
1698415497602.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.1,0.2,-0.2
1698415497619.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.0,0.2,-0.1
1698415497635.0,16,0.0,0.0,0.0,-0.4,9.5,0.6000000000000001,-0.1,0.2,-0.1
1698415497652.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.2,0.2,0.1
1698415497669.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.2,0.2,0.0
1698415497686.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.2,0.2,0.0
1698415497702.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.30000000000000004,0.1,-0.1
1698415497719.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.30000000000000004,0.2,0.0
1698415497736.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.1,0.1,0.1
1698415497753.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.2,0.5,-0.1
1698415497769.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.2,0.4,-0.2
1698415497786.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.30000000000000004,0.0,-0.1
1698415497803.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.1,0.2,-0.1
1698415497820.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.4,0.30000000000000004,-0.1
1698415497836.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.30000000000000004,0.0,-0.1
1698415497853.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.1,-0.30000000000000004,-0.1
1698415497871.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.2,-0.5,0.0
1698415497886.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.1,0.0,0.1
1698415497903.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.1,-0.1,0.1
1698415497919.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.0,-0.1,0.1
1698415497936.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.1,-0.2,0.1
1698415497952.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.1,0.1,-0.1
1698415497969.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.1,0.1,-0.1
1698415497986.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.2,0.2,-0.1
1698415498003.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.30000000000000004,0.2,-0.1
1698415498019.0,16,0.0,-0.1,0.0,-0.4,9.4,0.7000000000000001,0.5,0.0,0.1
1698415498036.0,16,0.0,-0.1,0.0,-0.4,9.4,0.7000000000000001,0.7,0.0,0.1
1698415498052.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.9,0.30000000000000004,0.0
1698415498069.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.8,0.2,0.0
1698415498086.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.6000000000000001,0.2,-0.1
1698415498102.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.30000000000000004,-0.2,0.1
1698415498120.0,16,0.0,0.0,0.0,-0.4,9.5,0.6000000000000001,0.2,-0.30000000000000004,0.2
1698415498135.0,16,0.0,0.1,-0.1,-0.4,9.600000000000001,0.6000000000000001,0.1,-0.2,0.2
1698415498152.0,16,0.0,0.0,-0.1,-0.4,9.5,0.6000000000000001,0.0,0.0,0.2
1698415498169.0,16,0.0,0.0,-0.1,-0.4,9.5,0.6000000000000001,-0.2,0.0,0.1
1698415498185.0,16,0.0,0.0,0.0,-0.4,9.5,0.6000000000000001,-0.2,0.0,0.1
1698415498202.0,16,0.0,0.0,0.0,-0.4,9.5,0.6000000000000001,-0.30000000000000004,0.2,0.0
1698415498219.0,16,0.0,0.0,0.0,-0.4,9.5,0.6000000000000001,-0.5,0.2,0.1
1698415498237.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.5,0.1,0.0
1698415498252.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.5,0.1,0.1
1698415498269.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.7,0.1,0.0
1698415498286.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.7,0.1,-0.1
1698415498302.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.6000000000000001,0.0,0.1
1698415498319.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.7,0.0,0.0
1698415498335.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.5,0.0,0.0
1698415498352.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.5,0.2,-0.2
1698415498369.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.30000000000000004,-0.1,-0.30000000000000004
1698415498386.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.30000000000000004,-0.1,-0.2
1698415498402.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.2,-0.2,-0.30000000000000004
1698415498419.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.1,0.0,-0.2
1698415498437.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.2,0.0,-0.4
1698415498452.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.2,0.2,-0.2
1698415498469.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.2,0.2,-0.30000000000000004
1698415498486.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.30000000000000004,0.2,-0.30000000000000004
1698415498502.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.2,0.0,-0.30000000000000004
1698415498519.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.1,0.2,-0.4
1698415498536.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.0,0.0,-0.4
1698415498552.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.1,-0.1,-0.2
1698415498569.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.0,-0.30000000000000004,0.1
1698415498586.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.0,-0.2,0.1
1698415498602.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.0,-0.1,-0.1
1698415498619.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.2,-0.30000000000000004,0.0
1698415498636.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.0,-0.2,0.1
1698415498652.0,16,0.0,0.1,0.0,-0.4,9.600000000000001,0.7000000000000001,0.0,0.0,0.0
1698415498669.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.0,0.0,0.0
1698415498685.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.0,-0.4,-0.1
1698415498702.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.1,-0.5,0.1
1698415498719.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.1,-0.5,0.1
1698415498736.0,16,0.0,0.0,0.0,-0.4,9.4,0.7000000000000001,0.2,0.0,0.1
1698415498752.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.4,0.0,0.1
1698415498769.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.30000000000000004,0.0,0.1
1698415498786.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.30000000000000004,0.0,0.1
1698415498802.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.2,0.30000000000000004,0.1
1698415498820.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.1,0.2,0.1
1698415498836.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.1,0.1,0.1
1698415498853.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.30000000000000004,0.0,0.1
1698415498869.0,16,0.0,0.0,0.0,-0.4,9.4,0.7000000000000001,0.2,-0.1,0.2
1698415498886.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.1,-0.1,0.2
1698415498902.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.1,0.0,0.2
1698415498920.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.1,0.2,0.30000000000000004
1698415498937.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.1,-0.1,0.2
1698415498953.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.1,-0.1,0.2
1698415498969.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.0,-0.30000000000000004,0.4
1698415498985.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.1,-0.4,0.30000000000000004
1698415499002.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.0,-0.30000000000000004,0.30000000000000004
1698415499019.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.0,-0.2,0.30000000000000004
1698415499035.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.1,0.1,0.30000000000000004
1698415499053.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.2,0.1,0.2
1698415499069.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.30000000000000004,0.2,0.30000000000000004
1698415499085.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.30000000000000004,0.1,0.4
1698415499103.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.2,0.1,0.4
1698415499119.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.1,0.1,0.2
1698415499137.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.0,0.30000000000000004,0.2
1698415499152.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.0,0.30000000000000004,0.2
1698415499169.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.2,0.2,0.30000000000000004
1698415499186.0,16,0.0,0.0,-0.1,-0.4,9.5,0.6000000000000001,-0.5,0.2,0.4
1698415499203.0,16,0.0,0.0,-0.1,-0.4,9.5,0.6000000000000001,-0.8,0.5,0.5
1698415499219.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-1.0999999999999999,0.5,0.5
1698415499236.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.7000000000000001,-1.0,0.30000000000000004,0.6000000000000001
1698415499262.0,16,0.1,0.0,0.0,-0.30000000000000004,9.5,0.7000000000000001,-0.5,0.30000000000000004,0.30000000000000004
1698415499269.0,16,0.1,0.0,0.0,-0.30000000000000004,9.5,0.7000000000000001,-0.30000000000000004,0.30000000000000004,0.1
1698415499285.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.30000000000000004,0.5,0.0
1698415499302.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.30000000000000004,0.6000000000000001,0.1
1698415499319.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.4,0.5,-0.1
1698415499336.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.30000000000000004,0.5,-0.2
1698415499353.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.30000000000000004,0.4,-0.1
1698415499369.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.4,0.2,0.0
1698415499386.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.1,0.0,0.1
1698415499402.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.0,-0.1,0.1
1698415499419.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.0,0.0,-0.1
1698415499436.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.2,-0.5,0.1
1698415499452.0,16,0.0,0.0,0.1,-0.4,9.5,0.8,-0.2,-0.7,0.2
1698415499469.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.0,-0.6000000000000001,0.4
1698415499486.0,16,0.0,0.0,-0.1,-0.30000000000000004,9.5,0.6000000000000001,-0.2,-0.4,0.1
1698415499503.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.30000000000000004,-0.5,0.1
1698415499521.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.4,-0.9,0.2
1698415499536.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.30000000000000004,-0.9,0.4
1698415499552.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.30000000000000004,-0.7,0.4
1698415499569.0,16,0.0,0.0,0.0,-0.4,9.5,0.8,-0.4,-0.8,0.4
1698415499586.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.2,-0.5,0.2
1698415499603.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.0,-0.1,0.2
1698415499619.0,16,0.0,0.0,0.1,-0.30000000000000004,9.5,0.8,0.0,-0.2,0.2
1698415499636.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.1,-0.1,0.1
1698415499652.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.1,-0.2,0.1
1698415499669.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.1,-0.30000000000000004,0.1
1698415499686.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.2,-0.30000000000000004,0.1
1698415499702.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.2,-0.30000000000000004,0.1
1698415499720.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.30000000000000004,0.0,0.0
1698415499737.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.7000000000000001,0.30000000000000004,0.2,0.0
1698415499752.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.30000000000000004,0.2,-0.1
1698415499769.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.2,-0.1,-0.1
1698415499786.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.2,-0.30000000000000004,0.0
1698415499802.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.30000000000000004,-0.30000000000000004,0.0
1698415499819.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.1,-0.2,0.0
1698415499836.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.1,-0.2,-0.1
1698415499852.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.1,-0.1,-0.1
1698415499870.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.0,-0.1,-0.1
1698415499886.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.0,0.0,0.0
1698415499903.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.30000000000000004,0.0,-0.1
1698415499920.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.2,-0.1,0.0
1698415499936.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.4,0.2,0.0
1698415499952.0,16,0.0,0.0,-0.1,-0.4,9.5,0.6000000000000001,-0.8,0.6000000000000001,-0.1
1698415499969.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.8,0.8,-0.2
1698415499986.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-1.0,0.30000000000000004,0.1
1698415500003.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.7000000000000001,-0.8,0.30000000000000004,-0.1
1698415500019.0,16,0.1,0.0,0.0,-0.30000000000000004,9.5,0.7000000000000001,-0.9,0.6000000000000001,-0.2
1698415500035.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.7000000000000001,-0.9,0.6000000000000001,-0.2
1698415500052.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.7000000000000001,-0.8,0.5,-0.30000000000000004
1698415500069.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.7,0.4,-0.2
1698415500086.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.6000000000000001,0.4,-0.1
1698415500102.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.5,0.30000000000000004,-0.2
1698415500119.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.4,0.1,-0.1
1698415500136.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.30000000000000004,0.0,-0.1
1698415500153.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.4,0.0,0.0
1698415500169.0,16,-0.1,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.30000000000000004,0.0,-0.1
1698415500186.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.4,-0.1,0.1
