ms,x,y,z
1698415509559.0,-880,460,-240
1698415509639.0,-873,467,-264
1698415509719.0,-896,460,-275
1698415509799.0,-839,463,-350
1698415509879.0,-809,445,-405
1698415509959.0,-847,401,-395
1698415510039.0,-825,362,-396
1698415510120.0,-814,333,-392
1698415510199.0,-823,333,-397
1698415510279.0,-814,338,-393
1698415510359.0,-792,366,-408
1698415510439.0,-780,378,-421
1698415510521.0,-793,389,-437
1698415510599.0,-815,406,-438
1698415510679.0,-851,418,-440
1698415510759.0,-887,423,-424
1698415510839.0,-919,411,-400
1698415510921.0,-925,391,-371
1698415510999.0,-888,383,-328
1698415511082.0,-856,396,-286
1698415511159.0,-831,426,-261
1698415511239.0,-832,447,-265
1698415511321.0,-832,455,-291
1698415511399.0,-802,471,-316
1698415511481.0,-779,481,-331
1698415511559.0,-782,479,-342
1698415511639.0,-844,478,-356
1698415511720.0,-885,480,-380
1698415511799.0,-870,450,-396
1698415511881.0,-839,371,-351
1698415511959.0,-863,343,-335
1698415512039.0,-851,316,-331
1698415512119.0,-808,309,-340
1698415512199.0,-791,338,-363
1698415512279.0,-806,377,-396
1698415512359.0,-817,401,-410
1698415512439.0,-825,414,-405
1698415512519.0,-833,427,-397
1698415512599.0,-846,431,-396
1698415512679.0,-887,436,-402
1698415512759.0,-966,410,-426
1698415512839.0,-972,378,-408
1698415512919.0,-898,376,-346
1698415512999.0,-896,379,-306
1698415513079.0,-913,387,-270
1698415513158.0,-866,398,-240
1698415513239.0,-818,409,-234
1698415513318.0,-762,467,-244
1698415513398.0,-739,509,-320
1698415513479.0,-800,483,-350
1698415513558.0,-856,472,-370
1698415513638.0,-931,474,-385
1698415513719.0,-955,476,-393
1698415513798.0,-934,424,-412
1698415513878.0,-914,366,-409
1698415513959.0,-878,332,-376
1698415514038.0,-815,296,-365
1698415514118.0,-736,269,-374
1698415514199.0,-712,279,-393
1698415514278.0,-746,321,-421
1698415514358.0,-761,375,-430
1698415514439.0,-763,419,-435
1698415514518.0,-791,429,-441
1698415514598.0,-806,436,-446
1698415514678.0,-819,449,-460
1698415514758.0,-869,454,-465
1698415514838.0,-917,440,-447
1698415514919.0,-852,369,-474
1698415514998.0,-901,335,-340
1698415515078.0,-892,358,-270
1698415515159.0,-824,368,-254
1698415515238.0,-797,389,-278
1698415515318.0,-800,429,-320
1698415515399.0,-789,465,-317
1698415515478.0,-790,487,-328
1698415515558.0,-817,507,-371
1698415515639.0,-848,521,-385
1698415515718.0,-863,526,-385
1698415515798.0,-849,516,-380
1698415515878.0,-843,484,-370
1698415515958.0,-848,445,-349
1698415516038.0,-845,405,-321
1698415516119.0,-839,393,-302
1698415516198.0,-821,395,-316
1698415516278.0,-805,401,-345
1698415516358.0,-779,431,-361
1698415516438.0,-770,458,-360
1698415516518.0,-767,495,-359
1698415516598.0,-760,501,-370
1698415516678.0,-747,509,-379
1698415516758.0,-754,522,-380
1698415516838.0,-834,531,-379
1698415516918.0,-900,504,-331
1698415516998.0,-893,458,-253
1698415517080.0,-874,422,-181
1698415517158.0,-859,424,-121
1698415517240.0,-853,460,-98
1698415517318.0,-864,451,-80
1698415517398.0,-893,440,-91
1698415517480.0,-924,457,-146
1698415517558.0,-957,450,-172
1698415517640.0,-979,432,-167
1698415517718.0,-989,406,-161
1698415517798.0,-973,388,-167
1698415517879.0,-935,367,-224
1698415517958.0,-874,359,-290
1698415518040.0,-803,401,-367
1698415518118.0,-811,398,-360
1698415518198.0,-819,392,-332
1698415518279.0,-822,382,-291
1698415518358.0,-776,378,-231
1698415518438.0,-756,393,-177
1698415518518.0,-796,423,-146
1698415518598.0,-820,449,-119
1698415518679.0,-846,499,-113
1698415518758.0,-861,541,-155
1698415518838.0,-856,543,-211
1698415518917.0,-854,600,-258
1698415518998.0,-838,648,-266
1698415519078.0,-820,638,-247
1698415519157.0,-831,660,-261
1698415519238.0,-823,691,-274
1698415519317.0,-787,694,-270
1698415519397.0,-760,693,-273
1698415519477.0,-733,711,-281
1698415519557.0,-645,712,-338
1698415519637.0,-607,714,-349
1698415519717.0,-591,724,-376
1698415519797.0,-566,722,-425
1698415519877.0,-518,733,-480
1698415519957.0,-477,743,-512
1698415520037.0,-450,708,-540
1698415520117.0,-412,652,-596
1698415520198.0,-366,598,-636
1698415520277.0,-352,580,-670
1698415520357.0,-357,594,-700
1698415520437.0,-376,593,-700
1698415520517.0,-404,588,-693
1698415520597.0,-422,597,-685
1698415520678.0,-435,605,-677
1698415520757.0,-440,597,-679
1698415520837.0,-424,585,-683
1698415520918.0,-414,577,-686
1698415520997.0,-420,571,-693
1698415521077.0,-433,564,-671
1698415521157.0,-420,575,-665
1698415521237.0,-413,594,-664
1698415521317.0,-376,600,-668
1698415521397.0,-359,595,-666
1698415521477.0,-391,613,-648
1698415521558.0,-410,634,-627
1698415521637.0,-416,646,-624
1698415521717.0,-414,653,-632
1698415521797.0,-415,657,-633
1698415521877.0,-416,620,-618
1698415521957.0,-412,598,-610
1698415522037.0,-410,625,-617
1698415522117.0,-414,635,-617
1698415522197.0,-417,640,-619
1698415522277.0,-413,647,-620
1698415522357.0,-413,645,-623
1698415522437.0,-380,756,-612
1698415522517.0,-370,815,-609
1698415522597.0,-409,680,-621
1698415522677.0,-416,660,-626
1698415522757.0,-427,645,-626
1698415522838.0,-434,636,-624
1698415522917.0,-431,632,-636
1698415522997.0,-424,630,-638
1698415523077.0,-423,631,-640
1698415523157.0,-426,636,-644
1698415523239.0,-429,638,-640
