timestamp,accGx,accGy,accGz
1698415510.679,-851,418,-440
1698415510.759,-887,423,-424
1698415510.839,-919,411,-400
1698415510.921,-925,391,-371
1698415510.999,-888,383,-328
1698415511.082,-856,396,-286
1698415511.159,-831,426,-261
1698415511.239,-832,447,-265
1698415511.321,-832,455,-291
1698415511.399,-802,471,-316
1698415511.481,-779,481,-331
1698415511.559,-782,479,-342
1698415511.639,-844,478,-356
1698415511.72,-885,480,-380
1698415511.799,-870,450,-396
1698415511.881,-839,371,-351
1698415511.959,-863,343,-335
1698415512.039,-851,316,-331
1698415512.119,-808,309,-340
1698415512.199,-791,338,-363
1698415512.279,-806,377,-396
1698415512.359,-817,401,-410
1698415512.439,-825,414,-405
1698415512.519,-833,427,-397
1698415512.599,-846,431,-396
1698415512.679,-887,436,-402
1698415512.759,-966,410,-426
1698415512.839,-972,378,-408
1698415512.919,-898,376,-346
1698415512.999,-896,379,-306
1698415513.079,-913,387,-270
1698415513.158,-866,398,-240
1698415513.239,-818,409,-234
1698415513.318,-762,467,-244
1698415513.398,-739,509,-320
1698415513.479,-800,483,-350
1698415513.558,-856,472,-370
1698415513.638,-931,474,-385
1698415513.719,-955,476,-393
1698415513.798,-934,424,-412
1698415513.878,-914,366,-409
1698415513.959,-878,332,-376
1698415514.038,-815,296,-365
1698415514.118,-736,269,-374
1698415514.199,-712,279,-393
1698415514.278,-746,321,-421
1698415514.358,-761,375,-430
1698415514.439,-763,419,-435
1698415514.518,-791,429,-441
1698415514.598,-806,436,-446
1698415514.678,-819,449,-460
1698415514.758,-869,454,-465
1698415514.838,-917,440,-447
1698415514.919,-852,369,-474
1698415514.998,-901,335,-340
1698415515.078,-892,358,-270
1698415515.159,-824,368,-254
1698415515.238,-797,389,-278
1698415515.318,-800,429,-320
1698415515.399,-789,465,-317
1698415515.478,-790,487,-328
1698415515.558,-817,507,-371
1698415515.639,-848,521,-385
1698415515.718,-863,526,-385
1698415515.798,-849,516,-380
1698415515.878,-843,484,-370
1698415515.958,-848,445,-349
1698415516.038,-845,405,-321
1698415516.119,-839,393,-302
1698415516.198,-821,395,-316
1698415516.278,-805,401,-345
1698415516.358,-779,431,-361
1698415516.438,-770,458,-360
1698415516.518,-767,495,-359
1698415516.598,-760,501,-370
1698415516.678,-747,509,-379
1698415516.758,-754,522,-380
1698415516.838,-834,531,-379
1698415516.918,-900,504,-331
1698415516.998,-893,458,-253
1698415517.08,-874,422,-181
1698415517.158,-859,424,-121
1698415517.24,-853,460,-98
1698415517.318,-864,451,-80
1698415517.398,-893,440,-91
1698415517.48,-924,457,-146
1698415517.558,-957,450,-172
1698415517.64,-979,432,-167
1698415517.718,-989,406,-161
1698415517.798,-973,388,-167
1698415517.879,-935,367,-224
1698415517.958,-874,359,-290
1698415518.04,-803,401,-367
1698415518.118,-811,398,-360
1698415518.198,-819,392,-332
1698415518.279,-822,382,-291
1698415518.358,-776,378,-231
1698415518.438,-756,393,-177
1698415518.518,-796,423,-146
1698415518.598,-820,449,-119
1698415518.679,-846,499,-113
1698415518.758,-861,541,-155
1698415518.838,-856,543,-211
1698415518.917,-854,600,-258
1698415518.998,-838,648,-266
1698415519.078,-820,638,-247
1698415519.157,-831,660,-261
1698415519.238,-823,691,-274
1698415519.317,-787,694,-270
1698415519.397,-760,693,-273
1698415519.477,-733,711,-281
1698415519.557,-645,712,-338
1698415519.637,-607,714,-349
1698415519.717,-591,724,-376
1698415519.797,-566,722,-425
1698415519.877,-518,733,-480
1698415519.957,-477,743,-512
1698415520.037,-450,708,-540
1698415520.117,-412,652,-596
1698415520.198,-366,598,-636
1698415520.277,-352,580,-670
1698415520.357,-357,594,-700
1698415520.437,-376,593,-700
1698415520.517,-404,588,-693
1698415520.597,-422,597,-685
1698415520.678,-435,605,-677
1698415520.757,-440,597,-679
1698415520.837,-424,585,-683
1698415520.918,-414,577,-686
1698415520.997,-420,571,-693
1698415521.077,-433,564,-671
1698415521.157,-420,575,-665
1698415521.237,-413,594,-664
1698415521.317,-376,600,-668
1698415521.397,-359,595,-666
1698415521.477,-391,613,-648
1698415521.558,-410,634,-627
1698415521.637,-416,646,-624
1698415521.717,-414,653,-632
1698415521.797,-415,657,-633
1698415521.877,-416,620,-618
1698415521.957,-412,598,-610
1698415522.037,-410,625,-617
1698415522.117,-414,635,-617
1698415522.197,-417,640,-619
1698415522.277,-413,647,-620
1698415522.357,-413,645,-623
1698415522.437,-380,756,-612
1698415522.517,-370,815,-609
1698415522.597,-409,680,-621
1698415522.677,-416,660,-626
1698415522.757,-427,645,-626
1698415522.838,-434,636,-624
1698415522.917,-431,632,-636
1698415522.997,-424,630,-638
1698415523.077,-423,631,-640
1698415523.157,-426,636,-644
1698415523.239,-429,638,-640
