ms,x,y,z
1698415506842.0,21,434,559
1698415506922.0,3,440,553
1698415507002.0,-23,451,558
1698415507082.0,-24,447,559
1698415507162.0,-50,460,557
1698415507242.0,-37,464,556
1698415507322.0,-19,459,544
1698415507402.0,8,456,542
1698415507482.0,14,429,543
1698415507562.0,29,428,544
1698415507642.0,37,409,541
1698415507723.0,39,414,534
1698415507802.0,37,418,538
1698415507882.0,48,415,525
1698415507962.0,36,419,516
1698415508042.0,27,420,531
1698415508122.0,14,416,535
1698415508202.0,5,431,534
1698415508285.0,22,432,531
1698415508362.0,37,421,522
1698415508442.0,58,398,525
1698415508522.0,81,379,515
1698415508602.0,78,370,513
1698415508685.0,103,331,515
1698415508762.0,99,328,509
1698415508842.0,97,322,516
1698415508922.0,106,311,491
1698415509002.0,105,317,505
1698415509084.0,105,321,495
1698415509162.0,94,321,501
1698415509242.0,107,334,500
1698415509322.0,103,322,509
1698415509402.0,103,312,512
1698415509484.0,106,295,523
1698415509562.0,109,275,530
1698415509642.0,129,264,519
1698415509722.0,128,252,521
1698415509802.0,117,228,536
1698415509884.0,121,208,537
1698415509962.0,121,217,551
1698415510042.0,109,212,556
1698415510122.0,115,200,563
1698415510202.0,106,204,566
1698415510284.0,90,196,585
1698415510362.0,84,194,584
1698415510442.0,82,185,584
1698415510524.0,81,181,583
1698415510602.0,78,174,590
1698415510684.0,74,171,592
1698415510762.0,76,182,592
1698415510842.0,80,180,596
1698415510923.0,82,176,599
1698415511002.0,75,201,595
1698415511084.0,79,196,599
1698415511161.0,79,214,607
1698415511241.0,77,214,599
1698415511324.0,82,214,602
1698415511401.0,79,208,609
1698415511484.0,79,221,590
1698415511562.0,85,211,608
1698415511641.0,88,212,606
1698415511723.0,76,208,599
1698415511802.0,87,192,596
1698415511884.0,79,194,605
1698415511961.0,79,214,601
1698415512042.0,68,212,607
1698415512122.0,63,216,610
1698415512201.0,71,214,616
1698415512282.0,64,209,616
1698415512361.0,65,188,610
1698415512441.0,75,185,608
1698415512522.0,63,173,607
1698415512601.0,60,180,605
1698415512681.0,67,179,607
1698415512761.0,71,185,605
1698415512841.0,61,186,601
1698415512922.0,83,192,605
1698415513001.0,68,202,601
1698415513081.0,71,218,609
1698415513161.0,75,233,611
1698415513241.0,64,218,617
1698415513321.0,73,224,613
1698415513401.0,76,225,603
1698415513482.0,85,208,596
1698415513561.0,90,176,588
1698415513641.0,81,178,596
1698415513721.0,70,169,599
1698415513801.0,81,162,602
1698415513881.0,73,176,612
1698415513961.0,62,188,614
1698415514107.0,54,202,626
1698415514121.0,62,211,619
1698415514201.0,56,222,624
1698415514281.0,56,210,621
1698415514361.0,60,189,625
1698415514444.0,60,179,613
1698415514521.0,64,175,611
1698415514601.0,56,165,633
1698415514681.0,63,178,614
1698415514761.0,59,161,605
1698415514843.0,72,180,606
1698415514921.0,68,175,608
1698415515001.0,77,189,613
1698415515081.0,81,206,612
1698415515161.0,66,217,615
1698415515243.0,81,234,611
1698415515321.0,72,218,613
1698415515401.0,96,206,610
1698415515481.0,85,190,596
1698415515561.0,86,192,607
1698415515644.0,82,189,606
1698415515721.0,85,182,605
1698415515801.0,68,174,612
1698415515881.0,78,167,616
1698415515961.0,80,174,611
1698415516043.0,69,182,615
1698415516121.0,97,179,616
1698415516201.0,93,189,600
1698415516281.0,88,177,596
1698415516361.0,106,189,593
1698415516443.0,95,192,594
1698415516521.0,112,188,577
1698415516601.0,129,201,574
1698415516681.0,132,212,554
1698415516761.0,150,219,536
1698415516843.0,145,237,521
1698415516921.0,143,246,516
1698415517000.0,148,274,504
1698415517083.0,137,295,514
1698415517161.0,132,309,499
1698415517243.0,131,320,484
1698415517321.0,119,325,490
1698415517400.0,116,332,477
1698415517482.0,107,359,470
1698415517561.0,82,378,478
1698415517643.0,72,410,481
1698415517720.0,60,420,491
1698415517801.0,54,433,487
1698415517882.0,42,443,508
1698415517960.0,41,439,510
1698415518043.0,29,459,509
1698415518120.0,26,460,518
1698415518200.0,41,462,530
1698415518281.0,9,460,533
1698415518360.0,13,468,525
1698415518440.0,-9,473,527
1698415518521.0,-19,466,524
1698415518600.0,-24,486,525
1698415518681.0,-41,483,538
1698415518761.0,-48,496,541
1698415518840.0,-56,497,553
1698415518920.0,-63,498,562
1698415519001.0,-70,480,565
1698415519080.0,-84,494,544
1698415519160.0,-101,491,564
1698415519240.0,-106,517,560
1698415519320.0,-115,519,553
1698415519400.0,-130,508,566
1698415519480.0,-136,501,562
1698415519560.0,-146,511,569
1698415519640.0,-153,498,569
1698415519720.0,-149,495,574
1698415519800.0,-174,492,578
1698415519880.0,-187,490,590
1698415519960.0,-184,489,599
1698415520040.0,-200,480,597
1698415520120.0,-195,473,601
1698415520200.0,-197,467,607
1698415520280.0,-197,469,613
1698415520360.0,-203,469,620
1698415520440.0,-192,471,605
1698415520520.0,-191,465,616
1698415520600.0,-186,465,616
1698415520680.0,-182,463,609
1698415520760.0,-189,465,607
1698415520840.0,-192,472,614
1698415520920.0,-189,465,620
1698415521002.0,-186,468,606
1698415521080.0,-191,479,621
1698415521160.0,-195,476,604
1698415521240.0,-193,472,607
1698415521320.0,-197,475,609
1698415521403.0,-197,467,614
1698415521480.0,-185,489,602
1698415521561.0,-202,486,601
1698415521640.0,-195,487,602
1698415521720.0,-208,474,602
1698415521802.0,-199,488,608
1698415521880.0,-192,477,600
1698415521960.0,-194,476,596
1698415522040.0,-206,483,604
1698415522120.0,-188,478,596
1698415522202.0,-190,482,605
1698415522280.0,-195,483,603
1698415522360.0,-206,488,602
1698415522440.0,-198,476,614
1698415522520.0,-194,483,603
1698415522602.0,-189,479,594
1698415522680.0,-193,476,592
1698415522760.0,-187,488,602
1698415522841.0,-187,470,613
1698415522920.0,-183,474,602
1698415523002.0,-197,475,605
1698415523080.0,-189,469,606
1698415523159.0,-180,486,600
1698415523242.0,-177,485,610
