timestamp,abs,alpha,beta,gamma
1698415499.42,False,61.1,85.2,28.700000000000003
1698415499.437,False,61.0,85.2,28.8
1698415499.487,False,61.1,85.2,28.700000000000003
1698415499.503,False,61.2,85.2,28.700000000000003
1698415499.522,False,61.2,85.2,28.6
1698415499.537,False,61.300000000000004,85.2,28.5
1698415499.553,False,61.400000000000006,85.2,28.400000000000002
1698415499.569,False,61.5,85.2,28.3
1698415499.586,False,61.7,85.2,28.1
1698415499.603,False,61.800000000000004,85.2,28.0
1698415499.62,False,62.0,85.2,27.8
1698415499.637,False,62.1,85.2,27.700000000000003
1698415499.67,False,62.2,85.2,27.700000000000003
1698415499.686,False,62.1,85.2,27.700000000000003
1698415499.737,False,62.2,85.2,27.700000000000003
1698415499.752,False,62.0,85.2,27.8
1698415499.769,False,61.900000000000006,85.2,27.900000000000002
1698415499.821,False,61.800000000000004,85.2,28.0
1698415499.837,False,61.7,85.2,28.1
1698415499.853,False,61.6,85.2,28.200000000000003
1698415499.952,False,61.5,85.2,28.3
1698415499.969,False,61.6,85.2,28.200000000000003
1698415500.003,False,61.7,85.2,28.1
1698415500.019,False,62.0,85.2,27.900000000000002
1698415500.035,False,62.0,85.2,27.8
1698415500.052,False,62.1,85.2,27.700000000000003
1698415500.069,False,62.2,85.10000000000001,27.6
1698415500.136,False,62.2,85.10000000000001,27.700000000000003
1698415500.153,False,62.1,85.10000000000001,27.700000000000003
1698415500.17,False,62.0,85.10000000000001,27.8
1698415500.187,False,61.900000000000006,85.0,27.900000000000002
1698415500.205,False,62.0,85.0,27.8
1698415500.22,False,62.2,85.0,27.700000000000003
1698415500.237,False,62.2,85.0,27.6
1698415500.269,False,62.300000000000004,85.0,27.5
1698415500.302,False,62.5,85.0,27.3
1698415500.32,False,62.6,85.0,27.200000000000003
1698415500.336,False,62.7,85.0,27.200000000000003
1698415500.353,False,62.6,85.0,27.200000000000003
1698415500.404,False,62.7,85.0,27.1
1698415500.42,False,62.900000000000006,85.0,26.900000000000002
1698415500.453,False,62.800000000000004,85.0,27.0
1698415500.47,False,62.7,85.0,27.1
1698415500.503,False,62.6,85.0,27.3
1698415500.52,False,62.5,85.0,27.400000000000002
1698415500.554,False,62.2,85.0,27.6
1698415500.57,False,62.1,85.0,27.700000000000003
1698415500.603,False,62.0,85.0,27.8
1698415500.637,False,62.1,85.0,27.8
1698415500.653,False,62.0,85.0,27.8
1698415500.669,False,62.0,85.10000000000001,27.8
1698415500.703,False,62.1,85.10000000000001,27.700000000000003
1698415500.72,False,62.2,85.10000000000001,27.700000000000003
1698415500.737,False,62.2,85.10000000000001,27.6
1698415500.754,False,62.300000000000004,85.10000000000001,27.5
1698415500.769,False,62.400000000000006,85.10000000000001,27.400000000000002
1698415500.787,False,62.5,85.10000000000001,27.3
1698415500.819,False,62.7,85.10000000000001,27.1
1698415500.836,False,62.800000000000004,85.10000000000001,27.0
1698415500.853,False,62.900000000000006,85.10000000000001,26.900000000000002
1698415500.869,False,63.1,85.10000000000001,26.8
1698415500.886,False,63.2,85.10000000000001,26.6
1698415500.903,False,63.400000000000006,85.10000000000001,26.400000000000002
1698415500.919,False,63.5,85.10000000000001,26.3
1698415500.937,False,63.6,85.0,26.3
1698415500.986,False,63.7,85.0,26.200000000000003
1698415501.02,False,63.6,85.0,26.200000000000003
1698415501.07,False,63.800000000000004,85.0,26.1
1698415501.086,False,63.800000000000004,85.0,26.0
1698415501.103,False,63.800000000000004,85.0,26.1
1698415501.12,False,63.800000000000004,85.0,26.0
1698415501.137,False,64.0,85.0,25.900000000000002
1698415501.169,False,63.800000000000004,85.0,26.0
1698415501.202,False,63.7,85.0,26.1
1698415501.219,False,63.5,85.0,26.3
1698415501.239,False,63.300000000000004,85.0,26.6
1698415501.252,False,63.2,85.0,26.6
1698415501.269,False,63.400000000000006,85.0,26.5
1698415501.321,False,63.5,85.0,26.3
1698415501.337,False,63.5,85.10000000000001,26.3
1698415501.353,False,63.400000000000006,85.10000000000001,26.400000000000002
1698415501.369,False,63.300000000000004,85.10000000000001,26.5
1698415501.385,False,63.2,85.10000000000001,26.6
1698415501.422,False,63.0,85.10000000000001,26.8
1698415501.436,False,62.900000000000006,85.10000000000001,26.900000000000002
1698415501.52,False,63.0,85.2,26.8
1698415501.585,False,63.0,85.30000000000001,26.8
1698415501.619,False,62.800000000000004,85.30000000000001,26.900000000000002
1698415501.636,False,62.7,85.30000000000001,27.0
1698415501.669,False,62.6,85.30000000000001,27.1
1698415501.686,False,62.6,85.4,27.0
1698415501.719,False,62.6,85.4,27.1
1698415501.77,False,62.5,85.5,27.1
1698415501.785,False,62.5,85.5,27.200000000000003
1698415501.82,False,62.300000000000004,85.60000000000001,27.400000000000002
1698415501.852,False,62.2,85.60000000000001,27.5
1698415501.869,False,62.0,85.60000000000001,27.6
1698415501.886,False,61.800000000000004,85.60000000000001,27.8
1698415501.902,False,61.5,85.7,28.1
1698415501.919,False,61.300000000000004,85.7,28.3
1698415501.936,False,61.1,85.7,28.400000000000002
1698415501.952,False,61.1,85.80000000000001,28.5
1698415501.969,False,60.900000000000006,85.80000000000001,28.700000000000003
1698415501.986,False,60.6,85.9,28.900000000000002
1698415502.02,False,60.300000000000004,86.0,29.200000000000003
1698415502.036,False,60.0,86.0,29.5
1698415502.053,False,59.800000000000004,86.10000000000001,29.6
1698415502.07,False,59.6,86.10000000000001,29.8
1698415502.086,False,59.2,86.2,30.200000000000003
1698415502.103,False,59.0,86.2,30.400000000000002
1698415502.121,False,58.7,86.30000000000001,30.700000000000003
1698415502.138,False,58.400000000000006,86.30000000000001,31.0
1698415502.152,False,58.1,86.4,31.3
1698415502.169,False,57.900000000000006,86.4,31.400000000000002
1698415502.186,False,57.6,86.5,31.8
1698415502.203,False,57.1,86.5,32.2
1698415502.22,False,57.0,86.5,32.4
1698415502.237,False,56.900000000000006,86.5,32.5
1698415502.252,False,56.800000000000004,86.60000000000001,32.6
1698415502.27,False,56.7,86.60000000000001,32.7
1698415502.286,False,56.400000000000006,86.60000000000001,33.0
1698415502.303,False,56.2,86.60000000000001,33.2
1698415502.353,False,56.400000000000006,86.60000000000001,33.0
1698415502.371,False,56.5,86.60000000000001,32.9
1698415502.386,False,56.7,86.60000000000001,32.7
1698415502.403,False,57.0,86.5,32.4
1698415502.42,False,57.2,86.5,32.2
1698415502.436,False,57.400000000000006,86.5,32.0
1698415502.453,False,58.0,86.4,31.400000000000002
1698415502.47,False,58.6,86.4,30.700000000000003
1698415502.486,False,59.0,86.30000000000001,30.3
1698415502.503,False,59.900000000000006,86.2,29.400000000000002
1698415502.519,False,60.400000000000006,86.10000000000001,28.900000000000002
1698415502.536,False,61.7,85.9,27.6
1698415502.553,False,63.400000000000006,85.7,25.900000000000002
1698415502.57,False,65.2,85.5,24.0
1698415502.587,False,66.10000000000001,85.30000000000001,23.200000000000003
1698415502.603,False,67.5,85.0,21.8
1698415502.619,False,67.9,84.9,21.5
1698415502.638,False,68.7,84.80000000000001,20.700000000000003
1698415502.653,False,69.9,84.5,19.5
1698415502.669,False,71.0,84.30000000000001,18.400000000000002
1698415502.686,False,71.5,84.10000000000001,18.0
1698415502.703,False,72.7,83.80000000000001,16.900000000000002
1698415502.72,False,73.8,83.4,15.700000000000001
1698415502.736,False,74.4,83.2,15.200000000000001
1698415502.753,False,75.3,82.80000000000001,14.3
1698415502.769,False,76.2,82.30000000000001,13.4
1698415502.786,False,76.7,82.10000000000001,13.0
1698415502.802,False,77.60000000000001,81.60000000000001,12.100000000000001
1698415502.819,False,78.5,81.10000000000001,11.3
1698415502.836,False,78.9,80.80000000000001,10.8
1698415502.853,False,79.80000000000001,80.2,10.0
1698415502.869,False,80.60000000000001,79.5,9.200000000000001
1698415502.887,False,81.0,79.2,8.8
1698415502.904,False,81.80000000000001,78.60000000000001,8.1
1698415502.919,False,82.5,77.9,7.5
1698415502.937,False,82.80000000000001,77.60000000000001,7.2
1698415502.953,False,83.5,76.7,6.6000000000000005
1698415502.969,False,84.10000000000001,75.8,6.1000000000000005
1698415502.987,False,84.4,75.4,5.9
1698415503.003,False,85.0,74.4,5.4
1698415503.019,False,85.60000000000001,73.4,4.800000000000001
1698415503.036,False,85.9,72.9,4.6000000000000005
1698415503.053,False,86.30000000000001,71.8,4.1000000000000005
1698415503.07,False,86.80000000000001,70.7,3.8000000000000003
1698415503.086,False,87.0,70.10000000000001,3.6
1698415503.104,False,87.4,69.0,3.2
1698415503.119,False,87.7,67.8,2.9000000000000004
1698415503.136,False,87.9,67.2,2.7
1698415503.152,False,88.2,66.0,2.5
1698415503.169,False,88.5,64.7,2.2
1698415503.186,False,88.60000000000001,64.10000000000001,2.1
1698415503.203,False,88.80000000000001,62.7,2.1
1698415503.219,False,89.0,61.300000000000004,2.0
1698415503.236,False,89.2,59.900000000000006,1.9000000000000001
1698415503.253,False,89.30000000000001,59.2,1.9000000000000001
1698415503.269,False,89.4,57.7,1.9000000000000001
1698415503.286,False,89.60000000000001,56.1,2.0
1698415503.302,False,89.60000000000001,55.300000000000004,2.0
1698415503.319,False,89.80000000000001,53.7,2.0
1698415503.336,False,89.9,52.900000000000006,2.0
1698415503.353,False,90.0,51.300000000000004,2.0
1698415503.369,False,90.2,49.800000000000004,2.0
1698415503.386,False,90.2,49.0,2.0
1698415503.403,False,90.4,47.6,2.0
1698415503.419,False,90.5,46.2,2.1
1698415503.437,False,90.5,45.6,2.1
1698415503.453,False,90.7,44.400000000000006,2.1
1698415503.469,False,90.7,43.400000000000006,2.2
1698415503.485,False,90.80000000000001,42.400000000000006,2.3000000000000003
1698415503.502,False,90.80000000000001,42.0,2.3000000000000003
1698415503.519,False,90.80000000000001,41.2,2.5
1698415503.537,False,90.80000000000001,40.6,2.6
1698415503.553,False,90.80000000000001,40.2,2.7
1698415503.569,False,90.80000000000001,39.7,2.8000000000000003
1698415503.586,False,90.80000000000001,39.1,2.8000000000000003
1698415503.603,False,90.80000000000001,38.900000000000006,2.8000000000000003
1698415503.62,False,90.80000000000001,38.400000000000006,2.8000000000000003
1698415503.638,False,90.80000000000001,38.1,2.7
1698415503.653,False,90.80000000000001,37.9,2.7
1698415503.669,False,90.80000000000001,37.6,2.6
1698415503.686,False,90.80000000000001,37.4,2.6
1698415503.703,False,90.80000000000001,37.300000000000004,2.5
1698415503.769,False,90.80000000000001,37.4,2.3000000000000003
1698415503.786,False,90.80000000000001,37.7,2.1
1698415503.803,False,90.80000000000001,37.800000000000004,2.1
1698415503.819,False,90.9,38.2,1.9000000000000001
1698415503.836,False,90.9,38.6,1.8
1698415503.854,False,90.9,39.1,1.6
1698415503.869,False,90.9,39.300000000000004,1.5
1698415503.886,False,91.0,39.900000000000006,1.4000000000000001
1698415503.903,False,91.0,40.2,1.3
1698415503.92,False,91.0,40.800000000000004,1.1
1698415503.936,False,91.0,41.400000000000006,0.9
1698415503.953,False,91.0,41.7,0.9
1698415503.969,False,91.0,42.5,0.8
1698415503.986,False,91.0,43.300000000000004,0.7000000000000001
1698415504.003,False,91.0,43.7,0.7000000000000001
1698415504.022,False,90.9,44.6,0.6000000000000001
1698415504.037,False,90.9,45.5,0.5
1698415504.053,False,90.9,46.0,0.5
1698415504.069,False,90.9,47.1,0.4
1698415504.086,False,90.80000000000001,48.2,0.4
1698415504.103,False,90.80000000000001,49.300000000000004,0.30000000000000004
1698415504.119,False,90.80000000000001,50.0,0.30000000000000004
1698415504.135,False,90.80000000000001,51.2,0.2
1698415504.153,False,90.80000000000001,52.5,0.1
1698415504.169,False,90.80000000000001,53.1,0.1
1698415504.185,False,90.80000000000001,54.400000000000006,0.0
1698415504.202,False,90.80000000000001,55.7,-0.2
1698415504.219,False,90.80000000000001,56.300000000000004,-0.30000000000000004
1698415504.235,False,90.7,57.6,-0.6000000000000001
1698415504.252,False,90.7,58.2,-0.7000000000000001
1698415504.269,False,90.7,59.5,-1.0
1698415504.285,False,90.60000000000001,60.800000000000004,-1.3
1698415504.302,False,90.5,62.0,-1.5
1698415504.319,False,90.5,62.6,-1.6
1698415504.336,False,90.4,63.900000000000006,-1.8
1698415504.352,False,90.30000000000001,65.10000000000001,-2.0
1698415504.369,False,90.2,65.7,-2.0
1698415504.386,False,90.10000000000001,67.0,-2.0
1698415504.402,False,89.9,68.3,-2.0
1698415504.419,False,89.80000000000001,69.5,-1.9000000000000001
1698415504.435,False,89.60000000000001,70.10000000000001,-1.9000000000000001
1698415504.452,False,89.4,71.4,-1.6
1698415504.469,False,89.2,72.0,-1.5
1698415504.485,False,88.9,73.2,-1.3
1698415504.502,False,88.5,74.3,-0.9
1698415504.519,False,88.30000000000001,74.9,-0.6000000000000001
1698415504.536,False,87.7,76.10000000000001,0.0
1698415504.552,False,87.10000000000001,77.2,0.7000000000000001
1698415504.569,False,86.80000000000001,77.7,1.0
1698415504.586,False,86.10000000000001,78.7,1.6
1698415504.602,False,85.30000000000001,79.7,2.4000000000000004
1698415504.62,False,84.10000000000001,80.60000000000001,3.5
1698415504.637,False,83.4,81.0,4.2
1698415504.653,False,81.9,81.80000000000001,5.7
1698415504.669,False,81.0,82.10000000000001,6.6000000000000005
1698415504.686,False,79.10000000000001,82.80000000000001,8.6
1698415504.702,False,77.2,83.4,10.8
1698415504.719,False,76.10000000000001,83.7,12.0
1698415504.736,False,74.10000000000001,84.10000000000001,14.700000000000001
1698415504.752,False,71.9,84.5,17.6
1698415504.769,False,69.2,84.7,21.1
1698415504.788,False,68.0,84.9,22.700000000000003
1698415504.803,False,66.4,84.9,25.1
1698415504.82,False,66.0,84.9,25.900000000000002
1698415504.836,False,65.10000000000001,84.9,27.400000000000002
1698415504.852,False,63.6,84.9,29.6
1698415504.869,False,62.6,84.9,31.0
1698415504.887,False,60.300000000000004,84.9,33.7
1698415504.903,False,58.300000000000004,84.9,36.1
1698415504.92,False,57.2,84.80000000000001,37.300000000000004
1698415504.937,False,54.7,84.60000000000001,40.1
1698415504.953,False,52.1,84.4,43.0
1698415504.97,False,50.800000000000004,84.30000000000001,44.5
1698415504.986,False,48.7,84.10000000000001,47.0
1698415505.003,False,47.1,83.9,48.800000000000004
1698415505.023,False,46.5,83.80000000000001,49.5
1698415505.035,False,45.2,83.7,50.900000000000006
1698415505.052,False,43.7,83.60000000000001,52.400000000000006
1698415505.069,False,41.800000000000004,83.5,54.1
1698415505.086,False,40.900000000000006,83.60000000000001,54.900000000000006
1698415505.102,False,39.300000000000004,83.60000000000001,56.2
1698415505.121,False,38.1,83.80000000000001,57.2
1698415505.136,False,37.6,83.9,57.6
1698415505.153,False,36.7,84.10000000000001,58.2
1698415505.169,False,36.1,84.30000000000001,58.400000000000006
1698415505.186,False,35.9,84.4,58.5
1698415505.204,False,35.6,84.60000000000001,58.7
1698415505.221,False,35.4,84.7,58.7
1698415505.237,False,35.1,84.9,58.900000000000006
1698415505.253,False,34.300000000000004,85.10000000000001,59.400000000000006
1698415505.269,False,32.9,85.30000000000001,60.400000000000006
1698415505.287,False,32.6,85.4,60.2
1698415505.304,False,33.1,85.4,59.400000000000006
1698415505.319,False,32.800000000000004,85.5,59.5
1698415505.338,False,30.8,85.60000000000001,61.2
1698415505.353,False,30.1,85.60000000000001,61.7
1698415505.369,False,28.3,85.60000000000001,63.0
1698415505.386,False,27.400000000000002,85.60000000000001,63.7
1698415505.403,False,25.6,85.60000000000001,65.0
1698415505.42,False,26.5,85.4,63.7
1698415505.438,False,27.400000000000002,85.30000000000001,62.7
1698415505.454,False,26.1,85.30000000000001,64.0
1698415505.471,False,22.900000000000002,85.30000000000001,67.10000000000001
1698415505.485,False,21.8,85.2,68.10000000000001
1698415505.504,False,20.3,85.2,69.3
1698415505.519,False,19.0,85.2,70.2
1698415505.538,False,17.900000000000002,85.2,71.0
1698415505.553,False,17.5,85.2,71.4
1698415505.569,False,16.6,85.30000000000001,72.0
1698415505.586,False,16.2,85.4,72.4
1698415505.603,False,15.4,85.60000000000001,73.2
1698415505.622,False,14.9,85.9,73.5
1698415505.637,False,15.200000000000001,86.10000000000001,73.0
1698415505.653,False,15.700000000000001,86.30000000000001,72.3
1698415505.669,False,17.1,86.60000000000001,70.4
1698415505.686,False,18.900000000000002,86.9,68.3
1698415505.702,False,19.900000000000002,87.0,67.0
1698415505.719,False,22.6,87.30000000000001,63.900000000000006
1698415505.736,False,23.900000000000002,87.4,62.5
1698415505.753,False,26.3,87.7,59.800000000000004
1698415505.769,False,29.6,87.9,56.400000000000006
1698415505.786,False,33.7,88.2,52.2
1698415505.804,False,36.7,88.30000000000001,49.0
1698415505.819,False,44.5,88.5,40.900000000000006
1698415505.836,False,49.300000000000004,88.60000000000001,36.0
1698415505.853,False,60.300000000000004,88.7,24.700000000000003
1698415505.869,False,71.3,88.7,13.4
1698415505.886,False,81.2,88.7,3.2
1698415505.904,False,85.4,88.7,-1.0
1698415505.92,False,91.5,88.60000000000001,-7.4
1698415505.937,False,94.2,88.5,-10.3
1698415505.954,False,94.80000000000001,88.5,-11.0
1698415505.969,False,95.9,88.30000000000001,-12.200000000000001
1698415505.986,False,96.80000000000001,88.2,-13.4
1698415506.003,False,97.30000000000001,88.10000000000001,-14.100000000000001
1698415506.035,False,95.4,88.10000000000001,-12.100000000000001
1698415506.052,False,93.80000000000001,88.10000000000001,-10.600000000000001
1698415506.069,False,89.60000000000001,88.2,-6.1000000000000005
1698415506.087,False,83.30000000000001,88.2,0.4
1698415506.102,False,79.5,88.2,4.4
1698415506.12,False,71.10000000000001,88.2,13.0
1698415506.136,False,62.900000000000006,88.2,21.400000000000002
1698415506.153,False,56.2,88.10000000000001,28.200000000000003
1698415506.17,False,53.300000000000004,88.10000000000001,31.1
1698415506.186,False,47.1,88.0,37.6
1698415506.203,False,39.7,88.10000000000001,45.5
1698415506.219,False,36.6,88.10000000000001,48.900000000000006
1698415506.236,False,32.9,88.10000000000001,53.6
1698415506.255,False,28.900000000000002,88.10000000000001,58.1
1698415506.27,False,26.700000000000003,88.10000000000001,60.5
1698415506.286,False,24.5,88.10000000000001,63.2
1698415506.303,False,23.0,88.10000000000001,64.9
1698415506.319,False,19.400000000000002,88.10000000000001,68.9
1698415506.336,False,15.200000000000001,88.10000000000001,73.5
1698415506.352,False,12.9,88.10000000000001,76.10000000000001
1698415506.37,False,10.8,88.10000000000001,78.80000000000001
1698415506.386,False,13.5,88.10000000000001,76.80000000000001
1698415506.404,False,15.200000000000001,88.10000000000001,75.60000000000001
1698415506.42,False,15.700000000000001,88.10000000000001,75.5
1698415506.436,False,16.2,88.0,75.7
1698415506.453,False,16.2,88.0,76.10000000000001
1698415506.47,False,16.6,87.80000000000001,76.3
1698415506.485,False,17.8,87.60000000000001,75.8
1698415506.502,False,20.1,87.4,74.3
1698415506.52,False,21.400000000000002,87.2,73.5
1698415506.539,False,23.700000000000003,86.9,71.9
1698415506.553,False,24.700000000000003,86.7,71.2
1698415506.569,False,26.200000000000003,86.5,70.4
1698415506.587,False,26.700000000000003,86.30000000000001,70.4
1698415506.602,False,26.400000000000002,86.2,71.2
1698415506.62,False,26.200000000000003,86.2,71.5
1698415506.637,False,25.8,86.10000000000001,72.2
1698415506.652,False,25.1,86.10000000000001,73.2
1698415506.669,False,24.8,86.0,73.7
1698415506.686,False,24.400000000000002,85.9,74.4
1698415506.702,False,24.1,85.80000000000001,75.0
1698415506.719,False,23.900000000000002,85.7,75.4
1698415506.737,False,23.6,85.5,75.9
1698415506.753,False,23.400000000000002,85.4,76.5
1698415506.77,False,23.1,85.30000000000001,76.9
1698415506.786,False,23.0,85.2,77.10000000000001
1698415506.802,False,22.900000000000002,85.2,77.30000000000001
1698415506.819,False,22.6,85.10000000000001,77.7
1698415506.837,False,22.200000000000003,85.10000000000001,78.0
1698415506.854,False,21.8,85.10000000000001,78.4
1698415506.869,False,21.5,85.10000000000001,78.7
1698415506.887,False,20.8,85.10000000000001,79.30000000000001
1698415506.902,False,20.3,85.2,79.5
1698415506.92,False,20.200000000000003,85.2,79.60000000000001
1698415506.936,False,20.0,85.30000000000001,79.60000000000001
1698415506.953,False,19.8,85.4,79.5
1698415506.969,False,19.6,85.5,79.5
1698415506.986,False,19.5,85.60000000000001,79.60000000000001
1698415507.002,False,19.1,85.7,79.80000000000001
1698415507.02,False,18.900000000000002,85.80000000000001,79.9
1698415507.037,False,17.6,85.80000000000001,81.2
1698415507.052,False,14.9,85.80000000000001,83.80000000000001
1698415507.07,False,13.200000000000001,85.80000000000001,85.4
1698415507.087,False,11.9,85.9,86.60000000000001
1698415507.103,False,9.0,86.0,89.2
1698415507.121,False,186.9,93.9,-89.0
1698415507.137,False,181.9,94.0,-84.60000000000001
1698415507.153,False,177.8,94.10000000000001,-81.10000000000001
1698415507.169,False,176.20000000000002,94.10000000000001,-80.30000000000001
1698415507.185,False,175.20000000000002,94.2,-79.5
1698415507.203,False,171.5,94.30000000000001,-76.3
1698415507.22,False,168.20000000000002,94.30000000000001,-73.60000000000001
1698415507.236,False,166.70000000000002,94.30000000000001,-72.4
1698415507.253,False,163.5,94.2,-69.8
1698415507.269,False,162.20000000000002,94.10000000000001,-69.10000000000001
1698415507.285,False,162.20000000000002,94.10000000000001,-69.4
1698415507.303,False,159.9,94.10000000000001,-67.60000000000001
1698415507.319,False,156.10000000000002,94.2,-64.3
1698415507.336,False,153.8,94.30000000000001,-62.7
1698415507.352,False,153.1,94.2,-62.5
1698415507.369,False,152.4,94.10000000000001,-62.800000000000004
1698415507.386,False,152.6,94.0,-63.5
1698415507.403,False,153.3,93.9,-65.10000000000001
1698415507.419,False,153.70000000000002,93.7,-66.3
1698415507.437,False,153.5,93.5,-66.4
1698415507.453,False,152.0,93.30000000000001,-65.2
1698415507.47,False,148.8,93.0,-62.300000000000004
1698415507.487,False,146.70000000000002,92.9,-60.2
1698415507.503,False,141.9,92.60000000000001,-55.6
1698415507.52,False,137.20000000000002,92.5,-50.900000000000006
1698415507.536,False,134.70000000000002,92.4,-48.400000000000006
1698415507.553,False,129.20000000000002,92.2,-42.900000000000006
