ts,accGx,accGy,accGz
1698920127808.0,-1062,355,187
1698920127889.0,-1107,396,353
1698920127968.0,-1019,374,383
1698920128048.0,-939,337,305
1698920128130.0,-942,368,217
1698920128208.0,-1009,446,160
1698920128288.0,-1062,501,136
1698920128368.0,-1080,482,131
1698920128448.0,-1063,416,121
1698920128528.0,-1043,346,109
1698920128609.0,-1037,291,100
1698920128688.0,-1009,196,41
1698920128768.0,-936,110,-54
1698920128848.0,-914,100,-118
1698920128928.0,-967,124,-181
1698920129009.0,-980,143,-214
1698920129088.0,-996,180,-212
1698920129170.0,-1024,254,-236
1698920129248.0,-1060,318,-280
1698920129328.0,-1165,374,-306
1698920129408.0,-1238,391,-290
1698920129488.0,-1178,349,-190
1698920129568.0,-1180,328,-65
1698920129648.0,-1248,317,30
1698920129728.0,-1182,281,108
1698920129808.0,-995,279,52
1698920129888.0,-882,209,-17
1698920129968.0,-999,64,-45
1698920130048.0,-1170,102,-124
1698920130128.0,-1348,173,-176
1698920130208.0,-1343,227,-179
1698920130288.0,-1168,283,-169
1698920130368.0,-982,355,-184
1698920130448.0,-902,375,-237
1698920130528.0,-963,401,-299
1698920130608.0,-1088,446,-285
1698920130688.0,-1260,404,-174
1698920130768.0,-1419,318,-51
1698920130848.0,-1392,256,60
1698920130928.0,-1226,259,133
1698920131011.0,-1085,295,153
1698920131088.0,-970,272,139
1698920131168.0,-880,226,60
1698920131248.0,-842,145,-48
1698920131328.0,-959,145,-202
1698920131408.0,-1119,233,-360
1698920131488.0,-1119,280,-451
1698920131568.0,-1048,309,-460
1698920131648.0,-989,319,-397
1698920131728.0,-950,335,-278
1698920131809.0,-963,374,-65
1698920131889.0,-1040,372,197
1698920131968.0,-1082,335,391
1698920132050.0,-1031,312,414
1698920132128.0,-994,328,324
1698920132208.0,-990,356,233
1698920132288.0,-933,347,168
1698920132368.0,-712,274,130
1698920132448.0,-676,297,143
1698920132527.0,-764,394,156
1698920132608.0,-927,468,154
1698920132688.0,-1110,488,109
1698920132767.0,-1055,296,131
1698920132847.0,-841,222,67
1698920132929.0,-731,477,-116
1698920133007.0,-705,562,-266
1698920133087.0,-706,514,-364
1698920133169.0,-679,648,-403
1698920133247.0,-584,715,-476
1698920133327.0,-481,626,-590
1698920133408.0,-464,630,-645
1698920133487.0,-458,603,-607
1698920133567.0,-453,508,-630
1698920133649.0,-547,485,-738
1698920133727.0,-614,536,-730
1698920133807.0,-594,552,-669
1698920133888.0,-582,544,-647
1698920133969.0,-591,539,-618
1698920134047.0,-614,542,-600
1698920134127.0,-613,551,-586
1698920134207.0,-607,547,-579
1698920134287.0,-601,545,-578
1698920134369.0,-599,535,-581
1698920134447.0,-603,529,-594
1698920134527.0,-609,526,-598
1698920134607.0,-582,505,-633
1698920134687.0,-582,489,-643
1698920134767.0,-643,480,-584
1698920134847.0,-645,477,-572
1698920134927.0,-631,508,-561
1698920135009.0,-618,532,-552
1698920135087.0,-606,537,-543
1698920135167.0,-595,558,-545
1698920135247.0,-586,583,-547
1698920135327.0,-589,591,-549
1698920135407.0,-589,587,-558
1698920135487.0,-584,581,-561
1698920135568.0,-595,558,-568
1698920135647.0,-600,552,-576
1698920135727.0,-584,569,-576
1698920135810.0,-566,576,-574
1698920135887.0,-560,582,-570
1698920135967.0,-560,582,-583
1698920136047.0,-565,574,-601
1698920136127.0,-566,566,-604
1698920136207.0,-570,546,-597
1698920136287.0,-569,538,-591
