timestamp,accGx,accGy,accGz
1698920134.447,-603,529,-594
1698920134.527,-609,526,-598
1698920134.607,-582,505,-633
1698920134.687,-582,489,-643
1698920134.767,-643,480,-584
1698920134.847,-645,477,-572
1698920134.927,-631,508,-561
1698920135.009,-618,532,-552
1698920135.087,-606,537,-543
1698920135.167,-595,558,-545
1698920135.247,-586,583,-547
1698920135.327,-589,591,-549
1698920135.407,-589,587,-558
1698920135.487,-584,581,-561
1698920135.568,-595,558,-568
1698920135.647,-600,552,-576
1698920135.727,-584,569,-576
1698920135.81,-566,576,-574
1698920135.887,-560,582,-570
1698920135.967,-560,582,-583
1698920136.047,-565,574,-601
1698920136.127,-566,566,-604
1698920136.207,-570,546,-597
1698920136.287,-569,538,-591
