timestamp,ppg
1698920129.084866,22784.0
1698920129.1053154,22773.0
1698920129.1257648,22774.0
1698920129.146214,22769.0
1698920129.1666636,22771.0
1698920129.187113,22774.0
1698920129.2075624,22765.0
1698920129.2280118,22759.0
1698920129.2484615,22761.0
1698920129.268911,22760.0
1698920129.28936,22754.0
1698920129.3098097,22760.0
1698920129.330259,22762.0
1698920129.3507085,22757.0
1698920129.371158,22734.0
1698920129.3916075,22734.0
1698920129.412057,22733.0
1698920129.4325063,22738.0
1698920129.4529555,22741.0
1698920129.4734051,22748.0
1698920129.4938545,22744.0
1698920129.514304,22745.0
1698920129.5347533,22743.0
1698920129.555203,22740.0
1698920129.5756524,22743.0
1698920129.5961018,22742.0
1698920129.616551,22735.0
1698920129.6370006,22728.0
1698920129.65745,22729.0
1698920129.6778994,22733.0
1698920129.6983488,22720.0
1698920129.7187984,22722.0
1698920129.7392478,22715.0
1698920129.7596972,22708.0
1698920129.7801466,22707.0
1698920129.800596,22701.0
1698920129.8210454,22697.0
1698920129.8414948,22695.0
1698920129.8619444,22695.0
1698920129.8823938,22694.0
1698920129.9028432,22689.0
1698920129.9232926,22689.0
1698920129.943742,22691.0
1698920129.9641914,22684.0
1698920129.9846408,22687.0
1698920130.0050902,22695.0
1698920130.0255399,22684.0
1698920130.0459893,22679.0
1698920130.0664387,22683.0
1698920130.086888,22688.0
1698920130.1073375,22683.0
1698920130.1277869,22679.0
1698920130.1482363,22683.0
1698920130.1686857,22674.0
1698920130.1891353,22674.0
1698920130.2095847,22678.0
1698920130.230034,22677.0
1698920130.2504838,22673.0
1698920130.270933,22677.0
1698920130.2913823,22669.0
1698920130.3118317,22667.0
1698920130.3322814,22668.0
1698920130.3527308,22671.0
1698920130.3731802,22666.0
1698920130.3936296,22670.0
1698920130.414079,22663.0
1698920130.4345284,22659.0
1698920130.4549778,22674.0
1698920130.4754272,22668.0
1698920130.4958768,22647.0
1698920130.5163262,22645.0
1698920130.5367756,22654.0
1698920130.557225,22655.0
1698920130.5776744,22648.0
1698920130.5981238,22649.0
1698920130.6185732,22653.0
1698920130.6390226,22656.0
1698920130.6594722,22654.0
1698920130.6799216,22658.0
1698920130.700371,22661.0
1698920130.7208207,22654.0
1698920130.7412698,22654.0
1698920130.7617192,22652.0
1698920130.7821686,22656.0
1698920130.8026183,22663.0
1698920130.8230677,22662.0
1698920130.843517,22668.0
1698920130.8639665,22664.0
1698920130.884416,22664.0
1698920130.9048653,22664.0
1698920130.9253147,22666.0
1698920130.945764,22659.0
1698920130.9662137,22664.0
1698920130.986663,22665.0
1698920131.0071123,22660.0
1698920131.027562,22668.0
1698920131.0480118,22676.0
1698920131.0684607,22674.0
1698920131.08891,22683.0
1698920131.1093595,22670.0
1698920131.1298091,22677.0
1698920131.1502583,22665.0
1698920131.170708,22676.0
1698920131.1911578,22675.0
1698920131.211607,22685.0
1698920131.2320561,22676.0
1698920131.2525055,22678.0
1698920131.2729552,22676.0
1698920131.2934043,22661.0
1698920131.313854,22652.0
1698920131.3343036,22651.0
1698920131.354753,22653.0
1698920131.3752024,22654.0
1698920131.3956516,22646.0
1698920131.416101,22642.0
1698920131.4365504,22659.0
1698920131.4774497,22647.0
1698920131.4978988,22648.0
1698920131.5183485,22634.0
1698920131.5387976,22627.0
1698920131.559247,22647.0
1698920131.5796962,22649.0
1698920131.600146,22646.0
1698920131.6205957,22644.0
1698920131.6410449,22641.0
1698920131.6614945,22645.0
1698920131.681944,22646.0
1698920131.702393,22648.0
1698920131.7228422,22636.0
1698920131.743292,22644.0
1698920131.7637417,22651.0
1698920131.784191,22656.0
1698920131.8046403,22658.0
1698920131.82509,22656.0
1698920131.8455393,22655.0
1698920131.8659883,22655.0
1698920131.886438,22658.0
1698920131.9068878,22650.0
1698920131.927337,22658.0
1698920131.9477863,22636.0
1698920131.9682357,22633.0
1698920131.9886854,22633.0
1698920132.0091348,22640.0
1698920132.029584,22649.0
1698920132.0500333,22652.0
1698920132.070483,22645.0
1698920132.0909324,22648.0
1698920132.1113818,22651.0
1698920132.1318314,22648.0
1698920132.1522808,22645.0
1698920132.1727302,22650.0
1698920132.1931794,22650.0
1698920132.213629,22650.0
1698920132.2340784,22644.0
1698920132.2545278,22654.0
1698920132.2749772,22652.0
1698920132.2954268,22650.0
1698920132.3158762,22653.0
1698920132.3363256,22654.0
1698920132.3567748,22650.0
1698920132.3772244,22650.0
1698920132.3976738,22643.0
1698920132.4181232,22650.0
1698920132.4385726,22657.0
1698920132.4590223,22662.0
1698920132.4794717,22649.0
1698920132.499921,22649.0
1698920132.5203702,22655.0
1698920132.54082,22647.0
1698920132.5612693,22655.0
1698920132.5817187,22649.0
1698920132.6021683,22653.0
1698920132.6226177,22646.0
1698920132.6430671,22644.0
1698920132.6635163,22645.0
1698920132.683966,22636.0
1698920132.7044153,22643.0
1698920132.7248647,22642.0
1698920132.7453141,22645.0
1698920132.7657638,22636.0
1698920132.7862132,22644.0
1698920132.8066626,22642.0
1698920132.8271117,22637.0
1698920132.8475614,22644.0
1698920132.8680108,22635.0
1698920132.8884602,22631.0
1698920132.9089096,22636.0
1698920132.9293592,22636.0
1698920132.9498086,22638.0
1698920132.970258,22637.0
1698920132.9907072,22638.0
1698920133.0111568,22642.0
1698920133.0316062,22636.0
1698920133.0520556,22644.0
1698920133.0725052,22637.0
1698920133.0929546,22641.0
1698920133.113404,22643.0
1698920133.1338534,22635.0
1698920133.1543028,22643.0
1698920133.1747522,22635.0
1698920133.1952016,22634.0
1698920133.215651,22643.0
1698920133.2361007,22633.0
1698920133.25655,22610.0
1698920133.2769995,22615.0
1698920133.2974489,22620.0
1698920133.3178983,22629.0
1698920133.3383477,22636.0
1698920133.358797,22632.0
1698920133.3792465,22627.0
1698920133.399696,22634.0
1698920133.4201455,22629.0
1698920133.440595,22629.0
1698920133.4610445,22621.0
1698920133.4814937,22629.0
1698920133.501943,22619.0
1698920133.5223925,22621.0
1698920133.5428421,22613.0
1698920133.5632915,22616.0
1698920133.583741,22617.0
1698920133.6041903,22613.0
1698920133.62464,22621.0
1698920133.6450891,22607.0
1698920133.6655385,22619.0
1698920133.685988,22608.0
1698920133.7064376,22604.0
1698920133.726887,22601.0
1698920133.7473364,22602.0
1698920133.7677858,22607.0
1698920133.7882352,22593.0
1698920133.8086846,22596.0
1698920133.829134,22604.0
1698920133.8495834,22604.0
1698920133.870033,22606.0
1698920133.8904824,22601.0
1698920133.9109318,22606.0
1698920133.931381,22613.0
1698920133.9518306,22612.0
1698920133.97228,22609.0
1698920133.9927294,22612.0
1698920134.013179,22611.0
1698920134.0336285,22616.0
1698920134.0540779,22615.0
1698920134.074527,22613.0
1698920134.094977,22628.0
1698920134.115426,22619.0
1698920134.1358755,22630.0
1698920134.1563249,22635.0
1698920134.1767745,22628.0
1698920134.1972241,22634.0
1698920134.217673,22635.0
1698920134.2381227,22641.0
1698920134.2585726,22641.0
1698920134.2790215,22643.0
1698920134.299471,22650.0
1698920134.3199203,22649.0
1698920134.3403702,22655.0
1698920134.360819,22672.0
1698920134.3812687,22666.0
1698920134.4017186,22673.0
1698920134.4221675,22679.0
1698920134.442617,22674.0
1698920134.4630663,22688.0
1698920134.4835162,22691.0
1698920134.5039651,22705.0
1698920134.5244148,22703.0
1698920134.5448644,22691.0
1698920134.5653138,22709.0
1698920134.5857632,22731.0
1698920134.6062124,22756.0
1698920134.626662,22776.0
1698920134.6471112,22786.0
1698920134.6675608,22811.0
1698920134.6880105,22829.0
1698920134.7084596,22853.0
1698920134.7289093,22872.0
1698920134.7493587,22877.0
1698920134.769808,22895.0
1698920134.790257,22889.0
1698920134.8107069,22878.0
1698920134.8311563,22894.0
1698920134.8516057,22891.0
1698920134.8720553,22898.0
1698920134.8925047,22884.0
1698920134.912954,22873.0
1698920134.9334033,22865.0
1698920134.953853,22855.0
1698920134.9743023,22864.0
1698920134.9947517,22855.0
1698920135.015201,22858.0
1698920135.0356507,22856.0
1698920135.0561001,22838.0
1698920135.0765493,22840.0
1698920135.0969987,22830.0
1698920135.1174483,22826.0
1698920135.1378977,22826.0
1698920135.1583471,22814.0
1698920135.1787965,22805.0
1698920135.1992462,22813.0
1698920135.2196956,22800.0
1698920135.2401447,22789.0
1698920135.2605941,22793.0
1698920135.2810438,22785.0
1698920135.3014932,22785.0
1698920135.3219426,22778.0
1698920135.3423922,22770.0
1698920135.3628416,22756.0
1698920135.383291,22759.0
1698920135.4037402,22753.0
1698920135.4241898,22751.0
1698920135.4446392,22741.0
1698920135.4650886,22732.0
1698920135.485538,22729.0
1698920135.5059876,22720.0
1698920135.526437,22722.0
1698920135.5468864,22711.0
1698920135.5673356,22703.0
1698920135.5877852,22706.0
1698920135.6082346,22697.0
1698920135.628684,22695.0
1698920135.6491334,22689.0
1698920135.669583,22685.0
1698920135.6900325,22683.0
1698920135.710482,22691.0
1698920135.730931,22703.0
1698920135.7513807,22724.0
1698920135.77183,22722.0
1698920135.7922795,22735.0
1698920135.8127291,22717.0
1698920135.8331785,22702.0
1698920135.853628,22699.0
1698920135.8740773,22719.0
1698920135.8945267,22717.0
1698920135.9149761,22718.0
1698920135.9354255,22722.0
1698920135.955875,22711.0
1698920135.9763246,22705.0
1698920135.996774,22710.0
1698920136.0172234,22702.0
1698920136.0376725,22700.0
1698920136.0581222,22696.0
1698920136.0785716,22686.0
1698920136.099021,22686.0
1698920136.1194704,22690.0
1698920136.13992,22686.0
1698920136.1603694,22675.0
1698920136.1808188,22677.0
1698920136.201268,22674.0
1698920136.2217176,22666.0
1698920136.242167,22665.0
1698920136.2626164,22666.0
1698920136.283066,22663.0
1698920136.3035154,22666.0
1698920136.3239648,22658.0
1698920136.3444142,22652.0
1698920136.3648636,22655.0
1698920136.385313,22650.0
1698920136.4057624,22649.0
1698920136.4262118,22644.0
1698920136.4466615,22637.0
1698920136.4671109,22645.0
1698920136.4875603,22646.0
1698920136.5080097,22660.0
1698920136.528459,22673.0
1698920136.5489085,22674.0
1698920136.5693579,22668.0
1698920136.5898073,22671.0
1698920136.610257,22682.0
1698920136.6307063,22698.0
1698920136.6511557,22710.0
1698920136.671605,22729.0
1698920136.6920545,22747.0
1698920136.712504,22759.0
1698920136.7329533,22776.0
1698920136.753403,22786.0
1698920136.7738523,22801.0
1698920136.7943017,22814.0
1698920136.8147511,22820.0
1698920136.8352008,22831.0
1698920136.85565,22838.0
1698920136.8760993,22847.0
1698920136.8965487,22858.0
1698920136.9169984,22869.0
1698920136.9374478,22886.0
1698920136.9578972,22894.0
1698920136.9783466,22905.0
1698920136.998796,22916.0
1698920137.0192454,22925.0
1698920137.0396948,22924.0
1698920137.0601442,22927.0
1698920137.0805938,22934.0
1698920137.1010432,22938.0
1698920137.1214929,22946.0
1698920137.1419418,22941.0
1698920137.1623914,22955.0
1698920137.1828408,22957.0
1698920137.2032902,22958.0
1698920137.2237394,22953.0
1698920137.2441893,22956.0
1698920137.264639,22959.0
1698920137.2850878,22950.0
1698920137.3055377,22968.0
1698920137.3259869,22985.0
1698920137.3464363,23000.0
1698920137.3668854,23018.0
1698920137.3873353,23016.0
1698920137.407785,23017.0
1698920137.4282339,23023.0
1698920137.4486835,23027.0
1698920137.4691331,23029.0
1698920137.4895825,23030.0
1698920137.5100315,23022.0
1698920137.530481,23016.0
1698920137.550931,23012.0
1698920137.57138,23017.0
1698920137.5918295,23019.0
1698920137.612279,23020.0
1698920137.6327286,23020.0
1698920137.6531775,23022.0
1698920137.6736271,23024.0
1698920137.694077,23023.0
1698920137.714526,23032.0
1698920137.7349756,23033.0
1698920137.755425,23042.0
1698920137.7758746,23044.0
1698920137.796324,23052.0
1698920137.8167732,23061.0
1698920137.8372228,23067.0
1698920137.8576722,23067.0
1698920137.8781216,23085.0
1698920137.898571,23093.0
1698920137.9190204,23109.0
1698920137.93947,23114.0
1698920137.9599195,23130.0
1698920137.9803689,23151.0
1698920138.000818,23156.0
1698920138.0212677,23168.0
1698920138.041717,23178.0
1698920138.0621665,23177.0
1698920138.0826159,23187.0
1698920138.1030655,23196.0
1698920138.123515,23205.0
1698920138.143964,23214.0
1698920138.1644137,23210.0
1698920138.184863,23221.0
1698920138.2053125,23215.0
1698920138.225762,23231.0
1698920138.2462115,23243.0
1698920138.266661,23253.0
1698920138.28711,23276.0
1698920138.3075595,23284.0
1698920138.3280091,23305.0
1698920138.3484585,23326.0
1698920138.368908,23351.0
1698920138.3893573,23385.0
1698920138.409807,23418.0
1698920138.4302564,23462.0
1698920138.4507055,23528.0
1698920138.471155,23600.0
1698920138.4916046,23682.0
1698920138.512054,23751.0
1698920138.5325034,23804.0
1698920138.5529528,23840.0
1698920138.5734024,23860.0
1698920138.5938518,23896.0
1698920138.614301,23926.0
1698920138.6347506,23949.0
1698920138.6552,23962.0
1698920138.6756494,23960.0
1698920138.6960988,23970.0
1698920138.7165484,23984.0
1698920138.7369978,23982.0
1698920138.7574472,24000.0
1698920138.7778964,24006.0
1698920138.798346,24000.0
1698920138.8187954,23979.0
1698920138.8392448,23975.0
1698920138.8596942,23958.0
1698920138.880144,23943.0
1698920138.9005933,23931.0
1698920138.9210427,23934.0
1698920138.9414918,23940.0
1698920138.9619415,23918.0
1698920138.9823909,23899.0
1698920139.0028403,23880.0
1698920139.0232897,23855.0
1698920139.0437393,23839.0
1698920139.0641887,23808.0
1698920139.084638,23790.0
1698920139.1050875,23777.0
1698920139.125537,23749.0
1698920139.1459863,23723.0
1698920139.1664357,23693.0
1698920139.1868854,23668.0
1698920139.2073348,23652.0
1698920139.2277842,23646.0
1698920139.2482336,23630.0
1698920139.268683,23613.0
1698920139.2891324,23597.0
1698920139.3095818,23576.0
1698920139.3300312,23553.0
1698920139.3504808,23536.0
1698920139.3709302,23533.0
1698920139.3913796,23536.0
1698920139.4118288,23523.0
1698920139.4322784,23530.0
1698920139.4527278,23515.0
1698920139.4731772,23513.0
1698920139.4936266,23512.0
1698920139.5140762,23502.0
1698920139.5345256,23495.0
1698920139.554975,23478.0
1698920139.5754244,23454.0
1698920139.5958738,23442.0
1698920139.6163232,23409.0
1698920139.6367726,23406.0
1698920139.6572223,23369.0
1698920139.6776717,23340.0
1698920139.698121,23329.0
1698920139.7185705,23332.0
1698920139.7390199,23335.0
1698920139.7594693,23325.0
1698920139.7799187,23326.0
1698920139.800368,23311.0
1698920139.8208177,23302.0
1698920139.841267,23292.0
1698920139.8617165,23274.0
1698920139.882166,23258.0
1698920139.9026153,23260.0
1698920139.9230647,23243.0
1698920139.943514,23246.0
1698920139.9639635,23230.0
1698920139.9844131,23220.0
1698920140.0048623,23223.0
1698920140.025312,23225.0
1698920140.0457618,23222.0
1698920140.0662107,23215.0
1698920140.0866601,23215.0
1698920140.1071095,23213.0
1698920140.1275592,23207.0
1698920140.1480083,23202.0
1698920140.168458,23195.0
1698920140.1889076,23189.0
1698920140.209357,23185.0
1698920140.2298062,23186.0
1698920140.2502556,23177.0
1698920140.270705,23169.0
1698920140.2911544,23158.0
1698920140.311604,23154.0
1698920140.3320537,23131.0
1698920140.3525028,23124.0
1698920140.3729525,23103.0
1698920140.3934016,23087.0
1698920140.413851,23073.0
1698920140.4343002,23038.0
1698920140.45475,22994.0
1698920140.4751997,22925.0
1698920140.4956489,22837.0
1698920140.5160985,22725.0
1698920140.5365477,22571.0
1698920140.556997,22462.0
1698920140.5774462,22396.0
1698920140.597896,22353.0
1698920140.6183457,22317.0
1698920140.638795,22285.0
1698920140.6592443,22272.0
1698920140.679694,22253.0
1698920140.700143,22240.0
1698920140.7205923,22229.0
1698920140.741042,22226.0
1698920140.7614918,22209.0
1698920140.781941,22204.0
1698920140.8023903,22193.0
