ts,alpha,beta,gamma,acc,heading
1698672754074.0,350.6231120935589,29.447569348994186,9.716788792188972,33.91936111450195,118.17453002929688
1698672754090.0,350.6038315960438,29.629865339176973,9.751604540913458,33.91936111450195,118.17453002929688
1698672754107.0,350.6245305874697,29.77243658786268,9.762867232105801,33.91936111450195,118.17453002929688
1698672754124.0,350.6442004439754,29.957376593332647,9.885345608588333,33.91936111450195,118.17453002929688
1698672754141.0,350.65530342900183,30.05930204728948,10.030362874933687,33.91936111450195,118.17453002929688
1698672754157.0,350.65969623405357,30.137601787091096,10.215552333105363,33.91936111450195,118.17453002929688
1698672754174.0,350.6081297056848,30.33704325471576,10.51666461919978,33.91936111450195,118.17453002929688
1698672754191.0,350.53308817833386,30.68382460237404,10.724551363963183,33.91936111450195,118.17453002929688
1698672754208.0,350.45901462355795,31.143039545289124,10.866561511115036,33.91936111450195,118.17453002929688
1698672754223.0,350.38464141525884,31.666608976648625,10.843789445085129,33.91936111450195,118.17453002929688
1698672754241.0,350.32245213328315,31.779129950795404,10.818707664161089,33.91936111450195,118.17453002929688
1698672754257.0,350.13634447441547,31.413582077375246,11.062969367481871,33.91936111450195,118.17453002929688
1698672754274.0,349.89441698932717,30.864167362880238,11.468621073945737,33.91936111450195,118.17453002929688
1698672754290.0,349.581994451271,30.346899677471924,12.088111535457784,33.91936111450195,118.17453002929688
1698672754307.0,349.12944556495245,29.998561385455343,13.017270571550455,33.91936111450195,118.17453002929688
1698672754324.0,348.85554642575426,30.106760861268164,13.511607753043247,33.29473876953125,119.3230209350586
1698672754340.0,348.72469665751146,30.48272069997455,13.680594711982721,33.29473876953125,119.3230209350586
1698672754357.0,348.8074772186345,31.019740869836408,13.472892930503694,33.29473876953125,119.3230209350586
1698672754373.0,349.06967470519385,31.302992161332202,13.182245510199255,33.29473876953125,119.3230209350586
1698672754390.0,349.4694607488628,31.485118185201586,12.910663179939219,33.29473876953125,119.3230209350586
1698672754407.0,350.10156605588304,31.56167528143246,12.632043259388881,33.29473876953125,119.3230209350586
1698672754423.0,350.5981866446158,31.62688307811647,12.390406766282792,33.079803466796875,118.07591247558594
1698672754440.0,351.0903507967875,31.766552382476146,12.086871925943749,33.079803466796875,118.07591247558594
1698672754456.0,351.55734590802956,31.9115459404216,11.758923602008414,33.040870666503906,116.9749984741211
1698672754473.0,352.11710445782376,32.01834159544499,11.378904125786928,33.040870666503906,116.9749984741211
1698672754494.0,352.4589055623091,31.925650226523157,11.245999375496297,33.040870666503906,116.9749984741211
1698672754506.0,352.69368343853876,31.664588422525018,11.27927301742283,33.040870666503906,116.9749984741211
1698672754524.0,352.82277783461245,31.306956994515815,11.43200878591868,33.001800537109375,115.91627502441406
1698672754540.0,352.8239354622774,31.224925980166372,11.516411274174525,33.001800537109375,115.91627502441406
1698672754557.0,352.77098529898154,31.40222477072504,11.491799601828202,33.001800537109375,115.91627502441406
1698672754574.0,352.72093222577456,31.607477572256236,11.384403582777411,33.001800537109375,115.91627502441406
1698672754590.0,352.65173669046953,31.73041839291253,11.237871454350275,33.001800537109375,115.91627502441406
1698672754608.0,352.4945271090956,31.68881096582711,11.131063285707581,33.001800537109375,115.91627502441406
1698672754624.0,352.30529244267825,31.601709909944166,11.237907693265308,33.001800537109375,115.91627502441406
1698672754640.0,352.05904485086063,31.54127576114899,11.503513558181462,33.001800537109375,115.91627502441406
1698672754657.0,351.67165166604127,31.47512613518506,11.961540696543533,33.001800537109375,115.91627502441406
1698672754674.0,351.3774810087752,31.399644799296837,12.255251592544745,33.001800537109375,115.91627502441406
1698672754691.0,351.1417333707941,31.30108516237509,12.443761391815281,32.92177963256836,117.071533203125
1698672754707.0,351.0134779750457,31.18146735131671,12.51489561752714,32.92177963256836,117.071533203125
1698672754724.0,351.05210427916865,31.05098761140419,12.481748978620757,32.92177963256836,117.071533203125
1698672754740.0,351.1952731280508,30.85419028540076,12.39102737365134,32.92177963256836,117.071533203125
1698672754757.0,351.5034225318025,30.424674532186195,12.227067074502598,32.92177963256836,117.071533203125
1698672754774.0,351.76208428883393,30.009817518544562,12.094052122022452,32.92177963256836,117.071533203125
1698672754791.0,351.9845391937883,29.58336428673239,11.970297193455533,32.92177963256836,117.071533203125
1698672754807.0,352.1599866363906,29.085463325063422,11.858489471158189,32.92177963256836,117.071533203125
1698672754824.0,352.18178967973614,28.81705706542777,11.86370435955937,32.92177963256836,117.071533203125
1698672754840.0,352.1345436603293,28.655330816777496,11.945096435294811,32.92177963256836,117.071533203125
1698672754857.0,351.99663513289823,28.556779866614427,12.081419611456162,32.92177963256836,117.071533203125
1698672754874.0,351.8571046617408,28.54924684370797,12.223847792091188,32.92177963256836,117.071533203125
1698672754891.0,351.699540629098,28.598833203966272,12.38627840512093,32.92177963256836,117.071533203125
1698672754907.0,351.4875518132349,28.739595919323403,12.571410008150155,32.92177963256836,117.071533203125
1698672754924.0,351.3653136464414,28.883781855543784,12.597827500133665,32.92177963256836,117.071533203125
1698672754941.0,351.27804351742395,29.04576990728681,12.474304794518515,32.92177963256836,117.071533203125
1698672754957.0,351.17341778529726,29.227056927056434,12.178512928108619,32.92177963256836,117.071533203125
1698672754974.0,351.0551448204987,29.31708558710431,11.97665839506276,32.92177963256836,117.071533203125
1698672754991.0,350.88776104615215,29.36880191402954,11.772218201879271,32.92177963256836,117.071533203125
1698672755007.0,350.56478474926604,29.489386344367293,11.760763378558574,32.92177963256836,117.071533203125
1698672755024.0,350.31229061024027,29.657696754506613,11.855273047470531,32.66863250732422,118.30982971191406
1698672755040.0,350.1047135724417,29.848559573827607,11.86986126740701,32.66863250732422,118.30982971191406
1698672755056.0,349.90467417615525,30.021243580192156,11.551932859201413,32.66863250732422,118.30982971191406
1698672755074.0,349.7594744714694,30.106581406037044,11.178206233718347,32.66863250732422,118.30982971191406
1698672755091.0,349.56841315500833,30.284320710453603,10.908344641115,32.66863250732422,118.30982971191406
1698672755107.0,349.24437385113214,30.694627879680745,10.936651074558226,32.6278190612793,119.45237731933594
1698672755124.0,348.9487653072769,30.992634105352668,11.085734923348094,32.6278190612793,119.45237731933594
1698672755140.0,348.65619919565796,31.213733686394864,11.201727144851539,32.6278190612793,119.45237731933594
1698672755157.0,348.39769684639737,31.32727093742302,11.223438496659153,32.6278190612793,119.45237731933594
1698672755174.0,348.3529496434893,31.258592784332635,11.138641948647736,32.6278190612793,119.45237731933594
1698672755191.0,348.4006830643695,31.077003653625287,10.96927105668722,32.6278190612793,119.45237731933594
1698672755207.0,348.50052661840954,30.813682948251504,10.698071064857823,32.6278190612793,119.45237731933594
1698672755224.0,348.54183244352004,30.77980366960683,10.531930115952637,32.6278190612793,119.45237731933594
1698672755241.0,348.49385170206676,30.987650545977104,10.435212760674801,32.45988082885742,120.48934936523438
1698672755257.0,348.2968953205497,31.480876514676147,10.377224211753234,32.45988082885742,120.48934936523438
1698672755274.0,348.1409194346933,31.865488001719967,10.332916600117944,32.45988082885742,120.48934936523438
1698672755291.0,348.0448774843307,32.367843963929914,10.239715197450783,32.45988082885742,120.48934936523438
1698672755307.0,348.0790891619391,32.750917878627604,10.147337319147878,32.45988082885742,120.48934936523438
1698672755324.0,348.1890620912759,33.086192994146664,10.002918400370858,32.45988082885742,120.48934936523438
1698672755341.0,348.4180545233628,33.453958537380664,9.696679861764983,32.45988082885742,120.48934936523438
1698672755357.0,348.60872978591163,33.66216502809351,9.46709514768425,32.45988082885742,120.48934936523438
1698672755374.0,348.76125899772546,33.81008220620813,9.320524067512492,32.45988082885742,120.48934936523438
1698672755391.0,348.8661790679835,33.95833551565429,9.312600491361954,32.45988082885742,120.48934936523438
1698672755407.0,348.8738359876908,34.04617240785843,9.39177455055321,32.45988082885742,120.48934936523438
1698672755424.0,348.84550018006405,34.09530040644325,9.489920076513373,32.45988082885742,120.48934936523438
1698672755440.0,348.7813402347107,34.09394814582281,9.619495583633713,32.45988082885742,120.48934936523438
1698672755457.0,348.71293437195294,34.04059040725259,9.719444880144827,32.45988082885742,120.48934936523438
1698672755474.0,348.6460354551953,33.930270885143315,9.815412594505393,32.45988082885742,120.48934936523438
1698672755491.0,348.6043543089826,33.775448553084594,9.946898071751432,32.45988082885742,120.48934936523438
1698672755507.0,348.6273596035053,33.63650871146443,10.007239284341368,32.45988082885742,120.48934936523438
1698672755524.0,348.7124946618978,33.43849716364066,9.96533616580577,32.45988082885742,120.48934936523438
1698672755540.0,348.8796496219099,33.14001099501006,9.766889303076,32.45988082885742,120.48934936523438
1698672755557.0,348.997813822297,32.92859842174651,9.585086265109705,32.45988082885742,120.48934936523438
1698672755574.0,349.10707615555526,32.67230045841285,9.387958999102363,32.45988082885742,120.48934936523438
1698672755590.0,349.1752317538706,32.53030324982701,9.308284727255671,32.45988082885742,120.48934936523438
1698672755607.0,349.2711874158611,32.43146445757568,9.255344682728044,32.45988082885742,120.48934936523438
1698672755624.0,349.41303811463695,32.316186096099294,9.14580281297275,32.45988082885742,120.48934936523438
1698672755640.0,349.6045394168124,32.10542306678588,8.880751945433724,32.45988082885742,120.48934936523438
1698672755658.0,349.70900315596924,31.934912186854152,8.659373294176328,32.45988082885742,120.48934936523438
1698672755674.0,349.83206360282634,31.739452534169185,8.463823050350983,32.45988082885742,120.48934936523438
1698672755690.0,349.95388293352187,31.565435205779526,8.410376537439546,32.45988082885742,120.48934936523438
1698672755707.0,350.13879545233056,31.315412902492728,8.395045088524352,32.45988082885742,120.48934936523438
1698672755724.0,350.48534783587263,30.83284511046682,8.363499261404852,31.496889114379883,119.34088897705078
1698672755740.0,350.76302965501407,30.439214772850963,8.310544977397429,31.496889114379883,119.34088897705078
1698672755757.0,351.0088693187477,30.083166727898742,8.240888259199322,31.496889114379883,119.34088897705078
1698672755774.0,351.2534470296801,29.748881327043076,8.181252317995625,31.496889114379883,119.34088897705078
1698672755790.0,351.38493453351066,29.604831290673573,8.212355627453197,31.496889114379883,119.34088897705078
1698672755807.0,351.4985384435885,29.517201009624756,8.305130988534845,31.496889114379883,119.34088897705078
1698672755824.0,351.65488012391495,29.430805081641765,8.473275183278735,31.416107177734375,118.16876220703125
1698672755840.0,351.7793406013443,29.39225494411947,8.593521619733343,31.416107177734375,118.16876220703125
1698672755857.0,351.92232162495867,29.407302872650558,8.695497540708597,31.416107177734375,118.16876220703125
1698672755874.0,352.1534989791349,29.527710083319363,8.762699393493492,31.416107177734375,118.16876220703125
1698672755890.0,352.3707038735505,29.64816526948982,8.728495291360618,31.416107177734375,118.16876220703125
1698672755907.0,352.6159622121571,29.747365453011664,8.620701439725517,31.416107177734375,118.16876220703125
1698672755924.0,352.9517882399462,29.85426810814905,8.480659955574136,31.3414363861084,116.91987609863281
1698672755941.0,353.1788997492198,29.92387882901189,8.455151825709965,31.3414363861084,116.91987609863281
1698672755957.0,353.3536219615716,29.939865095626978,8.536419234775943,31.3414363861084,116.91987609863281
1698672755974.0,353.50214440669566,29.879802675246612,8.780724309982324,31.3414363861084,116.91987609863281
1698672755990.0,353.5648883546235,29.86368706134012,9.00902627727035,31.3414363861084,116.91987609863281
1698672756007.0,353.60557598026105,29.96723154293696,9.254957311817913,31.3414363861084,116.91987609863281
1698672756024.0,353.66355750349584,30.314640454357928,9.504442079056437,31.14035987854004,115.78016662597656
1698672756041.0,353.76190700744047,30.647802079159444,9.55400604049026,31.14035987854004,115.78016662597656
1698672756057.0,353.92971004927557,30.918693493135482,9.48063386115749,31.14035987854004,115.78016662597656
1698672756074.0,354.2382159228789,31.095794341757625,9.420490341707843,31.14035987854004,115.78016662597656
1698672756091.0,354.5182748443879,31.156963827854774,9.555362602566841,31.06258773803711,114.71729278564453
1698672756107.0,354.81320936257566,31.22627858849273,9.796575545858486,31.06258773803711,114.71729278564453
1698672756124.0,355.1336490134586,31.312477273107394,10.066911676543342,31.06258773803711,114.71729278564453
1698672756140.0,355.2544361151806,31.34240766702634,10.195470540143308,31.06258773803711,114.71729278564453
1698672756157.0,355.22728827310965,31.336083488154273,10.35212905543247,31.06258773803711,114.71729278564453
1698672756174.0,354.9936795253368,31.24605336542102,10.774248399214624,31.06258773803711,114.71729278564453
1698672756190.0,354.78390132746495,31.160955486549348,11.207165430715524,31.06258773803711,114.71729278564453
1698672756209.0,354.6065664097932,31.137284090938962,11.573316366596508,31.06258773803711,114.71729278564453
1698672756224.0,354.4310519650214,31.279324052790393,11.78890446232037,31.06258773803711,114.71729278564453
1698672756240.0,354.31336864952834,31.543917546616413,11.800546714562003,31.06258773803711,114.71729278564453
1698672756257.0,354.2023380518579,31.910752461703932,11.779286874924898,31.06258773803711,114.71729278564453
1698672756274.0,354.09549369613495,32.40696357849805,11.830439811579556,31.06258773803711,114.71729278564453
1698672756290.0,354.1291508728374,32.65759929039367,11.931603412492473,31.06258773803711,114.71729278564453
1698672756307.0,354.3329615387325,32.726140501005204,11.98350940091574,31.06258773803711,114.71729278564453
1698672756324.0,354.8342696683182,32.56612278459587,11.82746441860613,31.06258773803711,114.71729278564453
1698672756341.0,355.2850195775575,32.37297510234956,11.533778156363665,30.586225509643555,113.48888397216797
1698672756357.0,355.68840938508646,32.2335509588692,11.192244744910624,30.586225509643555,113.48888397216797
1698672756374.0,356.0286938949344,32.22022525314814,10.893699893572785,30.586225509643555,113.48888397216797
1698672756390.0,356.1144755996297,32.35776668865599,10.895250627896614,30.586225509643555,113.48888397216797
1698672756408.0,356.08629805586327,32.601134371028174,11.036159406633413,30.586225509643555,113.48888397216797
1698672756423.0,355.92464428631786,32.98997960808842,11.301912603836193,30.586225509643555,113.48888397216797
1698672756440.0,355.7295441968426,33.30759599138562,11.506699623111306,30.586225509643555,113.48888397216797
1698672756457.0,355.48935023829324,33.63771807144639,11.739133507187892,30.586225509643555,113.48888397216797
1698672756474.0,355.12041698396354,34.059903686574835,12.115045244881921,30.586225509643555,113.48888397216797
1698672756490.0,354.8734370017838,34.31852673333747,12.390659654697512,30.586225509643555,113.48888397216797
1698672756508.0,354.7122589391302,34.48294187679502,12.587438193566948,30.586225509643555,113.48888397216797
1698672756524.0,354.70472647693464,34.42937675184748,12.63727764607353,30.586225509643555,113.48888397216797
1698672756541.0,354.8217945838005,34.1318819476138,12.508067786058968,30.586225509643555,113.48888397216797
1698672756556.0,354.94147254473745,33.68681459907115,12.33808020408829,30.586225509643555,113.48888397216797
1698672756574.0,354.97783344549765,33.07872600326458,12.251399092636975,30.586225509643555,113.48888397216797
1698672756590.0,354.91240938490085,32.756401831734735,12.32908705737256,30.586225509643555,113.48888397216797
1698672756607.0,354.81240127162766,32.55724648325101,12.421512525614043,30.586225509643555,113.48888397216797
1698672756624.0,354.668611210722,32.39723746686874,12.448231558062057,30.586225509643555,113.48888397216797
1698672756641.0,354.5777498514425,32.32390591209805,12.36236073236624,30.586225509643555,113.48888397216797
1698672756657.0,354.47868436245585,32.23058337063195,12.183042843624555,30.586225509643555,113.48888397216797
1698672756674.0,354.4237294681112,32.12259462330615,12.068042820508408,30.586225509643555,113.48888397216797
1698672756691.0,354.41425079131665,31.943432112414893,11.95242906999718,30.586225509643555,113.48888397216797
1698672756707.0,354.5126441330997,31.566104651299227,11.738037257355261,30.586225509643555,113.48888397216797
1698672756724.0,354.64654361844185,31.207635804207758,11.527081016062459,30.586225509643555,113.48888397216797
1698672756740.0,354.7701719143044,30.845690199728054,11.308835319387454,30.586225509643555,113.48888397216797
1698672756757.0,354.78512602563757,30.458695485475197,11.157407537916209,30.586225509643555,113.48888397216797
1698672756774.0,354.6652143572629,30.300577734487135,11.224104992396219,30.586225509643555,113.48888397216797
1698672756791.0,354.4828599664317,30.255082157117982,11.389855286723646,30.586225509643555,113.48888397216797
1698672756807.0,354.2775816311529,30.345853317071796,11.52396419392218,30.586225509643555,113.48888397216797
1698672756824.0,354.23838343166557,30.48706243723356,11.4367062606591,30.127521514892578,114.49311828613281
1698672756841.0,354.29173554178243,30.653686157861962,11.20603489372394,30.127521514892578,114.49311828613281
1698672756857.0,354.4181357263178,30.894468318119525,10.816335298438217,30.127521514892578,114.49311828613281
1698672756874.0,354.5029039746103,31.038498655823823,10.542740218731003,30.127521514892578,114.49311828613281
1698672756891.0,354.5603913828608,31.126646991648176,10.266054204720044,30.127521514892578,114.49311828613281
1698672756907.0,354.5595451646606,31.164541811004398,10.09138220113731,30.127521514892578,114.49311828613281
1698672756924.0,354.47706522867736,31.2770821035357,9.98454365828107,30.127521514892578,114.49311828613281
1698672756940.0,354.37364627306386,31.570612560922005,9.693385848381386,30.127521514892578,114.49311828613281
1698672756957.0,354.3288233878894,31.82854913061096,9.376507124946686,30.127521514892578,114.49311828613281
1698672756974.0,354.29890603092156,32.05592309438083,9.074624600408146,30.127521514892578,114.49311828613281
1698672756991.0,354.28746126303895,32.264318286810955,8.715297873354016,30.127521514892578,114.49311828613281
1698672757008.0,354.31864337410866,32.358831394713505,8.474961336168818,30.127521514892578,114.49311828613281
