msFromStart,interval,accx,accy,accz,accGx,accGy,accGz,rotRate_alpha,rotRate_beta,rotRate_gamma
1698672747496.0,16,-0.1,0.1,0.1,1.0,9.5,0.5,2.6,3.7000000000000006,3.8
1698672747513.0,16,-0.1,0.1,0.1,1.0,9.5,0.4,-6.3,6.5,0.1
1698672747530.0,16,0.0,0.1,0.0,1.1,9.5,0.30000000000000004,-14.800000000000002,8.1,-0.7
1698672747546.0,16,0.0,0.0,-0.1,1.1,9.5,0.30000000000000004,-18.8,8.3,0.1
1698672747563.0,16,-0.1,-0.1,-0.2,1.0,9.3,0.30000000000000004,-24.8,5.300000000000001,1.7
1698672747579.0,16,-0.1,-0.1,-0.30000000000000004,1.0,9.3,0.30000000000000004,-26.700000000000003,3.8,2.1999999999999997
1698672747596.0,16,-0.2,-0.1,-0.30000000000000004,0.9,9.3,0.30000000000000004,-27.400000000000002,1.0,2.5
1698672747613.0,16,-0.30000000000000004,-0.2,-0.2,0.8,9.200000000000001,0.5,-23.8,-1.0,0.9
1698672747630.0,16,-0.2,-0.2,-0.2,0.9,9.200000000000001,0.5,-20.0,-1.8,-0.2
1698672747646.0,16,-0.1,-0.30000000000000004,-0.1,1.0,9.0,0.6000000000000001,-10.2,-3.8,-1.9
1698672747663.0,16,0.0,-0.30000000000000004,0.0,1.1,9.0,0.8,0.8,-5.0,-1.8
1698672747679.0,16,0.1,-0.30000000000000004,0.1,1.2000000000000002,9.0,0.8,6.4,-5.500000000000001,-1.2000000000000002
1698672747696.0,16,0.2,-0.30000000000000004,0.1,1.3,9.1,0.8,16.3,-7.400000000000001,0.2
1698672747713.0,16,0.30000000000000004,-0.2,0.30000000000000004,1.4000000000000001,9.200000000000001,1.0,23.5,-7.9,1.5000000000000002
1698672747730.0,16,0.30000000000000004,-0.1,0.4,1.4000000000000001,9.3,0.9,27.2,-6.7,2.8
1698672747746.0,16,0.30000000000000004,-0.1,0.4,1.4000000000000001,9.3,0.9,27.400000000000002,-5.4,3.0000000000000004
1698672747764.0,16,0.2,-0.1,0.4,1.4000000000000001,9.3,0.8,23.400000000000002,-2.1,3.1
1698672747780.0,16,0.2,-0.1,0.4,1.4000000000000001,9.3,0.7000000000000001,19.1,-1.2000000000000002,2.9
1698672747796.0,16,0.1,0.0,0.4,1.3,9.4,0.7000000000000001,8.4,-0.4,1.4
1698672747813.0,16,0.0,0.0,0.30000000000000004,1.1,9.4,0.6000000000000001,-3.5,1.2000000000000002,-0.2
1698672747829.0,16,-0.1,0.0,0.1,1.0,9.4,0.5,-14.0,1.7,-1.8
1698672747846.0,16,-0.1,0.0,0.1,1.1,9.4,0.5,-18.400000000000002,1.8,-2.6
1698672747864.0,16,0.0,0.0,0.0,1.1,9.4,0.5,-23.5,2.1,-3.5
1698672747879.0,16,0.0,0.0,-0.1,1.1,9.4,0.5,-24.9,1.8,-3.8
1698672747896.0,16,0.0,0.0,-0.2,1.1,9.4,0.5,-24.1,0.9,-3.6
1698672747912.0,16,0.0,0.0,-0.2,1.0,9.4,0.5,-20.4,-1.0,-3.4
1698672747930.0,16,0.0,0.1,-0.2,1.0,9.4,0.5,-17.599999999999998,-1.8,-3.3000000000000003
1698672747946.0,16,0.0,0.0,-0.2,1.0,9.4,0.6000000000000001,-10.600000000000001,-2.7,-3.4
1698672747964.0,16,0.0,0.0,-0.1,1.1,9.3,0.6000000000000001,-2.6,-2.5,-2.5
1698672747980.0,16,0.1,-0.1,-0.1,1.1,9.3,0.6000000000000001,4.9,-3.3000000000000003,-1.0999999999999999
1698672747996.0,16,0.1,0.0,0.0,1.2000000000000002,9.3,0.7000000000000001,7.9,-3.1,-0.2
1698672748014.0,16,0.1,-0.1,-0.1,1.2000000000000002,9.3,0.6000000000000001,11.8,-2.8,1.0
1698672748029.0,16,0.0,0.0,0.0,1.1,9.4,0.6000000000000001,12.9,-3.2,1.7
1698672748046.0,16,0.0,0.1,0.0,1.1,9.5,0.7000000000000001,11.6,-3.1,1.4
1698672748064.0,16,0.0,0.1,0.1,1.1,9.5,0.7000000000000001,10.3,-2.7,1.0
1698672748080.0,16,0.0,0.1,0.2,1.1,9.4,0.7000000000000001,8.4,-2.4000000000000004,0.6000000000000001
1698672748096.0,16,0.1,0.0,0.2,1.2000000000000002,9.3,0.7000000000000001,4.0,-1.9,-0.2
1698672748113.0,16,0.1,-0.1,0.2,1.2000000000000002,9.3,0.7000000000000001,-1.4,-0.8,-0.7
1698672748129.0,16,0.1,0.0,0.2,1.2000000000000002,9.3,0.7000000000000001,-3.9,-0.5,-1.0
1698672748146.0,16,0.0,0.0,0.2,1.1,9.4,0.8,-8.0,-0.8,-1.4
1698672748163.0,16,0.0,0.1,0.1,1.1,9.4,0.7000000000000001,-10.3,0.30000000000000004,-1.6
1698672748179.0,16,0.0,0.1,0.1,1.1,9.4,0.7000000000000001,-11.3,1.0999999999999999,-1.8
1698672748197.0,16,0.0,-0.1,0.0,1.1,9.3,0.7000000000000001,-11.000000000000002,1.0999999999999999,-1.7
1698672748213.0,16,0.0,-0.1,0.0,1.1,9.3,0.7000000000000001,-10.4,1.2000000000000002,-1.6
1698672748229.0,16,0.0,0.0,0.0,1.1,9.4,0.7000000000000001,-8.600000000000001,1.2000000000000002,-1.0
1698672748246.0,16,0.0,0.0,0.0,1.1,9.3,0.7000000000000001,-7.6,1.5000000000000002,-0.7
1698672748263.0,16,0.0,0.0,-0.1,1.1,9.3,0.7000000000000001,-4.7,0.6000000000000001,0.2
1698672748280.0,16,0.0,0.1,-0.1,1.1,9.4,0.6000000000000001,-3.3000000000000003,-1.5000000000000002,1.0
1698672748296.0,16,0.0,0.1,-0.1,1.1,9.5,0.7000000000000001,-2.6,-2.6,1.0999999999999999
1698672748313.0,16,-0.1,0.1,0.0,1.0,9.4,0.7000000000000001,-0.4,-1.9,1.6
1698672748330.0,16,-0.1,0.0,-0.1,1.0,9.4,0.7000000000000001,0.8,-1.9,2.6
1698672748346.0,16,-0.1,0.0,-0.1,1.0,9.4,0.7000000000000001,0.8,-2.7,3.2
1698672748363.0,16,0.0,0.0,-0.30000000000000004,1.1,9.4,0.5,-3.0000000000000004,-7.9,2.3000000000000003
1698672748380.0,16,0.0,0.1,0.1,1.1,9.4,0.9,-2.9,-8.4,0.7
1698672748396.0,16,0.0,0.1,0.1,1.1,9.4,0.9,-2.5,-6.8,-0.6000000000000001
1698672748415.0,16,0.1,0.0,-0.1,1.2000000000000002,9.4,0.7000000000000001,-3.1,-4.6000000000000005,-1.3
1698672748429.0,16,0.2,-0.1,-0.1,1.3,9.3,0.7000000000000001,-4.0,-2.9,-2.1
1698672748446.0,16,0.30000000000000004,-0.1,-0.1,1.4000000000000001,9.200000000000001,0.7000000000000001,-4.6000000000000005,-1.8,-2.3000000000000003
1698672748463.0,16,0.5,-0.30000000000000004,0.2,1.6,9.1,1.0,-4.3999999999999995,1.4,-3.4
1698672748479.0,16,0.5,-0.1,0.0,1.6,9.1,1.0,-0.30000000000000004,4.0,-0.5
1698672748496.0,16,0.4,0.1,-0.1,1.5,9.5,0.7000000000000001,0.7,2.6,1.2000000000000002
1698672748513.0,16,0.2,0.30000000000000004,0.1,1.3,9.600000000000001,0.9,3.4,1.5000000000000002,0.7
1698672748529.0,16,-0.30000000000000004,0.30000000000000004,0.1,0.8,9.700000000000001,0.9,7.6,4.300000000000001,-1.6
1698672748546.0,16,-0.5,0.2,0.30000000000000004,0.6000000000000001,9.600000000000001,1.0,12.700000000000001,-1.0,-2.5
1698672748563.0,16,-0.6000000000000001,0.0,0.30000000000000004,0.5,9.4,1.0,15.100000000000001,-4.9,-2.5
1698672748580.0,16,-0.4,-0.5,0.4,0.7000000000000001,8.9,1.1,17.200000000000003,-7.6,-2.4000000000000004
1698672748596.0,16,-0.2,-0.9,0.7000000000000001,0.8,8.5,1.3,18.2,-7.400000000000001,-3.0000000000000004
1698672748613.0,16,-0.30000000000000004,-0.9,0.7000000000000001,0.8,8.5,1.2000000000000002,19.0,-7.6,-2.5
1698672748629.0,16,-0.2,-0.6000000000000001,0.5,0.9,8.8,1.1,16.5,-8.1,0.0
1698672748646.0,16,-0.2,-0.5,0.6000000000000001,0.8,8.9,1.1,13.9,-8.200000000000001,-0.4
1698672748664.0,16,-0.2,-0.4,0.6000000000000001,0.9,9.0,1.1,7.8,-4.800000000000001,-1.2000000000000002
1698672748681.0,16,0.0,-0.30000000000000004,0.4,1.0,9.0,0.9,2.1,-2.1999999999999997,-0.4
1698672748696.0,16,0.0,-0.4,0.0,1.1,9.0,0.5,-6.1000000000000005,1.7,1.8
1698672748714.0,16,0.0,-0.4,-0.2,1.1,9.0,0.30000000000000004,-10.8,2.1,2.0
1698672748729.0,16,0.0,-0.1,-0.2,1.1,9.3,0.4,-18.7,1.4,0.5
1698672748746.0,16,0.0,0.2,-0.30000000000000004,1.1,9.600000000000001,0.30000000000000004,-21.0,1.5000000000000002,-0.4
1698672748763.0,16,0.1,0.4,-0.4,1.2000000000000002,9.700000000000001,0.30000000000000004,-25.0,5.300000000000001,-3.3000000000000003
1698672748779.0,16,0.2,0.2,-0.4,1.3,9.600000000000001,0.4,-24.7,8.600000000000001,-7.0
1698672748796.0,16,0.5,-0.1,-0.5,1.5,9.3,0.30000000000000004,-22.000000000000004,10.9,-8.200000000000001
1698672748813.0,16,0.6000000000000001,-0.1,-0.6000000000000001,1.6,9.200000000000001,0.30000000000000004,-20.4,11.2,-7.2
1698672748829.0,16,0.7000000000000001,-0.1,-0.7000000000000001,1.7000000000000002,9.200000000000001,0.2,-19.1,12.4,-4.300000000000001
1698672748846.0,16,0.6000000000000001,0.0,-0.5,1.6,9.3,0.5,-17.7,11.6,-2.7
1698672748863.0,16,0.2,0.6000000000000001,-0.30000000000000004,1.1,9.9,0.7000000000000001,-7.9,8.3,3.0000000000000004
1698672748879.0,16,-0.1,0.7000000000000001,0.0,0.9,10.0,0.9,7.300000000000001,6.8,7.0
1698672748896.0,16,-0.1,0.2,0.0,0.9,9.8,1.0,15.8,7.8,6.9
1698672748913.0,16,0.0,-0.1,-0.2,1.1,9.3,0.7000000000000001,30.200000000000003,9.8,5.0
1698672748930.0,16,0.1,-0.4,0.1,1.1,9.0,0.9,36.9,10.3,4.300000000000001
1698672748946.0,16,-0.2,0.0,0.2,0.9,9.4,0.9,42.400000000000006,1.7,8.0
1698672748963.0,16,-0.4,0.2,0.4,0.6000000000000001,9.8,1.0,45.1,-5.500000000000001,11.700000000000001
1698672748979.0,16,-0.6000000000000001,0.5,0.7000000000000001,0.5,9.9,1.1,46.0,-7.1000000000000005,11.8
1698672748996.0,16,-0.5,0.5,0.8,0.6000000000000001,9.9,1.1,46.300000000000004,-8.0,10.0
1698672749013.0,16,-0.1,0.2,0.6000000000000001,1.0,9.600000000000001,0.8,39.9,-6.4,2.0
1698672749029.0,16,0.0,0.0,0.6000000000000001,1.1,9.3,0.7000000000000001,22.8,-3.0000000000000004,-3.5
1698672749047.0,16,-0.1,0.1,0.5,1.1,9.5,0.6000000000000001,1.0999999999999999,-3.9,-4.0
1698672749064.0,16,-0.2,0.2,0.4,0.9,9.600000000000001,0.6000000000000001,-18.8,-4.9,-6.3
1698672749079.0,16,-0.1,0.1,0.30000000000000004,0.9,9.5,0.5,-26.200000000000003,-5.8,-7.400000000000001
1698672749096.0,16,-0.2,-0.1,0.1,0.9,9.3,0.4,-37.7,-7.9,-7.6
1698672749114.0,16,-0.2,-0.1,-0.2,0.8,9.3,0.30000000000000004,-43.6,-10.5,-6.6000000000000005
1698672749130.0,16,-0.2,-0.1,-0.2,0.8,9.3,0.30000000000000004,-44.8,-11.5,-6.5
1698672749146.0,16,-0.30000000000000004,-0.30000000000000004,-0.4,0.7000000000000001,9.1,0.30000000000000004,-43.6,-8.5,-8.200000000000001
1698672749163.0,16,-0.2,-0.4,-0.4,0.8,9.0,0.30000000000000004,-42.1,-5.6,-9.8
1698672749179.0,16,0.0,-0.4,-0.5,0.9,9.0,0.4,-35.6,-2.5,-13.5
1698672749196.0,16,0.2,-0.2,-0.5,1.1,9.200000000000001,0.4,-26.400000000000002,-4.7,-13.4
1698672749212.0,16,0.2,0.2,-0.4,1.1,9.5,0.6000000000000001,-15.100000000000001,-7.500000000000001,-7.500000000000001
1698672749229.0,16,0.30000000000000004,0.2,-0.4,1.1,9.600000000000001,0.6000000000000001,-8.600000000000001,-8.799999999999999,-3.5
1698672749246.0,16,0.1,0.0,-0.6000000000000001,1.0,9.4,0.4,3.6,-11.3,1.2000000000000002
1698672749265.0,16,0.0,0.0,-0.5,0.9,9.4,0.5,8.4,-10.9,1.3
1698672749299.0,16,0.1,0.30000000000000004,-0.30000000000000004,0.9,9.600000000000001,0.5,27.0,-8.200000000000001,-2.4000000000000004
1698672749313.0,16,0.2,0.1,0.0,1.1,9.5,0.7000000000000001,33.7,-10.2,-3.0000000000000004
1698672749331.0,16,0.2,0.2,0.1,1.1,9.600000000000001,0.8,37.4,-11.9,-2.0
1698672749346.0,16,0.2,0.2,0.30000000000000004,1.0,9.600000000000001,0.8,41.5,-12.3,2.9
1698672749363.0,16,0.1,0.2,0.30000000000000004,1.0,9.600000000000001,0.7000000000000001,42.0,-12.100000000000001,5.6
1698672749380.0,16,0.1,0.0,0.30000000000000004,0.9,9.3,0.6000000000000001,33.5,-11.1,4.7
1698672749396.0,16,-0.1,-0.1,0.4,0.9,9.3,0.6000000000000001,27.3,-8.3,2.4000000000000004
1698672749413.0,16,0.0,0.0,0.5,0.9,9.4,0.7000000000000001,20.3,-6.3,0.0
1698672749430.0,16,0.1,0.1,0.5,1.1,9.5,0.7000000000000001,5.9,-4.300000000000001,-3.1
1698672749446.0,16,0.30000000000000004,0.0,0.4,1.2000000000000002,9.4,0.6000000000000001,-9.700000000000001,-1.6,-3.2
1698672749462.0,16,0.1,-0.1,0.1,1.0,9.3,0.4,-23.2,-2.1,-2.3000000000000003
1698672749480.0,16,0.0,0.0,0.0,0.9,9.4,0.30000000000000004,-29.300000000000004,-1.3,-2.8
1698672749496.0,16,-0.2,0.30000000000000004,-0.1,0.7000000000000001,9.700000000000001,0.30000000000000004,-36.800000000000004,1.5000000000000002,-5.500000000000001
1698672749514.0,16,0.0,0.30000000000000004,-0.1,0.9,9.700000000000001,0.5,-37.2,4.800000000000001,-9.4
1698672749529.0,16,0.1,0.2,-0.1,1.0,9.700000000000001,0.5,-35.4,7.0,-10.3
1698672749546.0,16,0.2,0.1,-0.1,1.0,9.5,0.6000000000000001,-27.900000000000002,6.1000000000000005,-8.799999999999999
1698672749562.0,16,0.0,-0.2,-0.2,0.9,9.200000000000001,0.6000000000000001,-17.3,2.8,-3.0000000000000004
1698672749580.0,16,-0.2,-0.5,-0.4,0.6000000000000001,8.9,0.5,-7.500000000000001,2.1999999999999997,0.9
1698672749596.0,16,-0.2,-0.5,-0.4,0.6000000000000001,8.9,0.4,-4.1000000000000005,2.9,0.9
1698672749613.0,16,-0.1,-0.30000000000000004,-0.4,0.7000000000000001,9.1,0.4,1.4,5.2,-2.1
1698672749629.0,16,0.0,-0.1,-0.30000000000000004,0.8,9.3,0.5,3.8,7.1000000000000005,-3.4
1698672749646.0,16,0.2,0.30000000000000004,-0.1,1.0,9.700000000000001,0.7000000000000001,10.5,9.9,-1.2000000000000002
1698672749663.0,16,0.0,0.1,0.1,0.8,9.5,0.9,16.900000000000002,8.600000000000001,4.6000000000000005
1698672749680.0,16,-0.1,0.0,0.2,0.7000000000000001,9.4,0.9,20.3,6.2,7.500000000000001
1698672749696.0,16,-0.1,-0.5,-0.1,0.8,8.9,0.6000000000000001,22.6,0.9,11.1
1698672749713.0,16,-0.2,-0.8,-0.1,0.7000000000000001,8.6,0.5,14.700000000000001,6.2,8.700000000000001
1698672749729.0,16,-0.30000000000000004,-0.6000000000000001,0.1,0.6000000000000001,8.8,0.7000000000000001,11.1,6.4,6.2
1698672749746.0,16,-0.4,0.2,0.1,0.5,9.600000000000001,0.6000000000000001,4.6000000000000005,5.8,4.2
1698672749763.0,16,-0.2,0.30000000000000004,0.2,0.7000000000000001,9.700000000000001,0.7000000000000001,-1.4,6.8,3.8
1698672749779.0,16,-0.1,0.30000000000000004,0.2,0.9,9.5,0.7000000000000001,-4.9,5.500000000000001,2.4000000000000004
1698672749796.0,16,0.1,0.1,0.0,1.0,9.4,0.6000000000000001,-7.400000000000001,5.0,2.8
1698672749812.0,16,0.0,0.0,0.2,1.0,9.4,0.8,-11.9,2.1999999999999997,2.4000000000000004
1698672749829.0,16,0.0,0.2,0.0,0.9,9.600000000000001,0.7000000000000001,-13.700000000000001,3.1,3.5
1698672749846.0,16,-0.1,0.2,0.0,0.8,9.600000000000001,0.7000000000000001,-13.5,2.6,3.2
1698672749863.0,16,-0.1,0.1,0.0,0.9,9.5,0.7000000000000001,-12.4,2.5,1.9
1698672749879.0,16,0.1,0.0,-0.1,1.0,9.4,0.7000000000000001,-11.2,2.5,1.0
1698672749896.0,16,0.30000000000000004,-0.1,-0.1,1.2000000000000002,9.200000000000001,0.7000000000000001,-8.4,2.9,1.2000000000000002
1698672749912.0,16,0.30000000000000004,-0.2,-0.1,1.3,9.200000000000001,0.7000000000000001,-5.8,2.6,3.5
1698672749929.0,16,0.30000000000000004,-0.1,-0.1,1.2000000000000002,9.200000000000001,0.7000000000000001,-4.3999999999999995,3.2,4.800000000000001
1698672749946.0,16,0.2,-0.1,-0.1,1.2000000000000002,9.3,0.7000000000000001,-2.5,5.300000000000001,5.500000000000001
1698672749962.0,16,0.2,0.0,-0.1,1.2000000000000002,9.3,0.7000000000000001,-0.7,7.300000000000001,5.4
1698672749979.0,16,0.2,0.0,0.0,1.2000000000000002,9.4,0.8,1.7,9.600000000000001,5.7
1698672749996.0,16,0.2,0.0,0.0,1.3,9.4,0.8,3.1,11.1,5.6
1698672750013.0,16,0.30000000000000004,0.1,0.0,1.3,9.4,0.8,5.7,14.0,6.4
1698672750029.0,16,0.2,0.1,0.0,1.3,9.4,0.8,7.500000000000001,13.8,7.8
1698672750046.0,16,0.1,0.0,0.0,1.2000000000000002,9.4,0.8,8.0,13.3,8.9
1698672750063.0,16,-0.1,0.0,0.0,1.0,9.3,0.8,7.6,11.700000000000001,10.8
1698672750079.0,16,-0.2,0.0,0.0,0.9,9.4,0.7000000000000001,6.000000000000001,10.4,10.9
1698672750096.0,16,-0.30000000000000004,0.0,0.0,0.9,9.4,0.7000000000000001,4.800000000000001,10.700000000000001,9.9
1698672750112.0,16,-0.30000000000000004,0.1,0.0,0.8,9.4,0.7000000000000001,2.5,11.1,7.500000000000001
1698672750129.0,16,-0.4,0.1,-0.1,0.9,9.5,0.6000000000000001,-0.5,11.000000000000002,5.500000000000001
1698672750146.0,16,-0.2,0.1,-0.2,1.0,9.5,0.6000000000000001,-2.4000000000000004,9.700000000000001,3.8
1698672750163.0,16,0.0,0.2,0.2,1.2000000000000002,9.600000000000001,0.9,-4.6000000000000005,7.300000000000001,0.4
1698672750179.0,16,0.1,0.30000000000000004,0.2,1.3,9.600000000000001,1.0,-2.8,9.700000000000001,-0.4
1698672750196.0,16,0.1,0.2,0.2,1.3,9.5,1.0,-1.6,10.5,-0.2
1698672750213.0,16,0.2,-0.2,0.0,1.4000000000000001,9.200000000000001,0.8,-0.2,10.0,0.9
1698672750229.0,16,0.0,-0.30000000000000004,-0.2,1.2000000000000002,9.0,0.6000000000000001,-2.7,8.1,3.4
1698672750247.0,16,-0.1,-0.2,-0.1,1.1,9.1,0.7000000000000001,-4.5,5.9,3.9
1698672750263.0,16,-0.30000000000000004,0.0,-0.2,0.9,9.4,0.7000000000000001,-7.2,3.5,3.9
1698672750279.0,16,-0.2,0.30000000000000004,-0.1,1.0,9.600000000000001,0.7000000000000001,-8.0,2.7,3.8
1698672750296.0,16,-0.2,0.2,-0.1,1.0,9.600000000000001,0.8,-7.1000000000000005,3.6,1.5000000000000002
1698672750312.0,16,0.0,-0.1,-0.30000000000000004,1.2000000000000002,9.200000000000001,0.6000000000000001,-7.2,7.2,0.4
1698672750329.0,16,0.2,-0.2,-0.30000000000000004,1.4000000000000001,9.200000000000001,0.6000000000000001,-8.799999999999999,6.7,1.2000000000000002
1698672750346.0,16,0.1,0.2,-0.4,1.3,9.5,0.5,-9.3,3.9,3.7000000000000006
1698672750363.0,16,0.0,0.30000000000000004,-0.30000000000000004,1.3,9.600000000000001,0.6000000000000001,-8.3,2.3000000000000003,4.3999999999999995
1698672750379.0,16,-0.1,0.2,-0.30000000000000004,1.2000000000000002,9.5,0.7000000000000001,-4.6000000000000005,1.6,2.6
1698672750396.0,16,-0.1,0.1,-0.30000000000000004,1.1,9.4,0.7000000000000001,-2.6,0.7,1.0999999999999999
1698672750412.0,16,0.0,-0.1,-0.1,1.2000000000000002,9.200000000000001,0.8,1.6,-1.9,-1.5000000000000002
1698672750430.0,16,0.0,-0.2,0.0,1.2000000000000002,9.1,1.0,5.8,-2.1,-0.8
1698672750446.0,16,-0.1,-0.2,0.1,1.2000000000000002,9.1,1.0,7.400000000000001,-2.4000000000000004,0.6000000000000001
1698672750463.0,16,-0.2,0.0,0.2,1.0,9.3,1.1,11.1,-3.4,2.9
1698672750479.0,16,-0.2,0.0,0.2,1.1,9.4,1.1,13.0,-2.4000000000000004,3.5
1698672750496.0,16,-0.1,0.0,0.30000000000000004,1.1,9.3,1.1,12.200000000000001,-1.9,3.1
1698672750513.0,16,0.0,-0.1,0.30000000000000004,1.2000000000000002,9.3,1.1,8.3,-2.5,1.9
1698672750529.0,16,0.0,0.1,0.30000000000000004,1.3,9.4,1.1,2.6,-3.8,1.0
1698672750546.0,16,0.0,0.2,0.30000000000000004,1.3,9.5,1.1,-0.6000000000000001,-4.7,0.6000000000000001
1698672750563.0,16,0.0,0.1,0.30000000000000004,1.3,9.5,1.1,-6.9,-4.6000000000000005,-1.0999999999999999
1698672750579.0,16,0.0,-0.2,0.1,1.2000000000000002,9.1,0.9,-13.5,-4.7,-1.8
1698672750596.0,16,0.0,0.1,0.0,1.2000000000000002,9.200000000000001,0.9,-17.0,-5.500000000000001,-2.1999999999999997
1698672750613.0,16,0.0,0.1,0.1,1.3,9.4,1.0,-21.5,-7.0,-3.1
1698672750629.0,16,0.1,0.1,0.1,1.4000000000000001,9.4,1.1,-21.8,-5.7,-4.7
1698672750646.0,16,0.30000000000000004,-0.1,-0.1,1.5,9.200000000000001,1.0,-21.200000000000003,-2.6,-6.9
1698672750662.0,16,0.2,-0.2,-0.1,1.5,9.1,1.0,-18.900000000000002,-2.4000000000000004,-6.2
1698672750679.0,16,0.30000000000000004,0.1,-0.1,1.5,9.4,1.1,-13.8,-1.3,-3.5
1698672750696.0,16,0.30000000000000004,0.1,0.0,1.6,9.3,1.1,-10.1,1.0,-2.6
1698672750713.0,16,0.30000000000000004,-0.30000000000000004,-0.2,1.5,9.0,1.0,-3.0000000000000004,5.0,-1.8
1698672750729.0,16,0.2,-0.5,-0.2,1.4000000000000001,8.8,1.0,0.9,5.300000000000001,-0.30000000000000004
1698672750746.0,16,0.0,-0.4,-0.2,1.3,8.9,1.0,2.1999999999999997,4.9,0.9
1698672750763.0,16,-0.2,-0.2,-0.1,1.0,9.1,1.1,5.6,3.4,2.0
1698672750779.0,16,-0.30000000000000004,-0.1,0.0,0.9,9.200000000000001,1.2000000000000002,8.9,2.4000000000000004,-0.2
1698672750796.0,16,-0.30000000000000004,-0.1,0.0,0.9,9.200000000000001,1.1,9.8,2.9,-2.0
1698672750812.0,16,-0.1,-0.1,0.1,1.1,9.200000000000001,1.2000000000000002,9.1,2.6,-4.5
1698672750829.0,16,0.1,0.0,0.1,1.3,9.3,1.2000000000000002,7.2,1.3,-3.0000000000000004
1698672750846.0,16,0.1,0.0,0.30000000000000004,1.3,9.3,1.3,3.7000000000000006,0.6000000000000001,-1.3
1698672750863.0,16,0.0,0.0,0.30000000000000004,1.2000000000000002,9.3,1.4000000000000001,2.3000000000000003,1.0999999999999999,-0.9
1698672750879.0,16,-0.1,0.1,0.30000000000000004,1.1,9.4,1.4000000000000001,-0.1,1.5000000000000002,-0.8
1698672750896.0,16,-0.1,0.1,0.30000000000000004,1.2000000000000002,9.4,1.4000000000000001,-1.4,1.8,-1.7
1698672750912.0,16,0.0,0.1,0.2,1.2000000000000002,9.4,1.3,-2.4000000000000004,2.5,-1.7
