ms,x,y,z
1698672766647.0,49,427,861
1698672766727.0,40,435,890
1698672766807.0,57,474,961
1698672766886.0,86,496,986
1698672766966.0,114,508,986
1698672767047.0,125,544,1045
1698672767126.0,148,570,1073
1698672767206.0,224,558,1052
1698672767286.0,291,552,962
1698672767366.0,323,494,830
1698672767446.0,366,442,756
1698672767527.0,405,459,728
1698672767606.0,441,477,724
1698672767686.0,474,477,732
1698672767766.0,490,474,729
1698672767846.0,529,462,738
1698672767927.0,532,417,763
1698672768006.0,542,407,771
1698672768089.0,558,453,741
1698672768166.0,549,477,724
1698672768246.0,539,482,729
1698672768329.0,538,485,729
1698672768406.0,531,484,718
1698672768486.0,541,483,704
1698672768566.0,546,483,704
1698672768646.0,531,480,715
1698672768726.0,532,478,719
1698672768806.0,551,474,722
1698672768886.0,566,475,724
1698672768966.0,564,475,728
1698672769046.0,554,465,724
1698672769126.0,545,454,712
1698672769206.0,550,462,723
1698672769287.0,559,484,742
1698672769366.0,550,484,738
1698672769446.0,553,471,743
1698672769526.0,555,468,743
1698672769606.0,555,468,719
1698672769686.0,535,481,714
1698672769766.0,538,486,777
1698672769846.0,549,481,806
1698672769926.0,567,468,755
1698672770006.0,576,469,735
1698672770087.0,578,462,724
1698672770167.0,579,453,714
1698672770246.0,591,449,713
1698672770328.0,607,426,701
1698672770406.0,603,413,700
1698672770486.0,583,425,708
1698672770567.0,571,439,704
