timestamp,abs,alpha,beta,gamma
1698745701.657,False,88.5,59.400000000000006,8.700000000000001
1698745701.673,False,88.7,59.400000000000006,8.8
1698745701.691,False,89.30000000000001,59.800000000000004,8.8
1698745701.707,False,89.9,60.5,8.700000000000001
1698745701.724,False,90.2,61.1,8.4
1698745701.74,False,90.30000000000001,61.5,8.200000000000001
1698745701.757,False,90.4,61.900000000000006,8.0
1698745701.773,False,90.60000000000001,62.1,7.9
1698745701.79,False,90.9,62.400000000000006,7.7
1698745701.807,False,91.9,63.5,6.2
1698745701.823,False,93.2,64.9,4.3
1698745701.84,False,93.80000000000001,65.4,3.3000000000000003
1698745701.857,False,95.30000000000001,65.60000000000001,1.3
1698745701.873,False,96.60000000000001,64.7,-0.5
1698745701.891,False,97.2,64.3,-1.3
1698745701.907,False,98.4,63.800000000000004,-2.9000000000000004
1698745701.924,False,99.2,63.5,-3.8000000000000003
1698745701.94,False,99.4,63.300000000000004,-4.0
1698745701.957,False,99.5,62.900000000000006,-3.9000000000000004
1698745701.974,False,99.5,62.400000000000006,-3.5
1698745701.99,False,99.5,62.1,-3.4000000000000004
1698745702.007,False,99.5,61.5,-3.1
1698745702.023,False,99.30000000000001,61.2,-2.6
1698745702.041,False,98.60000000000001,61.1,-1.9000000000000001
1698745702.057,False,98.10000000000001,61.1,-1.5
1698745702.073,False,97.0,61.1,-0.5
1698745702.09,False,96.4,61.1,0.0
1698745702.107,False,95.10000000000001,60.900000000000006,1.0
1698745702.126,False,94.0,60.5,1.7000000000000002
1698745702.14,False,93.5,60.300000000000004,1.9000000000000001
1698745702.157,False,92.7,59.7,2.0
1698745702.174,False,91.9,59.300000000000004,1.8
1698745702.19,False,91.60000000000001,59.2,1.6
1698745702.207,False,90.7,59.2,1.5
1698745702.224,False,89.60000000000001,59.5,1.8
1698745702.241,False,89.10000000000001,59.800000000000004,2.1
1698745702.257,False,88.7,60.6,2.5
1698745702.274,False,88.60000000000001,61.400000000000006,2.7
1698745702.29,False,88.10000000000001,61.900000000000006,3.0
1698745702.308,False,87.60000000000001,62.2,3.4000000000000004
1698745702.324,False,86.0,63.0,4.9
1698745702.34,False,84.0,63.900000000000006,6.6000000000000005
1698745702.357,False,83.0,64.2,7.5
1698745702.374,False,80.60000000000001,64.7,9.8
1698745702.39,False,79.4,64.8,11.100000000000001
1698745702.408,False,78.10000000000001,64.4,12.8
1698745702.424,False,78.2,63.6,13.200000000000001
1698745702.44,False,78.80000000000001,62.800000000000004,13.0
1698745702.456,False,79.10000000000001,62.5,12.9
1698745702.474,False,79.30000000000001,62.400000000000006,12.700000000000001
1698745702.489,False,79.80000000000001,62.300000000000004,12.3
1698745702.523,False,80.2,62.400000000000006,12.0
1698745702.54,False,80.80000000000001,62.300000000000004,11.600000000000001
1698745702.557,False,81.2,62.300000000000004,11.3
1698745702.573,False,82.30000000000001,62.400000000000006,10.5
1698745702.59,False,83.80000000000001,62.5,9.3
1698745702.608,False,84.7,62.7,8.5
1698745702.624,False,86.7,62.900000000000006,7.0
1698745702.64,False,88.5,63.1,5.7
1698745702.657,False,89.30000000000001,63.1,5.300000000000001
1698745702.674,False,90.4,62.900000000000006,4.800000000000001
1698745702.69,False,91.30000000000001,62.5,4.6000000000000005
1698745702.707,False,91.60000000000001,62.300000000000004,4.6000000000000005
1698745702.724,False,92.30000000000001,62.1,4.800000000000001
1698745702.74,False,93.10000000000001,62.2,4.800000000000001
1698745702.757,False,93.5,62.400000000000006,4.7
1698745702.774,False,94.0,62.900000000000006,4.5
1698745702.79,False,93.9,63.6,4.3
1698745702.807,False,93.7,63.800000000000004,4.4
1698745702.824,False,93.30000000000001,64.0,4.9
1698745702.84,False,93.5,64.60000000000001,4.800000000000001
1698745702.857,False,94.0,65.2,4.1000000000000005
1698745702.874,False,95.4,66.60000000000001,2.2
1698745702.89,False,96.9,66.9,0.30000000000000004
1698745702.907,False,97.5,66.4,-0.5
1698745702.924,False,98.2,64.9,-1.5
1698745702.94,False,98.80000000000001,63.900000000000006,-2.1
1698745702.957,False,99.10000000000001,63.7,-2.4000000000000004
1698745702.974,False,99.2,63.400000000000006,-2.4000000000000004
1698745702.99,False,99.0,63.0,-1.9000000000000001
1698745703.007,False,98.80000000000001,62.7,-1.6
1698745703.025,False,98.80000000000001,61.800000000000004,-1.2000000000000002
1698745703.04,False,98.7,61.0,-1.0
1698745703.057,False,98.30000000000001,60.400000000000006,-0.5
1698745703.074,False,97.80000000000001,60.2,-0.2
1698745703.09,False,96.5,60.0,0.7000000000000001
1698745703.107,False,94.80000000000001,59.900000000000006,1.8
1698745703.124,False,93.9,59.7,2.3000000000000003
1698745703.153,False,91.2,59.2,3.9000000000000004
1698745703.156,False,90.4,58.900000000000006,4.3
1698745703.173,False,89.7,58.7,4.4
1698745703.19,False,88.7,58.2,4.4
1698745703.207,False,88.0,57.800000000000004,3.9000000000000004
1698745703.223,False,87.60000000000001,57.7,3.7
1698745703.24,False,86.9,57.6,3.4000000000000004
1698745703.257,False,86.2,57.6,3.4000000000000004
1698745703.274,False,85.80000000000001,57.7,3.5
1698745703.29,False,85.4,58.0,3.9000000000000004
1698745703.306,False,85.30000000000001,58.7,4.3
1698745703.324,False,85.30000000000001,59.1,4.5
1698745703.34,False,84.80000000000001,60.0,4.9
1698745703.356,False,83.2,61.300000000000004,6.5
1698745703.374,False,82.10000000000001,62.0,7.9
1698745703.391,False,79.7,63.400000000000006,10.5
1698745703.407,False,77.7,63.800000000000004,13.0
1698745703.424,False,76.9,63.6,14.3
1698745703.44,False,76.4,62.7,15.600000000000001
1698745703.457,False,76.60000000000001,61.800000000000004,16.0
1698745703.474,False,76.7,61.5,16.2
1698745703.49,False,76.9,61.2,16.400000000000002
1698745703.507,False,76.80000000000001,61.0,16.6
1698745703.54,False,77.10000000000001,60.800000000000004,16.400000000000002
1698745703.556,False,77.4,60.5,16.1
1698745703.573,False,77.60000000000001,60.400000000000006,16.0
1698745703.591,False,78.0,60.300000000000004,15.600000000000001
1698745703.607,False,78.9,60.5,14.8
1698745703.624,False,79.60000000000001,60.7,14.100000000000001
1698745703.64,False,81.4,61.2,12.600000000000001
1698745703.657,False,83.10000000000001,61.6,11.100000000000001
1698745703.673,False,83.9,61.7,10.5
1698745703.69,False,85.10000000000001,61.800000000000004,9.700000000000001
1698745703.706,False,86.0,61.7,9.200000000000001
1698745703.723,False,86.4,61.6,9.0
1698745703.74,False,87.2,61.400000000000006,8.9
1698745703.757,False,87.9,61.2,9.1
1698745703.773,False,88.7,61.300000000000004,9.1
1698745703.791,False,89.10000000000001,61.5,8.9
1698745703.807,False,89.9,62.0,8.3
1698745703.824,False,90.10000000000001,62.400000000000006,7.9
1698745703.84,False,90.2,63.1,7.300000000000001
1698745703.857,False,90.30000000000001,63.400000000000006,7.2
1698745703.873,False,90.2,63.800000000000004,7.2
1698745703.89,False,90.60000000000001,64.5,6.6000000000000005
1698745703.907,False,92.10000000000001,66.4,4.4
1698745703.924,False,93.2,67.8,2.6
1698745703.94,False,93.80000000000001,67.8,1.9000000000000001
1698745703.957,False,95.0,66.60000000000001,0.5
1698745703.973,False,96.0,65.2,-0.6000000000000001
1698745703.991,False,96.60000000000001,64.60000000000001,-1.2000000000000002
1698745704.007,False,97.10000000000001,64.10000000000001,-1.7000000000000002
1698745704.023,False,96.9,63.900000000000006,-1.5
1698745704.04,False,96.7,63.800000000000004,-1.2000000000000002
1698745704.057,False,96.30000000000001,63.2,-0.5
1698745704.074,False,96.10000000000001,62.400000000000006,0.0
1698745704.09,False,96.0,61.900000000000006,0.2
1698745704.107,False,95.60000000000001,61.1,0.8
1698745704.124,False,94.7,60.5,1.7000000000000002
1698745704.14,False,94.10000000000001,60.400000000000006,2.3000000000000003
1698745704.156,False,92.80000000000001,60.300000000000004,3.4000000000000004
1698745704.173,False,91.5,60.300000000000004,4.3
1698745704.19,False,90.9,60.300000000000004,4.6000000000000005
1698745704.206,False,89.9,60.1,5.0
1698745704.224,False,89.0,59.800000000000004,5.0
1698745704.24,False,88.7,59.6,4.800000000000001
1698745704.257,False,88.2,59.2,4.2
1698745704.273,False,87.80000000000001,59.1,3.6
1698745704.29,False,87.4,59.2,3.1
1698745704.306,False,87.10000000000001,59.300000000000004,3.0
1698745704.323,False,86.5,59.7,3.1
1698745704.34,False,86.0,60.300000000000004,3.2
1698745704.357,False,85.80000000000001,60.6,3.3000000000000003
1698745704.374,False,85.30000000000001,61.300000000000004,3.5
1698745704.39,False,84.9,61.6,3.8000000000000003
1698745704.407,False,83.2,62.800000000000004,5.6000000000000005
1698745704.424,False,81.2,64.4,8.200000000000001
1698745704.44,False,80.30000000000001,65.0,9.3
1698745704.458,False,78.60000000000001,65.7,11.5
1698745704.473,False,77.4,65.3,13.5
1698745704.493,False,77.0,64.4,14.8
1698745704.507,False,77.10000000000001,63.900000000000006,15.100000000000001
1698745704.524,False,77.60000000000001,63.1,15.3
1698745704.54,False,78.0,62.800000000000004,15.200000000000001
1698745704.557,False,78.10000000000001,62.7,15.200000000000001
1698745704.573,False,78.4,62.7,15.100000000000001
1698745704.59,False,79.10000000000001,62.6,14.5
1698745704.608,False,79.60000000000001,62.5,14.100000000000001
1698745704.623,False,80.80000000000001,62.300000000000004,13.200000000000001
1698745704.64,False,82.2,62.300000000000004,12.100000000000001
1698745704.657,False,83.0,62.300000000000004,11.4
1698745704.673,False,85.0,62.6,9.9
1698745704.69,False,87.30000000000001,63.0,7.9
1698745704.707,False,88.5,63.2,6.9
1698745704.724,False,90.4,63.400000000000006,5.4
1698745704.74,False,91.80000000000001,63.400000000000006,4.5
1698745704.757,False,92.30000000000001,63.300000000000004,4.3
1698745704.774,False,92.80000000000001,63.1,4.4
1698745704.79,False,92.9,62.800000000000004,4.9
1698745704.807,False,92.9,62.7,5.2
1698745704.824,False,93.2,62.7,5.800000000000001
1698745704.84,False,93.5,62.900000000000006,6.1000000000000005
1698745704.857,False,93.7,63.0,6.2
1698745704.873,False,93.80000000000001,63.5,6.0
1698745704.89,False,93.9,64.0,5.7
1698745704.907,False,94.0,64.10000000000001,5.6000000000000005
1698745704.924,False,93.9,64.0,5.7
1698745704.94,False,94.2,64.7,5.2
1698745704.957,False,94.9,65.5,4.1000000000000005
1698745704.974,False,96.30000000000001,67.4,1.6
1698745704.99,False,96.80000000000001,68.0,0.2
1698745705.007,False,97.10000000000001,67.4,-0.30000000000000004
1698745705.023,False,97.2,65.5,-1.0
1698745705.04,False,97.60000000000001,64.0,-1.8
1698745705.056,False,97.80000000000001,63.5,-2.1
1698745705.074,False,97.7,63.2,-2.2
1698745705.091,False,97.10000000000001,63.1,-1.7000000000000002
1698745705.106,False,96.9,62.900000000000006,-1.4000000000000001
1698745705.128,False,96.4,62.1,-0.8
1698745705.14,False,96.10000000000001,61.0,-0.6000000000000001
1698745705.156,False,95.5,60.0,-0.2
1698745705.173,False,95.10000000000001,59.7,0.1
1698745705.19,False,93.80000000000001,59.400000000000006,0.8
1698745705.206,False,92.4,59.400000000000006,1.6
1698745705.225,False,91.7,59.400000000000006,1.9000000000000001
1698745705.24,False,90.30000000000001,59.400000000000006,2.4000000000000004
1698745705.256,False,89.10000000000001,59.300000000000004,2.7
1698745705.273,False,88.60000000000001,59.1,2.6
1698745705.29,False,87.9,58.6,2.3000000000000003
1698745705.306,False,87.60000000000001,58.400000000000006,2.0
1698745705.324,False,87.10000000000001,58.1,1.5
1698745705.34,False,86.60000000000001,58.0,1.1
1698745705.356,False,85.9,58.2,1.0
1698745705.374,False,85.60000000000001,58.400000000000006,1.1
1698745705.39,False,85.2,58.900000000000006,1.4000000000000001
1698745705.406,False,85.0,59.1,1.6
1698745705.44,False,84.2,60.1,2.6
1698745705.456,False,83.10000000000001,61.0,3.8000000000000003
1698745705.474,False,82.30000000000001,61.6,4.7
1698745705.49,False,80.60000000000001,63.0,6.7
1698745705.506,False,78.80000000000001,63.900000000000006,8.700000000000001
1698745705.524,False,77.80000000000001,64.10000000000001,9.9
1698745705.54,False,76.4,63.6,11.9
1698745705.556,False,76.0,62.7,13.0
1698745705.574,False,76.0,62.2,13.3
1698745705.59,False,76.0,61.5,13.600000000000001
1698745705.606,False,76.2,61.2,13.700000000000001
1698745705.623,False,76.3,61.1,13.700000000000001
1698745705.64,False,76.5,60.7,13.5
1698745705.657,False,77.0,60.2,13.100000000000001
1698745705.674,False,77.7,59.800000000000004,12.4
1698745705.69,False,78.2,59.6,12.0
1698745705.706,False,79.30000000000001,59.5,11.0
1698745705.723,False,79.9,59.6,10.5
1698745705.74,False,81.2,59.800000000000004,9.4
1698745705.757,False,82.5,60.0,8.4
1698745705.774,False,83.10000000000001,60.1,7.9
1698745705.79,False,84.30000000000001,60.0,7.2
1698745705.806,False,85.4,59.800000000000004,6.7
1698745705.823,False,85.9,59.6,6.7
1698745705.84,False,86.7,59.300000000000004,6.7
1698745705.856,False,87.4,59.300000000000004,6.9
1698745705.873,False,87.7,59.400000000000006,6.9
1698745705.89,False,88.30000000000001,60.0,6.9
1698745705.906,False,88.5,60.800000000000004,6.800000000000001
1698745705.923,False,88.5,61.5,6.800000000000001
1698745705.94,False,88.60000000000001,61.6,6.800000000000001
1698745705.956,False,88.80000000000001,61.6,6.9
