ts(msec),PPG
1698745696457.232,11584.0
1698745696477.808,11582.0
1698745696498.384,11593.0
1698745696518.9602,11593.0
1698745696539.5364,11594.0
1698745696560.1123,11599.0
1698745696580.6887,11599.0
1698745696601.265,11598.0
1698745696621.8408,11596.0
1698745696642.417,11599.0
1698745696662.9932,11604.0
1698745696683.569,11605.0
1698745696704.1455,11605.0
1698745696724.7217,11614.0
1698745696745.2976,11612.0
1698745696765.8738,11619.0
1698745696786.45,11623.0
1698745696807.026,11625.0
1698745696827.6023,11622.0
1698745696848.1785,11624.0
1698745696868.7546,11620.0
1698745696889.3306,11624.0
1698745696909.9067,11634.0
1698745696930.483,11633.0
1698745696951.059,11646.0
1698745696971.6353,11642.0
1698745696992.2114,11650.0
1698745697012.7876,11652.0
1698745697033.3635,11656.0
1698745697053.9397,11657.0
1698745697074.516,11655.0
1698745697095.092,11654.0
1698745697115.6682,11652.0
1698745697136.2444,11640.0
1698745697156.8206,11651.0
1698745697177.3965,11652.0
1698745697197.973,11646.0
1698745697218.5488,11650.0
1698745697239.125,11658.0
1698745697259.7012,11651.0
1698745697280.277,11647.0
1698745697300.8535,11646.0
1698745697321.4294,11645.0
1698745697342.0056,11643.0
1698745697362.5818,11639.0
1698745697383.158,11632.0
1698745697403.734,11630.0
1698745697424.3103,11628.0
1698745697444.8865,11624.0
1698745697465.4624,11622.0
1698745697486.0386,11623.0
1698745697506.6147,11634.0
1698745697527.191,11640.0
1698745697547.767,11647.0
1698745697568.3433,11655.0
1698745697588.9194,11659.0
1698745697609.4954,11646.0
1698745697630.0715,11656.0
1698745697650.6477,11655.0
1698745697671.224,11664.0
1698745697691.8,11669.0
1698745697712.3762,11690.0
1698745697732.9524,11687.0
1698745697753.5283,11696.0
1698745697774.1045,11708.0
1698745697794.681,11717.0
1698745697815.2568,11724.0
1698745697835.833,11720.0
1698745697856.4092,11719.0
1698745697876.985,11724.0
1698745697897.5613,11729.0
1698745697918.1377,11717.0
1698745697938.7136,11732.0
1698745697959.2898,11752.0
1698745697979.866,11782.0
1698745698000.442,11787.0
1698745698021.018,11812.0
1698745698041.5942,11843.0
1698745698062.1704,11861.0
1698745698082.7466,11882.0
1698745698103.3228,11886.0
1698745698123.899,11882.0
1698745698144.475,11880.0
1698745698165.051,11865.0
1698745698185.6272,11853.0
1698745698206.2034,11842.0
1698745698226.7795,11826.0
1698745698247.3557,11822.0
1698745698267.932,11808.0
1698745698288.508,11808.0
1698745698309.084,11810.0
1698745698329.6602,11810.0
1698745698350.2363,11816.0
1698745698370.8125,11812.0
1698745698391.389,11818.0
1698745698411.9648,11809.0
1698745698432.541,11811.0
1698745698453.117,11822.0
1698745698473.693,11834.0
1698745698494.2693,11840.0
1698745698514.8457,11858.0
1698745698535.4216,11868.0
1698745698555.9978,11879.0
1698745698576.574,11880.0
1698745698597.15,11882.0
1698745698617.726,11879.0
1698745698638.3022,11880.0
1698745698658.8784,11877.0
1698745698679.4546,11880.0
1698745698700.0308,11882.0
1698745698720.607,11881.0
1698745698741.1829,11894.0
1698745698761.759,11905.0
1698745698782.3352,11933.0
1698745698802.9114,11957.0
1698745698823.4875,11976.0
1698745698844.0637,11966.0
1698745698864.64,11939.0
1698745698885.2158,11915.0
1698745698905.792,11882.0
1698745698926.3682,11864.0
1698745698946.9443,11840.0
1698745698967.5205,11839.0
1698745698988.0967,11836.0
1698745699008.6726,11854.0
1698745699029.2488,11879.0
1698745699049.825,11892.0
1698745699070.4011,11911.0
1698745699090.9773,11942.0
1698745699111.5537,11963.0
1698745699132.1296,11996.0
1698745699152.7056,12001.0
1698745699173.2815,12012.0
1698745699193.858,12015.0
1698745699214.434,12012.0
1698745699235.0105,11998.0
1698745699255.5864,11987.0
1698745699276.1626,11970.0
1698745699296.7383,11955.0
1698745699317.3147,11952.0
1698745699337.8909,11956.0
1698745699358.467,11957.0
1698745699379.0432,11967.0
1698745699399.6194,11969.0
1698745699420.1956,11979.0
1698745699440.7715,12003.0
1698745699461.3477,12035.0
1698745699481.9238,12055.0
1698745699502.5,12084.0
1698745699523.0762,12092.0
1698745699543.6523,12103.0
1698745699564.2285,12120.0
1698745699584.8044,12128.0
1698745699605.3806,12139.0
1698745699625.9568,12141.0
1698745699646.533,12145.0
1698745699667.1091,12139.0
1698745699687.6853,12142.0
1698745699708.2617,12143.0
1698745699728.8374,12134.0
1698745699749.4136,12135.0
1698745699769.9895,12122.0
1698745699790.566,12120.0
1698745699811.142,12102.0
1698745699831.7185,12113.0
1698745699852.2944,12108.0
1698745699872.8704,12107.0
1698745699893.4463,12105.0
1698745699914.0227,12104.0
1698745699934.5989,12095.0
1698745699955.175,12101.0
1698745699975.7512,12100.0
1698745699996.3274,12096.0
1698745700016.9033,12091.0
1698745700037.4795,12090.0
1698745700058.0557,12094.0
1698745700078.6318,12095.0
1698745700099.208,12096.0
1698745700119.7842,12091.0
1698745700140.36,12085.0
1698745700160.9363,12087.0
1698745700181.5125,12080.0
1698745700202.0886,12085.0
1698745700222.6648,12069.0
1698745700243.241,12068.0
1698745700263.8171,12063.0
1698745700284.393,12054.0
1698745700304.9692,12048.0
1698745700325.5454,12048.0
1698745700346.1216,12043.0
1698745700366.6978,12049.0
1698745700387.274,12052.0
1698745700407.85,12061.0
1698745700428.426,12071.0
1698745700449.0022,12093.0
1698745700469.5784,12105.0
1698745700490.1543,12107.0
1698745700510.7307,12115.0
1698745700531.307,12114.0
1698745700551.883,12119.0
1698745700572.459,12115.0
1698745700593.0352,12116.0
1698745700613.611,12112.0
1698745700634.1875,12119.0
1698745700654.7637,12114.0
1698745700675.3398,12111.0
1698745700695.916,12114.0
1698745700716.492,12120.0
1698745700737.068,12130.0
1698745700757.6443,12116.0
1698745700778.2205,12130.0
1698745700798.7966,12135.0
1698745700819.3728,12140.0
1698745700839.949,12143.0
1698745700860.525,12146.0
1698745700881.101,12149.0
1698745700901.6772,12142.0
1698745700922.2534,12140.0
1698745700942.8296,12127.0
1698745700963.4058,12128.0
1698745700983.982,12126.0
1698745701004.558,12117.0
1698745701025.134,12103.0
1698745701045.7102,12110.0
1698745701066.2864,12101.0
1698745701086.8623,12095.0
1698745701107.4387,12094.0
1698745701128.015,12080.0
1698745701148.5908,12090.0
1698745701169.167,12089.0
1698745701189.7432,12087.0
1698745701210.319,12086.0
1698745701230.8955,12084.0
1698745701251.4717,12087.0
1698745701272.0476,12080.0
1698745701292.6238,12075.0
1698745701313.2,12072.0
1698745701333.776,12071.0
1698745701354.3523,12072.0
1698745701374.9285,12074.0
1698745701395.5046,12072.0
1698745701416.0806,12073.0
1698745701436.6567,12077.0
1698745701457.233,12076.0
1698745701477.809,12079.0
1698745701498.3853,12091.0
1698745701518.9614,12098.0
1698745701539.5376,12100.0
1698745701560.1135,12102.0
1698745701580.6897,12092.0
1698745701601.266,12096.0
1698745701621.842,12100.0
1698745701642.4182,12098.0
1698745701662.9944,12096.0
1698745701683.5706,12078.0
1698745701704.1465,12081.0
1698745701724.723,12069.0
1698745701745.2988,12062.0
1698745701765.875,12064.0
1698745701786.4512,12060.0
1698745701807.027,12061.0
1698745701827.6035,12063.0
1698745701848.1794,12063.0
1698745701868.7556,12059.0
1698745701889.3318,12061.0
1698745701909.908,12066.0
1698745701930.484,12068.0
1698745701951.0603,12064.0
1698745701971.6365,12064.0
1698745701992.2124,12062.0
1698745702012.7886,12057.0
1698745702033.3647,12061.0
1698745702053.941,12057.0
1698745702074.517,12060.0
1698745702095.0933,12055.0
1698745702115.6694,12054.0
1698745702136.2454,12054.0
1698745702156.8215,12053.0
1698745702177.3977,12054.0
1698745702197.974,12054.0
1698745702218.55,12052.0
1698745702239.1262,12051.0
1698745702259.7024,12047.0
1698745702280.2783,12044.0
1698745702300.8545,12032.0
1698745702321.431,12024.0
1698745702342.0068,12014.0
1698745702362.583,12014.0
1698745702383.1592,12004.0
1698745702403.735,12005.0
1698745702424.3113,12001.0
1698745702444.8877,11997.0
1698745702465.4636,12001.0
1698745702486.0398,12004.0
1698745702506.616,12015.0
1698745702527.192,12028.0
1698745702547.768,12036.0
1698745702568.3442,12039.0
1698745702588.9204,12037.0
1698745702609.4966,12035.0
1698745702630.0728,12037.0
1698745702650.649,12035.0
1698745702671.225,12035.0
1698745702691.801,12032.0
1698745702712.3772,12021.0
1698745702732.9534,12037.0
1698745702753.5295,12038.0
1698745702774.1057,12042.0
1698745702794.682,12047.0
1698745702815.258,12041.0
1698745702835.834,12051.0
1698745702856.4102,12056.0
1698745702876.9863,12063.0
1698745702897.5625,12063.0
1698745702918.139,12068.0
1698745702938.7148,12062.0
1698745702959.291,12066.0
1698745702979.867,12060.0
1698745703000.443,12059.0
1698745703021.0193,12048.0
1698745703041.5957,12041.0
1698745703062.1716,12034.0
1698745703082.7478,12041.0
1698745703103.324,12022.0
1698745703123.9,12018.0
1698745703144.476,12014.0
1698745703165.0522,12018.0
1698745703185.6284,12020.0
1698745703206.2046,12013.0
1698745703226.7808,12015.0
1698745703247.357,12011.0
1698745703267.9329,12014.0
1698745703288.509,12009.0
1698745703309.0852,12011.0
1698745703329.6614,12008.0
1698745703350.2375,12011.0
1698745703370.8137,12010.0
1698745703391.39,11997.0
1698745703411.9658,12000.0
1698745703432.542,11991.0
1698745703453.1182,11987.0
1698745703473.6943,11991.0
1698745703494.2705,11990.0
1698745703514.8467,11995.0
1698745703535.4226,11978.0
1698745703555.9988,11995.0
1698745703576.575,11993.0
1698745703597.1511,11997.0
1698745703617.7273,11993.0
1698745703638.3037,11977.0
1698745703658.8796,11981.0
1698745703679.4556,11979.0
1698745703700.0315,11974.0
1698745703720.608,11972.0
1698745703741.184,11975.0
1698745703761.7605,11960.0
1698745703782.3364,11967.0
1698745703802.9126,11971.0
1698745703823.4883,11972.0
1698745703844.0647,11984.0
1698745703864.6409,11977.0
1698745703885.217,11981.0
1698745703905.7932,11991.0
1698745703926.3694,12004.0
1698745703946.9456,12015.0
1698745703967.5215,12031.0
1698745703988.0977,12044.0
1698745704008.6738,12052.0
1698745704029.25,12056.0
1698745704049.8262,12057.0
1698745704070.4023,12048.0
1698745704090.9785,12045.0
1698745704111.5544,12049.0
1698745704132.1306,12044.0
1698745704152.7068,12036.0
1698745704173.283,12033.0
1698745704193.8591,12034.0
1698745704214.4353,12047.0
1698745704235.0117,12035.0
1698745704255.5874,12030.0
1698745704276.1636,12031.0
1698745704296.7395,12025.0
1698745704317.316,12023.0
1698745704337.892,12009.0
1698745704358.4685,11997.0
1698745704379.0444,11988.0
1698745704399.6204,11976.0
1698745704420.1963,11973.0
1698745704440.7727,11952.0
1698745704461.3489,11944.0
1698745704481.925,11932.0
1698745704502.5012,11919.0
1698745704523.0774,11926.0
1698745704543.6533,11918.0
1698745704564.2295,11923.0
1698745704584.8057,11938.0
1698745704605.3818,11928.0
1698745704625.958,11934.0
1698745704646.5342,11934.0
1698745704667.11,11936.0
1698745704687.6863,11937.0
1698745704708.2625,11946.0
1698745704728.8386,11955.0
1698745704749.4148,11957.0
1698745704769.991,11964.0
1698745704790.5671,11965.0
1698745704811.143,11967.0
1698745704831.7192,11973.0
1698745704852.2954,11971.0
1698745704872.8716,11988.0
1698745704893.4478,11981.0
1698745704914.024,11980.0
1698745704934.6,11987.0
1698745704955.176,11984.0
1698745704975.7522,11993.0
1698745704996.3284,11995.0
1698745705016.9043,11999.0
1698745705037.4807,12013.0
1698745705058.057,12007.0
1698745705078.633,12012.0
1698745705099.209,12012.0
1698745705119.7852,12012.0
1698745705140.361,12016.0
1698745705160.9375,12017.0
1698745705181.5137,12002.0
1698745705202.0898,12005.0
1698745705222.666,12004.0
1698745705243.242,12005.0
1698745705263.818,12012.0
1698745705284.3943,12012.0
1698745705304.9705,12026.0
1698745705325.5466,12021.0
1698745705346.1228,12035.0
1698745705366.699,12034.0
1698745705387.275,12028.0
1698745705407.851,12030.0
1698745705428.4272,12031.0
1698745705449.0034,12018.0
1698745705469.5796,12011.0
1698745705490.1558,12008.0
1698745705510.732,12006.0
1698745705531.308,11997.0
1698745705551.884,11991.0
1698745705572.4602,11991.0
1698745705593.0364,11987.0
1698745705613.6123,11974.0
1698745705634.1887,11973.0
1698745705654.765,11977.0
1698745705675.3408,11980.0
1698745705695.917,11973.0
1698745705716.4932,11984.0
1698745705737.069,11979.0
1698745705757.6455,11980.0
1698745705778.2217,11981.0
1698745705798.7976,11975.0
1698745705819.3738,11977.0
1698745705839.95,11976.0
1698745705860.526,11977.0
1698745705881.1023,11979.0
1698745705901.6785,11994.0
1698745705922.2546,11989.0
1698745705942.8306,11994.0
1698745705963.4067,11991.0
1698745705983.983,12000.0
1698745706004.559,12005.0
1698745706025.1353,12011.0
1698745706045.7114,12016.0
1698745706066.2876,12026.0
1698745706086.8635,12030.0
1698745706107.4397,12038.0
1698745706128.016,12038.0
1698745706148.592,12044.0
1698745706169.1682,12038.0
1698745706189.7444,12043.0
1698745706210.3206,12043.0
1698745706230.8965,12037.0
1698745706251.473,12042.0
1698745706272.0488,12061.0
1698745706292.625,12045.0
1698745706313.2012,12039.0
1698745706333.777,12042.0
1698745706354.3535,12043.0
1698745706374.9294,12032.0
1698745706395.5056,12043.0
1698745706416.0818,12038.0
1698745706436.658,12038.0
1698745706457.234,12031.0
1698745706477.8103,12032.0
1698745706498.3865,12028.0
1698745706518.9624,12023.0
1698745706539.5386,12022.0
1698745706560.1147,12007.0
1698745706580.691,11997.0
1698745706601.267,11991.0
1698745706621.8433,11979.0
1698745706642.4194,11990.0
1698745706662.9954,11987.0
1698745706683.5715,11988.0
1698745706704.1477,11987.0
1698745706724.724,11992.0
1698745706745.3,12005.0
1698745706765.8762,12004.0
1698745706786.4524,12004.0
1698745706807.0283,12010.0
1698745706827.6045,12012.0
1698745706848.181,12017.0
1698745706868.7568,12012.0
1698745706889.333,12016.0
1698745706909.9092,12008.0
1698745706930.485,12013.0
1698745706951.0613,12015.0
1698745706971.6377,12012.0
1698745706992.2136,12014.0
1698745707012.7898,12014.0
1698745707033.366,12024.0
1698745707053.942,12026.0
1698745707074.518,12038.0
1698745707095.0942,12039.0
1698745707115.6704,12045.0
1698745707136.2466,12055.0
1698745707156.8228,12057.0
1698745707177.399,12057.0
1698745707197.975,12063.0
1698745707218.551,12056.0
1698745707239.1272,12063.0
1698745707259.7034,12059.0
1698745707280.2795,12061.0
1698745707300.8557,12059.0
1698745707321.432,12060.0
1698745707342.008,12077.0
1698745707362.584,12076.0
1698745707383.1602,12074.0
1698745707403.7363,12069.0
1698745707424.3125,12086.0
1698745707444.889,12060.0
1698745707465.4648,12056.0
1698745707486.041,12054.0
1698745707506.617,12050.0
1698745707527.193,12048.0
1698745707547.7693,12039.0
1698745707568.3457,12034.0
1698745707588.9216,12023.0
1698745707609.4978,12015.0
1698745707630.074,11991.0
1698745707650.65,11992.0
1698745707671.226,11986.0
1698745707691.8022,11981.0
1698745707712.3784,11986.0
1698745707732.9546,11985.0
1698745707753.5308,11988.0
1698745707774.107,11990.0
1698745707794.6829,11995.0
1698745707815.259,11994.0
1698745707835.8352,11994.0
1698745707856.4114,11997.0
1698745707876.9875,11997.0
1698745707897.5637,12003.0
1698745707918.14,11998.0
1698745707938.7158,12001.0
1698745707959.292,12000.0
1698745707979.8682,12002.0
1698745708000.4443,11997.0
1698745708021.0205,12002.0
1698745708041.5967,12003.0
1698745708062.1726,12012.0
1698745708082.7488,12020.0
1698745708103.325,12016.0
1698745708123.9011,12028.0
1698745708144.4773,12025.0
1698745708165.0537,12033.0
1698745708185.6296,12035.0
1698745708206.2056,12032.0
1698745708226.7815,12034.0
1698745708247.358,12031.0
1698745708267.934,12034.0
1698745708288.5105,12024.0
1698745708309.0864,12020.0
1698745708329.6626,12014.0
1698745708350.2383,12014.0
1698745708370.8147,12009.0
1698745708391.3909,12017.0
1698745708411.967,12014.0
1698745708432.5432,12010.0
1698745708453.1194,12011.0
1698745708473.6956,12002.0
1698745708494.2715,12007.0
1698745708514.8477,12006.0
1698745708535.4238,12004.0
1698745708576.5762,11999.0
1698745708597.1523,11997.0
1698745708617.7285,11990.0
1698745708638.3044,11987.0
1698745708658.8806,11981.0
1698745708679.4568,11971.0
1698745708700.033,11968.0
1698745708720.6091,11971.0
1698745708741.1853,11978.0
1698745708761.7617,11990.0
1698745708782.3374,11985.0
1698745708802.9136,11988.0
1698745708823.4895,11994.0
1698745708844.066,11986.0
1698745708864.642,11989.0
1698745708885.2185,11984.0
1698745708905.7944,11979.0
1698745708926.3704,11979.0
1698745708946.9463,11973.0
1698745708967.5227,11977.0
1698745708988.0989,11965.0
1698745709008.675,11958.0
1698745709029.2512,11956.0
1698745709049.8274,11954.0
1698745709070.4033,11952.0
1698745709090.9795,11952.0
1698745709111.5557,11951.0
1698745709132.1318,11959.0
1698745709152.708,11955.0
1698745709173.2842,11953.0
1698745709193.86,11954.0
1698745709214.4363,11957.0
1698745709235.0125,11944.0
1698745709255.5886,11962.0
1698745709276.1648,11958.0
1698745709296.741,11957.0
1698745709317.3171,11956.0
1698745709337.893,11954.0
1698745709358.4692,11961.0
1698745709379.0454,11969.0
1698745709399.6216,11971.0
1698745709420.1978,11977.0
1698745709440.774,11973.0
1698745709461.35,11972.0
1698745709481.926,11971.0
1698745709502.5022,11982.0
1698745709523.0784,11969.0
1698745709543.6543,11971.0
1698745709564.2307,11961.0
1698745709584.807,11956.0
1698745709605.383,11952.0
1698745709625.959,11958.0
1698745709646.5352,11947.0
1698745709667.111,11944.0
1698745709687.6875,11932.0
1698745709708.2637,11930.0
1698745709728.8398,11926.0
1698745709749.416,11926.0
1698745709769.992,11929.0
1698745709790.568,11927.0
1698745709811.1443,11931.0
1698745709831.7205,11929.0
1698745709852.2966,11931.0
1698745709872.8728,11927.0
1698745709893.449,11927.0
1698745709914.025,11924.0
1698745709934.601,11925.0
1698745709955.1772,11921.0
1698745709975.7534,11930.0
1698745709996.3296,11930.0
1698745710016.9058,11924.0
1698745710037.482,11934.0
1698745710058.058,11938.0
1698745710078.634,11944.0
1698745710099.2102,11947.0
1698745710119.7864,11952.0
1698745710140.3623,11959.0
1698745710160.9387,11955.0
1698745710181.515,11959.0
1698745710202.0908,11955.0
1698745710222.667,11951.0
1698745710243.2432,11949.0
1698745710263.819,11942.0
1698745710284.3955,11937.0
1698745710304.9717,11941.0
1698745710325.5476,11943.0
1698745710346.1238,11929.0
1698745710366.7,11937.0
1698745710387.276,11930.0
1698745710407.8523,11927.0
1698745710428.4285,11928.0
1698745710449.0046,11926.0
1698745710469.5806,11921.0
1698745710490.1567,11925.0
1698745710510.733,11930.0
1698745710531.309,11932.0
1698745710551.8853,11933.0
1698745710572.4614,11938.0
1698745710593.0376,11938.0
1698745710613.6135,11931.0
1698745710634.1897,11941.0
1698745710654.766,11937.0
1698745710675.342,11935.0
1698745710695.9182,11938.0
1698745710716.4944,11932.0
1698745710737.0706,11922.0
1698745710757.6465,11920.0
1698745710778.223,11924.0
1698745710798.7988,11922.0
1698745710819.375,11923.0
1698745710839.9512,11929.0
1698745710860.527,11936.0
1698745710881.1035,11936.0
1698745710901.6794,11941.0
1698745710922.2556,11935.0
1698745710942.8318,11926.0
1698745710963.408,11936.0
1698745710983.984,11935.0
1698745711004.5603,11951.0
1698745711025.1365,11932.0
1698745711045.7124,11933.0
1698745711066.2886,11929.0
1698745711086.8647,11925.0
1698745711107.441,11923.0
1698745711128.017,11914.0
1698745711148.5933,11918.0
1698745711169.1694,11914.0
1698745711189.7454,11913.0
1698745711210.3215,11914.0
1698745711230.8977,11913.0
1698745711251.474,11916.0
1698745711272.05,11917.0
1698745711292.6262,11920.0
1698745711313.2024,11926.0
1698745711333.7783,11927.0
1698745711354.3545,11932.0
1698745711374.931,11938.0
1698745711395.5068,11933.0
1698745711416.083,11942.0
1698745711436.6592,11940.0
1698745711457.235,11941.0
1698745711477.8113,11944.0
1698745711498.3877,11937.0
1698745711518.9636,11938.0
1698745711539.5398,11937.0
1698745711560.116,11950.0
1698745711580.692,11949.0
1698745711601.268,11947.0
1698745711621.8442,11940.0
1698745711642.4204,11936.0
1698745711662.9966,11929.0
1698745711683.5728,11932.0
1698745711704.149,11936.0
1698745711724.725,11929.0
1698745711745.301,11932.0
1698745711765.8772,11932.0
1698745711786.4534,11931.0
1698745711807.0295,11939.0
1698745711827.6057,11943.0
1698745711848.182,11954.0
1698745711868.758,11951.0
1698745711889.334,11955.0
1698745711909.9102,11957.0
1698745711930.4863,11953.0
1698745711951.0625,11954.0
1698745711971.639,11957.0
1698745711992.2148,11953.0
1698745712012.791,11948.0
1698745712033.367,11944.0
1698745712053.943,11936.0
1698745712074.5193,11946.0
1698745712095.0957,11944.0
1698745712115.6716,11945.0
1698745712136.2478,11955.0
1698745712156.824,11956.0
1698745712177.4,11953.0
1698745712197.976,11956.0
1698745712218.5522,11961.0
1698745712239.1284,11960.0
1698745712259.7046,11952.0
1698745712280.2808,11969.0
1698745712300.857,11969.0
1698745712321.4329,11967.0
1698745712342.009,11963.0
1698745712362.5852,11976.0
1698745712383.1614,11953.0
1698745712403.7375,11959.0
1698745712424.3137,11956.0
1698745712444.89,11959.0
1698745712465.4658,11970.0
1698745712486.042,11962.0
1698745712506.6182,11964.0
1698745712527.1943,11962.0
1698745712547.7705,11957.0
1698745712568.3467,11945.0
1698745712588.9226,11950.0
1698745712609.4988,11947.0
1698745712630.075,11948.0
1698745712650.6511,11941.0
1698745712671.2273,11948.0
1698745712691.8037,11948.0
1698745712712.3796,11948.0
1698745712732.9556,11934.0
1698745712753.5315,11943.0
1698745712774.108,11953.0
1698745712794.684,11960.0
1698745712815.2605,11966.0
1698745712835.8364,11967.0
1698745712856.4126,11979.0
1698745712876.9883,11986.0
1698745712897.5647,11988.0
1698745712918.1409,11993.0
1698745712938.717,11991.0
1698745712959.2932,11999.0
1698745712979.8694,12004.0
1698745713000.4456,12010.0
1698745713021.0215,12012.0
1698745713041.5977,12013.0
1698745713062.1738,12015.0
1698745713082.75,12017.0
1698745713103.3262,12015.0
1698745713123.9023,12001.0
1698745713144.4785,12005.0
1698745713165.0544,12006.0
1698745713185.6306,11998.0
1698745713206.2068,12000.0
1698745713226.783,11986.0
1698745713247.3591,11986.0
1698745713267.9353,11992.0
1698745713288.5117,11982.0
1698745713309.0874,11982.0
1698745713329.6636,11992.0
1698745713350.2395,11990.0
1698745713370.816,11992.0
1698745713391.392,11994.0
1698745713411.9685,11996.0
1698745713432.5444,11985.0
1698745713453.1204,11991.0
1698745713473.6963,11989.0
1698745713494.2727,11990.0
1698745713514.8489,11995.0
1698745713535.425,11990.0
1698745713556.0012,11989.0
1698745713576.5774,11985.0
1698745713597.1533,11985.0
1698745713617.7295,11994.0
1698745713638.3057,11984.0
1698745713658.8818,11977.0
1698745713679.458,11978.0
1698745713700.0342,11975.0
1698745713720.61,11970.0
1698745713741.1863,11969.0
1698745713761.7625,11961.0
1698745713782.3386,11953.0
1698745713802.9148,11952.0
1698745713823.491,11953.0
1698745713844.0671,11947.0
1698745713864.643,11951.0
1698745713885.2192,11956.0
1698745713905.7954,11960.0
1698745713926.3716,11963.0
1698745713946.9478,11962.0
1698745713967.524,11965.0
1698745713988.1,11961.0
1698745714008.676,11961.0
