timestamp,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698745694.624,16,-0.30000000000000004,0.4,0.0,-1.0,9.1,4.0,-1.2000000000000002,-2.8,-1.5000000000000002
1698745694.64,16,-0.4,0.7000000000000001,-0.1,-1.2000000000000002,9.4,4.0,-2.1999999999999997,-5.0,-3.1
1698745694.657,16,-0.5,0.8,-0.1,-1.3,9.5,4.0,-2.3000000000000003,-7.8,-6.000000000000001
1698745694.673,16,-0.5,0.9,-0.1,-1.3,9.600000000000001,4.0,-2.3000000000000003,-9.200000000000001,-7.9
1698745694.69,16,-0.30000000000000004,0.7000000000000001,0.1,-1.1,9.4,4.2,-2.6,-11.6,-11.2
1698745694.707,16,0.0,0.30000000000000004,0.2,-0.8,9.0,4.4,-4.5,-13.8,-11.3
1698745694.724,16,0.1,0.0,0.30000000000000004,-0.7000000000000001,8.700000000000001,4.5,-6.4,-14.4,-10.3
1698745694.74,16,0.30000000000000004,-0.5,0.4,-0.5,8.200000000000001,4.6000000000000005,-10.8,-14.4,-6.7
1698745694.757,16,0.6000000000000001,-0.9,0.4,-0.2,7.7,4.6000000000000005,-16.0,-12.3,-3.0000000000000004
1698745694.773,16,0.8,-1.1,0.30000000000000004,0.0,7.5,4.6000000000000005,-18.3,-11.3,-1.4
1698745694.79,16,0.8,-1.1,0.1,0.0,7.5,4.4,-20.6,-8.9,1.7
1698745694.807,16,0.5,-0.6000000000000001,-0.1,-0.30000000000000004,7.9,4.2,-18.7,-7.0,3.0000000000000004
1698745694.823,16,0.30000000000000004,-0.30000000000000004,-0.2,-0.4,8.200000000000001,4.2,-16.900000000000002,-6.3,3.1
1698745694.84,16,0.1,0.0,-0.30000000000000004,-0.6000000000000001,8.6,4.2,-12.200000000000001,-5.500000000000001,2.0
1698745694.856,16,0.1,-0.1,-0.2,-0.6000000000000001,8.5,4.3,-7.2,-4.6000000000000005,0.4
1698745694.873,16,0.2,-0.2,-0.2,-0.5,8.3,4.3,-2.6,-2.8,-0.5
1698745694.89,16,0.2,-0.30000000000000004,-0.2,-0.5,8.200000000000001,4.3,-0.8,-1.9,-0.2
1698745694.907,16,0.2,-0.30000000000000004,-0.2,-0.5,8.200000000000001,4.3,1.0999999999999999,-0.30000000000000004,0.7
1698745694.924,16,0.1,-0.1,-0.2,-0.6000000000000001,8.4,4.3,1.7,0.1,1.4
1698745694.94,16,0.0,-0.1,-0.1,-0.6000000000000001,8.4,4.3,1.9,0.0,1.4
1698745694.957,16,0.1,-0.1,-0.1,-0.6000000000000001,8.4,4.3,2.4000000000000004,-0.8,1.0999999999999999
1698745694.973,16,0.1,-0.2,-0.1,-0.6000000000000001,8.3,4.4,2.8,-1.4,0.4
1698745694.99,16,0.1,-0.1,0.0,-0.6000000000000001,8.4,4.4,3.0000000000000004,-1.5000000000000002,0.1
1698745695.007,16,0.1,0.0,0.0,-0.5,8.5,4.4,3.4,-2.0,-0.4
1698745695.023,16,0.1,0.1,0.0,-0.6000000000000001,8.6,4.5,3.5,-1.8,-0.7
1698745695.041,16,0.1,0.1,0.1,-0.5,8.6,4.5,3.5,-1.8,-0.6000000000000001
1698745695.057,16,0.1,0.1,0.1,-0.5,8.6,4.5,3.6,-1.0,-0.1
1698745695.073,16,0.1,0.1,0.1,-0.5,8.6,4.5,3.0000000000000004,-0.7,0.5
1698745695.09,16,0.1,0.0,0.1,-0.5,8.6,4.5,2.6,-0.6000000000000001,0.7
1698745695.106,16,0.1,0.0,0.1,-0.5,8.5,4.5,2.4000000000000004,-0.2,1.4
1698745695.123,16,0.1,0.0,0.1,-0.5,8.5,4.5,2.1,0.5,1.7
1698745695.14,16,0.1,-0.1,0.1,-0.5,8.5,4.5,1.8,1.0,1.8
1698745695.157,16,0.0,-0.1,0.1,-0.6000000000000001,8.4,4.5,0.1,1.4,1.6
1698745695.173,16,0.1,-0.1,0.1,-0.5,8.4,4.5,-1.6,1.4,1.5000000000000002
1698745695.19,16,0.1,-0.1,0.1,-0.5,8.4,4.5,-2.0,1.6,1.4
1698745695.206,16,0.0,0.0,0.1,-0.6000000000000001,8.5,4.5,-2.1,1.9,1.2000000000000002
1698745695.224,16,0.0,0.0,0.1,-0.6000000000000001,8.5,4.5,-1.4,1.8,1.5000000000000002
1698745695.24,16,0.0,-0.1,0.1,-0.6000000000000001,8.5,4.5,-1.2000000000000002,1.7,1.7
1698745695.256,16,0.0,0.0,0.0,-0.5,8.5,4.5,-0.9,1.5000000000000002,1.8
1698745695.274,16,0.0,-0.1,0.0,-0.6000000000000001,8.4,4.5,-1.0999999999999999,1.3,1.8
1698745695.29,16,0.0,-0.1,0.0,-0.6000000000000001,8.4,4.4,-1.0999999999999999,1.2000000000000002,2.1
1698745695.306,16,0.1,-0.1,0.1,-0.5,8.4,4.6000000000000005,-0.9,1.7,2.0
1698745695.324,16,0.0,0.0,0.0,-0.5,8.5,4.5,-0.4,2.6,1.7
1698745695.34,16,0.0,0.0,0.0,-0.5,8.5,4.5,-0.30000000000000004,2.5,1.4
1698745695.357,16,0.0,0.0,0.1,-0.6000000000000001,8.4,4.5,-0.2,2.8,1.4
1698745695.373,16,0.0,0.0,0.0,-0.6000000000000001,8.4,4.5,-0.2,2.8,1.4
1698745695.39,16,0.0,-0.1,0.1,-0.6000000000000001,8.4,4.5,-0.30000000000000004,2.7,1.4
1698745695.407,16,0.1,0.0,0.1,-0.5,8.5,4.5,0.2,3.0000000000000004,1.0999999999999999
1698745695.424,16,0.1,-0.1,0.1,-0.4,8.4,4.6000000000000005,1.3,4.1000000000000005,1.2000000000000002
1698745695.44,16,0.1,-0.1,0.2,-0.5,8.4,4.6000000000000005,1.6,4.800000000000001,1.4
1698745695.457,16,0.0,-0.1,0.2,-0.5,8.4,4.7,2.1999999999999997,6.2,1.9
1698745695.474,16,0.0,-0.1,0.2,-0.6000000000000001,8.4,4.7,2.1999999999999997,7.300000000000001,2.3000000000000003
1698745695.49,16,0.0,-0.1,0.2,-0.6000000000000001,8.4,4.7,2.1,7.6,2.5
1698745695.507,16,-0.1,-0.1,0.2,-0.6000000000000001,8.3,4.7,2.0,7.400000000000001,2.1999999999999997
1698745695.524,16,-0.1,-0.1,0.2,-0.7000000000000001,8.3,4.7,2.5,7.2,1.8
1698745695.54,16,-0.1,-0.1,0.2,-0.7000000000000001,8.4,4.7,2.7,7.0,1.8
1698745695.556,16,-0.1,0.0,0.2,-0.7000000000000001,8.4,4.7,3.3000000000000003,7.0,1.6
1698745695.573,16,-0.1,0.0,0.2,-0.7000000000000001,8.5,4.7,2.9,7.2,1.4
1698745695.59,16,0.0,-0.1,0.1,-0.7000000000000001,8.4,4.6000000000000005,1.9,7.400000000000001,1.2000000000000002
1698745695.606,16,-0.1,-0.1,0.1,-0.7000000000000001,8.4,4.6000000000000005,1.6,7.400000000000001,1.3
1698745695.624,16,-0.1,-0.1,0.0,-0.8,8.3,4.5,1.6,7.0,1.0
1698745695.64,16,-0.1,-0.1,0.0,-0.7000000000000001,8.4,4.5,2.7,6.3,0.1
1698745695.657,16,-0.1,0.0,0.0,-0.7000000000000001,8.4,4.4,3.3000000000000003,5.9,-0.2
1698745695.673,16,-0.1,0.0,-0.1,-0.7000000000000001,8.5,4.4,3.8,5.0,-0.8
1698745695.69,16,-0.1,0.0,-0.1,-0.7000000000000001,8.5,4.3,4.1000000000000005,4.5,-1.0999999999999999
1698745695.707,16,0.0,0.0,-0.2,-0.7000000000000001,8.4,4.3,4.6000000000000005,3.7000000000000006,-1.0999999999999999
1698745695.723,16,0.0,0.0,-0.2,-0.7000000000000001,8.5,4.2,5.4,3.0000000000000004,-1.3
1698745695.74,16,0.0,0.1,-0.30000000000000004,-0.7000000000000001,8.6,4.1000000000000005,6.000000000000001,2.6,-1.2000000000000002
1698745695.757,16,0.0,0.1,-0.30000000000000004,-0.7000000000000001,8.6,4.1000000000000005,6.3,2.5,-1.3
1698745695.773,16,0.0,0.2,-0.30000000000000004,-0.7000000000000001,8.700000000000001,4.0,6.7,1.7,-1.2000000000000002
1698745695.79,16,0.0,0.30000000000000004,-0.30000000000000004,-0.8,8.8,4.0,6.4,1.6,-1.0
1698745695.807,16,-0.1,0.2,-0.30000000000000004,-0.8,8.8,4.0,5.4,0.8,-0.7
1698745695.824,16,0.0,0.30000000000000004,-0.30000000000000004,-0.8,8.8,4.0,5.1,0.2,-0.30000000000000004
1698745695.84,16,0.0,0.30000000000000004,-0.30000000000000004,-0.8,8.9,4.0,4.3999999999999995,0.30000000000000004,-0.30000000000000004
1698745695.857,16,0.0,0.30000000000000004,-0.30000000000000004,-0.8,8.9,4.0,3.9,0.0,-0.4
1698745695.873,16,-0.1,0.30000000000000004,-0.30000000000000004,-0.8,8.9,4.0,2.4000000000000004,-0.9,-0.8
1698745695.891,16,-0.2,0.2,-0.2,-0.9,8.9,4.0,0.6000000000000001,-1.8,-1.0999999999999999
1698745695.907,16,-0.2,0.2,-0.2,-0.9,8.8,4.0,-0.1,-2.4000000000000004,-1.2000000000000002
1698745695.923,16,-0.2,0.2,-0.2,-0.9,8.8,4.0,-1.2000000000000002,-3.3000000000000003,-1.7
1698745695.94,16,-0.1,0.1,-0.1,-0.9,8.700000000000001,4.1000000000000005,-1.7,-4.1000000000000005,-2.7
1698745695.957,16,-0.1,0.0,-0.1,-0.9,8.700000000000001,4.1000000000000005,-1.8,-4.3999999999999995,-3.0000000000000004
1698745695.974,16,-0.1,0.0,-0.1,-0.8,8.6,4.1000000000000005,-1.7,-4.6000000000000005,-3.1
1698745695.99,16,0.0,0.0,-0.1,-0.8,8.6,4.1000000000000005,-1.6,-4.6000000000000005,-3.2
1698745696.007,16,0.0,-0.1,0.0,-0.8,8.6,4.2,-1.2000000000000002,-5.0,-3.5
1698745696.024,16,0.0,-0.1,-0.1,-0.8,8.5,4.1000000000000005,-0.30000000000000004,-4.800000000000001,-2.9
1698745696.04,16,0.1,0.0,0.0,-0.7000000000000001,8.6,4.2,0.0,-4.2,-2.3000000000000003
1698745696.057,16,0.1,0.0,0.0,-0.7000000000000001,8.6,4.2,0.0,-3.8,-2.0
1698745696.073,16,0.1,0.0,0.0,-0.6000000000000001,8.700000000000001,4.2,-0.30000000000000004,-2.5,-1.8
1698745696.09,16,0.1,0.0,-0.1,-0.7000000000000001,8.6,4.1000000000000005,-0.6000000000000001,-1.3,-1.2000000000000002
1698745696.107,16,0.1,0.0,0.0,-0.7000000000000001,8.6,4.2,-0.6000000000000001,-0.8,-0.8
1698745696.124,16,0.1,0.0,0.0,-0.7000000000000001,8.6,4.2,-0.8,-0.1,0.0
1698745696.14,16,0.1,0.0,0.0,-0.7000000000000001,8.6,4.2,-0.8,0.6000000000000001,0.5
1698745696.157,16,0.1,0.0,0.0,-0.7000000000000001,8.6,4.2,-0.8,1.0999999999999999,0.7
1698745696.173,16,0.0,0.0,0.0,-0.7000000000000001,8.6,4.2,-0.9,1.7,1.0999999999999999
1698745696.19,16,0.0,0.0,0.0,-0.8,8.700000000000001,4.2,-1.3,2.0,1.2000000000000002
1698745696.207,16,0.0,0.0,0.0,-0.8,8.6,4.2,-1.3,2.3000000000000003,1.0999999999999999
1698745696.223,16,0.0,0.0,0.0,-0.8,8.6,4.2,-1.3,2.6,0.6000000000000001
1698745696.24,16,0.0,0.0,0.0,-0.8,8.6,4.2,-1.0999999999999999,2.3000000000000003,0.6000000000000001
1698745696.256,16,0.0,0.0,0.0,-0.8,8.6,4.2,-0.8,2.3000000000000003,0.7
1698745696.273,16,0.0,0.0,0.0,-0.8,8.6,4.2,-0.5,1.9,0.9
1698745696.29,16,-0.1,0.0,0.0,-0.8,8.6,4.2,-0.6000000000000001,1.6,0.9
1698745696.307,16,-0.1,0.0,0.0,-0.8,8.6,4.2,-0.7,1.4,0.8
1698745696.324,16,0.0,0.0,0.0,-0.8,8.6,4.2,-1.0,1.0,0.5
1698745696.34,16,-0.1,0.0,0.0,-0.8,8.6,4.2,-1.0999999999999999,0.5,0.1
1698745696.357,16,0.0,0.1,0.0,-0.8,8.700000000000001,4.2,-0.8,0.2,0.0
1698745696.373,16,0.0,0.0,0.0,-0.8,8.6,4.2,-0.7,-0.1,0.0
1698745696.39,16,0.0,0.1,0.0,-0.8,8.700000000000001,4.2,-1.0999999999999999,-0.30000000000000004,-0.4
1698745696.407,16,0.1,0.0,0.0,-0.7000000000000001,8.6,4.2,-1.0999999999999999,-0.4,-0.6000000000000001
1698745696.423,16,0.0,0.0,0.0,-0.8,8.6,4.2,-1.0999999999999999,-0.30000000000000004,-0.5
1698745696.44,16,0.0,0.0,0.0,-0.8,8.6,4.2,-0.9,-0.4,-0.4
1698745696.456,16,0.0,0.0,-0.1,-0.8,8.6,4.1000000000000005,-0.6000000000000001,-1.0,-0.4
1698745696.473,16,0.0,0.0,-0.1,-0.7000000000000001,8.6,4.2,-0.5,-1.3,-0.4
1698745696.49,16,0.1,0.0,-0.1,-0.7000000000000001,8.6,4.2,-0.30000000000000004,-1.3,-0.30000000000000004
1698745696.507,16,0.1,0.0,0.0,-0.7000000000000001,8.6,4.2,-0.30000000000000004,-1.3,-0.5
1698745696.524,16,0.0,0.0,0.0,-0.7000000000000001,8.6,4.2,-0.30000000000000004,-1.6,-0.7
1698745696.54,16,0.0,0.0,0.0,-0.8,8.6,4.2,0.30000000000000004,-2.1,-0.8
1698745696.556,16,0.0,0.0,0.0,-0.7000000000000001,8.6,4.2,0.6000000000000001,-1.9,-0.7
1698745696.573,16,0.0,0.0,0.0,-0.7000000000000001,8.6,4.2,0.7,-1.7,-0.5
1698745696.59,16,0.1,0.0,0.0,-0.7000000000000001,8.6,4.2,0.5,-1.4,-0.5
1698745696.606,16,0.1,0.0,0.0,-0.7000000000000001,8.6,4.2,1.0,-0.7,-0.4
1698745696.623,16,0.1,0.0,0.0,-0.7000000000000001,8.6,4.2,1.2000000000000002,-0.5,-0.1
1698745696.64,16,0.0,0.0,0.0,-0.7000000000000001,8.6,4.2,1.4,0.30000000000000004,0.2
1698745696.656,16,0.0,0.0,0.0,-0.7000000000000001,8.6,4.2,1.0,0.30000000000000004,0.4
1698745696.674,16,0.0,0.0,0.0,-0.8,8.6,4.2,0.9,0.5,0.4
1698745696.69,16,0.0,0.0,0.0,-0.8,8.6,4.2,0.7,0.6000000000000001,0.6000000000000001
1698745696.707,16,0.0,0.0,0.0,-0.8,8.6,4.2,0.7,0.9,0.5
1698745696.724,16,0.0,0.1,0.0,-0.7000000000000001,8.700000000000001,4.2,0.4,1.0999999999999999,0.5
1698745696.74,16,0.0,0.1,0.0,-0.7000000000000001,8.700000000000001,4.2,-0.1,1.2000000000000002,0.4
1698745696.756,16,0.0,0.1,0.0,-0.7000000000000001,8.700000000000001,4.2,-0.8,1.4,0.6000000000000001
1698745696.773,16,0.0,0.1,0.0,-0.8,8.700000000000001,4.2,-0.8,1.4,0.7
1698745696.79,16,0.0,0.1,0.0,-0.8,8.700000000000001,4.2,-0.9,1.4,0.9
1698745696.807,16,0.0,0.1,0.0,-0.8,8.700000000000001,4.2,-0.8,1.3,0.9
1698745696.824,16,0.0,0.0,0.0,-0.8,8.700000000000001,4.2,-1.2000000000000002,1.2000000000000002,0.9
1698745696.84,16,0.0,0.0,-0.1,-0.8,8.6,4.1000000000000005,-1.7,0.7,0.7
1698745696.857,16,0.0,-0.1,0.0,-0.8,8.6,4.2,-1.8,0.1,0.6000000000000001
1698745696.873,16,0.0,-0.1,-0.1,-0.8,8.6,4.1000000000000005,-1.5000000000000002,-0.2,0.6000000000000001
1698745696.89,16,0.0,0.0,0.0,-0.8,8.6,4.2,-0.9,-0.8,0.30000000000000004
1698745696.906,16,0.0,0.0,0.0,-0.8,8.6,4.2,-0.4,-1.3,0.0
1698745696.923,16,0.0,0.0,0.0,-0.7000000000000001,8.6,4.2,-0.6000000000000001,-1.4,-0.4
1698745696.94,16,0.0,-0.1,0.0,-0.7000000000000001,8.6,4.2,-0.9,-1.3,-0.5
1698745696.957,16,0.1,-0.1,0.0,-0.7000000000000001,8.5,4.2,-0.9,-1.0,-0.1
1698745696.973,16,0.0,0.0,0.0,-0.7000000000000001,8.6,4.2,-0.6000000000000001,-1.0999999999999999,0.0
