ts,accGx,accGy,accGz
1698745695907.5,-0.396240234375,-0.641845703125,-0.7886962890625
1698745695938.75,-0.3876953125,-0.6334228515625,-0.7454833984375
1698745695970.0,-0.3865966796875,-0.595947265625,-0.701171875
1698745696001.25,-0.39892578125,-0.5975341796875,-0.7052001953125
1698745696032.5,-0.4288330078125,-0.64794921875,-0.7103271484375
1698745696063.75,-0.4320068359375,-0.702392578125,-0.6654052734375
1698745696095.0,-0.4012451171875,-0.71240234375,-0.6217041015625
1698745696126.25,-0.3704833984375,-0.697509765625,-0.5849609375
1698745696157.5,-0.3619384765625,-0.755126953125,-0.552001953125
1698745696188.75,-0.3763427734375,-0.8145751953125,-0.5233154296875
1698745696220.0,-0.3983154296875,-0.7886962890625,-0.474853515625
1698745696251.25,-0.42138671875,-0.78271484375,-0.4422607421875
1698745696282.5,-0.435791015625,-0.8115234375,-0.441650390625
1698745696313.75,-0.438720703125,-0.822021484375,-0.429931640625
1698745696345.0,-0.4300537109375,-0.81494140625,-0.4027099609375
1698745696376.25,-0.4197998046875,-0.815673828125,-0.373046875
1698745696407.5,-0.41259765625,-0.814697265625,-0.3521728515625
1698745696438.75,-0.4114990234375,-0.821044921875,-0.3502197265625
1698745696470.0,-0.4090576171875,-0.83642578125,-0.33056640625
1698745696501.25,-0.4053955078125,-0.854248046875,-0.2901611328125
1698745696532.5,-0.4127197265625,-0.87109375,-0.26171875
1698745696563.75,-0.4212646484375,-0.8768310546875,-0.242919921875
1698745696595.0,-0.421875,-0.8770751953125,-0.230712890625
1698745696626.25,-0.4219970703125,-0.876220703125,-0.234130859375
1698745696657.5,-0.4222412109375,-0.8760986328125,-0.2509765625
1698745696688.75,-0.4232177734375,-0.88525390625,-0.2606201171875
1698745696720.0,-0.4281005859375,-0.8875732421875,-0.25390625
1698745696751.25,-0.4296875,-0.8658447265625,-0.2403564453125
1698745696782.5,-0.4207763671875,-0.85400390625,-0.21875
1698745696813.75,-0.411865234375,-0.8763427734375,-0.2010498046875
1698745696845.0,-0.4122314453125,-0.89208984375,-0.200439453125
1698745696876.25,-0.4154052734375,-0.8856201171875,-0.2120361328125
1698745696907.5,-0.4173583984375,-0.8804931640625,-0.2225341796875
1698745696938.75,-0.4190673828125,-0.879150390625,-0.224365234375
1698745696970.0,-0.4188232421875,-0.8779296875,-0.2215576171875
1698745697001.25,-0.4195556640625,-0.8807373046875,-0.2186279296875
1698745697032.5,-0.4195556640625,-0.885009765625,-0.2178955078125
1698745697063.75,-0.4197998046875,-0.8853759765625,-0.219970703125
1698745697095.0,-0.420166015625,-0.8831787109375,-0.2266845703125
1698745697126.25,-0.4208984375,-0.8802490234375,-0.231201171875
1698745697157.5,-0.4241943359375,-0.877197265625,-0.22705078125
1698745697188.75,-0.424072265625,-0.8721923828125,-0.221435546875
1698745697220.0,-0.4229736328125,-0.8746337890625,-0.220947265625
1698745697251.25,-0.42236328125,-0.8846435546875,-0.2242431640625
1698745697282.5,-0.4229736328125,-0.8863525390625,-0.2308349609375
1698745697313.75,-0.42333984375,-0.877197265625,-0.23388671875
1698745697345.0,-0.421630859375,-0.8651123046875,-0.2291259765625
1698745697376.25,-0.421142578125,-0.864990234375,-0.2252197265625
1698745697407.5,-0.423095703125,-0.871337890625,-0.223388671875
1698745697438.75,-0.4224853515625,-0.8841552734375,-0.2208251953125
1698745697470.0,-0.408203125,-0.8983154296875,-0.22998046875
1698745697501.25,-0.3914794921875,-0.885498046875,-0.2459716796875
1698745697532.5,-0.3812255859375,-0.865966796875,-0.237060546875
1698745697563.75,-0.3724365234375,-0.8975830078125,-0.240966796875
1698745697595.0,-0.3819580078125,-0.931640625,-0.2757568359375
1698745697626.25,-0.40576171875,-0.8970947265625,-0.2772216796875
1698745697657.5,-0.41552734375,-0.83203125,-0.237060546875
1698745697688.75,-0.411865234375,-0.7703857421875,-0.2218017578125
1698745697720.0,-0.417236328125,-0.7216796875,-0.2822265625
1698745697751.25,-0.4202880859375,-0.72412109375,-0.37109375
1698745697782.5,-0.414306640625,-0.7412109375,-0.4388427734375
1698745697813.75,-0.4100341796875,-0.7447509765625,-0.51708984375
1698745697845.0,-0.4151611328125,-0.7451171875,-0.6075439453125
1698745697876.25,-0.4256591796875,-0.71875,-0.650390625
1698745697907.5,-0.4281005859375,-0.688232421875,-0.6336669921875
1698745697938.75,-0.403076171875,-0.665283203125,-0.6239013671875
1698745697970.0,-0.350830078125,-0.666015625,-0.6383056640625
1698745698001.25,-0.298095703125,-0.6778564453125,-0.6632080078125
1698745698032.5,-0.2484130859375,-0.7069091796875,-0.752685546875
1698745698063.75,-0.2064208984375,-0.7734375,-0.793212890625
1698745698095.0,-0.2327880859375,-0.733642578125,-0.7607421875
1698745698126.25,-0.313232421875,-0.652099609375,-0.7857666015625
1698745698157.5,-0.374755859375,-0.6396484375,-0.80517578125
1698745698188.75,-0.3936767578125,-0.647216796875,-0.77978515625
1698745698220.0,-0.37158203125,-0.6878662109375,-0.7249755859375
1698745698251.25,-0.37451171875,-0.7039794921875,-0.655517578125
1698745698282.5,-0.382568359375,-0.703125,-0.5924072265625
1698745698313.75,-0.3721923828125,-0.7012939453125,-0.5296630859375
1698745698345.0,-0.4193115234375,-0.72900390625,-0.5103759765625
1698745698376.25,-0.497802734375,-0.7664794921875,-0.5546875
1698745698407.5,-0.5322265625,-0.751708984375,-0.5814208984375
1698745698438.75,-0.544189453125,-0.72265625,-0.574462890625
1698745698470.0,-0.5511474609375,-0.71826171875,-0.578369140625
1698745698501.25,-0.533203125,-0.7598876953125,-0.5718994140625
1698745698532.5,-0.5032958984375,-0.8292236328125,-0.55078125
1698745698563.75,-0.4666748046875,-0.8507080078125,-0.555419921875
1698745698595.0,-0.4285888671875,-0.86083984375,-0.5986328125
1698745698626.25,-0.405029296875,-0.9342041015625,-0.63134765625
1698745698657.5,-0.3719482421875,-0.9766845703125,-0.62939453125
1698745698688.75,-0.309326171875,-0.9752197265625,-0.609130859375
1698745698720.0,-0.287841796875,-0.9459228515625,-0.57666015625
1698745698751.25,-0.3162841796875,-0.8643798828125,-0.5213623046875
1698745698782.5,-0.3253173828125,-0.7757568359375,-0.4442138671875
1698745698813.75,-0.3135986328125,-0.700439453125,-0.373046875
1698745698845.0,-0.2769775390625,-0.664794921875,-0.29541015625
1698745698876.25,-0.218017578125,-0.627197265625,-0.2379150390625
1698745698907.5,-0.1453857421875,-0.575439453125,-0.2423095703125
1698745698938.75,-0.036376953125,-0.5762939453125,-0.2557373046875
1698745698970.0,0.08642578125,-0.58349609375,-0.1962890625
1698745699001.25,0.187744140625,-0.5811767578125,-0.1136474609375
1698745699032.5,0.31201171875,-0.6312255859375,-0.09814453125
1698745699063.75,0.4759521484375,-0.6712646484375,-0.0947265625
1698745699095.0,0.64599609375,-0.654296875,-0.05419921875
1698745699126.25,0.8251953125,-0.686279296875,-0.00927734375
1698745699157.5,1.0191650390625,-0.739501953125,0.0162353515625
1698745699188.75,1.2086181640625,-0.70361328125,0.0032958984375
1698745699220.0,1.328125,-0.6436767578125,-0.023681640625
1698745699251.25,1.37548828125,-0.67236328125,-0.01806640625
1698745699282.5,1.4122314453125,-0.7366943359375,0.006591796875
1698745699313.75,1.42041015625,-0.7232666015625,0.0093994140625
1698745699345.0,1.3599853515625,-0.604248046875,-0.0419921875
1698745699376.25,1.2474365234375,-0.47607421875,-0.128173828125
1698745699407.5,1.104736328125,-0.4803466796875,-0.158447265625
1698745699438.75,0.973876953125,-0.5308837890625,-0.1092529296875
1698745699470.0,0.9019775390625,-0.5032958984375,-0.0594482421875
1698745699501.25,0.8760986328125,-0.447509765625,-0.0628662109375
1698745699532.5,0.8836669921875,-0.439453125,-0.09521484375
1698745699563.75,0.916748046875,-0.49658203125,-0.1064453125
1698745699595.0,0.9521484375,-0.5799560546875,-0.0892333984375
1698745699626.25,0.98974609375,-0.665771484375,-0.074462890625
1698745699657.5,0.996826171875,-0.7493896484375,-0.0648193359375
1698745699688.75,0.9810791015625,-0.791748046875,-0.02099609375
1698745699720.0,1.0181884765625,-0.7838134765625,0.0269775390625
1698745699751.25,1.0784912109375,-0.7984619140625,-0.0064697265625
1698745699782.5,1.0941162109375,-0.8040771484375,-0.0955810546875
1698745699813.75,1.093994140625,-0.7265625,-0.13037109375
1698745699845.0,1.1494140625,-0.6427001953125,-0.101318359375
1698745699876.25,1.25927734375,-0.61474609375,-0.088134765625
1698745699907.5,1.327392578125,-0.57275390625,-0.1246337890625
1698745699938.75,1.251220703125,-0.4691162109375,-0.163330078125
1698745699970.0,1.10546875,-0.374755859375,-0.14794921875
1698745700001.25,1.051025390625,-0.3477783203125,-0.0936279296875
1698745700032.5,1.0904541015625,-0.345947265625,-0.076416015625
1698745700063.75,1.083251953125,-0.324951171875,-0.12841796875
1698745700095.0,1.032958984375,-0.29150390625,-0.175048828125
1698745700126.25,1.05908203125,-0.2578125,-0.1622314453125
1698745700157.5,1.0899658203125,-0.232421875,-0.1356201171875
1698745700188.75,1.07080078125,-0.2078857421875,-0.125
1698745700220.0,1.092041015625,-0.1796875,-0.12548828125
1698745700251.25,1.128173828125,-0.1552734375,-0.142333984375
1698745700282.5,1.0833740234375,-0.1107177734375,-0.1539306640625
1698745700313.75,1.0299072265625,-0.08349609375,-0.1351318359375
1698745700345.0,1.068115234375,-0.12890625,-0.103759765625
1698745700376.25,1.132568359375,-0.1976318359375,-0.0823974609375
1698745700407.5,1.1427001953125,-0.236083984375,-0.068603515625
1698745700438.75,1.08984375,-0.2752685546875,-0.0489501953125
1698745700470.0,1.005859375,-0.3387451171875,-0.025634765625
1698745700501.25,0.956298828125,-0.3951416015625,-0.0062255859375
1698745700532.5,0.9627685546875,-0.41357421875,0.0009765625
1698745700563.75,1.002197265625,-0.412109375,-0.003173828125
1698745700595.0,1.052734375,-0.4063720703125,-0.0098876953125
1698745700626.25,1.1278076171875,-0.4342041015625,-0.0048828125
1698745700657.5,1.2237548828125,-0.5450439453125,0.017822265625
1698745700688.75,1.248046875,-0.7037353515625,0.04248046875
1698745700720.0,1.181884765625,-0.7982177734375,0.079833984375
1698745700751.25,1.1614990234375,-0.7950439453125,0.1380615234375
1698745700782.5,1.2227783203125,-0.8331298828125,0.1416015625
1698745700813.75,1.1923828125,-0.9385986328125,0.052001953125
1698745700845.0,1.0672607421875,-0.9302978515625,-0.0223388671875
1698745700876.25,1.0521240234375,-0.7989501953125,-0.01611328125
1698745700907.5,1.1612548828125,-0.7012939453125,0.0013427734375
1698745700938.75,1.2406005859375,-0.6387939453125,-0.03564453125
1698745700970.0,1.1947021484375,-0.55615234375,-0.0936279296875
1698745701001.25,1.093017578125,-0.454833984375,-0.097900390625
1698745701032.5,1.0516357421875,-0.374267578125,-0.05615234375
1698745701063.75,1.07666015625,-0.330322265625,-0.0452880859375
1698745701095.0,1.0921630859375,-0.3101806640625,-0.0989990234375
1698745701126.25,1.0885009765625,-0.2998046875,-0.1611328125
1698745701157.5,1.1412353515625,-0.2674560546875,-0.1748046875
1698745701188.75,1.21044921875,-0.2088623046875,-0.1685791015625
1698745701220.0,1.1968994140625,-0.161376953125,-0.181640625
1698745701251.25,1.1585693359375,-0.1265869140625,-0.202880859375
1698745701282.5,1.1920166015625,-0.0582275390625,-0.230224609375
1698745701313.75,1.216552734375,0.03662109375,-0.2841796875
1698745701345.0,1.20263671875,0.0655517578125,-0.322509765625
1698745701376.25,1.250244140625,-0.0438232421875,-0.268310546875
1698745701407.5,1.293212890625,-0.173828125,-0.16357421875
1698745701438.75,1.2340087890625,-0.1964111328125,-0.1107177734375
1698745701470.0,1.12890625,-0.1783447265625,-0.118408203125
1698745701501.25,1.037109375,-0.2154541015625,-0.1265869140625
1698745701532.5,0.991943359375,-0.3306884765625,-0.0887451171875
1698745701563.75,1.0213623046875,-0.4427490234375,-0.0330810546875
1698745701595.0,1.0703125,-0.4510498046875,-0.0189208984375
1698745701626.25,1.1007080078125,-0.3900146484375,-0.0313720703125
1698745701657.5,1.14501953125,-0.3695068359375,-0.034912109375
1698745701688.75,1.2410888671875,-0.47021484375,-0.02490234375
1698745701720.0,1.32666015625,-0.6473388671875,-0.0062255859375
1698745701751.25,1.2662353515625,-0.772705078125,0.0142822265625
1698745701782.5,1.163818359375,-0.7984619140625,0.0694580078125
1698745701813.75,1.1378173828125,-0.783447265625,0.134521484375
1698745701845.0,1.1185302734375,-0.8172607421875,0.1275634765625
1698745701876.25,1.071533203125,-0.8748779296875,0.0640869140625
1698745701907.5,1.0650634765625,-0.87939453125,0.0218505859375
1698745701938.75,1.158447265625,-0.7822265625,0.0206298828125
1698745701970.0,1.260986328125,-0.5911865234375,0.0006103515625
1698745702001.25,1.229736328125,-0.4373779296875,-0.0587158203125
1698745702032.5,1.1136474609375,-0.3741455078125,-0.0919189453125
1698745702063.75,1.0506591796875,-0.349853515625,-0.06640625
1698745702095.0,1.0548095703125,-0.3421630859375,-0.034423828125
1698745702126.25,1.0753173828125,-0.3292236328125,-0.0513916015625
1698745702157.5,1.1456298828125,-0.3055419921875,-0.0927734375
1698745702188.75,1.246337890625,-0.2706298828125,-0.127197265625
1698745702220.0,1.284423828125,-0.221435546875,-0.1556396484375
1698745702251.25,1.270751953125,-0.18505859375,-0.1549072265625
1698745702282.5,1.2052001953125,-0.166015625,-0.1400146484375
1698745702313.75,1.139892578125,-0.1180419921875,-0.1419677734375
1698745702345.0,1.0931396484375,-0.0045166015625,-0.1627197265625
1698745702376.25,1.0247802734375,0.09228515625,-0.197998046875
1698745702407.5,1.049072265625,0.03857421875,-0.199951171875
1698745702438.75,1.1959228515625,-0.1033935546875,-0.1416015625
1698745702470.0,1.29296875,-0.1651611328125,-0.0860595703125
1698745702501.25,1.25244140625,-0.162841796875,-0.0665283203125
1698745702532.5,1.1268310546875,-0.20166015625,-0.042724609375
1698745702563.75,1.0076904296875,-0.286865234375,-0.001220703125
1698745702595.0,0.9482421875,-0.3555908203125,0.022705078125
1698745702626.25,0.94775390625,-0.3800048828125,0.0164794921875
1698745702657.5,0.996826171875,-0.3997802734375,0.015625
1698745702688.75,1.0638427734375,-0.4266357421875,0.0308837890625
1698745702720.0,1.1146240234375,-0.462158203125,0.0528564453125
1698745702751.25,1.1492919921875,-0.533447265625,0.0841064453125
1698745702782.5,1.157958984375,-0.636962890625,0.12158203125
1698745702813.75,1.1319580078125,-0.7384033203125,0.1661376953125
1698745702845.0,1.1253662109375,-0.795654296875,0.2080078125
1698745702876.25,1.160888671875,-0.81689453125,0.192138671875
1698745702907.5,1.1663818359375,-0.8543701171875,0.1103515625
1698745702938.75,1.1202392578125,-0.8558349609375,0.0369873046875
1698745702970.0,1.1693115234375,-0.81640625,0.0218505859375
1698745703001.25,1.3426513671875,-0.7821044921875,0.0411376953125
1698745703032.5,1.397705078125,-0.6578369140625,0.0169677734375
1698745703063.75,1.2611083984375,-0.4827880859375,-0.035400390625
1698745703095.0,1.1123046875,-0.38623046875,-0.03759765625
1698745703126.25,1.0472412109375,-0.34521484375,-0.011474609375
1698745703157.5,1.0533447265625,-0.316650390625,-0.020751953125
1698745703188.75,1.06640625,-0.3033447265625,-0.0706787109375
1698745703220.0,1.0550537109375,-0.2877197265625,-0.119873046875
1698745703251.25,1.0816650390625,-0.25927734375,-0.1427001953125
1698745703282.5,1.1495361328125,-0.225341796875,-0.16064453125
1698745703313.75,1.1422119140625,-0.1900634765625,-0.189697265625
1698745703345.0,1.058349609375,-0.162841796875,-0.20654296875
1698745703376.25,1.01123046875,-0.1324462890625,-0.1981201171875
1698745703407.5,1.00634765625,-0.068115234375,-0.1771240234375
1698745703438.75,1.009765625,-0.016845703125,-0.1678466796875
1698745703470.0,1.07470703125,-0.0755615234375,-0.16162109375
1698745703501.25,1.2093505859375,-0.19970703125,-0.11669921875
1698745703532.5,1.290283203125,-0.2532958984375,-0.0467529296875
1698745703563.75,1.2470703125,-0.2421875,-0.0032958984375
1698745703595.0,1.1087646484375,-0.2635498046875,0.0010986328125
1698745703626.25,0.9730224609375,-0.3148193359375,-0.0140380859375
1698745703657.5,0.931640625,-0.348876953125,-0.024169921875
1698745703688.75,0.995361328125,-0.3701171875,-0.005126953125
1698745703720.0,1.115234375,-0.396240234375,0.0267333984375
1698745703751.25,1.2232666015625,-0.431640625,0.0306396484375
1698745703782.5,1.2928466796875,-0.50732421875,0.0260009765625
1698745703813.75,1.3228759765625,-0.6480712890625,0.0699462890625
1698745703845.0,1.2984619140625,-0.778564453125,0.149169921875
1698745703876.25,1.2630615234375,-0.8328857421875,0.2066650390625
1698745703907.5,1.2244873046875,-0.853515625,0.199951171875
1698745703938.75,1.1209716796875,-0.8951416015625,0.12255859375
1698745703970.0,1.001708984375,-0.9168701171875,0.03662109375
1698745704001.25,1.003173828125,-0.8917236328125,-0.0079345703125
1698745704032.5,1.1544189453125,-0.818115234375,-0.0283203125
1698745704063.75,1.289306640625,-0.71240234375,-0.03759765625
1698745704095.0,1.247802734375,-0.58837890625,-0.039306640625
1698745704126.25,1.099365234375,-0.43994140625,-0.0389404296875
1698745704157.5,1.01171875,-0.3515625,-0.0296630859375
1698745704188.75,1.0501708984375,-0.332763671875,-0.0238037109375
1698745704220.0,1.1514892578125,-0.3150634765625,-0.0628662109375
1698745704251.25,1.20166015625,-0.28955078125,-0.140625
1698745704282.5,1.232177734375,-0.2550048828125,-0.195556640625
1698745704313.75,1.258056640625,-0.1976318359375,-0.193359375
1698745704345.0,1.1982421875,-0.131591796875,-0.1624755859375
1698745704376.25,1.142333984375,-0.058349609375,-0.16650390625
1698745704407.5,1.1715087890625,0.0216064453125,-0.216796875
1698745704438.75,1.1280517578125,0.0855712890625,-0.26220703125
1698745704470.0,1.044677734375,0.1060791015625,-0.25146484375
1698745704501.25,1.11572265625,0.041015625,-0.2017822265625
1698745704532.5,1.2596435546875,-0.09521484375,-0.1602783203125
1698745704563.75,1.2874755859375,-0.1971435546875,-0.13134765625
1698745704595.0,1.1917724609375,-0.210693359375,-0.1043701171875
1698745704626.25,1.0814208984375,-0.2269287109375,-0.0650634765625
1698745704657.5,1.0279541015625,-0.3238525390625,-0.017578125
1698745704688.75,1.048095703125,-0.422607421875,0.0140380859375
1698745704720.0,1.0980224609375,-0.4381103515625,0.031982421875
1698745704751.25,1.1416015625,-0.39990234375,0.0384521484375
1698745704782.5,1.1937255859375,-0.417724609375,0.0426025390625
1698745704813.75,1.2659912109375,-0.542236328125,0.063232421875
1698745704845.0,1.3150634765625,-0.7137451171875,0.1051025390625
1698745704876.25,1.2421875,-0.837890625,0.170654296875
1698745704907.5,1.10205078125,-0.8524169921875,0.240478515625
1698745704938.75,1.0653076171875,-0.8311767578125,0.265869140625
1698745704970.0,1.080810546875,-0.83935546875,0.1949462890625
1698745705001.25,1.09033203125,-0.834716796875,0.0665283203125
1698745705032.5,1.214111328125,-0.8203125,0.0126953125
1698745705063.75,1.4119873046875,-0.747314453125,0.0416259765625
1698745705095.0,1.44921875,-0.5740966796875,0.0260009765625
1698745705126.25,1.301025390625,-0.4267578125,-0.0322265625
1698745705157.5,1.1690673828125,-0.361083984375,-0.0452880859375
1698745705188.75,1.14990234375,-0.3314208984375,-0.0250244140625
1698745705220.0,1.1187744140625,-0.3109130859375,-0.0396728515625
1698745705251.25,1.066650390625,-0.28857421875,-0.076904296875
1698745705282.5,1.0584716796875,-0.2484130859375,-0.09912109375
1698745705313.75,1.07568359375,-0.1917724609375,-0.1229248046875
1698745705345.0,1.110595703125,-0.136962890625,-0.1494140625
1698745705376.25,1.0950927734375,-0.0975341796875,-0.158935546875
1698745705407.5,1.04443359375,-0.0802001953125,-0.1519775390625
1698745705438.75,1.0257568359375,-0.0787353515625,-0.14990234375
1698745705470.0,1.0272216796875,-0.090576171875,-0.1619873046875
1698745705501.25,1.0341796875,-0.11572265625,-0.1727294921875
1698745705532.5,1.0838623046875,-0.15625,-0.14892578125
1698745705563.75,1.1766357421875,-0.2071533203125,-0.0897216796875
1698745705595.0,1.2314453125,-0.254638671875,-0.0364990234375
1698745705626.25,1.1976318359375,-0.285400390625,-0.0115966796875
1698745705657.5,1.1055908203125,-0.2978515625,-0.0068359375
1698745705688.75,1.014892578125,-0.296142578125,-0.0140380859375
1698745705720.0,0.97998046875,-0.292236328125,-0.0130615234375
1698745705751.25,1.013916015625,-0.3172607421875,0.019775390625
1698745705782.5,1.0927734375,-0.351318359375,0.063232421875
1698745705813.75,1.1561279296875,-0.3642578125,0.070068359375
1698745705845.0,1.1983642578125,-0.4327392578125,0.071533203125
1698745705876.25,1.2496337890625,-0.5906982421875,0.127197265625
1698745705907.5,1.24609375,-0.7474365234375,0.2100830078125
1698745705938.75,1.1812744140625,-0.7845458984375,0.2664794921875
1698745705970.0,1.1484375,-0.733642578125,0.2620849609375
1698745706001.25,1.143310546875,-0.7528076171875,0.200439453125
1698745706032.5,1.0933837890625,-0.799560546875,0.1214599609375
1698745706063.75,1.1060791015625,-0.7913818359375,0.0684814453125
1698745706095.0,1.2518310546875,-0.7354736328125,0.0537109375
1698745706126.25,1.3519287109375,-0.6129150390625,0.043701171875
1698745706157.5,1.272705078125,-0.4744873046875,0.01513671875
1698745706188.75,1.1279296875,-0.38427734375,-0.0087890625
1698745706220.0,1.086181640625,-0.35400390625,-0.00830078125
1698745706251.25,1.1265869140625,-0.3511962890625,-0.013427734375
1698745706282.5,1.1514892578125,-0.3365478515625,-0.044189453125
1698745706313.75,1.1263427734375,-0.291748046875,-0.0799560546875
1698745706345.0,1.1036376953125,-0.2276611328125,-0.095703125
1698745706376.25,1.12939453125,-0.1810302734375,-0.1004638671875
