ms,x,y,z
1698744205970.0,-964,712,-33
1698744206049.0,-1007,608,-31
1698744206129.0,-973,542,-54
1698744206210.0,-918,504,-40
1698744206289.0,-873,450,10
1698744206369.0,-864,396,26
1698744206449.0,-924,373,39
1698744206529.0,-1016,402,27
1698744206609.0,-1058,460,-49
1698744206689.0,-994,466,-103
1698744206769.0,-899,473,-111
1698744206849.0,-860,562,-96
1698744206929.0,-851,622,-89
1698744207009.0,-864,681,-108
1698744207089.0,-928,714,-108
1698744207169.0,-1012,674,-117
1698744207249.0,-1114,408,-122
1698744207329.0,-1106,315,-82
1698744207409.0,-1011,269,-30
1698744207489.0,-899,248,-27
1698744207569.0,-833,234,-16
1698744207649.0,-875,263,7
1698744207729.0,-1095,352,31
1698744207809.0,-1283,459,41
1698744207889.0,-1220,456,22
1698744207969.0,-1056,386,77
1698744208049.0,-950,370,152
1698744208129.0,-893,380,181
1698744208209.0,-859,422,192
1698744208289.0,-837,536,145
1698744208370.0,-827,641,65
1698744208449.0,-802,719,13
1698744208529.0,-756,826,-66
1698744208609.0,-751,896,-155
1698744208689.0,-809,825,-211
1698744208769.0,-927,706,-238
1698744208849.0,-986,623,-230
1698744208929.0,-910,505,-219
1698744209009.0,-688,430,-203
1698744209089.0,-621,382,-147
1698744209169.0,-793,467,-72
1698744209250.0,-1091,657,-14
1698744209329.0,-1192,774,-52
1698744209411.0,-1086,757,-139
1698744209490.0,-928,638,-136
1698744209569.0,-811,473,-98
1698744209650.0,-784,412,-73
1698744209729.0,-802,454,-57
1698744209809.0,-885,561,-66
1698744209889.0,-986,641,-76
1698744209969.0,-1015,605,-118
1698744210051.0,-1042,562,-166
1698744210129.0,-1014,536,-152
1698744210211.0,-918,493,-103
1698744210289.0,-840,444,-44
1698744210369.0,-804,399,7
1698744210450.0,-821,358,32
1698744210529.0,-917,349,36
1698744210611.0,-1023,440,-42
1698744210689.0,-1044,483,-363
1698744210769.0,-898,459,-386
1698744210851.0,-822,512,-352
1698744210929.0,-822,558,-309
1698744211009.0,-827,538,-272
1698744211088.0,-869,524,-227
1698744211168.0,-959,604,-79
1698744211249.0,-1018,731,71
1698744211328.0,-978,745,110
1698744211408.0,-905,693,124
1698744211489.0,-904,611,148
1698744211568.0,-953,543,194
1698744211648.0,-923,510,230
1698744211729.0,-798,451,112
1698744211808.0,-712,461,65
1698744211888.0,-635,586,145
1698744211969.0,-649,805,121
1698744212048.0,-813,1015,76
1698744212128.0,-895,1056,16
1698744212212.0,-940,996,-7
1698744212288.0,-1128,1064,125
1698744212368.0,-1161,1162,306
1698744212448.0,-64,1007,327
1698744212528.0,315,865,233
1698744212608.0,436,867,244
1698744212688.0,459,896,218
1698744212768.0,478,850,73
1698744212848.0,468,827,-52
1698744212928.0,482,816,-137
1698744213008.0,535,785,-195
1698744213088.0,571,768,-242
1698744213168.0,582,779,-276
1698744213248.0,588,785,-305
1698744213328.0,586,774,-340
1698744213408.0,587,762,-344
1698744213488.0,584,750,-343
1698744213568.0,533,762,-286
1698744213648.0,509,773,-260
1698744213728.0,540,765,-318
1698744213809.0,552,764,-345
1698744213888.0,563,772,-354
1698744213968.0,571,775,-349
1698744214048.0,568,779,-328
1698744214128.0,563,782,-331
1698744214208.0,560,783,-337
1698744214288.0,561,791,-334
1698744214368.0,558,803,-342
1698744214448.0,559,819,-347
1698744214528.0,566,821,-339
1698744214608.0,559,797,-339
1698744214688.0,560,775,-340
1698744214768.0,573,760,-340
1698744214848.0,576,755,-341
1698744214928.0,575,754,-340
1698744215008.0,576,753,-341
1698744215088.0,579,748,-352
1698744215168.0,567,761,-328
1698744215248.0,554,765,-308
1698744215328.0,553,775,-321
1698744215408.0,551,802,-318
1698744215488.0,549,802,-315
1698744215568.0,550,816,-308
1698744215648.0,550,847,-302
1698744215728.0,555,844,-303
1698744215808.0,565,815,-309
1698744215888.0,582,782,-302
1698744215968.0,601,764,-299
1698744216048.0,618,760,-298
1698744216128.0,625,750,-295
1698744216208.0,621,745,-286
1698744216288.0,616,747,-283
1698744216368.0,616,752,-295
