timestamp,magnRawx,magnRawy,magnRawz
1698744206.374,-29,859,276
1698744206.452,-34,855,276
1698744206.532,-12,843,260
1698744206.612,30,827,240
1698744206.692,39,813,239
1698744206.772,69,792,245
1698744206.852,90,755,231
1698744206.932,101,726,232
1698744207.012,92,729,238
1698744207.092,95,735,232
1698744207.172,80,753,231
1698744207.252,69,779,243
1698744207.332,36,811,262
1698744207.412,10,827,258
1698744207.492,-15,846,259
1698744207.572,-29,845,255
1698744207.652,-5,832,246
1698744207.732,36,785,231
1698744207.812,97,738,223
1698744207.892,117,675,226
1698744207.972,142,635,246
1698744208.052,153,634,264
1698744208.132,156,609,290
1698744208.212,144,616,320
1698744208.292,144,599,332
1698744208.373,132,586,346
1698744208.452,127,568,348
1698744208.532,121,577,358
1698744208.612,125,581,351
1698744208.692,118,585,355
1698744208.772,130,617,356
1698744208.852,130,648,362
1698744208.932,91,689,362
1698744209.012,80,706,373
1698744209.092,76,700,379
1698744209.172,81,701,372
1698744209.252,92,660,368
1698744209.332,99,605,383
1698744209.414,105,579,372
1698744209.492,104,555,364
1698744209.572,106,593,368
1698744209.653,107,630,373
1698744209.731,98,663,370
1698744209.812,95,665,367
1698744209.891,103,650,384
1698744209.971,98,618,377
1698744210.053,97,600,372
1698744210.131,97,606,384
1698744210.214,84,622,401
1698744210.292,60,644,394
1698744210.371,70,650,390
1698744210.453,68,666,407
1698744210.532,81,657,386
1698744210.614,93,645,376
1698744210.691,116,609,384
1698744210.772,118,576,376
1698744210.854,135,561,358
1698744210.931,133,557,362
1698744211.014,139,553,356
1698744211.091,127,541,345
1698744211.171,129,551,356
1698744211.251,129,543,356
1698744211.331,157,561,352
1698744211.414,174,579,331
1698744211.491,186,594,320
1698744211.571,189,624,313
1698744211.651,177,635,323
1698744211.731,184,656,308
1698744211.814,167,704,302
1698744211.891,132,748,271
1698744211.972,72,801,240
1698744212.051,-21,848,228
1698744212.131,-117,862,231
1698744212.215,-149,867,233
1698744212.291,-153,850,227
1698744212.371,-203,786,175
1698744212.451,-245,717,146
1698744212.531,-297,704,171
1698744212.613,-345,706,186
1698744212.691,-381,695,200
1698744212.771,-412,702,213
1698744212.851,-414,724,238
1698744212.931,-427,730,254
1698744213.013,-419,731,257
1698744213.091,-421,727,275
1698744213.171,-426,734,276
1698744213.251,-423,720,278
1698744213.331,-416,728,284
1698744213.414,-431,721,280
1698744213.491,-425,721,288
1698744213.571,-422,714,274
1698744213.651,-422,728,289
1698744213.731,-422,729,276
1698744213.814,-424,729,273
1698744213.891,-422,736,284
1698744213.971,-421,729,278
1698744214.051,-417,740,274
1698744214.131,-416,734,277
1698744214.211,-412,735,268
1698744214.291,-406,743,275
1698744214.371,-406,741,272
1698744214.451,-414,744,286
1698744214.531,-430,737,280
1698744214.611,-423,732,278
1698744214.691,-428,728,283
1698744214.771,-425,725,272
1698744214.851,-426,725,288
1698744214.931,-427,735,286
1698744215.011,-416,725,283
1698744215.091,-413,736,279
1698744215.17,-418,733,279
1698744215.251,-420,738,279
1698744215.331,-412,741,279
1698744215.41,-419,739,276
1698744215.49,-418,749,271
1698744215.571,-406,745,278
1698744215.65,-418,749,267
1698744215.73,-417,749,265
1698744215.811,-418,733,270
1698744215.89,-426,728,266
1698744215.97,-422,712,275
1698744216.051,-422,717,270
1698744216.13,-434,715,272
1698744216.21,-433,708,272
1698744216.291,-425,722,281
1698744216.37,-430,721,270
