ts,alpha,beta,gamma,acc,heading
1698921737940.0,3.490419083641617,15.429176149493236,3.2260832096758425,33.67644119262695,136.6571807861328
1698921737957.0,3.185162592968556,15.411456280189523,3.469228150731352,33.67644119262695,136.6571807861328
1698921737973.0,2.896897828185787,15.385783448194985,3.6822330177741045,33.67646408081055,138.0228729248047
1698921737990.0,2.5458348594813183,15.389142303957552,3.879120264857843,33.67646408081055,138.0228729248047
1698921738006.0,2.331240726500395,15.42484793524831,3.953428654705449,33.67646408081055,138.0228729248047
1698921738023.0,2.1639492720534066,15.478575214483437,3.972904200510411,33.67646408081055,138.0228729248047
1698921738041.0,1.976999579668201,15.511592443724682,3.933508361507488,33.67647171020508,139.11566162109375
1698921738057.0,1.8297814433947224,15.432010880924791,3.867548836530087,33.67647171020508,139.11566162109375
1698921738073.0,1.6566416717701793,15.243845210703624,3.797259484966258,33.67647171020508,139.11566162109375
1698921738092.0,1.3536932205650392,14.913622958256758,3.674639521925113,33.67647171020508,139.11566162109375
1698921738108.0,1.0643809577694614,14.69843630718771,3.574156345595977,33.67647171020508,139.11566162109375
1698921738123.0,0.7444878981665041,14.544508631069311,3.4718749519227567,33.67647933959961,140.37677001953125
1698921738141.0,0.33557388647326764,14.419814013522764,3.3397574175325304,33.67647933959961,140.37677001953125
1698921738157.0,0.05124563477087728,14.358995247817898,3.247606120506517,33.67647933959961,140.37677001953125
1698921738174.0,359.7929954080777,14.297353835818079,3.1711221339922653,33.67647933959961,140.37677001953125
1698921738191.0,359.4757020506085,14.176568120332552,3.098629523476688,33.67546081542969,141.57110595703125
1698921738207.0,359.2454040325762,14.06175270820467,3.076742730090141,33.67546081542969,141.57110595703125
1698921738224.0,359.01160798284127,13.959083566892305,3.080059755786826,33.67546081542969,141.57110595703125
1698921738241.0,358.6995623825191,13.886802274334624,3.075011686532028,33.67546081542969,141.57110595703125
1698921738258.0,358.4980577648322,13.905160853447748,3.062858797828518,33.67546081542969,141.57110595703125
1698921738273.0,358.338476318513,13.97198409850375,3.0526558729536415,33.671356201171875,142.80593872070312
1698921738290.0,358.17815928309034,14.07456434366352,3.059491347711243,33.671356201171875,142.80593872070312
1698921738306.0,358.0920712884486,14.143820119011078,3.0917457068285676,33.671356201171875,142.80593872070312
1698921738324.0,358.0126116896897,14.261436143756605,3.278970657461051,33.671356201171875,142.80593872070312
1698921738340.0,357.9316693225862,14.497796861366764,3.5779930286433155,33.671356201171875,142.80593872070312
1698921738357.0,357.8906631237377,14.701335254574708,3.7645097173487754,33.671356201171875,142.80593872070312
1698921738373.0,357.8655324735679,14.908956925988281,3.8786300004975116,33.671356201171875,142.80593872070312
1698921738390.0,357.8255147743915,15.165988566878134,4.063363301351677,33.671356201171875,142.80593872070312
1698921738407.0,357.8227751463773,15.38228915309501,4.258598811578412,33.671356201171875,142.80593872070312
1698921738424.0,357.8436588106595,15.646280463949443,4.446445171060813,33.671356201171875,142.80593872070312
1698921738440.0,357.8731754755916,15.964025886401423,4.633263408307917,33.671356201171875,142.80593872070312
1698921738457.0,357.89280324246977,16.16664804981415,4.715757265219637,33.671356201171875,142.80593872070312
1698921738474.0,357.89871097449975,16.330492796679707,4.724552804370286,33.671356201171875,142.80593872070312
1698921738490.0,357.86225315387554,16.39970002872321,4.667611336168625,33.671356201171875,142.80593872070312
1698921738507.0,357.7895819389978,16.43574775708677,4.575488382653704,33.671356201171875,142.80593872070312
1698921738523.0,357.6887989415311,16.43449974276996,4.447158222538902,33.671356201171875,142.80593872070312
1698921738540.0,357.50480820577906,16.34507699091145,4.257060486052098,33.671356201171875,142.80593872070312
1698921738557.0,357.32478334320194,16.2153378207712,4.125045714325245,33.671356201171875,142.80593872070312
1698921738574.0,357.04202890124265,15.98800553850902,3.9478706202895766,33.671356201171875,142.80593872070312
1698921738591.0,356.77848624576694,15.77901798496316,3.7919571767561764,33.24642562866211,144.0810546875
1698921738607.0,356.45791479324726,15.529191152683248,3.6053335224631686,33.24642562866211,144.0810546875
1698921738624.0,356.0975219447429,15.238916137938807,3.357343773231052,33.24642562866211,144.0810546875
1698921738640.0,355.604744421028,14.81943825409506,2.9967066605641413,33.239383697509766,145.5448455810547
1698921738657.0,355.2240167722292,14.49139202411384,2.736554693897918,33.239383697509766,145.5448455810547
1698921738674.0,354.6690430088453,14.034310956888122,2.398515366123627,33.239383697509766,145.5448455810547
1698921738691.0,354.2019480022129,13.661804150594987,2.1349414705316407,33.23640441894531,146.71337890625
1698921738707.0,353.6865565824699,13.250105604110047,1.8693860268911966,33.23640441894531,146.71337890625
1698921738724.0,352.952756233496,12.656405028087852,1.4959249097770044,33.23350143432617,148.16542053222656
1698921738740.0,352.411827478266,12.22574077831018,1.2013633616375936,33.23350143432617,148.16542053222656
1698921738759.0,351.7163109608906,11.727375957037362,0.7811023159367785,33.23053741455078,149.69847106933594
1698921738773.0,351.2098533488746,11.425736530825233,0.4701216444065524,33.23053741455078,149.69847106933594
1698921738790.0,350.7010215626654,11.180803046048496,0.17268214473517834,33.23053741455078,149.69847106933594
1698921738807.0,350.0246933939187,10.917637655033044,-0.26270516389741494,23.178171157836914,151.93899536132812
1698921738825.0,349.56681931490766,10.78709573529568,-0.7109041083652701,23.178171157836914,151.93899536132812
1698921738840.0,349.18709215108277,10.731757576253226,-1.3699410332227757,19.17198944091797,153.56423950195312
1698921738857.0,348.8402904929296,10.701569078376291,-2.286724551533989,19.17198944091797,153.56423950195312
1698921738873.0,348.7067928908505,10.690406412601632,-2.852236397718154,19.17198944091797,153.56423950195312
1698921738890.0,348.62711492644684,10.688015212550088,-3.3014025195130334,19.17198944091797,153.56423950195312
1698921738907.0,348.5551659019012,10.615901972592324,-3.7568863858001995,19.17198944091797,153.56423950195312
1698921738924.0,348.5365802926564,10.46420298394298,-3.959491874585405,16.88465690612793,154.63304138183594
1698921738940.0,348.5558121360234,10.213982253604376,-4.058297817935804,16.88465690612793,154.63304138183594
1698921738957.0,348.6218751654588,9.77230827819453,-4.135716920141007,16.88465690612793,154.63304138183594
1698921738973.0,348.6698555548355,9.437598006001885,-4.2091177678030425,16.88465690612793,154.63304138183594
1698921738990.0,348.72313375657023,9.177028045177254,-4.299048454427492,16.88465690612793,154.63304138183594
1698921739007.0,348.8232439743632,8.952100885686225,-4.403165887078184,16.88465690612793,154.63304138183594
1698921739024.0,348.94972855933986,8.814753322718149,-4.433237770108318,16.88465690612793,154.63304138183594
1698921739041.0,349.1276914217944,8.649910494172982,-4.426899292905099,16.88465690612793,154.63304138183594
1698921739057.0,349.42959574311726,8.348895119765869,-4.373105054189879,15.532034873962402,153.42538452148438
1698921739074.0,349.7043676401926,8.081752510335159,-4.361666994436878,15.532034873962402,153.42538452148438
1698921739090.0,350.0229218030357,7.829852731058596,-4.434023469618068,15.532034873962402,153.42538452148438
1698921739107.0,350.5234748479971,7.578089241383195,-4.68024198402575,15.532034873962402,153.42538452148438
1698921739124.0,350.9463203713963,7.461785945649503,-4.960017822248661,15.224483489990234,152.17263793945312
1698921739140.0,351.39791345130493,7.406160076203403,-5.290968190789703,15.224483489990234,152.17263793945312
1698921739157.0,352.035776841727,7.457307963802667,-5.784557048336155,15.060748100280762,151.00189208984375
1698921739174.0,352.5465991203981,7.55259882145471,-6.15130386441722,15.060748100280762,151.00189208984375
1698921739190.0,353.0434321313852,7.597037639246465,-6.535262037259124,15.060748100280762,151.00189208984375
1698921739207.0,353.58007066737275,7.416168271603698,-7.117058109665165,15.060748100280762,151.00189208984375
1698921739223.0,353.87921642232175,7.0871356083808905,-7.632078171463886,14.85799789428711,149.64288330078125
1698921739241.0,354.12768433990266,6.685132918147915,-8.171757924057083,14.85799789428711,149.64288330078125
1698921739256.0,354.46666004808225,6.206434800363301,-8.826844841687254,14.85799789428711,149.64288330078125
1698921739274.0,354.8045241913394,5.9767495907153245,-9.229418284041865,14.85799789428711,149.64288330078125
1698921739291.0,355.2119899690789,5.855167566807753,-9.603629536838778,14.692713737487793,148.54486083984375
1698921739307.0,355.8015837547733,5.675641108365163,-10.00401676015252,14.692713737487793,148.54486083984375
1698921739324.0,356.2166926325057,5.444894682967634,-10.160757028972231,14.554694175720215,147.3740997314453
1698921739340.0,356.5626254281869,5.158087841209022,-10.187059357486335,14.554694175720215,147.3740997314453
1698921739357.0,356.9287194621064,4.744842102346954,-10.104437993295123,14.554694175720215,147.3740997314453
1698921739374.0,357.20755032209917,4.451134964550484,-10.06365206168068,14.474405288696289,146.35606384277344
1698921739390.0,357.5234779733294,4.177032984702893,-10.072583762434602,14.474405288696289,146.35606384277344
1698921739407.0,357.9370222291431,3.79166964086274,-10.121981774575346,14.474405288696289,146.35606384277344
1698921739423.0,358.1769665832439,3.471027646549515,-10.179904432073336,14.367977142333984,144.9965057373047
1698921739440.0,358.3725281122237,3.2016723391823008,-10.231664908168796,14.367977142333984,144.9965057373047
1698921739457.0,358.6813489032782,3.001555424018098,-10.14040070290914,14.367977142333984,144.9965057373047
1698921739473.0,359.00575986630315,2.9971530258215378,-9.856973671679434,14.367977142333984,144.9965057373047
1698921739490.0,359.4288465807846,3.0557893657412847,-9.490305678318222,14.275201797485352,143.90159606933594
1698921739506.0,0.12089831328175998,3.114876913900155,-8.964479269565583,14.275201797485352,143.90159606933594
1698921739522.0,0.683526452622335,3.117522428609409,-8.494443700194498,14.219589233398438,142.32135009765625
1698921739540.0,1.253371513699054,3.1140428841965377,-7.897016806992999,14.219589233398438,142.32135009765625
1698921739556.0,1.9214049056486306,3.012574531418742,-6.993117620730116,14.168232917785645,140.83119201660156
1698921739572.0,2.3258879145207807,2.8045466766346423,-6.435258825894685,14.168232917785645,140.83119201660156
1698921739590.0,2.6890836333560086,2.5985881923493475,-6.084413144231302,14.168232917785645,140.83119201660156
1698921739606.0,3.043316463798162,2.571453162290199,-5.916610041765929,14.120613098144531,139.8080596923828
1698921739622.0,3.1832347824208425,2.8385106555781605,-5.953376005865968,14.120613098144531,139.8080596923828
1698921739640.0,3.218776673656879,3.3587688653923755,-6.0687822969055,14.120613098144531,139.8080596923828
1698921739656.0,3.130034335694538,4.359963751028679,-6.22628651773824,14.120613098144531,139.8080596923828
1698921739673.0,2.9651829586153386,5.118667803670152,-6.300336832155054,14.120613098144531,139.8080596923828
1698921739690.0,2.723204845981026,5.595617880747372,-6.322455024833012,14.120613098144531,139.8080596923828
1698921739706.0,2.297190412261029,5.534116556944356,-6.221585045401749,14.120613098144531,139.8080596923828
1698921739723.0,1.913597216528577,4.985899967454232,-5.994909363168496,14.120613098144531,139.8080596923828
1698921739740.0,1.52628814538353,4.223120828722849,-5.651555095972853,13.97712516784668,141.04241943359375
1698921739756.0,1.1570486297669749,3.4600328306802974,-5.004290459248047,13.97712516784668,141.04241943359375
1698921739773.0,1.08161331872985,3.4002574131916927,-4.472459237915157,13.97712516784668,141.04241943359375
1698921739790.0,1.1078712590309967,3.8404869179916137,-4.011602095603196,13.97712516784668,141.04241943359375
1698921739807.0,1.0009845004826132,4.874249026676829,-3.6230059341271827,13.97712516784668,141.04241943359375
1698921739823.0,0.6518783787398826,5.657722126937928,-3.4948187796710015,13.97712516784668,141.04241943359375
1698921739840.0,359.85672177597405,6.419532815189358,-3.547169027981709,13.891546249389648,142.58255004882812
1698921739856.0,359.1328376079343,6.821129729411,-3.7481013346999377,13.891546249389648,142.58255004882812
1698921739873.0,358.36446574193866,7.168804422621963,-3.983878211055459,13.860639572143555,144.6182403564453
1698921739890.0,357.3442746038931,7.58561362346436,-4.2418674314874085,13.860639572143555,144.6182403564453
1698921739906.0,356.63591567257066,7.872487707374174,-4.359678799314476,13.845271110534668,145.6945343017578
1698921739923.0,356.00606138402435,8.151443495676112,-4.4385609655325595,13.845271110534668,145.6945343017578
1698921739940.0,355.267122626564,8.440175480159027,-4.624015506365266,13.81572151184082,147.548828125
1698921739957.0,354.7799497491786,8.585477883618612,-4.923327710517082,13.81572151184082,147.548828125
1698921739973.0,354.34672458954884,8.679828076600707,-5.335121515243502,13.788790702819824,149.35923767089844
1698921739990.0,353.85866327867774,8.773350477743636,-5.898301321200525,13.788790702819824,149.35923767089844
1698921740006.0,353.57382212773035,8.86869477771431,-6.231215115437532,13.788790702819824,149.35923767089844
1698921740023.0,353.33776349731886,9.021791802608039,-6.445150834767411,13.763296127319336,150.4507598876953
1698921740040.0,353.0360133842251,9.324780431102191,-6.561583219517229,13.763296127319336,150.4507598876953
1698921740057.0,352.76639005789997,9.601999576539749,-6.58889606425234,13.763296127319336,150.4507598876953
1698921740073.0,352.4738489057481,9.888753985215947,-6.675505508812829,13.727347373962402,151.7537841796875
1698921740090.0,352.17404782836775,10.281330490177623,-7.061151921283688,13.727347373962402,151.7537841796875
1698921740107.0,352.07645895515213,10.582906533840845,-7.606983225485424,13.727347373962402,151.7537841796875
1698921740124.0,352.1425515928011,10.852241924065712,-8.522449930537338,13.727347373962402,151.7537841796875
1698921740140.0,352.3402928191597,10.890103297568052,-9.119056753267278,13.727347373962402,151.7537841796875
1698921740157.0,352.61495317580153,10.841268356076464,-9.453361774306721,13.727347373962402,151.7537841796875
1698921740173.0,352.9939411066142,10.760896935814436,-9.388640468658592,13.727347373962402,151.7537841796875
1698921740191.0,353.2866569442128,10.731244078145442,-9.102825599435386,13.727347373962402,151.7537841796875
1698921740207.0,353.707890404395,10.813599795071736,-8.69903190207577,13.727347373962402,151.7537841796875
1698921740224.0,354.39787153925477,11.078770690428534,-8.16876997692494,13.727347373962402,151.7537841796875
1698921740240.0,354.84010126014726,11.25365767392658,-8.140366795056476,13.642633438110352,150.26016235351562
1698921740257.0,355.0885104819312,11.332493589391346,-8.538267276897834,13.642633438110352,150.26016235351562
1698921740273.0,355.1284424599416,11.464291238975843,-9.025932110926297,13.642633438110352,150.26016235351562
1698921740290.0,355.0918595752408,11.897842927085229,-9.162691312718614,13.642633438110352,150.26016235351562
1698921740307.0,355.2929705383728,12.341668722681911,-8.840958882198478,13.642633438110352,150.26016235351562
1698921740324.0,356.1003609939888,12.973793448505251,-8.22475570682501,13.642633438110352,150.26016235351562
1698921740341.0,356.9551346047058,13.326950438407438,-7.828781706967413,13.594869613647461,148.76904296875
1698921740359.0,357.7949202050219,13.44430781295744,-7.6139635462067625,13.594869613647461,148.76904296875
1698921740373.0,358.68259174284435,13.212220390999377,-7.657643405619833,13.585872650146484,147.6244659423828
1698921740390.0,359.0488886019511,12.895764663843273,-7.944477320436216,13.585872650146484,147.6244659423828
1698921740407.0,359.08272394613743,12.612247930034139,-8.325148898146418,13.56794261932373,146.15464782714844
1698921740423.0,358.8584730607287,12.566285773136459,-8.688733231806038,13.56794261932373,146.15464782714844
1698921740440.0,358.6798169330247,12.752175695169608,-8.836989714604451,13.56794261932373,146.15464782714844
1698921740457.0,358.6667227244745,12.99391597633849,-8.933322001205799,13.56794261932373,146.15464782714844
1698921740474.0,358.9168671569131,13.310168842122945,-9.089643907078697,13.56794261932373,146.15464782714844
1698921740490.0,359.1361525494244,13.451829572404758,-9.320974034179079,13.56794261932373,146.15464782714844
1698921740507.0,359.2663304866517,13.538645953145512,-9.545817587701059,13.56794261932373,146.15464782714844
1698921740523.0,359.32866792373625,13.818323423287527,-9.63582184482223,13.56794261932373,146.15464782714844
1698921740541.0,359.4541591530135,14.3473219235088,-9.542522691764297,13.56794261932373,146.15464782714844
1698921740557.0,359.7840219380719,15.187527678820546,-9.331277090018785,13.56794261932373,146.15464782714844
1698921740574.0,0.5586243641913827,16.55510628506164,-8.982587068188286,13.56794261932373,146.15464782714844
1698921740591.0,1.3249784990971738,17.443485261842792,-8.87391953943921,13.56794261932373,146.15464782714844
1698921740607.0,2.1618886886781885,17.942196974111646,-8.972593480740398,13.48737621307373,144.6832275390625
1698921740624.0,2.972979054255527,17.936482378921,-9.237100493553283,13.48737621307373,144.6832275390625
1698921740640.0,3.1666642102783946,17.6715559574339,-9.345742275152086,13.473658561706543,143.0934295654297
1698921740657.0,3.0950432194331716,17.47494291340307,-9.241462583793563,13.473658561706543,143.0934295654297
1698921740673.0,2.7583667564456786,17.57636688430789,-8.851040872038043,13.473658561706543,143.0934295654297
1698921740690.0,2.3209129403882787,17.787640898344943,-8.623996948602445,13.473658561706543,143.0934295654297
1698921740707.0,1.798413891979549,17.826428638659884,-8.466650807353487,13.473658561706543,143.0934295654297
1698921740723.0,0.9860321523920907,17.397513700674207,-8.186123409856599,13.447511672973633,144.53025817871094
1698921740740.0,0.20847884195093117,16.73250836313722,-7.913693753934325,13.447511672973633,144.53025817871094
1698921740757.0,359.3185701898559,15.935629080950912,-7.620911355070524,13.435014724731445,146.36663818359375
1698921740773.0,358.2338975794948,15.006193852805247,-7.286859567472384,13.428893089294434,147.4235076904297
1698921740790.0,357.731353134464,14.583501030183665,-7.067409529649265,13.428893089294434,147.4235076904297
1698921740807.0,357.59695809451034,14.46940067002048,-6.766778983253459,13.428893089294434,147.4235076904297
1698921740824.0,357.8566662517152,14.681119590598732,-6.314667688347918,13.428893089294434,147.4235076904297
1698921740840.0,358.1309119881912,14.811908332785473,-6.218088575741846,13.428893089294434,147.4235076904297
1698921740857.0,358.23736479676757,14.751314936910303,-6.369888150318551,13.428893089294434,147.4235076904297
1698921740873.0,357.8552027072428,14.456398350088012,-6.782286873114816,13.428893089294434,147.4235076904297
1698921740890.0,357.22348046481477,14.211111625932599,-6.996924798139651,13.393684387207031,148.8339080810547
1698921740908.0,356.48060039047255,14.000563555933521,-7.001564711944466,13.393684387207031,148.8339080810547
1698921740924.0,355.6782491490995,13.712939432574734,-6.731661968387856,13.388082504272461,149.8402557373047
1698921740940.0,355.42302776879205,13.486271455758377,-6.394808525517063,13.388082504272461,149.8402557373047
1698921740958.0,355.38060996444494,13.294951970183995,-6.020507723529676,13.388082504272461,149.8402557373047
1698921740974.0,355.37048294938154,13.306997729739376,-5.9412560558418805,13.388082504272461,149.8402557373047
1698921740989.0,355.2947758693717,13.452880074190096,-5.987572312898427,13.366582870483398,150.8642578125
1698921741007.0,355.1440194408681,13.712680669211323,-6.068201834002874,13.366582870483398,150.8642578125
1698921741023.0,354.88939518002826,14.193734977367845,-6.148238821350255,13.366582870483398,150.8642578125
1698921741040.0,354.7617122356354,14.602198652422274,-6.197763892404115,13.366582870483398,150.8642578125
1698921741058.0,354.78287641779514,14.943831531982783,-6.31880890910652,13.366582870483398,150.8642578125
1698921741073.0,355.0800893247925,15.158287951101764,-6.726749020050642,13.366582870483398,150.8642578125
1698921741089.0,355.3931597180698,15.19661647262691,-7.122756133183152,13.366582870483398,150.8642578125
1698921741107.0,355.73667236301003,15.268033672885569,-7.558416967636639,13.366582870483398,150.8642578125
1698921741124.0,355.9067222424362,15.459290086686376,-7.68690795428752,13.366582870483398,150.8642578125
1698921741140.0,356.00754174310885,15.796281638253468,-7.6531169946412,13.366582870483398,150.8642578125
1698921741157.0,356.0979050680929,16.327949112194183,-7.596655236274665,13.366582870483398,150.8642578125
1698921741174.0,356.1499708153277,16.613707096514034,-7.636936012535889,13.366582870483398,150.8642578125
1698921741190.0,356.2311331403708,16.758245040152524,-7.6365739392806065,13.366582870483398,150.8642578125
1698921741207.0,356.2987175054211,16.729683948306242,-7.590671715434201,13.366582870483398,150.8642578125
1698921741224.0,356.1384981025872,16.47820003497628,-7.8365574024300475,13.366582870483398,150.8642578125
1698921741241.0,355.7957789383045,16.121830312416602,-8.254517777488964,13.366582870483398,150.8642578125
1698921741257.0,355.3899739247173,15.911855543369409,-8.422676565586773,13.366582870483398,150.8642578125
1698921741273.0,355.44566854521037,16.099540714907963,-8.19066153588599,13.300650596618652,151.97299194335938
1698921741290.0,355.8927435756558,16.5044625121866,-7.847589154121805,13.300650596618652,151.97299194335938
1698921741307.0,356.8984780157186,17.170800848311163,-7.521342220288933,13.300650596618652,151.97299194335938
1698921741324.0,357.7977787848992,17.593192926876128,-7.465941214282281,13.291959762573242,150.5366973876953
1698921741340.0,358.65273736152994,17.781473371586284,-7.660012919599348,13.287602424621582,149.42750549316406
1698921741358.0,359.4014366264886,17.507969532352046,-8.221706780693484,13.287602424621582,149.42750549316406
1698921741374.0,359.6105887390174,17.082887580379793,-8.525158823174067,13.279070854187012,148.17982482910156
1698921741391.0,359.6190903388761,16.605299514880713,-8.623796865628577,13.279070854187012,148.17982482910156
1698921741407.0,359.61973971658165,16.433277286177233,-8.606429731759409,13.279070854187012,148.17982482910156
1698921741424.0,359.74815007573875,16.45061682607094,-8.600109286658318,13.279070854187012,148.17982482910156
1698921741440.0,0.11361144721180402,16.68013448885188,-8.818758390866602,13.279070854187012,148.17982482910156
1698921741457.0,0.401131450861166,16.81913137105298,-9.256446433066332,13.279070854187012,148.17982482910156
1698921741473.0,0.6467080540037355,16.911681356025714,-9.664626951704195,13.279070854187012,148.17982482910156
1698921741490.0,0.938453184380027,17.23564206788696,-9.75447281825527,13.279070854187012,148.17982482910156
1698921741507.0,1.167947198093001,17.714263999307942,-9.526331141678247,13.279070854187012,148.17982482910156
1698921741524.0,1.425064696442906,18.284582169607987,-9.259084115145576,13.251306533813477,147.0135955810547
1698921741540.0,1.8088262705411673,19.008198422276,-8.964858968299291,13.251306533813477,147.0135955810547
1698921741557.0,2.0663346947815127,19.44602863636782,-8.797595443169639,13.251306533813477,147.0135955810547
1698921741574.0,2.249743479611034,19.774722402001522,-8.645084772523342,13.251306533813477,147.0135955810547
1698921741590.0,2.2743723016403745,20.045492819127173,-8.398821241176966,13.236650466918945,145.9641571044922
1698921741607.0,2.1388997351474903,20.173469330910752,-8.23989456685152,13.236650466918945,145.9641571044922
1698921741624.0,1.957803036364911,20.295974823100817,-8.153688869612882,13.236650466918945,145.9641571044922
1698921741640.0,1.7061209219655156,20.353095185059757,-8.222402195928282,13.236650466918945,145.9641571044922
1698921741657.0,1.4834722207181597,20.12910206630127,-8.368657966050552,13.236650466918945,145.9641571044922
1698921741673.0,1.1998073625097379,19.57871415205077,-8.510808938061562,13.236650466918945,145.9641571044922
1698921741690.0,0.6065512446384896,18.466832475025598,-8.557419141305123,13.219257354736328,147.3997039794922
1698921741707.0,359.9120356645733,17.62591694077242,-8.453148884811409,13.219257354736328,147.3997039794922
1698921741723.0,359.09292330352685,17.01404510427399,-8.318221157964535,13.219257354736328,147.3997039794922
1698921741741.0,358.0874263871286,16.632577672292655,-8.249885297874371,13.212554931640625,149.15594482421875
1698921741757.0,357.6454128958164,16.579927949348644,-8.413695635767573,13.212554931640625,149.15594482421875
1698921741774.0,357.43735352503177,16.565215805563767,-8.840808969631013,13.205974578857422,150.47735595703125
1698921741790.0,357.07637917662055,16.057058438101514,-9.661437686873164,13.205974578857422,150.47735595703125
1698921741807.0,356.55052252208907,15.045983668284798,-10.072645761627774,13.205974578857422,150.47735595703125
1698921741823.0,355.77416279638624,13.601820834052731,-10.081538025411124,13.205974578857422,150.47735595703125
1698921741840.0,354.5053700917942,11.47049213715183,-9.766532113986049,13.19636058807373,152.3426513671875
1698921741857.0,353.5258748852777,9.998083930866324,-9.444558300805461,13.193218231201172,153.3924102783203
1698921741874.0,352.5750502958122,8.65591625915251,-9.13077949590756,13.19164752960205,154.47525024414062
1698921741890.0,351.43777799040146,7.025952544588369,-8.84088916757445,13.190078735351562,155.48822021484375
1698921741907.0,350.74520233361,5.980797560557963,-8.680796857697619,13.190078735351562,155.48822021484375
