ts,alpha,beta,gamma
1698921743179.0,380,651,369
1698921743261.0,345,701,400
1698921743339.0,255,789,409
1698921743422.0,136,814,408
1698921743500.0,61,804,420
1698921743580.0,37,794,422
1698921743660.0,106,810,410
1698921743740.0,224,793,403
1698921743823.0,337,732,345
1698921743899.0,383,628,325
1698921743980.0,368,611,301
1698921744059.0,355,595,299
1698921744139.0,333,638,321
1698921744223.0,324,691,370
1698921744299.0,264,716,402
1698921744379.0,193,751,396
1698921744460.0,110,771,388
1698921744539.0,65,777,386
1698921744619.0,103,769,396
1698921744702.0,197,760,391
1698921744779.0,305,691,350
1698921744862.0,314,619,329
1698921744940.0,319,616,318
1698921745020.0,320,628,325
1698921745099.0,322,677,354
1698921745180.0,292,720,376
1698921745262.0,240,761,390
1698921745339.0,138,785,417
1698921745419.0,68,791,439
1698921745499.0,28,784,422
1698921745579.0,94,786,419
1698921745659.0,215,792,398
1698921745739.0,338,705,367
1698921745819.0,381,617,340
1698921745902.0,379,603,323
1698921745979.0,388,577,317
1698921746059.0,406,608,343
1698921746142.0,380,667,404
1698921746219.0,300,753,417
1698921746302.0,181,809,413
1698921746379.0,90,819,434
1698921746459.0,50,782,443
1698921746540.0,99,788,460
1698921746619.0,199,791,437
1698921746699.0,350,733,380
1698921746779.0,405,617,339
1698921746859.0,396,577,322
1698921746939.0,397,550,311
1698921747019.0,420,567,331
1698921747100.0,410,648,354
1698921747180.0,334,748,380
1698921747259.0,214,824,372
1698921747342.0,111,848,400
1698921747419.0,63,833,425
1698921747544.0,76,821,453
1698921747580.0,162,815,434
1698921747724.0,289,791,427
1698921747741.0,355,729,422
1698921747820.0,390,695,409
1698921747899.0,406,664,410
1698921747979.0,408,630,425
1698921748059.0,408,566,426
1698921748139.0,395,521,465
1698921748219.0,368,507,468
1698921748299.0,366,517,473
1698921748379.0,368,499,473
1698921748459.0,376,461,439
1698921748539.0,380,463,440
1698921748621.0,368,476,446
1698921748699.0,383,496,456
1698921748781.0,387,512,442
1698921748859.0,396,467,430
1698921748939.0,379,426,417
1698921749019.0,353,398,408
1698921749099.0,343,363,408
1698921749287.0,329,377,394
1698921749404.0,335,405,402
1698921749419.0,343,469,407
1698921749499.0,347,540,433
1698921749578.0,350,562,430
1698921749659.0,365,553,428
1698921749739.0,372,530,408
1698921749818.0,361,494,388
1698921749898.0,337,426,380
1698921749979.0,311,380,385
1698921750061.0,288,360,397
1698921750138.0,266,341,406
1698921750222.0,267,338,404
1698921750298.0,288,336,390
1698921750378.0,332,385,396
1698921750459.0,351,430,422
1698921750538.0,360,506,447
1698921750618.0,346,555,460
1698921750699.0,337,592,446
1698921750778.0,361,558,438
1698921750858.0,380,497,410
1698921750939.0,353,407,399
1698921751018.0,291,359,403
1698921751100.0,257,321,406
1698921751179.0,233,309,409
1698921751261.0,233,328,424
1698921751338.0,262,332,403
1698921751418.0,295,384,415
1698921751498.0,324,455,438
1698921751578.0,329,540,443
1698921751661.0,317,590,453
1698921751738.0,322,574,446
1698921751818.0,341,527,428
1698921751899.0,336,457,398
1698921751978.0,277,373,402
1698921752058.0,241,348,407
1698921752138.0,229,341,418
1698921752218.0,252,365,422
1698921752298.0,266,357,390
1698921752378.0,291,376,414
1698921752458.0,298,415,446
1698921752540.0,341,462,479
1698921752618.0,348,528,472
1698921752701.0,351,524,472
1698921752778.0,380,495,436
1698921752858.0,388,439,419
1698921752939.0,313,318,395
1698921753018.0,218,253,381
1698921753101.0,208,249,416
1698921753178.0,219,281,425
1698921753258.0,256,274,363
1698921753338.0,323,323,375
1698921753418.0,378,429,397
1698921753498.0,392,522,428
1698921753579.0,368,598,455
1698921753658.0,348,625,454
1698921753740.0,374,630,435
1698921753819.0,416,538,399
1698921753898.0,376,399,367
1698921753980.0,314,320,329
1698921754058.0,285,310,337
1698921754140.0,293,300,360
1698921754218.0,311,318,347
1698921754298.0,362,368,343
1698921754378.0,414,444,370
1698921754458.0,423,525,406
1698921754541.0,395,621,444
1698921754618.0,365,661,466
1698921754698.0,369,690,455
1698921754778.0,419,619,423
1698921754859.0,424,478,367
1698921754938.0,342,336,335
1698921755018.0,269,283,352
1698921755098.0,284,277,402
1698921755180.0,306,273,396
1698921755258.0,325,297,334
1698921755338.0,402,370,381
1698921755418.0,455,489,413
1698921755498.0,438,593,449
1698921755580.0,398,657,456
1698921755657.0,411,661,449
1698921755738.0,460,563,414
1698921755817.0,455,429,356
1698921755897.0,395,330,318
1698921755978.0,331,272,325
1698921756057.0,298,268,309
1698921756137.0,332,280,284
1698921756218.0,414,352,300
1698921756297.0,472,378,365
1698921756377.0,472,469,443
1698921756459.0,451,611,470
1698921756537.0,404,683,485
1698921756620.0,406,684,497
1698921756698.0,468,619,462
1698921756777.0,501,506,399
1698921756857.0,453,349,342
1698921756938.0,362,274,297
1698921757021.0,317,265,279
1698921757097.0,314,256,295
1698921757177.0,369,299,298
1698921757257.0,421,345,327
1698921757337.0,453,393,376
1698921757417.0,451,479,444
1698921757564.0,421,583,482
1698921757577.0,370,645,501
1698921757744.0,396,611,495
1698921757750.0,457,539,444
1698921758048.0,305,264,342
1698921758061.0,329,278,406
1698921758198.0,358,302,401
1698921758254.0,382,326,384
1698921758297.0,427,383,405
1698921758464.0,445,483,441
1698921758471.0,416,577,474
1698921758858.0,369,337,333
1698921758937.0,329,301,307
1698921759017.0,317,284,309
1698921759368.0,421,431,424
1698921759417.0,399,554,465
1698921759499.0,341,634,488
