timestamp,accGx,accGy,accGz
1698921739.658,-1298,-91,118
1698921739.737,-1382,-83,82
1698921739.817,-1661,53,43
1698921739.898,-1719,311,-56
1698921739.977,-1617,503,-272
1698921740.058,-1545,643,-500
1698921740.138,-1386,825,-528
1698921740.217,-1531,732,-361
1698921740.297,-1754,471,-187
1698921740.378,-1617,354,-71
1698921740.457,-1462,295,77
1698921740.537,-1490,196,147
1698921740.617,-1422,16,181
1698921740.697,-1211,-66,141
1698921740.779,-1176,-22,62
1698921740.857,-1337,70,-34
1698921740.937,-1550,261,-164
1698921741.017,-1694,403,-314
1698921741.097,-1598,608,-380
1698921741.177,-1278,870,-288
1698921741.257,-1348,792,-148
1698921741.337,-1398,332,-1
1698921741.417,-1416,281,57
1698921741.497,-1424,-115,153
1698921741.577,-1231,-376,137
1698921741.657,-1276,-260,-72
1698921741.737,-1572,-101,-182
1698921741.818,-1534,146,-132
1698921741.897,-1382,236,-122
1698921741.98,-1377,352,-285
1698921742.058,-1377,687,-508
1698921742.137,-1413,769,-457
1698921742.217,-1511,444,-206
1698921742.297,-1504,207,-47
1698921742.377,-1409,200,49
1698921742.457,-1419,237,167
1698921742.537,-1354,10,188
1698921742.617,-1150,-213,110
1698921742.697,-1180,-145,65
1698921742.777,-1413,37,19
1698921742.857,-1457,263,-78
1698921742.937,-1453,393,-306
1698921743.017,-1451,468,-537
1698921743.097,-1329,596,-544
1698921743.177,-1458,535,-371
1698921743.259,-1614,351,-188
1698921743.337,-1466,310,-66
1698921743.419,-1307,92,118
1698921743.497,-1281,-97,126
1698921743.577,-1243,-85,84
1698921743.658,-1376,-12,57
1698921743.737,-1566,141,9
1698921743.817,-1608,415,-113
1698921743.897,-1579,537,-312
1698921743.977,-1465,606,-442
1698921744.057,-1324,706,-403
1698921744.137,-1425,526,-232
1698921744.218,-1539,306,-62
1698921744.297,-1443,256,24
1698921744.377,-1409,245,133
1698921744.457,-1368,30,189
1698921744.537,-1172,-168,144
1698921744.617,-1167,-108,92
1698921744.699,-1391,9,60
1698921744.777,-1529,243,-39
1698921744.857,-1528,549,-308
1698921744.937,-1454,587,-606
1698921745.018,-1423,483,-666
1698921745.097,-1623,427,-471
1698921745.177,-1724,339,-207
1698921745.257,-1498,304,-39
1698921745.336,-1345,273,71
1698921745.417,-1357,83,210
1698921745.496,-1302,-20,156
1698921745.576,-1384,29,87
1698921745.657,-1614,231,-15
1698921745.737,-1642,380,-162
1698921745.816,-1544,260,-398
1698921745.899,-1522,373,-665
1698921745.976,-1481,539,-630
1698921746.056,-1649,399,-423
1698921746.139,-1750,328,-196
1698921746.216,-1550,312,9
1698921746.296,-1395,178,110
1698921746.377,-1309,-29,115
1698921746.456,-1216,-229,113
1698921746.537,-1257,-250,114
1698921746.616,-1558,-83,119
1698921746.696,-1891,255,61
1698921746.776,-1813,501,-127
1698921746.856,-1547,503,-395
1698921746.936,-1448,678,-581
1698921747.016,-1499,693,-479
1698921747.097,-1696,448,-214
1698921747.177,-1766,344,-16
1698921747.256,-1607,281,98
1698921747.339,-1358,112,160
1698921747.416,-1125,-37,123
1698921747.496,-942,-77,54
1698921747.577,-1182,400,-286
1698921747.656,-1184,516,-417
1698921747.736,-1060,462,-496
1698921747.817,-954,515,-495
1698921747.896,-946,528,-396
1698921747.976,-1038,552,-151
1698921748.056,-1080,601,299
1698921748.136,-1035,541,569
1698921748.216,-963,492,528
1698921748.296,-921,543,412
1698921748.376,-887,632,220
1698921748.456,-912,655,137
1698921748.536,-1022,448,275
1698921748.618,-1093,186,361
1698921748.696,-1089,11,294
1698921748.779,-1076,-47,116
1698921748.856,-1038,41,-166
1698921748.936,-954,159,-394
1698921749.016,-938,351,-494
1698921749.096,-1122,544,-474
1698921749.285,-1287,562,-198
1698921749.336,-1247,469,-22
1698921749.416,-1095,364,50
1698921749.496,-914,305,22
1698921749.576,-922,203,-28
1698921749.656,-1141,-60,-39
1698921749.736,-1225,-10,-62
1698921749.816,-1292,58,-32
1698921749.896,-1132,221,-30
1698921749.976,-1017,378,-64
1698921750.058,-1102,528,-239
1698921750.136,-1215,801,-439
1698921750.216,-1311,854,-461
1698921750.296,-1424,615,-268
1698921750.376,-1497,433,-48
1698921750.456,-1432,336,40
1698921750.536,-1348,229,88
1698921750.616,-1244,18,79
1698921750.696,-1141,-255,83
1698921750.776,-1311,-285,96
1698921750.856,-1691,-98,122
1698921750.936,-1860,161,57
1698921751.016,-1648,357,-76
1698921751.097,-1349,432,-200
1698921751.176,-1240,678,-317
1698921751.258,-1198,842,-351
1698921751.335,-1332,658,-212
1698921751.416,-1470,429,-10
1698921751.495,-1457,306,52
1698921751.575,-1517,147,145
1698921751.656,-1465,-10,246
1698921751.735,-1249,-168,153
1698921751.815,-1487,-46,76
1698921751.896,-1553,174,-26
1698921751.975,-1387,337,-77
1698921752.055,-1295,480,-158
1698921752.136,-1264,758,-299
1698921752.215,-1415,836,-296
1698921752.295,-1632,591,-144
1698921752.375,-1610,358,-43
1698921752.455,-1510,244,36
1698921752.537,-1483,141,116
1698921752.616,-1447,84,166
1698921752.698,-1263,13,196
1698921752.775,-1185,-55,197
1698921752.856,-1426,81,116
1698921752.936,-1563,390,-28
1698921753.015,-1560,369,-242
1698921753.095,-1499,413,-356
1698921753.175,-1345,778,-338
1698921753.255,-1416,614,-226
1698921753.335,-1497,309,-68
1698921753.415,-1407,285,-19
1698921753.495,-1391,268,49
1698921753.576,-1413,135,123
1698921753.655,-1307,-60,161
1698921753.738,-1219,-88,105
1698921753.816,-1588,187,-31
1698921753.895,-1449,297,-187
1698921753.977,-1364,309,-299
1698921754.055,-1372,546,-391
1698921754.135,-1361,762,-361
1698921754.215,-1454,589,-193
1698921754.295,-1512,355,-51
1698921754.375,-1424,250,25
1698921754.455,-1425,205,97
1698921754.535,-1394,6,161
1698921754.615,-1165,-105,151
1698921754.695,-1011,-23,64
1698921754.775,-1184,22,6
1698921754.856,-1446,104,-53
1698921754.935,-1606,362,-158
1698921755.016,-1592,606,-249
1698921755.095,-1387,879,-303
1698921755.177,-1338,986,-331
1698921755.255,-1435,628,-231
1698921755.335,-1406,342,-78
1698921755.415,-1345,256,28
1698921755.495,-1362,84,136
1698921755.575,-1402,-48,184
1698921755.655,-1337,-34,91
1698921755.735,-1339,-31,34
1698921755.815,-1403,27,-39
1698921755.895,-1286,149,-126
1698921755.975,-1396,497,-430
1698921756.055,-1394,489,-528
1698921756.135,-1480,346,-334
1698921756.215,-1598,229,-148
1698921756.295,-1478,242,-97
1698921756.375,-1315,259,20
1698921756.456,-1271,107,139
1698921756.535,-1265,-10,162
1698921756.617,-1257,26,93
1698921756.695,-1361,28,59
1698921756.775,-1479,125,-15
1698921756.855,-1433,272,-148
1698921756.936,-1459,313,-224
1698921757.015,-1489,360,-348
1698921757.095,-1345,452,-416
1698921757.175,-1391,358,-297
1698921757.255,-1514,242,-131
1698921757.334,-1445,212,-17
1698921757.415,-1393,200,101
1698921757.494,-1449,109,192
1698921757.574,-1355,5,215
1698921757.656,-1149,-56,136
1698921757.747,-1163,-92,98
1698921758.045,-1455,356,-317
1698921758.058,-1413,610,-428
1698921758.195,-1399,629,-223
1698921758.214,-1497,379,-68
1698921758.294,-1389,252,22
1698921758.375,-1260,184,98
1698921758.469,-1181,-8,188
1698921758.855,-1198,213,-140
1698921758.934,-1273,252,-286
1698921759.014,-1320,344,-409
1698921759.366,-1560,197,25
1698921759.414,-1297,203,149
1698921759.494,-1156,212,187
1698921759.574,-1028,154,172
