ts(msec),X,Y,Z
1698921741934.25,0.204345703125,-1.21923828125,-0.7054443359375
1698921741965.5,0.2239990234375,-1.1033935546875,-0.71728515625
1698921741996.75,0.2943115234375,-0.96484375,-0.6317138671875
1698921742028.0,0.3006591796875,-0.789306640625,-0.4444580078125
1698921742059.25,0.2352294921875,-0.6434326171875,-0.2857666015625
1698921742090.5,0.1768798828125,-0.5936279296875,-0.24267578125
1698921742121.75,0.191650390625,-0.6058349609375,-0.258544921875
1698921742153.0,0.197509765625,-0.608642578125,-0.239990234375
1698921742184.25,0.1634521484375,-0.6588134765625,-0.228759765625
1698921742215.5,0.1590576171875,-0.7784423828125,-0.285400390625
1698921742246.75,0.174560546875,-0.8846435546875,-0.3746337890625
1698921742278.0,0.1741943359375,-0.9903564453125,-0.4166259765625
1698921742309.25,0.177734375,-1.0889892578125,-0.42578125
1698921742340.5,0.18359375,-1.1065673828125,-0.442626953125
1698921742371.75,0.1680908203125,-1.0623779296875,-0.339599609375
1698921742403.0,0.13720703125,-1.102294921875,-0.2550048828125
1698921742434.25,0.1129150390625,-1.2015380859375,-0.402099609375
1698921742465.5,0.0888671875,-1.1365966796875,-0.531982421875
1698921742496.75,0.055908203125,-0.959716796875,-0.42724609375
1698921742528.0,0.025146484375,-0.820068359375,-0.247802734375
1698921742559.25,-0.0321044921875,-0.708740234375,-0.1961669921875
1698921742590.5,-0.1094970703125,-0.6488037109375,-0.2540283203125
1698921742621.75,-0.173095703125,-0.679443359375,-0.3087158203125
1698921742653.0,-0.22900390625,-0.78662109375,-0.3280029296875
1698921742684.25,-0.2686767578125,-0.87841796875,-0.342529296875
1698921742715.5,-0.306640625,-0.9422607421875,-0.382568359375
1698921742746.75,-0.3265380859375,-1.036865234375,-0.447509765625
1698921742778.0,-0.3272705078125,-1.1336669921875,-0.5244140625
1698921742809.25,-0.337890625,-1.27783203125,-0.7139892578125
1698921742840.5,-0.171875,-1.43701171875,-0.847412109375
1698921742871.75,0.141845703125,-1.4462890625,-0.740478515625
1698921742903.0,0.2493896484375,-1.325927734375,-0.6854248046875
1698921742934.25,0.214599609375,-1.1536865234375,-0.7454833984375
1698921742965.5,0.225830078125,-0.94873046875,-0.65966796875
1698921742996.75,0.217041015625,-0.7642822265625,-0.4498291015625
1698921743028.0,0.196533203125,-0.652099609375,-0.306396484375
1698921743059.25,0.192626953125,-0.6004638671875,-0.2537841796875
1698921743090.5,0.1767578125,-0.548583984375,-0.2178955078125
1698921743121.75,0.15625,-0.5382080078125,-0.201171875
1698921743153.0,0.1629638671875,-0.6177978515625,-0.2491455078125
1698921743184.25,0.1865234375,-0.747314453125,-0.3394775390625
1698921743215.5,0.2005615234375,-0.8985595703125,-0.44873046875
1698921743246.75,0.22119140625,-1.031494140625,-0.5062255859375
1698921743278.0,0.2264404296875,-1.111083984375,-0.48828125
1698921743309.25,0.203369140625,-1.1270751953125,-0.5218505859375
1698921743340.5,0.16943359375,-1.0570068359375,-0.532470703125
1698921743371.75,0.13720703125,-1.031982421875,-0.4345703125
1698921743403.0,0.099853515625,-1.12744140625,-0.4376220703125
1698921743434.25,0.0740966796875,-1.134521484375,-0.5335693359375
1698921743465.5,0.04736328125,-0.9879150390625,-0.5333251953125
1698921743496.75,-0.0035400390625,-0.8511962890625,-0.4359130859375
1698921743528.0,-0.043212890625,-0.7763671875,-0.3489990234375
1698921743559.25,-0.064453125,-0.7005615234375,-0.3106689453125
1698921743590.5,-0.0521240234375,-0.63427734375,-0.2486572265625
1698921743621.75,-0.0064697265625,-0.6558837890625,-0.203125
1698921743653.0,0.0472412109375,-0.7694091796875,-0.259765625
1698921743684.25,0.0767822265625,-0.923095703125,-0.3431396484375
1698921743715.5,0.0540771484375,-1.1046142578125,-0.4141845703125
1698921743746.75,-0.0206298828125,-1.242431640625,-0.48779296875
1698921743778.0,-0.1328125,-1.3548583984375,-0.6136474609375
1698921743809.25,-0.14990234375,-1.450439453125,-0.7225341796875
1698921743840.5,0.031982421875,-1.4278564453125,-0.6934814453125
1698921743871.75,0.20361328125,-1.35009765625,-0.681396484375
1698921743903.0,0.3187255859375,-1.258544921875,-0.7513427734375
1698921743934.25,0.4288330078125,-1.081298828125,-0.723388671875
1698921743965.5,0.379150390625,-0.8546142578125,-0.569580078125
1698921743996.75,0.27197265625,-0.6773681640625,-0.4244384765625
1698921744028.0,0.2598876953125,-0.569091796875,-0.3583984375
1698921744059.25,0.2900390625,-0.5218505859375,-0.32763671875
1698921744090.5,0.3187255859375,-0.531494140625,-0.2757568359375
1698921744121.75,0.33984375,-0.584228515625,-0.2581787109375
1698921744153.0,0.3662109375,-0.6629638671875,-0.3114013671875
1698921744184.25,0.3897705078125,-0.737548828125,-0.381103515625
1698921744215.5,0.3779296875,-0.8502197265625,-0.427001953125
1698921744246.75,0.380859375,-0.9937744140625,-0.4417724609375
1698921744278.0,0.3916015625,-1.02880859375,-0.4825439453125
1698921744309.25,0.3253173828125,-0.977783203125,-0.5015869140625
1698921744340.5,0.27197265625,-1.0242919921875,-0.4384765625
1698921744371.75,0.2548828125,-1.1558837890625,-0.47607421875
1698921744403.0,0.2252197265625,-1.1746826171875,-0.5819091796875
1698921744434.25,0.166748046875,-1.0328369140625,-0.553955078125
1698921744465.5,0.0733642578125,-0.885498046875,-0.43310546875
1698921744496.75,-0.0009765625,-0.8116455078125,-0.352783203125
1698921744528.0,-0.0616455078125,-0.7423095703125,-0.3231201171875
1698921744559.25,-0.102783203125,-0.7125244140625,-0.294921875
1698921744590.5,-0.1063232421875,-0.8089599609375,-0.2738037109375
1698921744621.75,-0.08740234375,-0.9356689453125,-0.29345703125
1698921744653.0,-0.0931396484375,-0.9979248046875,-0.356201171875
1698921744684.25,-0.1124267578125,-1.0621337890625,-0.438720703125
1698921744715.5,-0.104736328125,-1.1435546875,-0.5318603515625
1698921744746.75,-0.10791015625,-1.214599609375,-0.665771484375
1698921744778.0,-0.0740966796875,-1.2750244140625,-0.7835693359375
1698921744809.25,0.0794677734375,-1.252197265625,-0.7529296875
1698921744840.5,0.1737060546875,-1.1627197265625,-0.7193603515625
1698921744871.75,0.16845703125,-1.106201171875,-0.8089599609375
1698921744903.0,0.243896484375,-1.0489501953125,-0.7879638671875
1698921744934.25,0.3056640625,-0.8956298828125,-0.59375
1698921744965.5,0.2647705078125,-0.7138671875,-0.3983154296875
1698921744996.75,0.2041015625,-0.6002197265625,-0.3114013671875
1698921745028.0,0.1912841796875,-0.554931640625,-0.2884521484375
1698921745059.25,0.2100830078125,-0.5728759765625,-0.24560546875
1698921745090.5,0.2161865234375,-0.6474609375,-0.228271484375
1698921745121.75,0.235107421875,-0.7567138671875,-0.2689208984375
1698921745153.0,0.2706298828125,-0.8515625,-0.3431396484375
1698921745184.25,0.2791748046875,-0.9384765625,-0.4359130859375
1698921745215.5,0.2708740234375,-1.0081787109375,-0.47705078125
1698921745246.75,0.2821044921875,-1.0401611328125,-0.47509765625
