ts,abs,alpha,beta,gamma
1698420162896.0,False,277.3,92.7,83.10000000000001
1698420162913.0,False,277.8,92.7,82.60000000000001
1698420162930.0,False,278.0,92.7,82.4
1698420162946.0,False,278.2,92.7,82.2
1698420162963.0,False,278.40000000000003,92.7,81.9
1698420162980.0,False,278.6,92.7,81.80000000000001
1698420162996.0,False,278.8,92.7,81.60000000000001
1698420163013.0,False,279.2,92.7,81.2
1698420163030.0,False,279.40000000000003,92.7,80.9
1698420163047.0,False,280.1,92.7,80.30000000000001
1698420163063.0,False,280.6,92.7,79.80000000000001
1698420163081.0,False,280.8,92.7,79.60000000000001
1698420163097.0,False,281.2,92.7,79.10000000000001
1698420163114.0,False,281.7,92.7,78.7
1698420163130.0,False,281.8,92.7,78.5
1698420163147.0,False,282.2,92.7,78.2
1698420163163.0,False,282.40000000000003,92.7,77.9
1698420163180.0,False,282.7,92.7,77.60000000000001
1698420163196.0,False,283.2,92.80000000000001,77.10000000000001
1698420163213.0,False,283.2,92.7,77.0
1698420163230.0,False,283.0,92.7,77.2
1698420163247.0,False,283.0,92.7,77.30000000000001
1698420163297.0,False,282.8,92.7,77.4
1698420163313.0,False,282.7,92.7,77.5
1698420163363.0,False,282.40000000000003,92.7,77.80000000000001
1698420163397.0,False,282.7,92.7,77.5
1698420163413.0,False,282.7,92.7,77.60000000000001
1698420163430.0,False,282.8,92.7,77.4
1698420163447.0,False,282.90000000000003,92.7,77.30000000000001
1698420163463.0,False,283.0,92.7,77.2
1698420163480.0,False,283.1,92.7,77.10000000000001
1698420163497.0,False,283.2,92.7,77.0
1698420163513.0,False,283.5,92.7,76.7
1698420163530.0,False,283.8,92.7,76.4
1698420163547.0,False,284.2,92.7,76.10000000000001
1698420163563.0,False,283.8,92.7,76.4
1698420163597.0,False,284.5,92.7,75.7
1698420163613.0,False,285.3,92.7,74.9
1698420163632.0,False,285.90000000000003,92.7,74.3
1698420163647.0,False,287.6,92.80000000000001,72.60000000000001
1698420163664.0,False,288.8,92.80000000000001,71.5
1698420163680.0,False,289.40000000000003,92.80000000000001,70.8
1698420163697.0,False,290.3,92.80000000000001,69.9
1698420163713.0,False,291.0,92.9,69.2
1698420163730.0,False,291.6,92.9,68.7
1698420163748.0,False,292.6,92.9,67.7
1698420163763.0,False,293.6,92.9,66.7
1698420163780.0,False,294.5,93.0,65.8
1698420163797.0,False,294.90000000000003,93.0,65.3
1698420163813.0,False,295.3,93.0,64.9
1698420163830.0,False,295.7,93.0,64.5
1698420163849.0,False,295.8,93.0,64.4
1698420163864.0,False,295.90000000000003,93.0,64.2
1698420163896.0,False,295.8,93.0,64.2
1698420163913.0,False,295.6,93.0,64.4
1698420163930.0,False,295.5,93.0,64.60000000000001
1698420163963.0,False,295.0,93.0,65.0
1698420163980.0,False,294.1,93.0,65.8
1698420163997.0,False,293.7,92.9,66.2
1698420164014.0,False,292.90000000000003,92.9,67.0
1698420164030.0,False,292.1,92.9,67.8
1698420164047.0,False,291.6,92.9,68.3
1698420164063.0,False,290.90000000000003,92.9,69.0
1698420164080.0,False,290.3,92.9,69.5
1698420164097.0,False,290.1,92.80000000000001,69.8
1698420164113.0,False,289.90000000000003,92.80000000000001,70.0
1698420164163.0,False,290.0,92.80000000000001,69.8
1698420164180.0,False,289.5,92.9,70.3
1698420164197.0,False,289.5,92.9,70.4
1698420164213.0,False,289.2,92.9,70.7
1698420164230.0,False,288.8,92.9,71.10000000000001
1698420164247.0,False,288.6,92.9,71.3
1698420164280.0,False,288.5,92.9,71.3
1698420164297.0,False,288.6,92.9,71.3
1698420164332.0,False,288.40000000000003,92.9,71.4
1698420164347.0,False,288.3,92.9,71.5
1698420164380.0,False,288.2,92.9,71.60000000000001
1698420164414.0,False,287.90000000000003,92.9,71.9
1698420164430.0,False,287.7,92.9,72.10000000000001
1698420164447.0,False,287.40000000000003,92.9,72.5
1698420164464.0,False,287.3,92.80000000000001,72.60000000000001
1698420164480.0,False,286.90000000000003,92.80000000000001,72.9
1698420164497.0,False,286.3,92.80000000000001,73.5
1698420164514.0,False,286.1,92.80000000000001,73.7
1698420164530.0,False,285.8,92.80000000000001,74.0
1698420164546.0,False,285.7,92.9,74.2
1698420164565.0,False,285.5,92.80000000000001,74.3
1698420164580.0,False,285.3,92.9,74.5
1698420164597.0,False,284.7,92.80000000000001,75.10000000000001
1698420164630.0,False,284.1,92.9,75.7
1698420164647.0,False,283.90000000000003,92.9,75.9
1698420164665.0,False,283.3,92.9,76.5
1698420164680.0,False,283.0,92.9,76.80000000000001
1698420164696.0,False,282.8,92.80000000000001,77.0
1698420164713.0,False,282.6,92.9,77.2
1698420164730.0,False,282.1,92.9,77.80000000000001
1698420164747.0,False,281.7,92.9,78.2
1698420164763.0,False,281.5,92.9,78.30000000000001
1698420164780.0,False,281.2,92.9,78.60000000000001
1698420164797.0,False,281.0,92.9,78.9
1698420164813.0,False,280.8,92.9,79.10000000000001
1698420164830.0,False,280.40000000000003,92.9,79.5
1698420164847.0,False,280.3,92.9,79.60000000000001
1698420164863.0,False,280.1,92.9,79.7
1698420164915.0,False,280.3,92.80000000000001,79.5
1698420164930.0,False,280.3,92.80000000000001,79.60000000000001
1698420164947.0,False,280.2,92.80000000000001,79.60000000000001
1698420164980.0,False,280.0,92.80000000000001,79.80000000000001
1698420165014.0,False,279.8,92.80000000000001,80.0
1698420165030.0,False,279.7,92.80000000000001,80.10000000000001
1698420165047.0,False,279.8,92.80000000000001,80.10000000000001
1698420165063.0,False,279.7,92.80000000000001,80.10000000000001
1698420165081.0,False,279.8,92.80000000000001,80.0
1698420165097.0,False,280.0,92.80000000000001,79.80000000000001
1698420165114.0,False,280.1,92.80000000000001,79.7
1698420165147.0,False,280.6,92.80000000000001,79.30000000000001
1698420165163.0,False,280.8,92.80000000000001,79.10000000000001
1698420165180.0,False,281.0,92.80000000000001,78.80000000000001
1698420165197.0,False,280.90000000000003,92.80000000000001,79.0
1698420165213.0,False,281.1,92.80000000000001,78.7
1698420165230.0,False,281.40000000000003,92.80000000000001,78.4
1698420165247.0,False,281.6,92.80000000000001,78.2
1698420165280.0,False,281.8,92.80000000000001,78.10000000000001
1698420165297.0,False,281.5,92.80000000000001,78.4
1698420165313.0,False,281.2,92.80000000000001,78.60000000000001
1698420165363.0,False,280.90000000000003,92.80000000000001,79.0
1698420165380.0,False,280.8,92.80000000000001,79.0
1698420165396.0,False,280.8,92.80000000000001,79.10000000000001
1698420165413.0,False,280.8,92.80000000000001,79.0
1698420165447.0,False,280.7,92.7,79.10000000000001
1698420165463.0,False,280.8,92.7,79.10000000000001
1698420165480.0,False,280.90000000000003,92.7,78.9
1698420165497.0,False,281.1,92.7,78.80000000000001
1698420165513.0,False,280.90000000000003,92.7,79.0
1698420165530.0,False,280.8,92.7,79.10000000000001
1698420165547.0,False,280.3,92.7,79.5
1698420165563.0,False,279.90000000000003,92.7,79.9
1698420165581.0,False,279.7,92.7,80.2
1698420165597.0,False,279.6,92.7,80.30000000000001
1698420165613.0,False,279.6,92.7,80.2
1698420165630.0,False,279.8,92.7,80.10000000000001
1698420165647.0,False,280.1,92.7,79.7
1698420165664.0,False,280.6,92.7,79.2
1698420165680.0,False,280.8,92.7,79.10000000000001
1698420165697.0,False,281.1,92.7,78.80000000000001
1698420165713.0,False,281.6,92.7,78.2
1698420165730.0,False,282.0,92.7,77.80000000000001
1698420165747.0,False,282.8,92.7,77.0
1698420165763.0,False,283.7,92.7,76.10000000000001
1698420165780.0,False,283.90000000000003,92.7,76.0
1698420165797.0,False,284.3,92.7,75.60000000000001
1698420165813.0,False,284.90000000000003,92.7,75.0
1698420165831.0,False,285.2,92.80000000000001,74.7
1698420165847.0,False,285.6,92.80000000000001,74.4
1698420165863.0,False,286.3,92.80000000000001,73.7
1698420165880.0,False,287.0,92.80000000000001,73.0
1698420165897.0,False,287.40000000000003,92.80000000000001,72.60000000000001
1698420165913.0,False,288.3,92.80000000000001,71.7
1698420165930.0,False,288.5,92.80000000000001,71.5
1698420165947.0,False,289.0,92.80000000000001,71.0
1698420165963.0,False,289.7,92.80000000000001,70.3
1698420165980.0,False,290.3,92.80000000000001,69.8
1698420165997.0,False,291.6,92.9,68.4
1698420166013.0,False,292.7,92.9,67.3
1698420166030.0,False,293.2,92.9,66.8
1698420166047.0,False,294.0,92.9,66.0
1698420166063.0,False,294.40000000000003,92.9,65.60000000000001
1698420166080.0,False,294.5,92.9,65.5
1698420166097.0,False,294.1,92.9,65.8
1698420166113.0,False,293.3,92.9,66.60000000000001
1698420166132.0,False,292.3,92.9,67.60000000000001
1698420166147.0,False,291.5,92.9,68.3
1698420166163.0,False,290.0,92.9,69.8
1698420166180.0,False,288.7,92.9,71.10000000000001
1698420166197.0,False,288.1,92.80000000000001,71.7
1698420166213.0,False,286.90000000000003,92.80000000000001,72.8
1698420166230.0,False,285.8,92.80000000000001,73.9
1698420166247.0,False,285.40000000000003,92.80000000000001,74.2
1698420166263.0,False,284.8,92.80000000000001,74.8
1698420166280.0,False,284.5,92.80000000000001,75.10000000000001
1698420166313.0,False,284.2,92.80000000000001,75.3
1698420166329.0,False,283.90000000000003,92.80000000000001,75.7
1698420166347.0,False,283.7,92.80000000000001,75.8
1698420166363.0,False,283.5,92.80000000000001,76.0
1698420166380.0,False,283.6,92.80000000000001,75.8
1698420166397.0,False,283.40000000000003,92.80000000000001,76.0
1698420166413.0,False,283.2,92.7,76.2
1698420166447.0,False,282.6,92.60000000000001,76.7
1698420166463.0,False,281.5,92.5,77.80000000000001
1698420166480.0,False,280.1,92.4,79.10000000000001
1698420166496.0,False,278.5,92.2,80.7
1698420166513.0,False,277.5,92.10000000000001,81.7
1698420166546.0,False,273.0,91.80000000000001,86.30000000000001
1698420166563.0,False,271.2,91.80000000000001,88.2
1698420166580.0,False,88.30000000000001,88.2,-88.9
1698420166596.0,False,85.80000000000001,88.30000000000001,-86.4
1698420166613.0,False,84.80000000000001,88.30000000000001,-85.4
1698420166630.0,False,83.30000000000001,88.30000000000001,-84.0
1698420166646.0,False,82.9,88.30000000000001,-83.60000000000001
1698420166663.0,False,82.80000000000001,88.30000000000001,-83.5
1698420166680.0,False,82.60000000000001,88.4,-83.30000000000001
1698420166696.0,False,81.7,88.5,-82.4
1698420166713.0,False,81.10000000000001,88.5,-81.7
1698420166730.0,False,79.30000000000001,88.5,-79.9
1698420166747.0,False,78.4,88.60000000000001,-79.0
1698420166763.0,False,76.60000000000001,88.60000000000001,-77.10000000000001
1698420166780.0,False,74.3,88.60000000000001,-74.8
1698420166796.0,False,78.2,88.7,-78.60000000000001
1698420166813.0,False,80.2,88.80000000000001,-80.5
1698420166830.0,False,81.80000000000001,88.9,-82.0
1698420166846.0,False,85.30000000000001,89.0,-85.4
1698420166863.0,False,87.9,89.10000000000001,-88.0
1698420166880.0,False,275.5,90.80000000000001,84.5
1698420166896.0,False,278.40000000000003,90.7,81.7
1698420166914.0,False,282.7,90.60000000000001,77.60000000000001
1698420166930.0,False,282.6,90.60000000000001,77.9
1698420166946.0,False,275.7,90.5,85.0
1698420166963.0,False,86.7,89.5,-85.80000000000001
1698420166980.0,False,59.1,89.4,-58.0
1698420166996.0,False,37.2,88.9,-36.1
1698420167013.0,False,30.400000000000002,88.60000000000001,-29.400000000000002
1698420167030.0,False,20.6,87.80000000000001,-19.8
1698420167046.0,False,13.700000000000001,87.0,-13.600000000000001
1698420167063.0,False,10.100000000000001,86.10000000000001,-10.700000000000001
1698420167080.0,False,9.3,85.7,-10.200000000000001
1698420167096.0,False,8.0,84.80000000000001,-9.600000000000001
1698420167113.0,False,7.5,84.5,-9.5
1698420167130.0,False,7.800000000000001,83.7,-10.3
1698420167146.0,False,9.8,82.7,-12.9
1698420167163.0,False,10.9,82.2,-14.3
1698420167180.0,False,12.600000000000001,81.10000000000001,-16.6
1698420167196.0,False,13.600000000000001,79.9,-18.3
1698420167215.0,False,14.3,78.7,-19.700000000000003
1698420167230.0,False,14.600000000000001,78.10000000000001,-20.3
1698420167246.0,False,15.3,77.2,-21.400000000000002
1698420167263.0,False,16.8,76.3,-23.0
1698420167280.0,False,17.7,75.9,-23.900000000000002
1698420167296.0,False,19.3,75.2,-25.6
1698420167313.0,False,21.1,74.5,-27.400000000000002
1698420167330.0,False,21.900000000000002,74.3,-28.1
1698420167346.0,False,22.900000000000002,74.0,-29.1
1698420167364.0,False,23.400000000000002,74.0,-29.400000000000002
1698420167380.0,False,24.6,74.4,-30.200000000000003
1698420167397.0,False,25.8,75.2,-30.8
1698420167413.0,False,26.400000000000002,76.2,-30.700000000000003
1698420167430.0,False,26.1,76.5,-30.1
1698420167447.0,False,23.8,77.0,-28.0
1698420167463.0,False,22.400000000000002,77.4,-26.6
1698420167481.0,False,19.8,78.10000000000001,-23.6
1698420167496.0,False,17.0,78.5,-19.900000000000002
1698420167513.0,False,15.5,78.7,-17.8
1698420167530.0,False,14.700000000000001,78.80000000000001,-16.7
1698420167547.0,False,13.9,78.9,-15.0
1698420167563.0,False,13.4,79.0,-14.4
1698420167580.0,False,13.100000000000001,79.10000000000001,-14.100000000000001
1698420167597.0,False,11.9,79.2,-12.9
1698420167613.0,False,10.100000000000001,79.4,-11.0
1698420167630.0,False,9.0,79.4,-9.8
1698420167647.0,False,6.4,79.4,-6.7
1698420167663.0,False,3.4000000000000004,79.5,-3.2
1698420167681.0,False,0.9,79.5,-0.30000000000000004
1698420167696.0,False,0.30000000000000004,79.60000000000001,0.4
1698420167713.0,False,0.1,79.80000000000001,0.9
1698420167729.0,False,359.90000000000003,79.9,1.2000000000000002
1698420167746.0,False,358.8,80.2,2.3000000000000003
1698420167763.0,False,356.90000000000003,80.7,4.3
1698420167780.0,False,356.3,80.9,4.9
1698420167797.0,False,355.20000000000005,81.4,6.0
1698420167813.0,False,351.6,82.10000000000001,9.0
1698420167830.0,False,349.0,82.60000000000001,11.3
1698420167847.0,False,342.6,83.4,17.1
1698420167863.0,False,338.20000000000005,84.2,21.700000000000003
1698420167880.0,False,338.40000000000003,84.7,21.6
1698420167897.0,False,340.20000000000005,85.10000000000001,19.1
1698420167913.0,False,340.6,85.5,17.900000000000002
1698420167930.0,False,338.6,85.9,19.5
1698420167947.0,False,337.40000000000003,86.5,19.400000000000002
1698420167963.0,False,343.70000000000005,85.7,11.100000000000001
1698420167980.0,False,346.5,85.4,7.6000000000000005
1698420167997.0,False,350.40000000000003,85.2,3.1
1698420168013.0,False,346.40000000000003,85.2,7.1000000000000005
1698420168030.0,False,344.20000000000005,85.10000000000001,9.4
1698420168047.0,False,342.3,84.9,11.5
1698420168063.0,False,343.8,84.80000000000001,9.8
1698420168080.0,False,347.40000000000003,84.5,6.1000000000000005
1698420168097.0,False,349.6,84.30000000000001,3.8000000000000003
1698420168113.0,False,354.70000000000005,84.10000000000001,-1.4000000000000001
1698420168130.0,False,0.0,83.9,-6.6000000000000005
1698420168148.0,False,2.1,83.9,-8.700000000000001
1698420168163.0,False,6.0,84.0,-12.200000000000001
1698420168180.0,False,8.0,84.2,-14.0
1698420168197.0,False,12.8,84.80000000000001,-18.1
1698420168213.0,False,19.900000000000002,85.7,-24.3
1698420168230.0,False,33.7,86.60000000000001,-37.2
1698420168248.0,False,44.400000000000006,86.80000000000001,-47.2
1698420168263.0,False,66.10000000000001,86.60000000000001,-67.8
1698420168280.0,False,74.10000000000001,86.30000000000001,-75.7
1698420168296.0,False,85.9,85.60000000000001,-87.60000000000001
1698420168313.0,False,280.1,93.9,78.10000000000001
1698420168332.0,False,285.40000000000003,93.5,75.4
1698420168346.0,False,287.7,93.4,73.2
1698420168363.0,False,295.8,94.0,63.7
1698420168380.0,False,296.3,94.80000000000001,64.10000000000001
1698420168396.0,False,292.90000000000003,94.80000000000001,68.3
1698420168413.0,False,293.2,94.4,68.60000000000001
1698420168429.0,False,297.90000000000003,94.0,64.60000000000001
1698420168446.0,False,296.0,94.0,67.10000000000001
1698420168463.0,False,295.3,93.9,68.0
1698420168479.0,False,294.40000000000003,93.60000000000001,69.0
1698420168496.0,False,293.90000000000003,93.30000000000001,69.60000000000001
1698420168513.0,False,293.3,92.5,70.3
1698420168529.0,False,294.90000000000003,91.60000000000001,68.8
1698420168546.0,False,304.0,90.60000000000001,59.800000000000004
1698420168563.0,False,358.5,90.10000000000001,5.4
1698420168579.0,False,285.1,89.2,78.9
1698420168596.0,False,289.5,88.5,74.2
1698420168613.0,False,290.1,88.2,73.5
1698420168629.0,False,289.90000000000003,87.7,73.4
1698420168647.0,False,288.90000000000003,87.5,74.2
1698420168663.0,False,284.7,87.2,77.9
1698420168680.0,False,277.7,87.10000000000001,84.4
1698420168696.0,False,90.2,93.0,-88.80000000000001
1698420168713.0,False,86.80000000000001,93.10000000000001,-85.7
1698420168729.0,False,82.5,93.4,-82.0
1698420168747.0,False,84.10000000000001,94.0,-83.9
1698420168763.0,False,84.5,94.30000000000001,-84.30000000000001
1698420168779.0,False,79.2,94.4,-79.0
1698420168796.0,False,70.10000000000001,94.2,-70.60000000000001
1698420168813.0,False,68.3,94.2,-69.10000000000001
1698420168830.0,False,67.60000000000001,94.60000000000001,-68.60000000000001
1698420168846.0,False,67.4,94.9,-68.7
1698420168864.0,False,67.9,95.2,-70.0
1698420168880.0,False,71.0,95.0,-74.4
1698420168896.0,False,73.2,94.60000000000001,-78.0
1698420168914.0,False,75.5,94.5,-80.80000000000001
1698420168930.0,False,80.10000000000001,94.60000000000001,-86.4
1698420168946.0,False,82.9,94.5,-89.5
1698420168963.0,False,269.5,86.0,83.5
1698420168980.0,False,278.1,86.60000000000001,74.7
1698420168996.0,False,291.1,87.30000000000001,61.6
1698420169013.0,False,301.0,87.7,51.6
1698420169030.0,False,329.20000000000005,88.10000000000001,23.200000000000003
1698420169046.0,False,357.8,87.9,-5.5
1698420169063.0,False,7.9,87.60000000000001,-15.5
1698420169080.0,False,21.700000000000003,87.2,-29.1
1698420169096.0,False,29.6,86.7,-36.5
1698420169114.0,False,31.8,86.60000000000001,-38.300000000000004
1698420169131.0,False,33.300000000000004,86.30000000000001,-39.0
1698420169146.0,False,32.1,86.10000000000001,-37.0
1698420169163.0,False,31.0,86.0,-35.5
1698420169187.0,False,29.700000000000003,86.2,-33.0
1698420169196.0,False,30.8,86.5,-33.5
1698420169212.0,False,36.9,87.0,-38.6
1698420169229.0,False,42.2,87.2,-43.400000000000006
1698420169246.0,False,53.400000000000006,87.30000000000001,-54.1
1698420169263.0,False,57.5,87.10000000000001,-58.300000000000004
1698420169280.0,False,55.5,86.80000000000001,-56.800000000000004
1698420169297.0,False,50.0,86.80000000000001,-51.6
1698420169313.0,False,53.7,86.9,-56.0
1698420169330.0,False,62.5,86.2,-65.7
1698420169346.0,False,70.0,85.80000000000001,-73.60000000000001
1698420169364.0,False,71.10000000000001,85.7,-74.5
1698420169380.0,False,64.0,85.60000000000001,-66.4
1698420169396.0,False,53.900000000000006,85.80000000000001,-55.5
1698420169413.0,False,44.400000000000006,86.2,-45.400000000000006
1698420169430.0,False,40.300000000000004,86.2,-41.1
1698420169446.0,False,34.9,85.9,-35.5
1698420169463.0,False,31.6,85.7,-32.4
1698420169480.0,False,29.3,85.60000000000001,-30.1
1698420169496.0,False,22.700000000000003,85.60000000000001,-23.5
1698420169513.0,False,14.600000000000001,85.5,-14.8
1698420169530.0,False,9.9,85.5,-9.600000000000001
1698420169547.0,False,359.8,85.2,1.3
1698420169564.0,False,350.3,84.80000000000001,11.5
1698420169580.0,False,346.3,84.5,15.600000000000001
1698420169596.0,False,339.8,84.10000000000001,22.200000000000003
1698420169613.0,False,337.5,84.0,24.5
1698420169630.0,False,334.5,83.7,27.1
1698420169647.0,False,333.6,83.5,27.700000000000003
1698420169663.0,False,333.8,83.80000000000001,27.200000000000003
1698420169680.0,False,333.6,84.10000000000001,27.1
1698420169698.0,False,331.0,84.9,29.200000000000003
1698420169713.0,False,323.40000000000003,85.7,36.2
1698420169730.0,False,318.1,85.80000000000001,41.300000000000004
1698420169746.0,False,307.5,85.80000000000001,52.1
1698420169763.0,False,298.2,86.2,61.900000000000006
1698420169780.0,False,292.5,86.2,67.60000000000001
1698420169796.0,False,288.7,85.60000000000001,70.9
1698420169813.0,False,282.0,85.10000000000001,77.7
1698420169846.0,False,269.90000000000003,84.2,88.7
1698420169863.0,False,270.2,84.0,86.9
1698420169880.0,False,274.8,84.10000000000001,81.4
1698420169896.0,False,282.3,84.7,72.5
1698420169913.0,False,284.1,84.9,69.8
1698420169930.0,False,284.5,84.80000000000001,69.2
1698420169946.0,False,285.40000000000003,84.80000000000001,68.3
1698420169963.0,False,289.6,85.30000000000001,64.3
1698420169980.0,False,292.7,85.60000000000001,61.2
1698420169996.0,False,302.2,86.2,51.400000000000006
1698420170013.0,False,318.20000000000005,86.80000000000001,35.0
1698420170030.0,False,328.90000000000003,86.9,24.1
1698420170047.0,False,350.20000000000005,86.9,2.5
1698420170063.0,False,6.6000000000000005,86.5,-14.200000000000001
1698420170080.0,False,12.600000000000001,86.30000000000001,-20.200000000000003
1698420170096.0,False,19.6,85.9,-27.1
1698420170113.0,False,23.1,85.60000000000001,-30.400000000000002
1698420170130.0,False,25.5,85.30000000000001,-32.2
1698420170147.0,False,26.6,85.2,-33.0
1698420170163.0,False,28.3,85.10000000000001,-34.2
1698420170180.0,False,31.1,85.4,-36.4
1698420170196.0,False,33.9,85.7,-38.800000000000004
1698420170213.0,False,44.2,86.30000000000001,-48.0
1698420170232.0,False,56.300000000000004,86.30000000000001,-59.5
1698420170246.0,False,60.0,86.0,-63.400000000000006
1698420170263.0,False,63.1,85.9,-67.3
1698420170280.0,False,62.1,85.7,-66.2
1698420170296.0,False,65.10000000000001,85.60000000000001,-69.0
1698420170313.0,False,75.60000000000001,84.9,-80.4
1698420170330.0,False,83.9,83.80000000000001,-88.80000000000001
1698420170346.0,False,266.6,96.60000000000001,88.9
1698420170363.0,False,86.4,83.2,-89.2
1698420170380.0,False,82.4,83.60000000000001,-83.7
1698420170397.0,False,81.4,84.0,-81.9
1698420170413.0,False,80.60000000000001,84.7,-79.9
1698420170430.0,False,80.4,84.9,-79.0
1698420170447.0,False,80.30000000000001,85.0,-78.80000000000001
1698420170463.0,False,80.4,85.30000000000001,-78.9
1698420170479.0,False,78.9,85.9,-77.4
1698420170496.0,False,77.2,86.30000000000001,-75.5
1698420170513.0,False,68.8,87.30000000000001,-66.9
1698420170532.0,False,45.7,88.2,-43.300000000000004
1698420170562.0,False,348.40000000000003,88.0,14.600000000000001
1698420170580.0,False,332.20000000000005,87.30000000000001,31.0
1698420170596.0,False,329.0,87.10000000000001,34.2
1698420170613.0,False,326.70000000000005,86.7,36.300000000000004
1698420170630.0,False,327.0,86.5,35.6
1698420170646.0,False,327.6,86.4,34.7
1698420170663.0,False,330.0,86.5,31.900000000000002
1698420170680.0,False,333.6,86.7,27.6
1698420170697.0,False,335.1,86.80000000000001,25.700000000000003
1698420170715.0,False,334.3,87.0,25.8
1698420170731.0,False,329.8,86.7,30.0
1698420170746.0,False,326.40000000000003,86.5,33.5
