ts,accGx,accGy,accGz
1698420170751.0,-807,350,-416
1698420170831.0,-709,447,-384
1698420170911.0,-797,510,-433
1698420170991.0,-1002,544,-502
1698420171071.0,-1070,555,-499
1698420171151.0,-1112,608,-479
1698420171231.0,-1021,413,-306
1698420171311.0,-876,334,-247
1698420171391.0,-782,277,-231
1698420171471.0,-776,228,-250
1698420171551.0,-881,236,-325
1698420171631.0,-1068,253,-383
1698420171711.0,-1069,275,-412
1698420171791.0,-860,363,-417
1698420171871.0,-745,438,-407
1698420171951.0,-795,463,-465
1698420172031.0,-986,476,-523
1698420172111.0,-1064,488,-511
1698420172191.0,-1114,508,-504
1698420172271.0,-1207,466,-435
1698420172351.0,-1092,373,-297
1698420172431.0,-892,313,-220
1698420172511.0,-730,266,-175
1698420172591.0,-676,227,-183
1698420172671.0,-802,222,-264
1698420172751.0,-1072,234,-401
1698420172830.0,-1071,265,-449
1698420172911.0,-794,377,-370
1698420172990.0,-665,449,-358
1698420173070.0,-758,482,-405
1698420173151.0,-954,462,-474
1698420173230.0,-1004,446,-508
1698420173310.0,-1136,511,-523
1698420173391.0,-1241,501,-448
1698420173470.0,-1065,407,-292
1698420173550.0,-881,361,-207
1698420173631.0,-743,328,-186
1698420173710.0,-649,289,-218
1698420173791.0,-665,241,-289
1698420173871.0,-786,230,-354
1698420173950.0,-1069,301,-439
1698420174030.0,-1171,331,-480
1698420174110.0,-936,347,-420
1698420174190.0,-729,409,-361
1698420174270.0,-683,447,-369
1698420174351.0,-841,469,-436
1698420174430.0,-1089,484,-503
1698420174510.0,-1116,477,-461
1698420174590.0,-1064,413,-376
1698420174670.0,-935,360,-296
1698420174750.0,-782,327,-258
1698420174831.0,-685,289,-258
1698420174910.0,-738,252,-302
1698420174990.0,-859,252,-375
1698420175070.0,-1022,282,-454
1698420175150.0,-1095,286,-482
1698420175230.0,-936,311,-421
1698420175311.0,-763,382,-357
1698420175390.0,-698,437,-350
1698420175470.0,-782,456,-400
1698420175550.0,-955,443,-474
1698420175630.0,-1026,445,-507
1698420175710.0,-1004,466,-439
1698420175790.0,-979,458,-362
1698420175870.0,-946,443,-325
1698420175950.0,-903,434,-280
1698420176030.0,-697,385,-261
1698420176110.0,-694,359,-361
1698420176190.0,-779,354,-507
1698420176270.0,-834,335,-600
1698420176350.0,-790,344,-566
1698420176430.0,-734,427,-484
1698420176510.0,-772,521,-443
1698420176590.0,-853,527,-407
1698420176670.0,-894,480,-359
1698420176750.0,-903,459,-296
1698420176830.0,-923,448,-216
1698420176910.0,-948,441,-139
1698420176990.0,-972,419,-64
1698420177070.0,-971,418,-13
1698420177150.0,-944,458,4
1698420177230.0,-939,510,-22
1698420177310.0,-963,541,-62
1698420177390.0,-1010,530,-80
1698420177470.0,-1060,497,-115
1698420177550.0,-1095,449,-151
1698420177630.0,-997,327,-289
1698420177710.0,-885,211,-375
1698420177790.0,-716,132,-425
1698420177870.0,-620,152,-460
1698420177950.0,-672,225,-481
1698420178031.0,-826,310,-515
1698420178110.0,-977,393,-547
1698420178190.0,-1009,450,-585
1698420178270.0,-1027,441,-569
1698420178350.0,-972,395,-508
1698420178430.0,-854,368,-424
1698420178510.0,-797,344,-316
1698420178590.0,-712,313,-260
1698420178670.0,-719,275,-283
1698420178750.0,-836,269,-349
1698420178829.0,-1032,270,-465
1698420178910.0,-1158,230,-518
1698420178989.0,-995,257,-422
1698420179069.0,-710,350,-319
1698420179150.0,-591,381,-284
1698420179229.0,-1033,508,-440
1698420179309.0,-1094,563,-487
1698420179390.0,-1101,528,-447
1698420179469.0,-1022,424,-360
1698420179549.0,-920,356,-302
1698420179630.0,-926,315,-265
1698420179709.0,-943,286,-242
1698420179789.0,-893,276,-262
1698420179870.0,-897,265,-325
1698420179952.0,-836,255,-352
1698420180029.0,-726,297,-362
1698420180112.0,-770,389,-422
1698420180189.0,-966,468,-519
1698420180269.0,-1091,504,-560
1698420180352.0,-1113,528,-515
1698420180429.0,-1178,542,-453
1698420180509.0,-1149,474,-358
1698420180590.0,-983,422,-269
1698420180669.0,-826,394,-219
1698420180752.0,-757,314,-234
1698420180912.0,-1166,209,-429
1698420180989.0,-1061,213,-390
1698420181070.0,-821,323,-339
1698420181151.0,-710,425,-313
1698420181229.0,-848,512,-355
1698420181312.0,-1013,590,-404
1698420181389.0,-1107,641,-438
1698420181469.0,-1208,601,-430
1698420181551.0,-1156,461,-363
1698420181629.0,-1014,357,-294
1698420181712.0,-921,284,-242
1698420181789.0,-920,219,-197
1698420181869.0,-894,220,-212
1698420181951.0,-1002,254,-280
1698420182029.0,-1097,231,-326
1698420182111.0,-912,269,-320
1698420182189.0,-764,378,-321
1698420182269.0,-839,477,-389
1698420182351.0,-1095,581,-482
1698420182429.0,-1189,587,-470
1698420182512.0,-1229,519,-405
1698420182589.0,-1071,401,-288
1698420182669.0,-952,328,-229
1698420182751.0,-923,252,-200
1698420182829.0,-914,201,-180
1698420182911.0,-891,214,-261
1698420182989.0,-1035,231,-345
1698420183069.0,-1099,234,-378
1698420183150.0,-925,309,-391
1698420183229.0,-829,405,-372
1698420183311.0,-895,487,-432
1698420183389.0,-1060,591,-502
1698420183469.0,-1158,651,-493
1698420183550.0,-1257,627,-458
1698420183629.0,-1268,505,-381
1698420183709.0,-1116,388,-276
1698420183789.0,-995,321,-214
1698420183869.0,-941,244,-170
1698420183950.0,-884,205,-169
1698420184029.0,-895,154,-371
1698420184109.0,-1023,219,-405
1698420184189.0,-939,368,-427
1698420184269.0,-917,478,-434
1698420184349.0,-980,569,-473
1698420184429.0,-1042,597,-505
1698420184509.0,-1142,610,-510
1698420184589.0,-1278,600,-464
1698420184669.0,-1212,486,-364
1698420184749.0,-1015,373,-276
1698420184828.0,-868,293,-214
1698420184909.0,-782,221,-181
1698420184988.0,-760,210,-220
1698420185068.0,-940,233,-341
1698420185150.0,-1137,203,-398
1698420185228.0,-1051,232,-409
1698420185308.0,-879,305,-430
1698420185389.0,-797,354,-421
1698420185469.0,-865,456,-460
1698420185549.0,-1045,608,-525
1698420185629.0,-1128,640,-470
1698420185708.0,-1141,527,-405
1698420185788.0,-1026,397,-315
1698420185869.0,-930,331,-252
1698420185949.0,-882,268,-216
1698420186028.0,-813,246,-226
1698420186109.0,-797,244,-317
1698420186188.0,-979,202,-380
1698420186268.0,-1027,253,-406
1698420186349.0,-867,369,-401
1698420186428.0,-782,433,-370
1698420186508.0,-877,501,-436
1698420186589.0,-1073,566,-548
1698420186668.0,-1100,600,-546
1698420186748.0,-1128,611,-497
1698420186829.0,-1173,525,-441
1698420186908.0,-1062,402,-337
1698420186988.0,-953,334,-268
1698420187069.0,-894,260,-223
1698420187148.0,-844,201,-201
1698420187228.0,-839,204,-266
1698420187309.0,-1096,223,-418
1698420187388.0,-924,308,-419
1698420187469.0,-814,415,-409
1698420187548.0,-889,508,-475
1698420187628.0,-1073,527,-552
1698420187708.0,-1118,524,-531
1698420187788.0,-1167,571,-485
1698420187868.0,-1244,486,-434
1698420187948.0,-1133,356,-332
1698420188029.0,-944,298,-249
1698420188108.0,-790,235,-184
1698420188188.0,-734,192,-156
1698420188268.0,-789,212,-232
1698420188348.0,-1058,248,-355
1698420188428.0,-1216,256,-442
1698420188508.0,-1030,319,-447
1698420188588.0,-836,400,-405
1698420188668.0,-794,455,-429
1698420188748.0,-969,530,-499
1698420188828.0,-1072,541,-513
1698420188908.0,-1217,547,-452
1698420188988.0,-1096,446,-331
1698420189068.0,-910,372,-247
1698420189148.0,-778,316,-180
1698420189409.0,-955,227,-411
1698420189468.0,-1118,195,-481
1698420189770.0,-757,398,-368
1698420190188.0,-1114,448,-313
1698420190268.0,-977,391,-255
1698420190430.0,-713,233,-236
1698420190728.0,-1085,193,-485
1698420190747.0,-895,332,-419
1698420190943.0,-730,459,-400
1698420190987.0,-805,457,-450
1698420191067.0,-926,454,-526
1698420191298.0,-1036,509,-481
1698420191309.0,-1060,456,-388
1698420191448.0,-1091,420,-330
1698420191467.0,-1052,391,-274
1698420191690.0,-824,297,-237
1698420191707.0,-747,261,-261
1698420191930.0,-818,246,-423
1698420191947.0,-975,268,-521
1698420192173.0,-975,407,-561
1698420192187.0,-895,402,-521
1698420192267.0,-929,374,-477
1698420192708.0,-812,323,-315
1698420192747.0,-831,352,-323
1698420193041.0,-907,395,-392
1698420193067.0,-900,397,-385
1698420193147.0,-887,387,-373
1698420193227.0,-880,366,-376
1698420193460.0,-872,333,-345
1698420193473.0,-864,319,-330
1698420193700.0,-864,342,-339
1698420193968.0,-875,374,-345
1698420194027.0,-877,364,-342
1698420194358.0,-819,372,-236
1698420194427.0,-794,385,-270
1698420194542.0,-852,418,-284
1698420194587.0,-936,451,-288
1698420194900.0,-886,438,-290
1698420194911.0,-852,454,-295
1698420195442.0,-845,299,-329
1698420196399.0,-901,392,-362
1698420196427.0,-907,379,-359
1698420196730.0,-870,324,-306
1698420198559.0,-862,404,-309
1698420198586.0,-940,403,-285
1698420198666.0,-981,409,-258
1698420198746.0,-984,436,-242
1698420198826.0,-937,429,-237
1698420198906.0,-904,395,-234
1698420198986.0,-885,399,-245
1698420199066.0,-866,402,-287
1698420199146.0,-881,383,-353
1698420199226.0,-888,353,-402
1698420199306.0,-882,344,-426
1698420199386.0,-900,394,-442
1698420199466.0,-913,474,-478
1698420199546.0,-893,533,-561
1698420199626.0,-845,525,-652
1698420199709.0,-736,442,-707
1698420199786.0,-588,307,-692
1698420199866.0,-461,169,-661
1698420200299.0,-33,-70,-924
1698420200346.0,5,-83,-947
1698420200426.0,16,-78,-955
1698420200509.0,-5,-45,-957
1698420200586.0,-10,-18,-971
1698420200666.0,-42,-5,-967
1698420200746.0,-111,69,-915
1698420200826.0,-183,208,-792
1698420200908.0,-265,321,-570
1698420200986.0,-388,428,-381
1698420201066.0,-595,488,-403
1698420201146.0,-903,470,-528
1698420201226.0,-1125,447,-588
1698420201308.0,-1127,449,-555
1698420201386.0,-1006,477,-494
1698420201468.0,-906,475,-459
1698420201547.0,-902,433,-425
1698420201626.0,-944,405,-426
1698420201708.0,-921,418,-416
1698420201786.0,-795,625,-13
1698420201866.0,-463,864,85
1698420201951.0,-382,812,245
