timestamp,accGx,accGy,accGz
1698420166.832,-1080,797,-476
1698420166.911,-1120,737,-444
1698420166.992,-1003,562,-337
1698420167.072,-853,411,-251
1698420167.152,-788,331,-205
1698420167.231,-801,298,-197
1698420167.311,-907,309,-277
1698420167.392,-1079,316,-350
1698420167.471,-1058,317,-356
1698420167.551,-871,416,-362
1698420167.631,-751,546,-381
1698420167.711,-885,623,-464
1698420167.791,-1092,661,-513
1698420167.871,-1118,696,-482
1698420167.951,-1151,579,-329
1698420168.031,-1015,431,-249
1698420168.111,-878,349,-202
1698420168.191,-816,268,-192
1698420168.271,-790,230,-229
1698420168.351,-943,242,-355
1698420168.431,-1135,208,-426
1698420168.511,-1091,193,-437
1698420168.591,-938,322,-423
1698420168.671,-868,486,-397
1698420168.751,-985,574,-461
1698420168.832,-1069,596,-500
1698420168.911,-1063,621,-481
1698420168.991,-1149,648,-462
1698420169.071,-1127,542,-451
1698420169.151,-961,406,-379
1698420169.231,-849,343,-266
1698420169.311,-797,287,-209
1698420169.391,-776,257,-243
1698420169.471,-870,247,-384
1698420169.551,-1059,226,-448
1698420169.631,-843,381,-403
1698420169.711,-761,470,-394
1698420169.791,-871,528,-444
1698420169.871,-1019,563,-492
1698420169.951,-1069,591,-501
1698420170.031,-1143,601,-471
1698420170.111,-1159,530,-379
1698420170.191,-1043,427,-282
1698420170.271,-910,340,-241
1698420170.351,-824,269,-221
1698420170.431,-796,233,-243
1698420170.511,-854,224,-372
1698420170.591,-1030,180,-458
1698420170.671,-1016,210,-451
1698420170.751,-807,350,-416
1698420170.831,-709,447,-384
1698420170.911,-797,510,-433
1698420170.991,-1002,544,-502
1698420171.071,-1070,555,-499
1698420171.151,-1112,608,-479
1698420171.231,-1021,413,-306
1698420171.311,-876,334,-247
1698420171.391,-782,277,-231
1698420171.471,-776,228,-250
1698420171.551,-881,236,-325
1698420171.631,-1068,253,-383
1698420171.711,-1069,275,-412
1698420171.791,-860,363,-417
1698420171.871,-745,438,-407
1698420171.951,-795,463,-465
1698420172.031,-986,476,-523
1698420172.111,-1064,488,-511
1698420172.191,-1114,508,-504
1698420172.271,-1207,466,-435
1698420172.351,-1092,373,-297
1698420172.431,-892,313,-220
1698420172.511,-730,266,-175
1698420172.591,-676,227,-183
1698420172.671,-802,222,-264
1698420172.751,-1072,234,-401
1698420172.83,-1071,265,-449
1698420172.911,-794,377,-370
1698420172.99,-665,449,-358
1698420173.07,-758,482,-405
1698420173.151,-954,462,-474
1698420173.23,-1004,446,-508
1698420173.31,-1136,511,-523
1698420173.391,-1241,501,-448
1698420173.47,-1065,407,-292
1698420173.55,-881,361,-207
1698420173.631,-743,328,-186
1698420173.71,-649,289,-218
1698420173.791,-665,241,-289
1698420173.871,-786,230,-354
1698420173.95,-1069,301,-439
1698420174.03,-1171,331,-480
1698420174.11,-936,347,-420
1698420174.19,-729,409,-361
1698420174.27,-683,447,-369
1698420174.351,-841,469,-436
1698420174.43,-1089,484,-503
1698420174.51,-1116,477,-461
1698420174.59,-1064,413,-376
1698420174.67,-935,360,-296
1698420174.75,-782,327,-258
1698420174.831,-685,289,-258
1698420174.91,-738,252,-302
1698420174.99,-859,252,-375
1698420175.07,-1022,282,-454
1698420175.15,-1095,286,-482
1698420175.23,-936,311,-421
1698420175.311,-763,382,-357
1698420175.39,-698,437,-350
1698420175.47,-782,456,-400
1698420175.55,-955,443,-474
1698420175.63,-1026,445,-507
1698420175.71,-1004,466,-439
1698420175.79,-979,458,-362
1698420175.87,-946,443,-325
1698420175.95,-903,434,-280
1698420176.03,-697,385,-261
1698420176.11,-694,359,-361
1698420176.19,-779,354,-507
1698420176.27,-834,335,-600
1698420176.35,-790,344,-566
1698420176.43,-734,427,-484
1698420176.51,-772,521,-443
1698420176.59,-853,527,-407
1698420176.67,-894,480,-359
1698420176.75,-903,459,-296
1698420176.83,-923,448,-216
1698420176.91,-948,441,-139
1698420176.99,-972,419,-64
1698420177.07,-971,418,-13
1698420177.15,-944,458,4
1698420177.23,-939,510,-22
1698420177.31,-963,541,-62
1698420177.39,-1010,530,-80
1698420177.47,-1060,497,-115
1698420177.55,-1095,449,-151
1698420177.63,-997,327,-289
1698420177.71,-885,211,-375
1698420177.79,-716,132,-425
1698420177.87,-620,152,-460
1698420177.95,-672,225,-481
1698420178.031,-826,310,-515
1698420178.11,-977,393,-547
1698420178.19,-1009,450,-585
1698420178.27,-1027,441,-569
1698420178.35,-972,395,-508
1698420178.43,-854,368,-424
1698420178.51,-797,344,-316
1698420178.59,-712,313,-260
1698420178.67,-719,275,-283
1698420178.75,-836,269,-349
1698420178.829,-1032,270,-465
1698420178.91,-1158,230,-518
1698420178.989,-995,257,-422
1698420179.069,-710,350,-319
1698420179.15,-591,381,-284
1698420179.229,-1033,508,-440
1698420179.309,-1094,563,-487
1698420179.39,-1101,528,-447
1698420179.469,-1022,424,-360
1698420179.549,-920,356,-302
1698420179.63,-926,315,-265
1698420179.709,-943,286,-242
1698420179.789,-893,276,-262
1698420179.87,-897,265,-325
1698420179.952,-836,255,-352
1698420180.029,-726,297,-362
1698420180.112,-770,389,-422
1698420180.189,-966,468,-519
1698420180.269,-1091,504,-560
1698420180.352,-1113,528,-515
1698420180.429,-1178,542,-453
1698420180.509,-1149,474,-358
1698420180.59,-983,422,-269
1698420180.669,-826,394,-219
1698420180.752,-757,314,-234
1698420180.912,-1166,209,-429
1698420180.989,-1061,213,-390
1698420181.07,-821,323,-339
1698420181.151,-710,425,-313
1698420181.229,-848,512,-355
1698420181.312,-1013,590,-404
1698420181.389,-1107,641,-438
1698420181.469,-1208,601,-430
1698420181.551,-1156,461,-363
1698420181.629,-1014,357,-294
1698420181.712,-921,284,-242
1698420181.789,-920,219,-197
1698420181.869,-894,220,-212
1698420181.951,-1002,254,-280
1698420182.029,-1097,231,-326
1698420182.111,-912,269,-320
1698420182.189,-764,378,-321
1698420182.269,-839,477,-389
1698420182.351,-1095,581,-482
1698420182.429,-1189,587,-470
1698420182.512,-1229,519,-405
1698420182.589,-1071,401,-288
1698420182.669,-952,328,-229
1698420182.751,-923,252,-200
1698420182.829,-914,201,-180
1698420182.911,-891,214,-261
1698420182.989,-1035,231,-345
1698420183.069,-1099,234,-378
1698420183.15,-925,309,-391
1698420183.229,-829,405,-372
1698420183.311,-895,487,-432
1698420183.389,-1060,591,-502
1698420183.469,-1158,651,-493
1698420183.55,-1257,627,-458
1698420183.629,-1268,505,-381
1698420183.709,-1116,388,-276
1698420183.789,-995,321,-214
1698420183.869,-941,244,-170
1698420183.95,-884,205,-169
1698420184.029,-895,154,-371
1698420184.109,-1023,219,-405
1698420184.189,-939,368,-427
1698420184.269,-917,478,-434
1698420184.349,-980,569,-473
1698420184.429,-1042,597,-505
1698420184.509,-1142,610,-510
1698420184.589,-1278,600,-464
1698420184.669,-1212,486,-364
1698420184.749,-1015,373,-276
1698420184.828,-868,293,-214
1698420184.909,-782,221,-181
1698420184.988,-760,210,-220
1698420185.068,-940,233,-341
1698420185.15,-1137,203,-398
1698420185.228,-1051,232,-409
1698420185.308,-879,305,-430
1698420185.389,-797,354,-421
1698420185.469,-865,456,-460
1698420185.549,-1045,608,-525
1698420185.629,-1128,640,-470
1698420185.708,-1141,527,-405
1698420185.788,-1026,397,-315
1698420185.869,-930,331,-252
1698420185.949,-882,268,-216
1698420186.028,-813,246,-226
1698420186.109,-797,244,-317
1698420186.188,-979,202,-380
1698420186.268,-1027,253,-406
1698420186.349,-867,369,-401
1698420186.428,-782,433,-370
1698420186.508,-877,501,-436
1698420186.589,-1073,566,-548
1698420186.668,-1100,600,-546
1698420186.748,-1128,611,-497
1698420186.829,-1173,525,-441
1698420186.908,-1062,402,-337
1698420186.988,-953,334,-268
1698420187.069,-894,260,-223
1698420187.148,-844,201,-201
1698420187.228,-839,204,-266
1698420187.309,-1096,223,-418
1698420187.388,-924,308,-419
1698420187.469,-814,415,-409
1698420187.548,-889,508,-475
1698420187.628,-1073,527,-552
1698420187.708,-1118,524,-531
1698420187.788,-1167,571,-485
1698420187.868,-1244,486,-434
1698420187.948,-1133,356,-332
1698420188.029,-944,298,-249
1698420188.108,-790,235,-184
1698420188.188,-734,192,-156
1698420188.268,-789,212,-232
1698420188.348,-1058,248,-355
1698420188.428,-1216,256,-442
1698420188.508,-1030,319,-447
1698420188.588,-836,400,-405
1698420188.668,-794,455,-429
1698420188.748,-969,530,-499
1698420188.828,-1072,541,-513
1698420188.908,-1217,547,-452
1698420188.988,-1096,446,-331
1698420189.068,-910,372,-247
1698420189.148,-778,316,-180
1698420189.409,-955,227,-411
1698420189.468,-1118,195,-481
1698420189.77,-757,398,-368
1698420190.188,-1114,448,-313
1698420190.268,-977,391,-255
1698420190.43,-713,233,-236
1698420190.728,-1085,193,-485
1698420190.747,-895,332,-419
1698420190.943,-730,459,-400
1698420190.987,-805,457,-450
1698420191.067,-926,454,-526
1698420191.298,-1036,509,-481
1698420191.309,-1060,456,-388
1698420191.448,-1091,420,-330
1698420191.467,-1052,391,-274
1698420191.69,-824,297,-237
1698420191.707,-747,261,-261
1698420191.93,-818,246,-423
1698420191.947,-975,268,-521
1698420192.173,-975,407,-561
1698420192.187,-895,402,-521
1698420192.267,-929,374,-477
1698420192.708,-812,323,-315
1698420192.747,-831,352,-323
1698420193.041,-907,395,-392
1698420193.067,-900,397,-385
1698420193.147,-887,387,-373
1698420193.227,-880,366,-376
1698420193.46,-872,333,-345
1698420193.473,-864,319,-330
1698420193.7,-864,342,-339
1698420193.968,-875,374,-345
1698420194.027,-877,364,-342
1698420194.358,-819,372,-236
1698420194.427,-794,385,-270
1698420194.542,-852,418,-284
1698420194.587,-936,451,-288
1698420194.9,-886,438,-290
1698420194.911,-852,454,-295
1698420195.442,-845,299,-329
1698420196.399,-901,392,-362
1698420196.427,-907,379,-359
1698420196.73,-870,324,-306
1698420198.559,-862,404,-309
1698420198.586,-940,403,-285
1698420198.666,-981,409,-258
1698420198.746,-984,436,-242
1698420198.826,-937,429,-237
1698420198.906,-904,395,-234
1698420198.986,-885,399,-245
1698420199.066,-866,402,-287
1698420199.146,-881,383,-353
1698420199.226,-888,353,-402
1698420199.306,-882,344,-426
1698420199.386,-900,394,-442
1698420199.466,-913,474,-478
1698420199.546,-893,533,-561
1698420199.626,-845,525,-652
1698420199.709,-736,442,-707
1698420199.786,-588,307,-692
1698420199.866,-461,169,-661
1698420200.299,-33,-70,-924
1698420200.346,5,-83,-947
1698420200.426,16,-78,-955
1698420200.509,-5,-45,-957
1698420200.586,-10,-18,-971
1698420200.666,-42,-5,-967
1698420200.746,-111,69,-915
1698420200.826,-183,208,-792
1698420200.908,-265,321,-570
1698420200.986,-388,428,-381
1698420201.066,-595,488,-403
1698420201.146,-903,470,-528
1698420201.226,-1125,447,-588
1698420201.308,-1127,449,-555
1698420201.386,-1006,477,-494
1698420201.468,-906,475,-459
1698420201.547,-902,433,-425
1698420201.626,-944,405,-426
1698420201.708,-921,418,-416
1698420201.786,-795,625,-13
1698420201.866,-463,864,85
1698420201.951,-382,812,245
