ts,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698420162130.0,16,0.0,-0.1,0.0,0.5,9.4,0.0,1.8,0.8,0.4
1698420162147.0,16,0.0,0.0,0.0,0.5,9.4,0.0,2.0,0.7,0.2
1698420162163.0,16,0.0,0.0,0.0,0.5,9.5,0.0,2.0,0.7,0.1
1698420162180.0,16,0.0,0.0,0.0,0.5,9.5,0.0,2.0,0.9,0.0
1698420162196.0,16,0.0,0.0,0.0,0.4,9.5,0.0,2.0,0.8,0.0
1698420162213.0,16,0.0,0.0,0.0,0.4,9.5,0.0,2.1,0.9,0.1
1698420162229.0,16,0.0,0.0,0.0,0.5,9.5,0.0,2.0,0.9,0.1
1698420162246.0,16,0.0,0.0,0.1,0.4,9.4,0.1,1.9,0.9,0.0
1698420162263.0,16,0.0,0.0,0.1,0.4,9.4,0.1,2.0,1.0999999999999999,0.0
1698420162280.0,16,0.0,0.0,0.1,0.4,9.5,0.0,2.1,0.9,0.0
1698420162296.0,16,0.0,0.0,0.1,0.4,9.5,0.1,2.1999999999999997,0.9,-0.1
1698420162313.0,16,0.0,0.0,0.1,0.5,9.5,0.1,2.4000000000000004,0.8,-0.1
1698420162331.0,16,0.0,0.0,0.1,0.4,9.5,0.0,2.3000000000000003,0.9,-0.1
1698420162346.0,16,0.0,0.0,0.1,0.5,9.5,0.0,2.1999999999999997,0.8,-0.1
1698420162364.0,16,0.0,0.0,0.1,0.4,9.5,0.0,2.0,0.8,-0.1
1698420162380.0,16,0.0,0.0,0.1,0.4,9.4,0.0,1.8,0.8,-0.1
1698420162396.0,16,0.0,0.1,0.1,0.4,9.5,0.0,1.9,0.7,0.1
1698420162413.0,16,0.0,0.0,0.1,0.4,9.5,0.0,2.0,0.5,0.1
1698420162430.0,16,0.0,0.0,0.1,0.4,9.5,0.0,1.7,0.30000000000000004,0.2
1698420162446.0,16,0.0,0.0,0.1,0.4,9.5,0.0,1.4,0.1,0.0
1698420162464.0,16,0.0,0.0,0.1,0.4,9.5,0.0,1.3,0.1,0.0
1698420162480.0,16,0.0,0.0,0.1,0.4,9.5,0.1,1.0999999999999999,0.2,-0.4
1698420162504.0,16,0.0,0.0,0.1,0.4,9.5,0.0,1.3,0.30000000000000004,-0.4
1698420162513.0,16,0.0,0.0,0.0,0.4,9.5,0.0,1.2000000000000002,0.2,-0.4
1698420162530.0,16,0.0,0.0,0.0,0.4,9.5,0.0,0.6000000000000001,-0.1,-0.1
1698420162546.0,16,0.0,0.1,0.1,0.5,9.5,0.0,0.1,0.0,-0.1
1698420162563.0,16,0.0,0.1,0.0,0.5,9.5,0.0,0.0,0.2,-0.2
1698420162580.0,16,0.0,0.0,0.0,0.4,9.5,0.0,-0.2,0.2,-0.2
1698420162596.0,16,0.0,0.0,0.0,0.4,9.5,-0.1,-0.30000000000000004,0.0,-0.1
1698420162613.0,16,0.0,0.0,0.0,0.5,9.5,-0.1,-0.5,0.0,0.2
1698420162630.0,16,0.0,0.0,0.0,0.4,9.5,-0.1,-0.8,0.0,-0.2
1698420162646.0,16,0.0,0.0,0.0,0.4,9.4,0.0,-0.9,0.1,-0.2
1698420162663.0,16,0.0,0.0,0.0,0.5,9.4,0.0,-0.8,0.0,-0.2
1698420162680.0,16,0.0,0.0,0.0,0.5,9.5,0.0,-0.6000000000000001,-0.1,-0.2
1698420162696.0,16,0.0,0.0,0.0,0.5,9.5,0.0,-0.5,-0.2,-0.4
1698420162713.0,16,0.0,0.0,0.0,0.5,9.5,-0.1,-0.5,0.1,-0.4
1698420162730.0,16,0.0,0.0,0.0,0.5,9.5,-0.1,-0.4,0.2,-0.5
1698420162746.0,16,0.0,0.0,0.0,0.4,9.4,-0.1,-0.30000000000000004,0.0,-0.30000000000000004
1698420162763.0,16,0.0,-0.1,0.0,0.4,9.4,-0.1,-0.1,-0.2,-0.1
1698420162780.0,16,0.0,0.0,0.0,0.5,9.4,-0.1,0.0,-0.30000000000000004,-0.2
1698420162796.0,16,0.1,0.0,0.0,0.5,9.4,-0.1,0.0,-0.4,-0.4
1698420162813.0,16,0.0,0.0,0.0,0.5,9.5,-0.1,0.30000000000000004,-0.30000000000000004,-0.4
1698420162830.0,16,0.0,0.0,0.0,0.5,9.5,0.0,0.30000000000000004,-0.4,-0.30000000000000004
1698420162846.0,16,0.0,0.0,0.0,0.5,9.5,0.0,0.30000000000000004,-0.5,-0.2
1698420162863.0,16,0.0,0.0,0.0,0.5,9.5,0.0,0.8,-0.30000000000000004,-0.4
1698420162880.0,16,0.0,0.0,0.0,0.5,9.5,-0.1,0.7,-0.4,-0.4
1698420162896.0,16,0.0,0.0,0.0,0.4,9.5,-0.1,0.6000000000000001,-0.4,-0.2
1698420162913.0,16,0.0,0.0,0.0,0.5,9.5,-0.1,0.5,-0.30000000000000004,0.0
1698420162930.0,16,0.0,0.0,0.0,0.5,9.5,-0.1,0.5,-0.4,0.1
1698420162946.0,16,0.0,0.0,0.0,0.5,9.5,-0.1,0.7,-0.2,0.0
1698420162963.0,16,0.0,0.0,0.0,0.5,9.5,-0.1,0.8,-0.1,0.1
1698420162980.0,16,0.0,0.0,0.0,0.5,9.5,-0.1,0.8,-0.1,-0.1
1698420162996.0,16,0.0,0.0,0.0,0.5,9.5,-0.1,0.8,-0.1,-0.1
1698420163013.0,16,0.0,0.0,0.0,0.4,9.4,-0.1,0.9,-0.2,-0.1
1698420163030.0,16,0.0,0.0,0.0,0.4,9.4,-0.1,0.9,-0.30000000000000004,0.0
1698420163046.0,16,0.0,0.0,0.0,0.4,9.5,-0.1,0.8,-0.5,0.30000000000000004
1698420163063.0,16,0.0,0.0,0.0,0.4,9.5,-0.1,0.5,-0.7,0.1
1698420163081.0,16,0.0,0.0,0.0,0.4,9.5,-0.1,0.4,-0.8,0.1
1698420163097.0,16,0.0,0.0,0.0,0.4,9.5,-0.1,0.5,-0.8,0.0
1698420163113.0,16,0.0,0.0,0.0,0.4,9.5,-0.1,0.4,-1.0999999999999999,0.2
1698420163130.0,16,0.0,0.0,0.0,0.4,9.5,-0.1,0.30000000000000004,-1.0999999999999999,0.1
1698420163146.0,16,0.0,0.0,-0.1,0.4,9.5,-0.1,0.2,-1.4,0.1
1698420163163.0,16,0.0,0.0,0.0,0.4,9.5,-0.1,0.2,-1.4,0.0
1698420163180.0,16,0.0,0.0,0.0,0.4,9.5,-0.1,-0.1,-1.4,0.1
1698420163196.0,16,0.0,0.0,-0.1,0.4,9.5,-0.2,-0.30000000000000004,-1.3,0.0
1698420163213.0,16,0.0,0.0,0.0,0.4,9.5,-0.1,-0.7,-0.9,0.0
1698420163229.0,16,0.0,0.0,0.0,0.4,9.5,-0.1,-0.6000000000000001,-0.9,-0.1
1698420163246.0,16,0.0,0.0,0.0,0.5,9.5,-0.1,-0.2,-0.8,-0.1
1698420163263.0,16,0.0,0.0,0.0,0.5,9.5,-0.1,-0.2,-0.5,-0.2
1698420163280.0,16,0.0,0.0,0.0,0.4,9.5,-0.1,-0.1,-0.30000000000000004,-0.2
1698420163296.0,16,0.0,0.0,0.0,0.5,9.5,-0.1,-0.1,0.0,-0.2
1698420163313.0,16,0.0,0.0,0.0,0.5,9.4,-0.1,-0.1,0.30000000000000004,-0.4
1698420163329.0,16,0.0,0.0,0.0,0.5,9.4,-0.1,-0.2,0.30000000000000004,-0.4
1698420163346.0,16,0.0,0.0,0.0,0.5,9.4,-0.1,-0.4,0.30000000000000004,-0.2
1698420163363.0,16,0.0,0.0,0.0,0.4,9.5,-0.1,-0.30000000000000004,0.6000000000000001,-0.30000000000000004
1698420163380.0,16,0.0,0.0,0.0,0.5,9.5,-0.1,0.0,0.7,-0.4
1698420163396.0,16,0.0,0.0,0.0,0.4,9.5,-0.1,-0.1,0.9,-0.4
1698420163413.0,16,0.0,0.0,0.0,0.4,9.4,-0.1,0.0,0.7,-0.2
1698420163430.0,16,0.0,0.0,0.0,0.4,9.4,-0.1,0.0,0.6000000000000001,-0.1
1698420163446.0,16,0.0,0.0,0.0,0.4,9.4,-0.1,-0.1,0.4,-0.2
1698420163463.0,16,0.0,0.0,0.0,0.4,9.5,-0.1,-0.2,0.2,-0.4
1698420163480.0,16,0.0,0.0,0.0,0.4,9.5,-0.1,-0.1,0.1,-0.30000000000000004
1698420163497.0,16,0.0,0.0,0.0,0.4,9.4,-0.1,0.0,-0.2,-0.1
1698420163513.0,16,0.0,0.0,-0.1,0.5,9.5,-0.2,0.2,-0.30000000000000004,0.0
1698420163530.0,16,0.0,0.0,-0.1,0.4,9.5,-0.2,0.30000000000000004,-0.4,-0.1
1698420163546.0,16,0.0,0.0,0.0,0.4,9.4,-0.1,0.7,-0.30000000000000004,-0.1
1698420163563.0,16,0.0,-0.1,0.1,0.4,9.4,0.0,1.7,-0.30000000000000004,0.4
1698420163580.0,16,0.0,-0.1,0.1,0.4,9.3,0.0,2.5,-0.5,0.4
1698420163596.0,16,0.0,0.0,0.0,0.4,9.4,-0.1,2.6,-0.5,0.6000000000000001
1698420163613.0,16,0.0,0.1,0.0,0.5,9.5,-0.1,2.4000000000000004,-0.1,0.6000000000000001
1698420163632.0,16,0.0,0.1,0.0,0.5,9.5,-0.2,2.6,0.1,0.6000000000000001
1698420163646.0,16,0.0,0.1,-0.1,0.4,9.5,-0.2,3.1,0.5,0.7
1698420163664.0,16,0.0,0.0,0.1,0.4,9.4,-0.1,3.9,0.6000000000000001,0.7
1698420163680.0,16,0.0,0.0,0.0,0.4,9.4,-0.1,3.8,0.6000000000000001,0.9
1698420163696.0,16,0.0,0.0,0.1,0.4,9.4,-0.1,3.6,0.5,1.0
1698420163713.0,16,0.0,0.0,0.1,0.4,9.4,-0.1,4.0,0.30000000000000004,0.8
1698420163730.0,16,0.0,0.0,0.0,0.4,9.5,-0.1,4.1000000000000005,0.2,0.9
1698420163747.0,16,-0.1,0.0,0.1,0.4,9.5,-0.1,4.1000000000000005,-0.30000000000000004,1.0999999999999999
1698420163763.0,16,0.0,0.0,0.1,0.4,9.5,-0.1,3.9,-0.7,1.4
1698420163780.0,16,0.0,0.0,0.0,0.4,9.5,-0.2,3.5,-0.6000000000000001,1.2000000000000002
1698420163796.0,16,0.0,0.1,0.0,0.4,9.5,-0.2,2.7,-0.9,0.9
1698420163813.0,16,0.0,0.1,0.0,0.4,9.600000000000001,-0.2,1.6,-1.2000000000000002,0.7
1698420163830.0,16,0.0,0.0,0.0,0.4,9.5,-0.2,0.9,-1.5000000000000002,0.6000000000000001
1698420163848.0,16,0.0,0.1,0.0,0.4,9.5,-0.2,0.5,-1.5000000000000002,0.5
1698420163863.0,16,0.0,0.1,0.0,0.4,9.5,-0.30000000000000004,-0.5,-1.7,0.4
1698420163879.0,16,0.0,0.0,-0.1,0.4,9.5,-0.30000000000000004,-1.0999999999999999,-1.7,0.0
1698420163896.0,16,-0.1,0.0,0.0,0.4,9.5,-0.30000000000000004,-1.5000000000000002,-1.7,-0.1
1698420163913.0,16,0.0,0.0,-0.1,0.4,9.5,-0.30000000000000004,-2.0,-1.6,0.0
1698420163930.0,16,0.0,0.0,-0.1,0.5,9.5,-0.30000000000000004,-2.5,-1.2000000000000002,-0.4
1698420163946.0,16,0.0,0.0,-0.1,0.5,9.5,-0.30000000000000004,-2.8,-1.2000000000000002,-0.2
1698420163963.0,16,0.0,0.0,-0.1,0.5,9.5,-0.30000000000000004,-3.6,-0.8,-0.30000000000000004
1698420163980.0,16,0.0,0.0,-0.1,0.5,9.5,-0.30000000000000004,-3.8,-0.6000000000000001,-0.30000000000000004
1698420163996.0,16,0.0,0.0,-0.1,0.5,9.5,-0.30000000000000004,-3.8,-0.5,-0.5
1698420164013.0,16,0.0,-0.1,-0.1,0.4,9.4,-0.2,-3.4,-0.6000000000000001,-0.6000000000000001
1698420164030.0,16,0.0,-0.1,0.0,0.5,9.4,-0.2,-3.0000000000000004,-0.7,-0.6000000000000001
1698420164047.0,16,0.0,-0.1,0.0,0.5,9.4,-0.2,-2.8,-0.6000000000000001,-0.7
1698420164063.0,16,0.0,-0.1,0.0,0.5,9.4,-0.2,-2.6,-0.9,-0.7
1698420164080.0,16,0.0,0.0,-0.1,0.5,9.4,-0.2,-2.4000000000000004,-0.8,-0.7
1698420164096.0,16,0.0,0.0,-0.1,0.5,9.4,-0.2,-2.1999999999999997,-0.7,-0.5
1698420164113.0,16,0.0,0.0,-0.1,0.5,9.5,-0.2,-2.0,-0.7,-0.5
1698420164130.0,16,0.0,0.0,-0.1,0.5,9.5,-0.30000000000000004,-2.0,-0.6000000000000001,-0.6000000000000001
1698420164147.0,16,0.0,0.0,-0.1,0.5,9.4,-0.30000000000000004,-1.8,-0.5,-0.30000000000000004
1698420164163.0,16,0.0,0.0,-0.1,0.5,9.5,-0.2,-1.6,-0.5,-0.1
1698420164180.0,16,0.1,0.0,0.0,0.5,9.5,-0.2,-0.9,-0.1,-0.1
1698420164196.0,16,0.0,0.0,0.0,0.5,9.4,-0.2,-0.6000000000000001,-0.2,-0.1
1698420164213.0,16,0.0,0.0,0.0,0.5,9.4,-0.1,-0.8,-0.2,0.1
1698420164230.0,16,0.0,0.0,0.0,0.5,9.5,-0.1,-0.7,-0.30000000000000004,0.2
1698420164247.0,16,0.0,0.0,0.0,0.5,9.5,-0.1,-0.5,-0.1,0.2
1698420164263.0,16,0.0,0.0,0.0,0.4,9.5,-0.2,-0.4,0.30000000000000004,0.1
1698420164280.0,16,0.0,0.0,0.0,0.4,9.5,-0.2,-0.1,0.2,0.2
1698420164296.0,16,0.0,0.0,0.0,0.4,9.4,-0.2,-0.2,0.1,0.30000000000000004
1698420164313.0,16,0.0,0.0,0.0,0.5,9.5,-0.2,-0.30000000000000004,0.0,-0.1
1698420164331.0,16,0.0,0.0,0.0,0.4,9.5,-0.2,-0.30000000000000004,-0.2,0.1
1698420164346.0,16,0.0,0.0,0.0,0.4,9.5,-0.1,-0.1,-0.30000000000000004,0.1
1698420164364.0,16,0.0,0.0,0.0,0.4,9.5,-0.2,0.0,-0.30000000000000004,0.1
1698420164380.0,16,0.0,0.0,0.0,0.4,9.5,-0.1,0.0,-0.1,0.1
1698420164396.0,16,0.0,0.0,0.0,0.5,9.5,-0.1,0.0,0.0,0.1
1698420164413.0,16,0.0,0.0,0.0,0.5,9.5,-0.1,-0.1,0.2,0.1
1698420164430.0,16,0.0,0.0,0.0,0.5,9.5,-0.1,-0.30000000000000004,0.1,0.30000000000000004
1698420164446.0,16,0.0,0.0,0.0,0.4,9.5,-0.1,-0.6000000000000001,0.2,0.30000000000000004
1698420164463.0,16,0.0,0.0,0.0,0.4,9.5,-0.1,-0.6000000000000001,0.0,0.2
1698420164480.0,16,0.0,0.0,0.0,0.4,9.5,-0.1,-0.5,0.2,0.4
1698420164496.0,16,0.0,0.0,0.0,0.5,9.5,-0.1,-0.5,0.1,0.30000000000000004
1698420164513.0,16,0.0,0.0,0.0,0.5,9.5,-0.1,-0.5,0.2,0.30000000000000004
1698420164530.0,16,0.0,0.0,0.0,0.4,9.5,-0.1,-0.5,0.2,0.30000000000000004
1698420164546.0,16,0.0,0.0,0.0,0.5,9.5,-0.2,-0.6000000000000001,0.2,0.30000000000000004
1698420164564.0,16,0.0,0.0,0.0,0.4,9.5,-0.1,-0.5,0.30000000000000004,0.2
1698420164580.0,16,0.0,0.0,0.0,0.5,9.5,-0.1,-0.6000000000000001,0.30000000000000004,0.30000000000000004
1698420164596.0,16,0.0,0.0,0.0,0.4,9.5,-0.1,-0.6000000000000001,0.30000000000000004,0.4
1698420164613.0,16,0.0,0.0,0.0,0.5,9.4,-0.1,-0.6000000000000001,0.5,0.4
1698420164629.0,16,0.0,0.0,0.0,0.5,9.5,-0.1,-0.6000000000000001,0.30000000000000004,0.30000000000000004
1698420164646.0,16,0.0,0.0,0.0,0.5,9.5,-0.1,-0.5,0.5,0.2
1698420164664.0,16,0.0,0.0,0.1,0.5,9.5,-0.1,-0.30000000000000004,0.6000000000000001,0.30000000000000004
1698420164680.0,16,0.0,0.0,0.0,0.4,9.5,-0.1,-0.1,0.5,0.1
1698420164696.0,16,0.0,0.0,0.0,0.4,9.4,-0.1,-0.1,0.5,0.1
1698420164713.0,16,0.0,0.0,0.0,0.5,9.5,-0.1,-0.1,0.30000000000000004,0.30000000000000004
1698420164730.0,16,0.0,0.0,0.1,0.5,9.5,0.0,-0.1,0.4,0.30000000000000004
1698420164746.0,16,0.0,0.0,0.0,0.5,9.5,-0.1,-0.30000000000000004,0.5,0.1
1698420164763.0,16,0.0,0.0,0.0,0.5,9.5,-0.1,-0.2,0.5,0.1
1698420164780.0,16,0.0,0.0,0.0,0.5,9.5,-0.1,-0.2,0.5,0.2
1698420164796.0,16,0.0,0.0,0.0,0.5,9.4,-0.1,0.0,0.7,0.1
1698420164813.0,16,0.0,0.0,0.1,0.5,9.4,0.0,0.1,0.6000000000000001,0.0
1698420164830.0,16,0.0,0.0,0.1,0.5,9.5,0.0,0.2,0.5,0.1
1698420164846.0,16,0.0,0.0,0.0,0.4,9.4,0.0,0.2,0.5,0.0
1698420164863.0,16,0.0,0.0,0.0,0.5,9.5,0.0,0.0,0.5,-0.1
1698420164880.0,16,0.0,0.0,0.0,0.5,9.5,-0.1,0.0,0.6000000000000001,-0.1
1698420164896.0,16,0.0,0.0,0.0,0.4,9.5,-0.1,0.0,0.6000000000000001,0.0
1698420164914.0,16,0.0,0.0,0.0,0.4,9.5,-0.1,0.1,0.7,0.0
1698420164930.0,16,0.0,0.0,0.0,0.5,9.5,-0.1,0.0,0.5,0.0
1698420164946.0,16,0.0,0.0,0.0,0.5,9.5,-0.1,0.0,0.2,-0.1
1698420164963.0,16,0.0,0.0,0.0,0.5,9.5,-0.1,0.0,0.0,-0.1
1698420164980.0,16,0.0,0.0,0.0,0.5,9.4,-0.1,-0.2,0.2,-0.2
1698420164996.0,16,0.0,0.0,0.0,0.4,9.5,-0.1,-0.4,0.0,-0.30000000000000004
1698420165013.0,16,0.0,0.0,0.0,0.5,9.5,-0.1,-0.4,0.1,-0.30000000000000004
1698420165030.0,16,0.0,0.0,0.0,0.5,9.5,-0.1,-0.30000000000000004,0.0,-0.4
1698420165046.0,16,0.0,0.0,0.0,0.5,9.5,-0.1,0.2,0.2,-0.4
1698420165063.0,16,0.0,0.0,0.0,0.5,9.4,-0.1,0.2,0.30000000000000004,-0.4
1698420165081.0,16,0.0,0.0,0.0,0.5,9.4,-0.1,0.30000000000000004,0.5,-0.6000000000000001
1698420165096.0,16,0.0,0.0,0.0,0.4,9.5,-0.1,0.30000000000000004,0.5,-0.5
1698420165113.0,16,0.0,0.0,0.0,0.5,9.5,-0.1,0.5,0.8,-0.2
1698420165130.0,16,0.1,0.0,0.0,0.5,9.5,-0.1,0.30000000000000004,0.9,-0.2
1698420165146.0,16,0.0,0.0,-0.1,0.5,9.5,-0.1,0.30000000000000004,0.9,-0.5
1698420165163.0,16,0.0,0.0,0.0,0.4,9.4,-0.1,0.30000000000000004,0.9,-0.4
1698420165180.0,16,0.0,0.0,0.0,0.5,9.5,-0.1,0.2,0.7,-0.30000000000000004
1698420165196.0,16,0.0,0.0,0.0,0.5,9.5,-0.1,0.4,0.9,-0.5
1698420165213.0,16,0.0,0.0,0.0,0.5,9.5,-0.1,0.4,0.8,-0.4
1698420165230.0,16,-0.1,0.0,-0.1,0.4,9.4,-0.2,0.30000000000000004,0.9,-0.4
1698420165246.0,16,0.0,0.0,0.0,0.5,9.4,-0.1,-0.1,0.6000000000000001,-0.1
1698420165263.0,16,0.0,0.0,0.0,0.5,9.5,-0.1,0.0,0.6000000000000001,0.0
1698420165280.0,16,0.0,0.0,0.0,0.5,9.4,-0.1,-0.2,0.5,0.1
1698420165296.0,16,0.0,0.0,0.0,0.4,9.5,-0.1,-0.30000000000000004,0.5,-0.1
1698420165313.0,16,0.0,0.0,0.0,0.4,9.5,-0.1,-0.30000000000000004,0.4,0.0
1698420165329.0,16,0.0,0.0,0.0,0.4,9.5,-0.1,-0.2,0.5,-0.1
1698420165346.0,16,0.0,0.0,0.0,0.5,9.5,-0.1,-0.30000000000000004,0.6000000000000001,-0.1
1698420165363.0,16,0.0,0.0,0.0,0.4,9.5,-0.1,-0.30000000000000004,0.8,0.0
1698420165379.0,16,0.0,0.0,0.0,0.4,9.4,-0.1,-0.2,0.8,0.0
1698420165396.0,16,-0.1,0.0,0.0,0.4,9.4,-0.1,0.1,0.6000000000000001,0.30000000000000004
1698420165413.0,16,0.0,0.0,0.0,0.4,9.4,-0.1,0.1,0.5,0.2
1698420165430.0,16,0.0,0.0,0.0,0.4,9.5,-0.1,0.0,0.30000000000000004,0.0
