ts(msec),PPG
1698745577593.1743,11803.0
1698745577613.585,11800.0
1698745577633.9954,11794.0
1698745577654.406,11800.0
1698745577674.817,11796.0
1698745577695.2273,11802.0
1698745577715.638,11804.0
1698745577736.0486,11808.0
1698745577756.459,11813.0
1698745577776.8696,11815.0
1698745577797.2805,11819.0
1698745577817.691,11818.0
1698745577838.1016,11825.0
1698745577858.5122,11826.0
1698745577878.9226,11828.0
1698745577899.3333,11825.0
1698745577919.744,11827.0
1698745577940.1543,11838.0
1698745577960.5652,11832.0
1698745577980.9758,11832.0
1698745578001.3865,11832.0
1698745578021.7969,11830.0
1698745578042.2075,11845.0
1698745578062.6182,11843.0
1698745578083.0288,11847.0
1698745578103.4397,11854.0
1698745578123.85,11855.0
1698745578144.2605,11859.0
1698745578164.6711,11864.0
1698745578185.0818,11858.0
1698745578205.4924,11858.0
1698745578225.903,11857.0
1698745578246.3137,11850.0
1698745578266.724,11855.0
1698745578287.1348,11831.0
1698745578307.5454,11820.0
1698745578327.956,11812.0
1698745578348.3667,11809.0
1698745578368.777,11800.0
1698745578389.188,11802.0
1698745578409.5984,11805.0
1698745578430.009,11801.0
1698745578450.4197,11814.0
1698745578470.8303,11819.0
1698745578491.241,11825.0
1698745578511.6516,11833.0
1698745578532.062,11833.0
1698745578552.473,11837.0
1698745578572.8833,11836.0
1698745578593.294,11837.0
1698745578613.7046,11828.0
1698745578634.1152,11841.0
1698745578654.526,11848.0
1698745578674.9363,11859.0
1698745578695.347,11869.0
1698745578715.7576,11889.0
1698745578736.1682,11915.0
1698745578756.5789,11945.0
1698745578776.9895,11967.0
1698745578797.4,11967.0
1698745578817.8103,11964.0
1698745578838.2212,11973.0
1698745578858.6318,11974.0
1698745578879.0425,11971.0
1698745578899.4531,11958.0
1698745578919.8635,11923.0
1698745578940.2742,11868.0
1698745578960.6848,11823.0
1698745578981.0957,11800.0
1698745579001.506,11796.0
1698745579021.9167,11794.0
1698745579042.3274,11807.0
1698745579062.7378,11810.0
1698745579083.1484,11814.0
1698745579103.559,11831.0
1698745579123.9695,11833.0
1698745579144.3804,11840.0
1698745579164.791,11840.0
1698745579185.2014,11836.0
1698745579205.612,11845.0
1698745579226.0227,11842.0
1698745579246.433,11848.0
1698745579266.844,11863.0
1698745579287.2546,11867.0
1698745579307.665,11871.0
1698745579328.0757,11884.0
1698745579348.4863,11899.0
1698745579368.897,11898.0
1698745579389.3076,11915.0
1698745579409.7185,11916.0
1698745579430.129,11916.0
1698745579450.5393,11922.0
1698745579470.95,11924.0
1698745579491.3606,11921.0
1698745579511.7712,11927.0
1698745579532.182,11931.0
1698745579552.5923,11939.0
1698745579573.003,11932.0
1698745579593.4136,11948.0
1698745579613.8242,11946.0
1698745579634.2349,11943.0
1698745579654.6455,11946.0
1698745579675.0562,11944.0
1698745579695.4666,11948.0
1698745579715.8772,11946.0
1698745579736.2878,11945.0
1698745579756.6985,11943.0
1698745579777.1091,11942.0
1698745579797.5198,11948.0
1698745579817.9304,11950.0
1698745579838.3408,11953.0
1698745579858.7517,11950.0
1698745579879.162,11951.0
1698745579899.5728,11955.0
1698745579919.9834,11949.0
1698745579940.394,11953.0
1698745579960.8044,11954.0
1698745579981.215,11953.0
1698745580001.6255,11957.0
1698745580022.0364,11952.0
1698745580042.447,11958.0
1698745580062.8577,11960.0
1698745580083.268,11954.0
1698745580103.6787,11955.0
1698745580124.0894,11962.0
1698745580144.5,11957.0
1698745580164.9106,11960.0
1698745580185.3213,11966.0
1698745580205.732,11966.0
1698745580226.1423,11956.0
1698745580246.553,11960.0
1698745580266.9636,11961.0
1698745580287.3745,11964.0
1698745580307.785,11959.0
1698745580328.1956,11956.0
1698745580348.606,11958.0
1698745580369.0166,11960.0
1698745580389.4272,11960.0
1698745580409.838,11950.0
1698745580430.2483,11945.0
1698745580450.6592,11944.0
1698745580471.0696,11940.0
1698745580491.4802,11938.0
1698745580511.8909,11937.0
1698745580532.3015,11930.0
1698745580552.7122,11924.0
1698745580573.1228,11927.0
1698745580593.5334,11921.0
1698745580613.9438,11912.0
1698745580634.3545,11901.0
1698745580654.7651,11897.0
1698745580675.1758,11901.0
1698745580695.5864,11902.0
1698745580715.997,11909.0
1698745580736.4077,11897.0
1698745580756.818,11905.0
1698745580777.2288,11912.0
1698745580797.6394,11908.0
1698745580818.05,11910.0
1698745580838.4607,11910.0
1698745580858.871,11914.0
1698745580879.2815,11910.0
1698745580899.6924,11914.0
1698745580920.103,11911.0
1698745580940.5137,11917.0
1698745580960.9243,11919.0
1698745580981.335,11920.0
1698745581001.7454,11929.0
1698745581022.156,11941.0
1698745581042.567,11952.0
1698745581062.9773,11969.0
1698745581083.388,11987.0
1698745581103.7986,12023.0
1698745581124.209,12103.0
1698745581144.6196,12233.0
1698745581165.0305,12298.0
1698745581185.441,12334.0
1698745581205.8516,12311.0
1698745581226.2622,12312.0
1698745581246.6726,12294.0
1698745581267.0833,12277.0
1698745581287.494,12256.0
1698745581307.9043,12238.0
1698745581328.3152,12221.0
1698745581348.7258,12204.0
1698745581369.1365,12197.0
1698745581389.5469,12194.0
1698745581409.9575,12181.0
1698745581430.3682,12180.0
1698745581450.7788,12179.0
1698745581471.1897,12176.0
1698745581491.6,12178.0
1698745581512.0105,12180.0
1698745581532.4211,12184.0
1698745581552.8318,12189.0
1698745581573.2424,12205.0
1698745581593.653,12206.0
1698745581614.0637,12211.0
1698745581634.474,12198.0
1698745581654.8848,12187.0
1698745581675.2954,12183.0
1698745581695.706,12170.0
1698745581716.1167,12175.0
1698745581736.527,12180.0
1698745581756.938,12190.0
1698745581777.3484,12186.0
1698745581797.759,12180.0
1698745581818.1697,12180.0
1698745581838.5803,12178.0
1698745581858.991,12175.0
1698745581879.4016,12168.0
1698745581899.812,12162.0
1698745581920.223,12157.0
1698745581940.6333,12162.0
1698745581961.044,12150.0
1698745581981.4546,12147.0
1698745582001.8652,12142.0
1698745582022.276,12142.0
1698745582042.6863,12139.0
1698745582063.097,12138.0
1698745582083.5076,12133.0
1698745582103.9182,12128.0
1698745582124.3289,12121.0
1698745582144.7395,12123.0
1698745582165.15,12115.0
1698745582185.5603,12115.0
1698745582205.9712,12111.0
1698745582226.3818,12108.0
1698745582246.7925,12109.0
1698745582267.2031,12108.0
1698745582287.6135,12099.0
1698745582308.0242,12110.0
1698745582328.4348,12109.0
1698745582348.8457,12107.0
1698745582369.256,12108.0
1698745582389.6667,12111.0
1698745582410.0774,12112.0
1698745582430.4878,12108.0
1698745582450.8984,12113.0
1698745582471.309,12118.0
1698745582491.7195,12105.0
1698745582512.1304,12100.0
1698745582532.541,12096.0
1698745582552.9514,12091.0
1698745582573.362,12093.0
1698745582593.7727,12080.0
1698745582614.183,12085.0
1698745582634.594,12082.0
1698745582655.0046,12079.0
1698745582675.415,12070.0
1698745582695.8257,12062.0
1698745582716.2363,12058.0
1698745582736.647,12059.0
1698745582757.0576,12061.0
1698745582777.4685,12052.0
1698745582797.879,12063.0
1698745582818.2893,12067.0
1698745582838.7,12066.0
1698745582859.1106,12070.0
1698745582879.5212,12072.0
1698745582899.932,12072.0
1698745582920.3423,12068.0
1698745582940.753,12079.0
1698745582961.1636,12074.0
1698745582981.5742,12079.0
1698745583001.9849,12079.0
1698745583022.3955,12075.0
1698745583042.8062,12068.0
1698745583063.2166,12068.0
1698745583083.6272,12067.0
1698745583104.0378,12068.0
1698745583124.4485,12069.0
1698745583144.8591,12065.0
1698745583165.2698,12064.0
1698745583185.6804,12048.0
1698745583206.0908,12037.0
1698745583226.5017,12027.0
1698745583246.912,12022.0
1698745583267.3228,12009.0
1698745583287.7334,12003.0
1698745583308.144,12000.0
1698745583328.5544,11994.0
1698745583348.965,11986.0
1698745583369.3755,11986.0
1698745583389.7864,11985.0
1698745583410.197,11978.0
1698745583430.6077,11984.0
1698745583451.018,11986.0
1698745583471.4287,11984.0
1698745583491.8394,11983.0
1698745583512.25,11984.0
1698745583532.6606,11983.0
1698745583553.0713,11979.0
1698745583573.482,11985.0
1698745583593.8923,11984.0
1698745583614.303,11983.0
1698745583634.7136,11980.0
1698745583655.1245,11986.0
1698745583675.535,11982.0
1698745583695.9456,11970.0
1698745583716.356,11975.0
1698745583736.7666,11973.0
1698745583757.1772,11976.0
1698745583777.588,11982.0
1698745583797.9983,11973.0
1698745583818.4092,11980.0
1698745583838.8196,11978.0
1698745583859.2302,11978.0
1698745583879.6409,11982.0
1698745583900.0515,11970.0
1698745583920.4622,11968.0
1698745583940.8728,11964.0
1698745583961.2834,11962.0
1698745583981.6938,11961.0
1698745584002.1045,11955.0
1698745584022.5151,11961.0
1698745584042.9258,11957.0
1698745584063.3364,11946.0
1698745584083.747,11956.0
1698745584104.1577,11956.0
1698745584124.568,11950.0
1698745584144.9788,11951.0
1698745584165.3894,11949.0
1698745584185.8,11953.0
1698745584206.2107,11953.0
1698745584226.621,11948.0
1698745584247.0315,11943.0
1698745584267.4424,11939.0
1698745584287.853,11932.0
1698745584308.2637,11937.0
1698745584328.6743,11928.0
1698745584349.085,11927.0
1698745584369.4954,11923.0
1698745584389.906,11919.0
1698745584410.317,11919.0
1698745584430.7273,11923.0
1698745584451.138,11923.0
1698745584471.5486,11919.0
1698745584491.959,11916.0
1698745584512.3696,11920.0
1698745584532.7805,11915.0
1698745584553.191,11907.0
1698745584573.6016,11913.0
1698745584594.0122,11909.0
1698745584614.4226,11905.0
1698745584634.8333,11907.0
1698745584655.244,11899.0
1698745584675.6543,11888.0
1698745584696.0652,11889.0
1698745584716.4758,11879.0
1698745584736.8865,11876.0
1698745584757.2969,11861.0
1698745584777.7075,11856.0
1698745584798.1182,11849.0
1698745584818.5288,11850.0
1698745584838.9397,11838.0
1698745584859.35,11842.0
1698745584879.7605,11844.0
1698745584900.1711,11848.0
1698745584920.5818,11850.0
1698745584940.9924,11854.0
1698745584961.403,11859.0
1698745584981.8137,11867.0
1698745585002.224,11875.0
1698745585022.6348,11876.0
1698745585043.0454,11882.0
1698745585063.456,11890.0
1698745585083.8667,11888.0
1698745585104.277,11889.0
1698745585124.688,11894.0
1698745585145.0984,11893.0
1698745585165.509,11891.0
1698745585185.9197,11882.0
1698745585206.3303,11875.0
1698745585226.741,11863.0
1698745585247.1516,11860.0
1698745585267.562,11846.0
1698745585287.973,11837.0
1698745585308.3833,11837.0
1698745585328.794,11823.0
1698745585349.2046,11818.0
1698745585369.6152,11819.0
1698745585390.026,11816.0
1698745585410.4363,11814.0
1698745585430.847,11812.0
1698745585451.2576,11804.0
1698745585471.6682,11802.0
1698745585492.0789,11803.0
1698745585512.4895,11813.0
1698745585532.9,11809.0
1698745585553.3103,11810.0
1698745585573.7212,11809.0
1698745585594.1318,11815.0
1698745585614.5425,11821.0
1698745585634.9531,11832.0
1698745585655.3635,11829.0
1698745585675.7742,11835.0
1698745585696.1848,11834.0
1698745585716.5957,11838.0
1698745585737.006,11837.0
1698745585757.4167,11842.0
1698745585777.8274,11844.0
1698745585798.2378,11838.0
1698745585818.6484,11822.0
1698745585839.059,11812.0
1698745585859.4695,11793.0
1698745585879.8804,11795.0
1698745585900.291,11781.0
1698745585920.7014,11774.0
1698745585941.112,11766.0
1698745585961.5227,11758.0
1698745585981.933,11758.0
1698745586002.344,11765.0
1698745586022.7546,11763.0
1698745586043.165,11763.0
1698745586063.5757,11768.0
1698745586083.9863,11779.0
1698745586104.397,11790.0
1698745586124.8076,11794.0
1698745586145.2185,11803.0
1698745586165.629,11807.0
1698745586186.0393,11810.0
1698745586206.45,11811.0
1698745586226.8606,11817.0
1698745586247.2712,11818.0
1698745586267.682,11818.0
1698745586288.0923,11818.0
1698745586308.503,11825.0
1698745586328.9136,11828.0
1698745586349.3242,11826.0
1698745586369.7349,11824.0
1698745586390.1455,11825.0
1698745586410.5562,11826.0
1698745586430.9666,11829.0
1698745586451.3772,11820.0
1698745586471.7878,11816.0
1698745586492.1985,11804.0
1698745586512.6091,11792.0
1698745586533.0198,11794.0
1698745586553.4304,11788.0
1698745586573.8408,11797.0
1698745586594.2517,11803.0
1698745586614.662,11820.0
1698745586635.0728,11831.0
1698745586655.4834,11840.0
1698745586675.894,11843.0
1698745586696.3044,11841.0
1698745586716.715,11835.0
1698745586737.1255,11824.0
1698745586757.5364,11823.0
1698745586777.947,11813.0
1698745586798.3577,11801.0
1698745586818.768,11802.0
1698745586839.1787,11798.0
1698745586859.5894,11796.0
1698745586900.4106,11794.0
1698745586920.8213,11800.0
1698745586941.232,11799.0
1698745586961.6423,11804.0
1698745586982.053,11803.0
1698745587002.4636,11804.0
1698745587022.8745,11803.0
1698745587043.285,11808.0
1698745587063.6956,11809.0
1698745587084.106,11815.0
1698745587104.5166,11822.0
1698745587124.9272,11825.0
1698745587145.338,11825.0
1698745587165.7483,11817.0
1698745587186.1592,11812.0
1698745587206.5696,11805.0
1698745587226.9802,11799.0
1698745587247.3909,11783.0
1698745587267.8015,11785.0
1698745587288.2122,11776.0
1698745587308.6228,11782.0
1698745587329.0334,11784.0
1698745587349.4438,11781.0
1698745587369.8545,11783.0
1698745587390.2651,11782.0
1698745587410.6758,11783.0
1698745587431.0864,11782.0
1698745587451.497,11774.0
1698745587471.9077,11776.0
1698745587492.318,11770.0
1698745587512.7288,11772.0
1698745587533.1394,11768.0
1698745587553.55,11763.0
1698745587573.9607,11764.0
1698745587594.371,11771.0
1698745587614.7815,11777.0
1698745587635.1924,11771.0
1698745587655.603,11782.0
1698745587676.0137,11785.0
1698745587696.4243,11787.0
1698745587716.835,11791.0
1698745587737.2454,11783.0
1698745587757.656,11784.0
1698745587778.067,11787.0
1698745587798.4773,11779.0
1698745587818.888,11780.0
1698745587839.2986,11781.0
1698745587859.709,11779.0
1698745587880.1196,11775.0
1698745587900.5305,11772.0
1698745587920.941,11772.0
1698745587941.3516,11778.0
1698745587961.7622,11774.0
1698745587982.1726,11765.0
1698745588002.5833,11762.0
1698745588022.994,11767.0
1698745588043.4043,11765.0
1698745588063.8152,11777.0
1698745588084.2258,11778.0
1698745588104.6365,11792.0
1698745588125.0469,11808.0
1698745588145.4575,11824.0
1698745588165.8682,11827.0
1698745588186.2788,11837.0
1698745588206.6897,11842.0
1698745588227.1,11836.0
1698745588247.5105,11845.0
1698745588267.9211,11845.0
1698745588288.3318,11848.0
1698745588308.7424,11841.0
1698745588329.153,11846.0
1698745588349.5637,11842.0
1698745588369.974,11838.0
1698745588390.3848,11836.0
1698745588410.7954,11842.0
1698745588431.206,11840.0
1698745588451.6167,11820.0
1698745588472.027,11819.0
1698745588492.438,11825.0
1698745588512.8484,11807.0
1698745588533.259,11810.0
1698745588553.6697,11808.0
1698745588574.0803,11802.0
1698745588594.491,11809.0
1698745588614.9016,11818.0
1698745588635.312,11829.0
1698745588655.723,11841.0
1698745588676.1333,11852.0
1698745588696.544,11854.0
1698745588716.9546,11842.0
1698745588737.3652,11833.0
1698745588757.776,11834.0
1698745588778.1863,11828.0
1698745588798.597,11820.0
1698745588819.0076,11827.0
1698745588839.4182,11829.0
1698745588859.8289,11828.0
1698745588880.2395,11831.0
1698745588900.65,11823.0
1698745588921.0603,11817.0
1698745588941.4712,11814.0
1698745588961.8818,11813.0
1698745588982.2925,11808.0
1698745589002.7031,11803.0
1698745589023.1135,11798.0
1698745589043.5242,11794.0
1698745589063.9348,11793.0
1698745589084.3457,11794.0
1698745589104.756,11787.0
1698745589125.1667,11789.0
1698745589145.5774,11791.0
1698745589165.9878,11787.0
1698745589186.3984,11791.0
1698745589206.809,11793.0
1698745589227.2195,11798.0
1698745589247.6304,11795.0
1698745589268.041,11806.0
1698745589288.4514,11825.0
1698745589308.862,11841.0
1698745589329.2727,11856.0
1698745589349.683,11866.0
1698745589370.094,11868.0
1698745589390.5046,11865.0
1698745589410.915,11868.0
1698745589431.3257,11877.0
1698745589451.7363,11889.0
1698745589472.147,11902.0
1698745589492.5576,11905.0
1698745589512.9685,11917.0
1698745589533.379,11925.0
1698745589553.7893,11934.0
1698745589574.2,11944.0
1698745589594.6106,11938.0
1698745589615.0212,11936.0
1698745589635.432,11946.0
1698745589655.8423,11944.0
1698745589676.253,11952.0
1698745589696.6636,11962.0
1698745589717.0742,11960.0
1698745589737.4849,11959.0
1698745589757.8955,11959.0
1698745589778.3062,11945.0
1698745589798.7166,11935.0
1698745589819.1272,11921.0
1698745589839.5378,11909.0
1698745589859.9485,11900.0
1698745589880.3591,11892.0
1698745589900.7698,11895.0
1698745589921.1804,11888.0
1698745589941.5908,11886.0
1698745589962.0017,11880.0
1698745589982.412,11890.0
1698745590002.8228,11883.0
1698745590023.2334,11888.0
1698745590043.644,11885.0
1698745590064.0544,11892.0
1698745590084.465,11899.0
1698745590104.8755,11894.0
1698745590125.2864,11897.0
1698745590145.697,11896.0
1698745590166.1077,11900.0
1698745590186.518,11900.0
1698745590206.9287,11920.0
1698745590227.3394,11927.0
1698745590247.75,11940.0
1698745590268.1606,11935.0
1698745590288.5713,11938.0
1698745590308.982,11945.0
1698745590329.3923,11950.0
1698745590349.803,11952.0
1698745590370.2136,11947.0
1698745590390.6245,11941.0
1698745590411.035,11941.0
1698745590431.4456,11938.0
1698745590451.856,11926.0
1698745590472.2666,11930.0
1698745590492.6772,11931.0
1698745590513.088,11930.0
1698745590533.4983,11933.0
1698745590553.9092,11937.0
1698745590574.3196,11929.0
1698745590594.7302,11934.0
1698745590615.1409,11927.0
1698745590635.5515,11929.0
1698745590655.9622,11930.0
1698745590676.3728,11928.0
1698745590696.7834,11928.0
1698745590717.1938,11934.0
1698745590737.6045,11934.0
1698745590758.0151,11941.0
1698745590778.4258,11950.0
1698745590798.8364,11947.0
1698745590819.247,11945.0
1698745590839.6577,11950.0
1698745590860.068,11947.0
1698745590880.4788,11951.0
1698745590900.8894,11952.0
1698745590921.3,11958.0
1698745590941.7107,11957.0
1698745590962.121,11962.0
1698745590982.5315,11956.0
1698745591002.9424,11944.0
1698745591023.353,11932.0
1698745591043.7637,11941.0
1698745591064.1743,11936.0
1698745591084.585,11930.0
1698745591104.9954,11933.0
1698745591125.406,11931.0
1698745591145.817,11932.0
1698745591166.2273,11937.0
1698745591186.638,11938.0
1698745591207.0486,11945.0
1698745591227.459,11948.0
1698745591247.8696,11953.0
1698745591268.2805,11959.0
1698745591288.691,11963.0
1698745591309.1016,11973.0
1698745591329.5122,11973.0
1698745591349.9226,11976.0
1698745591370.3333,11981.0
1698745591390.744,11986.0
1698745591411.1543,11994.0
1698745591431.5652,12001.0
1698745591451.9758,12007.0
1698745591472.3865,12007.0
1698745591492.7969,12016.0
1698745591513.2075,12032.0
1698745591533.6182,12037.0
1698745591554.0288,12045.0
1698745591574.4397,12048.0
1698745591594.85,12049.0
1698745591615.2605,12057.0
1698745591635.6711,12053.0
1698745591656.0818,12052.0
1698745591676.4924,12045.0
1698745591696.903,12046.0
1698745591717.3137,12044.0
1698745591737.724,12037.0
1698745591758.1348,12043.0
1698745591778.5454,12040.0
1698745591798.956,12047.0
1698745591819.3667,12055.0
1698745591839.777,12049.0
1698745591860.188,12046.0
1698745591880.5984,12045.0
1698745591901.009,12041.0
1698745591921.4197,12040.0
1698745591941.8303,12037.0
1698745591962.241,12032.0
1698745591982.6516,12027.0
1698745592003.062,12020.0
1698745592023.473,12018.0
1698745592043.8833,12006.0
1698745592064.294,11998.0
1698745592084.7046,12001.0
1698745592105.1152,12003.0
1698745592125.526,12005.0
1698745592145.9363,12004.0
1698745592166.347,12015.0
1698745592186.7576,12018.0
1698745592207.1682,12016.0
1698745592227.5789,12020.0
1698745592247.9895,12024.0
1698745592268.4,12024.0
1698745592288.8103,12017.0
1698745592309.2212,12023.0
1698745592329.6318,12032.0
1698745592350.0425,12032.0
1698745592370.4531,12034.0
1698745592390.8635,12030.0
1698745592411.2742,12021.0
1698745592431.6848,12018.0
1698745592452.0957,12022.0
1698745592472.506,12018.0
1698745592492.9167,12019.0
1698745592513.3274,12025.0
1698745592533.7378,12026.0
1698745592554.1484,12024.0
1698745592574.559,12024.0
1698745592594.9695,12018.0
1698745592615.3804,12022.0
1698745592635.791,12024.0
1698745592656.2014,12023.0
1698745592676.612,12012.0
1698745592697.0227,11997.0
1698745592717.433,12003.0
1698745592737.844,12003.0
1698745592758.2546,11998.0
1698745592778.665,12009.0
1698745592799.0757,12005.0
1698745592819.4863,12004.0
1698745592839.897,12019.0
1698745592860.3076,12012.0
1698745592880.7185,12012.0
1698745592901.129,12010.0
1698745592921.5393,12008.0
1698745592941.95,12005.0
1698745592962.3606,12007.0
1698745592982.7712,11999.0
1698745593003.182,11998.0
1698745593023.5923,11991.0
1698745593044.003,11987.0
1698745593064.4136,11983.0
1698745593084.8242,11981.0
1698745593105.2349,11981.0
1698745593125.6455,11977.0
1698745593146.0562,11984.0
1698745593166.4666,11990.0
1698745593186.8772,11985.0
1698745593207.2878,11992.0
1698745593227.6985,11998.0
1698745593248.1091,11994.0
1698745593268.5198,11994.0
1698745593288.9304,11992.0
1698745593309.3408,11988.0
1698745593329.7517,11991.0
1698745593350.162,11989.0
1698745593370.5728,11986.0
1698745593390.9834,11985.0
1698745593411.394,11984.0
1698745593431.8044,11989.0
1698745593452.215,11994.0
1698745593472.6255,12001.0
1698745593493.0364,12004.0
1698745593513.447,12001.0
1698745593533.8577,12001.0
1698745593554.268,11999.0
1698745593574.6787,12001.0
1698745593595.0894,11994.0
1698745593615.5,11990.0
1698745593635.9106,11977.0
1698745593656.3213,11978.0
1698745593676.732,11974.0
1698745593697.1423,11970.0
1698745593717.553,11967.0
1698745593737.9636,11964.0
1698745593758.3745,11960.0
1698745593778.785,11955.0
1698745593799.1956,11957.0
1698745593819.606,11965.0
1698745593840.0166,11961.0
1698745593860.4272,11957.0
1698745593880.838,11958.0
1698745593901.2483,11961.0
1698745593921.6592,11960.0
1698745593942.0696,11962.0
1698745593962.4802,11957.0
1698745593982.8909,11958.0
1698745594003.3015,11961.0
1698745594023.7122,11963.0
1698745594044.1228,11965.0
1698745594064.5334,11971.0
1698745594084.9438,11970.0
1698745594105.3545,11969.0
1698745594125.7651,11979.0
1698745594146.1758,11970.0
1698745594166.5864,11980.0
1698745594186.997,11975.0
1698745594207.4077,11975.0
1698745594227.818,11968.0
1698745594248.2288,11964.0
1698745594268.6394,11965.0
1698745594289.05,11969.0
1698745594309.4607,11964.0
1698745594329.871,11969.0
1698745594350.2815,11970.0
1698745594370.6924,11964.0
1698745594391.103,11957.0
1698745594411.5137,11959.0
1698745594431.9243,11957.0
1698745594452.335,11967.0
1698745594472.7454,11963.0
1698745594493.156,11972.0
1698745594513.567,11980.0
1698745594533.9773,12014.0
1698745594554.388,12024.0
1698745594574.7986,12034.0
1698745594595.209,12042.0
1698745594615.6196,12039.0
1698745594636.0305,12049.0
1698745594656.441,12053.0
1698745594676.8516,12055.0
1698745594697.2622,12061.0
1698745594717.6726,12067.0
1698745594738.0833,12071.0
1698745594758.494,12070.0
1698745594778.9043,12073.0
1698745594799.3152,12074.0
1698745594819.7258,12084.0
1698745594840.1365,12082.0
1698745594860.5469,12081.0
1698745594880.9575,12080.0
1698745594901.3682,12076.0
1698745594921.7788,12085.0
1698745594942.1897,12092.0
1698745594962.6,12099.0
1698745594983.0105,12107.0
1698745595003.4211,12119.0
1698745595023.8318,12115.0
1698745595044.2424,12114.0
1698745595064.653,12105.0
1698745595085.0637,12091.0
1698745595105.474,12090.0
1698745595125.8848,12087.0
1698745595146.2954,12078.0
1698745595166.706,12076.0
1698745595187.1167,12085.0
1698745595207.527,12083.0
1698745595227.938,12087.0
1698745595248.3484,12084.0
1698745595268.759,12089.0
1698745595289.1697,12093.0
1698745595309.5803,12089.0
1698745595329.991,12083.0
1698745595350.4016,12081.0
1698745595370.812,12076.0
1698745595391.223,12077.0
1698745595411.6333,12085.0
1698745595432.044,12093.0
1698745595452.4546,12100.0
1698745595472.8652,12089.0
1698745595493.276,12080.0
1698745595513.6863,12089.0
1698745595534.097,12096.0
1698745595554.5076,12099.0
1698745595574.9182,12117.0
1698745595595.3289,12132.0
1698745595615.7395,12141.0
1698745595636.15,12145.0
1698745595656.5603,12144.0
1698745595676.9712,12142.0
1698745595697.3818,12140.0
1698745595717.7925,12138.0
1698745595738.2031,12126.0
1698745595758.6135,12121.0
1698745595779.0242,12125.0
1698745595799.4348,12121.0
1698745595819.8457,12116.0
