ts,accGx,accGy,accGz
1698745604270.0,-1069,726,-359
1698745604351.0,-1037,465,-220
1698745604430.0,-904,366,-179
1698745604510.0,-880,382,-105
1698745604591.0,-908,354,-15
1698745604670.0,-950,263,50
1698745604750.0,-1073,322,-2
1698745604951.0,-970,419,-66
1698745604990.0,-861,475,-147
1698745605131.0,-886,640,-255
1698745605150.0,-980,730,-356
1698745605253.0,-982,682,-393
1698745605341.0,-1042,658,-364
1698745605390.0,-1137,566,-322
1698745605674.0,-880,330,-71
1698745606089.0,-895,466,-207
1698745606110.0,-898,655,-326
1698745606271.0,-1094,706,-444
1698745606389.0,-1206,620,-348
1698745606430.0,-1239,507,-264
1698745606510.0,-1092,391,-187
1698745606591.0,-947,336,-65
1698745606670.0,-904,313,4
1698745606750.0,-942,265,28
1698745606830.0,-1014,277,40
1698745606910.0,-1120,426,-48
1698745607204.0,-948,470,-283
1698745607321.0,-1021,661,-474
1698745607390.0,-1089,631,-418
1698745607470.0,-1117,571,-335
1698745607550.0,-988,372,-162
1698745607630.0,-927,327,-65
1698745608402.0,-990,556,-434
1698745608430.0,-1043,563,-379
1698745608582.0,-1084,549,-311
1698745608940.0,-948,276,-3
1698745608990.0,-1007,339,-46
1698745609392.0,-708,1234,-394
1698745609691.0,-649,885,-344
1698745609710.0,-425,580,-440
1698745610562.0,425,55,-876
1698745610711.0,408,41,-878
1698745610749.0,416,40,-883
1698745610835.0,420,42,-872
1698745610909.0,410,46,-861
1698745610989.0,367,36,-834
1698745611069.0,267,19,-785
1698745611149.0,123,15,-752
1698745611229.0,-19,79,-725
1698745611735.0,-966,770,-354
1698745611822.0,-869,694,-342
1698745611869.0,-847,648,-325
1698745611949.0,-884,599,-289
1698745612029.0,-930,540,-250
1698745612109.0,-938,482,-209
1698745612189.0,-939,428,-169
1698745612269.0,-955,391,-137
1698745612349.0,-981,401,-127
1698745612935.0,-856,429,-205
1698745613050.0,-798,407,-201
1698745613069.0,-731,432,-175
1698745613260.0,-845,518,-189
1698745613309.0,-838,535,-203
1698745613389.0,-809,553,-194
1698745613469.0,-809,562,-186
1698745613549.0,-808,594,-191
1698745613629.0,-843,657,-181
1698745614192.0,-362,859,450
1698745614312.0,-298,818,413
1698745614349.0,-311,841,348
1698745614580.0,-249,900,388
1698745614591.0,-212,906,356
1698745615090.0,-295,930,227
1698745615149.0,-308,933,230
1698745615392.0,-406,1045,76
1698745615840.0,280,329,-518
1698745615869.0,455,182,-545
1698745616500.0,740,67,-678
1698745616513.0,724,95,-693
