timestamp,accGx,accGy,accGz
1698745609.71,-0.425,0.58,-0.44
1698745610.562,0.425,0.055,-0.876
1698745610.711,0.408,0.041,-0.878
1698745610.749,0.416,0.04,-0.883
1698745610.835,0.42,0.042,-0.872
1698745610.909,0.41,0.046,-0.861
1698745610.989,0.367,0.036,-0.834
1698745611.069,0.267,0.019,-0.785
1698745611.149,0.123,0.015,-0.752
1698745611.229,-0.019,0.079,-0.725
1698745611.735,-0.966,0.77,-0.354
1698745611.822,-0.869,0.694,-0.342
1698745611.869,-0.847,0.648,-0.325
1698745611.949,-0.884,0.599,-0.289
1698745612.029,-0.93,0.54,-0.25
1698745612.109,-0.938,0.482,-0.209
1698745612.189,-0.939,0.428,-0.169
1698745612.269,-0.955,0.391,-0.137
1698745612.349,-0.981,0.401,-0.127
1698745612.935,-0.856,0.429,-0.205
1698745613.05,-0.798,0.407,-0.201
1698745613.069,-0.731,0.432,-0.175
1698745613.26,-0.845,0.518,-0.189
1698745613.309,-0.838,0.535,-0.203
1698745613.389,-0.809,0.553,-0.194
1698745613.469,-0.809,0.562,-0.186
1698745613.549,-0.808,0.594,-0.191
1698745613.629,-0.843,0.657,-0.181
1698745614.192,-0.362,0.859,0.45
1698745614.312,-0.298,0.818,0.413
1698745614.349,-0.311,0.841,0.348
1698745614.58,-0.249,0.9,0.388
1698745614.591,-0.212,0.906,0.356
1698745615.09,-0.295,0.93,0.227
1698745615.149,-0.308,0.933,0.23
1698745615.392,-0.406,1.045,0.076
1698745615.84,0.28,0.329,-0.518
1698745615.869,0.455,0.182,-0.545
1698745616.5,0.74,0.067,-0.678
1698745616.513,0.724,0.095,-0.693
