timestamp,accGx,accGy,accGz
1698413652.984,264,761,-456
1698413653.064,258,770,-471
1698413653.147,282,862,-504
1698413653.224,280,920,-507
1698413653.304,245,855,-451
1698413653.386,261,819,-381
1698413653.464,362,901,-348
1698413653.546,505,933,-255
1698413653.624,458,819,-258
1698413653.704,425,781,-281
1698413653.785,401,809,-303
1698413653.864,399,750,-332
1698413653.944,449,754,-330
1698413654.024,498,848,-315
1698413654.104,538,912,-334
1698413654.184,650,1090,-398
1698413654.264,777,1111,-418
1698413654.344,819,1059,-198
1698413654.424,748,1018,22
1698413654.504,672,743,117
1698413654.584,663,641,-6
1698413654.664,656,711,-206
1698413654.744,704,604,-303
1698413654.824,791,606,-370
1698413654.904,689,562,-178
1698413654.984,769,561,-171
1698413655.064,873,585,-191
1698413655.144,926,741,-221
1698413655.224,911,940,-252
1698413655.304,891,927,-183
1698413655.384,801,789,-141
1698413655.464,680,583,-212
1698413655.544,603,520,-258
1698413655.624,448,576,-205
1698413655.704,295,618,-127
1698413655.784,254,738,-96
1698413655.863,277,924,-157
1698413655.943,358,1104,-279
1698413656.024,399,1104,-292
1698413656.103,357,1014,-263
1698413656.183,308,950,-257
1698413656.264,277,855,-247
1698413656.346,241,964,-51
1698413656.423,202,1198,92
1698413656.506,101,1320,45
1698413656.583,48,1309,58
1698413656.663,83,1271,115
1698413656.745,113,1175,93
1698413656.823,102,1014,-7
1698413656.903,27,861,-145
1698413656.984,-90,755,-261
1698413657.063,-228,728,-246
1698413657.143,-332,768,-95
1698413657.224,-362,829,143
1698413657.303,-373,845,271
1698413657.383,-424,858,242
1698413657.464,-628,877,239
1698413657.543,-960,908,193
1698413657.623,-1148,955,108
1698413657.704,-1096,580,-147
1698413657.783,-986,424,-161
1698413657.863,-972,397,-128
1698413657.943,-982,383,-131
1698413658.023,-981,381,-161
1698413658.103,-972,359,-168
1698413658.184,-939,324,-162
1698413658.263,-910,323,-163
1698413658.344,-907,348,-160
1698413658.424,-911,379,-162
1698413658.503,-912,405,-154
1698413658.583,-920,417,-145
1698413658.663,-924,412,-146
1698413658.743,-929,397,-146
1698413658.823,-936,382,-146
1698413658.903,-947,353,-113
1698413658.983,-955,335,-93
1698413659.063,-938,338,-127
1698413659.143,-929,338,-131
1698413659.223,-927,337,-132
1698413659.305,-930,338,-135
1698413659.383,-936,343,-138
1698413659.465,-944,344,-139
1698413659.543,-951,334,-145
1698413659.623,-952,330,-145
1698413659.704,-954,326,-138
1698413659.783,-952,323,-142
1698413659.863,-949,323,-146
1698413659.943,-948,322,-141
1698413660.023,-950,330,-133
1698413660.103,-948,333,-131
1698413660.183,-950,327,-138
1698413660.263,-926,352,-25
1698413660.343,-909,365,29
1698413660.423,-920,366,-62
1698413660.503,-899,688,-241
1698413660.583,-934,682,-383
1698413660.663,-979,572,-505
1698413660.743,-946,443,-594
1698413660.823,-837,328,-642
1698413660.903,-690,254,-690
1698413660.983,-539,183,-766
1698413661.063,-442,89,-797
1698413661.143,-308,69,-828
1698413661.223,-40,161,-821
1698413661.303,242,156,-653
1698413661.383,384,246,-537
1698413661.463,353,613,-449
1698413661.543,344,838,-411
1698413661.623,434,805,-478
1698413661.703,481,735,-521
1698413661.783,451,692,-530
1698413661.863,173,682,-380
1698413661.942,34,651,-474
1698413662.023,-57,682,-669
1698413662.102,-194,739,-831
1698413662.182,-376,829,-813
1698413662.265,-496,883,-715
1698413662.342,-512,840,-609
1698413662.425,-493,802,-519
1698413662.503,-480,824,-461
1698413662.582,-462,852,-417
1698413662.663,-456,831,-381
1698413662.743,-494,662,-378
1698413662.822,-541,466,-355
1698413662.902,-637,374,-277
