ts,abs,alpha,beta,gamma
1698413652506.0,False,119.2,94.9,-32.300000000000004
1698413652522.0,False,119.4,94.9,-32.4
1698413652538.0,False,119.4,94.80000000000001,-32.5
1698413652555.0,False,119.5,94.9,-32.6
1698413652572.0,False,119.60000000000001,94.9,-32.7
1698413652605.0,False,119.80000000000001,94.9,-32.9
1698413652622.0,False,119.7,94.9,-32.800000000000004
1698413652638.0,False,119.60000000000001,94.9,-32.7
1698413652655.0,False,119.4,94.9,-32.5
1698413652671.0,False,119.2,94.9,-32.300000000000004
1698413652738.0,False,119.30000000000001,95.0,-32.5
1698413652755.0,False,119.30000000000001,95.10000000000001,-32.5
1698413652771.0,False,119.2,95.10000000000001,-32.4
1698413652788.0,False,119.4,95.10000000000001,-32.7
1698413652805.0,False,119.5,95.2,-32.800000000000004
1698413652838.0,False,119.2,95.30000000000001,-32.7
1698413652855.0,False,118.9,95.30000000000001,-32.5
1698413652871.0,False,118.30000000000001,95.30000000000001,-31.900000000000002
1698413652888.0,False,117.7,95.30000000000001,-31.5
1698413652905.0,False,117.5,95.4,-31.3
1698413652921.0,False,116.7,95.5,-30.700000000000003
1698413652938.0,False,116.0,95.60000000000001,-30.1
1698413652955.0,False,115.60000000000001,95.60000000000001,-29.8
1698413652972.0,False,114.80000000000001,95.80000000000001,-29.1
1698413652989.0,False,114.10000000000001,95.9,-28.5
1698413653007.0,False,113.80000000000001,96.0,-28.200000000000003
1698413653022.0,False,113.10000000000001,96.10000000000001,-27.6
1698413653039.0,False,112.10000000000001,96.30000000000001,-26.8
1698413653055.0,False,111.60000000000001,96.30000000000001,-26.3
1698413653072.0,False,110.5,96.5,-25.3
1698413653088.0,False,109.4,96.60000000000001,-24.3
1698413653106.0,False,108.4,96.80000000000001,-23.400000000000002
1698413653122.0,False,108.10000000000001,96.80000000000001,-23.1
1698413653138.0,False,107.4,97.0,-22.5
1698413653155.0,False,107.10000000000001,97.10000000000001,-22.200000000000003
1698413653172.0,False,106.2,97.30000000000001,-21.3
1698413653189.0,False,105.10000000000001,97.5,-20.1
1698413653205.0,False,103.80000000000001,97.60000000000001,-18.8
1698413653222.0,False,103.10000000000001,97.7,-18.1
1698413653238.0,False,101.80000000000001,97.9,-16.5
1698413653255.0,False,101.0,98.0,-15.600000000000001
1698413653272.0,False,99.30000000000001,98.2,-13.700000000000001
1698413653288.0,False,97.4,98.5,-11.5
1698413653307.0,False,95.80000000000001,98.80000000000001,-9.600000000000001
1698413653323.0,False,95.10000000000001,98.9,-8.700000000000001
1698413653339.0,False,93.9,99.0,-7.1000000000000005
1698413653355.0,False,92.80000000000001,99.0,-5.6000000000000005
1698413653372.0,False,92.30000000000001,99.10000000000001,-4.9
1698413653388.0,False,91.2,99.2,-3.4000000000000004
1698413653405.0,False,90.60000000000001,99.30000000000001,-2.7
1698413653422.0,False,89.4,99.30000000000001,-1.3
1698413653438.0,False,88.2,99.5,0.0
1698413653455.0,False,87.7,99.60000000000001,0.5
1698413653472.0,False,86.80000000000001,99.7,1.5
1698413653489.0,False,86.0,100.0,2.1
1698413653505.0,False,85.2,100.30000000000001,2.8000000000000003
1698413653522.0,False,84.80000000000001,100.4,3.1
1698413653538.0,False,83.7,100.80000000000001,3.9000000000000004
1698413653555.0,False,82.60000000000001,101.0,4.7
1698413653572.0,False,82.0,101.0,5.2
1698413653589.0,False,80.80000000000001,101.30000000000001,6.1000000000000005
1698413653606.0,False,79.7,101.5,6.800000000000001
1698413653622.0,False,79.2,101.5,7.1000000000000005
1698413653639.0,False,78.10000000000001,101.7,7.800000000000001
1698413653656.0,False,77.30000000000001,101.80000000000001,8.200000000000001
1698413653672.0,False,77.0,101.80000000000001,8.3
1698413653688.0,False,76.2,101.9,8.6
1698413653705.0,False,75.4,101.80000000000001,9.1
1698413653723.0,False,75.10000000000001,101.80000000000001,9.3
1698413653738.0,False,74.3,101.7,9.9
1698413653756.0,False,73.9,101.60000000000001,10.3
1698413653772.0,False,73.10000000000001,101.4,11.3
1698413653788.0,False,72.3,101.2,12.4
1698413653805.0,False,71.5,101.10000000000001,13.5
1698413653822.0,False,71.2,100.9,14.0
1698413653839.0,False,70.60000000000001,100.7,15.0
1698413653855.0,False,70.10000000000001,100.5,15.8
1698413653872.0,False,69.9,100.30000000000001,16.3
1698413653888.0,False,69.4,100.0,17.2
1698413653905.0,False,69.0,99.60000000000001,17.900000000000002
1698413653923.0,False,69.0,99.5,18.2
1698413653939.0,False,69.2,99.30000000000001,18.2
1698413653955.0,False,69.9,99.4,17.6
1698413653972.0,False,70.3,99.5,17.1
1698413653989.0,False,71.4,99.80000000000001,16.1
1698413654007.0,False,72.60000000000001,100.30000000000001,14.8
1698413654021.0,False,73.60000000000001,100.9,13.9
1698413654038.0,False,74.0,101.10000000000001,13.4
1698413654055.0,False,74.8,101.60000000000001,12.600000000000001
1698413654073.0,False,75.2,101.80000000000001,12.200000000000001
1698413654090.0,False,75.9,102.2,11.5
1698413654107.0,False,76.7,102.5,10.8
1698413654122.0,False,77.2,102.7,10.4
1698413654139.0,False,78.0,102.9,9.600000000000001
1698413654155.0,False,79.0,103.0,8.6
1698413654171.0,False,80.4,103.10000000000001,7.300000000000001
1698413654189.0,False,81.10000000000001,103.10000000000001,6.6000000000000005
1698413654205.0,False,82.80000000000001,103.0,4.9
1698413654222.0,False,84.30000000000001,102.9,3.2
1698413654239.0,False,85.0,102.80000000000001,2.5
1698413654255.0,False,86.5,102.60000000000001,0.8
1698413654272.0,False,88.10000000000001,102.5,-1.1
1698413654288.0,False,88.9,102.4,-2.0
1698413654306.0,False,90.4,102.4,-3.8000000000000003
1698413654322.0,False,91.9,102.30000000000001,-5.5
1698413654339.0,False,92.60000000000001,102.30000000000001,-6.300000000000001
1698413654355.0,False,93.9,102.30000000000001,-7.9
1698413654372.0,False,95.0,102.4,-9.200000000000001
1698413654388.0,False,95.5,102.4,-9.8
1698413654405.0,False,96.4,102.4,-10.8
1698413654422.0,False,97.0,102.4,-11.600000000000001
1698413654439.0,False,97.2,102.5,-11.8
1698413654455.0,False,97.60000000000001,102.60000000000001,-12.4
1698413654472.0,False,97.80000000000001,102.60000000000001,-12.700000000000001
1698413654488.0,False,98.2,102.60000000000001,-13.200000000000001
1698413654505.0,False,98.4,102.60000000000001,-13.600000000000001
1698413654522.0,False,98.60000000000001,102.60000000000001,-13.9
1698413654555.0,False,98.80000000000001,102.60000000000001,-14.3
1698413654572.0,False,99.10000000000001,102.60000000000001,-14.700000000000001
1698413654589.0,False,99.2,102.60000000000001,-14.9
1698413654622.0,False,99.60000000000001,102.7,-15.5
1698413654639.0,False,99.7,102.60000000000001,-15.600000000000001
1698413654656.0,False,100.10000000000001,102.7,-15.9
1698413654672.0,False,100.4,102.60000000000001,-16.2
1698413654689.0,False,101.30000000000001,102.60000000000001,-17.0
1698413654706.0,False,102.4,102.5,-17.900000000000002
1698413654722.0,False,103.80000000000001,102.4,-19.1
1698413654739.0,False,104.5,102.4,-19.8
1698413654756.0,False,105.80000000000001,102.30000000000001,-21.0
1698413654772.0,False,106.9,102.10000000000001,-22.1
1698413654789.0,False,107.9,101.9,-23.0
1698413654805.0,False,108.2,101.80000000000001,-23.400000000000002
1698413654822.0,False,108.80000000000001,101.60000000000001,-24.0
1698413654839.0,False,109.10000000000001,101.30000000000001,-24.200000000000003
1698413654855.0,False,109.10000000000001,101.2,-24.200000000000003
1698413654872.0,False,109.0,101.10000000000001,-24.1
1698413654889.0,False,108.9,101.10000000000001,-24.0
1698413654939.0,False,108.9,101.30000000000001,-23.8
1698413654972.0,False,108.60000000000001,101.4,-23.5
1698413654989.0,False,108.5,101.4,-23.400000000000002
1698413655007.0,False,108.2,101.5,-23.200000000000003
1698413655022.0,False,108.0,101.5,-23.1
1698413655039.0,False,107.9,101.5,-23.200000000000003
1698413655072.0,False,108.2,101.30000000000001,-23.6
1698413655089.0,False,108.60000000000001,101.10000000000001,-24.0
1698413655105.0,False,108.9,101.0,-24.3
1698413655122.0,False,109.7,100.9,-25.200000000000003
1698413655138.0,False,110.60000000000001,100.80000000000001,-26.200000000000003
1698413655155.0,False,111.0,100.7,-26.700000000000003
1698413655172.0,False,111.60000000000001,100.7,-27.5
1698413655190.0,False,111.80000000000001,100.80000000000001,-27.8
1698413655205.0,False,111.9,100.80000000000001,-27.900000000000002
1698413655222.0,False,111.9,100.9,-27.8
1698413655238.0,False,111.5,101.10000000000001,-27.3
1698413655255.0,False,111.2,101.2,-26.900000000000002
1698413655272.0,False,110.9,101.30000000000001,-26.400000000000002
1698413655289.0,False,110.7,101.4,-26.1
1698413655306.0,False,110.5,101.5,-25.900000000000002
1698413655340.0,False,110.7,101.5,-26.200000000000003
1698413655356.0,False,110.9,101.5,-26.400000000000002
1698413655372.0,False,111.4,101.4,-27.0
1698413655388.0,False,112.2,101.2,-27.8
1698413655405.0,False,112.60000000000001,101.0,-28.200000000000003
1698413655422.0,False,113.4,100.7,-29.0
1698413655439.0,False,114.2,100.30000000000001,-29.900000000000002
1698413655455.0,False,114.60000000000001,100.10000000000001,-30.200000000000003
1698413655472.0,False,115.30000000000001,99.7,-31.0
1698413655488.0,False,115.60000000000001,99.30000000000001,-31.400000000000002
1698413655505.0,False,115.60000000000001,99.10000000000001,-31.400000000000002
1698413655522.0,False,115.80000000000001,98.7,-31.8
1698413655539.0,False,116.2,98.4,-32.300000000000004
1698413655555.0,False,116.30000000000001,98.2,-32.4
1698413655572.0,False,116.4,97.80000000000001,-32.5
1698413655591.0,False,115.80000000000001,97.30000000000001,-31.900000000000002
1698413655606.0,False,115.60000000000001,97.0,-31.700000000000003
1698413655622.0,False,115.2,96.5,-31.200000000000003
1698413655638.0,False,113.9,96.2,-29.900000000000002
1698413655656.0,False,113.4,96.10000000000001,-29.3
1698413655672.0,False,112.10000000000001,96.10000000000001,-27.700000000000003
1698413655689.0,False,111.30000000000001,96.10000000000001,-26.700000000000003
1698413655706.0,False,109.60000000000001,96.10000000000001,-24.8
1698413655722.0,False,107.9,96.2,-22.700000000000003
1698413655739.0,False,106.30000000000001,96.30000000000001,-21.0
1698413655757.0,False,104.7,96.30000000000001,-19.200000000000003
1698413655772.0,False,103.9,96.4,-18.400000000000002
1698413655788.0,False,102.4,96.30000000000001,-16.7
1698413655805.0,False,101.0,96.30000000000001,-15.200000000000001
1698413655822.0,False,100.5,96.30000000000001,-14.600000000000001
1698413655838.0,False,99.4,96.2,-13.3
1698413655855.0,False,98.0,96.0,-11.9
1698413655872.0,False,97.2,95.9,-11.100000000000001
1698413655890.0,False,95.30000000000001,95.7,-9.0
1698413655906.0,False,93.2,95.4,-6.800000000000001
1698413655922.0,False,91.9,95.30000000000001,-5.5
1698413655939.0,False,89.2,95.0,-2.7
1698413655955.0,False,87.80000000000001,94.9,-1.2000000000000002
1698413655972.0,False,84.7,94.60000000000001,2.1
1698413655990.0,False,81.30000000000001,94.30000000000001,5.800000000000001
1698413656005.0,False,77.0,94.0,10.200000000000001
1698413656022.0,False,74.3,93.80000000000001,13.0
1698413656039.0,False,68.60000000000001,93.60000000000001,18.900000000000002
1698413656055.0,False,64.60000000000001,93.60000000000001,23.200000000000003
1698413656072.0,False,63.7,93.7,24.200000000000003
1698413656088.0,False,59.800000000000004,93.7,28.5
1698413656106.0,False,56.400000000000006,93.7,32.2
1698413656121.0,False,53.800000000000004,93.7,34.9
1698413656139.0,False,46.6,93.5,42.300000000000004
1698413656171.0,False,27.900000000000002,93.2,60.6
1698413656189.0,False,10.8,93.2,77.30000000000001
1698413656205.0,False,173.0,86.4,-85.2
1698413656223.0,False,165.0,86.0,-77.30000000000001
1698413656239.0,False,152.6,85.10000000000001,-65.0
1698413656255.0,False,144.0,84.0,-56.2
1698413656272.0,False,141.8,83.4,-53.800000000000004
1698413656290.0,False,137.6,82.30000000000001,-49.2
1698413656306.0,False,133.20000000000002,81.10000000000001,-44.300000000000004
1698413656323.0,False,129.4,79.80000000000001,-39.800000000000004
1698413656339.0,False,127.7,79.10000000000001,-37.7
1698413656355.0,False,124.4,77.80000000000001,-33.7
1698413656372.0,False,121.10000000000001,76.4,-29.900000000000002
1698413656389.0,False,119.80000000000001,75.7,-28.3
1698413656405.0,False,117.30000000000001,74.5,-25.5
1698413656422.0,False,115.30000000000001,73.3,-23.200000000000003
1698413656438.0,False,114.5,72.60000000000001,-22.200000000000003
1698413656455.0,False,113.0,71.4,-20.400000000000002
1698413656473.0,False,111.7,70.3,-18.7
1698413656489.0,False,110.9,69.8,-17.8
1698413656506.0,False,109.2,68.8,-15.9
1698413656522.0,False,107.5,67.7,-13.8
1698413656539.0,False,106.7,67.2,-12.8
1698413656556.0,False,105.2,66.10000000000001,-10.8
1698413656572.0,False,104.5,65.60000000000001,-9.8
1698413656591.0,False,103.2,64.60000000000001,-7.9
1698413656606.0,False,102.10000000000001,63.800000000000004,-6.2
1698413656623.0,False,101.4,63.0,-5.1000000000000005
1698413656640.0,False,101.2,62.6,-4.7
1698413656655.0,False,100.9,62.1,-4.1000000000000005
1698413656672.0,False,100.80000000000001,61.5,-3.8000000000000003
1698413656691.0,False,100.9,61.300000000000004,-3.8000000000000003
1698413656708.0,False,101.0,60.900000000000006,-4.0
1698413656721.0,False,101.30000000000001,60.5,-4.5
1698413656740.0,False,101.60000000000001,60.300000000000004,-5.1000000000000005
1698413656755.0,False,101.9,60.2,-5.5
1698413656772.0,False,102.4,60.0,-6.4
1698413656789.0,False,102.7,59.900000000000006,-6.9
1698413656806.0,False,103.30000000000001,59.6,-8.0
1698413656822.0,False,103.9,59.2,-9.0
1698413656839.0,False,104.30000000000001,59.0,-9.5
1698413656856.0,False,105.0,58.5,-10.5
1698413656872.0,False,105.7,57.900000000000006,-11.200000000000001
1698413656888.0,False,106.10000000000001,57.7,-11.5
1698413656906.0,False,106.60000000000001,57.1,-12.200000000000001
1698413656923.0,False,107.30000000000001,56.7,-12.8
1698413656939.0,False,107.60000000000001,56.400000000000006,-13.200000000000001
1698413656956.0,False,108.4,56.0,-13.8
1698413656972.0,False,109.10000000000001,55.6,-14.4
1698413656989.0,False,109.5,55.5,-14.600000000000001
1698413657007.0,False,110.4,55.1,-15.3
1698413657022.0,False,111.4,54.7,-15.8
1698413657038.0,False,111.9,54.6,-16.1
1698413657055.0,False,112.9,54.300000000000004,-16.5
1698413657071.0,False,114.2,54.0,-16.8
1698413657088.0,False,114.80000000000001,53.800000000000004,-17.0
1698413657105.0,False,116.30000000000001,53.6,-17.2
1698413657122.0,False,117.7,53.5,-17.5
1698413657138.0,False,119.2,53.400000000000006,-17.8
1698413657156.0,False,120.0,53.300000000000004,-18.0
1698413657172.0,False,121.60000000000001,53.300000000000004,-18.400000000000002
1698413657191.0,False,123.10000000000001,53.300000000000004,-18.8
1698413657206.0,False,124.0,53.300000000000004,-19.200000000000003
1698413657222.0,False,125.7,53.400000000000006,-19.900000000000002
1698413657239.0,False,127.4,53.6,-20.700000000000003
1698413657256.0,False,128.3,53.7,-21.0
1698413657272.0,False,129.9,54.1,-21.700000000000003
1698413657289.0,False,131.3,54.400000000000006,-22.3
1698413657307.0,False,131.8,54.6,-22.5
1698413657323.0,False,132.8,55.1,-23.0
1698413657338.0,False,133.9,55.6,-23.8
1698413657355.0,False,134.4,55.800000000000004,-24.3
1698413657372.0,False,135.5,56.400000000000006,-25.400000000000002
1698413657388.0,False,136.1,56.7,-25.900000000000002
1698413657405.0,False,137.0,57.400000000000006,-27.0
1698413657421.0,False,137.8,58.1,-28.200000000000003
1698413657438.0,False,138.70000000000002,58.900000000000006,-29.700000000000003
1698413657455.0,False,139.3,59.300000000000004,-30.6
1698413657472.0,False,140.6,60.1,-32.6
1698413657488.0,False,141.9,61.0,-34.800000000000004
