ts,abs,alpha,beta,gamma
1698920734283.0,False,68.4,83.2,22.0
1698920734317.0,False,68.7,83.2,21.700000000000003
1698920734333.0,False,68.9,83.2,21.5
1698920734367.0,False,69.0,83.2,21.3
1698920734384.0,False,69.10000000000001,83.2,21.3
1698920734418.0,False,69.0,83.2,21.3
1698920734433.0,False,69.0,83.2,21.400000000000002
1698920734483.0,False,68.8,83.2,21.5
1698920734500.0,False,68.8,83.2,21.6
1698920734518.0,False,68.7,83.30000000000001,21.700000000000003
1698920734583.0,False,68.5,83.30000000000001,21.900000000000002
1698920734718.0,False,68.3,83.30000000000001,22.0
1698920734733.0,False,68.4,83.30000000000001,22.0
1698920734850.0,False,68.3,83.30000000000001,22.0
1698920734867.0,False,68.3,83.30000000000001,22.1
1698920734884.0,False,68.2,83.30000000000001,22.200000000000003
1698920735100.0,False,68.0,83.30000000000001,22.400000000000002
1698920735118.0,False,68.0,83.30000000000001,22.3
1698920735133.0,False,68.10000000000001,83.30000000000001,22.3
1698920735234.0,False,68.2,83.30000000000001,22.1
1698920735300.0,False,68.3,83.30000000000001,22.0
1698920735316.0,False,68.4,83.2,21.900000000000002
1698920735350.0,False,68.60000000000001,83.2,21.8
1698920735384.0,False,68.8,83.2,21.6
1698920735400.0,False,68.9,83.2,21.400000000000002
1698920735467.0,False,68.8,83.2,21.6
1698920735518.0,False,68.8,83.30000000000001,21.6
1698920735567.0,False,68.7,83.2,21.6
1698920735584.0,False,68.7,83.30000000000001,21.700000000000003
1698920735600.0,False,68.7,83.2,21.6
1698920735651.0,False,68.8,83.2,21.5
1698920735667.0,False,68.9,83.2,21.5
1698920735733.0,False,69.0,83.2,21.3
1698920735750.0,False,68.9,83.10000000000001,21.5
1698920735767.0,False,68.7,83.10000000000001,21.6
1698920735785.0,False,68.60000000000001,83.2,21.700000000000003
1698920735817.0,False,68.60000000000001,83.2,21.6
1698920735834.0,False,68.60000000000001,83.2,21.5
1698920735868.0,False,69.0,83.2,21.1
1698920735884.0,False,69.10000000000001,83.30000000000001,21.0
1698920735900.0,False,69.3,83.30000000000001,20.8
1698920735918.0,False,69.4,83.30000000000001,20.6
1698920735934.0,False,69.4,83.2,20.6
1698920735950.0,False,69.3,83.2,20.700000000000003
1698920735967.0,False,69.10000000000001,83.10000000000001,20.8
1698920735983.0,False,69.0,83.0,20.900000000000002
1698920736000.0,False,68.8,82.9,21.1
1698920736034.0,False,68.9,82.9,21.0
1698920736052.0,False,69.3,82.80000000000001,20.6
1698920736067.0,False,69.8,82.7,20.1
1698920736084.0,False,69.9,82.7,20.0
1698920736101.0,False,70.10000000000001,82.7,19.8
1698920736151.0,False,70.3,82.7,19.8
1698920736167.0,False,70.2,82.80000000000001,19.900000000000002
1698920736201.0,False,70.0,82.9,20.1
1698920736218.0,False,69.8,82.9,20.3
1698920736234.0,False,69.5,82.9,20.6
1698920736250.0,False,69.4,83.0,20.700000000000003
1698920736267.0,False,69.2,83.0,20.8
1698920736284.0,False,68.9,83.10000000000001,21.1
1698920736301.0,False,68.9,83.10000000000001,21.0
1698920736334.0,False,69.10000000000001,83.2,20.900000000000002
1698920736350.0,False,69.3,83.2,20.6
1698920736367.0,False,69.60000000000001,83.30000000000001,20.3
1698920736418.0,False,69.8,83.2,20.1
1698920736434.0,False,69.9,83.2,20.0
1698920736451.0,False,70.2,83.2,19.700000000000003
1698920736467.0,False,70.60000000000001,83.2,19.400000000000002
1698920736483.0,False,70.7,83.2,19.200000000000003
1698920736501.0,False,71.0,83.2,19.0
1698920736518.0,False,71.3,83.2,18.900000000000002
1698920736550.0,False,71.4,83.2,19.0
1698920736566.0,False,71.2,83.2,19.3
1698920736583.0,False,71.0,83.2,19.700000000000003
1698920736600.0,False,71.0,83.30000000000001,19.8
1698920736617.0,False,70.8,83.30000000000001,20.0
1698920736634.0,False,70.5,83.30000000000001,20.400000000000002
1698920736651.0,False,70.4,83.30000000000001,20.6
1698920736667.0,False,70.3,83.4,20.8
1698920736683.0,False,70.10000000000001,83.4,21.1
1698920736700.0,False,69.9,83.5,21.3
1698920736719.0,False,69.3,83.5,21.900000000000002
1698920736734.0,False,69.10000000000001,83.60000000000001,22.200000000000003
1698920736750.0,False,69.0,83.60000000000001,22.3
1698920736768.0,False,68.9,83.7,22.5
1698920736784.0,False,68.8,83.7,22.700000000000003
1698920736801.0,False,68.8,83.80000000000001,22.700000000000003
1698920736819.0,False,68.5,83.80000000000001,23.0
1698920736835.0,False,68.0,83.9,23.5
1698920736851.0,False,67.8,83.9,23.8
1698920736868.0,False,67.2,84.0,24.3
1698920736884.0,False,66.8,84.0,24.700000000000003
1698920736900.0,False,66.7,84.10000000000001,24.8
1698920736968.0,False,66.8,84.10000000000001,24.6
1698920736983.0,False,67.10000000000001,84.10000000000001,24.3
1698920737000.0,False,67.4,84.10000000000001,24.0
1698920737017.0,False,67.60000000000001,84.10000000000001,23.700000000000003
1698920737033.0,False,67.8,84.10000000000001,23.5
1698920737050.0,False,67.9,84.10000000000001,23.5
1698920737083.0,False,67.8,84.2,23.5
1698920737118.0,False,67.9,84.10000000000001,23.5
1698920737168.0,False,67.7,84.10000000000001,23.700000000000003
1698920737201.0,False,67.5,84.10000000000001,23.8
1698920737217.0,False,67.4,84.10000000000001,23.900000000000002
1698920737233.0,False,67.3,84.10000000000001,24.0
1698920737250.0,False,67.2,84.0,24.1
1698920737267.0,False,67.10000000000001,84.0,24.200000000000003
1698920737317.0,False,66.9,84.0,24.400000000000002
1698920737334.0,False,66.7,84.0,24.6
1698920737351.0,False,66.4,83.9,24.900000000000002
1698920737367.0,False,66.2,83.9,25.200000000000003
1698920737384.0,False,66.0,83.9,25.3
1698920737401.0,False,65.8,83.9,25.5
1698920737434.0,False,65.8,83.80000000000001,25.6
1698920737484.0,False,65.60000000000001,83.80000000000001,25.8
1698920737500.0,False,65.4,83.9,25.900000000000002
1698920737517.0,False,65.3,83.9,26.0
1698920737533.0,False,65.3,83.9,26.1
1698920737567.0,False,65.3,83.9,26.0
1698920737601.0,False,65.4,83.9,26.0
1698920737634.0,False,65.3,83.9,26.1
1698920737684.0,False,65.4,83.9,26.0
1698920737719.0,False,65.3,83.80000000000001,26.1
1698920737767.0,False,65.2,83.80000000000001,26.200000000000003
1698920737801.0,False,65.0,83.80000000000001,26.3
1698920737835.0,False,65.10000000000001,83.80000000000001,26.200000000000003
1698920737850.0,False,65.2,83.80000000000001,26.1
1698920737900.0,False,65.2,83.7,26.1
1698920737953.0,False,65.10000000000001,83.7,26.200000000000003
1698920737970.0,False,65.2,83.7,26.1
1698920738000.0,False,65.3,83.7,26.0
1698920738018.0,False,65.4,83.7,25.900000000000002
1698920738117.0,False,65.5,83.7,25.8
1698920738250.0,False,65.60000000000001,83.7,25.700000000000003
1698920738267.0,False,65.8,83.7,25.5
1698920738283.0,False,65.9,83.7,25.400000000000002
1698920738300.0,False,66.0,83.7,25.3
1698920738318.0,False,66.10000000000001,83.7,25.1
1698920738336.0,False,66.3,83.7,25.0
1698920738368.0,False,66.5,83.7,24.8
1698920738383.0,False,66.8,83.7,24.5
1698920738400.0,False,66.9,83.60000000000001,24.3
1698920738418.0,False,67.10000000000001,83.60000000000001,24.200000000000003
1698920738433.0,False,67.3,83.60000000000001,23.900000000000002
1698920738451.0,False,67.4,83.60000000000001,23.8
1698920738467.0,False,67.5,83.5,23.700000000000003
1698920738484.0,False,67.60000000000001,83.5,23.6
1698920738501.0,False,67.8,83.5,23.400000000000002
1698920738517.0,False,68.0,83.5,23.200000000000003
1698920738533.0,False,68.10000000000001,83.5,23.1
1698920738550.0,False,68.3,83.4,22.900000000000002
1698920738567.0,False,68.5,83.4,22.700000000000003
1698920738583.0,False,68.60000000000001,83.30000000000001,22.5
1698920738617.0,False,68.8,83.30000000000001,22.3
1698920738636.0,False,69.0,83.2,22.200000000000003
1698920738651.0,False,69.0,83.2,22.1
1698920738667.0,False,69.2,83.2,21.900000000000002
1698920738684.0,False,69.4,83.2,21.700000000000003
1698920738700.0,False,69.5,83.2,21.6
1698920738718.0,False,69.7,83.10000000000001,21.400000000000002
1698920738736.0,False,69.8,83.10000000000001,21.3
1698920738768.0,False,69.9,83.10000000000001,21.200000000000003
1698920738784.0,False,69.8,83.0,21.200000000000003
1698920738802.0,False,69.9,83.0,21.200000000000003
1698920738833.0,False,70.0,83.0,21.1
1698920738850.0,False,70.10000000000001,83.0,21.0
1698920738918.0,False,70.2,83.0,20.8
1698920738934.0,False,70.2,83.0,20.900000000000002
1698920738983.0,False,70.0,83.0,21.1
1698920739018.0,False,69.9,83.0,21.200000000000003
1698920739035.0,False,69.7,83.10000000000001,21.400000000000002
1698920739084.0,False,69.4,83.10000000000001,21.700000000000003
1698920739100.0,False,69.3,83.10000000000001,21.8
1698920739119.0,False,69.10000000000001,83.10000000000001,22.0
1698920739133.0,False,69.0,83.2,22.1
1698920739167.0,False,68.8,83.2,22.200000000000003
1698920739183.0,False,68.60000000000001,83.2,22.5
1698920739218.0,False,68.4,83.2,22.700000000000003
1698920739234.0,False,68.3,83.2,22.8
1698920739252.0,False,68.10000000000001,83.2,22.900000000000002
1698920739434.0,False,68.3,83.10000000000001,22.8
1698920739450.0,False,68.4,83.10000000000001,22.700000000000003
1698920739468.0,False,68.5,83.0,22.6
1698920739500.0,False,68.60000000000001,83.0,22.5
1698920739533.0,False,68.9,82.9,22.200000000000003
1698920739550.0,False,69.2,82.9,22.0
1698920739567.0,False,69.3,82.9,21.8
1698920739583.0,False,69.5,82.80000000000001,21.6
1698920739600.0,False,69.7,82.80000000000001,21.400000000000002
1698920739617.0,False,69.8,82.80000000000001,21.3
1698920739633.0,False,70.0,82.7,21.200000000000003
1698920739650.0,False,70.10000000000001,82.7,21.1
1698920739667.0,False,70.4,82.60000000000001,20.8
1698920739683.0,False,70.60000000000001,82.60000000000001,20.6
1698920739700.0,False,71.10000000000001,82.5,20.1
1698920739716.0,False,71.4,82.4,19.8
1698920739733.0,False,71.60000000000001,82.30000000000001,19.6
1698920739750.0,False,71.9,82.2,19.400000000000002
1698920739766.0,False,72.2,82.10000000000001,19.1
1698920739783.0,False,72.4,82.0,18.900000000000002
1698920739800.0,False,72.8,81.9,18.400000000000002
1698920739816.0,False,73.3,81.7,17.900000000000002
1698920739833.0,False,73.5,81.5,17.7
1698920739850.0,False,74.0,81.30000000000001,17.2
1698920739867.0,False,74.8,81.10000000000001,16.400000000000002
1698920739883.0,False,75.2,80.9,16.0
1698920739900.0,False,75.9,80.5,15.3
1698920739917.0,False,76.5,80.10000000000001,14.8
1698920739934.0,False,76.7,79.9,14.600000000000001
1698920739951.0,False,77.30000000000001,79.60000000000001,14.0
1698920739967.0,False,77.60000000000001,79.30000000000001,13.700000000000001
1698920739984.0,False,77.80000000000001,79.10000000000001,13.600000000000001
1698920740000.0,False,78.2,78.7,13.200000000000001
1698920740017.0,False,78.5,78.2,12.8
1698920740034.0,False,78.7,78.10000000000001,12.600000000000001
1698920740050.0,False,79.2,77.60000000000001,12.100000000000001
1698920740068.0,False,79.5,77.4,11.9
1698920740085.0,False,79.9,76.9,11.5
1698920740100.0,False,80.4,76.2,11.100000000000001
1698920740116.0,False,81.10000000000001,75.5,10.5
1698920740133.0,False,81.4,75.2,10.100000000000001
1698920740151.0,False,82.2,74.4,9.4
1698920740167.0,False,82.80000000000001,73.5,8.8
1698920740183.0,False,83.10000000000001,73.0,8.6
1698920740201.0,False,83.80000000000001,71.8,8.1
1698920740217.0,False,84.5,70.5,7.5
1698920740236.0,False,84.9,70.0,7.300000000000001
1698920740252.0,False,85.4,68.7,6.9
1698920740266.0,False,86.0,67.2,6.6000000000000005
1698920740283.0,False,86.2,66.3,6.300000000000001
1698920740300.0,False,86.60000000000001,64.4,5.7
1698920740316.0,False,86.7,62.800000000000004,5.1000000000000005
1698920740333.0,False,86.80000000000001,62.0,4.800000000000001
1698920740351.0,False,86.80000000000001,60.7,4.1000000000000005
1698920740368.0,False,86.9,59.5,3.7
1698920740384.0,False,86.9,58.7,3.6
1698920740400.0,False,87.0,56.900000000000006,3.5
1698920740416.0,False,87.10000000000001,55.0,3.3000000000000003
1698920740433.0,False,87.10000000000001,53.7,3.3000000000000003
1698920740452.0,False,87.0,53.300000000000004,3.2
1698920740467.0,False,87.0,52.6,3.2
1698920740484.0,False,86.9,52.2,3.2
1698920740501.0,False,86.9,51.7,3.2
1698920740518.0,False,87.0,51.300000000000004,3.2
1698920740534.0,False,87.0,51.300000000000004,3.3000000000000003
1698920740550.0,False,87.0,51.2,3.4000000000000004
1698920740584.0,False,86.9,51.300000000000004,3.4000000000000004
1698920740600.0,False,86.9,51.7,3.4000000000000004
1698920740618.0,False,86.80000000000001,52.400000000000006,3.5
1698920740633.0,False,86.7,53.300000000000004,3.5
1698920740650.0,False,86.60000000000001,53.900000000000006,3.5
1698920740667.0,False,86.4,55.1,3.6
1698920740684.0,False,86.30000000000001,55.800000000000004,3.7
1698920740700.0,False,85.9,57.1,4.0
1698920740717.0,False,85.5,58.400000000000006,4.3
1698920740734.0,False,85.10000000000001,59.800000000000004,4.6000000000000005
1698920740750.0,False,85.0,60.5,4.7
1698920740768.0,False,84.60000000000001,61.900000000000006,5.0
1698920740783.0,False,84.10000000000001,63.2,5.300000000000001
1698920740800.0,False,83.9,63.900000000000006,5.5
1698920740817.0,False,83.30000000000001,65.4,5.800000000000001
1698920740833.0,False,82.60000000000001,66.9,6.1000000000000005
1698920740850.0,False,82.2,67.7,6.300000000000001
1698920740868.0,False,81.30000000000001,69.3,6.9
1698920740884.0,False,80.10000000000001,70.7,8.0
1698920740901.0,False,79.60000000000001,71.4,8.6
1698920740918.0,False,78.60000000000001,72.3,9.700000000000001
1698920740933.0,False,78.0,72.7,10.3
1698920740950.0,False,77.7,72.8,10.600000000000001
1698920740967.0,False,77.0,73.2,11.3
1698920740984.0,False,76.5,73.5,11.8
1698920741000.0,False,75.2,74.4,13.200000000000001
1698920741018.0,False,73.60000000000001,75.2,15.0
1698920741034.0,False,72.60000000000001,75.5,16.1
1698920741051.0,False,72.4,75.60000000000001,16.3
1698920741066.0,False,72.5,75.8,16.1
1698920741083.0,False,73.3,75.7,15.3
1698920741100.0,False,73.9,75.5,14.700000000000001
1698920741119.0,False,75.4,74.8,13.200000000000001
1698920741133.0,False,76.7,73.9,11.8
1698920741150.0,False,77.30000000000001,73.4,11.100000000000001
1698920741170.0,False,78.4,72.4,10.0
1698920741184.0,False,79.30000000000001,71.3,8.9
1698920741200.0,False,79.7,70.60000000000001,8.4
1698920741218.0,False,80.5,68.9,7.5
1698920741233.0,False,81.2,66.9,6.9
1698920741250.0,False,81.5,66.0,6.6000000000000005
1698920741267.0,False,82.10000000000001,64.4,6.0
1698920741283.0,False,83.0,63.0,5.1000000000000005
1698920741300.0,False,83.5,62.2,4.7
1698920741317.0,False,84.5,60.800000000000004,3.9000000000000004
1698920741335.0,False,85.30000000000001,59.7,3.2
1698920741350.0,False,85.60000000000001,58.7,2.6
1698920741367.0,False,85.7,58.1,2.5
1698920741384.0,False,85.7,57.0,2.6
1698920741400.0,False,85.4,56.2,3.0
1698920741417.0,False,85.2,56.0,3.1
1698920741451.0,False,85.30000000000001,56.400000000000006,2.9000000000000004
1698920741467.0,False,85.30000000000001,56.6,2.9000000000000004
1698920741484.0,False,85.2,56.7,3.0
1698920741500.0,False,85.10000000000001,56.7,3.1
1698920741518.0,False,84.7,56.6,3.2
1698920741534.0,False,84.60000000000001,56.7,3.2
1698920741551.0,False,84.5,57.0,3.1
1698920741566.0,False,84.5,57.2,3.0
1698920741583.0,False,84.5,57.7,3.0
1698920741600.0,False,84.4,58.5,3.0
1698920741618.0,False,84.4,58.800000000000004,3.1
1698920741634.0,False,84.5,59.5,3.1
1698920741651.0,False,84.5,59.800000000000004,3.2
1698920741667.0,False,84.5,60.6,3.4000000000000004
1698920741683.0,False,84.60000000000001,61.800000000000004,3.4000000000000004
1698920741700.0,False,84.60000000000001,63.2,3.5
1698920741716.0,False,84.9,63.900000000000006,3.4000000000000004
1698920741733.0,False,85.2,64.10000000000001,3.2
1698920741750.0,False,85.80000000000001,64.2,2.8000000000000003
1698920741766.0,False,86.0,64.3,2.7
1698920741783.0,False,86.10000000000001,64.7,2.8000000000000003
1698920741800.0,False,86.0,65.4,3.0
1698920741816.0,False,86.10000000000001,65.8,3.1
1698920741835.0,False,86.30000000000001,66.8,3.0
1698920741851.0,False,86.4,68.10000000000001,3.0
1698920741868.0,False,86.2,69.60000000000001,3.2
1698920741883.0,False,86.10000000000001,70.10000000000001,3.4000000000000004
1698920741900.0,False,85.9,70.8,3.6
1698920741935.0,False,86.10000000000001,70.60000000000001,3.5
1698920741950.0,False,86.2,70.10000000000001,3.4000000000000004
1698920741966.0,False,86.30000000000001,69.9,3.4000000000000004
1698920741983.0,False,86.30000000000001,69.5,3.4000000000000004
1698920742000.0,False,86.30000000000001,68.9,3.5
1698920742017.0,False,86.30000000000001,68.10000000000001,3.6
1698920742033.0,False,86.4,67.7,3.6
1698920742052.0,False,86.5,66.8,3.9000000000000004
1698920742067.0,False,86.5,66.4,4.0
1698920742084.0,False,86.60000000000001,65.2,4.2
1698920742100.0,False,86.4,63.900000000000006,4.1000000000000005
1698920742117.0,False,86.30000000000001,63.400000000000006,3.9000000000000004
1698920742134.0,False,86.0,62.900000000000006,3.6
1698920742150.0,False,85.80000000000001,63.0,3.5
1698920742183.0,False,86.0,62.400000000000006,3.2
1698920742200.0,False,86.10000000000001,60.900000000000006,3.0
1698920742218.0,False,86.2,59.7,2.8000000000000003
1698920742234.0,False,86.10000000000001,59.400000000000006,2.8000000000000003
1698920742250.0,False,85.9,59.300000000000004,2.8000000000000003
1698920742267.0,False,85.80000000000001,59.400000000000006,2.8000000000000003
1698920742284.0,False,85.60000000000001,59.400000000000006,2.8000000000000003
1698920742301.0,False,85.4,59.400000000000006,2.9000000000000004
1698920742316.0,False,85.2,59.6,3.1
1698920742335.0,False,85.10000000000001,59.7,3.2
1698920742350.0,False,84.9,59.900000000000006,3.3000000000000003
1698920742368.0,False,84.9,60.2,3.4000000000000004
1698920742383.0,False,84.7,60.5,3.6
1698920742400.0,False,84.60000000000001,60.7,3.7
1698920742416.0,False,84.4,61.300000000000004,4.0
1698920742433.0,False,84.10000000000001,62.1,4.3
1698920742450.0,False,84.0,62.400000000000006,4.5
1698920742467.0,False,83.60000000000001,63.1,4.9
1698920742483.0,False,83.30000000000001,63.7,5.2
1698920742500.0,False,83.10000000000001,64.0,5.300000000000001
1698920742516.0,False,82.7,64.8,5.7
1698920742533.0,False,82.30000000000001,65.60000000000001,6.0
1698920742550.0,False,82.2,66.0,6.1000000000000005
1698920742566.0,False,81.9,66.9,6.300000000000001
1698920742583.0,False,81.80000000000001,67.4,6.300000000000001
1698920742600.0,False,81.60000000000001,68.60000000000001,6.300000000000001
1698920742617.0,False,81.4,70.10000000000001,6.300000000000001
1698920742634.0,False,81.2,70.9,6.300000000000001
1698920742651.0,False,80.80000000000001,72.7,6.5
1698920742666.0,False,80.30000000000001,74.4,6.800000000000001
1698920742683.0,False,79.5,75.5,7.2
1698920742700.0,False,79.2,75.9,7.4
1698920742717.0,False,78.7,75.9,7.800000000000001
1698920742733.0,False,78.30000000000001,75.7,7.9
1698920742750.0,False,77.60000000000001,75.10000000000001,8.4
1698920742766.0,False,77.30000000000001,74.60000000000001,9.0
1698920742783.0,False,77.30000000000001,74.60000000000001,9.3
1698920742817.0,False,78.0,74.7,8.4
1698920742835.0,False,78.5,74.4,7.9
1698920742851.0,False,78.7,74.2,7.800000000000001
1698920742867.0,False,78.80000000000001,73.7,7.800000000000001
1698920742883.0,False,79.0,73.3,7.800000000000001
1698920742900.0,False,79.5,72.4,7.6000000000000005
1698920742917.0,False,80.5,71.4,7.0
1698920742934.0,False,81.0,70.8,6.6000000000000005
1698920742950.0,False,82.0,69.4,5.9
1698920742967.0,False,82.60000000000001,67.60000000000001,5.5
1698920742983.0,False,83.10000000000001,65.5,5.2
1698920743000.0,False,83.2,64.4,4.9
1698920743017.0,False,83.60000000000001,62.300000000000004,4.3
1698920743033.0,False,83.9,60.300000000000004,3.9000000000000004
1698920743050.0,False,84.10000000000001,59.400000000000006,3.7
1698920743066.0,False,84.2,57.6,3.7
1698920743083.0,False,84.30000000000001,55.900000000000006,3.9000000000000004
1698920743100.0,False,84.30000000000001,55.1,4.1000000000000005
1698920743117.0,False,84.5,53.800000000000004,4.5
1698920743133.0,False,84.7,52.800000000000004,4.7
1698920743151.0,False,84.9,52.0,4.800000000000001
1698920743184.0,False,85.10000000000001,51.300000000000004,4.9
1698920743200.0,False,85.0,51.300000000000004,5.0
1698920743218.0,False,84.80000000000001,51.6,5.4
1698920743234.0,False,84.7,52.2,5.5
1698920743251.0,False,84.80000000000001,52.6,5.5
1698920743267.0,False,84.80000000000001,53.7,5.5
1698920743284.0,False,84.60000000000001,54.900000000000006,5.6000000000000005
1698920743300.0,False,84.60000000000001,55.400000000000006,5.7
1698920743316.0,False,84.5,56.5,5.7
1698920743336.0,False,84.5,57.5,5.6000000000000005
1698920743350.0,False,84.5,58.0,5.6000000000000005
1698920743367.0,False,84.2,59.1,5.7
1698920743383.0,False,84.10000000000001,60.2,5.7
1698920743400.0,False,83.9,61.400000000000006,5.800000000000001
1698920743417.0,False,83.7,62.1,5.9
1698920743433.0,False,83.5,63.800000000000004,6.1000000000000005
1698920743450.0,False,83.5,64.8,6.2
1698920743469.0,False,83.10000000000001,66.60000000000001,6.7
1698920743483.0,False,83.0,67.7,6.800000000000001
1698920743500.0,False,83.4,67.9,6.5
1698920743517.0,False,84.4,68.2,5.7
1698920743534.0,False,84.60000000000001,68.4,5.4
1698920743551.0,False,84.5,69.2,5.5
1698920743567.0,False,84.4,69.5,5.6000000000000005
1698920743583.0,False,84.10000000000001,70.4,5.9
1698920743600.0,False,83.60000000000001,71.60000000000001,6.4
1698920743617.0,False,83.2,72.3,6.800000000000001
1698920743633.0,False,82.4,73.60000000000001,7.5
1698920743650.0,False,81.80000000000001,74.60000000000001,8.200000000000001
1698920743668.0,False,81.60000000000001,75.0,8.3
1698920743685.0,False,81.5,75.4,8.4
1698920743700.0,False,81.60000000000001,75.60000000000001,8.3
1698920743717.0,False,81.5,75.8,8.3
1698920743733.0,False,81.30000000000001,76.0,8.4
1698920743750.0,False,81.30000000000001,76.3,8.3
1698920743767.0,False,81.4,76.4,8.200000000000001
1698920743783.0,False,81.5,76.60000000000001,7.9
1698920743834.0,False,81.2,76.5,7.9
1698920743851.0,False,81.2,76.2,8.0
