ts,ppg
1698920739488.3909,15477.0
1698920739508.8667,15464.0
1698920739529.3423,15461.0
1698920739549.818,15456.0
1698920739570.294,15457.0
1698920739590.7698,15462.0
1698920739611.2454,15469.0
1698920739631.7212,15466.0
1698920739652.197,15473.0
1698920739672.6726,15479.0
1698920739693.1484,15476.0
1698920739713.6245,15479.0
1698920739734.1,15486.0
1698920739754.5757,15481.0
1698920739775.0515,15481.0
1698920739795.527,15484.0
1698920739816.003,15479.0
1698920739836.4788,15481.0
1698920739856.9546,15479.0
1698920739877.4304,15476.0
1698920739897.906,15482.0
1698920739918.3818,15480.0
1698920739938.8577,15478.0
1698920739959.3333,15478.0
1698920739979.809,15476.0
1698920740000.285,15482.0
1698920740020.7605,15484.0
1698920740041.2363,15482.0
1698920740061.7122,15481.0
1698920740082.188,15485.0
1698920740102.6636,15490.0
1698920740123.1394,15485.0
1698920740143.6152,15484.0
1698920740164.0908,15482.0
1698920740184.567,15481.0
1698920740205.0425,15489.0
1698920740225.518,15489.0
1698920740245.994,15489.0
1698920740266.4695,15490.0
1698920740286.9456,15493.0
1698920740307.4211,15490.0
1698920740327.897,15488.0
1698920740348.3728,15483.0
1698920740368.8484,15491.0
1698920740389.3242,15489.0
1698920740409.8,15496.0
1698920740430.276,15490.0
1698920740450.7517,15491.0
1698920740471.2273,15489.0
1698920740491.7031,15489.0
1698920740512.1787,15490.0
1698920740532.6543,15488.0
1698920740553.1304,15495.0
1698920740573.606,15483.0
1698920740594.0818,15490.0
1698920740614.5576,15490.0
1698920740635.0334,15495.0
1698920740655.509,15498.0
1698920740675.9849,15492.0
1698920740696.4607,15494.0
1698920740716.9363,15490.0
1698920740737.412,15495.0
1698920740757.888,15496.0
1698920740778.3635,15491.0
1698920740798.8394,15490.0
1698920740819.3152,15487.0
1698920740839.791,15483.0
1698920740860.2666,15482.0
1698920740880.7424,15484.0
1698920740901.2185,15488.0
1698920740921.6938,15489.0
1698920740942.1697,15490.0
1698920740962.6455,15489.0
1698920740983.121,15485.0
1698920741003.597,15488.0
1698920741024.0728,15483.0
1698920741044.5486,15484.0
1698920741065.0242,15486.0
1698920741085.5,15484.0
1698920741105.9758,15484.0
1698920741126.4514,15481.0
1698920741146.9272,15481.0
1698920741167.403,15482.0
1698920741187.879,15490.0
1698920741208.3545,15474.0
1698920741228.8303,15464.0
1698920741249.3062,15456.0
1698920741269.7815,15456.0
1698920741290.2576,15450.0
1698920741310.7334,15447.0
1698920741331.209,15448.0
1698920741351.6848,15448.0
1698920741372.1606,15456.0
1698920741392.6365,15454.0
1698920741413.112,15462.0
1698920741433.588,15458.0
1698920741454.0637,15465.0
1698920741474.5393,15461.0
1698920741495.0151,15470.0
1698920741515.491,15476.0
1698920741535.9666,15472.0
1698920741556.4424,15464.0
1698920741576.9182,15462.0
1698920741597.394,15466.0
1698920741617.8696,15462.0
1698920741638.3457,15467.0
1698920741658.8213,15461.0
1698920741679.2969,15460.0
1698920741699.7727,15461.0
1698920741720.2483,15462.0
1698920741740.724,15464.0
1698920741761.2,15461.0
1698920741781.6758,15459.0
1698920741802.1516,15469.0
1698920741822.6272,15478.0
1698920741843.103,15480.0
1698920741863.5789,15482.0
1698920741884.0544,15486.0
1698920741904.5305,15484.0
1698920741925.006,15484.0
1698920741945.482,15484.0
1698920741965.9575,15486.0
1698920741986.433,15480.0
1698920742006.9092,15483.0
1698920742027.3848,15488.0
1698920742047.8606,15492.0
1698920742068.3364,15489.0
1698920742088.812,15483.0
1698920742109.2878,15483.0
1698920742129.7637,15485.0
1698920742150.2395,15490.0
1698920742170.715,15490.0
1698920742191.191,15496.0
1698920742211.6667,15489.0
1698920742232.1423,15488.0
1698920742252.6182,15490.0
1698920742273.094,15490.0
1698920742293.5696,15488.0
1698920742314.0454,15487.0
1698920742334.5212,15487.0
1698920742354.997,15487.0
1698920742375.473,15491.0
1698920742395.9485,15504.0
1698920742416.4243,15509.0
1698920742436.9,15517.0
1698920742457.3755,15521.0
1698920742477.8516,15518.0
1698920742498.3274,15505.0
1698920742518.803,15505.0
1698920742539.2788,15505.0
1698920742559.7546,15505.0
1698920742580.2302,15505.0
1698920742600.706,15511.0
1698920742621.182,15509.0
1698920742641.6577,15511.0
1698920742662.1333,15519.0
1698920742682.6091,15515.0
1698920742703.085,15509.0
1698920742723.5603,15508.0
1698920742744.0364,15507.0
1698920742764.5122,15510.0
1698920742784.9878,15506.0
1698920742805.4636,15521.0
1698920742825.9397,15526.0
1698920742846.415,15518.0
1698920742866.8909,15522.0
1698920742887.3667,15518.0
1698920742907.8423,15522.0
1698920742928.318,15527.0
1698920742948.794,15526.0
1698920742969.2698,15530.0
1698920742989.7454,15526.0
1698920743010.2212,15526.0
1698920743030.697,15523.0
1698920743051.1726,15517.0
1698920743071.6484,15517.0
1698920743092.1245,15513.0
1698920743112.6,15507.0
1698920743133.0757,15504.0
1698920743153.5515,15499.0
1698920743174.027,15498.0
1698920743194.503,15492.0
1698920743214.9788,15499.0
1698920743235.4546,15501.0
1698920743255.9304,15513.0
1698920743276.406,15516.0
1698920743296.8818,15520.0
1698920743317.3577,15522.0
1698920743337.8333,15526.0
1698920743358.309,15535.0
1698920743378.785,15535.0
1698920743399.2605,15535.0
1698920743419.7363,15529.0
1698920743440.2122,15531.0
1698920743460.688,15528.0
1698920743481.1636,15527.0
1698920743501.6394,15514.0
1698920743522.1152,15513.0
1698920743542.5908,15513.0
1698920743563.067,15518.0
1698920743583.5425,15510.0
1698920743604.018,15510.0
1698920743624.494,15511.0
1698920743644.9695,15513.0
1698920743665.4456,15520.0
1698920743685.9211,15535.0
1698920743706.397,15547.0
1698920743726.8728,15549.0
1698920743747.3484,15552.0
1698920743767.8242,15549.0
1698920743788.3,15536.0
1698920743808.776,15540.0
1698920743829.2517,15534.0
1698920743849.7273,15538.0
1698920743870.2031,15541.0
1698920743890.6787,15539.0
1698920743911.1543,15544.0
1698920743931.6304,15539.0
1698920743952.106,15540.0
1698920743972.5818,15542.0
1698920743993.0576,15545.0
1698920744013.5334,15543.0
1698920744034.009,15541.0
1698920744054.4849,15546.0
1698920744074.9607,15546.0
1698920744095.4363,15556.0
1698920744115.912,15549.0
1698920744136.388,15549.0
1698920744156.8635,15549.0
1698920744177.3394,15547.0
1698920744197.8152,15546.0
1698920744218.291,15543.0
1698920744238.7666,15542.0
1698920744259.2424,15545.0
1698920744279.7185,15542.0
1698920744300.1938,15541.0
1698920744320.6697,15545.0
1698920744341.1455,15548.0
1698920744361.621,15542.0
1698920744382.097,15545.0
1698920744402.5728,15546.0
1698920744423.0486,15542.0
1698920744443.5242,15539.0
1698920744484.448,15538.0
1698920744504.8958,15544.0
1698920744525.3438,15542.0
1698920744545.7915,15550.0
1698920744566.2395,15552.0
1698920744586.6875,15549.0
1698920744607.1355,15550.0
1698920744627.5833,15545.0
1698920744648.0312,15535.0
1698920744668.4792,15535.0
1698920744688.927,15539.0
1698920744709.375,15542.0
1698920744729.823,15551.0
1698920744750.2708,15558.0
1698920744770.7188,15555.0
1698920744791.1667,15560.0
1698920744811.6145,15553.0
1698920744832.0625,15556.0
1698920744852.5105,15557.0
1698920744872.9585,15560.0
1698920744893.4062,15556.0
1698920744913.8542,15560.0
1698920744934.302,15552.0
1698920744954.75,15551.0
1698920744975.198,15546.0
1698920744995.6458,15544.0
1698920745016.0938,15548.0
1698920745036.5415,15553.0
1698920745056.9895,15542.0
1698920745077.4375,15534.0
1698920745097.8855,15529.0
1698920745118.3333,15523.0
1698920745138.7812,15521.0
1698920745159.2292,15524.0
1698920745179.677,15528.0
1698920745200.125,15523.0
1698920745220.573,15531.0
1698920745241.0208,15528.0
1698920745261.4688,15533.0
1698920745281.9167,15532.0
1698920745302.3645,15539.0
1698920745322.8125,15529.0
1698920745343.2605,15530.0
1698920745363.7085,15527.0
1698920745384.1562,15521.0
1698920745404.6042,15514.0
1698920745425.052,15508.0
1698920745445.5,15508.0
1698920745465.948,15495.0
1698920745486.3958,15493.0
1698920745506.8438,15488.0
1698920745527.2915,15490.0
1698920745547.7395,15497.0
1698920745568.1875,15498.0
1698920745588.6355,15495.0
1698920745609.0833,15505.0
1698920745629.5312,15505.0
1698920745649.9792,15507.0
1698920745670.427,15510.0
1698920745690.875,15511.0
1698920745711.323,15512.0
1698920745731.7708,15514.0
1698920745752.2188,15515.0
1698920745772.6667,15514.0
1698920745793.1145,15520.0
1698920745813.5625,15518.0
1698920745834.0105,15522.0
1698920745854.4585,15523.0
1698920745874.9062,15530.0
1698920745895.3542,15529.0
1698920745915.802,15524.0
1698920745936.25,15513.0
1698920745956.698,15518.0
1698920745977.1458,15521.0
1698920745997.5938,15519.0
1698920746018.0415,15523.0
1698920746038.4895,15528.0
1698920746058.9375,15523.0
1698920746079.3855,15509.0
1698920746099.8333,15511.0
1698920746120.2812,15508.0
1698920746140.7292,15509.0
1698920746161.177,15511.0
1698920746181.625,15509.0
1698920746202.073,15516.0
1698920746222.5208,15516.0
1698920746242.9688,15532.0
1698920746263.4167,15535.0
1698920746283.8645,15533.0
1698920746304.3125,15536.0
1698920746324.7605,15531.0
1698920746345.2085,15531.0
1698920746365.6562,15523.0
1698920746386.1042,15520.0
1698920746406.552,15521.0
1698920746447.448,15520.0
1698920746467.8958,15524.0
1698920746488.3438,15523.0
1698920746508.7915,15517.0
1698920746529.2395,15521.0
1698920746549.6875,15527.0
1698920746570.1355,15533.0
1698920746590.5833,15534.0
1698920746611.0312,15542.0
1698920746631.4792,15542.0
1698920746651.927,15541.0
1698920746672.375,15535.0
1698920746692.823,15535.0
1698920746713.2708,15534.0
1698920746733.7188,15540.0
1698920746754.1667,15542.0
1698920746774.6145,15540.0
1698920746795.0625,15542.0
1698920746815.5105,15536.0
1698920746835.9585,15532.0
1698920746856.4062,15527.0
1698920746876.8542,15523.0
1698920746897.302,15513.0
1698920746917.75,15513.0
1698920746938.198,15507.0
1698920746958.6458,15506.0
1698920746979.0938,15498.0
1698920746999.5415,15498.0
1698920747019.9895,15493.0
1698920747040.4375,15503.0
1698920747060.8855,15505.0
1698920747081.3333,15512.0
1698920747101.7812,15511.0
1698920747122.2292,15521.0
1698920747142.677,15514.0
1698920747163.125,15515.0
1698920747183.573,15510.0
1698920747204.0208,15508.0
1698920747224.4688,15503.0
1698920747244.9167,15503.0
1698920747265.3645,15500.0
1698920747285.8125,15489.0
1698920747306.2605,15489.0
1698920747326.7085,15483.0
1698920747347.1562,15477.0
1698920747367.6042,15477.0
1698920747388.052,15477.0
1698920747408.5,15476.0
1698920747428.948,15476.0
1698920747449.3958,15491.0
1698920747469.8438,15492.0
1698920747490.2915,15494.0
1698920747510.7395,15499.0
1698920747531.1875,15471.0
1698920747551.6355,15501.0
1698920747572.0833,15501.0
1698920747592.5312,15498.0
1698920747612.9792,15503.0
1698920747633.427,15496.0
1698920747653.875,15488.0
1698920747674.323,15493.0
1698920747694.7708,15494.0
1698920747715.2188,15497.0
1698920747735.6667,15491.0
1698920747756.1145,15481.0
1698920747776.5625,15482.0
1698920747797.0105,15477.0
1698920747817.4585,15481.0
1698920747837.9062,15480.0
1698920747858.3542,15477.0
1698920747878.802,15474.0
1698920747899.25,15473.0
1698920747919.698,15474.0
1698920747940.1458,15467.0
1698920747960.5938,15466.0
1698920747981.0415,15467.0
1698920748001.4895,15469.0
1698920748021.9375,15466.0
1698920748042.3855,15473.0
1698920748062.8333,15478.0
1698920748083.2812,15478.0
1698920748103.7292,15478.0
1698920748124.177,15477.0
1698920748144.625,15480.0
1698920748165.073,15476.0
1698920748185.5208,15481.0
1698920748205.9688,15476.0
1698920748226.4167,15485.0
1698920748246.8645,15488.0
1698920748267.3125,15484.0
1698920748287.7605,15486.0
1698920748308.2085,15490.0
1698920748328.6562,15489.0
1698920748349.1042,15495.0
1698920748369.552,15504.0
1698920748410.448,15515.0
1698920748430.8958,15516.0
1698920748451.3438,15511.0
1698920748471.7915,15506.0
1698920748492.2395,15508.0
1698920748512.6875,15506.0
1698920748533.1355,15502.0
1698920748553.5833,15501.0
1698920748574.0312,15503.0
1698920748594.4792,15501.0
1698920748614.927,15502.0
1698920748635.375,15500.0
1698920748655.823,15499.0
1698920748676.2708,15499.0
1698920748696.7188,15505.0
1698920748717.1667,15504.0
1698920748737.6145,15511.0
1698920748758.0625,15513.0
1698920748778.5105,15513.0
1698920748798.9585,15510.0
1698920748819.4062,15512.0
1698920748839.8542,15511.0
1698920748860.302,15519.0
1698920748880.75,15523.0
1698920748901.198,15533.0
1698920748921.6458,15518.0
1698920748942.0938,15520.0
1698920748962.5415,15520.0
1698920748982.9895,15518.0
1698920749003.4375,15514.0
1698920749023.8855,15509.0
1698920749044.3333,15503.0
1698920749064.7812,15504.0
1698920749085.2292,15501.0
1698920749105.677,15489.0
1698920749126.125,15494.0
1698920749146.573,15491.0
1698920749167.0208,15491.0
1698920749187.4688,15498.0
1698920749207.9167,15501.0
1698920749228.3645,15499.0
1698920749248.8125,15501.0
1698920749269.2605,15508.0
1698920749289.7085,15507.0
1698920749310.1562,15511.0
1698920749330.6042,15512.0
1698920749351.052,15514.0
1698920749371.5,15508.0
1698920749391.948,15507.0
1698920749412.3958,15510.0
1698920749432.8438,15509.0
1698920749453.2915,15502.0
1698920749473.7395,15506.0
1698920749494.1875,15505.0
1698920749514.6355,15501.0
1698920749535.0833,15502.0
1698920749555.5312,15495.0
1698920749575.9792,15493.0
1698920749596.427,15494.0
1698920749616.875,15492.0
1698920749637.323,15489.0
1698920749657.7708,15487.0
1698920749678.2188,15483.0
1698920749698.6667,15485.0
1698920749719.1145,15478.0
1698920749739.5625,15485.0
1698920749760.0105,15478.0
1698920749780.4585,15477.0
1698920749800.9062,15485.0
1698920749821.3542,15481.0
1698920749841.802,15484.0
1698920749862.25,15482.0
1698920749882.698,15485.0
1698920749903.1458,15490.0
1698920749923.5938,15490.0
1698920749944.0415,15493.0
