ts,alpha,beta,gamma,heading,acc
1698924429417.0,348.47652168517766,13.777737223203287,3.9054398090976052,131.10177612304688,30.55780601501465
1698924429434.0,348.6152343998576,13.76635490663527,4.063839934274415,131.10177612304688,30.55780601501465
1698924429450.0,348.7317013315855,13.85111104358444,4.191222838604065,131.10177612304688,30.55780601501465
1698924429467.0,348.855983509262,13.920912658345877,4.381675165473776,131.10177612304688,30.55780601501465
1698924429484.0,348.9047408910016,13.862499599989585,4.548283716684377,131.10177612304688,30.55780601501465
1698924429500.0,348.90339779643824,13.756008045925997,4.725909794793178,131.10177612304688,30.55780601501465
1698924429516.0,348.8682705706891,13.571940311911748,4.8708339484694365,131.10177612304688,30.55780601501465
1698924429534.0,348.8252266114017,13.368830773468353,5.008647416985777,131.10177612304688,30.55780601501465
1698924429550.0,348.80152743372724,13.252850762748821,5.087208384802738,131.10177612304688,30.55780601501465
1698924429567.0,348.74697039416094,13.057477728797458,5.2953952820366474,131.10177612304688,30.55780601501465
1698924429583.0,348.67017415703486,12.908211516320634,5.50253975601704,131.10177612304688,30.55780601501465
1698924429600.0,348.587119748424,12.866924875658542,5.6124849576689755,131.10177612304688,30.55780601501465
1698924429617.0,348.4045809217997,12.8112009920443,5.782432875184107,131.10177612304688,30.55780601501465
1698924429634.0,348.2355633405583,12.744849402013445,5.865706552526801,131.10177612304688,30.55780601501465
1698924429650.0,348.0543515413807,12.668499724816813,5.925581960149201,131.10177612304688,30.55780601501465
1698924429666.0,347.8278090868857,12.550253272981553,5.936427667524875,131.10177612304688,30.55780601501465
1698924429684.0,347.70357213552506,12.45322553741939,5.871466311728661,132.12794494628906,29.86625862121582
1698924429700.0,347.619897655856,12.306159766192948,5.777635979422874,132.12794494628906,29.86625862121582
1698924429717.0,347.5474468369673,11.975105797066313,5.598128364149424,132.12794494628906,29.86625862121582
1698924429734.0,347.510557977466,11.684672510719459,5.455910145718693,132.12794494628906,29.86625862121582
1698924429750.0,347.47339807158625,11.410222162878464,5.344304025713979,132.12794494628906,29.86625862121582
1698924429766.0,347.4031275948787,11.215122610835621,5.261782541838796,132.12794494628906,29.86625862121582
1698924429784.0,347.3154997544631,11.177296225302426,5.300977731827308,132.12794494628906,29.86625862121582
1698924429800.0,347.2147499554588,11.314854431909737,5.345005377426149,132.12794494628906,29.86625862121582
1698924429816.0,347.0678691164968,11.603527498063373,5.390448662589814,132.12794494628906,29.86625862121582
1698924429834.0,346.9617989375927,11.77883490562233,5.385714484830896,132.12794494628906,29.86625862121582
1698924429850.0,346.85117667467085,11.862148327649127,5.409145130796544,132.12794494628906,29.86625862121582
1698924429867.0,346.69558599043125,11.928183570685016,5.409843657479921,133.18040466308594,29.784713745117188
1698924429883.0,346.56764842992266,11.961626981757764,5.418294789183915,133.18040466308594,29.784713745117188
1698924429900.0,346.43014867253777,11.96145391533838,5.459136878310499,133.18040466308594,29.784713745117188
1698924429916.0,346.25822946391725,11.977958034295899,5.571111116907405,133.18040466308594,29.784713745117188
1698924429934.0,346.1615335909057,11.987651179366928,5.719756124991855,133.18040466308594,29.784713745117188
1698924429950.0,346.1087763575859,11.969722028453623,5.907836322453509,133.18040466308594,29.784713745117188
1698924429966.0,346.1045054494861,12.006531522929567,6.1131990148568,133.18040466308594,29.784713745117188
1698924429984.0,346.1208495629459,12.101048063993066,6.218920693534048,133.18040466308594,29.784713745117188
1698924430000.0,346.13508668391734,12.188827895012574,6.320273366854546,133.18040466308594,29.784713745117188
1698924430017.0,346.15588566813176,12.266573244202364,6.420968818293433,133.18040466308594,29.784713745117188
1698924430033.0,346.17968072546694,12.298591798209152,6.445086412840784,133.18040466308594,29.784713745117188
1698924430050.0,346.1776488719783,12.276525213135002,6.541377505644027,133.18040466308594,29.784713745117188
1698924430067.0,346.13627988746475,12.343304266321233,6.711422184118231,133.18040466308594,29.784713745117188
1698924430084.0,346.07009454716973,12.482643487844555,6.835653768340116,133.18040466308594,29.784713745117188
1698924430100.0,345.970440072627,12.474870299212593,6.93232451737782,133.18040466308594,29.784713745117188
1698924430117.0,345.7554390602397,12.496413625198048,7.022409282354575,133.18040466308594,29.784713745117188
1698924430134.0,345.5245248458326,12.545781953378231,7.043136332433238,134.2599334716797,28.60411262512207
1698924430151.0,345.23028821745163,12.66261484237819,7.0403181274545865,134.2599334716797,28.60411262512207
1698924430167.0,344.73985167280546,13.039525798204474,7.042064638183546,134.2599334716797,28.60411262512207
1698924430184.0,344.32334347593326,13.475838714907482,7.131642348908081,134.2599334716797,28.60411262512207
1698924430200.0,343.9117206959897,13.969889890555656,7.286340539870837,135.63833618164062,28.522672653198242
1698924430217.0,343.46131756752806,14.559285327501666,7.530171788005623,135.63833618164062,28.522672653198242
1698924430233.0,343.25338511851174,14.834803421866482,7.686667944012263,135.63833618164062,28.522672653198242
1698924430249.0,343.1673008125102,14.894718898679011,7.754748077032992,135.63833618164062,28.522672653198242
1698924430266.0,343.1769463910792,14.66996527121937,7.7231019552129,135.63833618164062,28.522672653198242
1698924430283.0,343.2087363742485,14.421003918048791,7.6539888050949,135.63833618164062,28.522672653198242
1698924430301.0,343.2142001340964,14.226815054421468,7.5629626296371795,135.63833618164062,28.522672653198242
1698924430317.0,343.1592446815003,14.096623672002064,7.385775178374633,135.63833618164062,28.522672653198242
1698924430334.0,343.1020050524621,14.084047553087975,7.174385672248272,135.63833618164062,28.522672653198242
1698924430351.0,343.05095706321254,14.187054635363301,6.940302304174741,135.63833618164062,28.522672653198242
1698924430366.0,342.96898043218323,14.573122746845268,6.736833598956243,136.665771484375,28.373374938964844
1698924430384.0,342.8876189113171,15.028561430182119,6.693294837739356,136.665771484375,28.373374938964844
1698924430400.0,342.74385346412885,15.70428015239079,6.703769416104998,136.665771484375,28.373374938964844
1698924430416.0,342.62859514801386,16.178948566461123,6.768928002941861,136.665771484375,28.373374938964844
1698924430434.0,342.51439175189824,16.614334082310787,6.89504173295921,136.665771484375,28.373374938964844
1698924430451.0,342.4101885154396,17.009599912721225,7.064310433658239,136.665771484375,28.373374938964844
1698924430466.0,342.3112467479598,17.439177979249333,7.306521632581885,136.665771484375,28.373374938964844
1698924430484.0,342.2851082306371,17.678708313150103,7.473778378709826,136.665771484375,28.373374938964844
1698924430500.0,342.34512721028005,17.878023163562585,7.608327296133275,136.665771484375,28.373374938964844
1698924430516.0,342.4542785625135,17.925772773307767,7.628443506289449,136.665771484375,28.373374938964844
1698924430534.0,342.604124911826,17.867159414371365,7.589697626044464,136.665771484375,28.373374938964844
1698924430550.0,342.86748106458543,17.598618494519243,7.493526884651519,136.665771484375,28.373374938964844
1698924430566.0,343.10935076877155,17.2735365824455,7.437128673525677,136.665771484375,28.373374938964844
1698924430584.0,343.38248316887154,16.902374621305025,7.401715778014428,136.665771484375,28.373374938964844
1698924430600.0,343.7562462132212,16.468970835361183,7.375555121909736,136.665771484375,28.373374938964844
1698924430616.0,344.0067243395406,16.25784028378865,7.36398672780496,135.57472229003906,28.146038055419922
1698924430633.0,344.21308532562654,16.162246942911096,7.339528576321383,135.57472229003906,28.146038055419922
1698924430650.0,344.38282587324625,16.152263947393678,7.290521171551767,135.57472229003906,28.146038055419922
1698924430667.0,344.4370004307765,16.16610384481726,7.253698627850931,135.57472229003906,28.146038055419922
1698924430683.0,344.479002379937,16.1625504968401,7.210154733068276,135.57472229003906,28.146038055419922
1698924430700.0,344.5308191773125,16.12707362640427,7.2029252447621985,135.57472229003906,28.146038055419922
1698924430716.0,344.6149888606418,16.057499927702835,7.217369595419936,135.57472229003906,28.146038055419922
1698924430734.0,344.7468345603829,15.919142993449782,7.253121505122542,135.57472229003906,28.146038055419922
1698924430750.0,345.0075027934376,15.6783794981895,7.291065501383029,135.57472229003906,28.146038055419922
1698924430766.0,345.2536344374059,15.470116785021503,7.321667154425878,134.5469512939453,28.003570556640625
1698924430783.0,345.6103466040004,15.194914057568665,7.334215960975571,134.5469512939453,28.003570556640625
1698924430800.0,345.8523775855465,14.9899167774263,7.319238641411077,134.5469512939453,28.003570556640625
1698924430816.0,346.0556798310218,14.791044921888378,7.2722606457289745,134.5469512939453,28.003570556640625
1698924430834.0,346.28612684460023,14.586688434544373,7.145143618490073,133.4053955078125,27.902019500732422
1698924430850.0,346.4574272783756,14.52099458609316,6.9811811843093485,133.4053955078125,27.902019500732422
1698924430866.0,346.6361490764378,14.572790278920452,6.80712136966653,133.4053955078125,27.902019500732422
1698924430884.0,346.9100023820404,14.787681365999925,6.643286386980734,133.4053955078125,27.902019500732422
1698924430900.0,347.1694525137839,15.013141910637785,6.567875014460414,133.4053955078125,27.902019500732422
1698924430917.0,347.4944183437793,15.268159659465077,6.488344539965911,132.31114196777344,27.876567840576172
1698924430934.0,347.99841933983674,15.656800826997557,6.280198816216699,132.31114196777344,27.876567840576172
1698924430951.0,348.34433496374504,16.00589955130648,6.095513674864191,132.31114196777344,27.876567840576172
1698924430967.0,348.62629696922727,16.384538148850638,5.941764368620454,132.31114196777344,27.876567840576172
1698924430984.0,348.99126545292694,16.830690182057857,5.686614914191392,130.99122619628906,27.857864379882812
1698924431000.0,349.32864844643746,17.138120720425032,5.4451764759975,130.99122619628906,27.857864379882812
1698924431016.0,349.7124139428081,17.499573655861113,5.211783078591238,130.99122619628906,27.857864379882812
1698924431034.0,350.20983881572636,18.084342322238022,4.972313844188282,129.67604064941406,27.838499069213867
1698924431049.0,350.55851952228073,18.531162816327196,4.798264105643278,129.67604064941406,27.838499069213867
1698924431066.0,350.8899031962062,18.919419059255183,4.635849711665825,129.67604064941406,27.838499069213867
1698924431085.0,351.2902640124439,19.309876717311766,4.51245744684373,129.67604064941406,27.838499069213867
1698924431100.0,351.5343799430844,19.494340331746834,4.547861305628334,128.41189575195312,27.817855834960938
1698924431117.0,351.74288015707293,19.603569215026653,4.676984786244748,128.41189575195312,27.817855834960938
1698924431134.0,352.03162850179416,19.735527512717404,4.823995003730349,128.41189575195312,27.817855834960938
1698924431150.0,352.2549945537682,19.882151672733272,4.868565147114705,128.41189575195312,27.817855834960938
1698924431167.0,352.46863014797003,20.045582164144946,4.863396442759009,128.41189575195312,27.817855834960938
1698924431184.0,352.7391904461637,20.11744745377704,4.824451052245559,127.16279602050781,27.785512924194336
1698924431200.0,352.95204515066007,19.961624487029983,4.808596211054097,127.16279602050781,27.785512924194336
1698924431217.0,353.153107385489,19.60512811799579,4.883612742063648,127.16279602050781,27.785512924194336
1698924431234.0,353.37346384987774,18.912611401595864,5.171277850706535,127.16279602050781,27.785512924194336
1698924431250.0,353.4483445584579,18.373623498142635,5.546746235113111,127.16279602050781,27.785512924194336
1698924431267.0,353.375960806242,17.975137488469166,6.071114433780283,127.16279602050781,27.785512924194336
1698924431283.0,353.062367325788,17.787258983752196,6.861853208840304,127.16279602050781,27.785512924194336
1698924431300.0,352.7123058653179,17.850423527245812,7.482074241521166,127.16279602050781,27.785512924194336
1698924431317.0,352.3261375011288,17.987816981280417,8.064806256626559,127.16279602050781,27.785512924194336
1698924431333.0,351.8507048198508,18.129606069147123,8.735695424032059,127.16279602050781,27.785512924194336
1698924431350.0,351.57012483282926,18.168935899328226,9.160011248305603,127.16279602050781,27.785512924194336
1698924431366.0,351.3700788364581,18.141649338408676,9.546904953091675,127.16279602050781,27.785512924194336
1698924431383.0,351.2483355075443,17.928437241687057,9.962852513018232,127.16279602050781,27.785512924194336
1698924431400.0,351.2375532438381,17.570421376964216,10.140306538455464,127.16279602050781,27.785512924194336
1698924431416.0,351.25222261313246,17.06483317957665,10.209342774287103,127.16279602050781,27.785512924194336
1698924431433.0,351.26224533647274,16.280764785044767,10.164448521106227,127.16279602050781,27.785512924194336
1698924431450.0,351.2301783683822,15.696646567939899,10.071016001793451,127.16279602050781,27.785512924194336
1698924431466.0,351.1574902438519,15.14733037025393,9.974704780661819,127.16279602050781,27.785512924194336
1698924431483.0,351.0283324997851,14.464225096003624,9.873317067107838,127.16279602050781,27.785512924194336
1698924431500.0,350.9375406551035,13.955063794925202,9.810964170981173,128.3246612548828,27.623367309570312
1698924431516.0,350.8707293219122,13.456349808098743,9.751715088864447,128.3246612548828,27.623367309570312
1698924431534.0,350.82153160344234,12.886051556911614,9.63273611193993,128.3246612548828,27.623367309570312
1698924431550.0,350.79072831066145,12.61161949558164,9.502783019573354,128.3246612548828,27.623367309570312
1698924431566.0,350.739196229661,12.521793310411685,9.351724133089817,128.3246612548828,27.623367309570312
1698924431584.0,350.63995628585315,12.574920904723859,9.185190464223629,128.3246612548828,27.623367309570312
1698924431600.0,350.56557338584537,12.625051324622321,9.096356742368872,128.3246612548828,27.623367309570312
1698924431617.0,350.5165717187859,12.629685709091047,9.022472682643667,128.3246612548828,27.623367309570312
1698924431633.0,350.49785113106805,12.57643297775273,8.927704699273754,128.3246612548828,27.623367309570312
1698924431650.0,350.50549412729947,12.536517445472224,8.856114059269098,128.3246612548828,27.623367309570312
1698924431667.0,350.52001075658376,12.508337199237372,8.783112622195942,128.3246612548828,27.623367309570312
1698924431683.0,350.54729592191933,12.480650295656114,8.684521614557964,128.3246612548828,27.623367309570312
1698924431700.0,350.5687326849684,12.436933024148795,8.637128682424592,128.3246612548828,27.623367309570312
1698924431716.0,350.5896842051669,12.368081620183677,8.638054203960142,128.3246612548828,27.623367309570312
1698924431734.0,350.6232817340709,12.216848653309995,8.645660048820169,128.3246612548828,27.623367309570312
1698924431751.0,350.649036894112,12.086213175715706,8.606984532846933,128.3246612548828,27.623367309570312
1698924431767.0,350.6610109998105,12.016887490761007,8.549066461069849,128.3246612548828,27.623367309570312
1698924431784.0,350.62002565937934,12.091898022603848,8.484074131009068,128.3246612548828,27.623367309570312
1698924431800.0,350.5394056360145,12.249261711967574,8.4658308271058,128.3246612548828,27.623367309570312
1698924431817.0,350.38178386709484,12.51774447144619,8.487014205336123,128.3246612548828,27.623367309570312
1698924431833.0,350.2423624186187,12.729550308430666,8.54574565894602,128.3246612548828,27.623367309570312
1698924431850.0,350.0961009785992,12.940808463884645,8.622661585468167,129.48377990722656,27.19634437561035
1698924431867.0,349.9365514391779,13.114961715333639,8.734699063312938,129.48377990722656,27.19634437561035
1698924431883.0,349.8794102679201,13.149868263196234,8.830781497941816,129.48377990722656,27.19634437561035
1698924431900.0,349.8848291416021,13.223597529639754,8.872836709819406,129.48377990722656,27.19634437561035
1698924431917.0,349.9467429643345,13.399703809106388,8.897664849040188,129.48377990722656,27.19634437561035
1698924431933.0,349.96976408377276,13.527413112404748,8.980803971310849,129.48377990722656,27.19634437561035
1698924431950.0,349.92192500517297,13.76991530816362,9.099271673162988,129.48377990722656,27.19634437561035
1698924431967.0,349.81307431440774,13.995757570598068,9.129005768038233,129.48377990722656,27.19634437561035
1698924431983.0,349.6680556036689,14.238557668153568,9.090751210320738,129.48377990722656,27.19634437561035
