timestamp,accGGx,accGGy,accGGz
1698924427.744,0.161,0.806,0.754
1698924427.824,0.071,0.791,0.758
1698924427.904,0.026,0.736,0.699
1698924427.985,0.024,0.696,0.638
1698924428.065,0.037,0.725,0.629
1698924428.146,0.085,0.75,0.626
1698924428.224,0.145,0.749,0.608
1698924428.304,0.175,0.768,0.588
1698924428.386,0.206,0.778,0.575
1698924428.464,0.234,0.835,0.569
1698924428.544,0.241,0.908,0.578
1698924428.624,0.242,0.916,0.623
1698924428.704,0.203,0.926,0.702
1698924428.784,0.14,0.872,0.734
1698924428.864,0.098,0.736,0.692
1698924428.944,0.087,0.68,0.651
1698924429.024,0.091,0.718,0.657
1698924429.104,0.111,0.744,0.669
1698924429.184,0.173,0.739,0.606
1698924429.264,0.232,0.753,0.592
1698924429.344,0.282,0.757,0.616
1698924429.424,0.301,0.783,0.645
1698924429.504,0.278,0.837,0.673
1698924429.584,0.232,0.85,0.702
1698924429.664,0.169,0.812,0.701
1698924429.744,0.085,0.759,0.685
1698924429.825,0.025,0.736,0.677
1698924429.904,0.002,0.738,0.676
1698924429.986,0.028,0.746,0.671
1698924430.064,0.082,0.757,0.66
1698924430.144,0.127,0.774,0.645
1698924430.226,0.158,0.784,0.623
1698924430.303,0.181,0.761,0.578
1698924430.383,0.2,0.772,0.546
1698924430.464,0.224,0.834,0.551
1698924430.543,0.268,0.895,0.573
1698924430.623,0.28,0.921,0.602
1698924430.704,0.248,0.887,0.609
1698924430.783,0.188,0.85,0.638
1698924430.863,0.147,0.78,0.673
1698924430.944,0.13,0.69,0.679
1698924431.023,0.097,0.696,0.686
1698924431.103,0.098,0.733,0.639
1698924431.184,0.146,0.797,0.644
1698924431.263,0.197,0.825,0.668
1698924431.343,0.225,0.828,0.668
1698924431.424,0.232,0.815,0.626
1698924431.503,0.221,0.823,0.646
1698924431.583,0.127,0.87,0.707
1698924431.664,0.051,0.863,0.735
1698924431.743,0.025,0.792,0.73
1698924431.826,-0.065,0.734,0.714
1698924431.903,-0.126,0.703,0.69
1698924431.983,-0.092,0.689,0.698
1698924432.066,-0.026,0.669,0.727
1698924432.143,0.027,0.66,0.729
1698924432.223,0.057,0.679,0.71
1698924432.303,0.055,0.706,0.707
1698924432.383,0.055,0.733,0.719
1698924432.463,0.086,0.733,0.741
1698924432.543,0.103,0.715,0.792
1698924432.624,0.09,0.668,0.775
1698924432.703,0.07,0.619,0.751
1698924432.783,0.045,0.634,0.808
1698924432.863,0.025,0.645,0.841
1698924432.943,0.022,0.623,0.825
1698924433.023,0.058,0.607,0.77
1698924433.103,0.173,0.605,0.745
1698924433.183,0.211,0.629,0.745
1698924433.263,0.257,0.657,0.755
1698924433.343,0.277,0.655,0.741
1698924433.424,0.27,0.643,0.708
1698924433.504,0.252,0.674,0.721
1698924433.583,0.206,0.746,0.72
1698924433.665,0.19,0.763,0.692
1698924433.743,0.201,0.731,0.676
1698924433.823,0.169,0.728,0.644
1698924433.905,0.145,0.74,0.606
1698924433.983,0.182,0.758,0.576
1698924434.063,0.236,0.775,0.571
1698924434.143,0.266,0.75,0.577
1698924434.223,0.249,0.745,0.589
1698924434.303,0.22,0.782,0.599
1698924434.383,0.226,0.815,0.59
1698924434.463,0.235,0.85,0.586
1698924434.543,0.219,0.873,0.59
1698924434.623,0.195,0.891,0.588
1698924434.703,0.156,0.908,0.611
1698924434.783,0.138,0.888,0.651
1698924434.863,0.148,0.801,0.654
1698924434.943,0.134,0.703,0.66
1698924435.023,0.152,0.684,0.679
1698924435.103,0.17,0.717,0.657
1698924435.183,0.18,0.727,0.623
1698924435.263,0.197,0.74,0.609
1698924435.344,0.242,0.753,0.614
1698924435.423,0.28,0.786,0.622
1698924435.505,0.278,0.806,0.634
1698924435.583,0.27,0.837,0.678
1698924435.663,0.235,0.873,0.75
1698924435.745,0.161,0.842,0.759
1698924435.823,0.09,0.761,0.708
1698924435.903,0.045,0.709,0.682
1698924435.983,0.045,0.733,0.669
1698924436.063,0.086,0.745,0.645
1698924436.143,0.131,0.73,0.623
1698924436.223,0.177,0.747,0.599
1698924436.303,0.219,0.767,0.573
1698924436.382,0.248,0.782,0.55
1698924436.463,0.261,0.808,0.553
1698924436.542,0.25,0.853,0.594
1698924436.622,0.221,0.898,0.658
1698924436.703,0.183,0.922,0.726
1698924436.782,0.151,0.853,0.731
1698924436.862,0.135,0.712,0.702
1698924436.943,0.131,0.646,0.716
1698924437.022,0.132,0.68,0.7
1698924437.102,0.14,0.705,0.67
1698924437.183,0.157,0.719,0.647
1698924437.263,0.193,0.727,0.63
1698924437.345,0.231,0.743,0.626
1698924437.422,0.263,0.78,0.631
1698924437.502,0.288,0.791,0.633
1698924437.585,0.281,0.806,0.653
1698924437.662,0.253,0.821,0.709
1698924437.746,0.19,0.8,0.742
1698924437.822,0.101,0.749,0.713
1698924437.903,0.044,0.703,0.681
1698924437.982,0.046,0.73,0.677
1698924438.062,0.109,0.742,0.689
1698924438.142,0.169,0.732,0.684
1698924438.222,0.175,0.749,0.655
1698924438.302,0.176,0.796,0.637
1698924438.382,0.195,0.812,0.633
1698924438.462,0.196,0.783,0.628
1698924438.542,0.186,0.777,0.611
1698924438.622,0.196,0.798,0.596
1698924438.702,0.233,0.833,0.609
1698924438.782,0.242,0.858,0.653
1698924438.862,0.224,0.846,0.691
1698924438.942,0.261,0.765,0.686
1698924439.023,0.248,0.752,0.707
1698924439.102,0.229,0.725,0.753
1698924439.185,0.197,0.675,0.749
1698924439.262,0.159,0.664,0.758
1698924439.342,0.13,0.671,0.765
1698924439.424,0.118,0.673,0.738
1698924439.502,0.127,0.675,0.732
1698924439.582,0.134,0.672,0.737
1698924439.662,0.127,0.674,0.735
1698924439.742,0.095,0.695,0.738
1698924439.822,0.066,0.72,0.73
1698924439.902,0.048,0.754,0.724
1698924439.982,0.038,0.768,0.705
1698924440.062,0.035,0.781,0.672
1698924440.142,0.037,0.806,0.661
1698924440.222,0.045,0.818,0.637
1698924440.302,0.053,0.82,0.604
1698924440.382,0.068,0.821,0.606
1698924440.462,0.065,0.822,0.633
1698924440.542,0.056,0.8,0.654
1698924440.622,0.059,0.782,0.666
1698924440.702,0.045,0.778,0.64
1698924440.782,0.034,0.767,0.611
1698924440.862,0.077,0.767,0.641
1698924440.942,0.058,0.736,0.647
1698924441.025,0.005,0.701,0.651
1698924441.102,-0.044,0.685,0.665
1698924441.182,-0.058,0.673,0.657
1698924441.264,-0.044,0.665,0.64
1698924441.342,-0.033,0.686,0.639
1698924441.422,-0.032,0.709,0.645
1698924441.502,-0.037,0.733,0.653
1698924441.582,-0.057,0.763,0.658
1698924441.662,-0.065,0.786,0.666
1698924441.742,-0.057,0.81,0.68
1698924441.822,-0.086,0.835,0.729
1698924441.902,-0.12,0.87,0.764
1698924441.982,-0.104,0.921,0.784
1698924442.062,-0.025,0.951,0.805
1698924442.141,0.088,0.93,0.752
1698924442.222,0.173,0.875,0.634
1698924442.301,0.249,0.801,0.542
1698924442.381,0.314,0.732,0.494
1698924442.462,0.357,0.717,0.491
1698924442.541,0.385,0.747,0.48
1698924442.621,0.4,0.769,0.451
1698924442.703,0.408,0.764,0.47
1698924442.781,0.4,0.859,0.551
1698924442.864,0.343,0.836,0.552
1698924442.942,0.297,0.821,0.54
1698924443.021,0.258,0.86,0.53
1698924443.104,0.213,0.898,0.54
1698924443.182,0.145,0.96,0.579
1698924443.261,0.109,0.974,0.588
1698924443.341,0.127,0.92,0.556
1698924443.422,0.13,0.895,0.541
1698924443.501,0.134,0.891,0.538
1698924443.581,0.14,0.884,0.533
1698924443.662,0.135,0.877,0.518
1698924443.741,0.132,0.872,0.505
