ts,abs,alpha,beta,gamma
1698924424474.0,False,89.60000000000001,82.30000000000001,2.3000000000000003
1698924424523.0,False,89.7,82.30000000000001,2.2
1698924424556.0,False,89.7,82.30000000000001,2.1
1698924424572.0,False,89.60000000000001,82.30000000000001,2.2
1698924424589.0,False,89.5,82.30000000000001,2.3000000000000003
1698924424623.0,False,89.5,82.30000000000001,2.4000000000000004
1698924424641.0,False,89.5,82.30000000000001,2.3000000000000003
1698924424690.0,False,89.60000000000001,82.4,2.3000000000000003
1698924424725.0,False,89.5,82.4,2.3000000000000003
1698924424757.0,False,89.5,82.4,2.4000000000000004
1698924424806.0,False,89.60000000000001,82.4,2.2
1698924424824.0,False,89.80000000000001,82.4,2.1
1698924424840.0,False,89.80000000000001,82.4,2.0
1698924424874.0,False,90.0,82.4,1.9000000000000001
1698924424889.0,False,90.0,82.4,1.8
1698924424906.0,False,90.10000000000001,82.4,1.8
1698924424975.0,False,90.0,82.4,1.8
1698924425007.0,False,90.0,82.4,1.9000000000000001
1698924425023.0,False,90.0,82.4,1.8
1698924425173.0,False,90.10000000000001,82.4,1.8
1698924425222.0,False,90.0,82.4,1.8
1698924425256.0,False,90.10000000000001,82.4,1.8
1698924425323.0,False,90.0,82.4,1.8
1698924425390.0,False,90.10000000000001,82.4,1.8
1698924425456.0,False,90.2,82.30000000000001,1.6
1698924425506.0,False,90.2,82.30000000000001,1.7000000000000002
1698924425556.0,False,90.2,82.30000000000001,1.6
1698924425572.0,False,90.30000000000001,82.30000000000001,1.5
1698924425590.0,False,90.4,82.2,1.5
1698924425656.0,False,90.9,82.10000000000001,1.1
1698924425672.0,False,91.30000000000001,82.10000000000001,0.8
1698924425690.0,False,91.4,82.0,0.6000000000000001
1698924425706.0,False,91.9,82.0,0.30000000000000004
1698924425724.0,False,92.30000000000001,82.0,0.0
1698924425739.0,False,92.5,82.0,-0.2
1698924425756.0,False,92.7,82.0,-0.30000000000000004
1698924425773.0,False,92.60000000000001,82.0,-0.2
1698924425789.0,False,92.60000000000001,81.9,-0.1
1698924425807.0,False,92.30000000000001,81.9,0.2
1698924425823.0,False,92.10000000000001,82.0,0.4
1698924425840.0,False,91.9,82.0,0.6000000000000001
1698924425856.0,False,91.5,82.10000000000001,0.8
1698924425873.0,False,91.30000000000001,82.10000000000001,1.0
1698924425889.0,False,91.2,82.2,1.0
1698924425940.0,False,91.10000000000001,82.2,0.8
1698924425973.0,False,91.30000000000001,82.10000000000001,0.6000000000000001
1698924425990.0,False,91.4,82.10000000000001,0.5
1698924426025.0,False,91.4,82.2,0.30000000000000004
1698924426040.0,False,91.5,82.30000000000001,0.2
1698924426057.0,False,91.60000000000001,82.4,0.1
1698924426073.0,False,91.7,82.5,0.0
1698924426090.0,False,91.80000000000001,82.60000000000001,-0.2
1698924426156.0,False,91.9,82.7,-0.4
1698924426172.0,False,92.10000000000001,82.7,-0.6000000000000001
1698924426206.0,False,92.4,82.7,-0.9
1698924426240.0,False,92.60000000000001,82.60000000000001,-1.1
1698924426256.0,False,92.80000000000001,82.60000000000001,-1.3
1698924426289.0,False,93.10000000000001,82.60000000000001,-1.6
1698924426305.0,False,93.2,82.60000000000001,-1.7000000000000002
1698924426322.0,False,93.4,82.60000000000001,-1.8
1698924426339.0,False,93.4,82.7,-1.9000000000000001
1698924426373.0,False,93.7,82.7,-2.1
1698924426391.0,False,93.9,82.7,-2.3000000000000003
1698924426406.0,False,94.0,82.7,-2.4000000000000004
1698924426423.0,False,94.10000000000001,82.7,-2.4000000000000004
1698924426556.0,False,94.10000000000001,82.80000000000001,-2.5
1698924426573.0,False,94.0,82.80000000000001,-2.4000000000000004
1698924426590.0,False,94.0,82.80000000000001,-2.3000000000000003
1698924426625.0,False,93.9,82.80000000000001,-2.2
1698924426640.0,False,93.80000000000001,82.80000000000001,-2.1
1698924426656.0,False,93.7,82.80000000000001,-2.1
1698924426690.0,False,93.9,82.80000000000001,-2.2
1698924426707.0,False,93.9,82.7,-2.2
1698924426725.0,False,94.0,82.80000000000001,-2.3000000000000003
1698924426774.0,False,94.0,82.80000000000001,-2.4000000000000004
1698924426806.0,False,94.0,82.80000000000001,-2.3000000000000003
1698924426823.0,False,94.0,82.80000000000001,-2.4000000000000004
1698924426873.0,False,94.0,82.80000000000001,-2.3000000000000003
1698924426906.0,False,93.80000000000001,82.80000000000001,-2.2
1698924426956.0,False,93.80000000000001,82.80000000000001,-2.1
1698924426973.0,False,93.80000000000001,82.80000000000001,-2.0
1698924426990.0,False,93.7,82.80000000000001,-2.0
1698924427006.0,False,93.80000000000001,82.9,-2.1
1698924427056.0,False,94.0,82.9,-2.3000000000000003
1698924427090.0,False,94.2,82.9,-2.5
1698924427125.0,False,94.30000000000001,82.9,-2.6
1698924427156.0,False,94.4,82.9,-2.7
1698924427172.0,False,94.5,82.9,-2.8000000000000003
1698924427189.0,False,94.7,83.0,-3.0
1698924427206.0,False,94.80000000000001,83.0,-3.1
1698924427274.0,False,94.80000000000001,83.10000000000001,-3.0
1698924427290.0,False,94.60000000000001,83.0,-2.9000000000000004
1698924427306.0,False,94.5,83.10000000000001,-2.8000000000000003
1698924427322.0,False,94.5,83.10000000000001,-2.7
1698924427339.0,False,94.4,83.0,-2.6
1698924427356.0,False,94.30000000000001,83.0,-2.5
1698924427373.0,False,94.2,83.0,-2.5
1698924427390.0,False,94.2,83.10000000000001,-2.4000000000000004
1698924427439.0,False,94.30000000000001,83.10000000000001,-2.5
1698924427456.0,False,94.5,83.10000000000001,-2.7
1698924427472.0,False,94.60000000000001,83.10000000000001,-2.8000000000000003
1698924427489.0,False,94.2,83.10000000000001,-2.5
1698924427524.0,False,94.30000000000001,83.10000000000001,-2.5
1698924427539.0,False,94.30000000000001,83.2,-2.6
1698924427557.0,False,94.4,83.2,-2.7
1698924427572.0,False,94.60000000000001,83.2,-2.8000000000000003
1698924427606.0,False,94.80000000000001,83.2,-3.0
1698924427622.0,False,95.10000000000001,83.2,-3.3000000000000003
1698924427640.0,False,95.2,83.2,-3.4000000000000004
1698924427656.0,False,95.4,83.2,-3.6
1698924427673.0,False,95.5,83.30000000000001,-3.7
1698924427689.0,False,95.7,83.30000000000001,-3.9000000000000004
1698924427707.0,False,96.0,83.30000000000001,-4.2
1698924427740.0,False,96.2,83.30000000000001,-4.4
1698924427805.0,False,96.10000000000001,83.30000000000001,-4.3
1698924427822.0,False,95.9,83.30000000000001,-4.1000000000000005
1698924427840.0,False,95.80000000000001,83.30000000000001,-3.9000000000000004
1698924427856.0,False,95.60000000000001,83.4,-3.8000000000000003
1698924427874.0,False,95.4,83.4,-3.6
1698924427891.0,False,95.30000000000001,83.5,-3.5
1698924427923.0,False,95.2,83.5,-3.4000000000000004
1698924427940.0,False,95.10000000000001,83.5,-3.3000000000000003
1698924427956.0,False,94.9,83.60000000000001,-3.1
1698924427975.0,False,94.7,83.60000000000001,-3.0
1698924428039.0,False,94.7,83.60000000000001,-3.1
1698924428057.0,False,94.7,83.5,-3.0
1698924428072.0,False,94.5,83.5,-2.9000000000000004
1698924428089.0,False,94.4,83.5,-2.7
1698924428105.0,False,94.30000000000001,83.4,-2.6
1698924428122.0,False,93.9,83.30000000000001,-2.3000000000000003
1698924428138.0,False,93.5,83.2,-1.9000000000000001
1698924428155.0,False,93.30000000000001,83.2,-1.7000000000000002
1698924428172.0,False,92.9,83.0,-1.3
1698924428188.0,False,92.4,82.80000000000001,-0.8
1698924428205.0,False,92.2,82.7,-0.6000000000000001
1698924428222.0,False,91.9,82.5,-0.4
1698924428238.0,False,91.5,82.30000000000001,0.0
1698924428255.0,False,91.30000000000001,82.2,0.2
1698924428272.0,False,90.60000000000001,81.9,0.8
1698924428288.0,False,89.80000000000001,81.5,1.5
1698924428305.0,False,89.4,81.30000000000001,1.9000000000000001
1698924428322.0,False,88.7,80.7,2.6
1698924428338.0,False,87.9,80.10000000000001,3.4000000000000004
1698924428355.0,False,87.0,79.4,4.2
1698924428373.0,False,86.5,79.0,4.6000000000000005
1698924428389.0,False,85.80000000000001,78.0,5.300000000000001
1698924428406.0,False,85.2,76.9,5.800000000000001
1698924428422.0,False,84.9,76.3,6.0
1698924428439.0,False,84.5,74.9,6.300000000000001
1698924428456.0,False,84.30000000000001,74.2,6.5
1698924428472.0,False,83.9,72.7,6.800000000000001
1698924428489.0,False,83.5,71.0,7.1000000000000005
1698924428505.0,False,83.30000000000001,69.2,7.300000000000001
1698924428524.0,False,83.30000000000001,68.3,7.4
1698924428539.0,False,83.60000000000001,66.5,7.300000000000001
1698924428555.0,False,83.7,65.7,7.2
1698924428572.0,False,83.80000000000001,64.10000000000001,7.1000000000000005
1698924428589.0,False,83.80000000000001,62.7,7.1000000000000005
1698924428606.0,False,83.80000000000001,62.1,7.1000000000000005
1698924428622.0,False,83.80000000000001,60.900000000000006,7.1000000000000005
1698924428639.0,False,83.80000000000001,59.7,7.300000000000001
1698924428656.0,False,83.80000000000001,59.1,7.4
1698924428672.0,False,83.9,57.5,7.5
1698924428689.0,False,83.9,55.6,7.800000000000001
1698924428705.0,False,83.9,54.6,8.0
1698924428722.0,False,83.80000000000001,52.900000000000006,8.5
1698924428739.0,False,83.9,51.5,8.9
1698924428755.0,False,84.0,51.1,9.1
1698924428772.0,False,84.10000000000001,50.400000000000006,9.3
1698924428789.0,False,84.30000000000001,49.900000000000006,9.5
1698924428805.0,False,84.4,49.7,9.5
1698924428822.0,False,84.60000000000001,49.300000000000004,9.5
1698924428839.0,False,84.9,49.0,9.4
1698924428855.0,False,85.10000000000001,48.900000000000006,9.3
1698924428872.0,False,85.4,48.800000000000004,9.0
1698924428889.0,False,85.7,48.800000000000004,8.8
1698924428906.0,False,86.0,48.7,8.700000000000001
1698924428923.0,False,86.10000000000001,48.7,8.6
1698924428939.0,False,86.30000000000001,48.6,8.5
1698924428974.0,False,86.5,48.6,8.5
1698924428989.0,False,86.60000000000001,48.7,8.5
1698924429006.0,False,86.7,48.900000000000006,8.4
1698924429039.0,False,86.9,49.300000000000004,8.4
1698924429055.0,False,87.10000000000001,49.5,8.200000000000001
1698924429072.0,False,87.10000000000001,49.7,8.200000000000001
1698924429089.0,False,87.30000000000001,50.1,8.1
1698924429106.0,False,87.4,50.5,7.9
1698924429123.0,False,87.5,50.800000000000004,7.800000000000001
1698924429139.0,False,87.60000000000001,51.300000000000004,7.6000000000000005
1698924429156.0,False,87.80000000000001,51.800000000000004,7.5
1698924429172.0,False,87.80000000000001,52.1,7.4
1698924429189.0,False,88.0,52.7,7.2
1698924429207.0,False,88.10000000000001,53.400000000000006,7.0
1698924429223.0,False,88.2,53.800000000000004,6.9
1698924429239.0,False,88.30000000000001,54.6,6.800000000000001
1698924429255.0,False,88.4,55.400000000000006,6.6000000000000005
1698924429272.0,False,88.4,55.800000000000004,6.5
1698924429289.0,False,88.5,56.800000000000004,6.300000000000001
1698924429306.0,False,88.60000000000001,57.800000000000004,6.1000000000000005
1698924429322.0,False,88.60000000000001,58.300000000000004,6.1000000000000005
1698924429339.0,False,88.60000000000001,59.400000000000006,5.9
1698924429356.0,False,88.60000000000001,60.7,5.800000000000001
1698924429372.0,False,88.7,62.0,5.6000000000000005
1698924429389.0,False,88.7,62.6,5.4
1698924429406.0,False,88.80000000000001,63.900000000000006,5.2
1698924429422.0,False,88.9,64.5,5.1000000000000005
1698924429439.0,False,89.10000000000001,65.8,4.800000000000001
1698924429456.0,False,89.4,67.10000000000001,4.4
1698924429472.0,False,89.60000000000001,67.8,4.1000000000000005
1698924429489.0,False,89.9,69.10000000000001,3.6
1698924429505.0,False,90.4,70.3,3.0
1698924429522.0,False,90.9,71.5,2.4000000000000004
1698924429539.0,False,91.2,72.10000000000001,2.0
1698924429555.0,False,91.9,73.2,1.2000000000000002
1698924429572.0,False,92.60000000000001,74.4,0.30000000000000004
1698924429589.0,False,93.0,74.9,-0.2
1698924429605.0,False,93.80000000000001,75.9,-1.1
1698924429622.0,False,94.0,76.4,-1.5
1698924429639.0,False,94.5,77.30000000000001,-2.1
1698924429655.0,False,94.7,77.7,-2.4000000000000004
1698924429672.0,False,95.7,78.60000000000001,-3.6
1698924429689.0,False,96.2,78.9,-4.1000000000000005
1698924429708.0,False,97.0,79.4,-5.1000000000000005
1698924429722.0,False,97.80000000000001,80.0,-6.1000000000000005
1698924429739.0,False,98.10000000000001,80.2,-6.5
1698924429755.0,False,98.5,80.7,-7.1000000000000005
1698924429772.0,False,98.7,81.10000000000001,-7.4
1698924429790.0,False,98.80000000000001,81.30000000000001,-7.5
1698924429805.0,False,99.2,81.7,-8.0
1698924429822.0,False,100.30000000000001,82.10000000000001,-9.0
1698924429838.0,False,101.0,82.30000000000001,-9.8
1698924429855.0,False,102.5,82.7,-11.4
1698924429872.0,False,103.60000000000001,82.9,-12.600000000000001
1698924429888.0,False,103.9,83.0,-12.9
1698924429905.0,False,104.2,83.10000000000001,-13.3
1698924429939.0,False,104.4,83.10000000000001,-13.5
1698924429955.0,False,104.9,83.10000000000001,-14.200000000000001
1698924429972.0,False,105.4,83.2,-14.700000000000001
1698924430007.0,False,105.2,83.10000000000001,-14.4
1698924430022.0,False,104.5,82.9,-13.700000000000001
1698924430039.0,False,104.2,82.80000000000001,-13.3
1698924430055.0,False,103.9,82.5,-12.9
1698924430072.0,False,104.0,82.2,-12.8
1698924430089.0,False,104.0,81.9,-12.600000000000001
1698924430105.0,False,103.9,81.7,-12.4
1698924430122.0,False,103.60000000000001,81.4,-12.0
1698924430139.0,False,103.4,81.30000000000001,-11.8
1698924430156.0,False,103.10000000000001,81.0,-11.4
1698924430172.0,False,102.7,80.9,-11.0
1698924430189.0,False,102.2,80.9,-10.5
1698924430206.0,False,102.0,81.0,-10.3
1698924430222.0,False,101.60000000000001,81.2,-9.9
1698924430239.0,False,101.5,81.30000000000001,-9.8
1698924430256.0,False,101.0,81.5,-9.600000000000001
1698924430272.0,False,100.0,81.60000000000001,-8.9
1698924430288.0,False,98.10000000000001,81.4,-7.5
1698924430307.0,False,96.9,81.10000000000001,-6.5
1698924430322.0,False,94.60000000000001,80.4,-4.5
1698924430339.0,False,92.80000000000001,79.5,-3.0
1698924430356.0,False,92.2,79.0,-2.5
1698924430372.0,False,91.5,77.9,-2.0
1698924430389.0,False,91.4,77.10000000000001,-2.2
1698924430406.0,False,91.60000000000001,76.80000000000001,-2.4000000000000004
1698924430422.0,False,92.0,76.2,-3.0
1698924430439.0,False,92.5,75.8,-3.6
1698924430456.0,False,92.7,75.8,-3.9000000000000004
1698924430473.0,False,93.2,75.8,-4.5
1698924430490.0,False,93.60000000000001,76.0,-4.9
1698924430506.0,False,93.80000000000001,76.10000000000001,-5.0
1698924430524.0,False,93.9,76.5,-5.0
1698924430541.0,False,94.0,76.60000000000001,-5.0
1698924430556.0,False,94.0,76.9,-4.800000000000001
1698924430573.0,False,93.9,77.10000000000001,-4.2
1698924430589.0,False,93.4,77.2,-3.3000000000000003
1698924430606.0,False,93.0,77.10000000000001,-2.7
1698924430628.0,False,91.80000000000001,76.80000000000001,-1.1
1698924430639.0,False,91.60000000000001,76.60000000000001,-0.7000000000000001
1698924430655.0,False,91.4,76.3,-0.5
1698924430672.0,False,91.2,75.8,-0.1
1698924430690.0,False,91.10000000000001,75.3,0.1
1698924430705.0,False,91.0,75.10000000000001,0.2
1698924430722.0,False,91.30000000000001,74.9,0.1
1698924430739.0,False,91.2,74.5,0.30000000000000004
1698924430756.0,False,91.2,74.3,0.4
1698924430773.0,False,91.5,74.0,0.30000000000000004
1698924430790.0,False,92.10000000000001,73.9,-0.1
1698924430806.0,False,92.60000000000001,73.9,-0.5
1698924430823.0,False,93.80000000000001,74.0,-1.5
1698924430839.0,False,94.80000000000001,74.3,-2.2
1698924430856.0,False,95.2,74.5,-2.4000000000000004
1698924430874.0,False,96.0,75.10000000000001,-2.9000000000000004
1698924430889.0,False,97.7,76.2,-4.6000000000000005
1698924430907.0,False,99.30000000000001,76.9,-6.4
1698924430922.0,False,104.2,78.4,-12.0
1698924430939.0,False,108.80000000000001,79.60000000000001,-17.1
1698924430956.0,False,108.60000000000001,80.2,-17.2
1698924430972.0,False,106.5,80.2,-15.3
1698924430989.0,False,101.60000000000001,79.80000000000001,-10.5
1698924431006.0,False,98.5,79.2,-7.2
1698924431023.0,False,98.0,79.0,-6.7
1698924431040.0,False,98.30000000000001,78.7,-6.9
1698924431056.0,False,98.9,78.7,-7.2
1698924431073.0,False,99.0,78.80000000000001,-7.2
1698924431089.0,False,99.10000000000001,79.4,-7.2
1698924431106.0,False,99.4,80.30000000000001,-7.6000000000000005
1698924431123.0,False,99.60000000000001,80.80000000000001,-8.0
1698924431139.0,False,100.10000000000001,81.7,-8.5
1698924431156.0,False,100.10000000000001,82.0,-8.5
1698924431174.0,False,99.60000000000001,82.2,-7.9
1698924431190.0,False,98.7,82.0,-7.2
1698924431206.0,False,98.4,81.7,-7.0
1698924431223.0,False,98.4,81.10000000000001,-7.1000000000000005
1698924431240.0,False,98.9,80.5,-7.800000000000001
1698924431257.0,False,99.4,80.10000000000001,-8.4
1698924431274.0,False,99.5,79.9,-8.6
1698924431289.0,False,99.2,79.80000000000001,-8.4
1698924431306.0,False,98.2,80.0,-7.5
1698924431323.0,False,97.5,80.10000000000001,-6.800000000000001
1698924431339.0,False,96.0,80.5,-5.2
1698924431356.0,False,94.9,80.9,-4.0
1698924431372.0,False,94.5,81.10000000000001,-3.6
1698924431389.0,False,94.10000000000001,81.5,-3.1
1698924431406.0,False,93.9,81.60000000000001,-2.9000000000000004
1698924431422.0,False,93.80000000000001,81.5,-2.8000000000000003
1698924431439.0,False,93.7,81.30000000000001,-2.7
1698924431455.0,False,93.60000000000001,80.80000000000001,-2.6
1698924431473.0,False,93.60000000000001,80.5,-2.6
1698924431490.0,False,93.7,79.80000000000001,-2.8000000000000003
1698924431507.0,False,94.10000000000001,79.2,-3.4000000000000004
1698924431525.0,False,94.4,78.80000000000001,-3.9000000000000004
1698924431539.0,False,95.2,78.10000000000001,-4.9
1698924431556.0,False,96.2,77.60000000000001,-6.1000000000000005
1698924431572.0,False,97.0,77.2,-7.2
1698924431589.0,False,97.30000000000001,77.10000000000001,-7.6000000000000005
1698924431607.0,False,97.7,76.9,-8.200000000000001
1698924431622.0,False,98.0,76.9,-8.6
1698924431639.0,False,98.2,77.0,-8.8
1698924431655.0,False,98.80000000000001,77.30000000000001,-9.200000000000001
1698924431672.0,False,99.2,77.4,-9.600000000000001
1698924431689.0,False,100.2,77.7,-10.5
1698924431705.0,False,101.10000000000001,77.80000000000001,-11.4
1698924431723.0,False,101.4,77.80000000000001,-11.600000000000001
1698924431739.0,False,101.4,77.80000000000001,-11.4
1698924431756.0,False,100.2,77.9,-10.0
1698924431773.0,False,98.2,77.9,-7.800000000000001
1698924431791.0,False,97.10000000000001,77.80000000000001,-6.4
1698924431806.0,False,95.10000000000001,77.80000000000001,-3.9000000000000004
1698924431823.0,False,94.30000000000001,77.80000000000001,-3.0
1698924431839.0,False,93.60000000000001,77.9,-1.7000000000000002
1698924431856.0,False,93.5,78.2,-1.0
1698924431874.0,False,93.10000000000001,79.0,-0.2
1698924431890.0,False,92.80000000000001,79.4,0.30000000000000004
1698924431906.0,False,92.0,80.30000000000001,1.4000000000000001
1698924431922.0,False,91.10000000000001,81.10000000000001,2.5
1698924431939.0,False,90.60000000000001,81.4,3.0
1698924431956.0,False,89.7,81.7,4.2
1698924431972.0,False,88.4,81.80000000000001,5.5
1698924431990.0,False,87.7,81.7,6.2
1698924432006.0,False,86.0,81.60000000000001,7.9
1698924432022.0,False,84.30000000000001,81.60000000000001,9.5
1698924432040.0,False,83.4,81.60000000000001,10.3
1698924432056.0,False,82.2,81.7,11.3
1698924432073.0,False,81.9,81.7,11.5
1698924432089.0,False,82.0,81.7,11.200000000000001
1698924432106.0,False,82.4,81.80000000000001,10.5
1698924432123.0,False,82.60000000000001,81.9,10.100000000000001
1698924432156.0,False,82.5,81.9,10.100000000000001
1698924432173.0,False,82.80000000000001,81.80000000000001,9.600000000000001
1698924432190.0,False,83.2,81.7,9.200000000000001
1698924432206.0,False,83.9,81.60000000000001,8.3
1698924432224.0,False,84.30000000000001,81.5,7.800000000000001
1698924432239.0,False,85.30000000000001,81.4,6.800000000000001
1698924432257.0,False,86.2,81.30000000000001,5.9
1698924432272.0,False,87.0,81.2,5.0
1698924432289.0,False,87.5,81.10000000000001,4.6000000000000005
1698924432307.0,False,88.30000000000001,80.9,3.8000000000000003
1698924432323.0,False,88.80000000000001,80.80000000000001,3.4000000000000004
1698924432339.0,False,90.0,80.30000000000001,2.2
1698924432356.0,False,90.30000000000001,80.10000000000001,1.8
1698924432373.0,False,90.80000000000001,79.80000000000001,1.3
1698924432388.0,False,91.0,79.5,1.1
1698924432406.0,False,90.9,79.4,1.2000000000000002
1698924432422.0,False,90.7,79.0,1.6
1698924432439.0,False,90.5,78.9,1.9000000000000001
1698924432457.0,False,89.9,78.5,2.6
1698924432472.0,False,89.2,78.30000000000001,3.6
1698924432491.0,False,88.2,78.2,4.7
1698924432506.0,False,87.7,78.10000000000001,5.300000000000001
1698924432524.0,False,86.60000000000001,78.10000000000001,6.6000000000000005
1698924432540.0,False,86.10000000000001,78.2,7.2
1698924432556.0,False,85.30000000000001,78.4,8.0
1698924432572.0,False,84.80000000000001,78.80000000000001,8.4
1698924432589.0,False,84.2,79.10000000000001,9.0
1698924432606.0,False,83.9,79.30000000000001,9.200000000000001
1698924432622.0,False,83.5,79.30000000000001,9.4
1698924432656.0,False,83.80000000000001,79.0,9.0
1698924432676.0,False,85.4,78.80000000000001,7.4
1698924432691.0,False,86.80000000000001,78.7,5.9
1698924432706.0,False,90.0,78.80000000000001,2.3000000000000003
1698924432723.0,False,92.30000000000001,79.0,-0.6000000000000001
1698924432741.0,False,92.9,79.10000000000001,-1.5
1698924432756.0,False,93.4,79.30000000000001,-2.4000000000000004
1698924432774.0,False,93.80000000000001,79.4,-3.1
1698924432789.0,False,94.7,79.60000000000001,-4.5
1698924432806.0,False,95.4,79.80000000000001,-5.5
1698924432823.0,False,96.9,80.2,-7.4
1698924432840.0,False,97.4,80.4,-8.200000000000001
1698924432856.0,False,97.5,80.7,-8.6
1698924432873.0,False,96.5,80.9,-8.1
1698924432889.0,False,96.10000000000001,81.0,-7.9
1698924432906.0,False,95.80000000000001,81.10000000000001,-7.800000000000001
1698924432922.0,False,95.60000000000001,81.10000000000001,-7.7
1698924432939.0,False,95.10000000000001,81.30000000000001,-7.300000000000001
1698924432957.0,False,95.0,81.4,-7.2
1698924432973.0,False,95.0,81.80000000000001,-7.2
1698924432989.0,False,95.2,82.2,-7.4
1698924433006.0,False,95.2,82.5,-7.4
1698924433023.0,False,95.0,82.7,-7.1000000000000005
1698924433039.0,False,94.7,82.80000000000001,-6.9
1698924433056.0,False,94.10000000000001,82.60000000000001,-6.300000000000001
1698924433074.0,False,93.7,82.2,-6.0
1698924433089.0,False,93.5,81.9,-5.9
1698924433106.0,False,93.60000000000001,81.10000000000001,-6.0
1698924433123.0,False,93.7,80.80000000000001,-6.0
1698924433139.0,False,93.7,80.4,-6.0
1698924433155.0,False,93.60000000000001,80.2,-5.9
1698924433173.0,False,93.10000000000001,80.10000000000001,-5.300000000000001
1698924433189.0,False,92.4,80.2,-4.3
1698924433205.0,False,91.80000000000001,80.30000000000001,-3.4000000000000004
1698924433223.0,False,91.60000000000001,80.4,-3.1
1698924433239.0,False,91.60000000000001,80.60000000000001,-2.9000000000000004
1698924433255.0,False,91.80000000000001,80.7,-2.9000000000000004
1698924433273.0,False,91.80000000000001,80.80000000000001,-2.8000000000000003
1698924433289.0,False,91.60000000000001,80.9,-2.4000000000000004
1698924433305.0,False,91.5,80.9,-2.3000000000000003
1698924433322.0,False,91.60000000000001,80.9,-2.3000000000000003
1698924433339.0,False,91.9,80.9,-2.5
1698924433356.0,False,92.0,80.80000000000001,-2.6
1698924433373.0,False,92.4,80.7,-2.9000000000000004
1698924433390.0,False,93.10000000000001,80.60000000000001,-3.7
1698924433405.0,False,94.0,80.4,-4.7
1698924433422.0,False,94.4,80.4,-5.1000000000000005
1698924433439.0,False,95.10000000000001,80.30000000000001,-6.0
