ts,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698924422389.0,16,0.0,0.0,0.0,0.0,9.5,1.3,-0.1,-0.5,0.1
1698924422405.0,16,0.0,0.0,0.0,0.0,9.4,1.3,0.1,0.2,0.1
1698924422422.0,16,0.0,0.0,0.0,0.0,9.4,1.4000000000000001,0.2,0.4,0.1
1698924422439.0,16,0.0,0.0,0.0,0.0,9.4,1.3,0.30000000000000004,0.4,0.1
1698924422456.0,16,0.0,0.0,0.0,-0.1,9.4,1.3,0.30000000000000004,0.4,0.30000000000000004
1698924422473.0,16,0.0,-0.1,0.0,0.0,9.4,1.3,0.30000000000000004,0.4,0.30000000000000004
1698924422489.0,16,0.0,-0.1,0.0,0.0,9.3,1.4000000000000001,0.0,0.4,0.30000000000000004
1698924422506.0,16,0.0,0.0,0.0,0.0,9.4,1.4000000000000001,0.30000000000000004,0.5,0.30000000000000004
1698924422523.0,16,0.0,0.0,0.0,0.0,9.4,1.3,0.2,0.4,0.4
1698924422539.0,16,0.0,-0.1,0.0,0.0,9.3,1.3,0.30000000000000004,0.2,0.30000000000000004
1698924422556.0,16,0.0,0.0,0.0,0.0,9.4,1.3,0.4,0.0,0.1
1698924422573.0,16,0.0,0.0,0.0,0.0,9.4,1.3,0.7,0.0,0.0
1698924422590.0,16,0.0,0.0,0.0,0.0,9.4,1.4000000000000001,1.3,0.1,0.1
1698924422606.0,16,0.0,0.0,0.0,0.0,9.4,1.3,1.4,0.0,0.0
1698924422622.0,16,0.0,0.0,0.1,-0.1,9.4,1.4000000000000001,1.5000000000000002,0.1,0.0
1698924422639.0,16,0.0,0.0,0.1,0.0,9.4,1.4000000000000001,1.4,0.1,0.0
1698924422655.0,16,0.0,0.0,0.0,0.0,9.4,1.4000000000000001,1.4,0.1,-0.30000000000000004
1698924422672.0,16,0.0,0.0,0.0,0.0,9.4,1.3,1.4,0.1,-0.30000000000000004
1698924422689.0,16,0.0,0.0,0.0,0.0,9.4,1.3,1.2000000000000002,-0.4,-0.1
1698924422705.0,16,0.0,0.0,0.0,0.0,9.4,1.3,1.4,-0.6000000000000001,-0.2
1698924422724.0,16,0.0,0.1,0.0,0.0,9.5,1.3,1.6,-0.9,-0.4
1698924422740.0,16,0.0,0.1,-0.1,0.0,9.5,1.2000000000000002,1.3,-0.8,-0.5
1698924422756.0,16,0.0,0.0,-0.1,0.0,9.5,1.2000000000000002,0.9,-0.7,-0.6000000000000001
1698924422773.0,16,0.0,0.1,0.0,0.0,9.5,1.3,0.4,-1.0,-0.8
1698924422790.0,16,0.0,0.1,-0.1,0.0,9.5,1.3,0.1,-0.9,-0.8
1698924422806.0,16,0.0,0.0,-0.1,0.0,9.4,1.2000000000000002,0.0,-0.5,-1.0
1698924422823.0,16,0.0,0.0,-0.1,0.0,9.4,1.2000000000000002,0.0,-0.5,-0.9
1698924422840.0,16,0.0,0.0,0.0,0.0,9.4,1.2000000000000002,0.0,-0.8,-1.0
1698924422856.0,16,0.0,0.0,0.0,0.0,9.4,1.3,0.7,-0.2,-0.6000000000000001
1698924422874.0,16,0.0,0.0,0.0,-0.1,9.5,1.3,1.2000000000000002,0.0,-0.6000000000000001
1698924422890.0,16,0.0,0.0,0.0,0.0,9.4,1.3,1.2000000000000002,-0.30000000000000004,-0.8
1698924422906.0,16,0.0,0.0,0.1,0.0,9.4,1.3,1.0,-0.4,-1.0
1698924422922.0,16,0.0,0.0,0.1,0.0,9.4,1.3,0.9,-0.30000000000000004,-0.8
1698924422939.0,16,0.0,0.0,0.1,0.0,9.4,1.3,0.0,0.2,-1.0
1698924422956.0,16,0.0,0.0,0.0,-0.1,9.4,1.3,-0.8,0.1,-0.8
1698924422972.0,16,0.0,0.0,0.1,-0.1,9.4,1.4000000000000001,-1.3,0.2,-0.8
1698924422989.0,16,0.0,0.0,0.0,-0.1,9.5,1.3,-1.0999999999999999,0.7,-0.7
1698924423006.0,16,0.0,0.0,0.0,-0.1,9.4,1.3,-1.0999999999999999,0.6000000000000001,-0.6000000000000001
1698924423023.0,16,0.0,0.0,0.0,-0.1,9.4,1.2000000000000002,-0.9,0.4,-0.6000000000000001
1698924423040.0,16,0.0,0.0,0.0,-0.1,9.4,1.3,-0.7,0.1,-0.5
1698924423056.0,16,0.0,0.0,0.0,-0.1,9.4,1.3,-0.30000000000000004,0.2,-0.2
1698924423073.0,16,0.0,0.0,0.0,-0.1,9.4,1.3,0.1,0.2,0.0
1698924423090.0,16,0.0,0.0,0.0,-0.1,9.4,1.3,0.5,-0.1,0.1
1698924423106.0,16,0.0,0.0,0.0,-0.1,9.4,1.3,0.30000000000000004,-0.2,-0.1
1698924423122.0,16,0.0,0.0,0.0,-0.1,9.4,1.3,0.1,-0.2,-0.2
1698924423139.0,16,0.0,0.0,0.0,-0.1,9.4,1.3,0.0,-0.1,-0.2
1698924423155.0,16,0.0,0.0,0.0,-0.1,9.4,1.3,-0.2,-0.1,0.0
1698924423172.0,16,0.0,0.0,0.0,-0.1,9.4,1.3,-0.4,-0.1,0.2
1698924423190.0,16,0.0,0.0,0.0,-0.1,9.4,1.3,-0.8,-0.5,0.1
1698924423206.0,16,0.0,0.0,0.0,-0.1,9.4,1.3,-0.8,-0.5,0.0
1698924423222.0,16,0.0,0.0,0.0,-0.1,9.4,1.3,-0.9,-0.2,0.1
1698924423240.0,16,0.0,0.0,0.0,-0.1,9.4,1.3,-0.30000000000000004,0.0,0.1
1698924423256.0,16,0.0,0.0,0.0,-0.1,9.4,1.3,0.0,-0.1,0.1
1698924423273.0,16,0.0,0.0,0.0,-0.1,9.4,1.3,-0.2,-0.1,0.1
1698924423289.0,16,0.0,0.0,0.0,-0.1,9.4,1.3,-0.2,0.2,0.1
1698924423305.0,16,0.0,0.0,0.0,-0.1,9.4,1.3,-0.30000000000000004,0.0,0.2
1698924423322.0,16,0.0,0.0,0.0,-0.1,9.4,1.3,-0.30000000000000004,-0.2,0.1
1698924423339.0,16,0.0,0.0,0.0,-0.1,9.4,1.3,-0.30000000000000004,-0.1,0.1
1698924423356.0,16,0.0,0.0,0.0,-0.1,9.4,1.3,-0.4,-0.1,-0.1
1698924423373.0,16,0.0,0.0,0.1,-0.1,9.4,1.4000000000000001,-0.4,0.1,-0.1
1698924423390.0,16,0.0,0.0,0.0,0.0,9.4,1.3,-0.4,0.2,-0.1
1698924423406.0,16,0.0,0.0,0.0,-0.1,9.4,1.3,-0.2,0.2,0.1
1698924423423.0,16,0.0,-0.1,0.0,-0.1,9.4,1.3,-0.1,0.1,0.1
1698924423440.0,16,0.0,0.0,0.0,-0.1,9.4,1.3,-0.30000000000000004,-0.4,0.0
1698924423456.0,16,0.0,0.0,0.0,-0.1,9.4,1.3,0.0,-0.1,0.0
1698924423474.0,16,0.0,0.0,0.0,-0.1,9.4,1.3,0.2,-0.4,0.0
1698924423490.0,16,0.0,0.0,0.0,-0.1,9.4,1.3,0.2,-0.4,0.1
1698924423506.0,16,0.0,0.0,0.0,0.0,9.4,1.3,0.5,-0.1,0.1
1698924423525.0,16,0.0,-0.1,0.0,-0.1,9.3,1.3,0.4,-0.2,0.0
1698924423539.0,16,0.0,0.0,0.0,-0.1,9.4,1.3,0.4,-0.30000000000000004,0.1
1698924423556.0,16,0.0,0.0,0.0,-0.1,9.4,1.3,0.2,-0.5,0.1
1698924423572.0,16,-0.1,0.0,0.0,-0.1,9.4,1.3,0.4,-0.6000000000000001,0.1
1698924423589.0,16,-0.1,0.1,0.0,-0.1,9.5,1.4000000000000001,0.30000000000000004,-0.6000000000000001,0.1
1698924423606.0,16,0.0,0.0,0.0,-0.1,9.4,1.3,0.2,-1.0999999999999999,0.0
1698924423622.0,16,0.1,0.0,0.0,0.0,9.4,1.4000000000000001,0.30000000000000004,-0.9,-0.2
1698924423639.0,16,0.0,0.0,0.0,0.0,9.4,1.3,0.2,-0.1,0.0
1698924423656.0,16,0.0,0.0,0.0,-0.1,9.4,1.3,0.0,-0.1,0.0
1698924423674.0,16,0.0,0.0,0.0,-0.1,9.4,1.3,0.2,-0.5,-0.1
1698924423691.0,16,0.1,0.0,0.0,0.0,9.4,1.3,0.9,-0.5,-0.30000000000000004
1698924423706.0,16,0.1,0.0,0.0,0.0,9.4,1.3,1.0,-0.5,-0.4
1698924423722.0,16,0.0,-0.1,0.0,-0.1,9.4,1.3,1.0999999999999999,0.2,-0.5
1698924423739.0,16,0.0,0.0,0.0,-0.1,9.4,1.3,1.3,0.2,-0.1
1698924423757.0,16,0.0,0.0,0.0,-0.1,9.4,1.3,1.0999999999999999,0.0,0.1
1698924423772.0,16,0.0,0.0,0.0,-0.1,9.5,1.3,0.8,0.4,0.2
1698924423791.0,16,0.0,0.0,0.0,-0.1,9.4,1.3,0.5,0.4,0.30000000000000004
1698924423806.0,16,0.0,0.0,0.0,-0.1,9.4,1.3,0.30000000000000004,0.4,0.2
1698924423822.0,16,0.0,0.0,0.0,-0.1,9.5,1.3,0.5,-0.1,0.1
1698924423839.0,16,0.0,0.0,0.0,-0.1,9.5,1.3,0.7,0.0,-0.2
1698924423856.0,16,0.0,0.0,0.0,-0.1,9.4,1.3,0.8,-0.1,-0.2
1698924423872.0,16,0.0,0.0,0.0,0.0,9.4,1.3,1.0,-0.1,0.0
1698924423889.0,16,0.0,0.0,0.0,-0.1,9.4,1.3,1.0,-0.1,0.0
1698924423906.0,16,0.0,0.0,0.0,-0.1,9.4,1.3,0.8,-0.2,0.0
1698924423924.0,16,0.0,0.0,0.0,0.0,9.4,1.3,0.30000000000000004,-0.2,0.1
1698924423939.0,16,0.0,0.1,0.0,-0.1,9.5,1.3,0.2,-0.2,0.1
1698924423956.0,16,0.0,0.0,0.0,-0.1,9.5,1.3,0.1,0.1,0.2
1698924423972.0,16,0.0,0.0,-0.1,-0.1,9.4,1.2000000000000002,-0.2,0.2,0.2
1698924423989.0,16,0.0,0.0,0.0,0.0,9.4,1.2000000000000002,-0.4,-0.4,0.1
1698924424006.0,16,0.0,0.0,0.0,0.0,9.4,1.2000000000000002,-0.30000000000000004,-0.4,0.1
1698924424023.0,16,0.0,0.0,0.0,0.0,9.4,1.2000000000000002,-0.5,-0.7,0.1
1698924424039.0,16,0.0,0.0,0.0,-0.1,9.5,1.3,-0.5,-0.30000000000000004,0.5
1698924424056.0,16,0.0,0.0,0.0,-0.1,9.5,1.3,0.0,0.5,0.5
1698924424072.0,16,0.0,0.0,0.0,-0.1,9.5,1.3,0.4,-0.6000000000000001,0.30000000000000004
1698924424089.0,16,0.0,0.0,0.0,-0.1,9.4,1.3,0.5,-0.2,0.1
1698924424106.0,16,0.0,0.0,0.0,-0.1,9.4,1.3,0.2,-0.1,0.1
1698924424122.0,16,0.0,0.0,0.0,-0.1,9.4,1.3,-0.2,0.2,0.1
1698924424139.0,16,0.0,0.0,0.0,-0.1,9.4,1.3,-0.7,-0.6000000000000001,0.1
1698924424156.0,16,0.0,0.0,0.0,-0.1,9.4,1.3,-0.7,-0.6000000000000001,0.2
1698924424173.0,16,0.0,0.0,0.0,-0.1,9.4,1.3,-0.4,-0.6000000000000001,0.2
1698924424189.0,16,0.0,0.0,0.0,0.0,9.4,1.3,-0.1,-0.7,0.1
1698924424206.0,16,0.0,0.0,0.0,0.0,9.4,1.3,0.0,-0.7,0.0
1698924424222.0,16,0.0,0.0,0.0,0.0,9.5,1.3,0.30000000000000004,-0.6000000000000001,-0.2
1698924424240.0,16,0.0,0.0,0.0,0.0,9.4,1.3,0.2,-0.4,0.0
1698924424256.0,16,0.0,0.0,0.0,0.0,9.4,1.3,0.0,0.2,0.0
1698924424272.0,16,0.0,0.0,0.0,0.0,9.4,1.3,-0.1,0.2,-0.1
1698924424289.0,16,0.0,0.0,0.0,0.0,9.4,1.3,0.0,0.5,-0.2
1698924424305.0,16,0.0,0.0,0.0,0.0,9.4,1.3,-0.1,0.5,0.0
1698924424322.0,16,0.0,0.0,0.0,-0.1,9.4,1.3,-0.1,0.4,0.0
1698924424338.0,16,0.0,0.0,0.0,-0.1,9.5,1.3,0.0,0.5,-0.30000000000000004
1698924424355.0,16,0.0,0.0,0.0,0.0,9.4,1.3,0.30000000000000004,0.9,0.0
1698924424372.0,16,0.0,0.0,0.0,0.0,9.4,1.3,0.2,0.9,0.0
1698924424389.0,16,0.0,-0.1,0.0,0.0,9.4,1.3,0.30000000000000004,0.4,0.1
1698924424409.0,16,0.0,-0.1,0.0,-0.1,9.3,1.3,0.30000000000000004,0.2,0.2
1698924424423.0,16,0.0,0.0,0.0,-0.1,9.4,1.3,0.30000000000000004,-0.7,0.4
1698924424439.0,16,0.0,0.0,0.0,-0.1,9.5,1.3,0.2,-0.7,0.2
1698924424456.0,16,0.0,0.0,0.0,-0.1,9.4,1.3,0.0,-0.5,0.5
1698924424474.0,16,0.0,0.1,0.0,-0.1,9.5,1.3,0.1,-0.4,0.5
1698924424489.0,16,0.0,0.0,0.0,0.0,9.4,1.3,0.5,-0.7,0.0
1698924424506.0,16,0.0,-0.1,0.0,0.0,9.4,1.3,0.8,-0.7,0.0
1698924424523.0,16,0.0,0.0,0.0,0.0,9.4,1.3,0.7,-0.30000000000000004,-0.1
1698924424539.0,16,0.0,0.0,0.0,0.0,9.4,1.3,0.7,-0.2,0.0
1698924424556.0,16,0.0,0.1,0.0,0.0,9.5,1.3,0.2,0.30000000000000004,-0.2
1698924424572.0,16,0.0,0.0,0.0,-0.1,9.5,1.2000000000000002,0.0,0.4,-0.30000000000000004
1698924424589.0,16,0.0,0.0,0.0,-0.1,9.5,1.3,-0.2,0.2,-0.2
1698924424605.0,16,0.0,0.0,0.0,-0.1,9.4,1.3,0.0,0.0,-0.1
1698924424622.0,16,0.0,0.0,-0.1,0.0,9.4,1.2000000000000002,-0.1,-0.1,-0.2
1698924424639.0,16,0.0,0.0,0.0,0.0,9.4,1.2000000000000002,-0.1,0.0,-0.1
1698924424655.0,16,0.0,0.0,0.0,-0.1,9.4,1.3,0.4,0.30000000000000004,0.1
1698924424673.0,16,0.0,0.0,0.0,0.0,9.4,1.3,0.7,0.30000000000000004,0.30000000000000004
1698924424689.0,16,0.0,0.0,0.0,-0.1,9.4,1.3,0.6000000000000001,0.2,0.30000000000000004
1698924424706.0,16,0.0,0.0,0.0,-0.1,9.4,1.3,0.7,0.1,0.4
1698924424722.0,16,0.0,0.0,0.0,-0.1,9.5,1.2000000000000002,0.8,0.1,0.1
1698924424740.0,16,0.0,0.0,0.0,-0.1,9.4,1.3,0.2,0.5,0.0
1698924424756.0,16,0.0,0.0,0.0,-0.1,9.4,1.3,-0.1,0.5,0.30000000000000004
1698924424773.0,16,0.0,0.0,0.0,-0.1,9.4,1.3,-0.2,0.4,0.2
1698924424790.0,16,0.0,0.0,0.0,-0.1,9.4,1.3,-0.30000000000000004,-0.1,0.30000000000000004
1698924424806.0,16,0.0,0.0,0.0,-0.1,9.3,1.2000000000000002,-0.4,-0.4,0.6000000000000001
1698924424822.0,16,0.0,0.0,0.0,0.0,9.4,1.3,-0.6000000000000001,-0.5,1.0
1698924424839.0,16,0.0,0.1,0.0,0.0,9.5,1.3,-0.30000000000000004,-0.8,0.6000000000000001
1698924424856.0,16,0.0,0.0,0.0,0.0,9.5,1.2000000000000002,0.0,-0.6000000000000001,-0.1
1698924424873.0,16,0.0,0.0,0.0,0.0,9.4,1.3,0.2,-0.6000000000000001,0.1
1698924424889.0,16,0.0,0.0,0.0,0.0,9.4,1.3,0.2,-0.30000000000000004,0.30000000000000004
1698924424905.0,16,0.0,0.0,0.0,-0.1,9.4,1.3,0.5,-0.6000000000000001,0.4
1698924424922.0,16,0.0,0.0,0.0,0.0,9.4,1.3,0.7,-0.7,0.1
1698924424939.0,16,0.0,0.0,0.0,0.0,9.4,1.3,0.5,-0.5,0.0
1698924424956.0,16,0.0,0.0,0.0,0.0,9.4,1.3,0.30000000000000004,-0.1,0.1
1698924424975.0,16,0.0,0.0,0.0,-0.1,9.4,1.2000000000000002,-0.4,0.30000000000000004,0.0
1698924424990.0,16,0.0,0.0,0.0,-0.1,9.4,1.3,-0.4,0.0,-0.1
1698924425006.0,16,0.0,0.0,0.0,0.0,9.5,1.3,-0.1,-0.1,0.0
1698924425023.0,16,0.0,0.0,0.0,0.0,9.4,1.2000000000000002,-0.1,-0.1,0.1
1698924425040.0,16,0.0,0.0,0.0,0.0,9.4,1.2000000000000002,0.2,0.1,0.30000000000000004
1698924425055.0,16,0.0,0.0,0.0,0.0,9.4,1.3,0.30000000000000004,0.30000000000000004,0.30000000000000004
1698924425072.0,16,0.0,0.0,0.0,-0.1,9.5,1.2000000000000002,0.5,0.0,0.1
1698924425092.0,16,0.0,0.0,0.0,0.0,9.4,1.3,0.5,-0.4,0.0
1698924425106.0,16,0.0,0.0,0.0,0.0,9.4,1.3,0.4,-0.30000000000000004,0.0
1698924425122.0,16,0.0,0.0,0.0,0.0,9.4,1.3,-0.1,-0.1,0.0
1698924425139.0,16,0.0,0.0,0.0,-0.1,9.4,1.2000000000000002,-0.30000000000000004,-0.30000000000000004,0.0
1698924425156.0,16,0.0,0.0,0.0,0.0,9.4,1.2000000000000002,-0.30000000000000004,0.1,0.1
1698924425172.0,16,0.0,0.0,0.0,0.0,9.4,1.2000000000000002,-0.30000000000000004,0.30000000000000004,0.1
1698924425190.0,16,0.0,0.0,0.0,0.0,9.4,1.3,-0.1,0.1,0.0
1698924425206.0,16,0.0,0.0,0.0,0.0,9.4,1.3,0.0,-0.1,0.0
1698924425222.0,16,0.0,0.0,0.0,0.0,9.4,1.3,0.30000000000000004,0.30000000000000004,0.0
1698924425240.0,16,0.0,0.0,0.0,-0.1,9.4,1.3,0.2,0.2,0.1
1698924425256.0,16,0.0,0.0,0.0,0.0,9.4,1.3,0.0,0.0,0.1
1698924425273.0,16,0.0,0.0,0.0,0.0,9.5,1.3,-0.1,-0.2,0.0
1698924425290.0,16,0.0,0.0,0.0,0.0,9.5,1.2000000000000002,-0.4,0.2,0.0
1698924425306.0,16,0.0,0.0,0.0,-0.1,9.4,1.2000000000000002,-0.6000000000000001,0.2,0.2
1698924425322.0,16,0.0,0.0,0.0,-0.1,9.4,1.2000000000000002,-0.5,0.1,0.30000000000000004
1698924425339.0,16,0.0,0.0,0.0,-0.1,9.4,1.3,-0.1,-0.2,0.1
1698924425355.0,16,0.0,0.0,0.0,0.0,9.4,1.2000000000000002,0.1,-0.1,0.1
1698924425374.0,16,0.0,0.0,0.0,0.0,9.4,1.3,-0.1,-0.4,0.2
1698924425390.0,16,0.0,0.0,0.0,0.0,9.4,1.3,-0.1,-0.30000000000000004,0.30000000000000004
1698924425406.0,16,0.0,0.0,0.0,0.0,9.4,1.3,-0.1,-0.30000000000000004,0.1
1698924425422.0,16,0.0,0.0,0.0,0.0,9.4,1.3,-0.2,-0.1,0.1
1698924425440.0,16,0.0,0.0,0.0,0.0,9.4,1.2000000000000002,-0.4,-0.2,0.1
1698924425455.0,16,0.0,0.0,0.0,0.0,9.4,1.3,-0.8,0.0,0.0
1698924425472.0,16,0.0,0.0,0.0,0.0,9.4,1.2000000000000002,-0.7,0.4,0.2
1698924425489.0,16,0.0,0.0,0.0,0.0,9.4,1.3,-0.8,0.5,0.30000000000000004
1698924425506.0,16,-0.1,0.0,0.0,-0.1,9.4,1.3,-0.4,-0.1,0.30000000000000004
1698924425522.0,16,-0.1,0.0,0.0,-0.1,9.5,1.3,-0.5,-0.6000000000000001,0.2
1698924425539.0,16,0.0,0.0,0.0,0.0,9.4,1.3,-0.6000000000000001,-0.7,0.30000000000000004
1698924425555.0,16,0.0,0.0,0.1,0.0,9.4,1.3,-0.8,-0.5,0.4
1698924425572.0,16,0.0,0.0,0.0,0.0,9.4,1.3,-0.7,-0.30000000000000004,0.30000000000000004
1698924425590.0,16,0.0,0.0,0.1,0.0,9.4,1.3,-0.7,-0.1,0.30000000000000004
1698924425606.0,16,-0.1,0.0,0.0,-0.1,9.4,1.3,-0.7,0.1,0.8
1698924425622.0,16,0.0,0.0,0.0,-0.1,9.5,1.3,-1.2000000000000002,0.1,0.8
1698924425639.0,16,0.0,0.1,0.0,0.0,9.5,1.3,-1.5000000000000002,0.6000000000000001,0.6000000000000001
1698924425656.0,16,0.1,0.0,0.1,0.1,9.4,1.4000000000000001,-1.5000000000000002,4.0,0.8
1698924425672.0,16,0.1,-0.1,0.1,0.1,9.3,1.4000000000000001,-0.8,4.2,1.3
1698924425689.0,16,0.1,0.0,0.1,0.1,9.4,1.4000000000000001,-0.30000000000000004,4.300000000000001,1.3
1698924425706.0,16,0.1,0.0,0.0,0.1,9.4,1.3,-0.5,5.6,1.0999999999999999
1698924425722.0,16,0.1,-0.1,-0.1,0.1,9.3,1.3,-1.3,5.8,0.5
1698924425739.0,16,0.1,-0.1,-0.1,0.1,9.3,1.2000000000000002,-1.7,5.4,0.4
1698924425756.0,16,0.0,-0.1,0.0,0.0,9.3,1.3,-1.9,4.2,1.2000000000000002
1698924425773.0,16,-0.1,-0.1,0.0,-0.1,9.3,1.3,-1.0,2.6,2.1
1698924425789.0,16,-0.2,0.0,0.1,-0.2,9.4,1.4000000000000001,-0.30000000000000004,1.6,2.0
1698924425807.0,16,-0.2,0.0,0.1,-0.2,9.3,1.4000000000000001,2.1,0.0,1.4
1698924425822.0,16,-0.1,-0.1,0.1,-0.1,9.3,1.4000000000000001,4.1000000000000005,-2.0,-0.1
1698924425839.0,16,-0.1,-0.1,0.1,-0.1,9.3,1.4000000000000001,5.0,-3.2,-1.0999999999999999
1698924425855.0,16,-0.1,-0.1,0.2,-0.1,9.3,1.5,5.4,-5.2,-0.8
1698924425872.0,16,-0.1,0.1,0.1,-0.1,9.5,1.4000000000000001,4.6000000000000005,-4.800000000000001,-0.6000000000000001
1698924425889.0,16,0.0,0.1,0.1,0.0,9.5,1.4000000000000001,2.7,-4.800000000000001,-0.6000000000000001
1698924425905.0,16,0.0,0.1,0.0,0.0,9.5,1.3,1.6,-4.3999999999999995,-0.7
1698924425923.0,16,0.0,0.0,-0.1,0.0,9.4,1.3,0.1,-4.300000000000001,-0.7
1698924425939.0,16,0.1,0.1,-0.1,0.0,9.5,1.1,-2.6,-4.2,-0.7
1698924425956.0,16,0.1,0.1,-0.1,0.0,9.5,1.2000000000000002,-4.5,-3.4,-0.6000000000000001
1698924425973.0,16,0.1,0.1,-0.2,0.0,9.5,1.1,-4.300000000000001,-2.6,-0.30000000000000004
1698924425990.0,16,0.0,0.1,-0.2,0.0,9.5,1.1,-2.7,-2.5,0.0
1698924426006.0,16,0.0,0.1,-0.2,0.0,9.5,1.1,-1.7,-2.4000000000000004,0.1
1698924426024.0,16,0.0,0.0,-0.2,0.0,9.4,1.1,-0.4,-2.1,0.30000000000000004
1698924426039.0,16,0.0,0.0,-0.1,0.0,9.4,1.1,1.9,-1.5000000000000002,0.8
1698924426056.0,16,0.0,0.1,-0.1,0.0,9.5,1.2000000000000002,3.9,-1.3,1.0999999999999999
1698924426072.0,16,0.0,0.1,0.0,0.0,9.600000000000001,1.2000000000000002,4.9,-2.0,1.0999999999999999
1698924426090.0,16,0.0,0.1,0.0,0.0,9.5,1.2000000000000002,5.0,-2.3000000000000003,1.2000000000000002
1698924426106.0,16,-0.1,0.0,0.0,-0.1,9.5,1.2000000000000002,4.6000000000000005,-2.1999999999999997,1.2000000000000002
1698924426122.0,16,0.0,0.0,0.0,-0.1,9.5,1.3,3.5,-2.4000000000000004,0.7
1698924426139.0,16,0.0,0.0,0.1,0.0,9.5,1.3,2.8,-2.1,0.30000000000000004
1698924426156.0,16,0.1,0.0,0.1,0.1,9.5,1.3,1.3,-1.0999999999999999,-0.1
1698924426172.0,16,0.0,0.0,0.1,0.0,9.5,1.3,-0.2,-1.2000000000000002,-0.4
1698924426189.0,16,0.0,-0.1,0.0,0.1,9.3,1.2000000000000002,-1.5000000000000002,-0.1,0.9
1698924426206.0,16,0.0,-0.1,0.0,0.1,9.4,1.2000000000000002,-2.3000000000000003,0.5,0.9
1698924426222.0,16,0.0,0.0,0.0,0.0,9.4,1.2000000000000002,-2.1999999999999997,1.2000000000000002,1.0999999999999999
1698924426240.0,16,0.0,0.0,0.0,0.0,9.4,1.2000000000000002,-1.9,1.0999999999999999,1.2000000000000002
1698924426255.0,16,0.0,-0.1,0.0,0.0,9.4,1.2000000000000002,-0.1,0.7,0.8
1698924426272.0,16,0.0,0.0,0.0,0.0,9.4,1.2000000000000002,0.5,-0.1,0.7
1698924426289.0,16,0.0,0.0,0.0,0.1,9.4,1.2000000000000002,1.6,0.30000000000000004,1.0999999999999999
1698924426305.0,16,0.0,0.0,0.0,0.1,9.4,1.2000000000000002,1.8,0.5,1.0999999999999999
1698924426322.0,16,0.0,0.0,0.1,0.1,9.4,1.3,2.5,0.2,0.30000000000000004
1698924426339.0,16,0.0,0.0,0.1,0.0,9.4,1.3,2.8,0.4,0.5
1698924426356.0,16,0.0,-0.1,0.1,0.0,9.4,1.3,2.7,0.6000000000000001,0.6000000000000001
1698924426372.0,16,0.1,-0.1,0.0,0.1,9.3,1.3,1.6,0.5,0.5
1698924426390.0,16,0.1,-0.1,0.1,0.1,9.3,1.3,0.30000000000000004,1.0,0.6000000000000001
