ms,x,y,z
1698744301940.0,-916,372,-195
1698744302020.0,-669,398,-285
1698744302100.0,-560,422,-255
1698744302180.0,-582,508,-117
1698744302260.0,-716,674,6
1698744302340.0,-886,855,84
1698744302420.0,-1028,907,112
1698744302500.0,-1011,794,93
1698744302580.0,-827,744,33
1698744302660.0,-647,808,-36
1698744302740.0,-538,871,-114
1698744302820.0,-468,895,-177
1698744302900.0,-405,893,-230
1698744302980.0,-355,887,-276
1698744303060.0,-351,909,-286
1698744303140.0,-375,970,-251
1698744303220.0,-353,1045,-120
1698744303300.0,-259,1127,113
1698744303380.0,-63,1128,287
1698744303460.0,174,973,251
1698744303540.0,315,855,123
1698744303620.0,494,818,99
1698744303700.0,523,832,68
1698744303779.0,560,871,28
1698744303859.0,577,875,-14
1698744303940.0,564,881,-62
1698744304019.0,557,861,-115
1698744304099.0,556,838,-163
1698744304180.0,550,834,-205
1698744304259.0,545,834,-233
1698744304339.0,545,837,-253
1698744304420.0,548,834,-264
