timestamp,accGx,accGy,accGz
1698744290.102,-939,549,-42
1698744290.182,-950,532,-117
1698744290.264,-939,491,-167
1698744290.342,-934,452,-143
1698744290.424,-952,462,-89
1698744290.502,-935,467,-50
1698744290.582,-898,456,-10
1698744290.664,-862,456,30
1698744290.742,-898,545,35
1698744290.824,-923,600,-8
1698744290.902,-901,621,-64
1698744290.982,-916,614,-110
1698744291.064,-969,536,-90
1698744291.142,-963,463,-65
1698744291.225,-952,486,-40
1698744291.302,-945,516,22
1698744291.382,-911,504,39
1698744291.465,-867,493,62
1698744291.542,-823,486,116
1698744291.622,-784,483,75
1698744291.702,-794,512,-13
1698744291.781,-889,585,-87
1698744291.864,-1000,634,-175
1698744291.942,-1013,596,-198
1698744292.021,-970,504,-202
1698744292.101,-989,392,-304
1698744292.182,-1030,380,-566
1698744292.264,-1093,351,-711
1698744292.425,-638,285,-237
1698744292.501,-432,292,-117
1698744292.582,-420,288,-57
1698744292.662,-598,392,-205
1698744292.741,-890,451,-533
1698744292.821,-1041,333,-746
1698744292.902,-986,282,-760
1698744292.981,-940,334,-637
1698744293.064,-996,271,-581
1698744293.142,-1041,187,-537
1698744293.221,-984,222,-404
1698744293.301,-918,293,-285
1698744293.381,-891,344,-187
1698744293.464,-873,389,-124
1698744293.541,-864,438,-97
1698744293.621,-855,477,-89
1698744293.701,-881,513,-104
1698744293.781,-941,533,-132
1698744293.864,-991,525,-174
1698744293.941,-1028,299,-265
1698744294.021,-1018,184,-240
1698744294.101,-1006,155,-174
1698744294.181,-984,171,-120
1698744294.264,-939,220,-113
1698744294.341,-912,310,-115
1698744294.421,-898,376,-130
1698744294.501,-862,398,-158
1698744294.581,-845,421,-175
1698744294.661,-864,467,-198
1698744294.741,-877,495,-245
1698744294.821,-891,508,-291
1698744294.901,-894,512,-334
1698744294.981,-890,494,-349
1698744295.061,-877,466,-318
1698744295.142,-890,415,-250
1698744295.221,-984,343,-171
1698744295.301,-1033,290,-102
1698744295.381,-988,281,-72
1698744295.461,-943,301,-63
1698744295.541,-994,499,35
1698744295.621,-1027,616,75
1698744295.701,-965,673,93
1698744295.781,-865,731,73
1698744295.861,-819,764,0
1698744295.941,-861,766,-114
1698744296.021,-929,703,-264
1698744296.101,-985,518,-387
1698744296.181,-1004,297,-386
1698744296.261,-984,205,-294
1698744296.341,-947,221,-208
1698744296.421,-882,240,-146
1698744296.501,-817,256,-95
1698744296.581,-804,307,-63
1698744296.661,-862,437,-67
1698744296.741,-943,597,-125
1698744296.821,-974,695,-213
1698744296.901,-963,720,-307
1698744296.981,-942,714,-360
1698744297.061,-937,677,-354
1698744297.141,-968,583,-312
1698744297.221,-938,441,-138
1698744297.301,-958,433,-59
1698744297.381,-948,419,-15
1698744297.461,-913,413,-1
1698744297.541,-854,431,-9
1698744297.621,-808,458,-54
1698744297.701,-809,485,-133
1698744297.78,-870,508,-200
1698744297.86,-974,538,-259
1698744297.941,-1055,620,-325
1698744298.02,-988,600,-332
1698744298.1,-872,470,-259
1698744298.181,-834,438,-169
1698744298.261,-820,462,-103
1698744298.34,-805,465,-75
1698744298.421,-806,478,-77
1698744298.5,-828,507,-98
1698744298.58,-851,522,-139
1698744298.661,-911,558,-180
1698744298.74,-948,593,-222
1698744298.82,-958,533,-196
1698744298.901,-909,530,-156
1698744298.98,-854,576,-112
1698744299.06,-825,585,-31
1698744299.14,-801,551,5
1698744299.22,-808,512,19
1698744299.3,-828,490,27
1698744299.381,-831,477,-11
1698744299.46,-849,481,-83
1698744299.54,-889,490,-185
1698744299.62,-950,512,-281
1698744299.7,-984,540,-316
1698744299.78,-990,566,-282
1698744299.86,-901,561,-247
1698744299.94,-816,522,-205
1698744300.02,-835,487,-109
1698744300.101,-881,473,-49
1698744300.18,-918,465,-39
1698744300.26,-914,446,-46
1698744300.34,-898,432,-75
1698744300.42,-896,461,-171
1698744300.5,-876,481,-213
1698744300.58,-855,520,-222
1698744300.66,-904,580,-183
1698744300.74,-945,550,-108
1698744300.82,-916,490,-20
1698744300.9,-903,501,82
1698744300.98,-924,502,177
1698744301.06,-948,451,221
1698744301.14,-976,372,219
1698744301.22,-998,294,181
1698744301.3,-1014,270,117
1698744301.38,-978,282,67
1698744301.46,-947,275,23
1698744301.54,-1037,285,-55
1698744301.62,-1095,316,-116
1698744301.7,-1027,324,-153
1698744301.78,-970,323,-187
1698744301.86,-947,328,-197
1698744301.94,-916,372,-195
1698744302.02,-669,398,-285
1698744302.1,-560,422,-255
1698744302.18,-582,508,-117
1698744302.26,-716,674,6
1698744302.34,-886,855,84
1698744302.42,-1028,907,112
1698744302.5,-1011,794,93
1698744302.58,-827,744,33
1698744302.66,-647,808,-36
1698744302.74,-538,871,-114
1698744302.82,-468,895,-177
1698744302.9,-405,893,-230
1698744302.98,-355,887,-276
1698744303.06,-351,909,-286
1698744303.14,-375,970,-251
1698744303.22,-353,1045,-120
1698744303.3,-259,1127,113
1698744303.38,-63,1128,287
1698744303.46,174,973,251
1698744303.54,315,855,123
1698744303.62,494,818,99
1698744303.7,523,832,68
1698744303.779,560,871,28
1698744303.859,577,875,-14
1698744303.94,564,881,-62
1698744304.019,557,861,-115
1698744304.099,556,838,-163
1698744304.18,550,834,-205
1698744304.259,545,834,-233
1698744304.339,545,837,-253
1698744304.42,548,834,-264
