ts(msec),PPG
1698744286819.558,25188.0
1698744286840.1228,25186.0
1698744286860.688,25185.0
1698744286881.253,25179.0
1698744286901.818,25169.0
1698744286922.3828,25154.0
1698744286942.9478,25142.0
1698744286963.5127,25143.0
1698744286984.0776,25144.0
1698744287004.6426,25141.0
1698744287025.2075,25139.0
1698744287045.7725,25143.0
1698744287066.3374,25141.0
1698744287086.9023,25143.0
1698744287107.4675,25136.0
1698744287128.0325,25149.0
1698744287148.5974,25145.0
1698744287169.1624,25145.0
1698744287189.7273,25148.0
1698744287210.2922,25149.0
1698744287230.8572,25153.0
1698744287251.422,25150.0
1698744287271.987,25162.0
1698744287292.552,25164.0
1698744287313.117,25162.0
1698744287333.682,25165.0
1698744287354.247,25169.0
1698744287374.812,25165.0
1698744287395.377,25177.0
1698744287415.942,25177.0
1698744287436.5068,25178.0
1698744287457.0718,25178.0
1698744287477.6367,25175.0
1698744287498.2017,25179.0
1698744287518.7666,25179.0
1698744287539.3315,25180.0
1698744287559.8965,25172.0
1698744287580.4617,25166.0
1698744287601.0266,25157.0
1698744287621.5916,25154.0
1698744287642.1565,25155.0
1698744287662.7214,25147.0
1698744287683.2864,25153.0
1698744287703.8513,25144.0
1698744287724.4165,25143.0
1698744287744.9812,25141.0
1698744287765.546,25146.0
1698744287786.111,25144.0
1698744287806.676,25147.0
1698744287827.2412,25145.0
1698744287847.8062,25150.0
1698744287868.371,25152.0
1698744287888.936,25163.0
1698744287909.501,25158.0
1698744287930.066,25155.0
1698744287950.6309,25164.0
1698744287971.1958,25165.0
1698744287991.7607,25163.0
1698744288012.3257,25165.0
1698744288032.8906,25180.0
1698744288053.4556,25185.0
1698744288074.0208,25197.0
1698744288094.5857,25198.0
1698744288115.1506,25195.0
1698744288135.7156,25191.0
1698744288156.2805,25189.0
1698744288176.8457,25198.0
1698744288197.4104,25201.0
1698744288217.975,25201.0
1698744288238.5403,25213.0
1698744288259.1052,25223.0
1698744288279.6702,25232.0
1698744288300.235,25232.0
1698744288320.8003,25228.0
1698744288341.3652,25230.0
1698744288361.9302,25223.0
1698744288382.495,25217.0
1698744288403.06,25206.0
1698744288423.625,25195.0
1698744288444.19,25191.0
1698744288464.755,25186.0
1698744288485.3198,25177.0
1698744288505.8848,25157.0
1698744288526.4497,25143.0
1698744288547.015,25128.0
1698744288567.5798,25127.0
1698744288588.1448,25131.0
1698744288608.7097,25143.0
1698744288629.275,25164.0
1698744288649.8396,25158.0
1698744288670.4043,25164.0
1698744288690.9695,25185.0
1698744288711.5344,25188.0
1698744288732.0994,25192.0
1698744288752.6643,25186.0
1698744288773.2292,25154.0
1698744288793.7944,25144.0
1698744288814.3594,25127.0
1698744288834.9243,25100.0
1698744288855.4893,25085.0
1698744288876.0542,25069.0
1698744288896.6191,25051.0
1698744288917.184,25039.0
1698744288937.749,25022.0
1698744288958.314,24992.0
1698744288978.879,24975.0
1698744288999.4438,24945.0
1698744289020.0088,24926.0
1698744289040.574,24902.0
1698744289061.139,24898.0
1698744289081.704,24881.0
1698744289102.2688,24876.0
1698744289122.8335,24867.0
1698744289143.3987,24868.0
1698744289163.9636,24862.0
1698744289184.5286,24865.0
1698744289205.0935,24865.0
1698744289225.6584,24856.0
1698744289246.2234,24866.0
1698744289266.7883,24861.0
1698744289287.3535,24855.0
1698744289307.9185,24861.0
1698744289328.4834,24859.0
1698744289349.0483,24866.0
1698744289369.6133,24874.0
1698744289390.1782,24871.0
1698744289410.7432,24875.0
1698744289431.308,24871.0
1698744289451.873,24870.0
1698744289472.438,24868.0
1698744289493.003,24855.0
1698744289513.568,24836.0
1698744289534.133,24819.0
1698744289554.698,24797.0
1698744289575.263,24758.0
1698744289595.828,24729.0
1698744289616.3928,24697.0
1698744289636.9578,24662.0
1698744289657.5227,24619.0
1698744289678.0876,24588.0
1698744289698.6526,24557.0
1698744289719.2175,24522.0
1698744289739.7825,24498.0
1698744289760.3477,24472.0
1698744289780.9126,24460.0
1698744289801.4775,24436.0
1698744289822.0425,24416.0
1698744289842.6074,24405.0
1698744289863.1724,24391.0
1698744289883.7373,24384.0
1698744289904.3022,24375.0
1698744289924.8672,24356.0
1698744289945.432,24349.0
1698744289965.997,24339.0
1698744289986.562,24327.0
1698744290007.1272,24312.0
1698744290027.692,24298.0
1698744290048.257,24284.0
1698744290068.822,24256.0
1698744290089.387,24234.0
1698744290109.952,24213.0
1698744290130.5168,24199.0
1698744290151.0818,24176.0
1698744290171.6467,24159.0
1698744290192.2117,24138.0
1698744290212.7766,24125.0
1698744290233.3416,24109.0
1698744290253.9067,24087.0
1698744290274.4717,24074.0
1698744290295.0366,24059.0
1698744290315.6016,24042.0
1698744290336.1665,24023.0
1698744290356.7314,24016.0
1698744290377.2964,23998.0
1698744290397.861,23982.0
1698744290418.4265,23965.0
1698744290438.9912,23958.0
1698744290459.5562,23952.0
1698744290480.121,23941.0
1698744290500.6863,23920.0
1698744290521.2512,23907.0
1698744290541.8162,23898.0
1698744290562.381,23892.0
1698744290582.946,23873.0
1698744290603.511,23864.0
1698744290624.076,23819.0
1698744290644.6409,23842.0
1698744290665.2058,23842.0
1698744290685.7708,23820.0
1698744290706.3357,23815.0
1698744290726.901,23807.0
1698744290747.4658,23791.0
1698744290768.0308,23772.0
1698744290788.5957,23751.0
1698744290809.1606,23734.0
1698744290829.7256,23706.0
1698744290850.2903,23676.0
1698744290870.8557,23658.0
1698744290891.4204,23631.0
1698744290911.9854,23605.0
1698744290932.5503,23591.0
1698744290953.1152,23565.0
1698744290973.6804,23557.0
1698744290994.2454,23540.0
1698744291014.8103,23518.0
1698744291035.3752,23503.0
1698744291055.9402,23484.0
1698744291076.5051,23469.0
1698744291097.07,23455.0
1698744291117.635,23436.0
1698744291138.2,23426.0
1698744291158.765,23411.0
1698744291179.3298,23400.0
1698744291199.8948,23381.0
1698744291220.46,23368.0
1698744291241.025,23360.0
1698744291261.5898,23344.0
1698744291282.1548,23335.0
1698744291302.7195,23325.0
1698744291323.285,23281.0
1698744291343.8496,23305.0
1698744291364.4146,23288.0
1698744291384.9795,23280.0
1698744291405.5444,23265.0
1698744291426.1094,23262.0
1698744291446.6743,23256.0
1698744291467.2395,23240.0
1698744291487.8044,23228.0
1698744291508.3694,23206.0
1698744291528.9343,23183.0
1698744291549.4993,23156.0
1698744291570.0642,23129.0
1698744291590.6292,23106.0
1698744291611.194,23079.0
1698744291631.759,23060.0
1698744291652.324,23034.0
1698744291672.889,23005.0
1698744291693.454,22980.0
1698744291714.019,22975.0
1698744291734.584,22958.0
1698744291755.149,22950.0
1698744291775.714,22936.0
1698744291796.2788,22920.0
1698744291816.8438,22904.0
1698744291837.4087,22886.0
1698744291857.9736,22874.0
1698744291878.5386,22859.0
1698744291899.1035,22842.0
1698744291919.6685,22830.0
1698744291940.2336,22820.0
1698744291960.7986,22808.0
1698744291981.3635,22793.0
1698744292001.9285,22779.0
1698744292022.4934,22772.0
1698744292043.0583,22758.0
1698744292063.6233,22748.0
1698744292084.1882,22738.0
1698744292104.7532,22729.0
1698744292125.318,22714.0
1698744292145.883,22706.0
1698744292166.448,22698.0
1698744292187.0132,22686.0
1698744292207.578,22669.0
1698744292228.143,22650.0
1698744292248.708,22620.0
1698744292269.273,22596.0
1698744292289.838,22579.0
1698744292310.4028,22561.0
1698744292330.9678,22535.0
1698744292351.5327,22509.0
1698744292372.0977,22492.0
1698744292392.6626,22467.0
1698744292413.2275,22452.0
1698744292433.7927,22436.0
1698744292454.3577,22425.0
1698744292474.9226,22414.0
1698744292495.4875,22402.0
1698744292516.0525,22388.0
1698744292536.6174,22374.0
1698744292557.1824,22365.0
1698744292577.7473,22353.0
1698744292598.3125,22342.0
1698744292618.8772,22328.0
1698744292639.442,22325.0
1698744292660.007,22311.0
1698744292680.5725,22303.0
1698744292701.1372,22300.0
1698744292721.702,22290.0
1698744292742.267,22283.0
1698744292762.832,22278.0
1698744292783.397,22268.0
1698744292803.962,22259.0
1698744292824.5269,22252.0
1698744292845.0918,22252.0
1698744292865.6567,22234.0
1698744292886.2217,22225.0
1698744292906.7866,22207.0
1698744292927.3518,22188.0
1698744292947.9167,22161.0
1698744292968.4817,22141.0
1698744292989.0466,22116.0
1698744293009.6116,22103.0
1698744293030.1765,22093.0
1698744293050.7417,22069.0
1698744293071.3064,22052.0
1698744293091.871,22040.0
1698744293112.4363,22024.0
1698744293133.0012,22019.0
1698744293153.5664,22000.0
1698744293174.131,21997.0
1698744293194.6963,21988.0
1698744293215.2612,21974.0
1698744293235.8262,21970.0
1698744293256.391,21954.0
1698744293276.956,21943.0
1698744293297.521,21929.0
1698744293318.086,21921.0
1698744293338.651,21906.0
1698744293359.2158,21900.0
1698744293379.7808,21894.0
1698744293400.346,21884.0
1698744293420.911,21881.0
1698744293441.4758,21873.0
1698744293462.0408,21867.0
1698744293482.6057,21867.0
1698744293503.171,21866.0
1698744293523.7356,21863.0
1698744293544.3003,21848.0
1698744293564.8655,21844.0
1698744293585.4304,21832.0
1698744293605.9954,21811.0
1698744293626.5603,21802.0
1698744293647.1255,21790.0
1698744293667.6904,21776.0
1698744293688.2554,21752.0
1698744293708.8203,21733.0
1698744293729.3853,21717.0
1698744293749.9502,21700.0
1698744293770.5151,21676.0
1698744293791.08,21657.0
1698744293811.645,21646.0
1698744293832.21,21639.0
1698744293852.775,21629.0
1698744293873.3398,21629.0
1698744293893.905,21619.0
1698744293914.47,21614.0
1698744293935.035,21605.0
1698744293955.6,21599.0
1698744293976.1648,21596.0
1698744293996.7295,21584.0
1698744294017.295,21582.0
1698744294037.8596,21584.0
1698744294058.4246,21581.0
1698744294078.9895,21570.0
1698744294099.5544,21561.0
1698744294120.1196,21561.0
1698744294140.6846,21562.0
1698744294161.2495,21550.0
1698744294181.8145,21543.0
1698744294202.3794,21529.0
1698744294222.9443,21521.0
1698744294243.5093,21504.0
1698744294264.0742,21490.0
1698744294284.6392,21481.0
1698744294305.204,21460.0
1698744294325.769,21451.0
1698744294346.334,21432.0
1698744294366.8992,21423.0
1698744294387.464,21404.0
1698744294408.029,21398.0
1698744294428.594,21393.0
1698744294449.159,21386.0
1698744294469.724,21379.0
1698744294490.2888,21372.0
1698744294510.8538,21370.0
1698744294531.4187,21362.0
1698744294551.9836,21362.0
1698744294572.5486,21347.0
1698744294593.1135,21348.0
1698744294613.6787,21339.0
1698744294634.2437,21343.0
1698744294654.8086,21337.0
1698744294675.3735,21329.0
1698744294695.9385,21327.0
1698744294716.5034,21321.0
1698744294737.0684,21321.0
1698744294757.6333,21309.0
1698744294778.1982,21310.0
1698744294798.7632,21310.0
1698744294819.328,21302.0
1698744294839.893,21302.0
1698744294860.4585,21299.0
1698744294881.0232,21300.0
1698744294901.588,21292.0
1698744294922.153,21284.0
1698744294942.718,21274.0
1698744294963.283,21260.0
1698744294983.848,21252.0
1698744295004.4128,21233.0
1698744295024.9778,21224.0
1698744295045.5427,21216.0
1698744295066.1077,21198.0
1698744295086.6726,21193.0
1698744295107.2378,21179.0
1698744295127.8027,21166.0
1698744295148.3677,21160.0
1698744295168.9326,21161.0
1698744295189.4976,21149.0
1698744295210.0625,21147.0
1698744295230.6274,21142.0
1698744295251.1924,21138.0
1698744295271.757,21125.0
1698744295292.3225,21121.0
1698744295312.8872,21113.0
1698744295333.4524,21119.0
1698744295354.017,21115.0
1698744295374.5825,21109.0
1698744295395.1472,21104.0
1698744295415.7122,21106.0
1698744295436.277,21107.0
1698744295456.842,21070.0
1698744295477.407,21108.0
1698744295497.972,21105.0
1698744295518.5369,21104.0
1698744295539.1018,21106.0
1698744295559.6667,21106.0
1698744295580.232,21111.0
1698744295600.7969,21104.0
1698744295621.3618,21103.0
1698744295641.9268,21101.0
1698744295662.4917,21094.0
1698744295683.0566,21081.0
1698744295703.6216,21066.0
1698744295724.1863,21060.0
1698744295744.7517,21053.0
1698744295765.3164,21042.0
1698744295785.881,21039.0
1698744295806.4463,21028.0
1698744295827.0117,21027.0
1698744295847.5764,21017.0
1698744295868.1414,21022.0
1698744295888.7063,21016.0
1698744295909.2712,21020.0
1698744295929.8362,21017.0
1698744295950.4011,21018.0
1698744295970.966,21014.0
1698744295991.531,21020.0
1698744296012.096,21011.0
1698744296032.661,21012.0
1698744296053.2258,21008.0
1698744296073.791,21013.0
1698744296094.356,21005.0
1698744296114.921,21001.0
1698744296135.4858,21002.0
1698744296156.0508,20999.0
1698744296176.6155,21002.0
1698744296197.181,20993.0
1698744296217.7456,20996.0
1698744296238.3103,20992.0
1698744296258.8755,20984.0
1698744296279.4404,20984.0
1698744296300.0054,20979.0
1698744296320.5706,20974.0
1698744296341.1355,20966.0
1698744296361.7004,20954.0
1698744296382.2654,20953.0
1698744296402.8303,20943.0
1698744296423.3953,20928.0
1698744296443.9602,20927.0
1698744296464.5251,20916.0
1698744296485.09,20915.0
1698744296505.655,20915.0
1698744296526.22,20912.0
1698744296546.7852,20911.0
1698744296567.35,20912.0
1698744296587.915,20915.0
1698744296608.48,20918.0
1698744296629.045,20922.0
1698744296649.61,20916.0
1698744296670.1748,20919.0
1698744296690.7395,20920.0
1698744296711.3047,20886.0
1698744296731.8696,20885.0
1698744296752.4346,20922.0
1698744296772.9995,20916.0
1698744296793.5647,20913.0
1698744296814.1296,20909.0
1698744296834.6946,20907.0
1698744296855.2595,20908.0
1698744296875.8245,20909.0
1698744296896.3894,20908.0
1698744296916.9543,20912.0
1698744296937.5193,20914.0
1698744296958.0842,20908.0
1698744296978.6492,20909.0
1698744296999.214,20902.0
1698744297019.779,20900.0
1698744297040.3442,20897.0
1698744297060.9092,20888.0
1698744297081.474,20889.0
1698744297102.039,20890.0
1698744297122.604,20877.0
1698744297143.169,20876.0
1698744297163.734,20872.0
1698744297184.2988,20873.0
1698744297204.8638,20869.0
1698744297225.4287,20872.0
1698744297245.9937,20873.0
1698744297266.5586,20871.0
1698744297287.1238,20871.0
1698744297307.6887,20878.0
1698744297328.2537,20879.0
1698744297348.8186,20872.0
1698744297369.3835,20879.0
1698744297389.9485,20878.0
1698744297410.5134,20883.0
1698744297431.0784,20880.0
1698744297451.6433,20877.0
1698744297472.2085,20882.0
1698744297492.7732,20884.0
1698744297513.3384,20891.0
1698744297533.9033,20883.0
1698744297554.4685,20885.0
1698744297575.0332,20891.0
1698744297595.598,20890.0
1698744297616.163,20885.0
1698744297636.728,20874.0
1698744297657.293,20876.0
1698744297677.858,20871.0
1698744297698.4229,20871.0
1698744297718.9878,20866.0
1698744297739.5527,20865.0
1698744297760.118,20855.0
1698744297780.6829,20850.0
1698744297801.2478,20845.0
1698744297821.8127,20834.0
1698744297842.3777,20827.0
1698744297862.9426,20831.0
1698744297883.5076,20831.0
1698744297904.0725,20833.0
1698744297924.6377,20826.0
1698744297945.2024,20830.0
1698744297965.767,20836.0
1698744297986.3325,20832.0
1698744298006.8977,20832.0
1698744298027.4624,20831.0
1698744298048.027,20830.0
1698744298068.5923,20829.0
1698744298089.1572,20829.0
1698744298109.7222,20830.0
1698744298130.287,20828.0
1698744298150.852,20832.0
1698744298171.417,20830.0
1698744298191.982,20838.0
1698744298212.5469,20845.0
1698744298233.1118,20841.0
1698744298253.677,20853.0
1698744298274.242,20861.0
1698744298294.807,20866.0
1698744298315.3718,20877.0
1698744298335.9368,20878.0
1698744298356.5017,20870.0
1698744298377.067,20868.0
1698744298397.6316,20857.0
1698744298418.1963,20847.0
1698744298438.7617,20847.0
1698744298459.3264,20835.0
1698744298479.8914,20833.0
1698744298500.4563,20832.0
1698744298521.0215,20827.0
1698744298541.5864,20813.0
1698744298562.1514,20822.0
1698744298582.7163,20820.0
1698744298603.2812,20817.0
1698744298623.8462,20819.0
1698744298644.4111,20816.0
1698744298664.976,20816.0
1698744298685.541,20813.0
1698744298706.106,20814.0
1698744298726.6711,20813.0
1698744298747.236,20817.0
1698744298767.801,20815.0
1698744298788.366,20820.0
1698744298808.931,20819.0
1698744298829.4958,20813.0
1698744298850.0608,20813.0
1698744298870.6255,20817.0
1698744298891.191,20817.0
1698744298911.7556,20817.0
1698744298932.3206,20822.0
1698744298952.8855,20820.0
1698744298973.4507,20817.0
1698744298994.0156,20816.0
1698744299014.5806,20821.0
1698744299035.1455,20810.0
1698744299055.7104,20814.0
1698744299076.2754,20806.0
1698744299096.8403,20807.0
1698744299117.4053,20812.0
1698744299137.9702,20803.0
1698744299158.5352,20804.0
1698744299179.1,20804.0
1698744299199.665,20795.0
1698744299220.2302,20801.0
1698744299240.7952,20810.0
1698744299261.36,20806.0
1698744299281.925,20809.0
1698744299302.49,20809.0
1698744299323.055,20805.0
1698744299343.62,20811.0
1698744299364.1848,20807.0
1698744299384.7498,20812.0
1698744299405.3147,20807.0
1698744299425.8796,20807.0
1698744299446.4446,20800.0
1698744299467.0098,20807.0
1698744299487.5747,20808.0
1698744299508.1396,20804.0
1698744299528.7046,20800.0
1698744299549.2695,20803.0
1698744299569.8345,20804.0
1698744299590.3994,20774.0
1698744299610.9644,20809.0
1698744299631.5293,20812.0
1698744299652.0942,20817.0
1698744299672.6592,20809.0
1698744299693.224,20805.0
1698744299713.7893,20806.0
1698744299734.3542,20798.0
1698744299754.9192,20793.0
1698744299775.484,20794.0
1698744299796.049,20760.0
1698744299816.614,20786.0
1698744299837.179,20787.0
1698744299857.744,20779.0
1698744299878.3088,20780.0
1698744299898.8738,20781.0
1698744299919.4387,20786.0
1698744299940.004,20799.0
1698744299960.5688,20798.0
1698744299981.1338,20804.0
1698744300001.6987,20818.0
1698744300022.2637,20829.0
1698744300042.8286,20838.0
1698744300063.3936,20853.0
1698744300083.9585,20865.0
1698744300104.5234,20879.0
1698744300125.0884,20894.0
1698744300145.6533,20899.0
1698744300166.2185,20904.0
1698744300186.7834,20899.0
1698744300207.3484,20896.0
1698744300227.913,20892.0
1698744300248.4785,20894.0
1698744300269.0432,20888.0
1698744300289.6082,20883.0
1698744300310.173,20889.0
1698744300330.738,20886.0
1698744300351.303,20884.0
1698744300371.868,20880.0
1698744300392.4329,20874.0
1698744300412.9978,20873.0
1698744300433.563,20864.0
1698744300454.128,20854.0
1698744300474.6929,20851.0
1698744300495.2578,20848.0
1698744300515.8228,20840.0
1698744300536.3877,20840.0
1698744300556.9526,20837.0
1698744300577.5176,20801.0
1698744300598.0825,20831.0
1698744300618.6477,20837.0
1698744300639.2124,20838.0
1698744300659.777,20834.0
1698744300680.3423,20835.0
1698744300700.9077,20836.0
1698744300721.4724,20832.0
1698744300742.0374,20838.0
1698744300762.6023,20844.0
1698744300783.1672,20847.0
1698744300803.7322,20844.0
1698744300824.297,20848.0
1698744300844.862,20846.0
1698744300865.427,20852.0
1698744300885.992,20850.0
1698744300906.5571,20858.0
1698744300927.122,20856.0
1698744300947.687,20856.0
1698744300968.252,20854.0
1698744300988.817,20862.0
1698744301009.3818,20861.0
1698744301029.9468,20858.0
1698744301050.5117,20860.0
1698744301071.077,20853.0
1698744301091.6416,20855.0
1698744301112.2063,20852.0
1698744301132.7715,20851.0
1698744301153.337,20843.0
1698744301173.9016,20840.0
1698744301194.4666,20831.0
1698744301215.0315,20829.0
1698744301235.5964,20822.0
1698744301256.1614,20821.0
1698744301276.7263,20819.0
1698744301297.2913,20818.0
1698744301317.8562,20817.0
1698744301338.4211,20810.0
1698744301358.986,20810.0
1698744301379.551,20807.0
1698744301400.1162,20809.0
1698744301420.6812,20807.0
1698744301441.246,20816.0
1698744301461.811,20821.0
1698744301482.376,20822.0
1698744301502.941,20818.0
1698744301523.506,20815.0
1698744301544.0708,20817.0
1698744301564.6355,20818.0
1698744301585.2007,20816.0
1698744301605.7656,20823.0
1698744301626.3306,20827.0
1698744301646.8958,20825.0
1698744301667.4607,20821.0
1698744301688.0256,20827.0
1698744301708.5906,20829.0
1698744301729.1555,20833.0
1698744301749.7205,20833.0
1698744301770.2854,20836.0
1698744301790.8503,20834.0
1698744301811.4153,20832.0
1698744301831.9802,20834.0
1698744301852.5452,20837.0
1698744301873.11,20831.0
1698744301893.6753,20829.0
1698744301914.2402,20825.0
1698744301934.8052,20825.0
1698744301955.37,20817.0
1698744301975.935,20819.0
1698744301996.5,20826.0
1698744302017.065,20825.0
1698744302037.63,20817.0
1698744302058.1948,20819.0
1698744302078.7598,20823.0
1698744302099.3247,20824.0
1698744302119.89,20823.0
1698744302140.4548,20823.0
1698744302161.0198,20825.0
1698744302181.5847,20823.0
1698744302202.1497,20824.0
1698744302222.7146,20792.0
1698744302243.2795,20818.0
1698744302263.8445,20823.0
1698744302284.4094,20825.0
1698744302304.9744,20797.0
1698744302325.5393,20836.0
1698744302346.1042,20840.0
1698744302366.6694,20843.0
1698744302387.2344,20838.0
1698744302407.7993,20841.0
1698744302428.3645,20841.0
1698744302448.9292,20838.0
1698744302469.494,20839.0
1698744302490.059,20839.0
1698744302510.624,20842.0
1698744302531.189,20842.0
1698744302551.754,20840.0
1698744302572.3188,20837.0
1698744302592.8838,20838.0
1698744302613.449,20837.0
1698744302634.014,20834.0
1698744302654.5789,20835.0
1698744302675.1438,20838.0
1698744302695.7087,20836.0
1698744302716.2737,20836.0
1698744302736.8386,20838.0
1698744302757.4036,20837.0
1698744302777.9685,20838.0
1698744302798.5334,20812.0
1698744302819.0984,20846.0
1698744302839.663,20851.0
1698744302860.2285,20858.0
1698744302880.7937,20872.0
1698744302901.3584,20874.0
1698744302921.923,20882.0
1698744302942.4883,20891.0
1698744302963.0532,20900.0
1698744302983.6182,20907.0
1698744303004.183,20913.0
1698744303024.748,20910.0
1698744303045.313,20907.0
1698744303065.878,20912.0
1698744303086.4429,20903.0
1698744303107.008,20896.0
1698744303127.573,20857.0
1698744303148.138,20883.0
1698744303168.703,20872.0
1698744303189.2678,20843.0
1698744303209.8328,20865.0
1698744303230.3977,20868.0
1698744303250.9626,20863.0
1698744303271.5276,20856.0
1698744303292.0923,20860.0
1698744303312.6577,20852.0
1698744303333.223,20859.0
1698744303353.7876,20858.0
1698744303374.3523,20859.0
1698744303394.9175,20856.0
1698744303415.4824,20857.0
1698744303436.0474,20857.0
1698744303456.6123,20858.0
1698744303477.1772,20865.0
1698744303497.7422,20860.0
1698744303518.3071,20865.0
1698744303538.872,20865.0
1698744303559.437,20865.0
1698744303580.0022,20870.0
1698744303600.5671,20876.0
1698744303621.132,20898.0
1698744303641.697,20933.0
1698744303662.262,20966.0
1698744303682.827,21002.0
1698744303703.3918,21048.0
1698744303723.9568,21085.0
1698744303744.5215,21114.0
1698744303765.087,21149.0
1698744303785.6516,21167.0
1698744303806.2166,21185.0
1698744303826.7815,21192.0
1698744303847.3467,21195.0
1698744303867.9116,21202.0
1698744303888.4766,21198.0
1698744303909.0415,21191.0
1698744303929.6064,21189.0
1698744303950.1714,21177.0
1698744303970.7363,21178.0
