ts,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698419233660.0,16,0.1,0.2,0.0,-0.1,9.700000000000001,0.6000000000000001,-2.9,2.8,1.5000000000000002
1698419233676.0,16,0.1,0.2,-0.1,-0.2,9.700000000000001,0.6000000000000001,-4.1000000000000005,4.5,2.9
1698419233693.0,16,0.0,0.1,-0.1,-0.2,9.600000000000001,0.6000000000000001,-5.4,5.300000000000001,4.6000000000000005
1698419233711.0,16,0.0,0.0,-0.1,-0.30000000000000004,9.600000000000001,0.6000000000000001,-6.6000000000000005,5.2,6.2
1698419233726.0,16,-0.1,0.0,-0.1,-0.30000000000000004,9.5,0.6000000000000001,-6.8,4.7,6.8
1698419233743.0,16,-0.1,-0.1,-0.2,-0.30000000000000004,9.5,0.6000000000000001,-7.0,2.8,7.0
1698419233760.0,16,-0.2,-0.2,-0.1,-0.30000000000000004,9.3,0.6000000000000001,-6.4,1.0999999999999999,6.4
1698419233776.0,16,-0.2,-0.30000000000000004,-0.1,-0.4,9.200000000000001,0.6000000000000001,-5.8,0.5,6.000000000000001
1698419233793.0,16,-0.2,-0.30000000000000004,-0.1,-0.4,9.200000000000001,0.6000000000000001,-3.8,-1.9,4.7
1698419233810.0,16,-0.30000000000000004,-0.2,-0.1,-0.4,9.3,0.7000000000000001,-1.7,-5.2,2.8
1698419233827.0,16,-0.30000000000000004,-0.2,-0.1,-0.4,9.3,0.7000000000000001,-0.6000000000000001,-6.6000000000000005,1.7
1698419233843.0,16,-0.2,-0.1,-0.1,-0.4,9.4,0.7000000000000001,0.8,-9.1,-0.8
1698419233860.0,16,-0.1,0.0,0.0,-0.30000000000000004,9.5,0.6000000000000001,1.9,-10.4,-3.7000000000000006
1698419233877.0,16,0.0,-0.1,0.0,-0.2,9.4,0.8,2.1,-10.1,-5.0
1698419233894.0,16,0.1,-0.1,-0.1,-0.1,9.4,0.7000000000000001,2.5,-7.9,-6.3
1698419233910.0,16,0.1,-0.1,-0.1,-0.1,9.4,0.6000000000000001,3.0000000000000004,-5.9,-6.2
1698419233926.0,16,0.1,-0.1,-0.1,-0.1,9.4,0.6000000000000001,3.1,-4.6000000000000005,-5.7
1698419233943.0,16,0.1,0.0,-0.1,-0.1,9.5,0.6000000000000001,2.6,-2.0,-3.9
1698419233960.0,16,0.2,0.1,0.0,-0.1,9.5,0.7000000000000001,2.1,0.0,-1.9
1698419233977.0,16,0.2,0.1,0.0,0.0,9.5,0.7000000000000001,1.9,1.3,-1.3
1698419233993.0,16,0.2,0.0,0.1,-0.1,9.5,0.8,1.6,3.7000000000000006,-0.2
1698419234009.0,16,0.1,-0.1,0.1,-0.1,9.4,0.8,1.6,5.1,0.30000000000000004
1698419234026.0,16,0.0,-0.1,0.1,-0.2,9.4,0.8,1.7,4.9,0.7
1698419234043.0,16,0.0,0.0,0.0,-0.2,9.5,0.7000000000000001,1.6,4.3999999999999995,0.9
1698419234060.0,16,-0.1,0.1,0.0,-0.30000000000000004,9.600000000000001,0.7000000000000001,1.4,3.1,1.0
1698419234076.0,16,-0.1,0.1,0.0,-0.30000000000000004,9.600000000000001,0.7000000000000001,1.0999999999999999,2.0,0.9
1698419234093.0,16,-0.1,0.1,0.0,-0.30000000000000004,9.600000000000001,0.7000000000000001,0.5,-0.2,0.30000000000000004
1698419234110.0,16,-0.1,0.1,-0.1,-0.30000000000000004,9.600000000000001,0.6000000000000001,0.1,-1.4,0.0
1698419234129.0,16,-0.1,0.1,-0.1,-0.30000000000000004,9.600000000000001,0.6000000000000001,-0.1,-1.4,-0.2
1698419234144.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.6000000000000001,-0.9,-2.0,-1.0
1698419234160.0,16,0.0,0.0,0.0,-0.2,9.5,0.7000000000000001,-1.4,-2.5,-1.0
1698419234176.0,16,0.0,0.0,0.0,-0.2,9.5,0.7000000000000001,-1.7,-3.0000000000000004,-0.9
1698419234195.0,16,0.0,0.0,0.0,-0.2,9.600000000000001,0.7000000000000001,-2.3000000000000003,-4.6000000000000005,-0.9
1698419234210.0,16,0.0,0.0,0.0,-0.2,9.5,0.7000000000000001,-3.0000000000000004,-5.300000000000001,-1.7
1698419234227.0,16,0.0,0.0,0.0,-0.2,9.5,0.7000000000000001,-3.4,-5.6,-1.9
1698419234243.0,16,0.1,0.0,0.0,-0.2,9.5,0.7000000000000001,-3.9,-5.6,-2.8
1698419234259.0,16,0.1,0.0,-0.1,-0.1,9.5,0.6000000000000001,-4.1000000000000005,-4.7,-3.5
1698419234277.0,16,0.1,-0.1,0.0,-0.1,9.5,0.7000000000000001,-3.9,-3.0000000000000004,-3.3000000000000003
1698419234293.0,16,0.2,-0.1,0.0,-0.1,9.4,0.7000000000000001,-3.4,-1.4,-2.7
1698419234309.0,16,0.2,0.0,0.0,-0.1,9.5,0.8,-3.4,0.8,-1.7
1698419234326.0,16,0.2,0.0,0.1,-0.1,9.5,0.8,-3.4,2.6,-1.4
1698419234343.0,16,0.1,0.0,0.1,-0.1,9.5,0.9,-3.1,3.7000000000000006,-1.0999999999999999
1698419234359.0,16,0.1,-0.1,0.1,-0.2,9.4,0.9,-2.3000000000000003,5.1,-0.8
1698419234376.0,16,0.0,-0.1,0.0,-0.2,9.4,0.9,-1.5000000000000002,6.2,-0.4
1698419234393.0,16,0.0,-0.1,0.1,-0.2,9.4,0.9,-1.0999999999999999,6.2,-0.4
1698419234409.0,16,-0.1,-0.1,0.0,-0.30000000000000004,9.4,0.8,-0.6000000000000001,6.1000000000000005,-0.1
1698419234426.0,16,-0.1,-0.1,0.0,-0.4,9.4,0.8,-0.30000000000000004,5.500000000000001,0.0
1698419234443.0,16,-0.1,0.0,0.0,-0.4,9.5,0.8,-0.1,5.300000000000001,-0.1
1698419234459.0,16,-0.1,0.0,0.0,-0.4,9.5,0.8,0.2,4.3999999999999995,0.30000000000000004
1698419234476.0,16,-0.1,0.0,0.0,-0.4,9.4,0.8,0.5,3.5,0.4
1698419234493.0,16,-0.1,0.0,0.0,-0.4,9.4,0.8,0.4,2.9,0.6000000000000001
1698419234509.0,16,-0.1,0.0,0.0,-0.4,9.5,0.8,0.30000000000000004,1.7,0.30000000000000004
1698419234526.0,16,-0.1,0.0,0.0,-0.4,9.5,0.8,0.30000000000000004,1.0999999999999999,0.0
1698419234543.0,16,-0.1,0.0,0.0,-0.30000000000000004,9.5,0.8,0.30000000000000004,0.30000000000000004,-0.30000000000000004
1698419234559.0,16,-0.1,0.0,0.1,-0.30000000000000004,9.5,0.9,0.2,0.2,-0.2
1698419234576.0,16,0.0,0.0,0.1,-0.30000000000000004,9.4,0.9,0.4,0.5,-0.1
1698419234594.0,16,0.0,0.0,0.1,-0.30000000000000004,9.5,0.9,0.5,0.5,-0.1
1698419234610.0,16,0.0,0.0,0.1,-0.30000000000000004,9.5,0.9,0.8,0.4,-0.1
1698419234626.0,16,0.0,0.0,0.1,-0.30000000000000004,9.5,0.9,1.0999999999999999,0.6000000000000001,0.4
1698419234643.0,16,0.0,0.0,0.1,-0.30000000000000004,9.5,0.9,1.0999999999999999,0.8,0.5
1698419234659.0,16,0.0,0.0,0.1,-0.30000000000000004,9.5,1.0,1.0999999999999999,1.4,0.9
1698419234676.0,16,0.0,0.0,0.1,-0.30000000000000004,9.5,0.9,1.0999999999999999,1.3,1.0
1698419234693.0,16,0.0,0.0,0.1,-0.30000000000000004,9.5,0.9,1.0,1.0999999999999999,1.0
1698419234710.0,16,0.0,0.1,0.1,-0.30000000000000004,9.5,0.9,1.0,1.0999999999999999,0.9
1698419234726.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.8,0.8,0.5,0.6000000000000001
1698419234743.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.9,0.5,0.0,0.4
1698419234759.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.9,0.1,-0.30000000000000004,0.2
1698419234777.0,16,0.0,0.1,0.0,-0.30000000000000004,9.600000000000001,0.8,0.0,-0.30000000000000004,0.30000000000000004
1698419234793.0,16,0.0,0.1,0.0,-0.30000000000000004,9.5,0.8,-0.1,-0.8,0.4
1698419234810.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.8,-0.1,-1.0999999999999999,0.30000000000000004
1698419234826.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.8,-0.5,-1.0999999999999999,0.30000000000000004
1698419234844.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.8,-0.7,-1.2000000000000002,0.30000000000000004
1698419234859.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.9,-0.6000000000000001,-1.2000000000000002,0.4
1698419234877.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.8,-0.6000000000000001,-1.7,0.1
1698419234893.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.8,-0.5,-2.0,0.0
1698419234910.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.8,-0.2,-2.1999999999999997,-0.1
1698419234927.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.8,0.1,-2.3000000000000003,-0.2
1698419234943.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.8,0.2,-2.5,-0.1
1698419234960.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.8,0.2,-2.1999999999999997,-0.1
1698419234976.0,16,0.0,0.0,-0.1,-0.30000000000000004,9.5,0.8,-0.1,-2.0,0.2
1698419234993.0,16,0.0,0.0,-0.1,-0.30000000000000004,9.5,0.8,0.0,-2.1,-0.2
1698419235010.0,16,0.0,0.0,-0.1,-0.30000000000000004,9.5,0.8,0.0,-2.1999999999999997,-0.2
1698419235027.0,16,0.0,0.0,-0.1,-0.30000000000000004,9.5,0.8,-0.30000000000000004,-2.3000000000000003,-0.1
1698419235043.0,16,0.0,0.0,-0.1,-0.30000000000000004,9.5,0.7000000000000001,-0.6000000000000001,-2.4000000000000004,-0.4
1698419235061.0,16,0.0,0.0,-0.1,-0.30000000000000004,9.5,0.8,-0.7,-2.3000000000000003,-0.4
1698419235077.0,16,0.0,0.0,0.0,-0.2,9.5,0.8,-0.5,-1.8,-0.4
1698419235095.0,16,0.0,0.0,0.0,-0.30000000000000004,9.4,0.8,-0.2,-1.6,-0.2
1698419235110.0,16,0.0,0.0,0.0,-0.2,9.4,0.8,-0.1,-1.3,-0.1
1698419235127.0,16,0.0,0.0,0.0,-0.2,9.5,0.8,0.1,-0.7,0.1
1698419235143.0,16,0.0,0.0,0.0,-0.2,9.5,0.8,0.2,-0.30000000000000004,0.1
1698419235160.0,16,0.0,0.0,0.0,-0.2,9.5,0.8,0.5,-0.1,0.0
1698419235176.0,16,0.0,0.0,0.0,-0.2,9.5,0.8,0.6000000000000001,0.4,0.1
1698419235193.0,16,0.0,0.0,0.0,-0.2,9.5,0.8,0.8,0.5,0.1
1698419235209.0,16,0.1,0.0,0.0,-0.2,9.5,0.8,1.0,0.5,0.1
1698419235227.0,16,0.1,0.0,0.0,-0.2,9.5,0.8,1.0,0.7,-0.4
1698419235243.0,16,0.0,0.0,0.0,-0.2,9.5,0.8,1.0999999999999999,0.7,-0.2
1698419235260.0,16,0.0,0.0,0.0,-0.2,9.5,0.8,1.0999999999999999,0.8,-0.2
1698419235276.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.8,1.0,1.0,0.0
1698419235293.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.8,0.9,1.0999999999999999,0.1
1698419235310.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.8,1.0,1.0999999999999999,0.1
1698419235326.0,16,0.0,0.0,0.0,-0.2,9.5,0.8,0.9,1.0999999999999999,0.2
1698419235343.0,16,0.0,0.0,0.0,-0.2,9.5,0.8,0.7,1.0999999999999999,0.0
1698419235360.0,16,0.0,0.0,0.0,-0.2,9.5,0.8,0.8,1.2000000000000002,0.0
1698419235376.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.8,0.8,1.2000000000000002,-0.1
1698419235393.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.8,0.7,1.2000000000000002,-0.1
1698419235411.0,16,0.0,0.0,0.0,-0.2,9.5,0.8,0.6000000000000001,1.3,0.1
1698419235426.0,16,0.0,0.0,0.0,-0.2,9.5,0.8,0.5,1.3,-0.1
1698419235443.0,16,0.0,0.0,0.0,-0.2,9.5,0.8,0.6000000000000001,1.6,-0.1
1698419235460.0,16,0.0,0.0,0.0,-0.2,9.5,0.8,0.6000000000000001,1.7,0.0
1698419235476.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.7000000000000001,0.7,1.6,0.0
1698419235493.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.8,0.5,1.4,0.0
1698419235509.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.8,0.30000000000000004,1.7,0.1
1698419235527.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.7000000000000001,0.30000000000000004,1.6,0.1
1698419235543.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.7000000000000001,0.2,0.8,0.0
1698419235560.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.8,0.0,0.5,-0.1
1698419235576.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.8,0.0,0.2,-0.1
1698419235593.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.7000000000000001,-0.1,-0.4,-0.2
1698419235610.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.7000000000000001,-0.5,-1.0,-0.4
1698419235626.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.7000000000000001,-0.4,-1.0,-0.4
1698419235643.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.8,-0.1,-0.8,-0.4
1698419235659.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.7000000000000001,0.0,-1.0999999999999999,-0.30000000000000004
1698419235676.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.7000000000000001,-0.1,-1.4,-0.2
1698419235693.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.8,-0.2,-1.4,-0.2
1698419235710.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.8,-0.1,-1.3,-0.2
1698419235726.0,16,0.0,-0.1,0.0,-0.30000000000000004,9.4,0.8,0.30000000000000004,-1.0999999999999999,-0.1
1698419235743.0,16,0.0,0.0,0.0,-0.2,9.4,0.8,0.8,-0.9,-0.1
1698419235765.0,16,0.0,0.0,0.0,-0.2,9.5,0.8,1.0999999999999999,-0.6000000000000001,0.0
1698419235776.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.8,1.0999999999999999,-0.5,0.1
1698419235793.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.7000000000000001,1.2000000000000002,-0.30000000000000004,0.2
1698419235809.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.7000000000000001,1.0999999999999999,-0.1,0.30000000000000004
1698419235827.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.7000000000000001,1.0999999999999999,0.0,0.4
1698419235843.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.8,0.8,-0.1,0.0
1698419235860.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.7000000000000001,0.6000000000000001,-0.1,-0.1
1698419235876.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.7000000000000001,0.7,0.1,0.1
1698419235893.0,16,0.0,0.0,0.1,-0.30000000000000004,9.5,0.8,0.7,0.0,-0.1
1698419235909.0,16,-0.1,0.0,0.0,-0.30000000000000004,9.4,0.8,0.9,0.0,-0.2
1698419235926.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.8,0.8,-0.1,-0.2
1698419235942.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.7000000000000001,0.8,-0.30000000000000004,-0.30000000000000004
1698419235959.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.7000000000000001,0.7,-0.5,-0.2
1698419235976.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.7000000000000001,0.8,-0.4,-0.2
1698419235993.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.7000000000000001,0.8,0.0,-0.1
1698419236009.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.7000000000000001,0.6000000000000001,0.30000000000000004,-0.1
1698419236026.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.7000000000000001,0.6000000000000001,0.30000000000000004,-0.1
1698419236043.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.7000000000000001,0.6000000000000001,0.30000000000000004,0.0
1698419236059.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.7000000000000001,0.8,0.4,0.2
1698419236076.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.7000000000000001,0.8,0.4,0.1
1698419236093.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.7000000000000001,0.8,0.5,-0.1
1698419236110.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.7000000000000001,1.0,0.5,0.0
1698419236126.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.7000000000000001,1.0,0.6000000000000001,-0.1
1698419236143.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.7000000000000001,0.8,0.5,0.0
1698419236160.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.7000000000000001,0.8,0.5,0.0
1698419236176.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.7000000000000001,0.8,0.6000000000000001,0.30000000000000004
1698419236193.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.7000000000000001,0.8,0.7,0.2
1698419236209.0,16,0.0,0.1,0.0,-0.30000000000000004,9.5,0.7000000000000001,0.6000000000000001,0.6000000000000001,0.30000000000000004
1698419236226.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.7000000000000001,0.8,0.8,0.6000000000000001
1698419236243.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.7000000000000001,0.6000000000000001,0.8,0.7
1698419236259.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.7000000000000001,0.5,0.8,0.7
1698419236276.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.7000000000000001,0.6000000000000001,0.7,0.6000000000000001
1698419236294.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.6000000000000001,0.6000000000000001,0.5,0.6000000000000001
1698419236310.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.7000000000000001,0.6000000000000001,0.1,0.4
1698419236327.0,16,0.0,0.0,-0.1,-0.30000000000000004,9.5,0.6000000000000001,0.5,-0.1,0.4
1698419236343.0,16,0.0,0.0,-0.1,-0.30000000000000004,9.5,0.6000000000000001,0.4,0.2,0.4
1698419236360.0,16,0.0,0.0,-0.1,-0.30000000000000004,9.5,0.6000000000000001,0.4,0.30000000000000004,0.4
1698419236378.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.6000000000000001,0.5,-0.1,0.2
1698419236393.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.6000000000000001,0.5,-0.30000000000000004,0.1
1698419236410.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.6000000000000001,0.30000000000000004,-0.2,0.1
1698419236427.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.6000000000000001,0.30000000000000004,-0.2,0.1
1698419236443.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.6000000000000001,0.30000000000000004,-0.30000000000000004,0.1
1698419236459.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.6000000000000001,0.2,-0.30000000000000004,0.1
1698419236476.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.6000000000000001,0.30000000000000004,-0.7,0.2
1698419236494.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.6000000000000001,0.30000000000000004,-0.6000000000000001,0.2
1698419236509.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.6000000000000001,0.30000000000000004,-0.2,0.30000000000000004
1698419236527.0,16,0.0,0.0,0.0,-0.2,9.5,0.6000000000000001,0.30000000000000004,-0.1,0.30000000000000004
1698419236543.0,16,0.0,0.0,0.0,-0.2,9.5,0.6000000000000001,0.2,-0.4,0.1
1698419236559.0,16,0.0,0.0,0.0,-0.2,9.5,0.6000000000000001,0.2,-0.30000000000000004,0.1
1698419236576.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.6000000000000001,0.2,0.1,0.0
1698419236593.0,16,0.0,0.0,-0.1,-0.30000000000000004,9.5,0.6000000000000001,0.0,0.0,0.1
1698419236609.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.6000000000000001,0.0,-0.30000000000000004,0.1
1698419236627.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.6000000000000001,0.0,-0.30000000000000004,0.2
1698419236643.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.6000000000000001,0.2,-0.30000000000000004,0.4
1698419236659.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.6000000000000001,0.2,-0.6000000000000001,0.4
1698419236677.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.6000000000000001,0.0,-0.7,0.2
1698419236694.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.6000000000000001,0.0,-0.7,0.0
1698419236709.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.6000000000000001,-0.1,-0.5,-0.1
1698419236726.0,16,0.0,0.0,0.0,-0.2,9.5,0.6000000000000001,0.0,-0.4,-0.30000000000000004
1698419236743.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.6000000000000001,0.2,-0.4,-0.2
1698419236759.0,16,0.0,0.0,0.0,-0.2,9.5,0.6000000000000001,0.2,-0.4,-0.30000000000000004
1698419236776.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.6000000000000001,0.30000000000000004,-0.7,-0.1
1698419236793.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.6000000000000001,0.1,-0.9,-0.2
1698419236810.0,16,0.0,0.1,0.0,-0.30000000000000004,9.600000000000001,0.6000000000000001,0.2,-0.5,-0.2
1698419236826.0,16,0.0,0.0,0.0,-0.2,9.5,0.6000000000000001,0.0,-0.30000000000000004,-0.2
1698419236843.0,16,0.0,0.0,0.0,-0.2,9.5,0.6000000000000001,0.0,-0.30000000000000004,-0.4
1698419236859.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.7000000000000001,-0.30000000000000004,0.1,-0.4
1698419236876.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.7000000000000001,-0.1,0.1,-0.4
1698419236893.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.7000000000000001,-0.1,-0.1,-0.2
1698419236909.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.6000000000000001,-0.1,0.0,-0.30000000000000004
