ms,x,y,z
1698419244248.0,-1260,321,-48
1698419244328.0,-1271,300,34
1698419244408.0,-1145,55,86
1698419244490.0,-1036,5,39
1698419244568.0,-1087,162,-46
1698419244647.0,-1118,229,-65
1698419244727.0,-1179,349,-130
1698419244808.0,-1286,438,-512
1698419244889.0,-1176,473,-589
1698419244968.0,-1277,490,-557
1698419245050.0,-1383,398,-417
1698419245127.0,-1299,275,-289
1698419245207.0,-1253,255,-140
1698419245289.0,-1277,303,-10
1698419245367.0,-1212,271,30
1698419245450.0,-997,157,15
1698419245528.0,-933,144,-34
1698419245607.0,-1029,207,-77
1698419245689.0,-1060,314,-120
1698419245767.0,-1208,517,-178
1698419245850.0,-1299,608,-379
1698419245928.0,-1258,565,-611
1698419246007.0,-1233,528,-588
1698419246088.0,-1283,492,-483
1698419246167.0,-1350,386,-400
1698419246247.0,-1281,270,-249
1698419246327.0,-1311,295,48
1698419246407.0,-1132,131,90
1698419246488.0,-1009,65,16
1698419246567.0,-1010,138,-51
1698419246650.0,-1048,178,-100
1698419246727.0,-1221,351,-216
1698419246807.0,-1421,672,-355
1698419246888.0,-1443,771,-489
1698419246967.0,-1323,540,-535
1698419247047.0,-1171,441,-479
1698419247127.0,-1154,458,-360
1698419247207.0,-1209,379,-291
1698419247287.0,-1172,293,-176
1698419247368.0,-1141,304,-38
1698419247447.0,-1100,122,47
1698419247527.0,-1114,-58,33
1698419247607.0,-1210,50,-106
1698419247687.0,-1336,160,-174
1698419247767.0,-1284,149,-193
1698419247847.0,-980,177,-261
1698419247927.0,-1019,372,-367
1698419248007.0,-1084,332,-444
1698419248087.0,-1132,119,-429
1698419248167.0,-1233,144,-370
1698419248247.0,-1330,211,-269
1698419248327.0,-1323,184,-194
1698419248407.0,-1175,249,-99
1698419248487.0,-993,338,-2
1698419248567.0,-864,360,0
1698419248648.0,-746,322,-94
1698419248727.0,-738,277,-313
1698419248807.0,-909,243,-528
1698419248887.0,-1066,261,-600
1698419248967.0,-1003,320,-524
1698419249047.0,-880,408,-435
1698419249127.0,-808,500,-413
1698419249207.0,-772,541,-400
1698419249287.0,-800,559,-389
1698419249367.0,-1071,440,-133
1698419249447.0,-1001,324,74
1698419249527.0,-948,293,223
1698419249607.0,-970,367,282
1698419249687.0,-1011,425,237
1698419249767.0,-1023,372,148
1698419249847.0,-1098,325,86
1698419249927.0,-1105,316,83
1698419250007.0,-990,214,87
1698419250087.0,-972,176,71
1698419250167.0,-980,264,12
1698419250247.0,-981,306,-66
1698419250328.0,-964,253,-104
1698419250407.0,-885,187,-165
1698419250487.0,-797,186,-271
1698419250567.0,-792,243,-356
1698419250647.0,-890,312,-373
1698419250726.0,-1056,435,-381
1698419250807.0,-1011,522,-358
1698419250886.0,-757,566,-247
1698419250966.0,-734,586,-230
1698419251047.0,-708,591,-225
1698419251126.0,-796,577,-219
1698419251206.0,-988,482,-237
1698419251287.0,-1100,307,-243
1698419251366.0,-1155,185,-163
1698419251446.0,-1133,138,-49
1698419251527.0,-965,150,-4
1698419251606.0,-820,206,-21
1698419251686.0,-854,256,-132
1698419251767.0,-981,302,-305
1698419251846.0,-1107,385,-442
1698419251926.0,-1155,416,-487
1698419252006.0,-1145,393,-412
1698419252086.0,-1128,355,-312
1698419252166.0,-1080,302,-219
1698419252247.0,-935,309,-225
1698419252326.0,-881,300,-208
1698419252406.0,-1038,102,-124
1698419252486.0,-1107,177,-183
1698419252566.0,-1126,206,-198
1698419252646.0,-1024,259,-224
1698419252726.0,-1001,339,-226
1698419252806.0,-1095,392,-299
1698419252886.0,-1216,381,-411
1698419252966.0,-1232,341,-452
1698419253049.0,-1100,318,-410
1698419253126.0,-1058,361,-310
1698419253209.0,-1090,364,-212
1698419253286.0,-1103,309,-147
1698419253366.0,-1075,292,-91
1698419253448.0,-1030,275,-33
1698419253526.0,-1067,135,-35
1698419253609.0,-1107,85,-176
1698419253686.0,-1211,145,-249
1698419253766.0,-1165,147,-200
1698419253848.0,-950,199,-187
1698419253926.0,-1097,422,-343
1698419254009.0,-1263,558,-512
1698419254086.0,-1211,497,-545
1698419254166.0,-1160,401,-426
1698419254247.0,-1233,395,-329
1698419254326.0,-1231,296,-269
1698419254409.0,-1234,265,-159
1698419254486.0,-1207,274,-66
1698419254566.0,-1128,122,-39
1698419254648.0,-1061,18,-73
1698419254726.0,-1137,124,-124
1698419254808.0,-1144,222,-116
1698419254886.0,-1054,300,-142
1698419254966.0,-1116,414,-271
1698419255047.0,-1212,549,-469
1698419255126.0,-1262,597,-649
1698419255206.0,-1342,516,-648
1698419255286.0,-1402,451,-504
1698419255366.0,-1356,351,-388
1698419255446.0,-1201,280,-82
1698419255526.0,-1140,246,-13
1698419255606.0,-1062,149,4
1698419255686.0,-967,172,-55
1698419255766.0,-1041,214,-96
1698419255846.0,-1145,255,-101
1698419255926.0,-1200,368,-196
1698419256006.0,-1267,432,-338
1698419256086.0,-1255,427,-473
1698419256166.0,-1203,470,-576
1698419256246.0,-1234,525,-570
1698419256326.0,-1374,476,-451
1698419256406.0,-1387,317,-320
1698419256486.0,-1313,219,-190
1698419256566.0,-1282,260,-71
1698419256646.0,-1186,246,9
1698419256725.0,-1014,181,-8
1698419256806.0,-895,141,-123
1698419256885.0,-943,159,-184
1698419256965.0,-975,244,-215
1698419257046.0,-1121,477,-411
1698419257125.0,-1219,517,-571
1698419257205.0,-1233,502,-674
1698419257286.0,-1224,443,-599
1698419257365.0,-1209,389,-437
1698419257445.0,-1099,319,-317
1698419257527.0,-1028,250,-193
1698419257605.0,-1088,271,-99
1698419257685.0,-1147,258,-62
1698419257766.0,-1090,203,-125
1698419257845.0,-1017,182,-188
1698419257925.0,-982,187,-194
1698419258006.0,-865,224,-199
1698419258085.0,-894,316,-202
1698419258165.0,-1089,414,-316
1698419258245.0,-1218,444,-477
1698419258325.0,-1153,394,-524
1698419258405.0,-1152,436,-494
1698419258485.0,-1196,458,-390
1698419258565.0,-1063,261,-135
1698419258645.0,-1161,265,-61
1698419258726.0,-1205,210,-47
1698419258805.0,-1077,141,-97
1698419258885.0,-1026,164,-146
1698419258965.0,-1060,187,-150
1698419259045.0,-983,203,-148
1698419259125.0,-1082,312,-198
1698419259205.0,-1174,422,-331
1698419259285.0,-1208,481,-480
1698419259366.0,-1198,441,-496
1698419259445.0,-1206,415,-415
1698419259525.0,-1252,380,-340
1698419259605.0,-1167,245,-234
1698419259685.0,-1146,241,-102
1698419259765.0,-1115,278,52
1698419259845.0,-1092,235,90
1698419259925.0,-1011,197,-27
1698419260005.0,-969,196,-83
1698419260085.0,-1011,260,-127
1698419260165.0,-1165,365,-180
1698419260245.0,-1341,523,-355
1698419260325.0,-1356,549,-530
1698419260405.0,-1224,493,-531
1698419260485.0,-1198,495,-448
1698419260565.0,-1298,448,-365
1698419260645.0,-1249,300,-253
1698419260725.0,-1227,266,-119
1698419260805.0,-1218,279,-24
1698419260885.0,-1138,222,1
1698419261065.0,-924,172,-117
1698419261125.0,-1025,188,-133
1698419261205.0,-1062,238,-178
1698419261285.0,-1165,389,-246
1698419261368.0,-1297,475,-355
1698419261445.0,-1268,435,-448
1698419261525.0,-1171,445,-473
1698419261608.0,-1287,476,-413
1698419261685.0,-1262,356,-283
1698419261765.0,-1215,271,-154
1698419261845.0,-1182,279,-67
1698419261938.0,-1094,260,-9
1698419262007.0,-1033,207,-10
1698419262207.0,-977,176,-215
1698419262245.0,-994,154,-228
1698419262357.0,-981,256,-246
1698419262406.0,-1052,428,-306
1698419262484.0,-1071,486,-407
1698419262567.0,-1054,412,-460
1698419262644.0,-1099,373,-449
1698419262724.0,-1235,367,-434
1698419262806.0,-1293,340,-354
1698419262884.0,-1196,284,-210
1698419262967.0,-1111,240,-109
1698419263077.0,-1061,221,-42
1698419263135.0,-945,208,12
1698419263206.0,-742,250,-75
1698419263407.0,-1175,299,-306
1698419263444.0,-1246,286,-415
1698419263827.0,-838,318,-360
1698419264007.0,-1054,219,-187
1698419264084.0,-1045,243,-172
1698419266977.0,-912,332,-206
1698419267187.0,-910,416,-191
1698419267204.0,-928,426,-186
1698419267337.0,-962,408,-190
1698419267364.0,-990,354,-212
1698419267547.0,-962,232,-240
1698419267604.0,-928,210,-226
1698419268147.0,-946,289,-164
1698419269376.0,-969,458,-373
1698419269443.0,-971,1196,-283
1698419269768.0,85,448,-91
1698419269855.0,297,274,-127
1698419269923.0,347,245,-284
1698419270003.0,432,227,-446
1698419270083.0,585,245,-455
1698419270166.0,673,282,-404
1698419270243.0,728,277,-429
1698419270323.0,794,291,-482
1698419270403.0,817,349,-482
1698419270483.0,815,345,-462
1698419270565.0,758,223,-523
1698419270643.0,614,191,-515
1698419270726.0,401,70,-400
1698419270803.0,253,-153,-240
1698419270883.0,70,43,-74
1698419270966.0,-226,1353,501
1698419271043.0,-256,1858,556
