timestamp,accGx,accGy,accGz
1698419238.729,-312,1240,-231
1698419238.808,-344,1300,-121
1698419238.888,-321,1124,-67
1698419238.968,-310,846,-56
1698419239.049,-314,595,-73
1698419239.128,-444,473,-90
1698419239.208,-758,503,-120
1698419239.288,-1178,581,-135
1698419239.368,-1404,630,-184
1698419239.448,-1278,636,-190
1698419239.528,-940,521,-144
1698419239.608,-695,405,-134
1698419239.688,-736,469,-190
1698419239.768,-941,594,-285
1698419239.848,-984,661,-344
1698419239.928,-1101,697,-291
1698419240.008,-1189,624,-167
1698419240.088,-993,467,-92
1698419240.168,-927,390,-37
1698419240.248,-876,372,-79
1698419240.328,-725,401,-91
1698419240.408,-721,435,-104
1698419240.488,-884,436,-163
1698419240.568,-826,432,-157
1698419240.648,-907,464,-157
1698419240.728,-1139,560,-244
1698419240.808,-1284,653,-368
1698419240.888,-1337,632,-372
1698419240.968,-1274,529,-264
1698419241.048,-1126,432,-181
1698419241.128,-976,340,-109
1698419241.208,-1037,326,-53
1698419241.288,-1156,300,-39
1698419241.368,-1148,236,-42
1698419241.448,-1036,223,-97
1698419241.528,-968,238,-127
1698419241.608,-866,259,-115
1698419241.688,-812,283,-141
1698419241.768,-1215,551,-383
1698419241.848,-1157,623,-466
1698419241.928,-1211,657,-420
1698419242.008,-1250,603,-283
1698419242.088,-1079,417,-163
1698419242.168,-1070,321,-74
1698419242.248,-1195,280,-12
1698419242.328,-1237,233,-21
1698419242.408,-1068,208,-98
1698419242.488,-938,195,-132
1698419242.568,-930,229,-132
1698419242.648,-852,297,-145
1698419242.728,-1009,431,-226
1698419242.808,-1239,622,-391
1698419242.888,-1244,734,-515
1698419242.968,-1292,797,-485
1698419243.048,-1307,717,-337
1698419243.128,-1144,498,-216
1698419243.208,-1062,369,-122
1698419243.288,-1200,201,-55
1698419243.368,-1045,51,-16
1698419243.448,-1017,113,-27
1698419243.528,-1134,232,-85
1698419243.608,-1074,269,-109
1698419243.688,-1125,338,-214
1698419243.768,-1281,407,-372
1698419243.848,-1358,447,-547
1698419243.928,-1318,448,-549
1698419244.008,-1341,451,-407
1698419244.088,-1372,391,-296
1698419244.168,-1255,305,-182
1698419244.248,-1260,321,-48
1698419244.328,-1271,300,34
1698419244.408,-1145,55,86
1698419244.49,-1036,5,39
1698419244.568,-1087,162,-46
1698419244.647,-1118,229,-65
1698419244.727,-1179,349,-130
1698419244.808,-1286,438,-512
1698419244.889,-1176,473,-589
1698419244.968,-1277,490,-557
1698419245.05,-1383,398,-417
1698419245.127,-1299,275,-289
1698419245.207,-1253,255,-140
1698419245.289,-1277,303,-10
1698419245.367,-1212,271,30
1698419245.45,-997,157,15
1698419245.528,-933,144,-34
1698419245.607,-1029,207,-77
1698419245.689,-1060,314,-120
1698419245.767,-1208,517,-178
1698419245.85,-1299,608,-379
1698419245.928,-1258,565,-611
1698419246.007,-1233,528,-588
1698419246.088,-1283,492,-483
1698419246.167,-1350,386,-400
1698419246.247,-1281,270,-249
1698419246.327,-1311,295,48
1698419246.407,-1132,131,90
1698419246.488,-1009,65,16
1698419246.567,-1010,138,-51
1698419246.65,-1048,178,-100
1698419246.727,-1221,351,-216
1698419246.807,-1421,672,-355
1698419246.888,-1443,771,-489
1698419246.967,-1323,540,-535
1698419247.047,-1171,441,-479
1698419247.127,-1154,458,-360
1698419247.207,-1209,379,-291
1698419247.287,-1172,293,-176
1698419247.368,-1141,304,-38
1698419247.447,-1100,122,47
1698419247.527,-1114,-58,33
1698419247.607,-1210,50,-106
1698419247.687,-1336,160,-174
1698419247.767,-1284,149,-193
1698419247.847,-980,177,-261
1698419247.927,-1019,372,-367
1698419248.007,-1084,332,-444
1698419248.087,-1132,119,-429
1698419248.167,-1233,144,-370
1698419248.247,-1330,211,-269
1698419248.327,-1323,184,-194
1698419248.407,-1175,249,-99
1698419248.487,-993,338,-2
1698419248.567,-864,360,0
1698419248.648,-746,322,-94
1698419248.727,-738,277,-313
1698419248.807,-909,243,-528
1698419248.887,-1066,261,-600
1698419248.967,-1003,320,-524
1698419249.047,-880,408,-435
1698419249.127,-808,500,-413
1698419249.207,-772,541,-400
1698419249.287,-800,559,-389
1698419249.367,-1071,440,-133
1698419249.447,-1001,324,74
1698419249.527,-948,293,223
1698419249.607,-970,367,282
1698419249.687,-1011,425,237
1698419249.767,-1023,372,148
1698419249.847,-1098,325,86
1698419249.927,-1105,316,83
1698419250.007,-990,214,87
1698419250.087,-972,176,71
1698419250.167,-980,264,12
1698419250.247,-981,306,-66
1698419250.328,-964,253,-104
1698419250.407,-885,187,-165
1698419250.487,-797,186,-271
1698419250.567,-792,243,-356
1698419250.647,-890,312,-373
1698419250.726,-1056,435,-381
1698419250.807,-1011,522,-358
1698419250.886,-757,566,-247
1698419250.966,-734,586,-230
1698419251.047,-708,591,-225
1698419251.126,-796,577,-219
1698419251.206,-988,482,-237
1698419251.287,-1100,307,-243
1698419251.366,-1155,185,-163
1698419251.446,-1133,138,-49
1698419251.527,-965,150,-4
1698419251.606,-820,206,-21
1698419251.686,-854,256,-132
1698419251.767,-981,302,-305
1698419251.846,-1107,385,-442
1698419251.926,-1155,416,-487
1698419252.006,-1145,393,-412
1698419252.086,-1128,355,-312
1698419252.166,-1080,302,-219
1698419252.247,-935,309,-225
1698419252.326,-881,300,-208
1698419252.406,-1038,102,-124
1698419252.486,-1107,177,-183
1698419252.566,-1126,206,-198
1698419252.646,-1024,259,-224
1698419252.726,-1001,339,-226
1698419252.806,-1095,392,-299
1698419252.886,-1216,381,-411
1698419252.966,-1232,341,-452
1698419253.049,-1100,318,-410
1698419253.126,-1058,361,-310
1698419253.209,-1090,364,-212
1698419253.286,-1103,309,-147
1698419253.366,-1075,292,-91
1698419253.448,-1030,275,-33
1698419253.526,-1067,135,-35
1698419253.609,-1107,85,-176
1698419253.686,-1211,145,-249
1698419253.766,-1165,147,-200
1698419253.848,-950,199,-187
1698419253.926,-1097,422,-343
1698419254.009,-1263,558,-512
1698419254.086,-1211,497,-545
1698419254.166,-1160,401,-426
1698419254.247,-1233,395,-329
1698419254.326,-1231,296,-269
1698419254.409,-1234,265,-159
1698419254.486,-1207,274,-66
1698419254.566,-1128,122,-39
1698419254.648,-1061,18,-73
1698419254.726,-1137,124,-124
1698419254.808,-1144,222,-116
1698419254.886,-1054,300,-142
1698419254.966,-1116,414,-271
1698419255.047,-1212,549,-469
1698419255.126,-1262,597,-649
1698419255.206,-1342,516,-648
1698419255.286,-1402,451,-504
1698419255.366,-1356,351,-388
1698419255.446,-1201,280,-82
1698419255.526,-1140,246,-13
1698419255.606,-1062,149,4
1698419255.686,-967,172,-55
1698419255.766,-1041,214,-96
1698419255.846,-1145,255,-101
1698419255.926,-1200,368,-196
1698419256.006,-1267,432,-338
1698419256.086,-1255,427,-473
1698419256.166,-1203,470,-576
1698419256.246,-1234,525,-570
1698419256.326,-1374,476,-451
1698419256.406,-1387,317,-320
1698419256.486,-1313,219,-190
1698419256.566,-1282,260,-71
1698419256.646,-1186,246,9
1698419256.725,-1014,181,-8
1698419256.806,-895,141,-123
1698419256.885,-943,159,-184
1698419256.965,-975,244,-215
1698419257.046,-1121,477,-411
1698419257.125,-1219,517,-571
1698419257.205,-1233,502,-674
1698419257.286,-1224,443,-599
1698419257.365,-1209,389,-437
1698419257.445,-1099,319,-317
1698419257.527,-1028,250,-193
1698419257.605,-1088,271,-99
1698419257.685,-1147,258,-62
1698419257.766,-1090,203,-125
1698419257.845,-1017,182,-188
1698419257.925,-982,187,-194
1698419258.006,-865,224,-199
1698419258.085,-894,316,-202
1698419258.165,-1089,414,-316
1698419258.245,-1218,444,-477
1698419258.325,-1153,394,-524
1698419258.405,-1152,436,-494
1698419258.485,-1196,458,-390
1698419258.565,-1063,261,-135
1698419258.645,-1161,265,-61
1698419258.726,-1205,210,-47
1698419258.805,-1077,141,-97
1698419258.885,-1026,164,-146
1698419258.965,-1060,187,-150
1698419259.045,-983,203,-148
1698419259.125,-1082,312,-198
1698419259.205,-1174,422,-331
1698419259.285,-1208,481,-480
1698419259.366,-1198,441,-496
1698419259.445,-1206,415,-415
1698419259.525,-1252,380,-340
1698419259.605,-1167,245,-234
1698419259.685,-1146,241,-102
1698419259.765,-1115,278,52
1698419259.845,-1092,235,90
1698419259.925,-1011,197,-27
1698419260.005,-969,196,-83
1698419260.085,-1011,260,-127
1698419260.165,-1165,365,-180
1698419260.245,-1341,523,-355
1698419260.325,-1356,549,-530
1698419260.405,-1224,493,-531
1698419260.485,-1198,495,-448
1698419260.565,-1298,448,-365
1698419260.645,-1249,300,-253
1698419260.725,-1227,266,-119
1698419260.805,-1218,279,-24
1698419260.885,-1138,222,1
1698419261.065,-924,172,-117
1698419261.125,-1025,188,-133
1698419261.205,-1062,238,-178
1698419261.285,-1165,389,-246
1698419261.368,-1297,475,-355
1698419261.445,-1268,435,-448
1698419261.525,-1171,445,-473
1698419261.608,-1287,476,-413
1698419261.685,-1262,356,-283
1698419261.765,-1215,271,-154
1698419261.845,-1182,279,-67
1698419261.938,-1094,260,-9
1698419262.007,-1033,207,-10
1698419262.207,-977,176,-215
1698419262.245,-994,154,-228
1698419262.357,-981,256,-246
1698419262.406,-1052,428,-306
1698419262.484,-1071,486,-407
1698419262.567,-1054,412,-460
1698419262.644,-1099,373,-449
1698419262.724,-1235,367,-434
1698419262.806,-1293,340,-354
1698419262.884,-1196,284,-210
1698419262.967,-1111,240,-109
1698419263.077,-1061,221,-42
1698419263.135,-945,208,12
1698419263.206,-742,250,-75
1698419263.407,-1175,299,-306
1698419263.444,-1246,286,-415
1698419263.827,-838,318,-360
1698419264.007,-1054,219,-187
1698419264.084,-1045,243,-172
1698419266.977,-912,332,-206
1698419267.187,-910,416,-191
1698419267.204,-928,426,-186
1698419267.337,-962,408,-190
1698419267.364,-990,354,-212
1698419267.547,-962,232,-240
1698419267.604,-928,210,-226
1698419268.147,-946,289,-164
1698419269.376,-969,458,-373
1698419269.443,-971,1196,-283
1698419269.768,85,448,-91
1698419269.855,297,274,-127
1698419269.923,347,245,-284
1698419270.003,432,227,-446
1698419270.083,585,245,-455
1698419270.166,673,282,-404
1698419270.243,728,277,-429
1698419270.323,794,291,-482
1698419270.403,817,349,-482
1698419270.483,815,345,-462
1698419270.565,758,223,-523
1698419270.643,614,191,-515
1698419270.726,401,70,-400
1698419270.803,253,-153,-240
1698419270.883,70,43,-74
1698419270.966,-226,1353,501
1698419271.043,-256,1858,556
