msFromStart,alpha,beta,gamma,heading,acc
1258,357.46743363199147,11.200767477961728,1.966982741919525,149.094482421875,34.286277770996094
1275,356.93532541495784,11.865346521838402,2.206748400863415,150.37356567382812,34.269287109375
1291,356.4831304871818,12.331238937406413,2.248870292019237,150.37356567382812,34.269287109375
1308,355.9966940791067,12.67132091725741,2.2575735164376067,150.37356567382812,34.269287109375
1325,355.2856668370889,12.876955059066086,2.3488735135559677,151.592041015625,34.26167678833008
1341,354.743037313601,12.847731736216806,2.4248470384178136,151.592041015625,34.26167678833008
1358,354.2555648906886,12.699508883762777,2.47003073425701,152.9861297607422,34.25590515136719
1375,353.69488480442254,12.448173666899695,2.457022861352835,152.9861297607422,34.25590515136719
1391,353.31513051416596,12.335367834546343,2.4151332842310893,154.09600830078125,34.250946044921875
1408,352.9290324254453,12.340959787040875,2.459101749609079,154.09600830078125,34.250946044921875
1425,352.33336517695824,12.504437708996912,2.637386898293941,154.09600830078125,34.250946044921875
1441,351.8994001975558,12.736377463226042,2.9042446798867974,155.18344116210938,34.246063232421875
1458,351.4611582921295,13.004546711849624,3.1999824858466397,155.18344116210938,34.246063232421875
1474,350.9148626198202,13.346262557480976,3.633183681709749,156.21737670898438,34.240997314453125
1491,350.56403294106315,13.545109151674904,3.8515193885356918,156.21737670898438,34.240997314453125
1508,350.29282349466035,13.726533915819456,3.8244662520825448,156.21737670898438,34.240997314453125
1525,350.0499278691049,13.936624516676321,3.2698134688096423,156.21737670898438,34.240997314453125
1541,349.99476322159893,14.072382175063531,2.6572066082575336,157.2726287841797,34.232879638671875
1558,349.9259118549764,14.25328565316897,2.176174706867144,157.2726287841797,34.232879638671875
1574,349.7106590210195,14.653314935800376,2.0438864163006856,157.2726287841797,34.232879638671875
1591,349.534717509752,14.74809732091984,2.2644465158143228,157.2726287841797,34.232879638671875
1607,349.49885119770977,14.439968482042367,2.740832376343021,157.2726287841797,34.232879638671875
1625,349.8966999085095,13.528922900132812,3.5471865963499063,157.2726287841797,34.232879638671875
1642,350.54875491816966,12.904018973158824,3.861218738023341,157.2726287841797,34.232879638671875
1657,351.5946143717172,12.59096377157588,3.7431788979015552,156.01968383789062,34.19873046875
1675,352.62563788223275,12.43125094537038,3.5179807976954884,154.84042358398438,34.180633544921875
1691,353.0380680093809,12.393053204222529,3.336595054846724,154.84042358398438,34.180633544921875
1708,353.3802362575852,12.342294460902645,3.003404879024694,154.84042358398438,34.180633544921875
1724,353.7690429290895,12.217742444717304,2.653215048257239,154.84042358398438,34.180633544921875
1741,354.0814223987329,12.002997200074034,2.5623016491115425,153.52789306640625,34.10311508178711
1758,354.63183739144085,11.67406195143108,2.718381376192415,153.52789306640625,34.10311508178711
1775,355.10783447281216,11.616954721150588,2.9478398247468007,152.43638610839844,34.093711853027344
1791,355.6633790131284,11.869001559005248,3.204855002617063,152.43638610839844,34.093711853027344
1808,356.5515933645766,12.644212229680038,3.43032021936069,152.43638610839844,34.093711853027344
1825,357.3174111748807,13.420749686359565,3.4487137813354654,150.7394561767578,34.08686447143555
1841,358.13250996427564,14.210504687393748,3.355618892251933,149.6703338623047,34.083290100097656
1858,359.11917649459934,15.272488475500753,2.844439374024291,148.60902404785156,34.07905960083008
1875,359.6949290229219,16.03064323006129,2.1474045618158772,148.60902404785156,34.07905960083008
1891,0.09478512865336192,16.66279301538052,1.2840579563897025,148.60902404785156,34.07905960083008
1908,0.444207603050077,17.46115434239298,0.03489163034010897,148.60902404785156,34.07905960083008
1925,0.649491629063299,18.04938721406295,-0.7522353535134744,148.60902404785156,34.07905960083008
1941,0.9451353190304007,18.8327521807071,-1.5093315865773183,148.60902404785156,34.07905960083008
1959,1.2849667581774529,19.38575141400289,-1.850496997262325,148.60902404785156,34.07905960083008
1975,1.7976762379023172,19.882152872742854,-1.9807214003683207,147.55044555664062,23.78473663330078
1991,2.3549556412504544,20.365315879662916,-1.9231256515610318,147.55044555664062,23.78473663330078
2008,2.832971726848035,20.840748974473293,-1.7517032847650953,147.55044555664062,23.78473663330078
2024,3.277011729744259,21.280792602176785,-1.3652187603344548,146.27999877929688,22.78833770751953
2042,3.583043171952726,21.328246746806663,-0.8868006495520371,146.27999877929688,22.78833770751953
2058,3.7208437843514246,21.123432774441927,-0.37960683773569937,146.27999877929688,22.78833770751953
2075,3.840065638558906,20.778993504727932,0.40398228428065486,145.2619171142578,21.835542678833008
2091,4.18134425880102,20.306166622601516,1.3986687243183262,145.2619171142578,21.835542678833008
2108,4.755197774208436,20.067076625830502,1.9663729544876734,145.2619171142578,21.835542678833008
2125,5.413692549730753,20.088560226018664,2.4372443655709124,144.05068969726562,21.391883850097656
2141,6.021730095845608,20.626592904318503,3.02478381715077,144.05068969726562,21.391883850097656
2158,6.315161122113494,21.265144002604654,3.2706011625520763,142.57928466796875,21.039724349975586
2175,6.612922205944831,21.92306996008852,3.3128876184541625,142.57928466796875,21.039724349975586
2191,6.986756439684718,22.47021027434612,3.1718773546585717,142.57928466796875,21.039724349975586
2207,7.645755169111015,22.927039316423325,2.577766327893303,142.57928466796875,21.039724349975586
2224,8.13087281643747,23.0309229351724,1.8444850067288818,141.24603271484375,20.62558364868164
2241,8.426581567937124,22.71498668820425,1.0504706431891822,141.24603271484375,20.62558364868164
2258,8.150817859318328,22.339041631047277,0.5251080094938748,141.24603271484375,20.62558364868164
2275,7.43394587484269,21.669426419159763,0.12305260730098778,141.24603271484375,20.62558364868164
2291,5.90800104420311,20.206578847330135,0.05767399298241831,143.1515655517578,20.210918426513672
2308,4.550574204626892,18.89972030622812,0.42467700245329393,143.1515655517578,20.210918426513672
2325,3.1982572195228314,17.685832922322035,1.1187005914618633,144.87388610839844,20.124422073364258
2341,1.7370807552728218,16.574558014806453,2.174423459730469,146.51858520507812,20.042884826660156
2358,1.0229515193886725,16.193641231399752,2.7819374219032413,147.73046875,19.96640968322754
2375,0.6100108478563699,16.195352564930452,3.037133361045348,147.73046875,19.96640968322754
2391,0.35282717000655617,16.59132135901997,2.684081786261541,148.7459259033203,19.82696533203125
2408,0.21076343193782276,16.94119811531002,1.9548858196801433,148.7459259033203,19.82696533203125
2425,359.95983663801354,17.157267987646307,1.0878755562974123,148.7459259033203,19.82696533203125
2442,359.2947797568628,17.168034057327812,0.17176565908753766,148.7459259033203,19.82696533203125
2458,358.50795920098614,17.014380899278592,-0.09984417262332425,150.5541229248047,19.643800735473633
2475,357.5473072960347,16.770897719048786,0.09800225197142932,150.5541229248047,19.643800735473633
2491,356.28529611991604,16.50882336014045,0.844050247359752,152.98672485351562,19.53580093383789
2507,355.53978334271875,16.51424400899328,1.5039814829615763,152.98672485351562,19.53580093383789
2523,355.0420437207975,16.76620460190269,2.0202166491861973,152.98672485351562,19.53580093383789
2541,354.67426119902785,17.43348985041961,2.298763528299017,154.437255859375,19.43853187561035
2558,354.4901649749478,18.055202714282963,2.2181943914609312,154.437255859375,19.43853187561035
2575,354.30247979907017,18.65722325779085,1.944905331672929,154.437255859375,19.43853187561035
2591,354.02704113381805,19.361462700656826,1.4016765532735092,154.437255859375,19.43853187561035
2608,353.7951134511462,19.823757057485594,1.0208426541356501,155.71401977539062,19.267993927001953
2624,353.49090831457784,20.201456497008234,0.7681091753953825,155.71401977539062,19.267993927001953
2641,352.90789376459776,20.485293067367763,0.7089835958409559,155.71401977539062,19.267993927001953
2658,352.3551853409653,20.544998805016164,0.8062694562095513,156.81515502929688,19.192523956298828
2675,351.77951091398245,20.557390867050017,0.9610615730903287,156.81515502929688,19.192523956298828
2691,351.1862448225643,20.594678659507913,1.0852402812867388,158.1690216064453,19.122526168823242
2708,350.9288057920995,20.708306331965073,1.0882214797247989,158.1690216064453,19.122526168823242
2725,350.7691886274447,20.913840904975586,1.1108281515741198,158.1690216064453,19.122526168823242
2741,350.63153701511374,21.27837044118487,1.3609665614082271,158.1690216064453,19.122526168823242
2758,350.60136936638827,21.577850763531966,1.6505223426913855,158.1690216064453,19.122526168823242
2774,350.7094337674788,21.91100079150134,1.8543874613196132,158.1690216064453,19.122526168823242
2791,351.12364592365907,22.475850497007116,1.8966926571866962,158.1690216064453,19.122526168823242
2808,351.57325863406027,22.976231372833823,1.8356016926867949,158.1690216064453,19.122526168823242
2825,352.0234298984306,23.44473858837894,1.8367979127908898,158.1690216064453,19.122526168823242
2841,352.59281810746575,23.776514722207096,1.912409865001546,157.07408142089844,18.91218376159668
2858,353.0849977730514,23.79904518580752,1.8442409705068237,157.07408142089844,18.91218376159668
2875,353.6469085992902,23.770020097181426,1.6809995466168672,155.81544494628906,18.872289657592773
2892,354.5013652764734,24.019067296844838,1.4233222151391094,155.81544494628906,18.872289657592773
2908,355.2254974503288,24.556180315221646,1.2936072200911373,154.13363647460938,18.85947036743164
2924,356.03263994099893,25.3599422745981,1.1984667676442022,154.13363647460938,18.85947036743164
2941,357.19486065004867,26.610885348569965,1.0610367682752737,153.06622314453125,18.83462905883789
2958,358.0220385223185,27.486920990161355,0.9108578410626934,151.93386840820312,18.822467803955078
2975,358.70532250998104,28.204484721608303,0.7334135095447301,151.93386840820312,18.822467803955078
2991,359.27080698778315,28.764432820879986,0.5860096884402304,150.33877563476562,18.822420120239258
3007,359.4229613516252,28.834946765236097,0.643084605500947,150.33877563476562,18.822420120239258
3025,359.40072599838226,28.69942099156643,0.8691162583725155,150.33877563476562,18.822420120239258
3041,359.25881782383755,28.492035511389997,1.3555919371426175,150.33877563476562,18.822420120239258
3058,359.19586660204567,28.50403502486069,1.786963370681941,150.33877563476562,18.822420120239258
3075,359.27430406273544,28.89259004913465,2.391373226617236,150.33877563476562,18.822420120239258
3091,359.42137913692113,29.427404138471864,2.8338935907378704,150.33877563476562,18.822420120239258
3108,359.6504163551562,30.10674244203191,3.2267134612231665,149.15069580078125,18.821565628051758
3125,359.9811118361615,31.076781759149704,3.7419022529290404,149.15069580078125,18.821565628051758
3141,0.159778430089335,31.800031820352967,4.130201091415291,149.15069580078125,18.821565628051758
3158,0.386459588755312,32.53176145230977,4.4319491056514755,149.15069580078125,18.821565628051758
3175,0.7649308093357575,33.572117987540196,4.765689072650634,147.7451934814453,18.821414947509766
3191,1.1028461127059088,34.39208717005037,5.042938849305884,147.7451934814453,18.821414947509766
3208,1.4671560062909574,35.12942757883316,5.259043593542405,146.5451202392578,18.82139015197754
3224,1.8990673952266044,35.78028886011926,5.351275503703046,146.5451202392578,18.82139015197754
3241,2.0426228152145445,36.023615236713,5.381396765152848,146.5451202392578,18.82139015197754
3257,2.0208041425273064,36.0974970321022,5.391265925254218,146.5451202392578,18.82139015197754
3275,1.9019576405123786,35.924390726452586,5.258692474097995,146.5451202392578,18.82139015197754
3291,1.8422906857896393,35.54671957673753,5.020823375113301,146.5451202392578,18.82139015197754
3308,1.7780869860786683,34.99075557013175,4.677304652241455,146.5451202392578,18.82139015197754
3324,1.6358418734063707,34.063716278106654,4.208503177615104,146.5451202392578,18.82139015197754
3341,1.4275862001969701,33.332167938000985,3.9942280095441327,146.5451202392578,18.82139015197754
3358,1.0980523164882412,32.63440771839116,3.9461949129218237,146.5451202392578,18.82139015197754
3375,0.5299624503969351,31.681343676894844,3.9425420084315874,147.70396423339844,18.82134437561035
3391,359.985740867613,30.872052088693074,3.8649381449292743,147.70396423339844,18.82134437561035
3408,359.06378354000907,29.635491808861108,3.7719051234628584,149.34988403320312,18.821317672729492
3425,358.33697489316114,28.698732378957462,3.838111239462406,149.34988403320312,18.821317672729492
3441,357.7158650628516,27.91946143051676,4.03841519694342,150.34996032714844,18.82129669189453
3459,357.2392191440086,27.241904759343686,4.264036980486389,150.34996032714844,18.82129669189453
3476,357.145422147656,26.835755728331034,4.181585316055525,150.34996032714844,18.82129669189453
3491,357.19498275468237,26.312892694179755,3.777109782847308,151.4513702392578,18.821231842041016
3508,357.31536244196593,25.371281448663677,2.899772436305792,151.4513702392578,18.821231842041016
3524,357.29550970494125,24.541731097086746,2.2663738532710185,151.4513702392578,18.821231842041016
3541,357.03362712893113,23.706845482162784,1.8898738040886642,151.4513702392578,18.821231842041016
3558,356.3278235281262,22.79641033270769,2.0286892183975507,151.4513702392578,18.821231842041016
3575,355.7325570479823,22.426561145016297,2.5968218841367867,153.1011962890625,18.820920944213867
3591,355.311419769299,22.40820879302111,3.32693013602601,153.1011962890625,18.820920944213867
3608,355.24223610617486,22.859026444283856,4.058736753927301,153.1011962890625,18.820920944213867
3624,355.52486077040305,23.483318154584577,4.246842629136087,153.1011962890625,18.820920944213867
3641,355.89511762724914,24.28368234053663,4.170774189692188,153.1011962890625,18.820920944213867
3658,356.27000674164185,25.434051348614265,3.841063182367932,153.1011962890625,18.820920944213867
3675,356.3692036866077,26.22499731547919,3.582626505795988,153.1011962890625,18.820920944213867
3691,356.283133836872,26.88423694582234,3.457894458174685,153.1011962890625,18.820920944213867
3707,355.92404090683266,27.507174765126766,3.596019255038528,153.1011962890625,18.820920944213867
3725,355.51930970200783,27.770114935484127,3.846611784334364,153.1011962890625,18.820920944213867
3741,355.1003500210305,27.903790426600253,4.110865406410392,153.1011962890625,18.820920944213867
3758,354.63321702355347,28.062700778059476,4.3381930779084605,153.1011962890625,18.820920944213867
3774,354.3122114954333,28.345454126268294,4.413232721431631,154.22865295410156,18.75132179260254
3791,353.96290165144967,28.773116180336768,4.423786977380164,154.22865295410156,18.75132179260254
3808,353.44459301866976,29.42720913151118,4.442725655970586,154.22865295410156,18.75132179260254
3825,353.0472455659945,29.894383661902253,4.618994018507876,154.22865295410156,18.75132179260254
3841,352.6904396202413,30.268151743647135,5.015855832857133,155.57330322265625,18.75129508972168
3858,352.39785466496795,30.56871066772873,5.738453615091058,155.57330322265625,18.75129508972168
3875,352.4045458205149,30.68792690526077,6.241523080734323,155.57330322265625,18.75129508972168
3891,352.59810999256337,30.72868565655846,6.56576538976893,155.57330322265625,18.75129508972168
3908,353.08557759326305,30.535513328443873,6.437680225841097,155.57330322265625,18.75129508972168
3924,353.51283382748403,30.172524802064384,5.938001612941657,155.57330322265625,18.75129508972168
3941,353.91799357901596,29.798563963394702,5.376856851270914,155.57330322265625,18.75129508972168
3958,354.44581809934573,29.841612465209348,4.925113707353123,154.42263793945312,18.750810623168945
3975,354.95941622331895,30.396156898028387,4.8539618764628845,154.42263793945312,18.750810623168945
3991,355.69737501629106,31.244849231443293,4.832840249073125,153.09518432617188,18.750232696533203
4008,356.9854976337288,32.47841774959481,4.5710525522633825,151.87286376953125,18.750150680541992
4025,358.0327406342145,33.235433053873486,4.079822657121666,150.6153106689453,18.750064849853516
4041,358.9759847846801,33.71902023892316,3.347646768807243,150.6153106689453,18.750064849853516
4058,359.8842224816592,33.84915614474255,2.2228534692684816,150.6153106689453,18.750064849853516
4075,0.2617431184272783,33.61458981752311,1.5563109117603764,149.22760009765625,18.749792098999023
4091,0.40667039335911975,33.29132137349277,1.1900468666616824,149.22760009765625,18.749792098999023
4108,0.4655918608786776,33.00994857117594,1.1459972772470188,149.22760009765625,18.749792098999023
4125,0.5707756729082897,33.046357627820505,1.3622637534246815,149.22760009765625,18.749792098999023
4141,0.8181230061729721,33.337606025207855,1.7557952860413408,149.22760009765625,18.749792098999023
4157,1.3603804710403644,33.97618440080101,2.3797116180351083,149.22760009765625,18.749792098999023
4175,1.8447253417784095,34.49854850421535,2.8014333183887445,147.57965087890625,18.74812126159668
4191,2.322318284108809,34.95826930528948,3.1564870322055936,147.57965087890625,18.74812126159668
4208,2.8328655274155365,35.44836584692561,3.5883200004642504,146.04669189453125,18.748064041137695
4224,3.123325669331509,35.75919445574572,3.9011312275439636,146.04669189453125,18.748064041137695
4242,3.39769965183264,36.02443801590872,4.178224448342811,146.04669189453125,18.748064041137695
4258,3.795190799983715,36.25986308856452,4.345324365833587,145.00302124023438,18.748037338256836
4275,4.079903244828521,36.32320062507267,4.30667056547281,145.00302124023438,18.748037338256836
4291,4.26172758482086,36.291048823462226,4.213106763691044,145.00302124023438,18.748037338256836
4308,4.248890343260808,36.18406843126137,4.217389138860558,145.00302124023438,18.748037338256836
4325,3.9880065841410763,36.0864974228577,4.320333373456455,145.00302124023438,18.748037338256836
4342,3.5423251302569345,35.92698324230467,4.409062741940457,145.00302124023438,18.748037338256836
4358,2.67262326560475,35.43625019165654,4.590015647535367,145.00302124023438,18.748037338256836
4374,1.9085288727671326,34.86820622422527,4.936929406538342,145.00302124023438,18.748037338256836
4390,1.1647752097143618,34.31826882920805,5.483124194952916,146.82730102539062,18.747982025146484
4408,0.2984589681148066,33.75760056351672,6.337926853905217,146.82730102539062,18.747982025146484
4425,359.7666814929924,33.31356494015393,6.882485464128424,148.0477752685547,18.747941970825195
4441,359.0406080226341,32.475950816110625,7.549926560742672,148.0477752685547,18.747941970825195
4458,358.4134486141051,31.72600661823131,8.129907695569335,148.0477752685547,18.747941970825195
4476,357.79862769921596,31.04295618685547,8.765901772261397,149.31777954101562,18.747867584228516
4492,357.3045019760781,30.569296027297316,9.369398463465156,149.31777954101562,18.747867584228516
4509,356.96983256719784,30.290938271715223,9.781722518407744,149.31777954101562,18.747867584228516
4524,357.0575759257664,30.189998113363064,9.503829727427656,149.31777954101562,18.747867584228516
4541,357.60719217158487,29.95217738930711,8.482209685631487,149.31777954101562,18.747867584228516
4557,358.1421443421678,29.661083678509062,7.566564974812046,149.31777954101562,18.747867584228516
4575,358.5690064118324,29.339262919034642,6.78004467088361,149.31777954101562,18.747867584228516
4591,358.83142306348213,29.00516107793786,6.267243403677562,149.31777954101562,18.747867584228516
4608,358.8409229024076,28.982597026799066,6.3778250477370975,149.31777954101562,18.747867584228516
4625,358.82783396137427,29.285170452037285,6.714806682623485,149.31777954101562,18.747867584228516
4642,358.96265098208966,30.21810548478625,7.030247260181203,149.31777954101562,18.747867584228516
4658,359.2353631030677,31.23419926558807,6.982117576053989,149.31777954101562,18.747867584228516
4674,359.6222377659543,32.39041530169265,6.700125217326019,149.31777954101562,18.747867584228516
4691,0.1421014041577293,33.95074163328262,6.082454276898388,148.0721435546875,18.746524810791016
4708,0.41974207993223,35.01356396816709,5.536946366052822,148.0721435546875,18.746524810791016
4725,0.5584672444468218,36.26044835922169,4.861313534474725,148.0721435546875,18.746524810791016
4741,0.4253914435704042,37.11420234274024,4.5801749862415795,148.0721435546875,18.746524810791016
4758,0.08905341974803095,37.81572237378534,4.503224753598569,148.0721435546875,18.746524810791016
4775,359.45366054652703,38.3230977901644,4.548643181583161,148.0721435546875,18.746524810791016
4791,358.88545087551563,38.38158468546043,4.6060579253808305,148.0721435546875,18.746524810791016
4808,358.2304671927354,38.27746690384097,4.706692030630944,149.80873107910156,18.746469497680664
4825,357.1943562827328,38.02261944828266,4.902509518651261,149.80873107910156,18.746469497680664
4841,356.3145403624992,37.77744440294544,5.1078766950130925,149.80873107910156,18.746469497680664
4858,355.4235107063209,37.46041831131258,5.36437358244092,151.826904296875,18.7464656829834
4875,354.4172387931475,36.90207839312135,5.817921366905612,152.8968505859375,18.746461868286133
4891,353.9119511716715,36.42108120262889,6.218478746023722,152.8968505859375,18.746461868286133
4908,353.72021476418473,35.98301155501546,6.559537669982343,154.03323364257812,18.746450424194336
4925,353.9531434769633,35.58738825825335,6.714368932190551,154.03323364257812,18.746450424194336
4941,354.3752281483585,35.25155510596122,6.4756879176530715,154.03323364257812,18.746450424194336
4957,354.8983961327498,34.74718555235324,5.975623018122869,154.03323364257812,18.746450424194336
4975,355.59075094160426,34.02931828078987,5.245261726658178,153.0092315673828,18.746408462524414
4991,356.1606925911824,33.75922069941486,4.816558108004266,153.0092315673828,18.746408462524414
5008,356.90983813657704,33.88110787278274,4.51129116555599,151.85177612304688,18.746335983276367
5025,358.3534622969103,34.47205590187278,4.115709349364369,150.63197326660156,18.746267318725586
5041,359.70284577258474,34.97478544012579,3.6668315867892547,150.63197326660156,18.746267318725586
5058,1.1106556803192003,35.3601056256568,3.0430097457158793,149.02691650390625,18.746179580688477
5074,2.7389156004644644,35.55511826907178,2.0844674477423726,147.43072509765625,18.74608039855957
5091,3.571344448873761,35.394651593039086,1.4008832890223888,146.2354278564453,18.745981216430664
5108,4.023478552294399,34.93907661053946,0.864040700413938,146.2354278564453,18.745981216430664
5125,4.164630696927775,34.011170097899786,0.48316034256543755,146.2354278564453,18.745981216430664
5141,4.083165950979342,33.27485380688812,0.4468176128324917,146.2354278564453,18.745981216430664
5160,4.012392677282081,32.69158349355998,0.553705491048795,146.2354278564453,18.745981216430664
5175,4.17996206405635,32.382734645814416,0.7734304230705966,146.2354278564453,18.745981216430664
5191,4.611604855211276,32.521446077482565,0.9342941329926785,146.2354278564453,18.745981216430664
5208,5.2651804614572155,32.89361881976245,1.0659713576406822,144.55064392089844,18.745595932006836
5225,6.26003173907898,33.605366765123655,1.2090589407619579,143.52194213867188,18.745573043823242
5242,6.987104496970611,34.180608524976314,1.3279006080091598,142.49029541015625,18.74555778503418
5258,7.654689019400575,34.698098872037725,1.4616219733878009,142.49029541015625,18.74555778503418
5274,8.44828128132967,35.19859214198869,1.592366007526905,142.49029541015625,18.74555778503418
5291,8.995967606134775,35.41389624754115,1.5028757644119912,140.7485809326172,18.74553680419922
5308,9.475368683723095,35.53880372908748,1.1466735629091382,140.7485809326172,18.74553680419922
5325,9.829203899719642,35.6546918432189,0.3858696409326051,140.7485809326172,18.74553680419922
5341,9.812388086764757,35.70191966626623,-0.1460076488843173,140.7485809326172,18.74553680419922
5359,9.58645040215002,35.620676793427336,-0.45476124350220176,140.7485809326172,18.74553680419922
5375,9.054146473205511,35.2577242200812,-0.5340860664649373,140.7485809326172,18.74553680419922
5391,8.5282527268532,34.82977944484488,-0.44387452912871334,140.7485809326172,18.74553680419922
5408,7.876694171752188,34.335931467208646,-0.2524470839510512,141.88369750976562,18.745492935180664
5425,6.819951194253076,33.84372141791737,0.27865473647424394,141.88369750976562,18.745492935180664
5441,5.874534047837308,33.65216824445154,0.8145448859960704,143.76393127441406,18.745466232299805
5460,4.886569665916063,33.48861651438887,1.2360565417270493,143.76393127441406,18.745466232299805
5475,3.5421601412662134,33.142758734379015,1.356274709185081,144.93386840820312,18.74544334411621
5491,2.4944079616981574,32.81383695167904,1.3330368522615466,146.29006958007812,18.745410919189453
