ts,ppg
1698419236269.9148,14862.0
1698419236290.429,14862.0
1698419236310.943,14861.0
1698419236331.4573,14860.0
1698419236351.9717,14834.0
1698419236372.4858,14867.0
1698419236393.0,14868.0
1698419236413.5142,14869.0
1698419236434.0283,14870.0
1698419236454.5427,14874.0
1698419236475.057,14844.0
1698419236495.571,14870.0
1698419236516.0852,14870.0
1698419236536.5994,14869.0
1698419236557.1135,14868.0
1698419236577.628,14867.0
1698419236598.142,14840.0
1698419236618.6562,14879.0
1698419236639.1704,14875.0
1698419236659.6846,14870.0
1698419236680.199,14873.0
1698419236700.7131,14871.0
1698419236721.2273,14838.0
1698419236741.7417,14838.0
1698419236762.2556,14860.0
1698419236782.7698,14833.0
1698419236803.2842,14833.0
1698419236823.7983,14836.0
1698419236844.3125,14839.0
1698419236864.827,14835.0
1698419236885.3408,14832.0
1698419236905.8552,14835.0
1698419236926.3694,14829.0
1698419236946.8835,14828.0
1698419236967.3977,14824.0
1698419236987.912,14852.0
1698419237008.426,14851.0
1698419237028.9404,14850.0
1698419237049.4546,14852.0
1698419237069.9688,14846.0
1698419237090.483,14845.0
1698419237110.997,14821.0
1698419237131.5117,14811.0
1698419237152.0256,14812.0
1698419237172.5398,14837.0
1698419237193.054,14840.0
1698419237213.568,14832.0
1698419237234.0825,14835.0
1698419237254.5967,14831.0
1698419237275.1108,14831.0
1698419237295.625,14826.0
1698419237316.1392,14824.0
1698419237336.6533,14793.0
1698419237357.1675,14790.0
1698419237377.682,14788.0
1698419237398.196,14790.0
1698419237418.7102,14786.0
1698419237439.2244,14784.0
1698419237459.7383,14786.0
1698419237480.253,14786.0
1698419237500.767,14819.0
1698419237521.2812,14793.0
1698419237541.7954,14802.0
1698419237562.3096,14832.0
1698419237582.824,14838.0
1698419237603.338,14842.0
1698419237623.8523,14827.0
1698419237644.3665,14828.0
1698419237664.8806,14837.0
1698419237685.3948,14839.0
1698419237705.9092,14869.0
1698419237726.423,14871.0
1698419237746.9375,14842.0
1698419237767.4517,14844.0
1698419237787.9658,14831.0
1698419237808.4802,14831.0
1698419237828.9944,14829.0
1698419237849.5083,14833.0
1698419237870.0227,14838.0
1698419237890.5369,14851.0
1698419237911.051,14866.0
1698419237931.5654,14903.0
1698419237952.0796,14910.0
1698419237972.5938,14916.0
1698419237993.108,14892.0
1698419238013.622,14925.0
1698419238034.1365,14920.0
1698419238054.6506,14923.0
1698419238075.1648,14925.0
1698419238095.679,14928.0
1698419238116.193,14931.0
1698419238136.7073,14930.0
1698419238157.2217,14915.0
1698419238177.7358,14886.0
1698419238198.25,14880.0
1698419238218.7642,14874.0
1698419238239.2783,14878.0
1698419238259.7927,14898.0
1698419238280.307,14905.0
1698419238300.821,14898.0
1698419238321.3352,14903.0
1698419238341.8494,14904.0
1698419238362.3635,14909.0
1698419238382.878,14918.0
1698419238403.392,14892.0
1698419238423.9062,14931.0
1698419238444.4204,14948.0
1698419238464.9346,14969.0
1698419238485.449,14984.0
1698419238505.9631,15007.0
1698419238526.4773,15035.0
1698419238546.9917,15055.0
1698419238567.5056,15081.0
1698419238588.0198,15078.0
1698419238608.5342,15105.0
1698419238629.0483,15118.0
1698419238649.5625,15133.0
1698419238670.077,15173.0
1698419238690.5908,15163.0
1698419238711.1052,15157.0
1698419238731.6194,15156.0
1698419238752.1335,15158.0
1698419238772.6477,15152.0
1698419238793.162,15157.0
1698419238813.676,15149.0
1698419238834.1904,15157.0
1698419238854.7046,15159.0
1698419238875.2188,15160.0
1698419238895.733,15160.0
1698419238916.247,15129.0
1698419238936.7617,15158.0
1698419238957.2756,15160.0
1698419238977.7898,15155.0
1698419238998.304,15153.0
1698419239018.818,15142.0
1698419239039.3325,15098.0
1698419239059.8467,15127.0
1698419239080.3608,15130.0
1698419239100.875,15131.0
1698419239121.3892,15136.0
1698419239141.9033,15147.0
1698419239162.4175,15162.0
1698419239182.932,15145.0
1698419239203.446,15199.0
1698419239223.9602,15177.0
1698419239244.4744,15217.0
1698419239264.9883,15224.0
1698419239285.503,15226.0
1698419239306.017,15222.0
1698419239326.5312,15218.0
1698419239347.0454,15214.0
1698419239367.5596,15226.0
1698419239388.074,15224.0
1698419239408.588,15225.0
1698419239429.1023,15226.0
1698419239449.6165,15201.0
1698419239470.1306,15234.0
1698419239490.6448,15231.0
1698419239511.1592,15237.0
1698419239531.673,15204.0
1698419239552.1875,15240.0
1698419239572.7017,15238.0
1698419239593.2158,15237.0
1698419239613.7302,15236.0
1698419239634.2444,15233.0
1698419239654.7583,15237.0
1698419239675.2727,15236.0
1698419239695.7869,15207.0
1698419239716.301,15224.0
1698419239736.8154,15259.0
1698419239757.3296,15271.0
1698419239777.8438,15293.0
1698419239798.358,15305.0
1698419239818.872,15319.0
1698419239839.3865,15323.0
1698419239859.9006,15323.0
1698419239880.4148,15312.0
1698419239900.929,15316.0
1698419239921.443,15312.0
1698419239941.9573,15289.0
1698419239962.4717,15315.0
1698419239982.9858,15310.0
1698419240003.5,15309.0
1698419240024.0142,15316.0
1698419240044.5283,15318.0
1698419240065.0427,15321.0
1698419240085.557,15317.0
1698419240106.071,15285.0
1698419240126.5852,15278.0
1698419240147.0994,15280.0
1698419240167.6135,15309.0
1698419240188.128,15315.0
1698419240208.642,15325.0
1698419240229.1562,15329.0
1698419240249.6704,15319.0
1698419240270.1846,15365.0
1698419240290.699,15380.0
1698419240311.2131,15394.0
1698419240331.7273,15416.0
1698419240352.2417,15423.0
1698419240372.7556,15436.0
1698419240393.2698,15448.0
1698419240413.7842,15443.0
1698419240434.2983,15443.0
1698419240454.8125,15450.0
1698419240475.327,15431.0
1698419240495.8408,15464.0
1698419240516.3552,15465.0
1698419240536.8694,15467.0
1698419240557.3835,15473.0
1698419240577.8977,15442.0
1698419240598.412,15472.0
1698419240618.926,15463.0
1698419240639.4404,15461.0
1698419240659.9546,15431.0
1698419240680.4688,15455.0
1698419240700.983,15430.0
1698419240721.497,15427.0
1698419240742.0117,15462.0
1698419240762.5256,15463.0
1698419240783.0398,15475.0
1698419240803.554,15454.0
1698419240824.068,15495.0
1698419240844.5825,15502.0
1698419240865.0967,15513.0
1698419240885.6108,15517.0
1698419240906.125,15515.0
1698419240926.6392,15516.0
1698419240947.1533,15480.0
1698419240967.6675,15505.0
1698419240988.182,15505.0
1698419241008.696,15503.0
1698419241029.2102,15505.0
1698419241049.7244,15499.0
1698419241070.2383,15505.0
1698419241090.753,15509.0
1698419241111.267,15510.0
1698419241131.7812,15478.0
1698419241152.2954,15507.0
1698419241172.8096,15506.0
1698419241193.324,15504.0
1698419241213.838,15476.0
1698419241234.3523,15514.0
1698419241254.8665,15532.0
1698419241275.3806,15542.0
1698419241295.8948,15559.0
1698419241316.4092,15566.0
1698419241336.923,15582.0
1698419241357.4375,15565.0
1698419241377.9517,15579.0
1698419241398.4658,15621.0
1698419241418.9802,15626.0
1698419241439.4944,15635.0
1698419241460.0083,15639.0
1698419241480.5227,15642.0
1698419241501.0369,15618.0
1698419241521.551,15650.0
1698419241542.0654,15658.0
1698419241562.5796,15665.0
1698419241583.0938,15676.0
1698419241603.608,15679.0
1698419241624.122,15681.0
1698419241644.6365,15682.0
1698419241665.1506,15679.0
1698419241685.6648,15649.0
1698419241706.179,15675.0
1698419241726.693,15670.0
1698419241747.2073,15675.0
1698419241767.7217,15680.0
1698419241788.2358,15651.0
1698419241808.75,15690.0
1698419241829.2642,15668.0
1698419241849.7783,15708.0
1698419241870.2927,15711.0
1698419241890.807,15717.0
1698419241911.321,15725.0
1698419241931.8352,15726.0
1698419241952.3494,15719.0
1698419241972.8635,15717.0
1698419241993.378,15714.0
1698419242013.892,15711.0
1698419242034.4062,15715.0
1698419242054.9204,15715.0
1698419242075.4346,15711.0
1698419242095.949,15709.0
1698419242116.4631,15715.0
1698419242136.9773,15695.0
1698419242157.4917,15699.0
1698419242178.0056,15734.0
1698419242198.5198,15734.0
1698419242219.0342,15736.0
1698419242239.5483,15738.0
1698419242260.0625,15740.0
1698419242280.577,15745.0
1698419242301.0908,15758.0
1698419242321.6052,15766.0
1698419242342.1194,15738.0
1698419242362.6335,15780.0
1698419242383.1477,15788.0
1698419242403.662,15795.0
1698419242424.176,15804.0
1698419242444.6904,15803.0
1698419242465.2046,15809.0
1698419242485.7188,15776.0
1698419242506.233,15807.0
1698419242526.747,15810.0
1698419242547.2617,15813.0
1698419242567.7756,15802.0
1698419242588.2898,15816.0
1698419242608.804,15812.0
1698419242629.318,15821.0
1698419242649.8325,15825.0
1698419242670.3467,15821.0
1698419242690.8608,15829.0
1698419242711.375,15821.0
1698419242731.8892,15821.0
1698419242752.4033,15818.0
1698419242772.9175,15819.0
1698419242793.432,15823.0
1698419242813.946,15797.0
1698419242834.4602,15831.0
1698419242854.9744,15834.0
1698419242875.4883,15844.0
1698419242896.003,15852.0
1698419242916.517,15859.0
1698419242937.0312,15856.0
1698419242957.5454,15856.0
1698419242978.0596,15854.0
1698419242998.574,15851.0
1698419243019.088,15850.0
1698419243039.6023,15813.0
1698419243060.1165,15854.0
1698419243080.6306,15852.0
1698419243101.1448,15854.0
1698419243121.6592,15846.0
1698419243142.173,15818.0
1698419243162.6875,15826.0
1698419243183.2017,15865.0
1698419243203.7158,15859.0
1698419243224.2302,15858.0
1698419243244.7444,15856.0
1698419243265.2583,15856.0
1698419243285.7727,15863.0
1698419243306.2869,15842.0
1698419243326.801,15886.0
1698419243347.3154,15899.0
1698419243367.8296,15872.0
1698419243388.3438,15905.0
1698419243408.858,15917.0
1698419243429.372,15917.0
1698419243449.8865,15917.0
1698419243470.4006,15886.0
1698419243490.9148,15921.0
1698419243511.429,15918.0
1698419243531.943,15886.0
1698419243552.4573,15895.0
1698419243572.9717,15899.0
1698419243593.4858,15930.0
1698419243614.0,15928.0
1698419243634.5142,15932.0
1698419243655.0283,15934.0
1698419243675.5427,15941.0
1698419243696.057,15936.0
1698419243716.571,15940.0
1698419243737.0852,15932.0
1698419243757.5994,15932.0
1698419243778.1135,15934.0
1698419243798.628,15928.0
1698419243819.142,15936.0
1698419243839.6562,15906.0
1698419243860.1704,15945.0
1698419243880.6846,15942.0
1698419243901.199,15942.0
1698419243921.7131,15943.0
1698419243942.2273,15950.0
1698419243962.7417,15946.0
1698419243983.2556,15940.0
1698419244003.7698,15900.0
1698419244024.2842,15925.0
1698419244044.7983,15928.0
1698419244065.3125,15924.0
1698419244085.827,15919.0
1698419244106.3408,15918.0
1698419244126.8552,15913.0
1698419244147.3694,15884.0
1698419244167.8835,15888.0
1698419244188.3977,15921.0
1698419244208.912,15927.0
1698419244229.426,15922.0
1698419244249.9404,15915.0
1698419244270.4546,15911.0
1698419244290.9688,15882.0
1698419244311.483,15917.0
1698419244331.997,15926.0
1698419244352.5117,15932.0
1698419244373.0256,15905.0
1698419244393.5398,15942.0
1698419244414.054,15946.0
1698419244434.568,15945.0
1698419244455.0825,15950.0
1698419244475.5967,15915.0
1698419244496.1108,15920.0
1698419244516.625,15951.0
1698419244537.1392,15949.0
1698419244557.6533,15916.0
1698419244578.1675,15921.0
1698419244598.682,15953.0
1698419244619.196,15958.0
1698419244639.7102,15958.0
1698419244660.2244,15965.0
1698419244680.7383,15968.0
1698419244701.253,15966.0
1698419244721.767,15966.0
1698419244742.2812,15936.0
1698419244762.7954,15959.0
1698419244783.3096,15959.0
1698419244803.824,15955.0
1698419244824.338,15955.0
1698419244844.8523,15962.0
1698419244865.3665,15963.0
1698419244885.8806,15969.0
1698419244906.3948,15973.0
1698419244926.9092,15943.0
1698419244947.423,15942.0
1698419244967.9375,15975.0
1698419244988.4517,15973.0
1698419245008.9658,15966.0
1698419245029.4802,15963.0
1698419245049.9944,15926.0
1698419245070.5083,15957.0
1698419245091.0227,15926.0
1698419245111.5369,15954.0
1698419245132.051,15922.0
1698419245152.5654,15949.0
1698419245173.0796,15949.0
1698419245193.5938,15959.0
1698419245214.108,15939.0
1698419245234.622,15968.0
1698419245255.1365,15966.0
1698419245275.6506,15966.0
1698419245296.1648,15968.0
1698419245316.679,15970.0
1698419245337.193,15976.0
1698419245357.7073,15981.0
1698419245378.2217,15990.0
1698419245398.7358,15996.0
1698419245419.25,16001.0
1698419245439.7642,16004.0
1698419245460.2783,15984.0
1698419245480.7927,15995.0
1698419245501.307,16000.0
1698419245521.821,15995.0
1698419245542.3352,15994.0
1698419245562.8494,15989.0
1698419245583.3635,15986.0
1698419245603.878,15987.0
1698419245624.392,15986.0
1698419245644.9062,15981.0
1698419245665.4204,15979.0
1698419245685.9346,15951.0
1698419245706.449,15982.0
1698419245726.9631,15981.0
1698419245747.4773,15975.0
1698419245767.9917,15973.0
1698419245788.5056,15938.0
1698419245809.0198,15971.0
1698419245829.5342,15977.0
1698419245850.0483,15975.0
1698419245870.5625,15987.0
1698419245891.077,15987.0
1698419245911.5908,15993.0
1698419245932.1052,15998.0
1698419245952.6194,15997.0
1698419245973.1335,16001.0
1698419245993.6477,15976.0
1698419246014.162,16005.0
1698419246034.676,15997.0
1698419246055.1904,15985.0
1698419246075.7046,15982.0
1698419246096.2188,15974.0
1698419246116.733,15970.0
1698419246137.247,15962.0
1698419246157.7617,15954.0
1698419246178.2756,15950.0
1698419246198.7898,15956.0
1698419246219.304,15956.0
1698419246239.818,15957.0
1698419246260.3325,15925.0
1698419246280.8467,15955.0
1698419246301.3608,15923.0
1698419246321.875,15921.0
1698419246342.3892,15952.0
1698419246362.9033,15955.0
1698419246383.4175,15963.0
1698419246403.932,15970.0
1698419246424.446,15972.0
1698419246444.9602,15974.0
1698419246465.4744,15945.0
1698419246485.9883,15981.0
1698419246506.503,15982.0
1698419246527.017,15980.0
1698419246547.5312,15976.0
1698419246568.0454,15967.0
1698419246588.5596,15970.0
1698419246609.074,15963.0
1698419246629.588,15958.0
1698419246650.1023,15959.0
1698419246670.6165,15952.0
1698419246691.1306,15950.0
1698419246711.6448,15942.0
1698419246732.1592,15940.0
1698419246752.673,15931.0
1698419246773.1875,15926.0
1698419246793.7017,15921.0
1698419246814.2158,15910.0
1698419246834.7302,15907.0
1698419246855.2444,15875.0
1698419246875.7583,15862.0
1698419246896.2727,15898.0
1698419246916.7869,15897.0
1698419246937.301,15874.0
1698419246957.8154,15910.0
1698419246978.3296,15911.0
1698419246998.8438,15914.0
1698419247019.358,15918.0
1698419247039.872,15885.0
1698419247060.3865,15909.0
1698419247080.9006,15913.0
1698419247101.4148,15904.0
1698419247121.929,15901.0
1698419247142.443,15898.0
1698419247162.9573,15894.0
1698419247183.4717,15897.0
1698419247203.9858,15901.0
1698419247224.5,15904.0
1698419247245.0142,15909.0
1698419247265.5283,15916.0
1698419247286.0427,15914.0
1698419247306.557,15914.0
1698419247327.071,15912.0
1698419247347.5852,15901.0
1698419247368.0994,15899.0
1698419247388.6135,15892.0
1698419247409.128,15901.0
1698419247429.642,15900.0
1698419247450.1562,15903.0
1698419247470.6704,15908.0
1698419247491.1846,15902.0
1698419247511.699,15913.0
1698419247532.2131,15914.0
1698419247552.7273,15914.0
1698419247573.2417,15911.0
1698419247593.7556,15915.0
1698419247614.2698,15908.0
1698419247634.7842,15910.0
1698419247655.2983,15902.0
1698419247675.8125,15896.0
1698419247696.327,15896.0
1698419247716.8408,15897.0
1698419247737.3552,15895.0
1698419247757.8694,15889.0
1698419247778.3835,15887.0
1698419247798.8977,15889.0
1698419247819.412,15882.0
1698419247839.926,15823.0
1698419247860.4404,15878.0
1698419247880.9546,15884.0
1698419247901.4688,15884.0
1698419247921.983,15888.0
1698419247942.497,15892.0
1698419247963.0117,15891.0
1698419247983.5256,15898.0
1698419248004.0398,15894.0
1698419248024.554,15896.0
1698419248045.068,15892.0
1698419248065.5825,15887.0
1698419248086.0967,15878.0
1698419248106.6108,15872.0
1698419248127.125,15862.0
1698419248147.6392,15853.0
1698419248168.1533,15846.0
1698419248188.6675,15843.0
1698419248209.182,15808.0
1698419248229.696,15807.0
1698419248250.2102,15839.0
1698419248270.7244,15844.0
1698419248291.2383,15847.0
1698419248311.753,15846.0
1698419248332.267,15816.0
1698419248352.7812,15843.0
1698419248373.2954,15845.0
1698419248393.8096,15841.0
1698419248414.324,15847.0
1698419248434.838,15850.0
1698419248455.3523,15858.0
1698419248475.8665,15847.0
1698419248496.3806,15855.0
1698419248516.8948,15834.0
1698419248537.4092,15863.0
1698419248557.923,15843.0
1698419248578.4375,15875.0
1698419248598.9517,15872.0
1698419248619.4658,15869.0
1698419248639.9802,15867.0
1698419248660.4944,15865.0
1698419248681.0083,15858.0
1698419248701.5227,15827.0
1698419248722.0369,15855.0
1698419248742.551,15842.0
1698419248763.0654,15837.0
1698419248783.5796,15835.0
1698419248804.0938,15823.0
1698419248824.608,15822.0
1698419248845.122,15822.0
1698419248865.6365,15801.0
1698419248886.1506,15831.0
1698419248906.6648,15826.0
1698419248927.179,15828.0
1698419248947.693,15826.0
1698419248968.2073,15821.0
1698419248988.7217,15815.0
1698419249009.2358,15820.0
1698419249029.75,15813.0
1698419249050.2642,15818.0
1698419249070.7783,15826.0
1698419249091.2927,15829.0
1698419249111.807,15836.0
1698419249132.321,15836.0
1698419249152.8352,15846.0
1698419249173.3494,15843.0
1698419249193.8635,15844.0
1698419249214.378,15839.0
1698419249234.892,15831.0
1698419249255.4062,15832.0
1698419249275.9204,15824.0
1698419249296.4346,15783.0
1698419249316.949,15807.0
1698419249337.4631,15806.0
1698419249357.9773,15795.0
1698419249378.4917,15793.0
1698419249399.0056,15784.0
1698419249419.5198,15782.0
1698419249440.0342,15784.0
1698419249460.5483,15774.0
1698419249481.0625,15769.0
1698419249501.577,15761.0
1698419249522.0908,15759.0
1698419249542.6052,15757.0
1698419249563.1194,15763.0
1698419249583.6335,15766.0
1698419249604.1477,15773.0
1698419249624.662,15773.0
1698419249645.176,15763.0
1698419249665.6904,15767.0
1698419249686.2046,15770.0
1698419249706.7188,15763.0
1698419249727.233,15768.0
1698419249747.747,15742.0
1698419249768.2617,15777.0
1698419249788.7756,15777.0
1698419249809.2898,15769.0
1698419249829.804,15772.0
1698419249850.318,15765.0
1698419249870.8325,15762.0
1698419249891.3467,15764.0
1698419249911.8608,15760.0
1698419249932.375,15759.0
1698419249952.8892,15756.0
1698419249973.4033,15753.0
1698419249993.9175,15751.0
1698419250014.432,15752.0
1698419250034.946,15745.0
1698419250055.4602,15743.0
1698419250075.9744,15742.0
1698419250096.4883,15731.0
1698419250117.003,15726.0
1698419250137.517,15717.0
1698419250158.0312,15714.0
1698419250178.5454,15714.0
1698419250199.0596,15709.0
1698419250219.574,15702.0
1698419250240.088,15696.0
1698419250260.6023,15690.0
1698419250281.1165,15682.0
1698419250301.6306,15678.0
1698419250322.1448,15678.0
1698419250342.6592,15679.0
1698419250363.173,15675.0
1698419250383.6875,15675.0
1698419250404.2017,15674.0
1698419250424.7158,15671.0
1698419250445.2302,15666.0
1698419250465.7444,15666.0
1698419250486.2583,15669.0
1698419250506.7727,15664.0
1698419250527.2869,15669.0
1698419250547.801,15661.0
1698419250568.3154,15668.0
1698419250588.8296,15639.0
1698419250609.3438,15654.0
1698419250629.858,15640.0
1698419250650.372,15644.0
1698419250670.8865,15614.0
1698419250691.4006,15642.0
1698419250711.9148,15609.0
1698419250732.429,15640.0
1698419250752.943,15635.0
1698419250773.4573,15631.0
1698419250793.9717,15627.0
1698419250814.4858,15625.0
