ts,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698674961504.0,16,-0.2,0.0,0.1,-1.3,9.3,2.1,3.1,3.9,2.0
1698674961520.0,16,-0.1,0.0,0.0,-1.2000000000000002,9.3,2.1,4.2,3.4,1.5000000000000002
1698674961537.0,16,0.0,0.1,0.1,-1.1,9.4,2.1,3.9,2.9,1.3
1698674961554.0,16,0.0,0.1,0.1,-1.1,9.4,2.1,3.4,2.6,1.0999999999999999
1698674961570.0,16,0.0,0.1,0.1,-1.1,9.4,2.1,1.7,2.9,1.0
1698674961587.0,16,0.0,0.0,0.0,-1.1,9.4,2.1,0.0,2.1999999999999997,1.2000000000000002
1698674961604.0,16,-0.1,0.0,0.0,-1.2000000000000002,9.3,2.1,-0.7,1.9,0.7
1698674961621.0,16,0.0,0.0,0.0,-1.1,9.3,2.1,-1.5000000000000002,0.4,-0.1
1698674961637.0,16,0.0,0.0,0.0,-1.1,9.3,2.0,-1.6,0.2,0.0
1698674961653.0,16,0.0,0.0,0.0,-1.1,9.3,2.0,-1.2000000000000002,0.1,0.4
1698674961670.0,16,0.0,0.0,0.0,-1.1,9.3,2.1,-0.2,-0.6000000000000001,0.7
1698674961688.0,16,0.0,0.0,0.0,-1.1,9.3,2.1,0.0,-1.0999999999999999,0.6000000000000001
1698674961705.0,16,0.0,0.0,0.0,-1.1,9.3,2.1,0.0,-1.5000000000000002,0.2
1698674961720.0,16,0.0,0.0,0.0,-1.1,9.3,2.1,-0.5,-1.0999999999999999,-0.30000000000000004
1698674961737.0,16,0.0,0.0,0.0,-1.1,9.3,2.1,-0.9,-0.9,-0.30000000000000004
1698674961753.0,16,0.0,0.0,0.0,-1.1,9.3,2.0,-1.2000000000000002,-0.8,-0.4
1698674961771.0,16,0.0,0.0,0.0,-1.1,9.3,2.0,-1.0,-1.7,-0.30000000000000004
1698674961787.0,16,0.0,0.0,-0.1,-1.1,9.3,2.0,-0.7,-2.1,0.0
1698674961803.0,16,0.0,0.0,-0.1,-1.1,9.3,2.0,-0.6000000000000001,-2.3000000000000003,0.1
1698674961820.0,16,0.0,-0.1,-0.1,-1.1,9.200000000000001,2.0,-0.30000000000000004,-2.4000000000000004,0.30000000000000004
1698674961836.0,16,0.1,-0.1,0.0,-1.0,9.200000000000001,2.0,0.1,-2.8,0.30000000000000004
1698674961853.0,16,0.0,0.0,0.0,-1.0,9.3,2.0,0.2,-2.9,0.2
1698674961870.0,16,0.0,0.0,0.0,-1.1,9.3,2.0,0.30000000000000004,-3.0000000000000004,0.1
1698674961887.0,16,0.0,0.0,0.0,-1.1,9.3,2.0,0.30000000000000004,-3.4,0.0
1698674961903.0,16,0.0,0.0,0.0,-1.1,9.200000000000001,2.0,0.5,-3.7000000000000006,-0.1
1698674961920.0,16,0.0,-0.1,0.0,-1.1,9.200000000000001,2.0,1.0,-3.7000000000000006,0.0
1698674961937.0,16,0.0,0.0,0.0,-1.0,9.3,2.1,1.5000000000000002,-3.5,0.2
1698674961953.0,16,0.1,0.0,0.0,-1.0,9.3,2.1,2.1,-3.2,0.1
1698674961970.0,16,0.1,0.0,0.1,-1.0,9.3,2.1,2.6,-3.1,0.2
1698674961987.0,16,0.1,0.0,0.0,-1.0,9.3,2.1,2.7,-3.1,0.30000000000000004
1698674962003.0,16,0.0,0.0,0.0,-1.0,9.3,2.1,2.4000000000000004,-2.8,0.8
1698674962020.0,16,0.0,0.0,0.0,-1.0,9.3,2.1,2.3000000000000003,-2.9,1.0
1698674962037.0,16,0.0,0.0,0.0,-1.0,9.3,2.1,2.3000000000000003,-3.2,1.0
1698674962053.0,16,0.0,0.1,0.0,-1.0,9.4,2.1,2.3000000000000003,-3.3000000000000003,1.0
1698674962070.0,16,0.0,0.0,0.0,-1.0,9.3,2.1,2.3000000000000003,-2.6,1.0999999999999999
1698674962087.0,16,0.0,0.0,0.0,-1.0,9.3,2.1,2.4000000000000004,-2.7,1.4
1698674962105.0,16,0.0,0.0,0.0,-1.0,9.4,2.1,2.4000000000000004,-2.6,1.7
1698674962121.0,16,0.0,0.0,0.0,-1.0,9.3,2.1,2.1,-3.4,1.5000000000000002
1698674962138.0,16,0.0,0.0,0.1,-1.0,9.3,2.1,1.7,-3.1,1.2000000000000002
1698674962155.0,16,0.0,-0.1,0.0,-1.0,9.3,2.0,1.8,-3.4,1.3
1698674962171.0,16,0.0,0.0,0.0,-1.0,9.3,2.0,1.6,-3.2,1.3
1698674962187.0,16,0.0,0.1,0.0,-1.0,9.3,2.0,1.6,-3.1,1.0999999999999999
1698674962204.0,16,0.0,0.1,0.0,-1.0,9.4,2.0,1.7,-3.7000000000000006,1.0
1698674962221.0,16,0.0,0.1,0.0,-1.0,9.4,2.0,1.3,-3.7000000000000006,0.8
1698674962237.0,16,0.0,0.0,0.0,-1.0,9.3,2.0,1.0999999999999999,-3.8,0.30000000000000004
1698674962254.0,16,0.0,0.0,0.0,-1.0,9.3,2.0,0.7,-3.9,0.0
1698674962270.0,16,0.0,-0.1,0.0,-0.9,9.200000000000001,2.0,0.30000000000000004,-3.2,-0.30000000000000004
1698674962287.0,16,0.0,-0.1,0.0,-0.9,9.200000000000001,2.0,0.30000000000000004,-2.8,-0.4
1698674962303.0,16,0.0,0.0,0.0,-0.9,9.3,2.0,0.7,-1.8,-0.2
1698674962320.0,16,0.0,0.0,0.0,-0.9,9.3,2.0,0.9,-1.5000000000000002,-0.1
1698674962337.0,16,0.0,0.0,0.0,-1.0,9.4,2.0,0.9,-0.9,0.30000000000000004
1698674962353.0,16,0.0,0.1,0.0,-1.0,9.4,2.0,0.7,-1.2000000000000002,0.4
1698674962370.0,16,0.0,0.1,0.0,-0.9,9.4,1.9000000000000001,0.1,-1.8,-0.30000000000000004
1698674962387.0,16,0.0,0.1,0.0,-0.9,9.4,2.0,-1.0,-2.4000000000000004,-0.7
1698674962404.0,16,0.0,0.0,-0.1,-0.9,9.3,1.9000000000000001,-2.1,-1.5000000000000002,-0.5
1698674962420.0,16,0.0,-0.1,0.0,-1.0,9.3,2.0,-2.3000000000000003,-1.3,-0.30000000000000004
1698674962437.0,16,0.0,-0.2,0.0,-0.9,9.200000000000001,2.0,-1.8,-0.6000000000000001,-0.2
1698674962453.0,16,0.0,-0.1,0.0,-0.9,9.200000000000001,2.0,-0.6000000000000001,0.30000000000000004,0.0
1698674962470.0,16,0.0,0.0,0.0,-0.9,9.3,2.0,0.2,0.9,0.0
1698674962487.0,16,0.0,0.0,0.0,-0.9,9.3,2.0,1.0999999999999999,1.2000000000000002,-0.1
1698674962503.0,16,0.0,0.0,-0.1,-1.0,9.3,1.9000000000000001,0.9,1.0999999999999999,0.0
1698674962520.0,16,0.0,0.0,-0.1,-1.0,9.3,2.0,0.5,1.0999999999999999,0.1
1698674962537.0,16,0.0,0.0,0.0,-0.9,9.3,1.9000000000000001,-0.4,1.5000000000000002,0.2
1698674962553.0,16,0.0,0.0,-0.1,-1.0,9.3,1.9000000000000001,-0.2,1.5000000000000002,0.30000000000000004
1698674962571.0,16,0.0,0.0,0.0,-1.0,9.3,2.0,0.7,1.5000000000000002,0.7
1698674962587.0,16,0.0,0.0,0.0,-1.0,9.3,2.0,1.2000000000000002,1.4,0.8
1698674962603.0,16,0.0,-0.1,0.0,-0.9,9.3,2.0,1.8,1.0,0.8
1698674962620.0,16,0.0,0.0,0.0,-0.9,9.3,2.0,1.3,1.3,0.9
1698674962637.0,16,0.1,0.0,0.0,-0.9,9.3,2.0,1.2000000000000002,1.4,1.0
1698674962654.0,16,0.0,0.0,0.0,-0.9,9.4,2.0,0.9,1.5000000000000002,0.9
1698674962670.0,16,0.0,0.0,0.0,-0.9,9.4,2.0,0.8,1.6,0.8
1698674962687.0,16,0.0,0.0,0.0,-1.0,9.3,2.0,0.7,2.1,1.2000000000000002
1698674962704.0,16,0.0,0.1,0.0,-0.9,9.4,1.9000000000000001,0.5,1.9,1.5000000000000002
1698674962720.0,16,0.0,0.0,0.0,-1.0,9.3,2.0,0.2,2.0,1.6
1698674962737.0,16,0.0,0.0,0.0,-1.0,9.3,1.9000000000000001,0.1,1.5000000000000002,1.5000000000000002
1698674962753.0,16,0.0,0.0,0.0,-0.9,9.3,1.9000000000000001,0.0,0.6000000000000001,1.2000000000000002
1698674962770.0,16,0.0,0.0,0.0,-0.9,9.3,1.9000000000000001,0.0,0.30000000000000004,1.0
1698674962787.0,16,0.0,0.0,0.0,-1.0,9.3,1.9000000000000001,0.2,0.1,0.8
1698674962803.0,16,0.0,0.0,0.0,-1.0,9.3,1.9000000000000001,0.1,-0.5,0.7
1698674962820.0,16,0.0,0.0,0.0,-1.0,9.4,1.9000000000000001,0.2,-0.9,0.5
1698674962838.0,16,0.0,0.0,0.0,-0.9,9.3,1.9000000000000001,0.2,-0.9,0.5
1698674962854.0,16,0.0,0.1,0.0,-0.9,9.4,1.9000000000000001,0.1,-1.9,0.0
1698674962870.0,16,0.0,0.1,0.0,-0.9,9.4,1.9000000000000001,0.1,-1.4,0.0
1698674962887.0,16,0.0,0.0,0.0,-0.9,9.4,2.0,-0.1,-1.3,-0.30000000000000004
1698674962905.0,16,0.0,0.0,0.0,-0.9,9.3,1.9000000000000001,-0.1,-1.8,-0.7
1698674962920.0,16,0.0,-0.1,0.0,-0.9,9.3,1.9000000000000001,-0.4,-2.0,-0.9
1698674962937.0,16,0.0,0.0,0.0,-1.0,9.3,1.9000000000000001,-0.6000000000000001,-2.1,-1.4
1698674962954.0,16,0.0,0.0,-0.1,-0.9,9.3,1.9000000000000001,-0.4,-2.5,-0.8
1698674962970.0,16,0.0,0.0,0.0,-1.0,9.3,1.9000000000000001,0.5,-2.7,-0.8
1698674962987.0,16,0.0,-0.1,0.0,-1.0,9.3,1.9000000000000001,1.4,-3.1,-0.9
1698674963003.0,16,0.0,-0.1,0.0,-1.0,9.3,2.0,2.5,-2.6,-1.0999999999999999
1698674963020.0,16,0.0,0.0,0.0,-1.0,9.3,2.0,2.6,-1.7,-0.7
1698674963037.0,16,0.0,-0.1,0.1,-1.0,9.200000000000001,2.0,2.0,-0.5,0.0
1698674963053.0,16,0.0,-0.1,0.0,-1.0,9.200000000000001,2.0,1.0,-1.9,-0.8
1698674963070.0,16,0.0,-0.1,0.0,-0.9,9.200000000000001,2.0,1.0999999999999999,-2.1,-1.0
1698674963087.0,16,0.1,0.0,0.1,-0.9,9.3,2.0,2.4000000000000004,-2.1,-1.4
1698674963104.0,16,0.1,0.0,0.1,-0.9,9.3,2.0,4.5,-1.5000000000000002,-1.6
1698674963121.0,16,0.0,0.0,0.1,-0.9,9.3,2.0,5.1,-1.2000000000000002,-1.5000000000000002
1698674963137.0,16,0.1,0.1,0.2,-0.9,9.4,2.1,4.9,0.1,-0.6000000000000001
1698674963154.0,16,0.0,0.1,0.1,-0.9,9.4,2.0,3.0000000000000004,-0.1,0.1
1698674963170.0,16,0.1,0.1,0.0,-0.9,9.5,1.9000000000000001,1.0999999999999999,-0.30000000000000004,0.0
1698674963187.0,16,0.1,0.1,0.0,-0.8,9.5,1.9000000000000001,0.4,0.0,-0.1
1698674963204.0,16,0.1,0.1,0.0,-0.9,9.4,1.8,-0.2,0.4,-0.1
1698674963220.0,16,0.1,0.0,0.0,-0.9,9.4,1.8,-0.30000000000000004,0.9,-0.2
1698674963237.0,16,0.1,0.0,0.0,-0.9,9.4,1.9000000000000001,-0.4,1.0999999999999999,-0.1
1698674963254.0,16,0.0,0.0,0.0,-0.9,9.3,1.9000000000000001,-0.4,1.3,-0.1
1698674963270.0,16,0.0,0.0,0.1,-0.9,9.3,2.0,-0.7,2.1,0.0
1698674963287.0,16,0.0,0.0,0.1,-0.9,9.3,2.0,-0.7,2.4000000000000004,0.1
1698674963304.0,16,0.0,0.0,0.0,-0.9,9.3,1.9000000000000001,-1.0,3.0000000000000004,0.1
1698674963320.0,16,0.0,0.0,0.0,-0.9,9.4,1.9000000000000001,-1.2000000000000002,2.9,0.0
1698674963337.0,16,0.0,0.0,0.0,-0.9,9.4,1.9000000000000001,-1.3,2.8,0.0
1698674963354.0,16,0.0,0.0,0.0,-0.9,9.4,1.9000000000000001,-1.5000000000000002,2.6,-0.30000000000000004
1698674963371.0,16,0.0,0.0,0.0,-0.9,9.3,1.9000000000000001,-1.3,2.7,-0.30000000000000004
1698674963387.0,16,0.0,0.0,0.0,-0.9,9.3,1.9000000000000001,-1.3,2.8,-0.30000000000000004
1698674963403.0,16,0.0,0.0,0.0,-1.0,9.3,1.9000000000000001,-1.6,2.9,-0.6000000000000001
1698674963420.0,16,0.0,0.0,0.0,-1.0,9.3,1.9000000000000001,-1.8,3.3000000000000003,-0.6000000000000001
1698674963437.0,16,0.0,0.0,0.0,-1.0,9.3,1.9000000000000001,-1.6,3.3000000000000003,-0.7
1698674963454.0,16,0.0,0.0,-0.1,-1.0,9.3,1.9000000000000001,-1.5000000000000002,3.3000000000000003,-0.8
1698674963471.0,16,0.0,0.0,-0.1,-1.0,9.3,1.9000000000000001,-1.3,3.1,-0.9
1698674963487.0,16,0.0,0.0,-0.1,-1.0,9.3,1.9000000000000001,-1.0999999999999999,2.9,-0.9
1698674963504.0,16,0.0,0.0,0.0,-1.0,9.4,1.9000000000000001,-0.9,2.1999999999999997,-1.2000000000000002
1698674963520.0,16,0.0,0.0,0.0,-1.0,9.3,1.9000000000000001,-1.2000000000000002,1.5000000000000002,-1.4
1698674963537.0,16,0.0,0.0,0.0,-1.0,9.3,1.9000000000000001,-1.2000000000000002,1.3,-1.4
1698674963554.0,16,0.0,0.0,-0.1,-1.0,9.3,1.9000000000000001,-1.3,1.2000000000000002,-1.4
1698674963570.0,16,0.0,0.0,0.0,-1.0,9.3,1.9000000000000001,-1.5000000000000002,1.2000000000000002,-1.2000000000000002
1698674963587.0,16,0.0,0.0,0.0,-1.0,9.3,1.9000000000000001,-1.5000000000000002,1.2000000000000002,-1.2000000000000002
1698674963603.0,16,0.0,0.0,0.0,-1.0,9.3,1.9000000000000001,-1.0999999999999999,1.5000000000000002,-1.4
1698674963620.0,16,0.0,0.0,0.0,-1.0,9.3,1.9000000000000001,-0.5,2.1999999999999997,-1.3
1698674963637.0,16,0.0,0.0,0.0,-1.0,9.3,1.9000000000000001,-0.2,1.8,-1.0999999999999999
1698674963653.0,16,0.0,0.0,0.0,-1.0,9.3,1.9000000000000001,-0.2,1.8,-1.0999999999999999
1698674963670.0,16,0.0,0.0,0.0,-1.0,9.3,1.9000000000000001,0.4,1.4,-1.0999999999999999
1698674963687.0,16,0.0,0.0,0.0,-1.0,9.3,1.9000000000000001,0.5,1.7,-1.0999999999999999
1698674963705.0,16,0.0,0.0,0.0,-1.0,9.3,1.9000000000000001,0.4,2.1,-1.0
1698674963721.0,16,0.0,0.0,0.0,-1.0,9.3,1.9000000000000001,0.2,2.9,-0.7
1698674963737.0,16,0.0,0.0,0.0,-1.0,9.3,1.9000000000000001,0.1,3.2,-0.4
1698674963754.0,16,0.0,0.0,0.0,-1.0,9.3,1.9000000000000001,0.1,3.3000000000000003,-0.4
1698674963770.0,16,0.0,0.0,0.0,-1.0,9.3,1.9000000000000001,0.30000000000000004,3.5,-0.5
1698674963787.0,16,0.0,0.0,0.0,-1.0,9.3,1.9000000000000001,0.4,3.6,-0.4
1698674963803.0,16,0.0,0.0,0.0,-1.0,9.3,1.9000000000000001,0.5,4.2,-0.6000000000000001
1698674963820.0,16,0.0,0.0,0.0,-1.0,9.3,1.9000000000000001,0.4,4.6000000000000005,-0.4
1698674963837.0,16,0.0,0.0,0.0,-1.0,9.3,1.9000000000000001,0.4,4.800000000000001,-0.4
1698674963856.0,16,0.0,0.0,0.0,-1.0,9.4,1.9000000000000001,0.1,4.9,-0.4
1698674963871.0,16,0.0,0.0,0.0,-1.1,9.3,1.9000000000000001,-0.1,5.4,-0.1
1698674963887.0,16,0.0,0.0,0.0,-1.1,9.3,1.9000000000000001,-0.4,5.2,-0.4
1698674963904.0,16,0.0,0.1,0.0,-1.1,9.4,1.9000000000000001,-1.2000000000000002,5.2,-0.6000000000000001
1698674963920.0,16,-0.1,0.0,0.1,-1.1,9.3,2.0,-0.8,5.500000000000001,-0.30000000000000004
1698674963937.0,16,0.0,0.0,0.1,-1.1,9.3,2.0,-0.4,5.4,-0.7
1698674963954.0,16,0.0,0.0,0.1,-1.1,9.3,2.0,-0.2,5.6,-0.5
1698674963972.0,16,-0.1,0.0,0.1,-1.1,9.3,2.0,-0.2,5.8,-0.30000000000000004
1698674963987.0,16,-0.1,0.0,0.0,-1.2000000000000002,9.3,1.9000000000000001,-0.4,6.5,0.0
1698674964005.0,16,-0.1,0.0,0.0,-1.2000000000000002,9.4,1.9000000000000001,-0.8,6.4,0.2
1698674964020.0,16,-0.1,0.0,0.0,-1.2000000000000002,9.4,1.9000000000000001,-1.2000000000000002,5.500000000000001,0.1
1698674964037.0,16,-0.1,0.1,0.0,-1.2000000000000002,9.4,1.9000000000000001,-1.3,4.7,0.0
1698674964053.0,16,-0.1,0.0,0.0,-1.2000000000000002,9.3,1.9000000000000001,-1.8,4.3999999999999995,0.0
1698674964071.0,16,-0.1,0.0,0.0,-1.2000000000000002,9.3,1.9000000000000001,-2.1,4.300000000000001,-0.1
1698674964088.0,16,-0.1,-0.1,0.0,-1.2000000000000002,9.3,2.0,-2.3000000000000003,4.300000000000001,-0.1
1698674964105.0,16,-0.1,-0.1,0.0,-1.2000000000000002,9.200000000000001,2.0,-2.1,4.2,0.0
1698674964120.0,16,0.0,0.0,0.0,-1.2000000000000002,9.3,2.0,-1.3,3.8,0.0
1698674964137.0,16,0.0,0.0,0.0,-1.2000000000000002,9.3,2.0,-0.9,3.8,-0.2
1698674964154.0,16,0.0,0.0,0.0,-1.2000000000000002,9.3,2.0,-0.8,3.9,-0.1
1698674964171.0,16,0.0,0.0,0.0,-1.2000000000000002,9.3,1.9000000000000001,-1.2000000000000002,3.7000000000000006,0.0
1698674964187.0,16,-0.1,0.0,0.0,-1.2000000000000002,9.3,1.9000000000000001,-1.4,3.3000000000000003,0.2
1698674964203.0,16,0.0,0.0,0.0,-1.2000000000000002,9.3,2.0,-1.5000000000000002,2.9,0.2
1698674964221.0,16,-0.1,0.0,0.0,-1.2000000000000002,9.3,2.0,-1.0,2.4000000000000004,0.30000000000000004
1698674964237.0,16,-0.1,-0.1,0.0,-1.2000000000000002,9.200000000000001,2.0,-0.4,2.0,0.4
1698674964253.0,16,0.0,-0.1,0.0,-1.2000000000000002,9.3,2.0,-0.2,1.6,0.30000000000000004
1698674964270.0,16,0.0,0.0,0.0,-1.2000000000000002,9.3,1.9000000000000001,-0.1,1.5000000000000002,0.2
1698674964287.0,16,0.0,0.0,0.0,-1.2000000000000002,9.3,1.9000000000000001,-0.1,1.7,0.30000000000000004
1698674964304.0,16,0.0,0.0,0.0,-1.1,9.3,1.9000000000000001,-0.1,1.6,0.2
1698674964320.0,16,0.0,0.0,0.0,-1.2000000000000002,9.3,1.9000000000000001,-0.2,1.0,-0.1
1698674964337.0,16,0.0,0.0,0.0,-1.2000000000000002,9.3,1.9000000000000001,-0.2,1.0,-0.1
1698674964354.0,16,0.0,0.0,0.0,-1.2000000000000002,9.3,2.0,0.1,0.6000000000000001,0.2
1698674964370.0,16,0.0,0.0,0.0,-1.2000000000000002,9.3,2.0,0.7,-0.30000000000000004,0.30000000000000004
1698674964387.0,16,0.0,0.0,0.0,-1.2000000000000002,9.3,2.0,0.8,-0.4,0.30000000000000004
1698674964404.0,16,0.0,0.0,0.0,-1.2000000000000002,9.3,2.0,0.5,-0.6000000000000001,0.2
1698674964421.0,16,0.0,0.0,0.0,-1.1,9.3,2.0,-0.2,-0.9,0.2
1698674964437.0,16,0.0,0.0,0.0,-1.2000000000000002,9.3,2.0,-0.6000000000000001,-0.9,0.2
1698674964454.0,16,0.0,0.0,0.0,-1.2000000000000002,9.3,2.0,-0.7,-1.3,0.2
1698674964470.0,16,-0.1,0.0,0.0,-1.2000000000000002,9.3,2.0,-0.5,-1.4,0.2
1698674964486.0,16,0.0,0.0,0.0,-1.2000000000000002,9.3,2.0,0.2,-2.5,0.1
1698674964503.0,16,0.0,0.0,0.0,-1.2000000000000002,9.3,2.0,0.7,-2.9,-0.1
1698674964523.0,16,0.0,0.0,0.0,-1.2000000000000002,9.3,2.0,0.7,-3.1,-0.1
1698674964536.0,16,0.0,0.0,0.0,-1.2000000000000002,9.3,2.0,0.7,-3.7000000000000006,0.0
1698674964553.0,16,0.0,0.0,0.0,-1.1,9.3,2.0,0.6000000000000001,-4.300000000000001,0.0
1698674964571.0,16,0.0,0.0,0.1,-1.1,9.3,2.0,0.6000000000000001,-4.9,-0.1
1698674964587.0,16,0.0,0.0,0.0,-1.1,9.3,2.0,0.6000000000000001,-4.9,-0.30000000000000004
1698674964604.0,16,0.1,0.0,0.0,-1.1,9.3,2.0,0.4,-4.800000000000001,-0.30000000000000004
1698674964622.0,16,0.0,0.0,0.0,-1.1,9.3,2.0,0.30000000000000004,-5.0,-0.30000000000000004
1698674964637.0,16,0.0,0.0,0.0,-1.1,9.3,1.9000000000000001,0.1,-4.9,-0.30000000000000004
1698674964654.0,16,0.0,0.0,0.0,-1.1,9.3,2.0,0.0,-5.1,-0.30000000000000004
1698674964671.0,16,0.1,0.0,0.0,-1.1,9.3,2.0,-0.2,-5.300000000000001,-0.30000000000000004
1698674964687.0,16,0.0,0.0,0.0,-1.1,9.3,2.0,0.5,-5.500000000000001,-0.6000000000000001
1698674964704.0,16,0.1,0.0,0.0,-1.0,9.3,2.0,0.7,-5.7,-0.5
1698674964720.0,16,0.0,0.0,0.0,-1.1,9.3,2.0,0.7,-5.500000000000001,-0.4
1698674964737.0,16,0.1,0.0,0.0,-1.1,9.3,2.0,0.5,-5.300000000000001,-0.30000000000000004
1698674964753.0,16,0.1,0.0,0.0,-1.1,9.3,2.0,0.1,-5.300000000000001,-0.4
1698674964770.0,16,0.1,0.0,0.0,-1.0,9.3,2.0,-0.1,-5.2,-0.30000000000000004
1698674964788.0,16,0.1,0.0,0.0,-1.0,9.3,2.0,-0.4,-4.9,-0.30000000000000004
1698674964804.0,16,0.1,0.0,0.0,-1.0,9.3,2.0,-0.6000000000000001,-4.5,-0.30000000000000004
1698674964821.0,16,0.0,0.0,0.0,-1.0,9.3,2.0,-0.6000000000000001,-4.300000000000001,-0.1
1698674964838.0,16,0.1,-0.1,0.0,-1.0,9.200000000000001,1.9000000000000001,-0.4,-4.2,-0.1
1698674964853.0,16,0.1,-0.1,0.0,-1.0,9.200000000000001,2.0,0.0,-3.7000000000000006,-0.5
1698674964870.0,16,0.1,0.0,0.0,-1.0,9.3,2.0,0.4,-3.4,-0.30000000000000004
1698674964888.0,16,0.0,0.0,-0.1,-1.1,9.3,1.9000000000000001,0.8,-2.6,-0.1
1698674964903.0,16,0.0,0.1,0.0,-1.1,9.4,2.0,0.9,-2.5,0.0
1698674964921.0,16,0.0,0.1,0.0,-1.1,9.4,2.0,1.0,-2.8,-0.1
1698674964937.0,16,0.0,0.1,0.0,-1.1,9.4,1.9000000000000001,0.5,-2.8,-0.6000000000000001
1698674964954.0,16,0.0,0.1,0.0,-1.1,9.4,1.9000000000000001,-0.2,-2.3000000000000003,-0.8
1698674964970.0,16,0.0,0.0,0.0,-1.0,9.3,1.9000000000000001,-1.2000000000000002,-1.4,-0.4
1698674964987.0,16,0.0,-0.1,-0.1,-1.0,9.200000000000001,1.9000000000000001,-1.5000000000000002,-0.6000000000000001,0.0
1698674965004.0,16,0.0,-0.1,0.0,-1.0,9.200000000000001,1.9000000000000001,-1.3,-0.30000000000000004,-0.2
1698674965020.0,16,0.0,0.0,0.0,-1.1,9.3,1.9000000000000001,-0.30000000000000004,0.4,-0.2
1698674965037.0,16,0.0,0.0,0.0,-1.1,9.3,2.0,0.5,0.8,-0.30000000000000004
1698674965053.0,16,0.0,0.0,0.0,-1.0,9.3,2.0,0.7,1.0,-0.1
