timestamp,accGx,accGy,accGz
1698674978.436,-1076,633,-275
1698674978.516,-1105,533,-275
1698674978.596,-1101,455,-215
1698674978.676,-956,399,-122
1698674978.755,-901,333,-93
1698674978.836,-983,291,-83
1698674978.916,-1125,251,-57
1698674978.995,-1150,249,-47
1698674979.076,-1102,236,-79
1698674979.155,-964,222,-60
1698674979.235,-798,314,-30
1698674979.316,-1041,680,-129
1698674979.395,-1139,722,-162
1698674979.475,-1225,666,-155
1698674979.556,-1376,536,-108
1698674979.635,-1211,386,-109
1698674979.717,-977,315,-58
1698674979.796,-1026,263,9
1698674979.875,-1152,189,-22
1698674979.955,-1199,166,-56
1698674980.035,-1271,192,-69
1698674980.115,-1152,251,-121
1698674980.195,-950,319,-135
1698674980.276,-959,458,-157
1698674980.355,-1121,674,-167
1698674980.435,-1063,772,-154
1698674980.515,-1138,726,-116
1698674980.595,-1360,554,-68
1698674980.675,-1168,384,-57
1698674980.755,-994,310,-8
1698674980.835,-1111,258,39
1698674980.916,-1149,151,41
1698674980.995,-1031,131,13
1698674981.075,-1221,245,-93
1698674981.155,-980,371,-132
1698674981.235,-996,552,-142
1698674981.316,-1161,772,-161
1698674981.395,-1095,844,-251
1698674981.478,-1172,753,-245
1698674981.555,-1371,595,-147
1698674981.636,-1208,401,-120
1698674981.717,-1051,290,-37
1698674981.795,-1132,232,13
1698674981.877,-1177,157,-9
1698674981.955,-1295,131,-57
1698674982.035,-1434,191,-134
1698674982.117,-1211,308,-166
1698674982.195,-1029,409,-116
1698674982.275,-1115,587,-102
1698674982.355,-1224,747,-142
1698674982.435,-1047,791,-157
1698674982.515,-1123,724,-142
1698674982.595,-1249,508,-134
1698674982.675,-1035,280,-38
1698674982.755,-1147,121,18
1698674982.835,-1078,9,42
1698674982.915,-1138,86,2
1698674982.995,-1171,211,-118
1698674983.075,-955,288,-169
1698674983.155,-962,475,-128
1698674983.235,-1179,714,-144
1698674983.315,-1190,783,-179
1698674983.395,-1257,802,-113
1698674983.475,-1408,679,-55
1698674983.555,-1169,413,-70
1698674983.636,-947,302,-15
1698674983.715,-1059,206,40
1698674983.795,-1183,146,59
1698674983.875,-1244,131,67
1698674983.955,-1352,104,-12
1698674984.035,-1189,144,-96
1698674984.115,-975,233,-113
1698674984.195,-1060,429,-164
1698674984.275,-1219,646,-203
1698674984.355,-1094,671,-196
1698674984.435,-1323,412,-84
1698674984.515,-1113,298,-64
1698674984.595,-1011,266,-1
1698674984.675,-1118,204,48
1698674984.754,-1131,99,22
1698674984.835,-1203,183,49
1698674984.914,-1286,271,4
1698674984.994,-1051,236,-95
1698674985.075,-979,319,-87
1698674985.155,-1214,511,-116
1698674985.234,-1319,670,-163
1698674985.314,-1175,786,-154
1698674985.394,-1190,715,-126
1698674985.474,-1196,463,-109
1698674985.554,-1021,339,-63
1698674985.634,-1004,293,-7
1698674985.714,-1117,212,41
1698674985.794,-1096,136,45
1698674985.874,-1138,216,0
1698674985.955,-1245,284,-99
1698674986.034,-1065,282,-143
1698674986.117,-1182,600,-149
1698674986.194,-1307,747,-212
1698674986.274,-1139,807,-221
1698674986.355,-1246,718,-180
1698674986.434,-1254,455,-176
1698674986.517,-986,328,-135
1698674986.594,-976,290,-36
1698674986.674,-1137,203,41
1698674986.756,-1091,90,42
1698674986.834,-1108,146,7
1698674986.917,-1160,235,-72
1698674986.994,-948,244,-182
1698674987.074,-932,372,-201
1698674987.156,-1132,620,-191
1698674987.234,-1227,699,-190
1698674987.317,-1153,753,-181
1698674987.394,-1253,676,-158
1698674987.474,-1231,428,-120
1698674987.556,-992,334,-58
1698674987.634,-992,280,-12
1698674987.714,-1111,178,34
1698674987.794,-1062,123,0
1698674987.874,-1155,219,-70
1698674987.954,-993,283,-130
1698674988.034,-934,405,-151
1698674988.114,-1073,552,-213
1698674988.194,-1217,624,-248
1698674988.274,-1124,658,-235
1698674988.354,-1189,598,-168
1698674988.434,-1258,417,-101
1698674988.514,-1034,311,-57
1698674988.594,-1015,264,14
1698674988.674,-1132,173,100
1698674988.754,-1131,70,81
1698674988.834,-1209,124,15
1698674988.914,-1300,208,-58
1698674988.994,-1096,250,-130
1698674989.074,-960,394,-130
1698674989.154,-1087,573,-179
1698674989.234,-1208,645,-239
1698674989.314,-1167,680,-243
1698674989.394,-1285,599,-201
1698674989.474,-1063,282,-60
1698674989.554,-1066,258,4
1698674989.634,-1180,145,76
1698674989.714,-1071,-28,75
1698674989.794,-1056,37,21
1698674989.874,-1157,206,-38
1698674989.954,-1059,307,-117
1698674990.034,-955,413,-169
1698674990.114,-968,572,-239
1698674990.194,-1099,666,-277
1698674990.274,-1131,649,-261
1698674990.354,-1203,573,-169
1698674990.434,-1233,454,-131
1698674990.513,-1122,369,-87
1698674990.594,-1057,347,12
1698674990.673,-994,407,22
1698674990.753,-893,613,65
1698674990.833,-680,830,158
1698674990.913,-444,948,243
1698674990.994,-297,1020,302
1698674991.073,-80,871,375
1698674991.153,-23,854,416
1698674992.007,229,854,486
1698674992.033,265,782,469
1698674992.309,252,853,515
1698674992.758,196,867,499
1698674992.833,225,869,511
1698674992.913,226,863,518
1698674992.993,229,864,529
1698674993.073,230,854,556
1698674993.153,235,870,569
1698674993.233,239,886,546
1698674993.313,220,881,519
1698674993.419,194,902,508
1698674993.473,165,927,499
1698674993.635,108,887,463
1698674993.713,110,843,475
1698674993.839,103,827,521
1698674993.873,84,832,567
1698674993.961,46,847,627
1698674994.033,-5,836,679
1698674994.113,-60,812,697
1698674994.193,-91,809,697
1698674994.273,-87,866,625
1698674994.353,-96,923,542
1698674994.433,-123,863,529
1698674994.513,-151,864,525
1698674994.593,-145,888,520
1698674994.673,-148,901,509
1698674994.753,-155,884,516
1698674994.833,-150,877,544
1698674994.913,-80,877,563
1698674994.993,35,878,573
1698674995.073,119,876,597
1698674995.153,140,849,598
1698674995.233,151,823,574
1698674995.313,174,813,570
1698674995.393,193,827,576
1698674995.473,193,810,536
1698674995.553,206,796,507
1698674995.634,227,862,518
1698674995.713,223,874,502
1698674995.793,212,849,502
1698674995.873,203,862,511
1698674995.954,206,869,517
1698674996.033,168,873,537
1698674996.113,149,875,544
1698674996.193,117,887,529
1698674996.273,65,890,492
1698674996.353,109,826,512
1698674996.433,185,780,604
