ms,x,y,z
1698674967637.0,211,696,486
1698674967717.0,191,691,500
1698674967798.0,128,838,573
1698674967877.0,52,890,546
1698674967957.0,43,849,499
1698674968038.0,109,820,498
1698674968117.0,196,738,447
1698674968197.0,225,776,442
1698674968278.0,239,1026,569
1698674968357.0,290,1095,600
1698674968437.0,270,958,472
1698674968519.0,5,926,315
1698674968597.0,-273,834,204
1698674968677.0,-481,642,144
1698674968758.0,-925,412,61
1698674968837.0,-1233,291,11
1698674968917.0,-1356,327,-21
1698674968997.0,-1436,384,-91
1698674969078.0,-1184,387,-121
1698674969157.0,-936,461,-56
1698674969237.0,-1021,626,-43
1698674969317.0,-1173,875,-49
1698674969397.0,-1384,744,-24
1698674969478.0,-1467,526,-1
1698674969557.0,-1280,389,48
1698674969637.0,-1169,255,63
1698674969717.0,-1072,32,37
1698674969797.0,-903,-75,-25
1698674969877.0,-963,46,-56
1698674969957.0,-1201,201,-111
1698674970037.0,-1144,397,-193
1698674970117.0,-1076,602,-177
1698674970197.0,-1269,757,-137
1698674970277.0,-1339,866,-175
1698674970357.0,-1221,906,-163
1698674970439.0,-1305,761,-103
1698674970517.0,-1264,501,-68
1698674970599.0,-1085,368,-8
1698674970677.0,-1148,253,22
1698674970757.0,-1199,120,17
1698674970839.0,-1110,-1,12
1698674970917.0,-1143,1,-85
1698674970999.0,-926,256,-119
1698674971077.0,-988,448,-136
1698674971157.0,-1208,653,-139
1698674971239.0,-1131,753,-136
1698674971317.0,-1105,745,-75
1698674971399.0,-1183,621,-38
1698674971477.0,-1033,471,-51
1698674971557.0,-999,373,1
1698674971639.0,-1202,294,40
1698674971717.0,-1275,88,14
1698674971800.0,-1262,14,-2
1698674971877.0,-1262,96,-104
1698674971957.0,-1044,122,-219
1698674972037.0,-945,272,-170
1698674972117.0,-1087,469,-164
1698674972197.0,-1243,641,-195
1698674972277.0,-1113,786,-147
1698674972357.0,-1108,702,-115
1698674972437.0,-1185,437,-100
1698674972517.0,-1015,300,-50
1698674972597.0,-981,190,45
1698674972676.0,-1130,88,-3
1698674972756.0,-1152,83,-49
1698674972837.0,-1280,161,-132
1698674972916.0,-1104,188,-232
1698674972996.0,-945,282,-213
1698674973077.0,-1021,575,-206
1698674973157.0,-1145,805,-239
1698674973236.0,-1149,867,-188
1698674973317.0,-1244,735,-114
1698674973396.0,-1211,479,-84
1698674973476.0,-990,368,-33
1698674973557.0,-965,260,-14
1698674973636.0,-1057,62,-6
1698674973716.0,-1018,-93,12
1698674973797.0,-1077,34,-1
1698674973876.0,-1164,234,-48
1698674973956.0,-1031,334,-111
1698674974036.0,-970,540,-128
1698674974116.0,-1099,796,-128
1698674974196.0,-1152,900,-152
1698674974276.0,-1401,753,-65
1698674974356.0,-1257,517,-23
1698674974437.0,-999,337,23
1698674974516.0,-1071,232,49
1698674974596.0,-1208,131,14
1698674974676.0,-1126,59,-31
1698674974756.0,-1144,122,-41
1698674974836.0,-1156,226,-53
1698674974916.0,-1016,329,-78
1698674974997.0,-977,476,-139
1698674975076.0,-1118,743,-205
1698674975157.0,-1156,921,-219
1698674975236.0,-1237,869,-185
1698674975316.0,-1447,670,-119
1698674975396.0,-1302,430,-57
1698674975477.0,-1042,280,-9
1698674975556.0,-960,183,52
1698674975636.0,-961,85,48
1698674975716.0,-900,78,-39
1698674975796.0,-1036,236,-89
1698674975877.0,-1204,323,-123
1698674975956.0,-1082,553,-167
1698674976038.0,-984,771,-187
1698674976116.0,-1057,869,-229
1698674976196.0,-1116,840,-202
1698674976277.0,-1279,678,-113
1698674976356.0,-1437,443,-108
1698674976439.0,-1296,284,-96
1698674976516.0,-1079,196,-17
1698674976596.0,-1029,132,13
1698674976678.0,-1045,88,-15
1698674976756.0,-1064,134,-88
1698674976839.0,-1181,242,-106
1698674976916.0,-1200,274,-118
1698674976996.0,-1061,331,-80
1698674977078.0,-992,370,37
1698674977156.0,-1047,376,76
1698674977236.0,-1061,467,-7
1698674977316.0,-1064,417,-116
1698674977396.0,-1094,243,-157
1698674977476.0,-1079,179,-174
1698674977556.0,-1072,169,-159
1698674977636.0,-1109,24,-32
1698674977716.0,-1129,-21,36
1698674977796.0,-1120,67,99
1698674977876.0,-1136,158,143
1698674977956.0,-1150,274,162
1698674978036.0,-1125,356,154
1698674978116.0,-1054,389,101
1698674978196.0,-962,511,11
1698674978276.0,-972,611,-107
1698674978356.0,-1080,647,-226
1698674978436.0,-1076,633,-275
1698674978516.0,-1105,533,-275
1698674978596.0,-1101,455,-215
1698674978676.0,-956,399,-122
1698674978755.0,-901,333,-93
1698674978836.0,-983,291,-83
1698674978916.0,-1125,251,-57
1698674978995.0,-1150,249,-47
1698674979076.0,-1102,236,-79
1698674979155.0,-964,222,-60
1698674979235.0,-798,314,-30
1698674979316.0,-1041,680,-129
1698674979395.0,-1139,722,-162
1698674979475.0,-1225,666,-155
1698674979556.0,-1376,536,-108
1698674979635.0,-1211,386,-109
1698674979717.0,-977,315,-58
1698674979796.0,-1026,263,9
1698674979875.0,-1152,189,-22
1698674979955.0,-1199,166,-56
1698674980035.0,-1271,192,-69
1698674980115.0,-1152,251,-121
1698674980195.0,-950,319,-135
1698674980276.0,-959,458,-157
1698674980355.0,-1121,674,-167
1698674980435.0,-1063,772,-154
1698674980515.0,-1138,726,-116
1698674980595.0,-1360,554,-68
1698674980675.0,-1168,384,-57
1698674980755.0,-994,310,-8
1698674980835.0,-1111,258,39
1698674980916.0,-1149,151,41
1698674980995.0,-1031,131,13
1698674981075.0,-1221,245,-93
1698674981155.0,-980,371,-132
1698674981235.0,-996,552,-142
1698674981316.0,-1161,772,-161
1698674981395.0,-1095,844,-251
1698674981478.0,-1172,753,-245
1698674981555.0,-1371,595,-147
1698674981636.0,-1208,401,-120
1698674981717.0,-1051,290,-37
1698674981795.0,-1132,232,13
1698674981877.0,-1177,157,-9
1698674981955.0,-1295,131,-57
1698674982035.0,-1434,191,-134
1698674982117.0,-1211,308,-166
1698674982195.0,-1029,409,-116
1698674982275.0,-1115,587,-102
1698674982355.0,-1224,747,-142
1698674982435.0,-1047,791,-157
1698674982515.0,-1123,724,-142
1698674982595.0,-1249,508,-134
1698674982675.0,-1035,280,-38
1698674982755.0,-1147,121,18
1698674982835.0,-1078,9,42
1698674982915.0,-1138,86,2
1698674982995.0,-1171,211,-118
1698674983075.0,-955,288,-169
1698674983155.0,-962,475,-128
1698674983235.0,-1179,714,-144
1698674983315.0,-1190,783,-179
1698674983395.0,-1257,802,-113
1698674983475.0,-1408,679,-55
1698674983555.0,-1169,413,-70
1698674983636.0,-947,302,-15
1698674983715.0,-1059,206,40
1698674983795.0,-1183,146,59
1698674983875.0,-1244,131,67
1698674983955.0,-1352,104,-12
1698674984035.0,-1189,144,-96
1698674984115.0,-975,233,-113
1698674984195.0,-1060,429,-164
1698674984275.0,-1219,646,-203
1698674984355.0,-1094,671,-196
1698674984435.0,-1323,412,-84
1698674984515.0,-1113,298,-64
1698674984595.0,-1011,266,-1
1698674984675.0,-1118,204,48
1698674984754.0,-1131,99,22
1698674984835.0,-1203,183,49
1698674984914.0,-1286,271,4
1698674984994.0,-1051,236,-95
1698674985075.0,-979,319,-87
1698674985155.0,-1214,511,-116
1698674985234.0,-1319,670,-163
1698674985314.0,-1175,786,-154
1698674985394.0,-1190,715,-126
1698674985474.0,-1196,463,-109
1698674985554.0,-1021,339,-63
1698674985634.0,-1004,293,-7
1698674985714.0,-1117,212,41
1698674985794.0,-1096,136,45
1698674985874.0,-1138,216,0
1698674985955.0,-1245,284,-99
1698674986034.0,-1065,282,-143
1698674986117.0,-1182,600,-149
1698674986194.0,-1307,747,-212
1698674986274.0,-1139,807,-221
1698674986355.0,-1246,718,-180
1698674986434.0,-1254,455,-176
1698674986517.0,-986,328,-135
1698674986594.0,-976,290,-36
1698674986674.0,-1137,203,41
1698674986756.0,-1091,90,42
1698674986834.0,-1108,146,7
1698674986917.0,-1160,235,-72
1698674986994.0,-948,244,-182
1698674987074.0,-932,372,-201
1698674987156.0,-1132,620,-191
1698674987234.0,-1227,699,-190
1698674987317.0,-1153,753,-181
1698674987394.0,-1253,676,-158
1698674987474.0,-1231,428,-120
1698674987556.0,-992,334,-58
1698674987634.0,-992,280,-12
1698674987714.0,-1111,178,34
1698674987794.0,-1062,123,0
1698674987874.0,-1155,219,-70
1698674987954.0,-993,283,-130
1698674988034.0,-934,405,-151
1698674988114.0,-1073,552,-213
1698674988194.0,-1217,624,-248
1698674988274.0,-1124,658,-235
1698674988354.0,-1189,598,-168
1698674988434.0,-1258,417,-101
1698674988514.0,-1034,311,-57
1698674988594.0,-1015,264,14
1698674988674.0,-1132,173,100
1698674988754.0,-1131,70,81
1698674988834.0,-1209,124,15
1698674988914.0,-1300,208,-58
1698674988994.0,-1096,250,-130
1698674989074.0,-960,394,-130
1698674989154.0,-1087,573,-179
1698674989234.0,-1208,645,-239
1698674989314.0,-1167,680,-243
1698674989394.0,-1285,599,-201
1698674989474.0,-1063,282,-60
1698674989554.0,-1066,258,4
1698674989634.0,-1180,145,76
1698674989714.0,-1071,-28,75
1698674989794.0,-1056,37,21
1698674989874.0,-1157,206,-38
1698674989954.0,-1059,307,-117
1698674990034.0,-955,413,-169
1698674990114.0,-968,572,-239
1698674990194.0,-1099,666,-277
1698674990274.0,-1131,649,-261
1698674990354.0,-1203,573,-169
1698674990434.0,-1233,454,-131
1698674990513.0,-1122,369,-87
1698674990594.0,-1057,347,12
1698674990673.0,-994,407,22
1698674990753.0,-893,613,65
1698674990833.0,-680,830,158
1698674990913.0,-444,948,243
1698674990994.0,-297,1020,302
1698674991073.0,-80,871,375
1698674991153.0,-23,854,416
1698674992007.0,229,854,486
1698674992033.0,265,782,469
1698674992309.0,252,853,515
1698674992758.0,196,867,499
1698674992833.0,225,869,511
1698674992913.0,226,863,518
1698674992993.0,229,864,529
1698674993073.0,230,854,556
1698674993153.0,235,870,569
1698674993233.0,239,886,546
1698674993313.0,220,881,519
1698674993419.0,194,902,508
1698674993473.0,165,927,499
1698674993635.0,108,887,463
1698674993713.0,110,843,475
1698674993839.0,103,827,521
1698674993873.0,84,832,567
1698674993961.0,46,847,627
1698674994033.0,-5,836,679
1698674994113.0,-60,812,697
1698674994193.0,-91,809,697
1698674994273.0,-87,866,625
1698674994353.0,-96,923,542
1698674994433.0,-123,863,529
1698674994513.0,-151,864,525
1698674994593.0,-145,888,520
1698674994673.0,-148,901,509
1698674994753.0,-155,884,516
1698674994833.0,-150,877,544
1698674994913.0,-80,877,563
1698674994993.0,35,878,573
1698674995073.0,119,876,597
1698674995153.0,140,849,598
1698674995233.0,151,823,574
1698674995313.0,174,813,570
1698674995393.0,193,827,576
1698674995473.0,193,810,536
1698674995553.0,206,796,507
1698674995634.0,227,862,518
1698674995713.0,223,874,502
1698674995793.0,212,849,502
1698674995873.0,203,862,511
1698674995954.0,206,869,517
1698674996033.0,168,873,537
1698674996113.0,149,875,544
1698674996193.0,117,887,529
1698674996273.0,65,890,492
1698674996353.0,109,826,512
1698674996433.0,185,780,604
