timestamp,ppg
1698674966.574292,15060.0
1698674966.5948884,15056.0
1698674966.615485,15051.0
1698674966.6360812,15042.0
1698674966.6566775,15036.0
1698674966.6772742,15034.0
1698674966.6978703,15026.0
1698674966.7184668,15011.0
1698674966.7390633,14997.0
1698674966.7596598,14987.0
1698674966.780256,14971.0
1698674966.8008523,14957.0
1698674966.821449,14948.0
1698674966.842045,14943.0
1698674966.8626416,14935.0
1698674966.883238,14936.0
1698674966.9038346,14939.0
1698674966.9244308,14941.0
1698674966.945027,14940.0
1698674966.9656239,14939.0
1698674966.98622,14939.0
1698674967.0068164,14930.0
1698674967.027413,14923.0
1698674967.0480094,14914.0
1698674967.0686057,14905.0
1698674967.089202,14897.0
1698674967.1097987,14890.0
1698674967.1303947,14877.0
1698674967.1509912,14865.0
1698674967.1715877,14854.0
1698674967.192184,14839.0
1698674967.2127805,14828.0
1698674967.233377,14818.0
1698674967.2539735,14812.0
1698674967.2745695,14800.0
1698674967.295166,14793.0
1698674967.3157625,14789.0
1698674967.3363588,14776.0
1698674967.356955,14768.0
1698674967.3775518,14761.0
1698674967.3981483,14751.0
1698674967.4187446,14751.0
1698674967.4393408,14743.0
1698674967.4599373,14738.0
1698674967.4805336,14726.0
1698674967.5011299,14713.0
1698674967.5217266,14707.0
1698674967.542323,14698.0
1698674967.5629194,14683.0
1698674967.5835156,14668.0
1698674967.6041121,14648.0
1698674967.6247084,14631.0
1698674967.645305,14621.0
1698674967.6659014,14615.0
1698674967.6864977,14610.0
1698674967.7070942,14602.0
1698674967.7276905,14590.0
1698674967.748287,14580.0
1698674967.7688832,14572.0
1698674967.7894795,14564.0
1698674967.8100762,14569.0
1698674967.8306725,14573.0
1698674967.851269,14576.0
1698674967.8718653,14577.0
1698674967.8924618,14582.0
1698674967.913058,14581.0
1698674967.9336543,14576.0
1698674967.954251,14574.0
1698674967.9748473,14577.0
1698674967.9954438,14568.0
1698674968.01604,14547.0
1698674968.0366366,14557.0
1698674968.0572329,14553.0
1698674968.0778291,14547.0
1698674968.0984259,14538.0
1698674968.1190221,14532.0
1698674968.1396189,14529.0
1698674968.160215,14523.0
1698674968.1808112,14511.0
1698674968.2014077,14499.0
1698674968.2220042,14488.0
1698674968.2426007,14477.0
1698674968.263197,14464.0
1698674968.2837937,14453.0
1698674968.30439,14444.0
1698674968.324986,14444.0
1698674968.3455825,14440.0
1698674968.366179,14436.0
1698674968.3867755,14429.0
1698674968.4073718,14429.0
1698674968.4279685,14419.0
1698674968.4485648,14418.0
1698674968.4691608,14412.0
1698674968.489757,14412.0
1698674968.5103538,14409.0
1698674968.5309503,14387.0
1698674968.5515466,14366.0
1698674968.572143,14350.0
1698674968.5927396,14338.0
1698674968.6133356,14321.0
1698674968.6339319,14313.0
1698674968.6545286,14311.0
1698674968.675125,14304.0
1698674968.6957214,14286.0
1698674968.7163181,14273.0
1698674968.7369144,14255.0
1698674968.7575104,14246.0
1698674968.778107,14237.0
1698674968.7987034,14230.0
1698674968.8192997,14234.0
1698674968.8398962,14246.0
1698674968.860493,14249.0
1698674968.8810892,14256.0
1698674968.9016852,14255.0
1698674968.9222815,14252.0
1698674968.9428782,14246.0
1698674968.9634745,14244.0
1698674968.984071,14244.0
1698674969.0046675,14268.0
1698674969.025264,14290.0
1698674969.04586,14285.0
1698674969.0664563,14273.0
1698674969.087053,14264.0
1698674969.1076493,14265.0
1698674969.1282458,14267.0
1698674969.1488423,14262.0
1698674969.1694388,14248.0
1698674969.190035,14227.0
1698674969.2106311,14218.0
1698674969.2312279,14215.0
1698674969.2518241,14211.0
1698674969.272421,14214.0
1698674969.2930171,14197.0
1698674969.3136134,14220.0
1698674969.33421,14225.0
1698674969.3548062,14220.0
1698674969.3754027,14209.0
1698674969.395999,14202.0
1698674969.4165957,14198.0
1698674969.437192,14190.0
1698674969.4577882,14201.0
1698674969.4783847,14206.0
1698674969.498981,14207.0
1698674969.5195775,14192.0
1698674969.5401738,14183.0
1698674969.5607705,14180.0
1698674969.5813668,14171.0
1698674969.601963,14163.0
1698674969.6225595,14156.0
1698674969.6431558,14148.0
1698674969.663752,14132.0
1698674969.6843486,14126.0
1698674969.704945,14117.0
1698674969.7255416,14107.0
1698674969.7461379,14094.0
1698674969.7667344,14090.0
1698674969.7873306,14096.0
1698674969.807927,14102.0
1698674969.8285234,14114.0
1698674969.8491201,14117.0
1698674969.8697164,14118.0
1698674969.8903127,14125.0
1698674969.9109092,14112.0
1698674969.9315054,14117.0
1698674969.9521017,14118.0
1698674969.9726982,14118.0
1698674969.993295,14111.0
1698674970.0138912,14103.0
1698674970.0344875,14108.0
1698674970.055084,14116.0
1698674970.0756805,14133.0
1698674970.0962765,14139.0
1698674970.116873,14122.0
1698674970.1374695,14108.0
1698674970.158066,14119.0
1698674970.1786623,14132.0
1698674970.1992588,14139.0
1698674970.2198553,14141.0
1698674970.2404513,14144.0
1698674970.261048,14144.0
1698674970.2816443,14147.0
1698674970.3022406,14148.0
1698674970.322837,14151.0
1698674970.3434336,14141.0
1698674970.3640301,14133.0
1698674970.3846262,14127.0
1698674970.405223,14125.0
1698674970.4258192,14135.0
1698674970.4464154,14137.0
1698674970.467012,14134.0
1698674970.4876084,14132.0
1698674970.508205,14120.0
1698674970.528801,14110.0
1698674970.5493977,14095.0
1698674970.569994,14080.0
1698674970.5905902,14068.0
1698674970.6111867,14050.0
1698674970.6317832,14042.0
1698674970.6523798,14032.0
1698674970.6729758,14028.0
1698674970.6935725,14013.0
1698674970.7141688,14004.0
1698674970.734765,14002.0
1698674970.7553616,14005.0
1698674970.775958,13999.0
1698674970.7965543,14025.0
1698674970.8171508,14028.0
1698674970.837747,14039.0
1698674970.8583436,14049.0
1698674970.8789399,14052.0
1698674970.8995364,14078.0
1698674970.9201329,14099.0
1698674970.9407291,14118.0
1698674970.9613256,14133.0
1698674970.9819221,14149.0
1698674971.0025184,14154.0
1698674971.0231147,14157.0
1698674971.0437112,14156.0
1698674971.0643077,14149.0
1698674971.084904,14146.0
1698674971.1055005,14145.0
1698674971.1260967,14140.0
1698674971.1466932,14135.0
1698674971.1672895,14123.0
1698674971.187886,14104.0
1698674971.2084825,14098.0
1698674971.2290788,14090.0
1698674971.2496753,14087.0
1698674971.2702715,14082.0
1698674971.2908678,14079.0
1698674971.3114643,14050.0
1698674971.3320608,14034.0
1698674971.3526573,14035.0
1698674971.3732536,14030.0
1698674971.39385,14025.0
1698674971.4144464,14024.0
1698674971.4350426,14022.0
1698674971.4556391,14018.0
1698674971.4762356,14007.0
1698674971.4968321,14000.0
1698674971.5174284,13996.0
1698674971.538025,13992.0
1698674971.5586212,13985.0
1698674971.5792174,13981.0
1698674971.599814,13973.0
1698674971.6204104,13966.0
1698674971.641007,13961.0
1698674971.6616032,13950.0
1698674971.6821997,13945.0
1698674971.702796,13948.0
1698674971.7233922,13961.0
1698674971.7439888,13978.0
1698674971.7645853,13990.0
1698674971.7851815,13998.0
1698674971.805778,14005.0
1698674971.8263745,14011.0
1698674971.846971,14016.0
1698674971.867567,14022.0
1698674971.8881636,14033.0
1698674971.90876,14038.0
1698674971.9293563,14042.0
1698674971.9499528,14049.0
1698674971.9705493,14061.0
1698674971.9911458,14063.0
1698674972.0117419,14060.0
1698674972.0323384,14057.0
1698674972.052935,14051.0
1698674972.0735312,14042.0
1698674972.0941277,14046.0
1698674972.1147242,14049.0
1698674972.1353207,14048.0
1698674972.1559167,14028.0
1698674972.1765132,14006.0
1698674972.1971097,13987.0
1698674972.217706,13985.0
1698674972.2383025,13985.0
1698674972.258899,13988.0
1698674972.2794955,13994.0
1698674972.3000915,13999.0
1698674972.320688,14008.0
1698674972.3412845,14011.0
1698674972.3618808,14024.0
1698674972.3824773,14023.0
1698674972.4030735,14032.0
1698674972.42367,14024.0
1698674972.4442663,14016.0
1698674972.4648628,14010.0
1698674972.4854593,14003.0
1698674972.5060556,13990.0
1698674972.526652,13962.0
1698674972.5472484,13972.0
1698674972.5678449,13969.0
1698674972.5884414,13963.0
1698674972.6090376,13951.0
1698674972.6296341,13951.0
1698674972.6502304,13942.0
1698674972.670827,13940.0
1698674972.6914232,13943.0
1698674972.7120197,13958.0
1698674972.7326162,13974.0
1698674972.7532125,13981.0
1698674972.773809,13988.0
1698674972.7944052,14001.0
1698674972.8150017,14003.0
1698674972.835598,14006.0
1698674972.8561945,14016.0
1698674972.876791,14025.0
1698674972.8973873,14030.0
1698674972.9179835,14036.0
1698674972.93858,14062.0
1698674972.9591765,14077.0
1698674972.979773,14086.0
1698674973.0003693,14084.0
1698674973.0209658,14085.0
1698674973.041562,14080.0
1698674973.0621583,14075.0
1698674973.0827549,14078.0
1698674973.1033514,14078.0
1698674973.1239479,14081.0
1698674973.1445441,14063.0
1698674973.1651406,14063.0
1698674973.185737,14070.0
1698674973.2063332,14077.0
1698674973.2269297,14080.0
1698674973.247526,14082.0
1698674973.2681227,14079.0
1698674973.288719,14070.0
1698674973.3093154,14059.0
1698674973.3299117,14053.0
1698674973.350508,14046.0
1698674973.3711045,14042.0
1698674973.391701,14032.0
1698674973.4122972,14021.0
1698674973.4328938,14013.0
1698674973.4534903,14005.0
1698674973.474087,13994.0
1698674973.4946828,13991.0
1698674973.5152793,13983.0
1698674973.5358756,13976.0
1698674973.556472,13964.0
1698674973.5770686,13952.0
1698674973.597665,13943.0
1698674973.6182618,13939.0
1698674973.6388576,13933.0
1698674973.659454,13934.0
1698674973.6800504,13950.0
1698674973.7006469,13944.0
1698674973.7212434,13975.0
1698674973.74184,13980.0
1698674973.7624364,13981.0
1698674973.7830324,13991.0
1698674973.803629,14001.0
1698674973.8242252,14013.0
1698674973.8448217,14022.0
1698674973.8654182,14015.0
1698674973.8860147,14047.0
1698674973.906611,14064.0
1698674973.9272072,14079.0
1698674973.9478037,14084.0
1698674973.9684,14082.0
1698674973.9889965,14083.0
1698674974.009593,14082.0
1698674974.0301898,14070.0
1698674974.0507858,14063.0
1698674974.071382,14058.0
1698674974.0919785,14065.0
1698674974.112575,14055.0
1698674974.1331713,14048.0
1698674974.1537678,14053.0
1698674974.1743646,14054.0
1698674974.1949606,14042.0
1698674974.215557,14046.0
1698674974.2361534,14063.0
1698674974.2567499,14060.0
1698674974.2773461,14052.0
1698674974.2979426,14045.0
1698674974.3185391,14041.0
1698674974.3391354,14042.0
1698674974.359732,14048.0
1698674974.380328,14045.0
1698674974.4009244,14037.0
1698674974.421521,14016.0
1698674974.4421175,14022.0
1698674974.4627142,14015.0
1698674974.4833102,14017.0
1698674974.5039067,14007.0
1698674974.524503,13997.0
1698674974.5450993,13986.0
1698674974.5656958,13978.0
1698674974.5862923,13974.0
1698674974.606889,13971.0
1698674974.627485,13970.0
1698674974.6480815,13979.0
1698674974.6686776,13995.0
1698674974.689274,14010.0
1698674974.7098706,14015.0
1698674974.730467,14020.0
1698674974.7510638,14026.0
1698674974.7716599,14032.0
1698674974.7922564,14034.0
1698674974.8128524,14039.0
1698674974.833449,14046.0
1698674974.8540454,14051.0
1698674974.874642,14060.0
1698674974.8952384,14063.0
1698674974.9158347,14078.0
1698674974.9364312,14086.0
1698674974.9570272,14085.0
1698674974.9776237,14083.0
1698674974.9982202,14077.0
1698674975.018817,14067.0
1698674975.039413,14067.0
1698674975.0600095,14073.0
1698674975.080606,14071.0
1698674975.1012025,14068.0
1698674975.1217985,14060.0
1698674975.142395,14064.0
1698674975.1629918,14069.0
1698674975.1835878,14074.0
1698674975.2041843,14082.0
1698674975.2247808,14080.0
1698674975.2453773,14072.0
1698674975.2659733,14069.0
1698674975.2865698,14063.0
1698674975.3071666,14059.0
1698674975.3277626,14055.0
1698674975.348359,14057.0
1698674975.3689556,14057.0
1698674975.389552,14052.0
1698674975.4101481,14042.0
1698674975.4307446,14037.0
1698674975.4513412,14023.0
1698674975.4719374,14023.0
1698674975.492534,14018.0
1698674975.5131304,14007.0
1698674975.5337267,13998.0
1698674975.554323,13990.0
1698674975.5749195,13984.0
1698674975.5955162,13983.0
1698674975.6161122,13971.0
1698674975.6367087,13981.0
1698674975.6573052,13991.0
1698674975.6779015,13999.0
1698674975.6984978,14003.0
1698674975.7190943,14006.0
1698674975.739691,14007.0
1698674975.760287,14007.0
1698674975.7808836,14016.0
1698674975.80148,14028.0
1698674975.8220763,14036.0
1698674975.8426726,14046.0
1698674975.863269,14057.0
1698674975.8838656,14068.0
1698674975.9044619,14074.0
1698674975.9250584,14085.0
1698674975.9456549,14084.0
1698674975.9662511,14081.0
1698674975.9868476,14077.0
1698674976.007444,14070.0
1698674976.0280402,14072.0
1698674976.0486367,14068.0
1698674976.0692332,14056.0
1698674976.0898297,14050.0
1698674976.110426,14050.0
1698674976.1310225,14055.0
1698674976.151619,14067.0
1698674976.172215,14074.0
1698674976.1928115,14081.0
1698674976.213408,14083.0
1698674976.2340045,14083.0
1698674976.2546008,14090.0
1698674976.2751973,14092.0
1698674976.2957938,14100.0
1698674976.3163898,14097.0
1698674976.3369863,14090.0
1698674976.3575828,14080.0
1698674976.3781793,14071.0
1698674976.3987756,14058.0
1698674976.419372,14046.0
1698674976.4399686,14043.0
1698674976.4605646,14033.0
1698674976.481161,14024.0
1698674976.5017576,14018.0
1698674976.522354,14011.0
1698674976.5429504,14003.0
1698674976.563547,14002.0
1698674976.5841432,13994.0
1698674976.6047394,13998.0
1698674976.625336,14007.0
1698674976.6459324,14017.0
1698674976.6665287,14031.0
1698674976.6871252,14040.0
1698674976.7077217,14045.0
1698674976.7283182,14058.0
1698674976.7489142,14066.0
1698674976.7695107,14073.0
1698674976.7901073,14078.0
1698674976.8107035,14088.0
1698674976.8313,14100.0
1698674976.8518965,14115.0
1698674976.872493,14124.0
1698674976.893089,14106.0
1698674976.9136856,14127.0
1698674976.934282,14125.0
1698674976.9548783,14125.0
1698674976.9754748,14111.0
1698674976.9960713,14111.0
1698674977.0166674,14109.0
1698674977.0372639,14106.0
1698674977.0578604,14093.0
1698674977.0784569,14091.0
1698674977.0990531,14082.0
1698674977.1196496,14078.0
1698674977.1402462,14083.0
1698674977.1608422,14082.0
1698674977.1814387,14084.0
1698674977.2020352,14082.0
1698674977.2226317,14080.0
1698674977.243228,14085.0
1698674977.2638245,14094.0
1698674977.284421,14102.0
1698674977.305017,14105.0
1698674977.3256135,14096.0
1698674977.34621,14090.0
1698674977.3668065,14085.0
1698674977.3874028,14077.0
1698674977.4079993,14044.0
1698674977.4285958,14049.0
1698674977.4491918,14042.0
1698674977.4697883,14026.0
1698674977.4903848,14027.0
1698674977.510981,14024.0
1698674977.5315776,14036.0
1698674977.552174,14037.0
1698674977.5727706,14039.0
1698674977.5933669,14037.0
1698674977.6139634,14047.0
1698674977.6345596,14060.0
1698674977.655156,14073.0
1698674977.6757524,14080.0
1698674977.696349,14090.0
1698674977.7169454,14102.0
1698674977.7375414,14107.0
1698674977.7581382,14110.0
1698674977.7787344,14105.0
1698674977.7993307,14104.0
1698674977.8199272,14108.0
1698674977.8405237,14108.0
1698674977.8611202,14103.0
1698674977.8817165,14087.0
1698674977.902313,14086.0
1698674977.9229093,14084.0
1698674977.9435055,14082.0
1698674977.964102,14078.0
1698674977.9846985,14071.0
1698674978.005295,14056.0
1698674978.0258913,14060.0
1698674978.0464878,14045.0
1698674978.067084,14038.0
1698674978.0876803,14039.0
1698674978.1082768,14033.0
1698674978.1288733,14040.0
1698674978.1494694,14049.0
1698674978.170066,14055.0
1698674978.1906626,14067.0
1698674978.211259,14066.0
1698674978.2318552,14081.0
1698674978.2524517,14084.0
1698674978.2730482,14092.0
1698674978.2936442,14104.0
1698674978.314241,14093.0
1698674978.3348374,14114.0
1698674978.3554337,14109.0
1698674978.37603,14109.0
1698674978.3966265,14098.0
1698674978.417223,14081.0
1698674978.437819,14074.0
1698674978.4584157,14063.0
1698674978.4790123,14062.0
1698674978.4996088,14053.0
1698674978.5202048,14052.0
1698674978.5408013,14053.0
1698674978.5613978,14053.0
1698674978.5819938,14061.0
1698674978.6025906,14070.0
1698674978.623187,14076.0
1698674978.6437833,14079.0
1698674978.6643796,14086.0
1698674978.684976,14086.0
1698674978.7055726,14090.0
1698674978.7261689,14069.0
1698674978.7467654,14092.0
1698674978.7673619,14096.0
1698674978.7879584,14094.0
1698674978.8085544,14095.0
1698674978.829151,14096.0
1698674978.8497474,14090.0
1698674978.8703437,14093.0
1698674978.8909402,14093.0
1698674978.9115367,14095.0
1698674978.932133,14089.0
1698674978.9527292,14086.0
1698674978.9733257,14088.0
1698674978.9939222,14078.0
1698674979.0145185,14075.0
1698674979.035115,14074.0
1698674979.0557115,14064.0
1698674979.076308,14061.0
1698674979.096904,14058.0
1698674979.1175005,14056.0
1698674979.1380968,14058.0
1698674979.1586933,14065.0
1698674979.1792898,14081.0
1698674979.1998863,14085.0
1698674979.2204828,14089.0
1698674979.2410789,14088.0
1698674979.2616754,14085.0
1698674979.2822714,14087.0
1698674979.3028681,14091.0
1698674979.3234646,14083.0
1698674979.3440611,14077.0
1698674979.3646576,14073.0
1698674979.385254,14071.0
1698674979.4058502,14064.0
1698674979.4264462,14055.0
1698674979.447043,14048.0
1698674979.4676394,14038.0
1698674979.488236,14032.0
1698674979.5088325,14015.0
1698674979.5294287,14038.0
1698674979.550025,14035.0
1698674979.570621,14034.0
1698674979.5912178,14047.0
1698674979.6118143,14056.0
1698674979.6324105,14070.0
1698674979.653007,14080.0
1698674979.6736035,14074.0
1698674979.6941998,14085.0
1698674979.7147958,14093.0
1698674979.7353926,14100.0
1698674979.755989,14108.0
1698674979.7765853,14118.0
1698674979.7971818,14127.0
1698674979.8177783,14129.0
1698674979.8383746,14129.0
1698674979.8589709,14131.0
1698674979.8795674,14138.0
1698674979.900164,14151.0
1698674979.9207604,14156.0
1698674979.9413567,14160.0
1698674979.9619532,14152.0
1698674979.9825494,14142.0
1698674980.0031457,14140.0
1698674980.0237422,14148.0
1698674980.0443387,14153.0
1698674980.064935,14151.0
1698674980.0855315,14156.0
1698674980.106128,14162.0
1698674980.126724,14163.0
1698674980.1473205,14160.0
1698674980.167917,14154.0
1698674980.1885135,14148.0
1698674980.20911,14149.0
1698674980.2297063,14143.0
1698674980.2503028,14132.0
1698674980.270899,14120.0
1698674980.2914953,14107.0
1698674980.3120918,14090.0
1698674980.3326883,14078.0
1698674980.3532848,14064.0
1698674980.373881,14057.0
1698674980.3944776,14053.0
1698674980.4150739,14044.0
1698674980.4356701,14053.0
1698674980.4562666,14052.0
1698674980.4768631,14053.0
1698674980.4974597,14054.0
1698674980.518056,14054.0
1698674980.5386524,14051.0
1698674980.5592487,14040.0
1698674980.579845,14033.0
1698674980.6004415,14023.0
1698674980.621038,14018.0
1698674980.6416345,14010.0
1698674980.6622307,14004.0
1698674980.6828272,13990.0
1698674980.7034235,13988.0
1698674980.7240198,13981.0
1698674980.7446163,13975.0
1698674980.7652125,13968.0
1698674980.785809,13958.0
1698674980.8064055,13953.0
1698674980.827002,13950.0
1698674980.8475983,13950.0
1698674980.8681946,13956.0
1698674980.888791,13958.0
1698674980.9093876,13959.0
1698674980.9299839,13967.0
1698674980.9505804,13972.0
1698674980.9711769,13970.0
1698674980.9917731,13974.0
1698674981.0123696,13981.0
1698674981.032966,13982.0
1698674981.0535624,13980.0
1698674981.0741587,13976.0
1698674981.0947552,13973.0
1698674981.1153517,13969.0
1698674981.135948,13967.0
1698674981.1565444,13964.0
1698674981.1771407,13967.0
1698674981.197737,13968.0
1698674981.2183335,13969.0
1698674981.23893,13970.0
1698674981.2595263,13967.0
1698674981.2801228,13964.0
1698674981.3007193,13962.0
1698674981.3213155,13964.0
1698674981.341912,13970.0
1698674981.3625083,13973.0
1698674981.3831048,13970.0
1698674981.403701,13973.0
1698674981.4242976,13970.0
1698674981.444894,13974.0
1698674981.4654903,13977.0
1698674981.4860868,13975.0
1698674981.506683,13974.0
1698674981.5272796,13974.0
1698674981.547876,13980.0
1698674981.5684724,13988.0
1698674981.589069,13997.0
1698674981.6096652,14004.0
1698674981.6302617,14002.0
1698674981.650858,13993.0
1698674981.6714544,13979.0
1698674981.6920507,13966.0
1698674981.7126472,13952.0
1698674981.7332437,13945.0
1698674981.7538397,13944.0
1698674981.7744362,13935.0
1698674981.7950327,13926.0
1698674981.8156292,13917.0
1698674981.8362255,13913.0
1698674981.856822,13915.0
1698674981.8774185,13915.0
1698674981.8980148,13920.0
1698674981.918611,13923.0
1698674981.9392076,13932.0
