ts,abs,alpha,beta,gamma
1698674965189.0,False,62.6,76.4,28.900000000000002
1698674965236.0,False,62.6,76.5,29.1
1698674965253.0,False,62.5,76.5,29.200000000000003
1698674965286.0,False,62.5,76.5,29.400000000000002
1698674965336.0,False,62.400000000000006,76.5,29.6
1698674965353.0,False,62.400000000000006,76.5,29.700000000000003
1698674965370.0,False,62.300000000000004,76.5,29.700000000000003
1698674965402.0,False,62.2,76.5,29.900000000000002
1698674965436.0,False,62.1,76.5,30.1
1698674965453.0,False,62.0,76.5,30.1
1698674965469.0,False,61.900000000000006,76.5,30.200000000000003
1698674965503.0,False,61.800000000000004,76.5,30.3
1698674965519.0,False,61.7,76.5,30.400000000000002
1698674965570.0,False,61.6,76.4,30.400000000000002
1698674965603.0,False,61.5,76.3,30.400000000000002
1698674965636.0,False,61.400000000000006,76.3,30.3
1698674965653.0,False,61.300000000000004,76.3,30.3
1698674965703.0,False,61.300000000000004,76.3,30.1
1698674965736.0,False,61.300000000000004,76.4,29.900000000000002
1698674965753.0,False,61.400000000000006,76.4,29.8
1698674965770.0,False,61.6,76.4,29.6
1698674965787.0,False,61.800000000000004,76.3,29.3
1698674965803.0,False,61.900000000000006,76.3,29.200000000000003
1698674965819.0,False,62.1,76.3,29.0
1698674965836.0,False,62.0,76.3,29.0
1698674965852.0,False,61.900000000000006,76.4,29.0
1698674965869.0,False,61.800000000000004,76.4,29.1
1698674965887.0,False,61.7,76.4,29.200000000000003
1698674965919.0,False,61.6,76.5,29.3
1698674965953.0,False,61.5,76.5,29.400000000000002
1698674965970.0,False,61.400000000000006,76.60000000000001,29.400000000000002
1698674965987.0,False,61.300000000000004,76.60000000000001,29.400000000000002
1698674966003.0,False,61.2,76.60000000000001,29.400000000000002
1698674966020.0,False,61.2,76.7,29.3
1698674966053.0,False,61.1,76.7,29.200000000000003
1698674966070.0,False,61.1,76.7,29.1
1698674966086.0,False,61.2,76.80000000000001,28.900000000000002
1698674966104.0,False,61.300000000000004,76.80000000000001,28.8
1698674966120.0,False,61.5,76.80000000000001,28.6
1698674966136.0,False,61.7,76.80000000000001,28.400000000000002
1698674966153.0,False,61.800000000000004,76.7,28.3
1698674966169.0,False,61.900000000000006,76.7,28.200000000000003
1698674966204.0,False,62.2,76.7,28.1
1698674966220.0,False,62.300000000000004,76.60000000000001,28.0
1698674966236.0,False,62.5,76.60000000000001,27.900000000000002
1698674966252.0,False,62.6,76.5,27.8
1698674966271.0,False,62.7,76.5,27.900000000000002
1698674966320.0,False,62.7,76.4,28.1
1698674966336.0,False,62.7,76.4,28.200000000000003
1698674966370.0,False,62.7,76.4,28.400000000000002
1698674966386.0,False,62.7,76.3,28.400000000000002
1698674966403.0,False,62.800000000000004,76.3,28.400000000000002
1698674966420.0,False,62.900000000000006,76.3,28.3
1698674966436.0,False,63.1,76.2,28.200000000000003
1698674966453.0,False,63.1,76.10000000000001,28.1
1698674966470.0,False,63.300000000000004,76.10000000000001,27.900000000000002
1698674966486.0,False,63.5,76.0,27.700000000000003
1698674966503.0,False,63.6,75.9,27.700000000000003
1698674966520.0,False,63.7,75.9,27.5
1698674966537.0,False,63.900000000000006,75.8,27.400000000000002
1698674966553.0,False,63.900000000000006,75.8,27.3
1698674966586.0,False,64.10000000000001,75.7,27.1
1698674966602.0,False,64.3,75.60000000000001,27.0
1698674966636.0,False,64.4,75.5,26.8
1698674966670.0,False,64.60000000000001,75.4,26.700000000000003
1698674966736.0,False,64.60000000000001,75.4,26.6
1698674966770.0,False,64.7,75.3,26.6
1698674966786.0,False,64.7,75.3,26.5
1698674966803.0,False,64.9,75.3,26.400000000000002
1698674966820.0,False,64.9,75.3,26.3
1698674966853.0,False,65.10000000000001,75.2,26.200000000000003
1698674966869.0,False,65.10000000000001,75.2,26.1
1698674966903.0,False,65.2,75.2,26.0
1698674967003.0,False,65.4,75.10000000000001,25.900000000000002
1698674967037.0,False,65.4,75.10000000000001,25.8
1698674967189.0,False,65.4,75.10000000000001,25.6
1698674967219.0,False,65.4,75.10000000000001,25.5
1698674967236.0,False,65.4,75.10000000000001,25.6
1698674967253.0,False,65.4,75.0,25.6
1698674967269.0,False,65.2,75.0,25.8
1698674967287.0,False,64.9,75.0,26.0
1698674967303.0,False,64.7,74.9,26.200000000000003
1698674967319.0,False,64.5,74.8,26.400000000000002
1698674967353.0,False,64.3,74.60000000000001,26.400000000000002
1698674967369.0,False,64.2,74.5,26.5
1698674967386.0,False,64.0,74.4,26.6
1698674967419.0,False,63.6,74.2,27.1
1698674967470.0,False,63.7,74.10000000000001,27.0
1698674967486.0,False,63.900000000000006,74.0,26.700000000000003
1698674967503.0,False,64.5,73.9,26.200000000000003
1698674967520.0,False,65.2,73.8,25.400000000000002
1698674967536.0,False,66.2,73.8,24.400000000000002
1698674967553.0,False,66.7,73.8,23.900000000000002
1698674967570.0,False,67.9,73.8,22.6
1698674967588.0,False,68.60000000000001,73.8,21.8
1698674967603.0,False,69.60000000000001,73.7,20.400000000000002
1698674967619.0,False,70.0,73.5,19.700000000000003
1698674967636.0,False,70.3,73.2,18.7
1698674967653.0,False,69.8,72.7,18.7
1698674967670.0,False,69.4,72.10000000000001,18.6
1698674967686.0,False,69.60000000000001,71.8,18.0
1698674967703.0,False,69.9,71.60000000000001,17.400000000000002
1698674967719.0,False,70.3,71.5,16.8
1698674967735.0,False,71.2,71.3,15.5
1698674967753.0,False,72.0,71.10000000000001,14.4
1698674967769.0,False,72.4,71.0,13.8
1698674967786.0,False,73.3,70.7,12.8
1698674967804.0,False,73.9,70.3,12.0
1698674967819.0,False,74.3,69.9,11.4
1698674967836.0,False,74.60000000000001,69.5,11.0
1698674967853.0,False,74.7,69.3,10.8
1698674967869.0,False,74.8,68.9,10.700000000000001
1698674967888.0,False,74.7,68.5,10.8
1698674967903.0,False,74.60000000000001,68.4,11.0
1698674967920.0,False,74.4,68.4,11.3
1698674967936.0,False,74.2,68.5,11.600000000000001
1698674967953.0,False,74.10000000000001,68.9,12.100000000000001
1698674967970.0,False,74.4,69.4,12.4
1698674967986.0,False,74.9,69.9,12.3
1698674968003.0,False,75.3,70.2,12.200000000000001
1698674968021.0,False,75.60000000000001,70.4,12.0
1698674968036.0,False,77.0,70.60000000000001,11.4
1698674968053.0,False,77.7,70.60000000000001,11.0
1698674968069.0,False,79.30000000000001,70.3,10.200000000000001
1698674968086.0,False,81.0,70.0,9.200000000000001
1698674968104.0,False,81.9,69.9,8.6
1698674968119.0,False,83.10000000000001,69.8,7.5
1698674968136.0,False,83.4,69.7,7.1000000000000005
1698674968153.0,False,83.30000000000001,69.60000000000001,7.0
1698674968170.0,False,82.9,69.4,7.0
1698674968186.0,False,82.5,69.60000000000001,6.9
1698674968203.0,False,82.4,69.8,6.7
1698674968220.0,False,81.9,70.2,6.7
1698674968236.0,False,81.5,70.3,7.0
1698674968253.0,False,80.60000000000001,70.3,7.6000000000000005
1698674968269.0,False,80.2,70.10000000000001,7.9
1698674968287.0,False,79.9,69.9,8.1
1698674968303.0,False,79.7,69.8,8.200000000000001
1698674968320.0,False,79.2,69.7,8.700000000000001
1698674968336.0,False,78.60000000000001,69.60000000000001,9.600000000000001
1698674968353.0,False,78.30000000000001,69.60000000000001,10.0
1698674968369.0,False,77.80000000000001,69.4,10.8
1698674968387.0,False,77.4,69.3,11.5
1698674968403.0,False,77.10000000000001,69.3,12.0
1698674968419.0,False,76.10000000000001,69.10000000000001,13.100000000000001
1698674968436.0,False,74.60000000000001,69.0,14.600000000000001
1698674968452.0,False,72.8,69.0,16.6
1698674968471.0,False,71.9,69.0,17.6
1698674968487.0,False,70.2,69.10000000000001,19.6
1698674968503.0,False,69.5,69.10000000000001,20.400000000000002
1698674968520.0,False,68.7,69.10000000000001,21.400000000000002
1698674968537.0,False,68.60000000000001,69.0,21.700000000000003
1698674968554.0,False,68.7,68.9,22.0
1698674968570.0,False,69.10000000000001,69.0,22.0
1698674968587.0,False,69.5,69.2,22.0
1698674968603.0,False,69.5,69.4,21.900000000000002
1698674968620.0,False,69.4,70.0,22.1
1698674968636.0,False,68.2,71.2,23.6
1698674968652.0,False,65.60000000000001,72.7,26.8
1698674968670.0,False,64.4,73.4,28.3
1698674968686.0,False,63.6,74.0,29.5
1698674968702.0,False,65.5,73.60000000000001,27.5
1698674968719.0,False,66.8,73.10000000000001,26.1
1698674968736.0,False,69.10000000000001,72.2,23.6
1698674968752.0,False,70.8,71.2,22.0
1698674968770.0,False,71.10000000000001,71.0,21.6
1698674968786.0,False,70.0,71.7,22.400000000000002
1698674968802.0,False,66.10000000000001,73.5,26.400000000000002
1698674968821.0,False,63.400000000000006,74.4,29.1
1698674968836.0,False,60.900000000000006,75.0,31.5
1698674968853.0,False,63.7,73.7,30.0
1698674968869.0,False,65.3,72.9,29.200000000000003
1698674968886.0,False,66.5,72.2,28.5
1698674968903.0,False,68.60000000000001,71.4,26.3
1698674968921.0,False,69.9,70.9,25.200000000000003
1698674968936.0,False,69.8,70.9,25.400000000000002
1698674968952.0,False,69.5,71.10000000000001,25.700000000000003
1698674968969.0,False,68.7,71.60000000000001,26.700000000000003
1698674968986.0,False,68.0,71.9,27.400000000000002
1698674969003.0,False,68.10000000000001,71.9,27.400000000000002
1698674969019.0,False,69.0,71.60000000000001,26.5
1698674969036.0,False,70.60000000000001,71.10000000000001,25.0
1698674969052.0,False,71.7,70.5,24.200000000000003
1698674969070.0,False,71.7,70.2,24.3
1698674969087.0,False,71.5,70.10000000000001,24.700000000000003
1698674969102.0,False,71.3,69.9,25.1
1698674969119.0,False,71.60000000000001,69.8,25.400000000000002
1698674969137.0,False,71.9,69.9,25.6
1698674969153.0,False,72.0,70.7,26.3
1698674969169.0,False,71.7,71.3,26.8
1698674969188.0,False,70.4,72.60000000000001,28.3
1698674969203.0,False,69.7,73.10000000000001,29.1
1698674969219.0,False,69.3,73.60000000000001,29.6
1698674969236.0,False,69.4,73.4,29.400000000000002
1698674969252.0,False,69.2,72.8,29.0
1698674969269.0,False,68.9,72.5,29.1
1698674969287.0,False,68.3,72.5,29.8
1698674969302.0,False,68.2,73.5,29.8
1698674969320.0,False,69.3,74.5,28.200000000000003
1698674969336.0,False,70.4,74.7,27.0
1698674969353.0,False,73.60000000000001,74.8,23.6
1698674969369.0,False,75.4,74.7,21.8
1698674969386.0,False,77.9,74.4,19.0
1698674969403.0,False,77.9,73.7,18.8
1698674969420.0,False,76.9,73.10000000000001,19.700000000000003
1698674969436.0,False,76.2,72.7,20.1
1698674969453.0,False,76.0,72.7,20.1
1698674969480.0,False,75.3,72.8,20.0
1698674969502.0,False,74.5,73.2,20.200000000000003
1698674969519.0,False,73.9,73.4,20.6
1698674969536.0,False,71.9,73.60000000000001,22.200000000000003
1698674969553.0,False,69.10000000000001,73.60000000000001,24.6
1698674969569.0,False,66.8,73.3,26.3
1698674969587.0,False,66.10000000000001,73.10000000000001,26.5
1698674969602.0,False,65.2,72.7,26.400000000000002
1698674969619.0,False,64.8,72.5,26.1
1698674969636.0,False,64.7,72.5,25.900000000000002
1698674969652.0,False,64.7,72.60000000000001,25.700000000000003
1698674969669.0,False,64.0,72.7,25.8
1698674969686.0,False,63.300000000000004,72.8,26.1
1698674969703.0,False,63.2,73.0,25.900000000000002
1698674969719.0,False,64.10000000000001,73.0,25.1
1698674969736.0,False,67.3,72.60000000000001,22.3
1698674969752.0,False,70.9,72.7,18.6
1698674969770.0,False,72.5,74.0,16.5
1698674969786.0,False,72.2,74.9,16.5
1698674969803.0,False,68.10000000000001,76.2,20.5
1698674969819.0,False,61.2,76.2,27.3
1698674969836.0,False,58.800000000000004,75.4,29.700000000000003
1698674969852.0,False,56.900000000000006,72.8,33.1
1698674969872.0,False,57.800000000000004,71.2,32.7
1698674969887.0,False,61.7,70.9,28.0
1698674969903.0,False,63.800000000000004,70.8,25.400000000000002
1698674969919.0,False,66.4,70.60000000000001,22.400000000000002
1698674969935.0,False,65.9,70.8,23.0
1698674969952.0,False,65.0,70.9,23.900000000000002
1698674969969.0,False,62.7,71.3,26.200000000000003
1698674969985.0,False,60.7,71.60000000000001,28.5
1698674970002.0,False,60.1,71.60000000000001,29.200000000000003
1698674970019.0,False,60.2,71.60000000000001,29.3
1698674970035.0,False,61.900000000000006,71.4,28.1
1698674970052.0,False,62.900000000000006,71.3,27.5
1698674970069.0,False,64.60000000000001,71.10000000000001,26.8
1698674970086.0,False,65.3,70.9,26.700000000000003
1698674970103.0,False,67.0,70.60000000000001,26.5
1698674970119.0,False,69.3,70.3,26.200000000000003
1698674970136.0,False,71.7,70.60000000000001,25.3
1698674970152.0,False,73.5,71.5,23.6
1698674970169.0,False,74.0,72.10000000000001,22.900000000000002
1698674970186.0,False,74.4,72.7,22.5
1698674970203.0,False,74.0,73.5,23.0
1698674970219.0,False,71.5,74.0,24.900000000000002
1698674970236.0,False,69.3,74.7,25.8
1698674970252.0,False,68.8,75.10000000000001,25.900000000000002
1698674970269.0,False,70.0,75.7,24.5
1698674970286.0,False,71.4,75.8,23.0
1698674970303.0,False,74.8,75.5,20.0
1698674970319.0,False,78.4,75.3,16.8
1698674970335.0,False,81.4,75.3,13.5
1698674970352.0,False,83.2,75.0,11.3
1698674970369.0,False,83.7,74.8,10.700000000000001
1698674970386.0,False,83.7,74.5,10.4
1698674970402.0,False,82.5,74.2,11.3
1698674970420.0,False,80.7,74.0,12.700000000000001
1698674970436.0,False,79.7,74.0,13.600000000000001
1698674970452.0,False,78.7,74.0,14.5
1698674970469.0,False,76.4,74.10000000000001,16.5
1698674970485.0,False,74.2,74.10000000000001,18.6
1698674970502.0,False,73.2,74.0,19.6
1698674970519.0,False,71.8,73.8,21.1
1698674970536.0,False,71.4,73.4,21.200000000000003
1698674970552.0,False,71.5,73.2,20.900000000000002
1698674970570.0,False,71.8,72.8,20.1
1698674970585.0,False,72.0,72.7,19.6
1698674970602.0,False,72.0,72.7,19.400000000000002
1698674970619.0,False,71.60000000000001,72.9,19.6
1698674970635.0,False,69.9,73.4,20.900000000000002
1698674970652.0,False,68.8,73.8,22.1
1698674970669.0,False,69.2,73.7,22.1
1698674970686.0,False,70.7,73.7,21.5
1698674970702.0,False,71.0,74.4,21.400000000000002
1698674970719.0,False,70.0,75.0,22.0
1698674970736.0,False,64.7,75.9,26.700000000000003
1698674970752.0,False,61.7,75.9,29.700000000000003
1698674970769.0,False,59.5,75.0,32.6
1698674970786.0,False,60.7,73.5,32.300000000000004
1698674970802.0,False,60.900000000000006,72.60000000000001,32.1
1698674970819.0,False,61.300000000000004,72.4,31.3
1698674970836.0,False,62.800000000000004,72.10000000000001,29.6
1698674970852.0,False,63.6,71.9,28.8
1698674970869.0,False,63.900000000000006,71.9,28.400000000000002
1698674970886.0,False,64.4,71.9,27.8
1698674970902.0,False,64.8,71.7,27.5
1698674970919.0,False,65.0,71.60000000000001,27.400000000000002
1698674970936.0,False,65.4,71.4,26.900000000000002
1698674970952.0,False,66.10000000000001,71.2,26.200000000000003
1698674970969.0,False,66.5,71.10000000000001,25.700000000000003
1698674970986.0,False,67.60000000000001,71.0,24.8
1698674971002.0,False,68.4,71.0,24.400000000000002
1698674971019.0,False,68.60000000000001,71.10000000000001,24.5
1698674971036.0,False,68.4,71.2,25.400000000000002
1698674971052.0,False,68.3,71.10000000000001,26.1
1698674971069.0,False,68.3,70.9,27.3
1698674971086.0,False,69.10000000000001,70.8,27.900000000000002
1698674971103.0,False,70.5,71.10000000000001,27.1
1698674971120.0,False,71.0,71.3,26.6
1698674971136.0,False,71.7,71.5,26.1
1698674971152.0,False,71.2,71.60000000000001,27.0
1698674971169.0,False,70.5,71.9,27.8
1698674971186.0,False,68.2,73.5,29.3
1698674971203.0,False,66.5,76.10000000000001,29.900000000000002
1698674971219.0,False,67.10000000000001,77.0,28.5
1698674971236.0,False,72.10000000000001,77.10000000000001,23.200000000000003
1698674971252.0,False,78.30000000000001,75.9,17.900000000000002
1698674971269.0,False,80.4,75.3,16.0
1698674971286.0,False,81.7,74.60000000000001,14.0
1698674971302.0,False,81.7,74.3,13.700000000000001
1698674971336.0,False,81.30000000000001,74.3,13.8
1698674971352.0,False,80.80000000000001,74.5,13.8
1698674971369.0,False,80.2,74.5,13.9
1698674971386.0,False,79.9,74.5,14.0
1698674971403.0,False,78.9,74.5,14.4
1698674971419.0,False,78.2,74.5,14.8
1698674971446.0,False,74.2,74.0,17.900000000000002
1698674971469.0,False,72.4,73.7,19.200000000000003
1698674971485.0,False,71.60000000000001,73.60000000000001,19.5
1698674971503.0,False,70.4,73.4,19.5
1698674971519.0,False,69.7,73.3,19.200000000000003
1698674971536.0,False,69.7,73.2,19.0
1698674971552.0,False,69.4,73.3,19.200000000000003
1698674971569.0,False,67.4,73.7,21.0
1698674971586.0,False,66.0,73.9,22.3
1698674971602.0,False,65.0,74.0,23.700000000000003
1698674971619.0,False,68.10000000000001,73.9,21.3
1698674971636.0,False,70.5,73.8,19.3
1698674971652.0,False,75.0,74.10000000000001,15.0
1698674971669.0,False,76.3,74.5,13.4
1698674971686.0,False,74.60000000000001,75.9,14.3
1698674971703.0,False,66.8,76.9,21.900000000000002
1698674971719.0,False,60.6,76.4,28.200000000000003
1698674971736.0,False,59.1,75.5,30.1
1698674971753.0,False,57.0,73.7,32.800000000000004
1698674971769.0,False,56.6,73.0,33.2
1698674971786.0,False,60.1,72.5,28.900000000000002
1698674971802.0,False,61.400000000000006,72.4,27.6
1698674971819.0,False,62.5,72.3,26.5
1698674971836.0,False,62.5,72.4,26.3
1698674971870.0,False,62.400000000000006,72.7,26.6
1698674971886.0,False,62.400000000000006,72.7,26.900000000000002
1698674971903.0,False,62.6,72.7,27.0
1698674971920.0,False,63.900000000000006,72.3,26.3
1698674971936.0,False,64.60000000000001,72.10000000000001,25.900000000000002
1698674971952.0,False,66.10000000000001,71.8,25.1
1698674971969.0,False,67.2,71.60000000000001,24.8
1698674971986.0,False,67.5,71.60000000000001,25.0
1698674972002.0,False,68.3,71.5,25.400000000000002
1698674972019.0,False,70.0,71.3,25.1
1698674972036.0,False,71.10000000000001,71.2,24.6
1698674972053.0,False,73.3,71.4,22.5
1698674972070.0,False,75.0,72.10000000000001,20.200000000000003
1698674972086.0,False,75.60000000000001,72.7,19.200000000000003
1698674972102.0,False,74.9,72.8,19.900000000000002
1698674972119.0,False,72.7,73.10000000000001,22.400000000000002
1698674972136.0,False,71.4,73.5,23.400000000000002
1698674972152.0,False,68.8,75.2,24.8
1698674972169.0,False,68.8,77.10000000000001,23.700000000000003
1698674972186.0,False,70.9,77.60000000000001,21.5
1698674972203.0,False,77.9,77.10000000000001,15.4
1698674972219.0,False,84.30000000000001,75.8,9.9
1698674972236.0,False,87.5,75.0,6.6000000000000005
1698674972254.0,False,87.80000000000001,74.60000000000001,6.1000000000000005
1698674972270.0,False,87.4,74.0,6.300000000000001
1698674972286.0,False,86.9,73.9,6.7
1698674972303.0,False,85.5,73.8,7.800000000000001
1698674972320.0,False,83.80000000000001,73.9,9.3
1698674972337.0,False,81.80000000000001,74.10000000000001,11.0
1698674972353.0,False,80.7,74.3,12.0
1698674972369.0,False,78.5,74.4,13.8
1698674972387.0,False,77.30000000000001,74.4,14.8
1698674972403.0,False,74.8,74.4,17.1
1698674972422.0,False,73.0,74.3,18.900000000000002
1698674972435.0,False,72.4,74.2,19.3
1698674972453.0,False,72.5,74.0,19.0
1698674972469.0,False,73.2,73.60000000000001,17.7
1698674972485.0,False,74.10000000000001,73.3,16.0
1698674972503.0,False,74.4,73.2,15.200000000000001
1698674972519.0,False,74.0,73.2,15.5
1698674972536.0,False,71.4,73.60000000000001,18.400000000000002
1698674972552.0,False,69.5,73.8,20.5
1698674972569.0,False,67.8,73.8,22.700000000000003
1698674972586.0,False,70.5,73.5,20.900000000000002
1698674972602.0,False,73.8,73.7,17.8
1698674972619.0,False,74.9,74.10000000000001,16.400000000000002
1698674972636.0,False,73.3,75.3,17.2
1698674972652.0,False,69.9,75.8,20.400000000000002
1698674972670.0,False,62.6,75.60000000000001,27.5
1698674972686.0,False,60.2,73.8,30.900000000000002
1698674972703.0,False,59.7,72.8,32.0
1698674972721.0,False,59.300000000000004,71.7,32.5
1698674972736.0,False,61.1,71.5,30.1
1698674972752.0,False,62.6,71.5,28.6
1698674972769.0,False,62.800000000000004,71.60000000000001,28.400000000000002
1698674972786.0,False,62.800000000000004,71.9,28.200000000000003
1698674972803.0,False,62.900000000000006,72.0,28.1
