ts,ppg
1698745473452.629,12145.0
1698745473473.024,12146.0
1698745473493.419,12138.0
1698745473513.814,12137.0
1698745473534.209,12135.0
1698745473554.6042,12128.0
1698745473574.9993,12123.0
1698745473595.3943,12132.0
1698745473615.7893,12137.0
1698745473636.1846,12140.0
1698745473656.5796,12139.0
1698745473676.9746,12144.0
1698745473697.3696,12148.0
1698745473717.765,12147.0
1698745473738.16,12139.0
1698745473758.555,12154.0
1698745473778.95,12149.0
1698745473799.345,12155.0
1698745473819.7402,12160.0
1698745473840.1353,12159.0
1698745473860.5305,12174.0
1698745473880.9253,12175.0
1698745473901.3206,12175.0
1698745473921.7156,12176.0
1698745473942.1106,12176.0
1698745473962.5056,12180.0
1698745473982.901,12180.0
1698745474003.296,12183.0
1698745474023.691,12178.0
1698745474044.086,12187.0
1698745474064.481,12186.0
1698745474084.8762,12186.0
1698745474105.2712,12189.0
1698745474125.6665,12180.0
1698745474146.0613,12188.0
1698745474166.4563,12188.0
1698745474186.8516,12178.0
1698745474207.2466,12182.0
1698745474227.6416,12176.0
1698745474248.0366,12171.0
1698745474268.432,12171.0
1698745474288.827,12176.0
1698745474309.222,12174.0
1698745474329.617,12175.0
1698745474350.0122,12203.0
1698745474370.4072,12193.0
1698745474390.8022,12193.0
1698745474411.1973,12241.0
1698745474431.5923,12186.0
1698745474451.9875,12199.0
1698745474472.3826,12194.0
1698745474492.7776,12196.0
1698745474513.1726,12193.0
1698745474533.568,12188.0
1698745474553.963,12184.0
1698745474574.358,12179.0
1698745474594.753,12164.0
1698745474615.1482,12158.0
1698745474635.5432,12174.0
1698745474655.9382,12157.0
1698745474676.3333,12203.0
1698745474696.7285,12193.0
1698745474717.1235,12193.0
1698745474737.5186,12241.0
1698745474757.9136,12186.0
1698745474778.3086,12199.0
1698745474798.704,12194.0
1698745474819.0989,12196.0
1698745474839.494,12193.0
1698745474859.889,12188.0
1698745474880.2842,12184.0
1698745474900.6792,12179.0
1698745474921.0742,12164.0
1698745474941.4692,12158.0
1698745474961.8645,12174.0
1698745474982.2595,12157.0
1698745475002.6543,12151.0
1698745475023.0496,12154.0
1698745475043.4446,12151.0
1698745475063.8398,12147.0
1698745475084.2349,12135.0
1698745475104.63,12139.0
1698745475125.025,12159.0
1698745475145.4202,12164.0
1698745475165.8152,12163.0
1698745475186.2102,12161.0
1698745475206.6052,12152.0
1698745475227.0005,12159.0
1698745475247.3955,12168.0
1698745475267.7903,12171.0
1698745475288.1855,12182.0
1698745475308.5806,12182.0
1698745475328.9758,12184.0
1698745475349.3708,12188.0
1698745475369.766,12196.0
1698745475390.161,12208.0
1698745475410.5562,12220.0
1698745475430.9512,12228.0
1698745475451.3462,12236.0
1698745475471.7412,12265.0
1698745475492.1365,12259.0
1698745475512.5315,12257.0
1698745475532.9265,12252.0
1698745475553.3215,12248.0
1698745475573.7166,12253.0
1698745475594.1118,12253.0
1698745475614.5068,12235.0
1698745475634.902,12234.0
1698745475655.2969,12223.0
1698745475675.692,12217.0
1698745475696.0872,12207.0
1698745475716.4822,12208.0
1698745475736.8772,12212.0
1698745475757.2725,12213.0
1698745475777.6675,12218.0
1698745475798.0625,12223.0
1698745475818.4575,12212.0
1698745475838.8523,12217.0
1698745475859.2478,12212.0
1698745475879.6428,12209.0
1698745475900.0378,12207.0
1698745475920.4329,12201.0
1698745475940.828,12193.0
1698745475961.2231,12182.0
1698745475981.6182,12177.0
1698745476002.0132,12170.0
1698745476022.4084,12166.0
1698745476042.8037,12168.0
1698745476063.1985,12159.0
1698745476083.5935,12162.0
1698745476103.9883,12162.0
1698745476124.3838,12166.0
1698745476144.7788,12168.0
1698745476165.1738,12166.0
1698745476185.5688,12164.0
1698745476205.964,12161.0
1698745476226.3591,12157.0
1698745476246.7542,12153.0
1698745476267.1492,12163.0
1698745476287.5444,12152.0
1698745476307.9397,12187.0
1698745476328.3345,12177.0
1698745476348.7295,12176.0
1698745476369.1245,12171.0
1698745476389.5198,12159.0
1698745476409.9148,12153.0
1698745476430.3098,12149.0
1698745476450.7048,12146.0
1698745476471.1,12141.0
1698745476491.495,12132.0
1698745476511.89,12131.0
1698745476532.2852,12116.0
1698745476552.6804,12106.0
1698745476573.0754,12093.0
1698745476593.4705,12084.0
1698745476613.8655,12074.0
1698745476634.2605,12067.0
1698745476654.6558,12055.0
1698745476675.0508,12051.0
1698745476695.4458,12052.0
1698745476715.8408,12053.0
1698745476736.236,12053.0
1698745476756.631,12055.0
1698745476777.026,12069.0
1698745476797.4211,12069.0
1698745476817.8164,12073.0
1698745476838.2114,12073.0
1698745476858.6064,12077.0
1698745476879.0017,12077.0
1698745476899.3965,12089.0
1698745476919.7915,12091.0
1698745476940.1868,12099.0
1698745476960.5818,12067.0
1698745476980.9768,12055.0
1698745477001.372,12051.0
1698745477021.767,12052.0
1698745477042.162,12053.0
1698745477062.5571,12053.0
1698745477082.9524,12055.0
1698745477103.3474,12069.0
1698745477123.7424,12069.0
1698745477144.1377,12073.0
1698745477164.5325,12073.0
1698745477184.9275,12077.0
1698745477205.3228,12077.0
1698745477225.7178,12089.0
1698745477246.1128,12091.0
1698745477266.508,12099.0
1698745477286.903,12106.0
1698745477307.298,12106.0
1698745477327.693,12112.0
1698745477348.0884,12122.0
1698745477368.4834,12132.0
1698745477388.8784,12149.0
1698745477409.2734,12157.0
1698745477429.6685,12170.0
1698745477450.0637,12162.0
1698745477470.4587,12157.0
1698745477490.8538,12160.0
1698745477511.2488,12156.0
1698745477531.644,12155.0
1698745477552.039,12169.0
1698745477572.434,12162.0
1698745477592.829,12160.0
1698745477613.224,12143.0
1698745477633.6194,12128.0
1698745477654.0144,12119.0
1698745477674.4094,12116.0
1698745477694.8044,12105.0
1698745477715.1997,12094.0
1698745477735.5947,12090.0
1698745477755.9895,12089.0
1698745477776.3848,12086.0
1698745477796.78,12080.0
1698745477817.175,12081.0
1698745477837.57,12075.0
1698745477857.965,12071.0
1698745477878.36,12061.0
1698745477898.7554,12053.0
1698745477919.1504,12048.0
1698745477939.5454,12040.0
1698745477959.9404,12030.0
1698745477980.3357,12022.0
1698745478000.7307,12017.0
1698745478021.1255,12014.0
1698745478041.5208,12011.0
1698745478061.916,12015.0
1698745478082.311,12006.0
1698745478102.706,12003.0
1698745478123.101,12004.0
1698745478143.496,11997.0
1698745478163.8914,11999.0
1698745478184.2864,12006.0
1698745478204.6814,11998.0
1698745478225.0764,12000.0
1698745478245.4717,12005.0
1698745478265.8667,12053.0
1698745478286.2617,12043.0
1698745478306.6567,12034.0
1698745478327.052,12034.0
1698745478347.447,12003.0
1698745478367.842,12036.0
1698745478388.237,12006.0
1698745478408.632,12018.0
1698745478429.027,11950.0
1698745478449.4224,11991.0
1698745478469.8174,11997.0
1698745478490.2124,11963.0
1698745478510.6077,11976.0
1698745478531.0027,11972.0
1698745478551.3977,11955.0
1698745478571.7927,11950.0
1698745478592.188,12053.0
1698745478612.583,12043.0
1698745478632.978,12034.0
1698745478653.373,12034.0
1698745478673.768,12003.0
1698745478694.163,12036.0
1698745478714.5583,12006.0
1698745478734.9534,12018.0
1698745478755.3484,11950.0
1698745478775.7437,11991.0
1698745478796.139,11997.0
1698745478816.5337,11963.0
1698745478836.9287,11976.0
1698745478857.324,11972.0
1698745478877.719,11955.0
1698745478898.114,11950.0
1698745478918.509,11945.0
1698745478938.904,11935.0
1698745478959.2993,11928.0
1698745478979.6943,11921.0
1698745479000.0894,11913.0
1698745479020.4844,11899.0
1698745479040.8796,11899.0
1698745479061.275,11896.0
1698745479081.6697,11890.0
1698745479102.0647,11889.0
1698745479122.46,11900.0
1698745479142.855,11894.0
1698745479163.25,11906.0
1698745479183.645,11906.0
1698745479204.04,11925.0
1698745479224.4353,11921.0
1698745479244.8303,11932.0
1698745479265.225,11940.0
1698745479285.6204,11940.0
1698745479306.0156,11943.0
1698745479326.4106,11939.0
1698745479346.8057,11940.0
1698745479367.2007,11940.0
1698745479387.596,11942.0
1698745479407.991,11937.0
1698745479428.386,11948.0
1698745479448.781,11941.0
1698745479469.176,11941.0
1698745479489.5713,11949.0
1698745479509.9663,11960.0
1698745479530.361,11974.0
1698745479550.7563,11978.0
1698745479571.1516,11989.0
1698745479591.5466,12007.0
1698745479611.9417,12022.0
1698745479632.337,12025.0
1698745479652.732,12016.0
1698745479673.127,12007.0
1698745479693.522,11999.0
1698745479713.917,11981.0
1698745479734.312,11970.0
1698745479754.7073,11957.0
1698745479775.1023,11951.0
1698745479795.4973,11948.0
1698745479815.8923,11934.0
1698745479836.2876,11935.0
1698745479856.6826,11928.0
1698745479877.0776,11920.0
1698745479897.473,11868.0
1698745479917.868,11858.0
1698745479938.263,11870.0
1698745479958.658,11872.0
1698745479979.053,11874.0
1698745479999.448,11886.0
1698745480019.8433,11881.0
1698745480040.2383,11888.0
1698745480060.6333,11893.0
1698745480081.0283,11895.0
1698745480101.4236,11901.0
1698745480121.8186,11905.0
1698745480142.2136,11902.0
1698745480162.6086,11898.0
1698745480183.004,11904.0
1698745480203.399,11898.0
1698745480223.794,11868.0
1698745480244.189,11858.0
1698745480264.584,11870.0
1698745480284.9792,11872.0
1698745480305.3745,11874.0
1698745480325.7693,11886.0
1698745480346.1643,11881.0
1698745480366.5596,11888.0
1698745480386.9546,11893.0
1698745480407.3496,11895.0
1698745480427.7446,11901.0
1698745480448.14,11905.0
1698745480468.535,11902.0
1698745480488.93,11898.0
1698745480509.325,11904.0
1698745480529.72,11898.0
1698745480550.1152,11892.0
1698745480570.5105,11882.0
1698745480590.9053,11880.0
1698745480611.3003,11874.0
1698745480631.6956,11870.0
1698745480652.0906,11862.0
1698745480672.4856,11853.0
1698745480692.8806,11849.0
1698745480713.276,11851.0
1698745480733.671,11838.0
1698745480754.066,11833.0
1698745480774.461,11834.0
1698745480794.856,11833.0
1698745480815.2512,11835.0
1698745480835.6462,11830.0
1698745480856.0413,11830.0
1698745480876.4363,11835.0
1698745480896.8315,11837.0
1698745480917.2266,11838.0
1698745480937.6216,11837.0
1698745480958.0166,11834.0
1698745480978.4116,11836.0
1698745480998.807,11847.0
1698745481019.202,11864.0
1698745481039.597,11871.0
1698745481059.992,11888.0
1698745481080.3872,11900.0
1698745481100.7822,11904.0
1698745481121.1772,11919.0
1698745481141.5725,11936.0
1698745481161.9675,11968.0
1698745481182.3623,11984.0
1698745481202.7576,12003.0
1698745481223.1526,12012.0
1698745481243.5476,12012.0
1698745481263.9429,12009.0
1698745481284.338,12012.0
1698745481304.733,12018.0
1698745481325.128,12030.0
1698745481345.5232,12043.0
1698745481365.9182,12058.0
1698745481386.3132,12079.0
1698745481406.7085,12088.0
1698745481427.1035,12106.0
1698745481447.4983,12119.0
1698745481467.8936,12132.0
1698745481488.2886,12138.0
1698745481508.6836,12151.0
1698745481529.0789,12162.0
1698745481549.474,12178.0
1698745481569.869,12184.0
1698745481590.264,12194.0
1698745481610.6592,12203.0
1698745481631.0542,12206.0
1698745481651.4492,12216.0
1698745481671.8442,12224.0
1698745481692.2395,12238.0
1698745481712.6345,12250.0
1698745481733.0295,12265.0
1698745481753.4246,12281.0
1698745481773.8196,12297.0
1698745481794.2148,12319.0
1698745481814.61,12333.0
1698745481835.005,12339.0
1698745481855.4,12345.0
1698745481875.7952,12342.0
1698745481896.1902,12345.0
1698745481916.5852,12335.0
1698745481936.9802,12336.0
1698745481957.3755,12334.0
1698745481977.7705,12336.0
1698745481998.1655,12330.0
1698745482018.5603,12333.0
1698745482038.9556,12314.0
1698745482059.3508,12336.0
1698745482079.7458,12336.0
1698745482100.1409,12325.0
1698745482120.536,12323.0
1698745482140.9312,12327.0
1698745482161.3262,12339.0
1698745482181.7212,12345.0
1698745482202.1162,12342.0
1698745482222.5117,12345.0
1698745482242.9065,12335.0
1698745482263.3015,12336.0
1698745482283.6963,12334.0
1698745482304.0916,12336.0
1698745482324.4868,12330.0
1698745482344.8818,12333.0
1698745482365.2769,12314.0
1698745482385.672,12336.0
1698745482406.0671,12336.0
1698745482426.4622,12325.0
1698745482446.8572,12323.0
1698745482467.2522,12327.0
1698745482487.6477,12339.0
1698745482508.0425,12345.0
1698745482528.4375,12342.0
1698745482548.8325,12345.0
1698745482569.2275,12335.0
1698745482589.6228,12336.0
1698745482610.0178,12334.0
1698745482630.4128,12336.0
1698745482650.808,12330.0
1698745482671.2031,12333.0
1698745482691.598,12314.0
1698745482711.9932,12336.0
1698745482732.3882,12336.0
1698745482752.7834,12325.0
1698745482773.1785,12323.0
1698745482793.5735,12327.0
1698745482813.9685,12339.0
1698745482834.3635,12340.0
1698745482854.7588,12348.0
1698745482875.1538,12351.0
1698745482895.5488,12347.0
1698745482915.9438,12343.0
1698745482936.339,12338.0
1698745482956.734,12331.0
1698745482977.1292,12333.0
1698745482997.5242,12330.0
1698745483017.9194,12323.0
1698745483038.3145,12325.0
1698745483058.7097,12324.0
1698745483079.1045,12312.0
1698745483099.4995,12308.0
1698745483119.8948,12307.0
1698745483140.2898,12298.0
1698745483160.6848,12300.0
1698745483181.0798,12287.0
1698745483201.475,12287.0
1698745483221.87,12279.0
1698745483242.2651,12280.0
1698745483262.6602,12275.0
1698745483283.0554,12273.0
1698745483303.4504,12274.0
1698745483323.8457,12278.0
1698745483344.2405,12276.0
1698745483364.6355,12269.0
1698745483385.0308,12273.0
1698745483405.4258,12272.0
1698745483425.8208,12265.0
1698745483446.2158,12264.0
1698745483466.611,12270.0
1698745483487.006,12263.0
1698745483507.4011,12268.0
1698745483527.796,12267.0
1698745483548.1914,12267.0
1698745483568.5864,12271.0
1698745483588.9814,12273.0
1698745483609.3765,12276.0
1698745483629.7715,12274.0
1698745483650.1667,12275.0
1698745483670.5618,12280.0
1698745483690.9568,12277.0
1698745483711.3518,12280.0
1698745483731.747,12282.0
1698745483752.142,12278.0
1698745483772.537,12275.0
1698745483792.932,12281.0
1698745483813.3274,12239.0
1698745483833.7224,12241.0
1698745483854.1174,12241.0
1698745483874.5125,12239.0
1698745483894.9077,12244.0
1698745483915.3027,12242.0
1698745483935.6978,12247.0
1698745483956.0928,12245.0
1698745483976.4878,12245.0
1698745483996.883,12245.0
1698745484017.278,12250.0
1698745484037.673,12252.0
1698745484058.068,12249.0
1698745484078.4634,12246.0
1698745484098.8584,12244.0
1698745484119.2534,12241.0
1698745484139.6484,12239.0
1698745484160.0437,12241.0
1698745484180.4387,12241.0
1698745484200.8335,12239.0
1698745484221.2288,12244.0
1698745484241.6238,12242.0
1698745484262.019,12247.0
1698745484282.414,12245.0
1698745484302.809,12245.0
1698745484323.204,12245.0
1698745484343.599,12250.0
1698745484363.9944,12252.0
1698745484384.3894,12249.0
1698745484404.7844,12246.0
1698745484425.1794,12244.0
1698745484445.5747,12241.0
1698745484465.9695,12237.0
1698745484486.3647,12234.0
1698745484506.7598,12234.0
1698745484527.155,12222.0
1698745484547.55,12219.0
1698745484567.945,12214.0
1698745484588.34,12212.0
1698745484608.735,12208.0
1698745484629.1304,12215.0
1698745484649.5254,12209.0
1698745484669.9204,12204.0
1698745484690.3154,12202.0
1698745484710.7107,12199.0
1698745484731.1057,12201.0
1698745484751.5007,12213.0
1698745484771.8958,12218.0
1698745484792.291,12227.0
1698745484812.686,12224.0
1698745484833.081,12231.0
1698745484853.476,12234.0
1698745484873.871,12234.0
1698745484894.2664,12230.0
1698745484914.6614,12232.0
1698745484935.0564,12232.0
1698745484955.4514,12232.0
1698745484975.8467,12235.0
1698745484996.2417,12233.0
1698745485016.6367,12226.0
1698745485037.0315,12224.0
1698745485057.427,12221.0
1698745485077.822,12217.0
1698745485098.217,12212.0
1698745485118.612,12212.0
1698745485139.007,12205.0
1698745485159.4023,12201.0
1698745485179.7974,12197.0
1698745485200.1924,12201.0
1698745485220.5874,12193.0
1698745485240.983,12196.0
1698745485261.3777,12204.0
1698745485281.7727,12212.0
1698745485302.1675,12225.0
1698745485322.563,12238.0
1698745485342.958,12254.0
1698745485363.353,12264.0
1698745485383.748,12282.0
1698745485404.143,12302.0
1698745485424.5383,12333.0
1698745485444.933,12386.0
1698745485465.3284,12470.0
1698745485485.7234,12589.0
1698745485506.119,12710.0
1698745485526.5137,12850.0
1698745485546.9087,13031.0
1698745485567.3037,13350.0
1698745485587.699,13691.0
1698745485608.094,13872.0
1698745485628.489,13959.0
1698745485648.884,13958.0
1698745485669.279,13949.0
1698745485689.6743,13956.0
1698745485710.069,13947.0
1698745485730.4644,13938.0
1698745485750.8594,13942.0
1698745485771.2546,13980.0
1698745485791.6497,13971.0
1698745485812.045,13969.0
1698745485832.4397,13970.0
1698745485852.835,14007.0
1698745485873.23,13946.0
1698745485893.625,13948.0
1698745485914.02,13922.0
1698745485934.415,13920.0
1698745485954.8103,13933.0
1698745485975.205,13953.0
1698745485995.6003,13951.0
1698745486015.9954,13946.0
1698745486036.3906,13945.0
1698745486056.7856,13942.0
1698745486077.181,13927.0
1698745486097.5757,13923.0
1698745486117.971,13902.0
1698745486138.366,13883.0
1698745486158.761,13859.0
1698745486179.156,13840.0
1698745486199.551,13822.0
1698745486219.9463,13792.0
1698745486240.3413,13794.0
1698745486260.7363,13778.0
1698745486281.131,13774.0
1698745486301.5266,13777.0
1698745486321.9216,13767.0
1698745486342.317,13782.0
1698745486362.7117,13767.0
1698745486383.107,13776.0
1698745486403.502,13768.0
1698745486423.897,13923.0
1698745486444.292,13902.0
1698745486464.687,13883.0
1698745486485.0825,13859.0
1698745486505.4773,13840.0
1698745486525.8723,13822.0
1698745486546.267,13792.0
1698745486566.6626,13794.0
1698745486587.0576,13778.0
1698745486607.4526,13774.0
1698745486627.8477,13777.0
1698745486648.243,13767.0
1698745486668.638,13782.0
1698745486689.033,13767.0
1698745486709.428,13776.0
1698745486729.823,13768.0
1698745486750.2185,13766.0
1698745486770.6133,13765.0
1698745486791.0083,13760.0
1698745486811.4033,13768.0
1698745486831.7986,13763.0
1698745486852.1936,13769.0
1698745486872.5886,13782.0
1698745486892.9836,13797.0
1698745486913.379,13807.0
1698745486933.774,13832.0
1698745486954.169,13851.0
1698745486974.564,13867.0
1698745486994.959,13876.0
