timestamp,accRawx,accRawy,accRawz,rotRawx,rotRawy,rotRawz,magnRawx,magnRawy,magnRawz,pressure1,pressure2,pressure3,pressure4,pressure5
1698749068.567,-54,-48,-1040,117,222,-29,-2870,2013,-720,132,0,1195,2106,2042
1698749068.575,-54,-47,-1040,119,224,-28,-2870,2013,-721,136,0,1194,2108,2040
1698749068.597,-54,-47,-1039,120,225,-27,-2870,2013,-721,137,0,1196,2109,2043
1698749068.612,-53,-48,-1039,116,224,-26,-2870,2013,-721,132,0,1192,2106,2040
1698749068.642,-54,-48,-1040,118,221,-27,-2871,2013,-721,131,0,1176,2107,2042
1698749068.657,-54,-49,-1040,121,220,-26,-2871,2013,-721,131,0,1184,2104,2040
1698749068.672,-54,-49,-1041,119,220,-27,-2871,2013,-720,132,0,1181,2101,2039
1698749068.747,-53,-49,-1041,118,216,-26,-2871,2012,-720,134,0,1188,2097,2047
1698749068.755,-54,-48,-1041,119,220,-26,-2871,2012,-721,134,0,1184,2102,2039
1698749068.759,-54,-48,-1042,120,223,-25,-2872,2012,-721,134,0,1183,2102,2043
1698749068.776,-53,-48,-1042,119,221,-26,-2872,2012,-722,134,0,1186,2103,2044
1698749068.785,-53,-48,-1041,117,223,-26,-2871,2012,-722,134,0,1183,2103,2047
1698749068.8,-53,-48,-1042,118,224,-27,-2871,2012,-721,133,0,1184,2105,2040
1698749068.815,-53,-48,-1042,116,223,-23,-2871,2013,-723,135,0,1184,2106,2046
1698749068.83,-53,-48,-1042,116,223,-26,-2870,2014,-722,137,0,1192,2105,2049
1698749068.875,-54,-47,-1042,117,225,-25,-2871,2014,-721,138,0,1189,2106,2047
1698749068.879,-55,-48,-1042,123,226,-27,-2870,2014,-721,141,0,1189,2108,2046
1698749068.919,-55,-48,-1042,125,229,-27,-2870,2014,-722,138,0,1192,2108,2050
1698749068.923,-55,-48,-1041,125,228,-27,-2870,2014,-721,144,0,1185,2109,2052
1698749068.95,-55,-47,-1041,121,226,-26,-2869,2014,-721,140,0,1183,2106,2052
1698749068.954,-56,-48,-1041,122,223,-26,-2868,2013,-720,139,0,1184,2110,2049
1698749068.972,-56,-48,-1041,124,229,-27,-2869,2012,-721,138,0,1180,2105,2053
1698749069.018,-56,-48,-1040,124,230,-29,-2869,2013,-722,138,0,1185,2107,2052
1698749069.021,-55,-48,-1040,123,231,-27,-2869,2013,-722,135,0,1180,2107,2050
1698749069.032,-55,-48,-1041,120,229,-26,-2869,2013,-721,134,0,1177,2110,2049
1698749069.055,-55,-48,-1040,121,229,-24,-2869,2013,-722,134,0,1181,2110,2045
1698749069.077,-55,-48,-1041,122,226,-21,-2870,2013,-721,134,0,1173,2110,2044
1698749069.092,-56,-48,-1040,117,223,-24,-2870,2013,-722,133,0,1175,2114,2046
1698749069.115,-56,-48,-1040,116,224,-25,-2870,2013,-722,134,0,1177,2116,2047
1698749069.145,-55,-48,-1039,116,224,-26,-2871,2013,-722,137,0,1179,2117,2046
1698749069.167,-56,-48,-1040,118,225,-27,-2871,2013,-723,136,0,1173,2116,2051
1698749069.182,-55,-48,-1040,116,232,-28,-2871,2013,-724,135,0,1175,2114,2050
1698749069.197,-56,-47,-1041,117,228,-29,-2871,2013,-725,136,0,1171,2112,2048
1698749069.212,-56,-47,-1041,118,222,-28,-2870,2013,-725,136,0,1175,2112,2044
1698749069.242,-55,-47,-1041,117,219,-26,-2870,2014,-725,133,0,1169,2115,2043
1698749069.272,-55,-47,-1042,118,219,-27,-2870,2015,-725,134,0,1170,2116,2044
1698749069.275,-55,-47,-1042,115,216,-27,-2870,2015,-726,135,0,1175,2117,2044
1698749069.295,-55,-47,-1043,117,219,-28,-2870,2014,-725,134,0,1181,2115,2044
1698749069.31,-55,-48,-1043,119,217,-27,-2870,2015,-724,136,0,1185,2114,2038
1698749069.332,-54,-48,-1042,122,217,-27,-2870,2014,-724,137,0,1187,2116,2039
1698749069.355,-55,-49,-1043,120,218,-25,-2870,2014,-723,140,0,1181,2115,2035
1698749069.385,-54,-49,-1042,119,219,-24,-2870,2014,-724,132,0,1185,2118,2040
1698749069.392,-55,-49,-1041,120,220,-26,-2870,2013,-724,133,0,1181,2117,2044
1698749069.423,-55,-49,-1040,118,219,-25,-2870,2013,-724,134,0,1178,2117,2040
1698749069.43,-56,-49,-1041,119,215,-25,-2870,2013,-724,135,0,1184,2115,2039
1698749069.452,-55,-49,-1040,119,218,-25,-2871,2013,-724,136,0,1188,2116,2036
1698749069.475,-55,-49,-1040,118,220,-26,-2871,2013,-725,139,0,1186,2118,2038
1698749069.49,-55,-49,-1039,118,225,-25,-2872,2013,-724,137,0,1183,2118,2042
1698749069.513,-54,-49,-1040,120,223,-26,-2872,2013,-724,143,0,1188,2116,2048
1698749069.58,-54,-48,-1039,119,222,-26,-2872,2013,-724,140,0,1190,2118,2044
1698749069.583,-54,-48,-1040,118,222,-24,-2871,2013,-724,139,0,1187,2119,2042
1698749069.602,-55,-48,-1040,118,220,-25,-2872,2013,-723,140,0,1188,2119,2051
1698749069.605,-55,-49,-1041,123,224,-26,-2872,2013,-724,139,0,1191,2117,2048
1698749069.61,-54,-48,-1041,118,225,-27,-2872,2012,-724,143,0,1195,2115,2047
1698749069.64,-54,-48,-1041,118,223,-24,-2872,2013,-723,143,0,1191,2115,2048
1698749069.662,-53,-48,-1040,120,221,-26,-2872,2013,-723,142,0,1193,2112,2046
1698749069.67,-54,-48,-1040,119,224,-28,-2874,2013,-724,142,0,1190,2115,2045
1698749069.723,-54,-48,-1039,115,223,-28,-2874,2012,-724,141,0,1190,2116,2048
1698749069.727,-55,-48,-1039,118,221,-28,-2874,2012,-723,138,0,1189,2114,2048
1698749069.737,-55,-48,-1040,119,222,-27,-2874,2012,-723,136,0,1185,2115,2050
1698749069.752,-55,-49,-1041,119,219,-29,-2873,2013,-722,137,0,1189,2114,2051
1698749069.783,-53,-48,-1041,120,220,-27,-2873,2013,-723,137,0,1189,2116,2051
1698749069.79,-53,-48,-1042,117,222,-26,-2872,2012,-724,137,0,1189,2116,2047
1698749069.82,-54,-48,-1042,120,222,-27,-2872,2013,-725,138,0,1188,2116,2045
1698749069.828,-54,-48,-1042,120,220,-25,-2871,2012,-726,132,0,1187,2116,2050
1698749069.85,-53,-48,-1043,119,220,-26,-2871,2012,-725,135,0,1187,2113,2050
1698749069.888,-53,-48,-1042,119,217,-26,-2870,2011,-726,135,0,1189,2110,2047
1698749069.892,-53,-47,-1042,119,223,-27,-2870,2012,-726,135,0,1191,2111,2053
1698749069.917,-53,-47,-1042,120,225,-24,-2870,2012,-727,135,0,1179,2112,2054
1698749069.939,-53,-47,-1040,121,220,-25,-2869,2012,-726,137,0,1183,2113,2055
1698749069.947,-55,-48,-1040,121,220,-26,-2870,2012,-728,137,0,1180,2114,2057
1698749069.977,-54,-48,-1041,120,220,-26,-2870,2012,-729,137,0,1180,2115,2056
1698749070.0,-54,-48,-1039,117,220,-24,-2870,2012,-730,137,0,1179,2115,2048
1698749070.029,-55,-48,-1039,117,219,-27,-2870,2012,-731,137,0,1180,2114,2050
1698749070.034,-55,-48,-1039,116,219,-25,-2871,2012,-731,138,0,1179,2111,2048
1698749070.06,-54,-48,-1039,114,217,-28,-2871,2013,-730,138,0,1180,2113,2047
1698749070.067,-54,-48,-1039,114,217,-26,-2871,2012,-728,136,0,1179,2115,2047
1698749070.097,-54,-49,-1039,115,216,-26,-2871,2013,-727,138,0,1182,2111,2050
1698749070.127,-53,-48,-1040,116,215,-25,-2870,2012,-724,146,0,1176,2100,2040
1698749070.131,-53,-49,-1040,118,217,-24,-2870,2012,-724,140,0,1180,2106,2039
1698749070.157,-54,-49,-1040,117,215,-25,-2870,2012,-722,143,0,1176,2110,2048
1698749070.172,-54,-48,-1040,117,219,-28,-2869,2012,-722,134,0,1177,2110,2047
1698749070.195,-54,-49,-1039,119,217,-28,-2869,2013,-722,142,0,1175,2107,2046
1698749070.224,-54,-50,-1040,115,213,-26,-2869,2014,-723,134,0,1178,2107,2041
1698749070.255,-54,-49,-1040,119,218,-26,-2870,2014,-723,135,0,1177,2101,2034
1698749070.259,-54,-49,-1040,120,220,-27,-2871,2014,-723,133,0,1176,2107,2041
1698749070.277,-55,-49,-1040,119,219,-27,-2871,2014,-722,134,0,1169,2100,2037
1698749070.293,-54,-49,-1041,120,220,-23,-2871,2014,-722,135,0,1168,2101,2039
1698749070.307,-53,-48,-1041,118,217,-24,-2871,2015,-722,138,0,1164,2097,2041
1698749070.337,-53,-48,-1041,120,220,-26,-2871,2015,-723,135,0,1167,2096,2033
1698749070.352,-53,-48,-1041,120,222,-26,-2872,2014,-724,137,0,1175,2097,2027
1698749070.375,-54,-47,-1041,118,225,-24,-2871,2014,-723,137,0,1168,2097,2030
1698749070.391,-54,-47,-1040,118,222,-25,-2870,2015,-725,139,0,1169,2096,2031
1698749070.412,-54,-46,-1041,115,221,-25,-2870,2014,-726,137,0,1179,2096,2034
1698749070.435,-54,-47,-1041,115,221,-28,-2869,2015,-726,139,0,1175,2100,2032
1698749070.45,-54,-47,-1041,115,224,-26,-2869,2015,-725,138,0,1177,2102,2033
1698749070.472,-54,-48,-1040,117,223,-27,-2870,2014,-724,138,0,1168,2101,2031
1698749070.495,-54,-48,-1040,118,223,-25,-2869,2014,-724,136,0,1175,2095,2032
1698749070.51,-54,-47,-1041,119,220,-27,-2868,2014,-723,138,0,1181,2099,2042
1698749070.533,-54,-47,-1041,119,218,-29,-2867,2014,-723,139,0,1187,2099,2049
1698749070.554,-54,-48,-1041,120,222,-27,-2867,2014,-723,137,0,1183,2102,2043
1698749070.585,-55,-48,-1040,122,220,-27,-2868,2014,-723,138,0,1185,2103,2041
1698749070.6,-54,-49,-1040,117,218,-27,-2868,2014,-723,137,0,1183,2102,2036
1698749070.615,-54,-49,-1039,115,217,-28,-2868,2014,-724,138,0,1193,2100,2034
1698749070.667,-54,-48,-1040,111,216,-27,-2868,2015,-724,134,0,1190,2103,2033
1698749070.671,-54,-48,-1040,112,217,-27,-2867,2016,-724,132,0,1184,2104,2033
1698749070.674,-53,-48,-1040,113,217,-29,-2868,2016,-722,134,0,1192,2102,2041
1698749070.69,-55,-48,-1040,116,215,-28,-2869,2016,-722,139,0,1189,2103,2037
1698749070.712,-54,-48,-1040,117,218,-29,-2869,2017,-722,137,0,1186,2100,2027
1698749070.727,-54,-47,-1041,120,217,-28,-2869,2016,-723,133,0,1185,2094,2031
1698749070.75,-54,-48,-1040,121,218,-27,-2870,2016,-725,131,0,1124,2073,2047
1698749070.772,-54,-48,-1042,126,214,-28,-2869,2015,-726,137,0,991,2036,1920
1698749070.833,-53,-49,-1041,129,207,-28,-2870,2016,-727,136,0,917,2028,1844
1698749070.836,-54,-48,-1042,128,210,-26,-2870,2016,-727,186,0,838,1834,1679
1698749070.84,-53,-47,-1042,132,232,-29,-2872,2016,-725,230,0,761,1655,1647
1698749070.847,-53,-48,-1041,134,246,-30,-2872,2016,-725,234,0,849,1640,1667
1698749070.87,-52,-47,-1042,132,254,-29,-2872,2016,-723,232,0,876,1668,1690
1698749070.893,-54,-46,-1043,132,257,-27,-2873,2015,-723,241,0,828,1682,1755
1698749070.908,-55,-46,-1042,132,258,-27,-2872,2015,-722,247,0,798,1696,1798
1698749070.938,-56,-47,-1041,131,253,-26,-2872,2015,-722,249,0,802,1704,1822
1698749070.959,-69,-47,-1041,125,239,-24,-2872,2014,-723,255,0,860,1696,1802
1698749070.967,-68,-48,-1040,118,226,-23,-2872,2015,-723,237,0,808,1769,1857
1698749070.99,-67,-47,-1040,116,213,-24,-2873,2015,-725,204,0,788,1783,1875
1698749071.021,-65,-47,-1039,113,199,-20,-2874,2015,-725,200,0,737,1796,1909
1698749071.027,-63,-47,-1039,104,185,-18,-2875,2016,-726,259,0,757,1822,1915
1698749071.05,-61,-47,-1039,95,175,-15,-2876,2016,-726,252,0,769,1914,1901
1698749071.101,-59,-47,-1040,88,168,-16,-2878,2016,-727,159,0,819,1900,1882
1698749071.11,-57,-47,-1041,91,162,-17,-2879,2016,-728,138,0,886,1889,1918
1698749071.117,-56,-48,-1040,91,168,-19,-2880,2016,-731,133,0,759,1911,1918
1698749071.14,-56,-49,-1039,92,168,-19,-2880,2015,-733,151,0,841,1905,1921
1698749071.147,-54,-49,-1040,93,165,-19,-2880,2014,-736,139,0,833,1862,1897
1698749071.17,-53,-49,-1041,93,168,-20,-2881,2014,-739,190,0,789,1841,1992
1698749071.193,-51,-50,-1041,92,173,-20,-2881,2012,-741,236,0,1029,1859,1961
1698749071.237,-51,-51,-1041,95,178,-17,-2881,2010,-741,243,0,749,2027,2030
1698749071.245,-50,-52,-1041,96,184,-19,-2881,2009,-742,268,0,769,2074,1933
1698749071.248,-48,-52,-1041,98,186,-17,-2881,2007,-744,243,0,697,2108,1980
1698749071.276,-47,-53,-1042,99,184,-18,-2881,2006,-744,244,0,776,2127,2002
1698749071.305,-47,-53,-1041,101,183,-18,-2881,2005,-745,227,0,782,2110,2006
1698749071.308,-47,-53,-1041,100,184,-19,-2881,2004,-747,235,0,798,2110,2008
1698749071.328,-46,-54,-1040,100,185,-21,-2881,2003,-749,241,0,823,2129,2028
1698749071.38,-46,-54,-1040,99,185,-23,-2882,2002,-750,253,0,783,2140,2011
1698749071.388,-46,-54,-1039,97,185,-22,-2882,2003,-751,233,0,817,2112,1996
1698749071.391,-46,-54,-1040,97,183,-21,-2882,2002,-752,234,0,829,2112,2025
1698749071.417,-46,-54,-1039,101,178,-20,-2881,2002,-752,242,0,866,2150,2041
1698749071.44,-46,-54,-1039,104,179,-21,-2881,2001,-753,237,0,852,2163,2055
1698749071.447,-46,-54,-1039,104,180,-21,-2881,2001,-753,241,0,847,2161,2087
1698749071.47,-46,-54,-1039,102,181,-19,-2881,2000,-755,250,0,877,2175,2086
1698749071.492,-46,-54,-1039,103,182,-22,-2882,2000,-755,240,0,855,2174,2058
1698749071.522,-47,-53,-1039,105,180,-24,-2881,1999,-755,233,0,861,2171,2067
1698749071.53,-47,-54,-1040,106,182,-25,-2880,1998,-754,236,0,866,2171,2060
1698749071.545,-47,-54,-1041,104,178,-22,-2879,1997,-754,241,0,870,2172,2052
1698749071.575,-46,-53,-1041,106,175,-22,-2878,1997,-753,248,0,885,2173,2036
1698749071.59,-47,-52,-1041,104,174,-24,-2878,1997,-754,248,0,921,2172,2034
1698749071.62,-48,-53,-1041,104,173,-24,-2877,1997,-754,261,0,908,2175,2052
1698749071.664,-47,-53,-1042,101,175,-23,-2876,1997,-753,253,0,903,2187,2063
1698749071.668,-46,-52,-1042,101,174,-25,-2876,1997,-755,253,0,901,2191,2097
1698749071.672,-46,-52,-1041,101,174,-23,-2875,1996,-754,258,0,908,2195,2098
1698749071.695,-47,-52,-1041,99,176,-24,-2873,1996,-754,242,0,948,2182,2069
1698749071.717,-47,-52,-1040,94,171,-21,-2874,1995,-753,249,0,962,2182,2062
1698749071.725,-46,-52,-1040,95,170,-21,-2873,1994,-752,248,0,987,2166,2065
1698749071.762,-46,-53,-1040,92,171,-21,-2872,1993,-754,252,0,993,2155,2054
1698749071.77,-46,-53,-1040,94,170,-22,-2871,1992,-754,243,0,1044,2153,2033
1698749071.8,-47,-53,-1039,101,168,-20,-2870,1991,-756,241,0,1038,2152,2007
1698749071.807,-47,-54,-1040,102,169,-18,-2869,1991,-756,243,0,1037,2159,2025
1698749071.831,-48,-53,-1039,101,171,-20,-2868,1991,-757,499,0,1004,2134,2053
1698749071.852,-48,-53,-1038,103,169,-19,-2867,1989,-758,607,0,1001,2130,2006
1698749071.867,-48,-53,-1038,105,169,-19,-2866,1989,-757,572,0,992,2121,2039
1698749071.897,-49,-52,-1039,105,169,-18,-2865,1989,-758,393,0,961,2109,1984
1698749071.905,-48,-53,-1040,104,170,-19,-2865,1988,-758,449,0,935,2094,1979
1698749071.942,-48,-53,-1041,106,168,-18,-2865,1988,-758,547,0,913,2077,1988
1698749071.95,-47,-52,-1042,107,167,-19,-2864,1988,-758,582,0,1005,2065,1975
1698749071.972,-47,-52,-1041,106,166,-19,-2864,1989,-757,613,0,947,2075,2003
1698749071.987,-47,-52,-1042,109,167,-18,-2864,1990,-756,590,0,929,2100,1965
1698749072.01,-47,-53,-1042,110,170,-18,-2865,1991,-755,582,0,929,2081,1940
1698749072.039,-47,-53,-1041,114,171,-19,-2866,1992,-753,584,0,930,2050,1925
1698749072.055,-49,-53,-1041,115,177,-18,-2867,1994,-753,567,0,877,2042,1895
1698749072.078,-49,-52,-1041,113,179,-19,-2866,1995,-753,569,0,851,2039,1946
1698749072.085,-49,-53,-1041,112,184,-18,-2867,1996,-752,592,0,872,2019,1935
1698749072.108,-49,-52,-1040,112,183,-21,-2868,1999,-753,655,0,878,1999,1879
1698749072.138,-49,-53,-1039,111,183,-23,-2868,2000,-752,649,0,850,1995,1902
1698749072.145,-49,-53,-1038,111,183,-22,-2869,2000,-750,680,0,851,1980,1891
1698749072.168,-49,-53,-1038,110,185,-22,-2869,2001,-749,668,0,867,1982,1876
1698749072.198,-49,-52,-1038,107,184,-23,-2870,2001,-749,666,0,826,1976,1873
1698749072.205,-49,-52,-1038,107,179,-22,-2870,2002,-749,664,0,883,1972,1858
1698749072.25,-48,-52,-1038,108,176,-21,-2870,2002,-749,656,0,1040,1954,1912
1698749072.253,-48,-52,-1039,104,178,-21,-2870,2003,-748,653,0,1107,1953,1828
1698749072.265,-48,-51,-1040,105,176,-21,-2870,2004,-748,669,0,1090,1959,1846
1698749072.287,-48,-50,-1040,108,181,-21,-2871,2003,-747,664,0,1143,1947,1913
1698749072.318,-47,-51,-1040,109,180,-21,-2871,2003,-747,676,0,1113,1966,1851
1698749072.325,-48,-50,-1039,105,178,-20,-2871,2003,-747,694,0,984,1978,1891
1698749072.348,-48,-50,-1040,104,178,-20,-2871,2002,-749,683,0,955,1967,1860
1698749072.377,-48,-50,-1040,104,181,-20,-2872,2002,-749,674,0,862,1941,1808
1698749072.386,-48,-50,-1041,108,182,-21,-2871,2002,-749,657,0,769,1901,1917
1698749072.408,-48,-50,-1041,106,180,-21,-2872,2001,-750,667,0,751,1920,1867
1698749072.437,-47,-50,-1041,106,179,-20,-2872,2001,-750,641,0,734,1890,1814
1698749072.445,-47,-50,-1041,107,180,-21,-2872,2000,-751,658,0,767,1891,1783
1698749072.475,-46,-50,-1041,106,177,-20,-2871,1999,-750,647,0,754,1876,1726
1698749072.498,-46,-51,-1040,107,177,-19,-2872,1998,-749,647,0,810,1883,1720
1698749072.505,-46,-51,-1039,108,176,-21,-2872,1998,-749,641,0,882,1873,1709
1698749072.527,-46,-51,-1039,108,179,-21,-2872,1998,-748,646,0,902,1868,1760
1698749072.558,-46,-50,-1039,105,183,-21,-2872,1999,-747,648,0,886,1867,1761
1698749072.565,-46,-50,-1039,105,186,-22,-2873,1999,-746,664,0,823,1879,1775
1698749072.587,-47,-50,-1040,105,188,-23,-2874,2000,-747,668,0,866,1876,1774
1698749072.61,-47,-50,-1039,103,187,-21,-2875,2001,-746,679,0,857,1893,1764
1698749072.632,-46,-51,-1038,103,190,-21,-2875,2001,-745,661,0,911,1887,1741
1698749072.655,-46,-50,-1038,106,191,-21,-2875,2002,-759,656,0,929,1885,1748
1698749072.67,-46,-50,-1039,105,191,-21,-2876,2003,-754,594,0,952,1893,1766
1698749072.685,-46,-50,-1039,107,197,-21,-2877,2004,-751,165,0,977,1929,1847
1698749072.715,-46,-50,-1041,109,202,-23,-2877,2004,-748,157,0,1005,1958,1841
1698749072.729,-46,-50,-1041,112,206,-23,-2877,2005,-746,145,0,1022,1948,1838
1698749072.752,-62,-50,-1055,121,216,-29,-2878,2007,-745,135,0,1008,2026,1878
1698749072.775,-59,-50,-1052,121,218,-29,-2877,2007,-743,136,0,1023,1991,1897
1698749072.79,-57,-50,-1050,119,216,-28,-2877,2007,-742,123,0,1009,1988,1977
1698749072.805,-55,-50,-1048,119,213,-29,-2875,2008,-740,119,0,1019,1982,1993
1698749072.835,-54,-50,-1046,120,210,-28,-2875,2007,-739,156,0,1011,1982,1984
1698749072.865,-52,-49,-1044,115,199,-25,-2874,2007,-738,173,0,1000,1983,2041
1698749072.869,-51,-49,-1043,107,199,-25,-2874,2008,-737,178,0,1001,2006,2050
1698749072.887,-51,-50,-1041,105,200,-25,-2874,2008,-736,177,0,1026,2014,2053
1698749072.91,-51,-49,-1041,110,200,-25,-2874,2008,-736,179,0,1025,1999,2021
1698749072.94,-51,-50,-1040,109,199,-27,-2875,2008,-737,186,0,1030,1994,1982
1698749072.947,-50,-50,-1041,112,202,-26,-2875,2007,-738,183,0,1033,2000,1974
1698749072.97,-50,-49,-1040,114,198,-27,-2875,2007,-738,178,0,1096,1996,1969
1698749072.992,-50,-49,-1040,115,201,-24,-2874,2009,-738,176,0,1040,2013,1965
1698749073.007,-50,-49,-1039,111,201,-24,-2874,2009,-738,176,0,1021,2028,1982
1698749073.03,-50,-49,-1039,110,203,-24,-2873,2009,-738,180,0,1084,2024,2009
1698749073.045,-49,-49,-1038,106,201,-23,-2873,2009,-739,179,0,1120,2029,1986
1698749073.083,-48,-49,-1038,108,201,-23,-2874,2009,-739,179,0,1142,2028,1978
1698749073.086,-48,-49,-1040,109,200,-25,-2874,2010,-739,181,0,1121,2021,1987
1698749073.112,-48,-49,-1039,109,200,-26,-2873,2010,-738,180,0,1112,2018,2007
1698749073.127,-48,-49,-1040,110,200,-28,-2873,2010,-739,183,0,1066,2021,1996
1698749073.157,-48,-50,-1040,111,202,-28,-2874,2010,-737,183,0,1059,2022,2007
1698749073.165,-48,-50,-1040,111,203,-27,-2875,2010,-738,177,0,1077,2021,1984
1698749073.187,-50,-51,-1041,109,201,-27,-2875,2011,-740,188,0,1071,2018,1996
1698749073.21,-49,-50,-1041,107,197,-24,-2875,2011,-739,188,0,1050,2016,1998
1698749073.225,-49,-50,-1042,109,200,-24,-2874,2011,-739,185,0,1060,2024,2023
1698749073.247,-49,-50,-1042,109,195,-23,-2875,2011,-739,185,0,1055,2027,2022
1698749073.277,-48,-51,-1041,110,193,-23,-2874,2009,-740,191,0,1096,2035,2016
1698749073.314,-48,-51,-1040,107,188,-20,-2874,2008,-740,194,0,1125,2036,2020
1698749073.318,-48,-51,-1040,104,188,-24,-2874,2007,-742,194,0,1139,2045,1996
1698749073.33,-48,-51,-1040,102,180,-26,-2873,2006,-741,197,0,1270,2098,2028
1698749073.359,-47,-51,-1040,101,177,-22,-2872,2005,-742,191,0,1379,2081,2030
1698749073.397,-47,-51,-1040,98,169,-19,-2870,2005,-742,191,0,1321,2106,2045
1698749073.401,-47,-51,-1039,93,167,-17,-2869,2004,-743,199,0,1233,2130,2068
1698749073.405,-46,-51,-1040,92,167,-17,-2867,2002,-745,204,0,1238,2135,2071
1698749073.428,-46,-51,-1040,93,172,-17,-2867,2000,-745,212,0,1249,2139,2079
1698749073.442,-46,-52,-1040,95,174,-20,-2865,1999,-747,215,0,1261,2140,2034
1698749073.465,-46,-51,-1040,96,170,-17,-2865,1998,-746,211,0,1268,2115,2040
1698749073.488,-45,-51,-1040,96,172,-19,-2864,1996,-747,211,0,1312,2107,2049
1698749073.502,-46,-52,-1040,102,172,-18,-2864,1995,-749,215,0,1307,2096,2041
1698749073.525,-46,-52,-1040,101,174,-18,-2864,1994,-750,223,0,1337,2100,2050
1698749073.548,-46,-52,-1040,102,174,-18,-2865,1994,-751,219,0,1360,2064,2048
1698749073.585,-46,-53,-1040,105,176,-19,-2865,1994,-751,214,0,1337,2046,2028
1698749073.589,-46,-53,-1039,109,177,-19,-2867,1994,-748,217,0,1363,2115,1997
1698749073.608,-45,-54,-1038,110,182,-19,-2866,1995,-748,212,0,1358,2121,1990
1698749073.623,-45,-54,-1039,111,185,-20,-2866,1995,-749,220,0,1364,2105,2002
1698749073.645,-44,-53,-1039,111,185,-18,-2866,1996,-747,213,0,1392,2084,1993
1698749073.668,-45,-53,-1039,111,187,-19,-2868,1997,-746,213,0,1395,2098,1984
1698749073.683,-45,-53,-1040,115,195,-19,-2868,1998,-746,213,0,1371,2090,1993
1698749073.705,-45,-53,-1040,114,194,-20,-2870,1999,-746,215,0,1364,2093,1995
1698749073.735,-46,-53,-1040,111,198,-21,-2871,2000,-746,215,0,1341,2115,1991
1698749073.743,-46,-53,-1040,115,206,-23,-2872,2001,-746,214,0,1351,2107,1994
1698749073.773,-47,-53,-1040,117,214,-22,-2872,2004,-746,213,0,1355,2106,1992
1698749073.795,-47,-52,-1040,126,223,-26,-2872,2005,-745,213,0,1361,2113,1985
1698749073.803,-47,-52,-1041,142,237,-28,-2873,2007,-742,205,0,1324,2118,1984
1698749073.825,-47,-51,-1043,156,269,-33,-2873,2007,-740,157,0,1192,2120,2010
1698749073.863,-48,-50,-1046,176,323,-36,-2872,2007,-738,117,0,1105,2129,2000
1698749073.866,-50,-48,-1056,179,419,-36,-2870,2006,-735,97,0,1130,2140,2005
1698749073.885,-4,-52,-1124,28,538,3,-2869,2005,-733,92,0,961,2035,1893
1698749073.908,-4,-52,-1161,-241,578,1,-2867,1989,-732,84,0,417,2052,1957
