msFromStart,alpha,beta,gamma,heading,acc
591,2.6130143898915135,29.85484163154985,-7.401394783478045,146.76284790039062,39.81716537475586
607,2.7198749742109967,29.228007529305323,-7.747332198065228,146.76284790039062,39.81716537475586
624,2.7804909872028163,28.732875057119372,-7.9469116317600035,146.76284790039062,39.81716537475586
640,2.8007418085443283,28.206099951404536,-8.155468613297923,146.76284790039062,39.81716537475586
657,2.722564735650645,27.417800030425013,-8.505612567798813,146.76284790039062,39.81716537475586
674,2.6059004074264296,26.747634617823227,-8.877449470647216,146.76284790039062,39.81716537475586
691,2.489079020789371,26.025091384758074,-9.338963757302068,146.76284790039062,39.81716537475586
707,2.391798241611317,25.081307344805346,-9.98750535089095,146.76284790039062,39.81716537475586
724,2.3859362200440217,24.490842660454017,-10.491929948763572,146.76284790039062,39.81716537475586
741,2.4659338815842524,23.884340077386415,-11.220940404855213,146.76284790039062,39.81716537475586
757,2.564984887284313,23.52996534068658,-11.713408336719,146.76284790039062,39.81716537475586
774,2.5098519144915707,23.310251117242366,-11.845682822659239,146.76284790039062,39.81716537475586
791,2.7190771698067655,23.17821845323898,-11.930214807412339,146.76284790039062,39.81716537475586
807,3.209642320158909,23.15039115275358,-12.204375204049192,146.76284790039062,39.81716537475586
824,3.843866065356224,23.05241880067617,-12.445936617515178,146.76284790039062,39.81716537475586
840,4.545620797828371,22.777820847698447,-12.740072261296145,142.35662841796875,22.91908073425293
858,5.5002712497369055,22.19318595991129,-13.389846619044087,140.93226623535156,20.317535400390625
874,6.203457097317711,21.708167789646065,-14.005724766506821,139.8211212158203,18.992002487182617
890,6.890537325283626,21.243378407664892,-14.615485466429117,139.8211212158203,18.992002487182617
907,7.705080557673516,20.548291841863847,-15.377147838723257,138.6576385498047,18.156816482543945
924,8.160258803723812,19.97739785280263,-15.925740244760007,137.57736206054688,17.570249557495117
941,8.680785706273381,19.255160225384458,-16.55072694003309,137.57736206054688,17.570249557495117
957,9.11546858438488,18.655292745749364,-16.96059475945439,135.750732421875,16.78419303894043
974,9.852185219476906,17.786700756373882,-17.483727617958223,134.6478271484375,16.503658294677734
991,10.509355090685684,17.103145121989865,-17.869295433703577,134.6478271484375,16.503658294677734
1007,11.170482857049898,16.30081776483952,-18.336524141561977,133.3380889892578,16.270334243774414
1027,12.044138475489351,15.008821225009354,-19.120171683046237,132.2064971923828,16.16754150390625
1040,12.714905894702447,13.799996810818143,-19.814694377435742,132.2064971923828,16.16754150390625
1057,13.374175321006403,12.287774913052791,-20.698102677323785,130.1212158203125,16.167560577392578
1074,13.912766008666146,10.503003267439599,-21.92852885994476,129.09646606445312,16.167572021484375
1090,14.364629175300845,7.852376307718625,-24.006014532593515,129.09646606445312,16.167572021484375
1110,14.478438172008776,5.64452631865812,-25.5871339083274,129.09646606445312,16.167572021484375
1124,14.35140713686919,2.4268413628070724,-27.473835496125538,127.62222290039062,16.1676025390625
1141,14.017580021770954,-0.13099017415767936,-28.661225723959582,127.62222290039062,16.1676025390625
1157,13.433244496554492,-2.791104761739674,-29.748394704297745,127.62222290039062,16.1676025390625
1174,12.27494588167264,-6.534007940640589,-31.18407792607999,127.62222290039062,16.1676025390625
1191,11.153732126528874,-9.387638679095772,-32.38608303808779,127.62222290039062,16.1676025390625
1207,9.920716590759238,-12.093246015938735,-33.62211085888755,127.62222290039062,16.1676025390625
1224,8.294475577597474,-15.385112220635795,-35.22493806019916,127.62222290039062,16.1676025390625
1241,7.154282446943981,-17.71243273392295,-36.42919714820081,127.62222290039062,16.1676025390625
1257,6.067187278102882,-20.060567350795548,-37.73049229383597,127.62222290039062,16.1676025390625
1274,4.662649141179777,-23.394324260569725,-39.75233650537172,127.62222290039062,16.1676025390625
1290,3.571147561502172,-26.075625794308777,-41.59014247236673,127.62222290039062,16.1676025390625
1307,2.376448054282694,-28.74856375587619,-43.63096003928934,127.62222290039062,16.1676025390625
1324,0.5751157889265116,-32.11568113641823,-46.465066655485664,127.62222290039062,16.1676025390625
1340,359.0267951279663,-34.48243813532341,-48.626761970961745,126.18994903564453,16.16492462158203
1357,357.28055495669395,-36.719307862292894,-50.863919349815006,126.18994903564453,16.16492462158203
1374,354.81158440251545,-39.38907644974729,-53.79201754956297,126.18994903564453,16.16492462158203
1391,352.9878360149132,-41.11585395273827,-55.84932714008715,126.18994903564453,16.16492462158203
1407,351.291781206787,-42.62047192949188,-57.74959676865962,126.18994903564453,16.16492462158203
1424,349.166465527356,-44.47461083465739,-60.150546276566345,126.18994903564453,16.16492462158203
1441,347.5013105974989,-45.89839023072969,-61.97562928732601,125.09169006347656,16.161481857299805
1457,345.6226568018771,-47.36625430229128,-63.90111914799451,125.09169006347656,16.161481857299805
1474,342.66253775215444,-49.251434001477925,-66.75761664951884,125.09169006347656,16.161481857299805
1490,340.1401878062089,-50.458356679287675,-69.06589831976419,125.09169006347656,16.161481857299805
1508,337.50180101880915,-51.43622004797431,-71.441923293982,125.09169006347656,16.161481857299805
1524,334.13566439693636,-52.47716819416544,-74.50363168623211,125.09169006347656,16.161481857299805
1541,331.7220253245684,-53.14027192126077,-76.71636579205487,125.09169006347656,16.161481857299805
1557,329.3566382564742,-53.69319756396988,-78.81842861984849,126.31331634521484,16.15525245666504
1574,326.5719061670826,-54.18562182450151,-81.09676679418124,126.31331634521484,16.15525245666504
1591,324.9883238023708,-54.407699902919774,-82.20778211040707,127.67902374267578,16.151996612548828
1607,323.89118606231153,-54.54224275852698,-82.804849256293,127.67902374267578,16.151996612548828
1625,323.11787474201384,-54.53875107847195,-82.8862546942754,127.67902374267578,16.151996612548828
1639,323.01569245196674,-54.30234086643652,-82.39165071588137,129.12747192382812,16.14488410949707
1657,322.95063887906315,-53.90051083783053,-81.83528980774246,130.17266845703125,16.134138107299805
1673,323.11573638241634,-53.16939741601913,-80.8263975269255,131.4134521484375,16.129451751708984
1689,323.658827838448,-52.546930481092936,-79.78836536914561,132.47857666015625,16.126890182495117
1707,324.6411577402563,-51.91581650011685,-78.61109930183288,132.47857666015625,16.126890182495117
1723,326.7922078136356,-51.00816131866178,-76.7908379666147,132.47857666015625,16.126890182495117
1740,328.95040741137586,-50.21572774410214,-75.3576911302827,132.47857666015625,16.126890182495117
1756,331.37432049725567,-49.325778642701394,-73.99470833514854,132.47857666015625,16.126890182495117
1773,334.7211371780407,-47.995826444153565,-72.34266549794117,130.52188110351562,16.120582580566406
1790,337.08454017475395,-46.91095045321793,-71.2591437160803,129.35220336914062,16.119831085205078
1807,339.25110161566596,-45.73910007786104,-70.25914953948411,129.35220336914062,16.119831085205078
1823,342.00179827181586,-43.91572785505797,-68.81432925878777,129.35220336914062,16.119831085205078
1839,344.05131310149534,-42.321558389798746,-67.59577475494093,128.01730346679688,16.118799209594727
1857,346.14228457225414,-40.55278389694964,-66.34564457460891,128.01730346679688,16.118799209594727
1873,349.0575196964157,-37.916254321017355,-64.8212125749207,128.01730346679688,16.118799209594727
1890,351.2586629967583,-35.78423546614496,-63.96521980766848,126.91474914550781,16.11760711669922
1907,353.3628148564613,-33.550684384529156,-63.46315700633917,126.91474914550781,16.11760711669922
1923,355.7747879165268,-30.375475959238,-63.45081531719122,126.91474914550781,16.11760711669922
1940,357.1859785685752,-27.831727844848736,-63.88708407008925,126.91474914550781,16.11760711669922
1957,358.286261515474,-25.23447085513107,-64.49536427694494,126.91474914550781,16.11760711669922
1973,359.43408280260445,-21.8347993408332,-65.30290786688033,126.91474914550781,16.11760711669922
1990,0.2489271428481655,-19.361505723735057,-65.83532934203967,128.09408569335938,16.115564346313477
2007,1.130995784082753,-16.96135204219291,-66.3575142381162,128.09408569335938,16.115564346313477
2023,2.4219022503697465,-13.86251365623714,-67.23618004696644,128.09408569335938,16.115564346313477
2040,3.3865016574644318,-11.67078371403813,-68.09798335910158,129.4051513671875,16.11446189880371
2056,4.211533852438993,-9.76410779955585,-69.11159216971288,129.4051513671875,16.11446189880371
2073,4.978859525586772,-7.887213286334828,-70.40262197789144,129.4051513671875,16.11446189880371
2090,5.3430012152277575,-7.045149683719274,-71.10652580629439,130.54615783691406,16.111000061035156
2107,5.6946251213832255,-6.602580241294313,-71.72306539917412,130.54615783691406,16.111000061035156
2123,5.928326460597123,-6.754567441960452,-72.06788057056737,130.54615783691406,16.111000061035156
2139,6.063728854642627,-7.1878985754136835,-72.19961428502212,130.54615783691406,16.111000061035156
2156,6.0163762075668945,-8.106814015816314,-72.12083172041731,129.30950927734375,16.098819732666016
2173,5.834391450430569,-9.049744789693149,-71.9607330818414,129.30950927734375,16.098819732666016
2190,5.560615229068227,-10.216304062705778,-71.84423154972394,127.96063232421875,16.09760856628418
2207,5.168228742693714,-11.6072105503632,-71.87970787036035,127.96063232421875,16.09760856628418
2223,4.346887205258433,-13.838592736318267,-72.1552671925983,127.96063232421875,16.09760856628418
2239,3.4441510860343394,-15.801751315887191,-72.41887291440176,126.28010559082031,16.096824645996094
2257,1.8728269766281465,-18.73183985531409,-72.63663106440812,126.28010559082031,16.096824645996094
2273,0.44001633905436266,-21.090115391678697,-72.63359187043379,125.01691436767578,16.096084594726562
2290,358.8400262108035,-23.532934749967637,-72.51788872748058,125.01691436767578,16.096084594726562
2306,356.60651617122215,-26.82636564917665,-72.23551971980406,125.01691436767578,16.096084594726562
2323,354.982497203367,-29.28070862669611,-72.0153729214991,125.01691436767578,16.096084594726562
2339,353.47831867481415,-31.67552972318936,-71.88138134596574,125.01691436767578,16.096084594726562
2356,351.65201572533635,-34.71241595091003,-71.97360538029041,125.01691436767578,16.096084594726562
2373,350.3347206298717,-36.86888119137014,-72.32154944355253,123.43988037109375,16.093883514404297
2389,348.96406105291976,-38.91040559425669,-72.92210866736308,123.43988037109375,16.093883514404297
2407,346.8602270478162,-41.46260070008473,-74.05274809242142,123.43988037109375,16.093883514404297
2423,344.9836035173382,-43.275522222738836,-75.11076575379738,122.27342224121094,16.093050003051758
2440,342.0375711015307,-45.59206525078233,-76.74624138770686,122.27342224121094,16.093050003051758
2457,339.548036082886,-47.230664650015214,-78.0782443111344,122.27342224121094,16.093050003051758
2473,336.8551391741836,-48.72432910381193,-79.42995073327171,122.27342224121094,16.093050003051758
2490,334.0060989825717,-50.04437752992848,-80.7809952719007,123.70782470703125,16.091352462768555
2507,330.02812189995126,-51.48729633889885,-82.67280689560727,125.04342651367188,16.090864181518555
2523,326.9151747420539,-52.362558332280344,-84.23739796353664,125.04342651367188,16.090864181518555
2540,322.8507620858572,-53.30660711223186,-86.37359506201265,126.59171295166016,16.09032440185547
2556,320.0806983954007,-53.89466124930686,-87.7803521060901,128.13438415527344,16.089738845825195
2573,317.76590563444483,-54.4254760332446,-88.84031409206251,129.52467346191406,16.089128494262695
2590,315.71761229231447,-55.05797171691322,-89.64556810230877,129.52467346191406,16.089128494262695
2607,315.0285093825673,-55.457620183478845,-89.86959761715613,130.69784545898438,16.087785720825195
2623,315.0310313640304,-55.75468020159704,-89.89065417252408,130.69784545898438,16.087785720825195
2640,316.0660038691975,-55.82223403950997,-89.50331834327241,130.69784545898438,16.087785720825195
2657,317.69434653498115,-55.46317767351988,-88.6609960605715,129.3912353515625,16.08585548400879
2673,320.07920375581125,-54.717854743059405,-87.22173316806168,129.3912353515625,16.08585548400879
2691,324.1595745471274,-53.22146631484688,-84.54525098393053,128.07009887695312,16.081056594848633
2707,327.6433837076036,-51.7535358366039,-82.14401257165437,128.07009887695312,16.081056594848633
2724,331.02305672878634,-50.25493727397202,-79.9677029562366,128.07009887695312,16.081056594848633
2741,335.3558519125664,-48.14336378485985,-77.47240525829896,126.88326263427734,16.06801414489746
2758,338.3531622786423,-46.43001857094,-76.07147646173904,126.88326263427734,16.06801414489746
2774,341.05616128335356,-44.53539754362788,-75.05618245798613,125.18982696533203,16.06623649597168
2791,344.2435346813616,-41.65810960917693,-74.05028035363894,125.18982696533203,16.06623649597168
2807,346.37561113823,-39.28171093149384,-73.42675738098714,125.18982696533203,16.06623649597168
2824,348.35764688231586,-36.79613803082023,-72.89681133573504,125.18982696533203,16.06623649597168
2841,350.8372218775708,-33.379350246838584,-72.32982553830838,125.18982696533203,16.06623649597168
2857,352.5118063685031,-30.79437963980442,-72.01837374968554,125.18982696533203,16.06623649597168
2874,353.9875552346628,-28.20091737881651,-71.79747684947095,125.18982696533203,16.06623649597168
2891,355.64608143821795,-24.765994009049916,-71.55879524018187,127.07778930664062,16.064117431640625
2908,356.68662435459805,-22.22293187357453,-71.35218398481067,127.07778930664062,16.064117431640625
2924,357.5702368995886,-19.732965169707224,-71.05942166036768,128.22781372070312,16.063831329345703
2941,358.51822876807057,-16.52722280634193,-70.53170189837391,129.59152221679688,16.063539505004883
2957,359.0795551984438,-14.231070166030047,-70.10204718351639,131.0984649658203,16.063230514526367
2974,359.54361070323273,-12.05970979870352,-69.72838664380215,132.6259002685547,16.062891006469727
2990,0.07222274002235923,-9.417675328961465,-69.44001033878048,134.03680419921875,16.062501907348633
3007,0.4629888126806366,-7.717922061019971,-69.42090390432574,135.137451171875,16.06203269958496
3024,0.8503187363548079,-6.290776936821565,-69.5312565763801,135.137451171875,16.06203269958496
3040,1.4322731047491284,-4.7885897584482,-69.72432043690031,135.137451171875,16.06203269958496
3057,2.0774968877327336,-3.9017690323105074,-69.81704121724468,136.20693969726562,16.060449600219727
3073,2.9747945101254323,-3.1667430909505145,-69.8787060927422,136.20693969726562,16.060449600219727
3091,4.389522453605509,-2.470939557621271,-69.9212432578952,135.0835723876953,16.053070068359375
3107,5.3078030762570805,-2.2563504010107898,-69.84610223926659,135.0835723876953,16.053070068359375
3124,5.874605477142538,-2.392368229954726,-69.60667624760458,134.0586700439453,16.05217170715332
3140,5.9321274675548965,-3.2703797294207044,-69.04003919640341,134.0586700439453,16.05217170715332
3157,5.506607104592486,-4.513825695394345,-68.50270329121554,132.6276397705078,16.05132293701172
3174,4.853211864480167,-6.214618056113758,-67.99187607634796,132.6276397705078,16.05132293701172
3191,3.8482769322858883,-8.99043674879732,-67.49126946190778,131.31182861328125,16.050830841064453
3207,3.0771423645049785,-11.284121336061812,-67.29726572443971,131.31182861328125,16.050830841064453
3224,2.3401386594062084,-13.668205215592625,-67.24234236366028,131.31182861328125,16.050830841064453
3241,1.407702834328916,-16.990536204762478,-67.31321122857689,129.19798278808594,16.050411224365234
3257,0.7001947008824119,-19.63583370067645,-67.41955155541187,127.83878326416016,16.050199508666992
3274,359.96809213596106,-22.428668508160325,-67.57262047935383,126.30663299560547,16.04998207092285
3291,359.02926044748517,-26.336990570245618,-67.87488690165338,124.53939056396484,16.049753189086914
3307,358.3981374473076,-29.313458416197157,-68.1953921471747,122.50218963623047,16.04951286315918
3324,357.82578612365865,-32.24304108029161,-68.5824954428536,122.50218963623047,16.04951286315918
3341,357.13910032426804,-36.03583868833682,-69.16291934422003,120.29261016845703,16.049253463745117
3357,356.6225376995705,-38.79676764346563,-69.60299879431813,117.99813079833984,16.04897117614746
3374,355.8045054568903,-42.35818297643608,-70.13364459308012,115.77767944335938,16.048664093017578
3390,355.0288609877973,-44.90339707435819,-70.46890239324938,113.84431457519531,16.048324584960938
3407,354.1110650401144,-47.33653402884485,-70.71760394871305,112.34091186523438,16.047956466674805
3424,352.7055306290561,-50.38787793946423,-70.93306618145817,112.34091186523438,16.047956466674805
3440,351.49438166114845,-52.558660973171854,-71.10871004823865,111.24903106689453,16.04755973815918
3457,350.032076667678,-54.64371171673125,-71.51030851958357,111.24903106689453,16.04755973815918
3474,347.5050583588489,-57.231593499216444,-72.75921203782809,109.93621063232422,16.046689987182617
3490,345.05140522621167,-59.02804923388475,-74.39381209153686,109.93621063232422,16.046689987182617
3507,342.15480591366185,-60.67082952938778,-76.51454633018105,109.93621063232422,16.046689987182617
3524,337.9473466785467,-62.49376358495632,-79.6010084236737,109.93621063232422,16.046689987182617
3540,334.96706047179816,-63.52421976103076,-81.63928319373618,109.93621063232422,16.046689987182617
3557,332.5356909834863,-64.26410493783662,-83.1393572366276,109.93621063232422,16.046689987182617
3574,330.43220832852444,-64.83818386101092,-84.22827356976828,109.93621063232422,16.046689987182617
3590,329.5530906607071,-64.9816654255236,-84.61687615626676,111.18038940429688,16.043235778808594
3607,328.959086262137,-64.79911358645042,-84.9556917752641,111.18038940429688,16.043235778808594
3624,328.9849407246167,-64.4770939030457,-85.03029103747615,111.18038940429688,16.043235778808594
3640,329.66118546204933,-64.06828529679342,-84.71969419760963,111.18038940429688,16.043235778808594
3657,331.90335963161596,-63.31770350032576,-83.46075866023675,111.18038940429688,16.043235778808594
3674,334.6211532863508,-62.45775865979234,-81.92703188648112,111.18038940429688,16.043235778808594
3690,337.8789398926784,-61.23802507210333,-80.22736307897554,111.18038940429688,16.043235778808594
3707,342.26420059719334,-59.003777164062924,-78.23826229340945,109.50703430175781,16.038957595825195
3724,345.1469046014111,-56.858766475690004,-77.06838999789262,109.50703430175781,16.038957595825195
3740,347.4915440438083,-54.31702991701116,-76.07232900971432,109.50703430175781,16.038957595825195
3757,349.64913379252704,-50.5197283416693,-74.83099036457538,109.50703430175781,16.038957595825195
3774,350.7061076327349,-47.530199281149095,-73.78757531990868,112.3111801147461,16.03055763244629
3791,351.53234313998286,-44.54246029460652,-72.62242809967756,115.22317504882812,16.030004501342773
3807,352.5809601814631,-40.6533036435654,-71.04424062309684,118.1303482055664,16.029582977294922
3825,353.4496989097531,-37.78041822514915,-70.02467421693947,118.1303482055664,16.029582977294922
3840,354.38158174221724,-34.92923237625225,-69.26401765591484,120.59129333496094,16.029220581054688
3857,355.5928937535703,-31.181143769938434,-68.65204660694795,122.55052185058594,16.028892517089844
3874,356.4093794881838,-28.443710990591267,-68.42526582488152,124.23082733154297,16.02857780456543
3891,357.14034646325865,-25.77259344000479,-68.31077298724244,125.81118774414062,16.02825927734375
3907,358.05388258815043,-22.3437060526351,-68.21495356408138,127.33026123046875,16.027931213378906
3924,358.7230307711699,-19.893222991670676,-68.17284634367859,127.33026123046875,16.027931213378906
3941,359.3583214833879,-17.56941081825137,-68.17140307495838,128.71966552734375,16.0275821685791
3957,0.08521083599519215,-14.701796215643844,-68.2782990356334,129.98452758789062,16.027206420898438
3974,0.4980095218520027,-12.739929497146235,-68.41028695801097,131.186767578125,16.02679443359375
3990,0.79604116312884,-10.939299313515006,-68.52269197966278,132.4038543701172,16.02632713317871
4007,1.069094436883955,-8.849608141365552,-68.61374249694829,133.5801239013672,16.025747299194336
4024,1.2052191038871898,-7.584929839592858,-68.61697379502932,133.5801239013672,16.025747299194336
4040,1.308009626226783,-6.669712825033422,-68.5578222358945,133.5801239013672,16.025747299194336
4057,1.4108688007739045,-6.110939056405114,-68.41118175816325,135.21322631835938,16.0212345123291
4074,1.3621898082744437,-6.170668464337348,-68.15385958768283,135.21322631835938,16.0212345123291
4090,1.072411033185182,-6.533721149089867,-67.70466147307002,135.21322631835938,16.0212345123291
4107,0.4445516901033142,-7.338583468860806,-66.73535927758772,135.21322631835938,16.0212345123291
4124,359.94823645851017,-8.189339333777797,-65.92752529489417,135.21322631835938,16.0212345123291
4141,359.5347011392664,-9.292052987640615,-65.26616349494127,135.21322631835938,16.0212345123291
4157,359.09309914569127,-11.2050378352741,-64.80732562106394,135.21322631835938,16.0212345123291
4174,358.76551889663097,-12.932481352972477,-64.77278570958526,135.21322631835938,16.0212345123291
4190,358.39953690751236,-14.86810033936861,-64.92702853887164,133.4016876220703,16.016706466674805
4207,357.76963045686773,-17.769151466709808,-65.27171708899122,132.11338806152344,16.016569137573242
4223,357.1374973737201,-20.21868893736691,-65.51156632242561,132.11338806152344,16.016569137573242
4240,356.3752281617587,-22.886287501181307,-65.69250305586293,130.76300048828125,16.016429901123047
4257,355.26507350821413,-26.654210200222977,-65.90555118242726,129.3717498779297,16.016286849975586
4274,354.44229663248274,-29.49920213859947,-66.09755159603266,127.89164733886719,16.016128540039062
4290,353.65208842222575,-32.22734081932348,-66.34218554411541,126.34351348876953,16.015947341918945
4307,352.57573387943154,-35.625582994040485,-66.70453153057619,124.88087463378906,16.015743255615234
4324,351.66064065000313,-37.99674684249339,-66.99941241108317,123.67842864990234,16.015518188476562
4340,350.5859973878783,-40.25031679701428,-67.3630070615919,123.67842864990234,16.015518188476562
4357,348.8860266040781,-43.146694509708574,-68.05244167720478,123.67842864990234,16.015518188476562
4374,347.4537354849497,-45.27537591074548,-68.74310422627318,122.07101440429688,16.01502799987793
4390,345.91668105396866,-47.35659993628939,-69.5881854506619,122.07101440429688,16.01502799987793
4407,343.8186889617667,-50.017001556897185,-70.8979983884789,120.66970825195312,16.014511108398438
4424,342.2794501769341,-51.89769063238099,-71.93925013791909,120.66970825195312,16.014511108398438
4441,340.7570685264936,-53.652653864776845,-72.96312034880228,120.66970825195312,16.014511108398438
4457,338.5125526206853,-55.79260414842229,-74.37060187915415,119.11592864990234,16.013954162597656
4474,336.425963074498,-57.251165695506394,-75.65117301312667,119.11592864990234,16.013954162597656
4491,333.80768141940274,-58.615541963576284,-77.35876383537739,119.11592864990234,16.013954162597656
4507,329.4161830920574,-60.33892988443923,-80.50498023391195,119.11592864990234,16.013954162597656
4523,325.60845020932175,-61.53463378937449,-83.44294421313626,119.11592864990234,16.013954162597656
4541,321.64035612723234,-62.59322109099274,-86.6590093472624,119.11592864990234,16.013954162597656
4557,136.60662309151917,-116.18150254971319,89.04656029844482,119.11592864990234,16.013954162597656
4574,133.42917518267336,-115.32939551542785,86.1909381255785,119.11592864990234,16.013954162597656
4591,131.16849703555394,-114.55185210643724,84.0732612144655,119.11592864990234,16.013954162597656
4607,129.87010478922946,-113.73324701855842,82.72488930318514,119.11592864990234,16.013954162597656
4624,129.97764550768025,-113.33898632608151,82.60537786707492,117.48552703857422,16.010955810546875
4641,130.76022012657307,-113.15455016832838,82.94025246216698,117.48552703857422,16.010955810546875
4657,132.78966991719042,-113.1877235542775,83.9472237585656,117.48552703857422,16.010955810546875
4673,135.16911903152166,-113.40229155138553,85.25037654345861,115.50927734375,16.010297775268555
4691,139.61066222334009,-113.98662290069238,87.9764729258683,114.23466491699219,16.009973526000977
4708,323.745518188277,-65.25878389042857,-89.28670577865435,112.98847961425781,16.00965690612793
4724,328.3133043580058,-64.1502175572359,-86.14956345616203,112.98847961425781,16.00965690612793
4741,334.5140687982113,-62.137487600840494,-81.87831705500004,112.98847961425781,16.00965690612793
4757,338.8174129511179,-60.38659308230456,-79.06550731375408,111.3569107055664,16.008960723876953
4775,342.5874580107652,-58.51503525750114,-76.75692047361646,111.3569107055664,16.008960723876953
4790,345.76436041618706,-56.44276840078303,-74.94911025209946,111.3569107055664,16.008960723876953
4807,349.1715339034396,-53.25796106808296,-73.09244500141551,111.3569107055664,16.008960723876953
4824,351.2040571791182,-50.643657836073615,-71.97868227112346,111.3569107055664,16.008960723876953
4840,353.5187633795376,-46.99232118511241,-70.73430208626654,111.3569107055664,16.008960723876953
4856,355.11382668812485,-44.19532740497192,-69.98853337893118,113.1966323852539,16.000635147094727
4874,356.6481472755043,-41.373578532302275,-69.46093217680483,114.46137237548828,16.000152587890625
4891,358.5863891666572,-37.632754104561556,-69.12874798857688,115.52099609375,15.999759674072266
4907,359.8778289943157,-34.89910861686391,-69.08891434942747,115.52099609375,15.999759674072266
4924,1.2064762107484366,-31.36846879190472,-69.19771683589893,117.52812957763672,15.999146461486816
4940,1.8145805040642344,-28.781592384756713,-69.28831319278885,117.52812957763672,15.999146461486816
4957,2.0668425829118133,-26.22026492327189,-69.30268718261193,119.0638427734375,15.99890422821045
4974,2.0322640688640456,-23.68363447402785,-69.18447902016646,121.22303009033203,15.99868392944336
4990,1.805127012942959,-20.34734426837577,-68.79837422309306,123.82279205322266,15.998466491699219
5007,1.6669140546668073,-17.877344871585226,-68.40319069574733,126.47614288330078,15.99824333190918
5023,1.6527394571446512,-14.699369257871991,-67.81436804794996,128.87583923339844,15.997997283935547
5040,1.7191119288835435,-12.51058678349633,-67.35887984062738,128.87583923339844,15.997997283935547
5057,1.7120026413995282,-10.578597397809695,-66.87218786700812,130.9019012451172,15.997718811035156
5074,1.468252235724287,-8.485610753760186,-66.06277298981672,132.70635986328125,15.997366905212402
5090,1.1347348141954052,-7.321495786837425,-65.34258986111828,134.38497924804688,15.996768951416016
5107,0.7896724353698612,-6.501138932947722,-64.62750276927011,135.78411865234375,15.993560791015625
5124,0.5259586504507205,-5.841033380281015,-63.844496677164244,135.78411865234375,15.993560791015625
5140,0.4955220194842331,-5.67184308233994,-63.36950666455042,135.78411865234375,15.993560791015625
5157,0.585358281342387,-5.753764298359522,-62.90026838419803,136.9780731201172,15.992562294006348
5174,0.7969451627792099,-6.310381741717767,-62.21734386473885,136.9780731201172,15.992562294006348
5190,0.9331982989167229,-7.155907288662032,-61.71486159254927,136.9780731201172,15.992562294006348
5207,0.9945845597123156,-8.434283001212311,-61.29645553845266,135.2613067626953,15.992152214050293
5223,0.9556989145249937,-10.811681463635319,-61.00867777023155,134.0081787109375,15.99206829071045
5240,0.8541411023487714,-12.998731639565294,-61.066941377727325,132.43939208984375,15.991992950439453
5257,0.7033214501363652,-15.424683524259517,-61.34854347742028,132.43939208984375,15.991992950439453
5273,0.5109442099675731,-18.991569376754992,-61.936416293995784,130.61050415039062,15.991925239562988
5290,0.48302959377598725,-21.874737035722546,-62.37744937938192,128.4259796142578,15.99185848236084
5306,0.6349291694862811,-24.876566093231325,-62.72931309524364,125.77823638916016,15.991789817810059
5323,1.1404228789986635,-28.889363034320922,-63.100129842154146,122.69123840332031,15.991720199584961
5340,1.6577791275904765,-31.780482960930133,-63.39766167708614,119.39520263671875,15.991641998291016
