timestamp,accRawx,accRawy,accRawz,rotRawx,rotRawy,rotRawz,magnRawx,magnRawy,magnRawz,pressure1,pressure2,pressure3,pressure4,pressure5
1698749070.057,5,-99,-1010,23,43,21,414,-183,671,1120,1517,2525,2387,2488
1698749070.126,5,-99,-1010,24,42,21,414,-183,670,1084,1521,2526,2385,2485
1698749070.127,6,-99,-1010,23,42,23,413,-183,669,1070,1471,2525,2377,2488
1698749070.139,5,-99,-1008,23,44,23,413,-183,668,1062,1493,2522,2380,2498
1698749070.14,5,-100,-1009,23,45,20,413,-184,667,1193,1507,2519,2379,2505
1698749070.161,5,-99,-1010,22,46,19,413,-184,667,1147,1510,2520,2382,2501
1698749070.177,5,-99,-1010,23,46,21,414,-183,666,1162,1506,2518,2377,2501
1698749070.233,5,-99,-1010,24,44,19,414,-183,667,1131,1509,2523,2380,2505
1698749070.233,5,-99,-1010,24,46,19,413,-183,668,1148,1456,2525,2378,2504
1698749070.261,5,-99,-1010,23,45,19,413,-183,669,1134,1455,2524,2380,2495
1698749070.262,5,-99,-1009,23,46,20,413,-183,669,1128,1429,2525,2375,2508
1698749070.281,5,-99,-1009,23,45,21,413,-184,670,1128,1437,2529,2376,2520
1698749070.304,5,-98,-1010,24,42,21,413,-184,670,1122,1493,2524,2380,2514
1698749070.327,5,-98,-1010,26,41,21,412,-184,669,1208,1411,2523,2377,2489
1698749070.34,5,-99,-1010,26,45,18,413,-183,668,1155,1342,2526,2378,2486
1698749070.364,5,-99,-1010,25,42,18,414,-184,669,1204,1291,2527,2373,2503
1698749070.402,6,-99,-1010,26,39,18,414,-184,669,1238,1270,2533,2377,2509
1698749070.403,6,-99,-1010,27,45,20,414,-184,670,1225,1270,2528,2371,2492
1698749070.417,6,-99,-1010,25,45,19,414,-184,670,1181,1276,2527,2370,2488
1698749070.439,6,-99,-1010,27,42,20,414,-184,669,1182,1275,2525,2371,2490
1698749070.461,6,-99,-1009,26,42,20,414,-183,670,1166,1270,2526,2368,2489
1698749070.492,6,-99,-1010,24,44,21,414,-185,668,1160,1277,2527,2368,2492
1698749070.499,6,-99,-1010,23,43,20,414,-186,668,1147,1282,2527,2367,2490
1698749070.536,6,-99,-1010,22,43,21,415,-186,668,1151,1286,2526,2365,2493
1698749070.539,6,-99,-1010,25,45,21,415,-186,667,1118,1301,2525,2366,2491
1698749070.56,6,-100,-1010,24,41,20,415,-186,669,1123,1298,2525,2367,2488
1698749070.597,7,-99,-1010,25,42,20,415,-187,668,1118,1299,2525,2363,2487
1698749070.603,7,-99,-1011,25,44,20,414,-187,669,1120,1303,2524,2361,2486
1698749070.619,6,-99,-1011,24,46,21,414,-187,668,1120,1297,2524,2361,2491
1698749070.642,6,-99,-1011,23,45,20,415,-187,669,1121,1311,2523,2361,2486
1698749070.679,5,-99,-1011,25,47,22,415,-186,668,1152,1301,2525,2361,2488
1698749070.679,6,-99,-1011,19,50,23,414,-187,667,1176,1298,2525,2359,2484
1698749070.701,6,-99,-1010,19,56,22,414,-185,667,1152,1298,2525,2360,2494
1698749070.716,7,-99,-1010,13,59,21,412,-184,668,1147,1309,2526,2360,2492
1698749070.761,7,-100,-1009,12,65,20,412,-184,668,1229,1300,2523,2359,2482
1698749070.763,7,-100,-1010,9,73,18,411,-183,669,1200,1299,2528,2360,2476
1698749070.776,6,-101,-1010,9,74,15,411,-182,670,1331,1259,2520,2360,2471
1698749070.8,4,-101,-1009,14,70,13,410,-181,668,990,1179,2520,2351,2493
1698749070.821,3,-101,-1009,30,74,9,410,-181,668,663,1173,2542,2369,2491
1698749070.839,3,-101,-1011,36,73,7,409,-180,668,612,1097,2526,2364,2464
1698749070.859,3,-102,-1010,36,67,11,409,-179,667,546,1084,2540,2379,2474
1698749070.881,2,-101,-1009,33,61,14,408,-177,665,499,1141,2545,2385,2470
1698749070.92,1,-101,-1009,31,55,16,406,-176,664,462,1119,2546,2383,2472
1698749070.921,1,-101,-1008,30,47,17,405,-176,664,390,1165,2545,2382,2440
1698749070.959,2,-101,-1009,31,41,19,405,-177,663,442,1188,2546,2390,2426
1698749070.963,1,-101,-1009,34,29,20,405,-176,663,453,1141,2556,2391,2416
1698749070.979,1,-101,-1008,33,17,22,404,-175,663,322,1095,2558,2389,2378
1698749071.031,1,-100,-1007,28,5,21,403,-176,663,326,1130,2561,2390,2350
1698749071.046,2,-100,-1009,27,12,21,403,-176,663,328,1103,2555,2383,2325
1698749071.049,2,-99,-1010,26,22,21,402,-176,665,551,1172,2549,2364,2319
1698749071.062,3,-99,-1010,29,26,20,402,-177,680,603,1107,2541,2385,2279
1698749071.092,3,-99,-1010,31,33,21,403,-177,676,547,1112,2519,2326,2223
1698749071.099,4,-98,-1010,35,34,20,402,-177,675,595,1167,2495,2296,2179
1698749071.121,4,-98,-1009,37,33,21,403,-177,675,605,1098,2508,2299,2162
1698749071.136,4,-98,-1010,36,36,22,402,-176,673,598,1132,2482,2251,2048
1698749071.159,4,-98,-1009,40,35,19,401,-177,672,630,1043,2437,2204,2004
1698749071.174,4,-97,-1009,40,34,20,402,-178,672,582,1099,2414,2160,1946
1698749071.196,4,-97,-1010,37,33,23,402,-178,671,583,1051,2407,2132,1859
1698749071.22,5,-96,-1010,34,37,18,401,-178,670,528,1024,2382,2091,1851
1698749071.235,5,-96,-1010,34,38,19,401,-178,669,468,1006,2361,2083,1752
1698749071.271,5,-96,-1010,33,43,18,402,-178,669,388,1027,2359,2077,1677
1698749071.339,5,-96,-1010,32,44,16,401,-176,668,439,1043,2391,2099,1639
1698749071.34,4,-96,-1011,31,39,17,401,-176,667,468,1047,2378,2083,1652
1698749071.368,5,-95,-1011,29,42,13,400,-176,667,446,1062,2390,2097,1617
1698749071.377,4,-95,-1010,27,36,12,400,-176,667,464,1005,2376,2092,1644
1698749071.378,4,-96,-1009,27,34,13,401,-175,667,432,978,2374,2093,1696
1698749071.394,4,-96,-1009,27,33,11,401,-175,667,505,850,2379,2132,1700
1698749071.399,4,-96,-1010,26,35,12,401,-175,667,510,849,2389,2132,1717
1698749071.436,4,-96,-1009,27,36,11,402,-175,666,506,828,2389,2140,1725
1698749071.437,4,-95,-1009,24,35,13,404,-175,665,501,820,2391,2161,1746
1698749071.511,6,-95,-1010,22,35,12,406,-176,666,525,831,2395,2139,1752
1698749071.513,5,-96,-1010,21,35,13,407,-176,666,494,889,2399,2133,1821
1698749071.526,5,-96,-1009,24,34,13,407,-176,665,474,861,2404,2139,1752
1698749071.527,5,-96,-1009,23,35,14,408,-177,665,451,855,2413,2143,1760
1698749071.549,5,-96,-1009,23,32,14,407,-176,665,450,929,2417,2146,1823
1698749071.556,5,-96,-1009,25,33,13,408,-177,664,448,1013,2414,2163,1831
1698749071.601,5,-95,-1009,24,35,12,407,-177,663,457,851,2411,2161,1885
1698749071.602,5,-96,-1009,25,36,12,408,-177,662,466,713,2403,2171,1929
1698749071.647,5,-96,-1010,25,33,13,408,-178,662,447,737,2408,2193,1962
1698749071.648,5,-95,-1011,28,28,15,407,-179,662,479,773,2417,2197,2010
1698749071.674,5,-95,-1010,33,27,17,408,-179,662,462,1058,2406,2182,1951
1698749071.676,6,-95,-1009,31,24,14,408,-179,663,473,1093,2390,2183,2013
1698749071.707,6,-95,-1009,30,22,14,409,-181,664,476,1097,2389,2180,2064
1698749071.722,5,-95,-1010,27,23,15,410,-182,664,484,1175,2368,2185,2032
1698749071.752,6,-95,-1010,26,24,17,412,-183,663,510,933,2359,2159,2067
1698749071.789,5,-95,-1010,26,25,16,412,-184,662,580,840,2362,2162,2106
1698749071.79,5,-94,-1009,26,28,16,413,-186,662,525,849,2344,2149,2077
1698749071.804,6,-95,-1009,21,37,16,414,-188,662,535,934,2353,2166,2107
1698749071.826,6,-95,-1009,16,44,18,414,-188,662,515,972,2350,2162,2130
1698749071.841,7,-95,-1010,14,45,16,414,-188,662,543,996,2350,2167,2149
1698749071.872,7,-95,-1009,17,46,18,415,-188,663,580,1022,2349,2174,2130
1698749071.886,7,-95,-1010,15,47,20,416,-189,665,622,1084,2348,2177,2130
1698749071.931,6,-95,-1009,13,49,18,417,-190,664,613,1022,2355,2178,2132
1698749071.932,6,-95,-1009,12,51,19,417,-189,664,655,1006,2357,2187,2166
1698749071.946,7,-96,-1009,12,49,20,417,-189,664,675,1040,2376,2207,2180
1698749071.968,6,-97,-1009,14,50,20,418,-189,664,673,1069,2385,2210,2176
1698749071.991,6,-97,-1008,13,49,20,418,-189,664,673,1179,2389,2212,2204
1698749071.999,6,-97,-1007,10,52,21,418,-188,664,638,1118,2399,2240,2227
1698749072.029,6,-97,-1007,10,55,21,418,-187,665,663,1129,2409,2250,2234
1698749072.066,5,-98,-1009,8,56,19,418,-188,666,645,1167,2418,2247,2254
1698749072.067,6,-98,-1010,10,53,18,417,-188,666,658,1296,2409,2256,2259
1698749072.082,7,-99,-1010,11,51,19,417,-187,667,669,1297,2410,2270,2260
1698749072.104,7,-99,-1010,16,45,22,416,-186,668,737,1219,2415,2270,2258
1698749072.119,6,-99,-1009,18,40,21,416,-186,669,744,1194,2435,2294,2265
1698749072.149,6,-99,-1009,21,39,21,416,-185,670,721,1221,2470,2325,2303
1698749072.156,6,-99,-1009,24,42,21,416,-185,670,734,1243,2462,2333,2311
1698749072.209,6,-99,-1010,25,40,19,416,-185,671,759,1241,2466,2329,2314
1698749072.21,6,-99,-1009,24,38,18,416,-185,671,770,1228,2443,2310,2281
1698749072.224,6,-99,-1009,27,36,21,416,-185,671,808,1229,2442,2312,2282
1698749072.248,6,-99,-1009,26,36,20,416,-184,671,769,1239,2445,2310,2288
1698749072.262,7,-99,-1009,26,42,21,416,-185,671,798,1275,2444,2301,2293
1698749072.276,8,-99,-1009,26,46,23,417,-185,671,800,1222,2452,2309,2310
1698749072.306,8,-99,-1009,25,48,22,417,-185,671,885,1248,2454,2312,2335
1698749072.344,9,-99,-1008,21,50,20,417,-184,671,874,1273,2457,2318,2342
1698749072.346,8,-99,-1009,20,49,18,416,-184,671,927,1276,2450,2314,2346
1698749072.359,7,-99,-1009,20,46,19,417,-183,671,945,1282,2444,2303,2330
1698749072.381,7,-100,-1010,24,45,19,417,-184,670,914,1301,2445,2310,2330
1698749072.396,7,-100,-1010,23,45,19,417,-184,671,927,1310,2453,2319,2334
1698749072.441,7,-99,-1010,26,45,18,418,-184,670,949,1337,2456,2325,2343
1698749072.443,8,-99,-1009,24,49,21,418,-185,671,961,1334,2457,2328,2340
1698749072.486,8,-99,-1010,22,50,20,418,-186,671,949,1316,2460,2334,2348
1698749072.487,8,-99,-1010,22,48,20,418,-186,671,988,1301,2463,2332,2341
1698749072.524,8,-99,-1010,21,48,21,418,-186,671,1003,1331,2467,2331,2340
1698749072.526,8,-99,-1010,20,47,18,418,-185,672,984,1323,2468,2329,2340
1698749072.539,8,-99,-1010,20,46,19,418,-185,672,985,1337,2468,2332,2337
1698749072.562,8,-98,-1010,22,44,19,418,-185,672,992,1344,2468,2339,2333
1698749072.584,8,-98,-1010,20,43,20,418,-185,672,1015,1344,2465,2338,2317
1698749072.622,8,-98,-1010,21,43,23,418,-185,672,996,1358,2467,2346,2315
1698749072.623,7,-98,-1011,20,41,23,418,-186,671,993,1370,2474,2336,2326
1698749072.637,7,-98,-1010,18,40,22,418,-186,671,978,1364,2471,2367,2331
1698749072.659,6,-99,-1011,19,41,20,418,-185,671,941,1361,2477,2344,2341
1698749072.681,6,-99,-1012,23,38,21,418,-186,672,924,1363,2477,2320,2353
1698749072.704,6,-99,-1012,28,36,23,418,-186,672,907,1386,2464,2299,2352
1698749072.719,6,-99,-1012,25,33,21,418,-187,671,912,1322,2452,2298,2329
1698749072.757,7,-99,-1011,28,35,20,418,-187,671,903,1294,2449,2298,2344
1698749072.761,7,-99,-1010,29,35,21,419,-187,672,844,1288,2450,2291,2327
1698749072.779,8,-99,-1011,32,34,19,419,-188,672,831,1286,2452,2289,2320
1698749072.801,7,-99,-1011,37,31,22,419,-189,672,815,1237,2458,2318,2335
1698749072.853,7,-99,-1011,33,31,20,420,-189,671,832,1218,2467,2318,2378
1698749072.861,8,-99,-1011,35,37,20,421,-190,671,819,1172,2476,2341,2368
1698749072.863,8,-99,-1011,30,41,18,421,-190,670,827,1177,2473,2333,2359
1698749072.9,9,-98,-1011,28,40,20,421,-189,669,820,1205,2475,2314,2370
1698749072.902,8,-98,-1010,25,39,21,420,-189,669,832,1170,2482,2344,2399
1698749072.921,8,-98,-1010,24,41,20,420,-190,669,806,1202,2477,2333,2404
1698749072.936,9,-98,-1010,25,41,21,420,-191,668,820,1222,2481,2344,2409
1698749072.98,9,-98,-1009,23,41,21,421,-192,667,839,1247,2494,2347,2412
1698749072.982,8,-98,-1009,26,40,18,420,-192,666,857,1246,2495,2357,2408
1698749072.997,9,-98,-1010,26,41,19,420,-192,668,853,1250,2494,2367,2408
1698749073.034,9,-98,-1009,28,38,20,420,-193,667,859,1186,2499,2368,2419
1698749073.056,8,-98,-1009,29,38,22,420,-193,667,876,1183,2505,2366,2427
1698749073.058,8,-98,-1009,26,41,23,419,-193,667,868,1181,2503,2368,2431
1698749073.079,9,-98,-1009,26,42,23,418,-192,681,875,1186,2501,2367,2427
1698749073.101,9,-98,-1008,28,40,21,419,-192,679,873,1193,2496,2371,2431
1698749073.117,9,-97,-1008,28,38,22,418,-191,677,924,1184,2493,2369,2426
1698749073.139,10,-97,-1008,27,38,20,419,-192,675,876,1187,2494,2370,2421
1698749073.177,9,-97,-1008,31,37,24,419,-192,673,852,1185,2494,2365,2435
1698749073.179,9,-98,-1009,33,41,23,418,-191,673,861,1182,2497,2371,2428
1698749073.214,9,-98,-1010,30,40,19,419,-192,671,872,1169,2495,2368,2432
1698749073.215,9,-98,-1010,31,38,18,419,-192,672,873,1214,2507,2372,2434
1698749073.259,9,-98,-1010,29,38,20,419,-192,672,872,1246,2505,2377,2436
1698749073.266,9,-98,-1011,30,40,19,420,-193,671,879,1219,2506,2379,2444
1698749073.32,9,-98,-1010,30,43,21,419,-194,670,894,1222,2502,2375,2443
1698749073.321,9,-98,-1010,30,41,20,419,-193,670,893,1237,2505,2376,2441
1698749073.321,10,-98,-1009,34,42,22,418,-193,669,896,1236,2499,2372,2446
1698749073.341,10,-97,-1010,33,42,24,417,-192,669,887,1231,2493,2370,2435
1698749073.356,10,-97,-1010,31,42,22,418,-193,668,889,1224,2481,2363,2425
1698749073.379,10,-97,-1009,30,38,22,420,-192,669,888,1210,2473,2348,2426
1698749073.406,10,-97,-1009,34,37,22,420,-192,668,899,1259,2461,2342,2405
1698749073.416,10,-96,-1009,32,37,22,420,-192,669,905,1247,2460,2328,2403
1698749073.454,9,-95,-1010,32,38,22,420,-192,670,887,1270,2449,2335,2432
1698749073.455,9,-96,-1010,33,38,22,420,-192,669,905,1269,2446,2333,2440
1698749073.476,10,-96,-1010,31,38,22,421,-193,668,894,1270,2447,2338,2433
1698749073.499,10,-95,-1010,28,40,22,421,-194,667,898,1309,2438,2343,2430
1698749073.521,9,-96,-1011,25,41,22,422,-195,665,898,1323,2437,2336,2421
1698749073.591,9,-95,-1011,23,44,23,422,-195,665,897,1320,2432,2342,2407
1698749073.591,9,-94,-1011,24,40,22,422,-195,665,896,1326,2446,2346,2421
1698749073.611,8,-93,-1010,25,38,23,423,-194,664,887,1329,2436,2341,2406
1698749073.613,8,-93,-1008,29,38,22,424,-193,665,887,1282,2428,2336,2406
1698749073.619,9,-93,-1008,26,40,23,423,-194,664,880,1209,2431,2333,2409
1698749073.663,9,-94,-1009,24,42,25,423,-192,664,881,1237,2439,2329,2407
1698749073.664,9,-94,-1009,21,43,23,424,-192,665,879,1245,2427,2327,2404
1698749073.693,9,-94,-1009,21,42,21,424,-193,668,880,1236,2437,2336,2420
1698749073.738,9,-94,-1009,23,44,23,424,-193,667,885,1238,2445,2351,2426
1698749073.746,9,-95,-1009,23,50,22,425,-193,667,889,1247,2458,2353,2427
1698749073.747,9,-95,-1009,17,55,22,425,-194,666,901,1294,2457,2350,2428
1698749073.769,8,-95,-1009,11,60,22,424,-194,665,891,1287,2470,2359,2437
1698749073.785,8,-96,-1009,8,71,19,423,-193,665,997,1263,2472,2349,2440
1698749073.814,9,-97,-1010,7,83,20,423,-192,665,1038,1254,2466,2335,2389
1698749073.828,10,-98,-1010,12,99,15,420,-190,665,964,1244,2415,2277,2237
1698749073.874,8,-99,-1009,21,112,15,418,-188,665,997,1204,2364,2212,2108
1698749073.875,8,-98,-1009,27,114,13,415,-185,666,996,1306,2349,2134,2082
1698749073.889,6,-99,-1007,23,117,8,411,-180,667,914,1323,2310,2023,2004
1698749073.897,5,-98,-1007,19,111,7,407,-176,667,952,1358,2284,1978,2046
1698749073.934,5,-99,-1007,13,107,5,405,-171,668,1132,1395,2310,2026,2061
1698749073.941,5,-100,-1008,11,108,5,401,-167,670,1269,1521,2307,2028,1997
1698749074.008,5,-100,-1008,17,116,2,397,-162,671,1359,1506,2306,2024,1966
1698749074.01,5,-102,-1009,31,123,1,391,-155,672,1535,1584,2229,1906,1822
1698749074.015,5,-102,-1010,58,132,0,385,-148,672,1588,1620,2166,1778,1584
1698749074.019,5,-101,-1009,73,129,-2,379,-141,671,1678,1883,2177,1790,1509
1698749074.046,5,-101,-1009,72,124,-4,372,-133,670,1639,1803,2130,1533,1269
1698749074.062,5,-101,-1011,49,107,-7,364,-125,671,1632,1871,2181,1467,1121
1698749074.091,5,-101,-1010,25,90,-13,360,-119,671,1668,1922,2192,1469,1096
1698749074.145,4,-100,-1011,6,75,-16,355,-113,671,1687,1951,2218,1500,1127
1698749074.154,5,-100,-1010,-14,63,-15,351,-109,673,1686,1976,2250,1591,1136
1698749074.154,4,-100,-1010,-32,62,-15,346,-107,677,1680,1934,2252,1667,1179
1698749074.166,4,-101,-1010,-61,65,-14,343,-108,680,1620,1913,2275,1751,1356
1698749074.204,3,-101,-1010,-83,65,-14,342,-111,682,1585,1839,2306,1863,1428
1698749074.205,2,-102,-1009,-96,50,-8,342,-115,684,1443,1629,2338,1954,1439
1698749074.219,1,-104,-1010,-95,33,-3,346,-122,684,1321,1569,2407,2057,1645
1698749074.25,1,-105,-1012,-79,16,-2,351,-129,685,1105,1262,2463,2189,1962
1698749074.286,-3,-117,-1036,-40,11,15,355,-136,685,907,1223,2544,2296,2210
1698749074.288,-3,-115,-1037,64,15,16,361,-143,683,583,989,2621,2408,2432
1698749074.308,8,-111,-1047,-9,111,48,367,-149,680,328,549,2677,2503,2565
1698749074.324,13,-107,-1118,-318,241,100,372,-155,680,10,386,2741,2596,2676
1698749074.339,5,-113,-1130,-730,9,71,377,-157,681,0,877,2724,2613,2670
