ts,abs,alpha,beta,gamma
1698419349905.0,False,89.4,79.60000000000001,0.30000000000000004
1698419349988.0,False,89.60000000000001,79.7,0.2
1698419350005.0,False,89.5,79.7,0.30000000000000004
1698419350238.0,False,89.60000000000001,79.7,0.2
1698419350287.0,False,89.7,79.7,0.1
1698419350338.0,False,89.60000000000001,79.7,0.2
1698419350456.0,False,89.5,79.7,0.30000000000000004
1698419350605.0,False,89.30000000000001,79.7,0.5
1698419350638.0,False,89.2,79.7,0.6000000000000001
1698419350721.0,False,89.0,79.7,0.8
1698419350804.0,False,88.80000000000001,79.7,1.0
1698419350838.0,False,88.80000000000001,79.7,1.1
1698419350855.0,False,88.7,79.7,1.1
1698419350921.0,False,88.7,79.7,1.2000000000000002
1698419350938.0,False,88.7,79.7,1.1
1698419350989.0,False,88.60000000000001,79.60000000000001,1.2000000000000002
1698419351021.0,False,88.5,79.60000000000001,1.3
1698419351238.0,False,88.60000000000001,79.60000000000001,1.3
1698419351304.0,False,88.5,79.60000000000001,1.3
1698419351405.0,False,88.60000000000001,79.7,1.2000000000000002
1698419351538.0,False,88.60000000000001,79.80000000000001,1.2000000000000002
1698419351722.0,False,88.7,79.9,1.1
1698419351738.0,False,88.80000000000001,79.9,1.0
1698419351771.0,False,89.0,80.0,0.9
1698419351805.0,False,89.0,80.10000000000001,0.8
1698419351855.0,False,88.9,80.30000000000001,0.9
1698419351888.0,False,88.9,80.5,0.8
1698419351905.0,False,88.9,80.7,0.8
1698419351938.0,False,88.9,80.80000000000001,0.8
1698419352038.0,False,88.80000000000001,80.7,0.9
1698419352121.0,False,89.0,80.7,0.7000000000000001
1698419352138.0,False,89.10000000000001,80.7,0.6000000000000001
1698419352155.0,False,89.2,80.7,0.5
1698419352171.0,False,89.4,80.80000000000001,0.30000000000000004
1698419352188.0,False,89.5,80.80000000000001,0.2
1698419352205.0,False,89.60000000000001,80.9,0.1
1698419352221.0,False,89.80000000000001,80.9,-0.1
1698419352238.0,False,89.80000000000001,80.9,-0.2
1698419352256.0,False,90.0,80.9,-0.30000000000000004
1698419352288.0,False,90.10000000000001,81.0,-0.4
1698419352338.0,False,90.0,81.0,-0.4
1698419352355.0,False,90.10000000000001,80.9,-0.4
1698419352421.0,False,90.30000000000001,81.0,-0.6000000000000001
1698419352455.0,False,90.4,81.0,-0.8
1698419352588.0,False,90.30000000000001,81.0,-0.6000000000000001
1698419352638.0,False,90.2,81.10000000000001,-0.6000000000000001
1698419352654.0,False,90.2,81.10000000000001,-0.5
1698419352687.0,False,90.0,81.10000000000001,-0.4
1698419352704.0,False,90.10000000000001,81.10000000000001,-0.4
1698419352771.0,False,90.30000000000001,81.10000000000001,-0.6000000000000001
1698419352805.0,False,90.2,81.10000000000001,-0.5
1698419352821.0,False,90.2,81.0,-0.5
1698419352921.0,False,89.9,80.9,-0.2
1698419352937.0,False,89.7,80.9,0.0
1698419352971.0,False,89.5,80.9,0.1
1698419352987.0,False,89.2,80.80000000000001,0.4
1698419353022.0,False,88.7,80.7,1.0
1698419353038.0,False,88.10000000000001,80.60000000000001,1.5
1698419353054.0,False,87.9,80.60000000000001,1.7000000000000002
1698419353071.0,False,87.30000000000001,80.4,2.3000000000000003
1698419353089.0,False,86.7,80.2,2.9000000000000004
1698419353104.0,False,86.4,80.10000000000001,3.1
1698419353121.0,False,85.80000000000001,79.9,3.6
1698419353137.0,False,85.2,79.60000000000001,4.0
1698419353154.0,False,85.0,79.5,4.2
1698419353171.0,False,84.60000000000001,79.4,4.5
1698419353187.0,False,84.30000000000001,79.2,4.7
1698419353204.0,False,84.10000000000001,79.2,4.800000000000001
1698419353221.0,False,83.9,79.10000000000001,5.0
1698419353237.0,False,83.60000000000001,78.80000000000001,5.1000000000000005
1698419353255.0,False,83.4,78.60000000000001,5.300000000000001
1698419353271.0,False,82.9,78.0,5.7
1698419353287.0,False,82.60000000000001,77.5,6.0
1698419353304.0,False,82.5,77.2,6.1000000000000005
1698419353321.0,False,82.80000000000001,76.80000000000001,6.0
1698419353337.0,False,83.4,76.5,5.5
1698419353354.0,False,84.30000000000001,76.2,4.9
1698419353371.0,False,84.80000000000001,76.0,4.5
1698419353387.0,False,86.0,75.8,3.5
1698419353404.0,False,86.7,75.7,3.0
1698419353421.0,False,87.9,75.7,2.0
1698419353438.0,False,89.0,75.9,1.0
1698419353456.0,False,90.2,76.10000000000001,-0.2
1698419353471.0,False,90.7,76.2,-0.7000000000000001
1698419353487.0,False,91.4,76.5,-1.6
1698419353505.0,False,91.2,76.7,-1.8
1698419353522.0,False,90.7,76.80000000000001,-1.5
1698419353538.0,False,89.5,77.0,-0.6000000000000001
1698419353555.0,False,88.7,77.2,0.0
1698419353572.0,False,88.80000000000001,77.30000000000001,-0.1
1698419353588.0,False,89.7,77.30000000000001,-1.0
1698419353604.0,False,90.4,77.30000000000001,-1.7000000000000002
1698419353621.0,False,91.80000000000001,77.2,-3.1
1698419353639.0,False,93.10000000000001,77.10000000000001,-4.3
1698419353655.0,False,94.0,76.9,-5.2
1698419353675.0,False,94.5,76.80000000000001,-5.6000000000000005
1698419353688.0,False,95.4,76.3,-6.7
1698419353704.0,False,95.9,76.0,-7.2
1698419353721.0,False,96.80000000000001,75.4,-8.3
1698419353738.0,False,97.4,74.7,-9.0
1698419353755.0,False,97.80000000000001,74.10000000000001,-9.4
1698419353772.0,False,97.80000000000001,73.8,-9.5
1698419353788.0,False,97.9,73.10000000000001,-9.600000000000001
1698419353806.0,False,98.0,72.60000000000001,-9.600000000000001
1698419353821.0,False,98.0,72.4,-9.600000000000001
1698419353838.0,False,97.9,72.0,-9.5
1698419353856.0,False,97.7,71.9,-9.3
1698419353871.0,False,97.30000000000001,71.7,-8.8
1698419353889.0,False,96.9,71.7,-8.4
1698419353905.0,False,96.5,71.7,-8.0
1698419353922.0,False,96.30000000000001,71.8,-7.800000000000001
1698419353938.0,False,95.80000000000001,71.9,-7.4
1698419353955.0,False,95.5,72.0,-7.0
1698419353971.0,False,95.4,72.0,-6.800000000000001
1698419353988.0,False,95.30000000000001,71.9,-6.6000000000000005
1698419354004.0,False,95.7,71.8,-6.800000000000001
1698419354021.0,False,96.4,71.60000000000001,-7.2
1698419354038.0,False,96.80000000000001,71.5,-7.5
1698419354054.0,False,98.4,71.9,-9.4
1698419354071.0,False,99.9,72.2,-11.200000000000001
1698419354088.0,False,101.9,72.5,-13.8
1698419354105.0,False,101.10000000000001,72.8,-13.9
1698419354121.0,False,100.30000000000001,72.8,-13.4
1698419354138.0,False,99.0,73.0,-12.200000000000001
1698419354154.0,False,98.60000000000001,74.0,-11.8
1698419354172.0,False,99.10000000000001,74.7,-12.200000000000001
1698419354189.0,False,101.2,76.3,-14.200000000000001
1698419354205.0,False,102.0,76.60000000000001,-14.8
1698419354222.0,False,101.60000000000001,76.10000000000001,-14.100000000000001
1698419354238.0,False,101.7,75.2,-13.700000000000001
1698419354255.0,False,101.9,74.60000000000001,-13.600000000000001
1698419354271.0,False,102.10000000000001,74.3,-13.4
1698419354288.0,False,102.0,74.3,-13.100000000000001
1698419354305.0,False,101.2,74.5,-11.9
1698419354322.0,False,100.80000000000001,74.5,-11.100000000000001
1698419354339.0,False,100.2,74.4,-9.700000000000001
1698419354354.0,False,100.30000000000001,74.10000000000001,-8.9
1698419354371.0,False,100.7,73.8,-8.8
1698419354388.0,False,102.0,73.3,-9.3
1698419354405.0,False,103.5,72.9,-10.200000000000001
1698419354421.0,False,104.2,72.7,-10.600000000000001
1698419354437.0,False,105.10000000000001,72.4,-11.0
1698419354455.0,False,105.4,72.2,-11.0
1698419354472.0,False,105.30000000000001,72.0,-10.9
1698419354505.0,False,105.4,72.0,-11.200000000000001
1698419354521.0,False,105.4,72.2,-11.600000000000001
1698419354538.0,False,105.30000000000001,72.4,-11.8
1698419354555.0,False,104.60000000000001,72.9,-11.700000000000001
1698419354572.0,False,103.4,73.5,-11.200000000000001
1698419354589.0,False,102.5,73.8,-10.700000000000001
1698419354605.0,False,100.0,74.2,-9.1
1698419354621.0,False,96.60000000000001,74.2,-6.5
1698419354638.0,False,94.9,74.0,-5.1000000000000005
1698419354655.0,False,91.7,73.2,-2.6
1698419354672.0,False,88.5,73.9,1.7000000000000002
1698419354688.0,False,86.10000000000001,74.4,4.7
1698419354705.0,False,82.2,76.10000000000001,9.8
1698419354721.0,False,80.2,78.2,11.8
1698419354738.0,False,80.2,78.30000000000001,11.700000000000001
1698419354755.0,False,82.2,78.7,10.200000000000001
1698419354771.0,False,81.60000000000001,79.9,10.4
1698419354788.0,False,79.9,80.2,12.0
1698419354805.0,False,75.10000000000001,79.9,17.6
1698419354821.0,False,70.7,79.10000000000001,21.700000000000003
1698419354838.0,False,70.3,78.60000000000001,21.900000000000002
1698419354854.0,False,71.60000000000001,78.60000000000001,20.6
1698419354872.0,False,75.4,78.4,16.8
1698419354890.0,False,77.10000000000001,78.30000000000001,15.100000000000001
1698419354905.0,False,79.4,77.80000000000001,12.9
1698419354921.0,False,80.5,77.4,11.8
1698419354938.0,False,80.9,77.30000000000001,11.3
1698419354955.0,False,82.2,77.10000000000001,10.0
1698419354971.0,False,83.60000000000001,77.10000000000001,8.4
1698419354988.0,False,84.30000000000001,77.10000000000001,7.7
1698419355005.0,False,85.4,77.0,6.7
1698419355021.0,False,85.80000000000001,76.80000000000001,6.4
1698419355038.0,False,85.7,76.60000000000001,6.5
1698419355054.0,False,84.9,76.2,7.4
1698419355072.0,False,83.7,75.7,8.9
1698419355088.0,False,83.30000000000001,75.3,10.200000000000001
1698419355106.0,False,83.80000000000001,75.2,10.200000000000001
1698419355121.0,False,86.7,75.2,8.4
1698419355138.0,False,88.80000000000001,75.3,6.7
1698419355156.0,False,93.5,75.60000000000001,2.0
1698419355172.0,False,95.30000000000001,75.7,0.2
1698419355188.0,False,95.80000000000001,75.8,-0.2
1698419355208.0,False,91.7,75.60000000000001,3.8000000000000003
1698419355221.0,False,87.4,75.9,7.7
1698419355238.0,False,88.60000000000001,77.4,5.5
1698419355255.0,False,90.2,78.4,3.6
1698419355271.0,False,95.30000000000001,80.7,-2.3000000000000003
1698419355288.0,False,97.0,80.9,-4.5
1698419355304.0,False,96.7,80.9,-4.3
1698419355320.0,False,95.7,80.60000000000001,-3.1
1698419355337.0,False,96.80000000000001,80.2,-4.3
1698419355354.0,False,99.60000000000001,80.0,-7.1000000000000005
1698419355371.0,False,105.80000000000001,79.5,-13.200000000000001
1698419355389.0,False,107.5,79.2,-14.8
1698419355404.0,False,108.10000000000001,78.5,-15.0
1698419355421.0,False,107.0,77.7,-13.5
1698419355438.0,False,106.10000000000001,76.80000000000001,-12.100000000000001
1698419355456.0,False,105.80000000000001,76.5,-11.600000000000001
1698419355472.0,False,105.5,75.8,-11.100000000000001
1698419355488.0,False,105.4,75.3,-10.9
1698419355504.0,False,105.30000000000001,75.10000000000001,-10.8
1698419355522.0,False,105.10000000000001,74.8,-10.600000000000001
1698419355541.0,False,105.0,74.7,-10.5
1698419355555.0,False,105.0,74.7,-10.600000000000001
1698419355571.0,False,105.60000000000001,74.7,-11.700000000000001
1698419355588.0,False,106.60000000000001,74.60000000000001,-13.5
1698419355604.0,False,106.9,74.4,-14.200000000000001
1698419355621.0,False,105.5,73.8,-14.200000000000001
1698419355638.0,False,102.0,73.3,-12.3
1698419355655.0,False,99.80000000000001,73.0,-10.8
1698419355672.0,False,95.4,72.4,-6.9
1698419355688.0,False,91.30000000000001,72.2,-2.7
1698419355705.0,False,89.60000000000001,72.10000000000001,-1.0
1698419355721.0,False,88.4,72.10000000000001,0.5
1698419355737.0,False,88.2,74.60000000000001,2.2
1698419355754.0,False,85.9,77.30000000000001,6.4
1698419355771.0,False,84.0,78.4,8.4
1698419355788.0,False,80.4,78.9,12.5
1698419355804.0,False,79.60000000000001,79.10000000000001,13.4
1698419355821.0,False,77.2,80.4,15.3
1698419355838.0,False,74.5,80.80000000000001,17.7
1698419355855.0,False,72.10000000000001,80.10000000000001,20.3
1698419355873.0,False,64.7,78.30000000000001,27.400000000000002
1698419355888.0,False,63.400000000000006,77.10000000000001,28.900000000000002
1698419355905.0,False,68.2,76.80000000000001,24.200000000000003
1698419355921.0,False,71.3,76.7,21.1
1698419355938.0,False,76.9,76.4,15.200000000000001
1698419355955.0,False,80.9,76.10000000000001,11.0
1698419355971.0,False,82.2,76.0,9.700000000000001
1698419355989.0,False,83.7,75.8,8.0
1698419356005.0,False,84.2,75.7,7.5
1698419356022.0,False,84.9,75.7,6.6000000000000005
1698419356038.0,False,85.7,75.60000000000001,5.9
1698419356056.0,False,85.9,75.4,5.6000000000000005
1698419356072.0,False,85.80000000000001,75.2,5.7
1698419356088.0,False,85.10000000000001,74.8,6.6000000000000005
1698419356104.0,False,83.7,74.4,8.5
1698419356123.0,False,83.5,73.8,9.600000000000001
1698419356139.0,False,84.4,73.60000000000001,9.3
1698419356155.0,False,85.9,73.4,8.4
1698419356174.0,False,92.2,73.0,3.0
1698419356187.0,False,94.30000000000001,73.0,0.8
1698419356205.0,False,97.30000000000001,72.8,-2.3000000000000003
1698419356221.0,False,97.4,72.60000000000001,-2.4000000000000004
1698419356238.0,False,95.7,74.0,-1.2000000000000002
1698419356255.0,False,96.4,76.4,-3.5
1698419356271.0,False,97.30000000000001,77.80000000000001,-5.2
1698419356288.0,False,101.30000000000001,79.80000000000001,-10.0
1698419356305.0,False,102.30000000000001,80.0,-11.4
1698419356321.0,False,102.9,80.10000000000001,-11.9
1698419356338.0,False,105.7,80.0,-14.600000000000001
1698419356355.0,False,111.9,79.10000000000001,-20.5
1698419356372.0,False,115.2,78.5,-23.8
1698419356388.0,False,118.30000000000001,77.60000000000001,-26.8
1698419356405.0,False,116.7,76.9,-24.900000000000002
1698419356421.0,False,115.2,76.60000000000001,-23.200000000000003
1698419356438.0,False,112.2,75.8,-19.6
1698419356455.0,False,111.10000000000001,75.4,-18.3
1698419356471.0,False,109.9,74.60000000000001,-16.8
1698419356488.0,False,109.60000000000001,73.9,-16.3
1698419356511.0,False,109.5,73.4,-16.2
1698419356521.0,False,109.5,73.2,-16.1
1698419356554.0,False,109.9,73.3,-16.5
1698419356571.0,False,110.4,73.5,-17.2
1698419356588.0,False,111.9,73.8,-19.6
1698419356604.0,False,112.0,73.3,-21.400000000000002
1698419356622.0,False,111.0,72.8,-21.3
1698419356638.0,False,106.5,71.9,-18.7
1698419356655.0,False,100.80000000000001,70.7,-14.200000000000001
1698419356671.0,False,95.9,69.7,-9.4
1698419356688.0,False,93.80000000000001,69.3,-7.300000000000001
1698419356705.0,False,91.7,68.5,-5.300000000000001
1698419356721.0,False,93.5,69.4,-6.6000000000000005
1698419356738.0,False,94.10000000000001,71.0,-6.4
1698419356755.0,False,93.60000000000001,75.10000000000001,-4.5
1698419356771.0,False,93.10000000000001,78.0,-3.6
1698419356788.0,False,89.4,80.30000000000001,-0.5
1698419356805.0,False,87.9,80.9,2.1
1698419356821.0,False,86.4,81.5,3.2
1698419356838.0,False,84.2,81.10000000000001,5.7
1698419356855.0,False,74.60000000000001,80.0,15.600000000000001
1698419356872.0,False,69.7,79.10000000000001,21.0
1698419356888.0,False,70.60000000000001,78.7,20.3
1698419356904.0,False,76.0,78.2,15.200000000000001
1698419356921.0,False,82.0,77.7,9.200000000000001
1698419356938.0,False,84.4,77.4,6.7
1698419356955.0,False,87.2,76.9,3.8000000000000003
1698419356972.0,False,87.7,76.60000000000001,3.3000000000000003
1698419356990.0,False,87.30000000000001,76.10000000000001,3.8000000000000003
1698419357004.0,False,87.2,76.0,4.0
1698419357021.0,False,87.5,75.8,3.9000000000000004
1698419357043.0,False,88.30000000000001,75.60000000000001,3.4000000000000004
1698419357055.0,False,88.5,75.5,3.2
1698419357071.0,False,88.4,75.3,3.6
1698419357088.0,False,87.9,75.2,4.3
1698419357105.0,False,86.80000000000001,74.9,6.7
1698419357121.0,False,86.9,74.5,7.9
1698419357137.0,False,90.60000000000001,74.3,5.5
1698419357155.0,False,93.30000000000001,74.2,3.0
1698419357171.0,False,99.10000000000001,73.9,-3.0
1698419357187.0,False,102.80000000000001,73.3,-6.7
1698419357205.0,False,102.9,72.9,-6.7
1698419357221.0,False,100.4,73.60000000000001,-4.6000000000000005
1698419357237.0,False,100.80000000000001,75.7,-6.7
1698419357254.0,False,102.0,77.10000000000001,-8.700000000000001
1698419357272.0,False,109.5,80.0,-17.2
1698419357290.0,False,112.2,80.30000000000001,-20.6
1698419357305.0,False,112.4,80.2,-20.900000000000002
1698419357321.0,False,111.9,79.7,-20.400000000000002
1698419357338.0,False,114.4,78.80000000000001,-22.8
1698419357355.0,False,117.60000000000001,78.2,-26.0
1698419357371.0,False,123.0,77.30000000000001,-31.200000000000003
1698419357390.0,False,124.2,76.5,-32.1
1698419357405.0,False,123.60000000000001,76.10000000000001,-31.3
1698419357421.0,False,121.30000000000001,75.3,-28.700000000000003
1698419357437.0,False,118.9,74.5,-25.900000000000002
1698419357454.0,False,118.0,74.10000000000001,-24.900000000000002
1698419357471.0,False,116.9,73.4,-23.8
1698419357487.0,False,116.5,72.9,-23.6
1698419357504.0,False,116.5,72.7,-24.0
1698419357521.0,False,116.7,72.60000000000001,-24.400000000000002
1698419357537.0,False,117.5,72.8,-25.400000000000002
1698419357554.0,False,117.9,73.0,-26.200000000000003
1698419357571.0,False,118.10000000000001,73.2,-27.8
1698419357588.0,False,117.4,73.10000000000001,-28.1
1698419357605.0,False,114.0,72.2,-26.400000000000002
1698419357621.0,False,108.80000000000001,71.0,-22.8
1698419357637.0,False,103.0,69.7,-18.1
1698419357654.0,False,98.80000000000001,68.7,-14.0
1698419357673.0,False,97.30000000000001,68.60000000000001,-12.5
1698419357688.0,False,95.5,68.3,-10.700000000000001
1698419357706.0,False,96.10000000000001,68.7,-11.0
1698419357721.0,False,98.30000000000001,71.10000000000001,-11.4
1698419357737.0,False,100.2,74.60000000000001,-11.9
1698419357755.0,False,101.7,76.80000000000001,-13.200000000000001
1698419357771.0,False,102.0,79.2,-14.100000000000001
1698419357789.0,False,101.4,80.30000000000001,-12.600000000000001
1698419357805.0,False,99.80000000000001,80.9,-11.0
1698419357821.0,False,89.60000000000001,80.60000000000001,-0.8
1698419357837.0,False,79.60000000000001,79.4,9.8
1698419357855.0,False,77.80000000000001,78.80000000000001,11.8
1698419357872.0,False,81.10000000000001,77.80000000000001,9.200000000000001
1698419357888.0,False,87.4,76.7,3.3000000000000003
1698419357904.0,False,90.30000000000001,76.10000000000001,0.4
1698419357921.0,False,94.7,75.0,-3.9000000000000004
1698419357938.0,False,96.9,74.10000000000001,-5.800000000000001
1698419357955.0,False,97.30000000000001,73.7,-6.1000000000000005
1698419357971.0,False,97.60000000000001,73.10000000000001,-6.2
1698419357988.0,False,98.30000000000001,72.60000000000001,-6.5
1698419358004.0,False,98.7,72.4,-6.800000000000001
1698419358027.0,False,99.7,72.2,-7.4
1698419358037.0,False,99.7,72.2,-7.2
1698419358054.0,False,99.4,72.2,-6.5
1698419358070.0,False,98.2,72.2,-4.3
1698419358087.0,False,97.60000000000001,72.0,-2.6
1698419358104.0,False,99.9,71.7,-3.8000000000000003
1698419358121.0,False,101.9,71.5,-5.4
1698419358139.0,False,106.10000000000001,71.4,-9.200000000000001
1698419358155.0,False,108.5,71.4,-11.700000000000001
1698419358171.0,False,108.60000000000001,71.4,-11.9
1698419358187.0,False,105.30000000000001,71.2,-8.9
1698419358204.0,False,100.7,72.10000000000001,-5.2
1698419358221.0,False,100.30000000000001,73.2,-5.6000000000000005
1698419358238.0,False,103.10000000000001,75.8,-9.700000000000001
1698419358255.0,False,110.30000000000001,78.60000000000001,-17.6
1698419358271.0,False,113.2,79.30000000000001,-20.6
1698419358288.0,False,113.60000000000001,78.9,-20.900000000000002
1698419358304.0,False,114.5,77.9,-21.3
1698419358322.0,False,116.2,77.4,-22.8
1698419358337.0,False,121.2,76.2,-27.900000000000002
1698419358354.0,False,123.80000000000001,75.3,-30.400000000000002
1698419358371.0,False,123.5,74.9,-30.0
1698419358388.0,False,121.10000000000001,74.0,-27.3
1698419358405.0,False,119.5,73.5,-25.5
1698419358423.0,False,116.2,72.60000000000001,-21.900000000000002
1698419358438.0,False,113.7,71.7,-19.400000000000002
1698419358454.0,False,113.0,71.3,-18.8
1698419358470.0,False,112.30000000000001,70.7,-18.400000000000002
1698419358488.0,False,112.10000000000001,70.4,-18.400000000000002
1698419358505.0,False,111.9,70.5,-18.3
1698419358521.0,False,111.80000000000001,70.7,-18.400000000000002
1698419358538.0,False,111.9,71.2,-19.200000000000003
1698419358554.0,False,111.5,71.3,-20.3
1698419358572.0,False,110.7,71.0,-20.200000000000003
1698419358588.0,False,107.4,70.0,-18.400000000000002
1698419358605.0,False,102.9,68.60000000000001,-15.200000000000001
1698419358621.0,False,100.80000000000001,67.9,-13.4
1698419358639.0,False,97.60000000000001,66.8,-10.3
1698419358655.0,False,95.80000000000001,66.2,-8.4
1698419358672.0,False,95.60000000000001,65.9,-8.1
1698419358690.0,False,97.5,66.7,-9.3
1698419358705.0,False,97.80000000000001,70.2,-8.3
1698419358722.0,False,97.80000000000001,72.5,-7.7
1698419358738.0,False,99.2,77.9,-8.5
1698419358755.0,False,97.5,79.30000000000001,-7.6000000000000005
1698419358775.0,False,96.4,80.2,-5.7
1698419358790.0,False,94.0,80.30000000000001,-3.5
1698419358804.0,False,85.10000000000001,79.5,5.800000000000001
1698419358820.0,False,78.5,78.60000000000001,12.8
1698419358838.0,False,78.30000000000001,78.2,13.200000000000001
1698419358855.0,False,81.9,77.2,10.0
1698419358871.0,False,84.30000000000001,76.7,7.7
1698419358888.0,False,88.7,75.7,3.1
1698419358904.0,False,91.80000000000001,74.7,0.1
1698419358921.0,False,93.0,73.9,-0.9
1698419358938.0,False,93.10000000000001,73.7,-1.0
1698419358956.0,False,93.0,73.2,-0.9
1698419358971.0,False,93.60000000000001,72.8,-1.3
1698419358988.0,False,94.10000000000001,72.7,-1.7000000000000002
1698419359004.0,False,95.2,72.4,-2.7
1698419359024.0,False,95.5,72.3,-2.7
1698419359037.0,False,95.30000000000001,72.2,-2.0
1698419359055.0,False,94.2,72.0,0.1
1698419359070.0,False,94.10000000000001,71.5,1.7000000000000002
1698419359087.0,False,95.10000000000001,71.2,1.3
1698419359105.0,False,99.0,70.7,-1.8
1698419359121.0,False,103.10000000000001,70.3,-5.7
1698419359138.0,False,104.60000000000001,70.2,-7.1000000000000005
1698419359154.0,False,105.10000000000001,69.9,-7.5
1698419359171.0,False,101.7,70.4,-4.3
1698419359187.0,False,100.7,73.10000000000001,-4.6000000000000005
1698419359205.0,False,101.60000000000001,74.7,-6.300000000000001
1698419359220.0,False,107.0,78.0,-12.9
1698419359237.0,False,109.10000000000001,78.60000000000001,-15.4
1698419359255.0,False,110.10000000000001,78.30000000000001,-16.8
1698419359272.0,False,111.60000000000001,78.10000000000001,-18.3
1698419359287.0,False,113.30000000000001,77.80000000000001,-19.900000000000002
1698419359304.0,False,118.2,76.80000000000001,-25.0
1698419359322.0,False,122.10000000000001,75.8,-29.200000000000003
1698419359338.0,False,122.5,75.4,-29.700000000000003
1698419359355.0,False,120.9,74.5,-28.200000000000003
1698419359371.0,False,118.10000000000001,73.5,-25.200000000000003
1698419359389.0,False,116.7,73.0,-23.8
1698419359405.0,False,114.7,72.0,-21.900000000000002
1698419359421.0,False,113.60000000000001,71.10000000000001,-21.200000000000003
1698419359438.0,False,113.2,70.7,-21.1
1698419359455.0,False,112.4,70.10000000000001,-20.700000000000003
1698419359472.0,False,111.5,69.9,-19.900000000000002
1698419359487.0,False,110.80000000000001,69.9,-19.6
1698419359504.0,False,110.80000000000001,70.10000000000001,-19.900000000000002
1698419359521.0,False,111.10000000000001,70.2,-21.200000000000003
1698419359537.0,False,110.60000000000001,69.7,-22.400000000000002
1698419359555.0,False,109.4,69.3,-22.0
1698419359571.0,False,105.2,68.2,-19.3
1698419359587.0,False,100.2,67.10000000000001,-15.200000000000001
1698419359604.0,False,97.9,66.60000000000001,-13.100000000000001
1698419359621.0,False,94.80000000000001,65.9,-10.200000000000001
1698419359637.0,False,94.0,65.7,-9.5
1698419359655.0,False,96.2,66.10000000000001,-11.5
1698419359676.0,False,97.9,67.5,-12.4
1698419359687.0,False,99.10000000000001,71.2,-12.200000000000001
1698419359704.0,False,100.0,73.7,-12.8
1698419359721.0,False,102.0,78.0,-15.100000000000001
1698419359737.0,False,100.60000000000001,78.9,-13.5
1698419359755.0,False,100.2,79.5,-12.5
1698419359772.0,False,93.80000000000001,80.10000000000001,-6.7
1698419359787.0,False,83.2,79.5,4.9
1698419359804.0,False,80.10000000000001,79.10000000000001,8.200000000000001
1698419359821.0,False,81.0,78.30000000000001,7.9
1698419359837.0,False,86.80000000000001,77.4,2.6
1698419359855.0,False,92.0,76.4,-2.5
1698419359871.0,False,93.9,75.9,-4.4
1698419359888.0,False,96.10000000000001,75.10000000000001,-6.2
1698419359905.0,False,96.4,74.8,-6.4
