ts,accGx,accGy,accGz
1698419353017.0,-1204,458,-233
1698419353097.0,-1016,359,-111
1698419353177.0,-1085,329,-35
1698419353257.0,-1102,163,12
1698419353337.0,-1047,180,-47
1698419353417.0,-1021,212,-118
1698419353497.0,-879,248,-151
1698419353577.0,-943,359,-198
1698419353656.0,-1223,489,-368
1698419353736.0,-1369,639,-576
1698419353817.0,-1385,703,-569
1698419353896.0,-1343,584,-379
1698419353976.0,-1198,427,-234
1698419354057.0,-1027,319,-131
1698419354137.0,-1137,300,-38
1698419354216.0,-1274,266,-3
1698419354297.0,-1131,207,-5
1698419354376.0,-992,188,-59
1698419354456.0,-930,216,-117
1698419354537.0,-791,250,-134
1698419354616.0,-935,325,-214
1698419354696.0,-1267,484,-402
1698419354776.0,-1390,653,-602
1698419354856.0,-1420,591,-404
1698419354936.0,-1161,394,-254
1698419355019.0,-1010,304,-141
1698419355096.0,-1096,297,-35
1698419355176.0,-1163,247,11
1698419355257.0,-1035,204,-36
1698419355336.0,-1017,225,-104
1698419355416.0,-1004,246,-125
1698419355497.0,-828,266,-123
1698419355576.0,-973,388,-196
1698419355656.0,-1219,524,-399
1698419355736.0,-1222,643,-580
1698419355818.0,-1342,764,-573
1698419355896.0,-1337,651,-405
1698419355979.0,-1068,429,-237
1698419356056.0,-982,346,-117
1698419356136.0,-1112,322,-36
1698419356219.0,-1246,262,2
1698419356296.0,-1146,229,-59
1698419356379.0,-1006,247,-134
1698419356456.0,-755,257,-178
1698419356536.0,-923,353,-289
1698419356618.0,-1176,542,-466
1698419356697.0,-1187,700,-558
1698419356779.0,-1301,767,-501
1698419356856.0,-1298,641,-340
1698419356936.0,-1043,441,-197
1698419357017.0,-967,349,-80
1698419357096.0,-1079,301,-14
1698419357179.0,-1170,245,-5
1698419357256.0,-1076,224,-87
1698419357336.0,-1060,249,-155
1698419357418.0,-1016,277,-131
1698419357496.0,-840,318,-136
1698419357578.0,-959,423,-216
1698419357656.0,-1142,564,-353
1698419357736.0,-1155,680,-466
1698419357817.0,-1271,731,-470
1698419357896.0,-1301,640,-338
1698419357978.0,-963,359,-63
1698419358056.0,-1072,316,10
1698419358136.0,-1220,252,32
1698419358217.0,-1132,212,-12
1698419358296.0,-1043,276,-67
1698419358376.0,-1000,277,-94
1698419358457.0,-847,270,-140
1698419358536.0,-1004,401,-211
1698419358617.0,-1258,542,-364
1698419358696.0,-1304,568,-536
1698419358776.0,-1392,565,-555
1698419358856.0,-1353,534,-440
1698419358936.0,-1142,396,-302
1698419359016.0,-1020,318,-161
1698419359096.0,-1110,330,-42
1698419359176.0,-1199,284,31
1698419359256.0,-1071,223,39
1698419359336.0,-987,225,-20
1698419359416.0,-1007,234,-53
1698419359496.0,-918,232,-68
1698419359576.0,-1190,532,-388
1698419359655.0,-1385,616,-586
1698419359735.0,-1402,540,-563
1698419359816.0,-1321,477,-422
1698419359895.0,-1222,405,-344
1698419359976.0,-1055,309,-237
1698419360055.0,-1059,291,-95
1698419360135.0,-1132,289,-18
1698419360215.0,-1147,215,28
1698419360295.0,-1037,210,-44
1698419360375.0,-1012,225,-141
1698419360455.0,-1131,143,-154
1698419360536.0,-1129,248,-181
1698419360615.0,-1156,513,-214
1698419360695.0,-1230,642,-306
1698419360775.0,-1314,659,-483
1698419360855.0,-1316,560,-521
1698419360935.0,-1312,441,-391
1698419361015.0,-1306,369,-288
1698419361095.0,-1088,314,-70
1698419361175.0,-1098,304,1
1698419361255.0,-1095,253,63
1698419361335.0,-1086,266,-22
1698419361415.0,-1180,231,-205
1698419361495.0,-1211,167,-229
1698419361575.0,-1089,227,-172
1698419361655.0,-1048,383,-122
1698419361735.0,-1067,547,-184
1698419361815.0,-1062,611,-355
1698419361895.0,-1131,594,-464
1698419361975.0,-1344,505,-397
1698419362055.0,-1351,368,-166
1698419362135.0,-1126,253,41
1698419362216.0,-985,136,280
1698419362295.0,-952,51,486
1698419362375.0,-962,85,473
1698419362455.0,-972,188,320
1698419362535.0,-999,330,115
1698419362615.0,-1062,374,-16
1698419362695.0,-1082,136,-55
1698419362775.0,-1063,157,-74
1698419362855.0,-929,265,-63
1698419362935.0,-822,344,-41
1698419363015.0,-771,398,-45
1698419363095.0,-995,458,-86
1698419363175.0,-1257,396,-38
1698419363255.0,-1237,211,44
1698419363335.0,-1084,231,23
1698419363415.0,-916,367,5
1698419363495.0,-813,442,-32
1698419363575.0,-744,530,-77
1698419363655.0,-714,620,-140
1698419363735.0,-726,604,-246
1698419363815.0,-780,486,-305
1698419363895.0,-928,409,-328
1698419363975.0,-1155,363,-289
1698419364055.0,-1349,292,-235
1698419364135.0,-1235,165,-98
1698419364215.0,-922,26,-26
1698419364295.0,-646,136,-31
1698419364375.0,-807,239,-119
1698419364455.0,-1068,156,-226
1698419364535.0,-1321,115,-325
1698419364615.0,-1310,171,-392
1698419364695.0,-1153,212,-348
1698419364775.0,-1048,276,-251
1698419364855.0,-921,293,-167
1698419364935.0,-874,347,-96
1698419365015.0,-897,422,-65
1698419365095.0,-999,402,-82
1698419365175.0,-1149,226,-131
1698419365255.0,-1212,44,-214
1698419365335.0,-1205,-22,-188
1698419365415.0,-1046,20,-119
1698419365495.0,-809,133,-118
1698419365575.0,-812,302,-122
1698419365654.0,-996,474,-275
1698419365734.0,-1106,576,-472
1698419365814.0,-1092,478,-575
1698419365894.0,-1225,423,-301
1698419365974.0,-1140,306,-186
1698419366054.0,-1104,306,-107
1698419366134.0,-1048,308,-12
1698419366214.0,-995,220,4
1698419366294.0,-1089,135,-67
1698419366374.0,-1194,163,-187
1698419366454.0,-1292,231,-222
1698419366534.0,-1222,260,-201
1698419366614.0,-1020,297,-210
1698419366694.0,-1032,360,-303
1698419366774.0,-1140,446,-495
1698419366854.0,-1263,580,-639
1698419366934.0,-1382,529,-538
1698419367014.0,-1434,380,-358
1698419367094.0,-1350,326,-265
1698419367174.0,-1207,275,-135
1698419367254.0,-1138,280,-15
1698419367334.0,-1090,234,13
1698419367414.0,-854,138,173
1698419367494.0,-1080,202,-12
1698419367574.0,-1186,375,-102
1698419367654.0,-1112,439,-183
1698419367735.0,-1194,469,-313
1698419367814.0,-1281,611,-472
1698419367894.0,-1240,552,-520
1698419367974.0,-1248,400,-414
1698419368054.0,-1263,334,-297
1698419368134.0,-1138,281,-214
1698419368214.0,-1117,272,-91
1698419368294.0,-1178,283,10
1698419368374.0,-1210,245,20
1698419368454.0,-1088,199,-59
1698419368534.0,-1012,188,-111
1698419368614.0,-1032,229,-138
1698419368694.0,-953,274,-195
1698419368774.0,-1054,416,-294
1698419368854.0,-1247,507,-464
1698419368934.0,-1308,509,-585
1698419369014.0,-1393,312,-432
1698419369094.0,-1226,243,-293
1698419369174.0,-1064,215,-153
1698419369254.0,-1087,257,-47
1698419369337.0,-1130,245,-1
1698419369414.0,-1050,217,-25
1698419369494.0,-1019,246,-31
1698419369576.0,-1019,270,-74
1698419369654.0,-882,245,-132
1698419369734.0,-954,288,-181
1698419369814.0,-1215,446,-358
1698419369894.0,-1337,518,-504
1698419369976.0,-1246,437,-506
1698419370054.0,-1236,301,-467
1698419370138.0,-1227,212,-394
1698419370214.0,-1035,176,-261
1698419370294.0,-998,212,-125
1698419370376.0,-1100,265,-34
1698419370454.0,-1198,228,-21
1698419370536.0,-1110,191,-108
1698419370614.0,-1020,119,-203
1698419370694.0,-866,183,-166
1698419370776.0,-995,362,-212
1698419370854.0,-1212,574,-389
1698419370936.0,-1270,592,-546
1698419371014.0,-1301,507,-502
1698419371094.0,-1233,469,-336
1698419371175.0,-1051,379,-247
1698419371254.0,-992,273,-154
1698419371336.0,-1044,282,-52
1698419371414.0,-1103,271,-12
1698419371494.0,-1070,237,-33
1698419371575.0,-1031,234,-83
1698419371653.0,-1033,276,-142
1698419371736.0,-908,312,-160
1698419371814.0,-897,352,-174
1698419371893.0,-1110,422,-301
1698419371975.0,-1260,484,-435
1698419372053.0,-1185,472,-445
1698419372136.0,-1143,460,-386
1698419372293.0,-974,286,-63
1698419372375.0,-1114,285,-20
1698419372453.0,-1248,246,1
1698419372536.0,-1150,241,-71
1698419372613.0,-1002,255,-145
1698419372693.0,-879,172,-166
1698419372774.0,-730,157,-173
1698419372853.0,-869,294,-227
1698419372938.0,-1154,409,-383
1698419373013.0,-1295,512,-530
1698419373093.0,-1385,538,-498
1698419373174.0,-1328,470,-353
1698419373320.0,-1026,352,-243
1698419373333.0,-826,266,-136
1698419373413.0,-931,276,-52
1698419373530.0,-1104,267,0
1698419373574.0,-1141,246,-19
1698419373740.0,-1024,249,-177
1698419373813.0,-633,197,-137
1698419373893.0,-816,308,-217
1698419373974.0,-1081,430,-405
1698419374053.0,-1189,425,-494
1698419374133.0,-1231,422,-451
1698419374213.0,-1216,444,-368
1698419374293.0,-1049,364,-279
1698419374374.0,-929,285,-158
1698419374453.0,-969,296,-46
1698419374533.0,-1007,282,17
1698419374613.0,-1055,225,0
1698419374693.0,-1074,242,-103
1698419374774.0,-1053,239,-164
1698419374853.0,-950,208,-175
1698419374933.0,-857,252,-186
1698419375013.0,-957,362,-245
1698419375093.0,-1031,415,-384
1698419375181.0,-1069,342,-463
1698419375301.0,-1154,299,-449
1698419375333.0,-1319,302,-349
1698419375509.0,-1289,260,99
1698419375573.0,-1159,203,162
1698419375721.0,-979,175,128
1698419375733.0,-830,229,64
1698419375841.0,-804,386,-59
1698419375893.0,-821,490,-238
1698419376381.0,-941,355,-278
1698419376501.0,-938,344,-236
1698419376533.0,-934,317,-214
1698419376773.0,-929,296,-219
1698419376853.0,-930,309,-230
1698419376933.0,-931,331,-243
1698419377013.0,-938,343,-235
1698419377093.0,-939,335,-228
1698419377173.0,-944,326,-229
1698419377253.0,-944,314,-229
1698419377333.0,-937,298,-222
1698419377413.0,-934,290,-226
1698419377493.0,-936,292,-227
1698419377572.0,-939,294,-227
1698419377652.0,-934,297,-231
1698419377733.0,-933,342,-244
1698419377812.0,-936,362,-249
1698419377892.0,-938,328,-238
1698419377973.0,-937,311,-241
1698419378052.0,-935,297,-242
1698419378132.0,-938,289,-225
1698419378213.0,-937,288,-210
1698419378293.0,-886,302,-208
1698419378372.0,-860,317,-211
1698419378452.0,-871,333,-218
1698419378532.0,-844,380,-228
1698419378612.0,-893,430,-244
1698419378692.0,-1033,449,-287
1698419378772.0,-1031,431,-346
1698419378852.0,-988,366,-371
1698419378932.0,-924,270,-291
1698419379012.0,-874,216,-183
1698419379092.0,-835,239,-139
1698419379172.0,-826,273,-123
1698419379589.0,-1041,290,-319
1698419379652.0,-1027,290,-226
1698419379732.0,-987,251,-118
1698419379812.0,-976,313,-98
1698419379893.0,-948,403,-59
1698419379972.0,-961,475,-61
1698419380052.0,-998,511,-103
1698419380132.0,-990,448,-119
1698419380212.0,-1060,380,-137
1698419380292.0,-1073,321,-130
1698419380373.0,-1003,278,-102
1698419380452.0,-918,255,-114
1698419380532.0,-844,364,-214
1698419380612.0,-784,510,-319
1698419380692.0,-701,510,-420
1698419380772.0,-667,469,-535
1698419380852.0,-705,448,-623
1698419380932.0,-743,441,-703
1698419381012.0,-672,389,-707
1698419381092.0,-524,290,-699
1698419381172.0,-420,258,-783
1698419381252.0,-358,207,-818
1698419381332.0,-289,143,-808
1698419381412.0,-208,140,-844
1698419381492.0,-169,135,-893
1698419381572.0,-181,106,-930
1698419381652.0,-204,88,-946
1698419381732.0,-221,87,-939
1698419381812.0,-222,89,-927
1698419381892.0,-207,104,-933
1698419381972.0,-207,98,-930
1698419382052.0,-212,80,-931
1698419382132.0,-209,63,-936
1698419382212.0,-203,61,-940
1698419382292.0,-201,64,-940
1698419382372.0,-202,65,-933
1698419382452.0,-207,67,-929
1698419382532.0,-214,71,-932
1698419382612.0,-214,67,-931
1698419382692.0,-216,71,-925
1698419382772.0,-223,83,-925
1698419382852.0,-220,86,-929
1698419382932.0,-221,86,-929
1698419383012.0,-227,92,-929
1698419383092.0,-230,95,-926
1698419383172.0,-230,95,-924
1698419383252.0,-231,94,-922
1698419383332.0,-236,99,-908
1698419383411.0,-262,97,-845
1698419383492.0,-394,271,-757
1698419383571.0,-342,595,-623
1698419383651.0,-219,1043,-271
1698419383732.0,-175,1191,115
1698419383811.0,-239,996,316
1698419383891.0,-282,890,380
1698419383972.0,-285,808,451
1698419384051.0,-277,775,570
1698419384131.0,-257,749,651
1698419384299.0,-279,729,675
1698419384371.0,-277,707,688
