timestamp,accGx,accGy,accGz
1698419356.219,-1246,262,2
1698419356.296,-1146,229,-59
1698419356.379,-1006,247,-134
1698419356.456,-755,257,-178
1698419356.536,-923,353,-289
1698419356.618,-1176,542,-466
1698419356.697,-1187,700,-558
1698419356.779,-1301,767,-501
1698419356.856,-1298,641,-340
1698419356.936,-1043,441,-197
1698419357.017,-967,349,-80
1698419357.096,-1079,301,-14
1698419357.179,-1170,245,-5
1698419357.256,-1076,224,-87
1698419357.336,-1060,249,-155
1698419357.418,-1016,277,-131
1698419357.496,-840,318,-136
1698419357.578,-959,423,-216
1698419357.656,-1142,564,-353
1698419357.736,-1155,680,-466
1698419357.817,-1271,731,-470
1698419357.896,-1301,640,-338
1698419357.978,-963,359,-63
1698419358.056,-1072,316,10
1698419358.136,-1220,252,32
1698419358.217,-1132,212,-12
1698419358.296,-1043,276,-67
1698419358.376,-1000,277,-94
1698419358.457,-847,270,-140
1698419358.536,-1004,401,-211
1698419358.617,-1258,542,-364
1698419358.696,-1304,568,-536
1698419358.776,-1392,565,-555
1698419358.856,-1353,534,-440
1698419358.936,-1142,396,-302
1698419359.016,-1020,318,-161
1698419359.096,-1110,330,-42
1698419359.176,-1199,284,31
1698419359.256,-1071,223,39
1698419359.336,-987,225,-20
1698419359.416,-1007,234,-53
1698419359.496,-918,232,-68
1698419359.576,-1190,532,-388
1698419359.655,-1385,616,-586
1698419359.735,-1402,540,-563
1698419359.816,-1321,477,-422
1698419359.895,-1222,405,-344
1698419359.976,-1055,309,-237
1698419360.055,-1059,291,-95
1698419360.135,-1132,289,-18
1698419360.215,-1147,215,28
1698419360.295,-1037,210,-44
1698419360.375,-1012,225,-141
1698419360.455,-1131,143,-154
1698419360.536,-1129,248,-181
1698419360.615,-1156,513,-214
1698419360.695,-1230,642,-306
1698419360.775,-1314,659,-483
1698419360.855,-1316,560,-521
1698419360.935,-1312,441,-391
1698419361.015,-1306,369,-288
1698419361.095,-1088,314,-70
1698419361.175,-1098,304,1
1698419361.255,-1095,253,63
1698419361.335,-1086,266,-22
1698419361.415,-1180,231,-205
1698419361.495,-1211,167,-229
1698419361.575,-1089,227,-172
1698419361.655,-1048,383,-122
1698419361.735,-1067,547,-184
1698419361.815,-1062,611,-355
1698419361.895,-1131,594,-464
1698419361.975,-1344,505,-397
1698419362.055,-1351,368,-166
1698419362.135,-1126,253,41
1698419362.216,-985,136,280
1698419362.295,-952,51,486
1698419362.375,-962,85,473
1698419362.455,-972,188,320
1698419362.535,-999,330,115
1698419362.615,-1062,374,-16
1698419362.695,-1082,136,-55
1698419362.775,-1063,157,-74
1698419362.855,-929,265,-63
1698419362.935,-822,344,-41
1698419363.015,-771,398,-45
1698419363.095,-995,458,-86
1698419363.175,-1257,396,-38
1698419363.255,-1237,211,44
1698419363.335,-1084,231,23
1698419363.415,-916,367,5
1698419363.495,-813,442,-32
1698419363.575,-744,530,-77
1698419363.655,-714,620,-140
1698419363.735,-726,604,-246
1698419363.815,-780,486,-305
1698419363.895,-928,409,-328
1698419363.975,-1155,363,-289
1698419364.055,-1349,292,-235
1698419364.135,-1235,165,-98
1698419364.215,-922,26,-26
1698419364.295,-646,136,-31
1698419364.375,-807,239,-119
1698419364.455,-1068,156,-226
1698419364.535,-1321,115,-325
1698419364.615,-1310,171,-392
1698419364.695,-1153,212,-348
1698419364.775,-1048,276,-251
1698419364.855,-921,293,-167
1698419364.935,-874,347,-96
1698419365.015,-897,422,-65
1698419365.095,-999,402,-82
1698419365.175,-1149,226,-131
1698419365.255,-1212,44,-214
1698419365.335,-1205,-22,-188
1698419365.415,-1046,20,-119
1698419365.495,-809,133,-118
1698419365.575,-812,302,-122
1698419365.654,-996,474,-275
1698419365.734,-1106,576,-472
1698419365.814,-1092,478,-575
1698419365.894,-1225,423,-301
1698419365.974,-1140,306,-186
1698419366.054,-1104,306,-107
1698419366.134,-1048,308,-12
1698419366.214,-995,220,4
1698419366.294,-1089,135,-67
1698419366.374,-1194,163,-187
1698419366.454,-1292,231,-222
1698419366.534,-1222,260,-201
1698419366.614,-1020,297,-210
1698419366.694,-1032,360,-303
1698419366.774,-1140,446,-495
1698419366.854,-1263,580,-639
1698419366.934,-1382,529,-538
1698419367.014,-1434,380,-358
1698419367.094,-1350,326,-265
1698419367.174,-1207,275,-135
1698419367.254,-1138,280,-15
1698419367.334,-1090,234,13
1698419367.414,-854,138,173
1698419367.494,-1080,202,-12
1698419367.574,-1186,375,-102
1698419367.654,-1112,439,-183
1698419367.735,-1194,469,-313
1698419367.814,-1281,611,-472
1698419367.894,-1240,552,-520
1698419367.974,-1248,400,-414
1698419368.054,-1263,334,-297
1698419368.134,-1138,281,-214
1698419368.214,-1117,272,-91
1698419368.294,-1178,283,10
1698419368.374,-1210,245,20
1698419368.454,-1088,199,-59
1698419368.534,-1012,188,-111
1698419368.614,-1032,229,-138
1698419368.694,-953,274,-195
1698419368.774,-1054,416,-294
1698419368.854,-1247,507,-464
1698419368.934,-1308,509,-585
1698419369.014,-1393,312,-432
1698419369.094,-1226,243,-293
1698419369.174,-1064,215,-153
1698419369.254,-1087,257,-47
1698419369.337,-1130,245,-1
1698419369.414,-1050,217,-25
1698419369.494,-1019,246,-31
1698419369.576,-1019,270,-74
1698419369.654,-882,245,-132
1698419369.734,-954,288,-181
1698419369.814,-1215,446,-358
1698419369.894,-1337,518,-504
1698419369.976,-1246,437,-506
1698419370.054,-1236,301,-467
1698419370.138,-1227,212,-394
1698419370.214,-1035,176,-261
1698419370.294,-998,212,-125
1698419370.376,-1100,265,-34
1698419370.454,-1198,228,-21
1698419370.536,-1110,191,-108
1698419370.614,-1020,119,-203
1698419370.694,-866,183,-166
1698419370.776,-995,362,-212
1698419370.854,-1212,574,-389
1698419370.936,-1270,592,-546
1698419371.014,-1301,507,-502
1698419371.094,-1233,469,-336
1698419371.175,-1051,379,-247
1698419371.254,-992,273,-154
1698419371.336,-1044,282,-52
1698419371.414,-1103,271,-12
1698419371.494,-1070,237,-33
1698419371.575,-1031,234,-83
1698419371.653,-1033,276,-142
1698419371.736,-908,312,-160
1698419371.814,-897,352,-174
1698419371.893,-1110,422,-301
1698419371.975,-1260,484,-435
1698419372.053,-1185,472,-445
1698419372.136,-1143,460,-386
1698419372.293,-974,286,-63
1698419372.375,-1114,285,-20
1698419372.453,-1248,246,1
1698419372.536,-1150,241,-71
1698419372.613,-1002,255,-145
1698419372.693,-879,172,-166
1698419372.774,-730,157,-173
1698419372.853,-869,294,-227
1698419372.938,-1154,409,-383
1698419373.013,-1295,512,-530
1698419373.093,-1385,538,-498
1698419373.174,-1328,470,-353
1698419373.32,-1026,352,-243
1698419373.333,-826,266,-136
1698419373.413,-931,276,-52
1698419373.53,-1104,267,0
1698419373.574,-1141,246,-19
1698419373.74,-1024,249,-177
1698419373.813,-633,197,-137
1698419373.893,-816,308,-217
1698419373.974,-1081,430,-405
1698419374.053,-1189,425,-494
1698419374.133,-1231,422,-451
1698419374.213,-1216,444,-368
1698419374.293,-1049,364,-279
1698419374.374,-929,285,-158
1698419374.453,-969,296,-46
1698419374.533,-1007,282,17
1698419374.613,-1055,225,0
1698419374.693,-1074,242,-103
1698419374.774,-1053,239,-164
1698419374.853,-950,208,-175
1698419374.933,-857,252,-186
1698419375.013,-957,362,-245
1698419375.093,-1031,415,-384
1698419375.181,-1069,342,-463
1698419375.301,-1154,299,-449
1698419375.333,-1319,302,-349
1698419375.509,-1289,260,99
1698419375.573,-1159,203,162
1698419375.721,-979,175,128
1698419375.733,-830,229,64
1698419375.841,-804,386,-59
1698419375.893,-821,490,-238
1698419376.381,-941,355,-278
1698419376.501,-938,344,-236
1698419376.533,-934,317,-214
1698419376.773,-929,296,-219
1698419376.853,-930,309,-230
1698419376.933,-931,331,-243
1698419377.013,-938,343,-235
1698419377.093,-939,335,-228
1698419377.173,-944,326,-229
1698419377.253,-944,314,-229
1698419377.333,-937,298,-222
1698419377.413,-934,290,-226
1698419377.493,-936,292,-227
1698419377.572,-939,294,-227
1698419377.652,-934,297,-231
1698419377.733,-933,342,-244
1698419377.812,-936,362,-249
1698419377.892,-938,328,-238
1698419377.973,-937,311,-241
1698419378.052,-935,297,-242
1698419378.132,-938,289,-225
1698419378.213,-937,288,-210
1698419378.293,-886,302,-208
1698419378.372,-860,317,-211
1698419378.452,-871,333,-218
1698419378.532,-844,380,-228
1698419378.612,-893,430,-244
1698419378.692,-1033,449,-287
1698419378.772,-1031,431,-346
1698419378.852,-988,366,-371
1698419378.932,-924,270,-291
1698419379.012,-874,216,-183
1698419379.092,-835,239,-139
1698419379.172,-826,273,-123
1698419379.589,-1041,290,-319
1698419379.652,-1027,290,-226
1698419379.732,-987,251,-118
1698419379.812,-976,313,-98
1698419379.893,-948,403,-59
1698419379.972,-961,475,-61
1698419380.052,-998,511,-103
1698419380.132,-990,448,-119
1698419380.212,-1060,380,-137
1698419380.292,-1073,321,-130
1698419380.373,-1003,278,-102
1698419380.452,-918,255,-114
1698419380.532,-844,364,-214
1698419380.612,-784,510,-319
1698419380.692,-701,510,-420
1698419380.772,-667,469,-535
1698419380.852,-705,448,-623
1698419380.932,-743,441,-703
1698419381.012,-672,389,-707
1698419381.092,-524,290,-699
1698419381.172,-420,258,-783
1698419381.252,-358,207,-818
1698419381.332,-289,143,-808
1698419381.412,-208,140,-844
1698419381.492,-169,135,-893
1698419381.572,-181,106,-930
1698419381.652,-204,88,-946
1698419381.732,-221,87,-939
1698419381.812,-222,89,-927
1698419381.892,-207,104,-933
1698419381.972,-207,98,-930
1698419382.052,-212,80,-931
1698419382.132,-209,63,-936
1698419382.212,-203,61,-940
1698419382.292,-201,64,-940
1698419382.372,-202,65,-933
1698419382.452,-207,67,-929
1698419382.532,-214,71,-932
1698419382.612,-214,67,-931
1698419382.692,-216,71,-925
1698419382.772,-223,83,-925
1698419382.852,-220,86,-929
1698419382.932,-221,86,-929
1698419383.012,-227,92,-929
1698419383.092,-230,95,-926
1698419383.172,-230,95,-924
1698419383.252,-231,94,-922
1698419383.332,-236,99,-908
1698419383.411,-262,97,-845
1698419383.492,-394,271,-757
1698419383.571,-342,595,-623
1698419383.651,-219,1043,-271
1698419383.732,-175,1191,115
1698419383.811,-239,996,316
1698419383.891,-282,890,380
1698419383.972,-285,808,451
1698419384.051,-277,775,570
1698419384.131,-257,749,651
1698419384.299,-279,729,675
1698419384.371,-277,707,688
