ms,x,y,z
1698419366217.0,208,238,564
1698419366297.0,210,244,573
1698419366377.0,213,238,561
1698419366457.0,235,179,540
1698419366540.0,224,110,518
1698419366617.0,198,62,510
1698419366697.0,172,33,487
1698419366777.0,148,12,483
1698419366857.0,145,13,475
1698419366939.0,166,29,492
1698419367017.0,194,67,512
1698419367097.0,194,113,539
1698419367177.0,182,206,564
1698419367257.0,157,237,568
1698419367339.0,154,249,580
1698419367417.0,155,235,576
1698419367497.0,177,222,569
1698419367577.0,189,145,555
1698419367657.0,161,86,559
1698419367741.0,151,53,555
1698419367817.0,137,41,540
1698419367897.0,128,22,536
1698419367977.0,145,-1,534
1698419368057.0,157,-43,521
1698419368139.0,207,-20,524
1698419368217.0,268,71,550
1698419368297.0,262,193,560
1698419368377.0,251,236,564
1698419368457.0,253,239,554
1698419368539.0,271,214,538
1698419368617.0,270,127,520
1698419368697.0,240,49,507
1698419368777.0,200,-7,493
1698419368857.0,169,-22,475
1698419368939.0,178,-12,457
1698419369017.0,212,20,456
1698419369097.0,255,58,473
1698419369177.0,283,121,509
1698419369257.0,287,200,538
1698419369340.0,270,266,572
1698419369417.0,238,294,569
1698419369497.0,258,298,550
1698419369579.0,282,254,530
1698419369657.0,297,175,522
1698419369739.0,271,96,505
1698419369816.0,265,38,487
1698419369897.0,230,16,452
1698419369979.0,244,18,452
1698419370056.0,265,60,464
1698419370140.0,279,83,469
1698419370217.0,309,129,489
1698419370296.0,308,202,515
1698419370379.0,305,283,536
1698419370456.0,299,294,549
1698419370539.0,309,280,549
1698419370616.0,319,229,527
1698419370696.0,335,134,519
1698419370779.0,295,77,503
1698419370856.0,254,15,505
1698419370939.0,231,-21,471
1698419371016.0,260,-3,448
1698419371097.0,293,36,482
1698419371178.0,318,82,486
1698419371256.0,345,130,511
1698419371339.0,345,201,541
1698419371416.0,327,269,573
1698419371496.0,314,299,574
1698419371578.0,335,283,570
1698419371656.0,350,208,544
1698419371739.0,360,132,521
1698419371816.0,339,59,513
1698419371896.0,311,2,499
1698419371978.0,286,-29,485
1698419372056.0,301,-22,488
1698419372139.0,324,15,492
1698419372212.0,347,45,506
1698419372296.0,363,108,539
1698419372377.0,347,187,564
1698419372456.0,321,244,580
1698419372539.0,314,245,589
1698419372616.0,325,258,571
1698419372696.0,335,202,556
1698419372777.0,340,139,531
1698419372856.0,330,91,528
1698419372941.0,321,52,511
1698419373018.0,291,14,499
1698419373096.0,290,11,504
1698419373318.0,301,39,510
1698419373323.0,313,71,517
1698419373378.0,331,114,527
1698419373416.0,322,167,553
1698419373535.0,308,193,568
1698419373738.0,312,216,584
1698419373743.0,323,153,550
1698419373828.0,314,124,548
1698419373896.0,316,107,526
1698419373976.0,304,71,517
1698419374056.0,291,3,483
1698419374136.0,282,13,480
1698419374216.0,294,46,483
1698419374296.0,304,71,501
1698419374376.0,314,129,531
1698419374456.0,292,183,558
1698419374536.0,281,222,574
1698419374616.0,269,246,581
1698419374696.0,280,237,576
1698419374818.0,291,202,564
1698419374856.0,303,127,523
1698419375000.0,293,90,521
1698419375016.0,277,57,504
1698419375178.0,242,14,493
1698419375183.0,255,1,470
1698419375304.0,264,10,471
1698419375336.0,274,43,499
1698419375511.0,291,196,561
1698419375718.0,267,261,571
1698419375723.0,254,313,585
1698419375838.0,232,332,582
1698419375843.0,255,322,575
1698419376378.0,273,259,568
1698419376383.0,283,94,540
1698419376504.0,293,108,540
1698419376536.0,292,131,539
1698419376776.0,305,132,544
1698419376855.0,296,132,537
1698419376935.0,294,112,541
1698419377016.0,294,114,538
1698419377095.0,301,108,535
1698419377175.0,279,101,531
1698419377255.0,289,114,529
1698419377335.0,293,105,532
1698419377415.0,288,113,533
1698419377495.0,282,122,537
1698419377575.0,292,118,530
1698419377655.0,296,107,532
1698419377735.0,294,123,544
1698419377815.0,289,109,535
1698419377895.0,294,107,530
1698419377975.0,299,112,531
1698419378055.0,294,103,530
1698419378135.0,287,107,526
1698419378215.0,296,105,541
1698419378299.0,293,104,530
1698419378375.0,294,114,519
1698419378455.0,290,97,522
1698419378535.0,302,105,516
1698419378615.0,304,89,499
1698419378695.0,294,89,513
1698419378775.0,307,99,507
1698419378855.0,308,101,484
1698419378935.0,307,115,490
1698419379015.0,321,133,481
1698419379095.0,319,139,485
1698419379175.0,336,169,495
1698419379592.0,304,281,423
1698419379678.0,298,310,440
1698419379735.0,289,313,431
1698419379815.0,288,311,425
1698419379898.0,294,313,426
1698419379975.0,281,310,422
1698419380055.0,284,328,432
1698419380135.0,271,365,451
1698419380215.0,259,382,456
1698419380297.0,240,406,474
1698419380375.0,210,431,471
1698419380455.0,174,469,484
1698419380535.0,134,487,490
1698419380615.0,119,489,522
1698419380697.0,85,467,572
1698419380775.0,43,452,597
1698419380855.0,-24,422,623
1698419380935.0,-62,406,640
1698419381015.0,-96,351,662
1698419381098.0,-123,308,651
1698419381175.0,-136,243,662
1698419381255.0,-136,203,666
1698419381335.0,-139,184,656
1698419381415.0,-140,189,659
1698419381497.0,-164,185,650
1698419381575.0,-159,188,663
1698419381655.0,-152,173,660
1698419381734.0,-156,190,664
1698419381815.0,-156,189,657
1698419381897.0,-157,186,659
1698419381974.0,-163,180,665
1698419382055.0,-156,169,657
1698419382134.0,-162,177,663
1698419382214.0,-152,178,655
1698419382297.0,-161,185,661
1698419382374.0,-161,175,654
1698419382454.0,-152,186,650
1698419382535.0,-164,172,664
1698419382614.0,-151,192,651
1698419382697.0,-156,182,656
1698419382775.0,-158,188,662
1698419382854.0,-157,184,668
1698419382934.0,-151,190,663
1698419383014.0,-150,180,663
1698419383097.0,-155,174,664
1698419383174.0,-150,184,657
1698419383255.0,-139,180,659
1698419383334.0,-144,186,664
1698419383414.0,-153,198,664
1698419383497.0,-140,248,667
1698419383574.0,-120,360,632
1698419383654.0,-110,496,524
1698419383734.0,-103,486,404
1698419383814.0,-119,468,386
1698419383897.0,-140,452,378
1698419383974.0,-152,457,362
1698419384054.0,-137,424,356
1698419384134.0,-136,393,339
1698419384302.0,-129,391,340
1698419384374.0,-139,400,342
