timestamp,accGx,accGy,accGz
1698744556.785,804,739,-614
1698744556.868,850,678,-777
1698744556.945,748,583,-681
1698744557.028,545,424,-616
1698744557.107,466,366,-633
1698744557.185,668,536,-713
1698744557.267,928,767,-751
1698744557.345,1035,877,-667
1698744557.428,987,859,-625
1698744557.505,837,749,-602
1698744557.586,657,581,-511
1698744557.666,495,456,-437
1698744557.745,410,367,-387
1698744557.826,351,282,-386
1698744557.905,292,280,-532
1698744557.985,330,334,-658
1698744558.066,347,327,-605
1698744558.145,317,305,-467
1698744558.225,349,338,-396
1698744558.305,443,449,-447
1698744558.385,722,656,-588
1698744558.465,816,692,-604
1698744558.545,892,700,-671
1698744558.625,892,632,-735
1698744558.705,779,503,-690
1698744558.785,646,378,-645
1698744558.865,668,414,-705
1698744558.945,809,576,-754
1698744559.025,941,751,-709
1698744559.105,1004,855,-653
1698744559.185,961,822,-637
1698744559.265,813,679,-576
1698744559.345,603,518,-408
1698744559.425,458,401,-283
1698744559.505,346,306,-290
1698744559.585,234,195,-366
1698744559.665,260,180,-458
1698744559.745,351,289,-522
1698744559.825,385,379,-665
1698744559.905,382,403,-760
1698744559.985,430,416,-777
1698744560.065,528,450,-753
1698744560.145,691,483,-740
1698744560.225,848,546,-912
1698744560.305,932,605,-887
1698744560.385,833,545,-602
1698744560.465,560,336,-551
1698744560.545,494,256,-596
1698744560.625,628,469,-693
1698744560.705,714,715,-780
1698744560.785,809,825,-717
1698744560.865,862,853,-664
1698744560.945,818,842,-638
1698744561.027,702,702,-521
1698744561.105,532,502,-404
1698744561.187,388,359,-375
1698744561.264,299,226,-422
1698744561.345,356,282,-409
1698744561.426,431,393,-338
1698744561.504,512,522,-344
1698744561.587,602,655,-402
1698744561.664,688,693,-416
1698744561.744,777,731,-418
1698744561.826,843,784,-440
1698744561.904,862,775,-477
1698744561.984,851,737,-597
1698744562.064,723,654,-749
1698744562.144,689,680,-764
1698744562.225,840,813,-633
1698744562.304,933,887,-546
1698744562.384,942,905,-543
1698744562.464,833,782,-499
1698744562.544,656,590,-409
1698744562.625,525,451,-329
1698744562.704,370,319,-382
1698744562.784,380,324,-472
1698744562.864,380,307,-473
1698744562.944,384,258,-401
1698744563.024,404,220,-389
1698744563.104,504,285,-442
1698744563.184,682,450,-520
1698744563.264,849,630,-594
1698744563.344,931,711,-666
1698744563.424,918,676,-781
1698744563.504,805,573,-787
1698744563.584,680,478,-707
1698744563.664,718,539,-716
1698744563.744,848,713,-760
1698744563.824,918,822,-753
1698744563.904,880,807,-724
1698744563.984,713,694,-709
1698744564.064,525,514,-589
1698744564.144,333,277,-407
1698744564.224,314,217,-477
1698744564.304,345,239,-603
1698744564.384,418,319,-649
1698744564.464,385,322,-623
1698744564.544,323,286,-568
1698744564.624,319,260,-489
1698744564.704,408,316,-508
1698744564.784,557,455,-611
1698744564.864,680,588,-705
1698744564.944,784,668,-746
1698744565.024,846,677,-789
1698744565.104,816,623,-834
1698744565.186,694,502,-834
1698744565.264,615,409,-821
1698744565.346,623,416,-948
1698744565.424,638,456,-1100
1698744565.504,589,464,-1115
1698744565.586,385,312,-1094
1698744565.664,259,240,-816
1698744565.747,205,123,-472
1698744565.824,192,69,-494
1698744565.904,346,194,-532
1698744565.985,510,345,-505
1698744566.064,529,449,-596
1698744566.144,464,464,-573
1698744566.224,367,390,-473
1698744566.305,318,341,-405
1698744566.384,367,432,-445
1698744566.464,538,598,-549
1698744566.544,691,708,-637
1698744566.624,777,785,-682
1698744566.704,757,808,-836
1698744566.783,776,687,-967
1698744566.864,848,721,-608
1698744566.944,855,769,-128
1698744567.024,1075,250,-196
1698744567.103,1236,363,100
1698744567.183,1182,489,109
1698744567.263,970,566,114
1698744567.343,627,567,110
1698744567.423,391,590,34
1698744567.504,289,464,-44
1698744567.587,330,369,-115
1698744567.73,453,467,-185
1698744567.743,433,542,-306
1698744567.88,394,491,-394
1698744567.903,397,364,-401
1698744568.0,431,384,-560
1698744568.063,534,575,-717
1698744568.143,635,713,-746
1698744568.223,655,688,-801
1698744568.303,629,631,-815
1698744568.383,656,615,-744
1698744568.463,891,828,-683
1698744568.57,1042,956,-605
1698744568.658,1014,883,-540
1698744568.703,883,772,-540
1698744568.783,682,612,-525
1698744568.863,534,481,-486
1698744568.943,409,417,-485
1698744569.023,335,381,-488
1698744569.103,350,325,-508
1698744569.183,367,317,-606
1698744569.263,421,417,-681
1698744569.346,439,431,-607
1698744569.423,357,388,-597
1698744569.506,359,428,-570
1698744569.583,441,505,-492
1698744569.663,505,569,-502
1698744569.746,606,629,-536
1698744569.823,738,705,-568
1698744569.906,808,793,-765
1698744569.983,862,764,-835
1698744570.063,784,632,-784
1698744570.144,799,695,-901
1698744570.223,859,790,-945
1698744570.303,764,669,-866
1698744570.383,576,514,-813
1698744570.463,414,390,-701
1698744570.544,323,272,-525
1698744570.623,307,248,-448
1698744570.703,334,304,-480
1698744570.783,328,394,-542
1698744570.863,306,389,-515
1698744570.943,338,339,-390
1698744571.023,423,332,-350
1698744571.103,515,470,-563
1698744571.183,596,629,-764
1698744571.263,649,605,-753
1698744571.343,710,488,-814
1698744571.423,951,618,-649
1698744571.503,947,695,-585
1698744571.583,1027,882,-614
1698744571.663,1067,934,-641
1698744571.743,979,815,-618
1698744571.823,792,627,-552
1698744571.903,548,389,-443
1698744571.984,386,236,-343
1698744572.063,346,217,-357
1698744572.143,349,292,-517
1698744572.223,413,400,-608
1698744572.303,442,402,-498
1698744572.383,380,306,-366
1698744572.463,389,321,-325
1698744572.543,524,487,-373
1698744572.623,723,694,-443
1698744572.703,857,809,-468
1698744572.783,919,826,-490
1698744572.863,965,773,-644
1698744572.943,913,745,-597
1698744573.022,927,827,-565
1698744573.103,946,855,-542
1698744573.182,892,798,-566
1698744573.262,762,694,-532
1698744573.343,618,552,-432
1698744573.423,513,452,-373
1698744573.504,397,380,-352
1698744573.583,305,316,-373
1698744573.665,278,264,-432
1698744573.742,274,243,-391
1698744573.823,313,289,-309
1698744573.904,445,443,-423
1698744573.982,574,609,-666
1698744574.065,615,652,-767
1698744574.142,657,699,-733
1698744574.222,711,749,-783
1698744574.303,634,652,-795
1698744574.382,670,694,-814
1698744574.462,807,825,-845
1698744574.542,849,839,-746
1698744574.622,773,776,-703
1698744574.702,667,669,-650
1698744574.782,529,512,-519
1698744574.863,474,413,-438
1698744574.942,466,356,-406
1698744575.023,408,265,-431
1698744575.102,388,251,-513
1698744575.182,380,273,-487
1698744575.262,366,274,-427
1698744575.342,394,376,-478
1698744575.422,540,519,-520
1698744575.503,715,638,-530
1698744575.582,820,707,-519
1698744575.662,881,710,-526
1698744575.743,918,672,-713
1698744575.822,866,605,-654
1698744575.902,959,717,-642
1698744575.982,1013,799,-619
1698744576.062,912,739,-646
1698744576.142,779,653,-636
1698744576.222,574,457,-481
1698744576.302,421,267,-332
1698744576.382,357,220,-365
1698744576.462,308,182,-466
1698744576.542,313,189,-529
1698744576.622,347,318,-578
1698744576.702,368,367,-528
1698744576.782,416,470,-432
1698744576.862,510,593,-418
1698744576.942,636,630,-444
1698744577.022,745,705,-475
1698744577.102,808,742,-478
1698744577.182,787,641,-690
1698744577.262,825,581,-768
1698744577.342,790,547,-668
1698744577.425,764,602,-710
1698744577.502,874,728,-769
1698744577.582,883,724,-738
1698744577.664,797,634,-686
1698744577.742,714,554,-628
1698744577.824,613,472,-563
1698744577.902,489,380,-490
1698744577.982,389,283,-424
1698744578.063,333,236,-423
1698744578.142,316,243,-466
1698744578.222,318,213,-416
1698744578.302,337,239,-313
1698744578.382,416,363,-349
1698744578.462,610,558,-522
1698744578.543,905,763,-776
1698744578.622,916,713,-841
1698744578.702,829,646,-770
1698744578.782,725,606,-772
1698744578.862,813,688,-830
1698744578.942,865,730,-783
1698744579.021,780,697,-761
1698744579.102,709,622,-697
1698744579.181,630,511,-575
1698744579.262,532,411,-456
1698744579.342,468,338,-367
1698744579.421,427,287,-380
1698744579.501,394,251,-430
1698744579.582,402,278,-430
1698744579.661,427,331,-393
1698744579.741,487,388,-363
1698744579.822,475,444,-422
1698744579.901,527,506,-515
1698744579.981,710,627,-567
1698744580.062,859,627,-729
1698744580.141,973,615,-758
1698744580.221,966,602,-605
1698744580.302,944,741,-607
1698744580.381,1025,898,-600
1698744580.461,1003,846,-541
1698744580.541,922,776,-514
1698744580.621,805,701,-460
1698744580.701,647,561,-371
1698744580.781,513,421,-313
1698744580.862,387,304,-318
1698744580.941,255,151,-426
1698744581.021,241,132,-553
1698744581.101,283,219,-513
1698744581.181,300,253,-354
1698744581.261,399,351,-329
1698744581.341,513,497,-481
1698744581.423,798,619,-801
1698744581.501,1047,830,-1072
1698744581.581,1124,972,-1149
1698744581.661,945,770,-1022
1698744581.741,726,523,-1006
1698744581.823,500,298,-1004
1698744581.901,353,145,-889
1698744581.984,234,37,-719
1698744582.061,138,-44,-528
1698744582.141,54,-103,-457
1698744582.222,82,-40,-579
1698744582.301,254,235,-842
1698744582.381,307,356,-921
1698744582.461,210,271,-736
1698744582.541,161,185,-526
1698744582.621,233,214,-414
1698744582.701,399,368,-425
1698744582.781,587,526,-494
1698744582.861,871,775,-536
1698744582.941,906,770,-573
1698744583.021,948,806,-701
1698744583.101,1013,864,-745
1698744583.181,1041,841,-659
1698744583.261,981,769,-619
1698744583.341,896,688,-650
1698744583.421,797,618,-613
1698744583.501,633,503,-492
1698744583.581,457,333,-369
1698744583.661,325,250,-354
1698744583.741,290,230,-449
1698744583.821,343,301,-609
1698744583.901,386,365,-656
1698744583.981,379,324,-511
1698744584.061,390,361,-383
1698744584.141,487,469,-355
1698744584.221,586,592,-446
1698744584.301,793,775,-555
1698744584.381,849,789,-528
1698744584.461,755,705,-496
1698744584.541,588,686,-531
1698744584.621,506,778,-428
1698744584.701,402,854,-175
1698744584.781,296,956,19
1698744584.861,326,1015,220
1698744584.94,348,980,363
1698744585.02,295,875,417
1698744585.101,285,857,455
1698744585.18,254,921,284
1698744585.26,193,879,-43
1698744585.344,55,1003,-324
1698744585.42,-40,1279,-473
1698744585.5,26,1369,-363
1698744585.583,99,1320,-101
1698744585.66,184,863,44
1698744585.743,438,586,-180
1698744585.821,471,335,-374
1698744585.9,510,223,-528
1698744585.982,591,214,-645
1698744586.061,640,205,-698
1698744586.143,657,178,-715
1698744586.22,650,125,-723
1698744586.301,644,84,-724
1698744586.381,743,96,-771
1698744586.46,796,112,-797
1698744586.54,727,114,-761
1698744586.62,691,120,-753
1698744586.7,668,130,-754
1698744586.78,656,143,-757
1698744586.86,646,145,-752
1698744586.941,641,133,-731
1698744587.02,644,141,-718
1698744587.1,594,202,-660
1698744587.18,544,333,-578
