ts,accGx,accGy,accGz
1698744562544.0,656,590,-409
1698744562625.0,525,451,-329
1698744562704.0,370,319,-382
1698744562784.0,380,324,-472
1698744562864.0,380,307,-473
1698744562944.0,384,258,-401
1698744563024.0,404,220,-389
1698744563104.0,504,285,-442
1698744563184.0,682,450,-520
1698744563264.0,849,630,-594
1698744563344.0,931,711,-666
1698744563424.0,918,676,-781
1698744563504.0,805,573,-787
1698744563584.0,680,478,-707
1698744563664.0,718,539,-716
1698744563744.0,848,713,-760
1698744563824.0,918,822,-753
1698744563904.0,880,807,-724
1698744563984.0,713,694,-709
1698744564064.0,525,514,-589
1698744564144.0,333,277,-407
1698744564224.0,314,217,-477
1698744564304.0,345,239,-603
1698744564384.0,418,319,-649
1698744564464.0,385,322,-623
1698744564544.0,323,286,-568
1698744564624.0,319,260,-489
1698744564704.0,408,316,-508
1698744564784.0,557,455,-611
1698744564864.0,680,588,-705
1698744564944.0,784,668,-746
1698744565024.0,846,677,-789
1698744565104.0,816,623,-834
1698744565186.0,694,502,-834
1698744565264.0,615,409,-821
1698744565346.0,623,416,-948
1698744565424.0,638,456,-1100
1698744565504.0,589,464,-1115
1698744565586.0,385,312,-1094
1698744565664.0,259,240,-816
1698744565747.0,205,123,-472
1698744565824.0,192,69,-494
1698744565904.0,346,194,-532
1698744565985.0,510,345,-505
1698744566064.0,529,449,-596
1698744566144.0,464,464,-573
1698744566224.0,367,390,-473
1698744566305.0,318,341,-405
1698744566384.0,367,432,-445
1698744566464.0,538,598,-549
1698744566544.0,691,708,-637
1698744566624.0,777,785,-682
1698744566704.0,757,808,-836
1698744566783.0,776,687,-967
1698744566864.0,848,721,-608
1698744566944.0,855,769,-128
1698744567024.0,1075,250,-196
1698744567103.0,1236,363,100
1698744567183.0,1182,489,109
1698744567263.0,970,566,114
1698744567343.0,627,567,110
1698744567423.0,391,590,34
1698744567504.0,289,464,-44
1698744567587.0,330,369,-115
1698744567730.0,453,467,-185
1698744567743.0,433,542,-306
1698744567880.0,394,491,-394
1698744567903.0,397,364,-401
1698744568000.0,431,384,-560
1698744568063.0,534,575,-717
1698744568143.0,635,713,-746
1698744568223.0,655,688,-801
1698744568303.0,629,631,-815
1698744568383.0,656,615,-744
1698744568463.0,891,828,-683
1698744568570.0,1042,956,-605
1698744568658.0,1014,883,-540
1698744568703.0,883,772,-540
1698744568783.0,682,612,-525
1698744568863.0,534,481,-486
1698744568943.0,409,417,-485
1698744569023.0,335,381,-488
1698744569103.0,350,325,-508
1698744569183.0,367,317,-606
1698744569263.0,421,417,-681
1698744569346.0,439,431,-607
1698744569423.0,357,388,-597
1698744569506.0,359,428,-570
1698744569583.0,441,505,-492
1698744569663.0,505,569,-502
1698744569746.0,606,629,-536
1698744569823.0,738,705,-568
1698744569906.0,808,793,-765
1698744569983.0,862,764,-835
1698744570063.0,784,632,-784
1698744570144.0,799,695,-901
1698744570223.0,859,790,-945
1698744570303.0,764,669,-866
1698744570383.0,576,514,-813
1698744570463.0,414,390,-701
1698744570544.0,323,272,-525
1698744570623.0,307,248,-448
1698744570703.0,334,304,-480
1698744570783.0,328,394,-542
1698744570863.0,306,389,-515
1698744570943.0,338,339,-390
1698744571023.0,423,332,-350
1698744571103.0,515,470,-563
1698744571183.0,596,629,-764
1698744571263.0,649,605,-753
1698744571343.0,710,488,-814
1698744571423.0,951,618,-649
1698744571503.0,947,695,-585
1698744571583.0,1027,882,-614
1698744571663.0,1067,934,-641
1698744571743.0,979,815,-618
1698744571823.0,792,627,-552
1698744571903.0,548,389,-443
1698744571984.0,386,236,-343
1698744572063.0,346,217,-357
1698744572143.0,349,292,-517
1698744572223.0,413,400,-608
1698744572303.0,442,402,-498
1698744572383.0,380,306,-366
1698744572463.0,389,321,-325
1698744572543.0,524,487,-373
1698744572623.0,723,694,-443
1698744572703.0,857,809,-468
1698744572783.0,919,826,-490
1698744572863.0,965,773,-644
1698744572943.0,913,745,-597
1698744573022.0,927,827,-565
1698744573103.0,946,855,-542
1698744573182.0,892,798,-566
1698744573262.0,762,694,-532
1698744573343.0,618,552,-432
1698744573423.0,513,452,-373
1698744573504.0,397,380,-352
1698744573583.0,305,316,-373
1698744573665.0,278,264,-432
1698744573742.0,274,243,-391
1698744573823.0,313,289,-309
1698744573904.0,445,443,-423
1698744573982.0,574,609,-666
1698744574065.0,615,652,-767
1698744574142.0,657,699,-733
1698744574222.0,711,749,-783
1698744574303.0,634,652,-795
1698744574382.0,670,694,-814
1698744574462.0,807,825,-845
1698744574542.0,849,839,-746
1698744574622.0,773,776,-703
1698744574702.0,667,669,-650
1698744574782.0,529,512,-519
1698744574863.0,474,413,-438
1698744574942.0,466,356,-406
1698744575023.0,408,265,-431
1698744575102.0,388,251,-513
1698744575182.0,380,273,-487
1698744575262.0,366,274,-427
1698744575342.0,394,376,-478
1698744575422.0,540,519,-520
1698744575503.0,715,638,-530
1698744575582.0,820,707,-519
1698744575662.0,881,710,-526
1698744575743.0,918,672,-713
1698744575822.0,866,605,-654
1698744575902.0,959,717,-642
1698744575982.0,1013,799,-619
1698744576062.0,912,739,-646
1698744576142.0,779,653,-636
1698744576222.0,574,457,-481
1698744576302.0,421,267,-332
1698744576382.0,357,220,-365
1698744576462.0,308,182,-466
1698744576542.0,313,189,-529
1698744576622.0,347,318,-578
1698744576702.0,368,367,-528
1698744576782.0,416,470,-432
1698744576862.0,510,593,-418
1698744576942.0,636,630,-444
1698744577022.0,745,705,-475
1698744577102.0,808,742,-478
1698744577182.0,787,641,-690
1698744577262.0,825,581,-768
1698744577342.0,790,547,-668
1698744577425.0,764,602,-710
1698744577502.0,874,728,-769
1698744577582.0,883,724,-738
1698744577664.0,797,634,-686
1698744577742.0,714,554,-628
1698744577824.0,613,472,-563
1698744577902.0,489,380,-490
1698744577982.0,389,283,-424
1698744578063.0,333,236,-423
1698744578142.0,316,243,-466
1698744578222.0,318,213,-416
1698744578302.0,337,239,-313
1698744578382.0,416,363,-349
1698744578462.0,610,558,-522
1698744578543.0,905,763,-776
1698744578622.0,916,713,-841
1698744578702.0,829,646,-770
1698744578782.0,725,606,-772
1698744578862.0,813,688,-830
1698744578942.0,865,730,-783
1698744579021.0,780,697,-761
1698744579102.0,709,622,-697
1698744579181.0,630,511,-575
1698744579262.0,532,411,-456
1698744579342.0,468,338,-367
1698744579421.0,427,287,-380
1698744579501.0,394,251,-430
1698744579582.0,402,278,-430
1698744579661.0,427,331,-393
1698744579741.0,487,388,-363
1698744579822.0,475,444,-422
1698744579901.0,527,506,-515
1698744579981.0,710,627,-567
1698744580062.0,859,627,-729
1698744580141.0,973,615,-758
1698744580221.0,966,602,-605
1698744580302.0,944,741,-607
1698744580381.0,1025,898,-600
1698744580461.0,1003,846,-541
1698744580541.0,922,776,-514
1698744580621.0,805,701,-460
1698744580701.0,647,561,-371
1698744580781.0,513,421,-313
1698744580862.0,387,304,-318
1698744580941.0,255,151,-426
1698744581021.0,241,132,-553
1698744581101.0,283,219,-513
1698744581181.0,300,253,-354
1698744581261.0,399,351,-329
1698744581341.0,513,497,-481
1698744581423.0,798,619,-801
1698744581501.0,1047,830,-1072
1698744581581.0,1124,972,-1149
1698744581661.0,945,770,-1022
1698744581741.0,726,523,-1006
1698744581823.0,500,298,-1004
1698744581901.0,353,145,-889
1698744581984.0,234,37,-719
1698744582061.0,138,-44,-528
1698744582141.0,54,-103,-457
1698744582222.0,82,-40,-579
1698744582301.0,254,235,-842
1698744582381.0,307,356,-921
1698744582461.0,210,271,-736
1698744582541.0,161,185,-526
1698744582621.0,233,214,-414
1698744582701.0,399,368,-425
1698744582781.0,587,526,-494
1698744582861.0,871,775,-536
1698744582941.0,906,770,-573
1698744583021.0,948,806,-701
1698744583101.0,1013,864,-745
1698744583181.0,1041,841,-659
1698744583261.0,981,769,-619
1698744583341.0,896,688,-650
1698744583421.0,797,618,-613
1698744583501.0,633,503,-492
1698744583581.0,457,333,-369
1698744583661.0,325,250,-354
1698744583741.0,290,230,-449
1698744583821.0,343,301,-609
1698744583901.0,386,365,-656
1698744583981.0,379,324,-511
1698744584061.0,390,361,-383
1698744584141.0,487,469,-355
1698744584221.0,586,592,-446
1698744584301.0,793,775,-555
1698744584381.0,849,789,-528
1698744584461.0,755,705,-496
1698744584541.0,588,686,-531
1698744584621.0,506,778,-428
1698744584701.0,402,854,-175
1698744584781.0,296,956,19
1698744584861.0,326,1015,220
1698744584940.0,348,980,363
1698744585020.0,295,875,417
1698744585101.0,285,857,455
1698744585180.0,254,921,284
1698744585260.0,193,879,-43
1698744585344.0,55,1003,-324
1698744585420.0,-40,1279,-473
1698744585500.0,26,1369,-363
1698744585583.0,99,1320,-101
1698744585660.0,184,863,44
1698744585743.0,438,586,-180
1698744585821.0,471,335,-374
1698744585900.0,510,223,-528
1698744585982.0,591,214,-645
1698744586061.0,640,205,-698
1698744586143.0,657,178,-715
1698744586220.0,650,125,-723
1698744586301.0,644,84,-724
1698744586381.0,743,96,-771
1698744586460.0,796,112,-797
1698744586540.0,727,114,-761
1698744586620.0,691,120,-753
1698744586700.0,668,130,-754
1698744586780.0,656,143,-757
1698744586860.0,646,145,-752
1698744586941.0,641,133,-731
1698744587020.0,644,141,-718
1698744587100.0,594,202,-660
1698744587180.0,544,333,-578
