ts(msec),PPG
1698744548698.0493,23881.0
1698744548718.5466,23877.0
1698744548739.044,23903.0
1698744548759.5413,23905.0
1698744548780.0386,23876.0
1698744548800.536,23909.0
1698744548821.0334,23907.0
1698744548841.5308,23880.0
1698744548862.028,23874.0
1698744548882.5254,23878.0
1698744548903.0227,23911.0
1698744548923.52,23879.0
1698744548944.017,23843.0
1698744548964.515,23871.0
1698744548985.0122,23901.0
1698744549005.5095,23861.0
1698744549026.0068,23856.0
1698744549046.5042,23830.0
1698744549067.0017,23816.0
1698744549087.4988,23829.0
1698744549107.996,23820.0
1698744549128.4937,23833.0
1698744549148.991,23832.0
1698744549169.4883,23902.0
1698744549189.9856,23996.0
1698744549210.483,24088.0
1698744549230.9802,24192.0
1698744549251.4775,24247.0
1698744549271.975,24254.0
1698744549292.4724,24252.0
1698744549312.9695,24202.0
1698744549333.467,24180.0
1698744549353.9644,24192.0
1698744549374.4617,24173.0
1698744549394.959,24152.0
1698744549415.4563,24116.0
1698744549435.954,24133.0
1698744549456.4512,24094.0
1698744549476.9485,24089.0
1698744549497.4458,24132.0
1698744549517.943,24124.0
1698744549538.4404,24123.0
1698744549558.938,24124.0
1698744549579.4353,24082.0
1698744549599.9326,24122.0
1698744549620.43,24084.0
1698744549640.9272,24074.0
1698744549661.4246,24056.0
1698744549681.922,24080.0
1698744549702.4194,24081.0
1698744549722.9167,24074.0
1698744549743.414,24102.0
1698744549763.9114,24185.0
1698744549784.4087,24258.0
1698744549804.906,24425.0
1698744549825.4033,24525.0
1698744549845.901,24687.0
1698744549866.3982,24774.0
1698744549886.8955,24879.0
1698744549907.3928,24937.0
1698744549927.89,25066.0
1698744549948.3877,25172.0
1698744549968.8848,25209.0
1698744549989.382,25207.0
1698744550009.8796,25207.0
1698744550030.377,25152.0
1698744550050.8745,25089.0
1698744550071.3716,25157.0
1698744550091.869,25125.0
1698744550112.3662,25130.0
1698744550132.8635,25161.0
1698744550153.361,25156.0
1698744550173.8584,25148.0
1698744550194.3557,25112.0
1698744550214.853,25101.0
1698744550235.3503,25097.0
1698744550255.8477,25121.0
1698744550276.345,25084.0
1698744550296.8423,25098.0
1698744550317.3398,25151.0
1698744550337.8372,25136.0
1698744550358.3345,25153.0
1698744550378.8318,25168.0
1698744550399.329,25179.0
1698744550419.8264,25187.0
1698744550440.324,25195.0
1698744550460.8213,25234.0
1698744550481.3186,25215.0
1698744550501.816,25264.0
1698744550522.3132,25280.0
1698744550542.8103,25286.0
1698744550563.308,25262.0
1698744550583.8054,25262.0
1698744550604.3027,25268.0
1698744550624.8,25277.0
1698744550645.2974,25290.0
1698744550665.795,25306.0
1698744550686.292,25342.0
1698744550706.7893,25309.0
1698744550727.2866,25307.0
1698744550747.7842,25315.0
1698744550768.2815,25283.0
1698744550788.7788,25260.0
1698744550809.276,25217.0
1698744550829.7734,25252.0
1698744550850.2708,25235.0
1698744550870.768,25298.0
1698744550891.2656,25313.0
1698744550911.763,25296.0
1698744550932.2605,25305.0
1698744550952.7576,25344.0
1698744550973.255,25308.0
1698744550993.7522,25322.0
1698744551014.2495,25344.0
1698744551034.747,25357.0
1698744551055.2444,25404.0
1698744551075.7417,25397.0
1698744551096.239,25453.0
1698744551116.7363,25450.0
1698744551137.2336,25455.0
1698744551157.731,25507.0
1698744551178.2285,25514.0
1698744551198.7258,25518.0
1698744551219.2231,25498.0
1698744551239.7205,25509.0
1698744551260.2178,25555.0
1698744551280.715,25511.0
1698744551301.2124,25546.0
1698744551321.71,25489.0
1698744551342.2073,25510.0
1698744551362.7046,25503.0
1698744551383.202,25495.0
1698744551403.6992,25500.0
1698744551424.1963,25501.0
1698744551444.6938,25479.0
1698744551465.1914,25532.0
1698744551485.6887,25560.0
1698744551506.186,25563.0
1698744551526.683,25583.0
1698744551547.181,25649.0
1698744551567.678,25618.0
1698744551588.1753,25636.0
1698744551608.6726,25643.0
1698744551629.1702,25692.0
1698744551649.6675,25667.0
1698744551670.1648,25676.0
1698744551690.662,25693.0
1698744551711.1594,25694.0
1698744551731.6567,25698.0
1698744551752.154,25736.0
1698744551772.6516,25714.0
1698744551793.149,25720.0
1698744551813.6462,25766.0
1698744551834.1436,25731.0
1698744551854.6409,25739.0
1698744551875.1382,25754.0
1698744551895.6355,25791.0
1698744551916.133,25755.0
1698744551936.6304,25808.0
1698744551957.1277,25808.0
1698744551977.625,25819.0
1698744551998.1223,25820.0
1698744552018.6196,25795.0
1698744552039.117,25804.0
1698744552059.6145,25842.0
1698744552080.1118,25815.0
1698744552100.6091,25852.0
1698744552121.1064,25822.0
1698744552141.6038,25840.0
1698744552162.101,25847.0
1698744552182.5984,25890.0
1698744552203.096,25888.0
1698744552223.5933,25896.0
1698744552244.0906,25898.0
1698744552264.588,25904.0
1698744552285.0852,25900.0
1698744552305.5825,25874.0
1698744552326.0798,25876.0
1698744552346.5774,25875.0
1698744552367.0747,25878.0
1698744552387.572,25917.0
1698744552408.069,25914.0
1698744552428.567,25917.0
1698744552449.064,25885.0
1698744552469.5613,25926.0
1698744552490.0586,25935.0
1698744552510.5562,25912.0
1698744552531.0537,25958.0
1698744552551.5508,25917.0
1698744552572.048,25924.0
1698744552592.5454,25960.0
1698744552613.0427,25960.0
1698744552633.54,25931.0
1698744552654.0376,25985.0
1698744552674.535,25990.0
1698744552695.0322,25994.0
1698744552715.5295,25966.0
1698744552736.0269,26008.0
1698744552756.5242,26019.0
1698744552777.0215,26029.0
1698744552797.519,25998.0
1698744552818.0164,26038.0
1698744552838.5137,25978.0
1698744552859.011,26023.0
1698744552879.5083,26027.0
1698744552900.0056,26063.0
1698744552920.503,26075.0
1698744552941.0005,26046.0
1698744552961.4978,26095.0
1698744552981.995,26095.0
1698744553002.4924,26089.0
1698744553022.9895,26094.0
1698744553043.487,26092.0
1698744553063.9844,26091.0
1698744553084.482,26053.0
1698744553104.9792,26083.0
1698744553125.4766,26080.0
1698744553145.974,26078.0
1698744553166.4712,26076.0
1698744553186.9685,26048.0
1698744553207.4658,26085.0
1698744553227.9634,26093.0
1698744553248.4607,26067.0
1698744553268.958,26108.0
1698744553289.455,26121.0
1698744553309.9526,26109.0
1698744553330.45,26150.0
1698744553350.9473,26115.0
1698744553371.4446,26129.0
1698744553391.942,26104.0
1698744553412.4397,26057.0
1698744553432.9368,26080.0
1698744553453.434,26045.0
1698744553473.9314,26084.0
1698744553494.4287,26040.0
1698744553514.926,26037.0
1698744553535.4236,26072.0
1698744553555.921,26038.0
1698744553576.4182,26049.0
1698744553596.9155,26085.0
1698744553617.4128,26059.0
1698744553637.9102,26092.0
1698744553658.4077,26091.0
1698744553678.905,26068.0
1698744553699.4023,26067.0
1698744553719.8997,26070.0
1698744553740.397,26107.0
1698744553760.8943,26107.0
1698744553781.3916,26100.0
1698744553801.889,26068.0
1698744553822.3865,26065.0
1698744553842.8838,26100.0
1698744553863.381,26058.0
1698744553883.8784,26088.0
1698744553904.3755,26088.0
1698744553924.873,26079.0
1698744553945.3704,26081.0
1698744553965.868,26077.0
1698744553986.3652,26040.0
1698744554006.8623,26043.0
1698744554027.36,26043.0
1698744554047.8572,26083.0
1698744554068.3545,26041.0
1698744554088.8518,26037.0
1698744554109.349,26051.0
1698744554129.8467,26080.0
1698744554150.344,26076.0
1698744554170.8413,26067.0
1698744554191.3386,26038.0
1698744554211.836,26037.0
1698744554232.3333,26045.0
1698744554252.8306,26078.0
1698744554273.328,26048.0
1698744554293.8254,26083.0
1698744554314.3228,26081.0
1698744554334.82,26091.0
1698744554355.3174,26088.0
1698744554375.8147,26097.0
1698744554396.312,26063.0
1698744554416.8096,26056.0
1698744554437.307,26099.0
1698744554457.8042,26057.0
1698744554478.3015,26093.0
1698744554498.7988,26089.0
1698744554519.296,26087.0
1698744554539.7937,26045.0
1698744554560.291,26071.0
1698744554580.7883,26032.0
1698744554601.2856,26059.0
1698744554621.783,26056.0
1698744554642.2805,26011.0
1698744554662.7776,26046.0
1698744554683.275,26004.0
1698744554703.7725,26000.0
1698744554724.2698,26033.0
1698744554744.767,26029.0
1698744554765.2644,25990.0
1698744554785.7617,25988.0
1698744554806.259,26031.0
1698744554826.7563,26025.0
1698744554847.254,25990.0
1698744554867.7512,25987.0
1698744554888.2483,26027.0
1698744554908.7458,26020.0
1698744554929.2432,25951.0
1698744554949.7405,26020.0
1698744554970.2378,26010.0
1698744554990.735,26013.0
1698744555011.233,26006.0
1698744555031.73,25976.0
1698744555052.2273,26015.0
1698744555072.7246,25975.0
1698744555093.222,26001.0
1698744555113.7192,26005.0
1698744555134.2166,26008.0
1698744555154.714,25999.0
1698744555175.2114,25967.0
1698744555195.7087,25994.0
1698744555216.206,25948.0
1698744555236.7034,25977.0
1698744555257.2007,25933.0
1698744555277.698,25914.0
1698744555298.1956,25932.0
1698744555318.6929,25917.0
1698744555339.1902,25873.0
1698744555359.6875,25864.0
1698744555380.1848,25884.0
1698744555400.682,25875.0
1698744555421.1794,25828.0
1698744555441.677,25821.0
1698744555462.1743,25815.0
1698744555482.6716,25791.0
1698744555503.169,25746.0
1698744555523.6665,25814.0
1698744555544.1636,25803.0
1698744555564.661,25799.0
1698744555585.1584,25785.0
1698744555605.6558,25739.0
1698744555626.153,25768.0
1698744555646.6504,25723.0
1698744555667.1477,25713.0
1698744555687.645,25744.0
1698744555708.1423,25744.0
1698744555728.64,25717.0
1698744555749.1372,25734.0
1698744555769.6345,25787.0
1698744555790.1318,25812.0
1698744555810.6292,25824.0
1698744555831.1265,25838.0
1698744555851.6238,25844.0
1698744555872.121,25863.0
1698744555892.619,25834.0
1698744555913.116,25843.0
1698744555933.6133,25894.0
1698744555954.1106,25869.0
1698744555974.608,25870.0
1698744555995.1052,25872.0
1698744556015.6023,25875.0
1698744556036.1,25875.0
1698744556056.5974,25911.0
1698744556077.0947,25919.0
1698744556097.592,25922.0
1698744556118.0894,25885.0
1698744556138.587,25912.0
1698744556159.084,25898.0
1698744556179.5815,25882.0
1698744556200.0789,25868.0
1698744556220.5762,25825.0
1698744556241.0735,25819.0
1698744556261.5708,25810.0
1698744556282.068,25801.0
1698744556302.5654,25825.0
1698744556323.063,25791.0
1698744556343.5603,25811.0
1698744556364.0576,25765.0
1698744556384.555,25764.0
1698744556405.0522,25749.0
1698744556425.5496,25774.0
1698744556446.0469,25773.0
1698744556466.5444,25755.0
1698744556487.0415,25718.0
1698744556507.539,25715.0
1698744556528.0364,25730.0
1698744556548.5337,25731.0
1698744556569.031,25723.0
1698744556589.5283,25684.0
1698744556610.026,25673.0
1698744556630.5232,25670.0
1698744556651.0205,25655.0
1698744556671.5178,25682.0
1698744556692.0151,25668.0
1698744556712.5125,25593.0
1698744556733.0098,25642.0
1698744556753.507,25603.0
1698744556774.0046,25625.0
1698744556794.502,25583.0
1698744556814.9993,25590.0
1698744556835.4966,25579.0
1698744556855.994,25538.0
1698744556876.4912,25561.0
1698744556896.9883,25520.0
1698744556917.486,25543.0
1698744556937.9834,25533.0
1698744556958.4807,25452.0
1698744556978.978,25488.0
1698744556999.475,25474.0
1698744557019.973,25464.0
1698744557040.47,25486.0
1698744557060.9675,25447.0
1698744557081.4648,25473.0
1698744557101.9622,25464.0
1698744557122.4597,25461.0
1698744557142.9568,25449.0
1698744557163.454,25408.0
1698744557183.9514,25438.0
1698744557204.449,25430.0
1698744557224.9463,25431.0
1698744557245.4436,25391.0
1698744557265.941,25432.0
1698744557286.4382,25386.0
1698744557306.9355,25387.0
1698744557327.4329,25421.0
1698744557347.9304,25422.0
1698744557368.4275,25404.0
1698744557388.925,25432.0
1698744557409.4224,25392.0
1698744557429.9197,25396.0
1698744557450.417,25424.0
1698744557470.9143,25399.0
1698744557491.4116,25446.0
1698744557511.9092,25416.0
1698744557532.4065,25448.0
1698744557552.9038,25481.0
1698744557573.4011,25545.0
1698744557593.8984,25550.0
1698744557614.3958,25576.0
1698744557634.893,25651.0
1698744557655.3906,25675.0
1698744557675.888,25668.0
1698744557696.3853,25678.0
1698744557716.8826,25679.0
1698744557737.38,25678.0
1698744557757.8772,25666.0
1698744557778.3745,25664.0
1698744557798.872,25661.0
1698744557819.3694,25662.0
1698744557839.8667,25642.0
1698744557860.364,25676.0
1698744557880.861,25672.0
1698744557901.3586,25717.0
1698744557921.856,25695.0
1698744557942.3535,25688.0
1698744557962.8508,25633.0
1698744557983.348,25654.0
1698744558003.8457,25647.0
1698744558024.3428,25634.0
1698744558044.84,25636.0
1698744558065.3374,25589.0
1698744558085.835,25571.0
1698744558106.3325,25559.0
1698744558126.8296,25573.0
1698744558147.327,25488.0
1698744558167.8242,25511.0
1698744558188.3215,25529.0
1698744558208.8188,25479.0
1698744558229.3164,25467.0
1698744558249.8137,25491.0
1698744558270.311,25446.0
1698744558290.8083,25476.0
1698744558311.3057,25468.0
1698744558331.803,25427.0
1698744558352.3003,25454.0
1698744558372.7976,25428.0
1698744558393.2952,25387.0
1698744558413.7925,25369.0
1698744558434.2898,25394.0
1698744558454.787,25352.0
1698744558475.2844,25344.0
1698744558495.7815,25376.0
1698744558516.279,25366.0
1698744558536.7766,25361.0
1698744558557.274,25289.0
1698744558577.7712,25354.0
1698744558598.2686,25274.0
1698744558618.766,25336.0
1698744558639.2632,25326.0
1698744558659.7605,25250.0
1698744558680.258,25313.0
1698744558700.7554,25303.0
1698744558721.2527,25291.0
1698744558741.75,25242.0
1698744558762.2473,25227.0
1698744558782.7446,25243.0
1698744558803.242,25233.0
1698744558823.7395,25221.0
1698744558844.2368,25168.0
1698744558864.734,25192.0
1698744558885.2314,25146.0
1698744558905.7288,25166.0
1698744558926.226,25157.0
1698744558946.7234,25152.0
1698744558967.221,25137.0
1698744558987.7185,25135.0
1698744559008.2156,25122.0
1698744559028.713,25117.0
1698744559049.2102,25076.0
1698744559069.7075,25112.0
1698744559090.2048,25073.0
1698744559110.7024,25107.0
1698744559131.1997,25112.0
1698744559151.697,25085.0
1698744559172.1943,25088.0
1698744559192.6917,25131.0
1698744559213.189,25106.0
1698744559233.6863,25149.0
1698744559254.1836,25161.0
1698744559274.6812,25139.0
1698744559295.1785,25146.0
1698744559315.6758,25186.0
1698744559336.173,25187.0
1698744559356.6704,25162.0
1698744559377.1675,25185.0
1698744559397.665,25155.0
1698744559418.1626,25182.0
1698744559438.66,25190.0
1698744559459.1572,25182.0
1698744559479.6543,25154.0
1698744559500.152,25193.0
1698744559520.6492,25186.0
1698744559541.1465,25191.0
1698744559561.644,25163.0
1698744559582.1414,25169.0
1698744559602.639,25200.0
1698744559623.136,25201.0
1698744559643.6333,25160.0
1698744559664.1306,25159.0
1698744559684.628,25160.0
1698744559705.1255,25159.0
1698744559725.6228,25158.0
1698744559746.12,25162.0
1698744559766.6174,25158.0
1698744559787.1147,25162.0
1698744559807.612,25206.0
1698744559828.1094,25199.0
1698744559848.607,25201.0
1698744559869.1042,25154.0
1698744559889.6016,25157.0
1698744559910.0989,25183.0
1698744559930.5962,25165.0
1698744559951.0935,25157.0
1698744559971.5908,25145.0
1698744559992.0884,25135.0
1698744560012.5857,25119.0
1698744560033.083,25072.0
1698744560053.5803,25062.0
1698744560074.0776,25083.0
1698744560094.575,25033.0
1698744560115.0725,25057.0
1698744560135.5696,25049.0
1698744560156.0671,25005.0
1698744560176.5645,24994.0
1698744560197.0618,25019.0
1698744560217.559,24975.0
1698744560238.0564,24998.0
1698744560258.5537,24992.0
1698744560279.051,24989.0
1698744560299.5486,24956.0
1698744560320.046,24988.0
1698744560340.5432,24953.0
1698744560361.0403,24961.0
1698744560381.5378,25001.0
1698744560402.0352,24969.0
1698744560422.5325,24971.0
1698744560443.03,24973.0
1698744560463.527,24933.0
1698744560484.025,25004.0
1698744560504.522,24951.0
1698744560525.0193,24982.0
1698744560545.5166,24935.0
1698744560566.014,24889.0
1698744560586.5117,24919.0
1698744560607.0088,24897.0
1698744560627.506,24916.0
1698744560648.0034,24867.0
1698744560668.5007,24891.0
1698744560688.998,24844.0
1698744560709.4954,24866.0
1698744560729.993,24858.0
1698744560750.4902,24850.0
1698744560770.9875,24822.0
1698744560791.4849,24853.0
1698744560811.9822,24854.0
1698744560832.4795,24855.0
1698744560852.9768,24828.0
1698744560873.474,24865.0
1698744560893.9717,24838.0
1698744560914.469,24886.0
1698744560934.9663,24890.0
1698744560955.4636,24879.0
1698744560975.961,24925.0
1698744560996.4585,24911.0
1698744561016.9556,24957.0
1698744561037.4531,24944.0
1698744561057.9504,24994.0
1698744561078.4478,24956.0
1698744561098.945,24960.0
1698744561119.4424,24997.0
1698744561139.9397,24926.0
1698744561160.437,24958.0
1698744561180.9346,24984.0
1698744561201.432,24974.0
1698744561221.9292,24964.0
1698744561242.4265,24918.0
1698744561262.9238,24944.0
1698744561283.4211,24898.0
1698744561303.9185,24934.0
1698744561324.416,24922.0
1698744561344.913,24923.0
1698744561365.4106,24923.0
1698744561385.908,24928.0
1698744561406.4053,24932.0
1698744561426.9026,24933.0
1698744561447.4,24938.0
1698744561467.8977,24942.0
1698744561488.3948,24874.0
1698744561508.892,24944.0
1698744561529.3894,24911.0
1698744561549.8867,24916.0
1698744561570.384,24950.0
1698744561590.881,24919.0
1698744561611.379,24961.0
1698744561631.8762,24920.0
1698744561652.3735,24956.0
1698744561672.8708,24924.0
1698744561693.3682,24961.0
1698744561713.8655,24886.0
1698744561734.3628,24932.0
1698744561754.86,24972.0
1698744561775.3577,24938.0
1698744561795.855,24962.0
1698744561816.3523,24922.0
1698744561836.8496,24944.0
1698744561857.347,24896.0
1698744561877.8442,24887.0
1698744561898.3416,24879.0
1698744561918.839,24916.0
1698744561939.3364,24871.0
1698744561959.8335,24864.0
1698744561980.331,24887.0
1698744562000.8284,24823.0
1698744562021.3257,24852.0
1698744562041.823,24894.0
1698744562062.3206,24823.0
1698744562082.818,24890.0
1698744562103.3152,24856.0
1698744562123.8125,24896.0
1698744562144.3098,24886.0
1698744562164.8071,24847.0
1698744562185.3044,24890.0
1698744562205.802,24891.0
1698744562226.2993,24891.0
1698744562246.7966,24888.0
1698744562267.294,24845.0
1698744562287.7913,24874.0
1698744562308.2886,24829.0
1698744562328.786,24848.0
1698744562349.2834,24830.0
1698744562369.7808,24825.0
1698744562390.278,24813.0
1698744562410.7754,24774.0
1698744562431.2727,24759.0
1698744562451.77,24752.0
1698744562472.267,24749.0
1698744562492.765,24749.0
1698744562513.2622,24742.0
1698744562533.7595,24744.0
1698744562554.2568,24744.0
1698744562574.7542,24747.0
1698744562595.2517,24775.0
1698744562615.7488,24776.0
1698744562636.246,24740.0
1698744562656.7437,24770.0
1698744562677.241,24778.0
1698744562697.7383,24754.0
1698744562718.2356,24761.0
1698744562738.733,24769.0
1698744562759.2302,24780.0
1698744562779.7275,24829.0
1698744562800.225,24801.0
1698744562820.7224,24845.0
1698744562841.2195,24851.0
1698744562861.717,24818.0
1698744562882.2144,24836.0
1698744562902.7117,24797.0
1698744562923.209,24822.0
1698744562943.7063,24774.0
1698744562964.204,24805.0
1698744562984.7012,24766.0
1698744563005.1985,24758.0
1698744563025.6958,24792.0
1698744563046.193,24794.0
1698744563066.6904,24757.0
1698744563087.188,24763.0
1698744563107.6853,24773.0
1698744563128.1826,24745.0
1698744563148.68,24780.0
1698744563169.1772,24776.0
1698744563189.6746,24785.0
1698744563210.172,24790.0
1698744563230.6694,24763.0
1698744563251.1667,24789.0
1698744563271.664,24762.0
1698744563292.1614,24801.0
1698744563312.6587,24845.0
1698744563333.156,24848.0
1698744563353.6533,24818.0
1698744563374.151,24822.0
1698744563394.6482,24810.0
1698744563415.1455,24842.0
1698744563435.6428,24825.0
1698744563456.14,24782.0
1698744563476.6377,24774.0
1698744563497.1348,24759.0
1698744563517.632,24752.0
1698744563538.1296,24739.0
1698744563558.627,24774.0
1698744563579.1245,24770.0
1698744563599.6216,24775.0
1698744563620.119,24745.0
1698744563640.6162,24786.0
1698744563661.1135,24786.0
1698744563681.611,24726.0
1698744563702.1084,24794.0
1698744563722.6057,24765.0
1698744563743.103,24810.0
1698744563763.6003,24803.0
1698744563784.0977,24763.0
1698744563804.595,24814.0
1698744563825.0923,24738.0
1698744563845.5898,24779.0
1698744563866.0872,24819.0
1698744563886.5845,24790.0
1698744563907.0818,24792.0
1698744563927.579,24827.0
