ts,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698924606282.0,16,0.0,0.0,0.0,0.0,9.4,1.1,0.2,0.5,0.5
1698924606299.0,16,0.0,0.0,-0.1,0.0,9.4,1.1,0.7,0.5,1.0999999999999999
1698924606315.0,16,0.0,0.0,-0.1,0.0,9.4,1.1,0.5,0.1,0.9
1698924606332.0,16,0.0,0.0,0.0,0.0,9.4,1.1,0.2,0.0,0.6000000000000001
1698924606349.0,16,0.0,0.0,0.0,0.0,9.5,1.1,0.30000000000000004,0.4,0.7
1698924606365.0,16,0.0,0.1,0.0,0.0,9.5,1.1,0.9,0.30000000000000004,1.0
1698924606382.0,16,0.0,0.0,0.0,0.0,9.5,1.1,1.4,-0.7,0.9
1698924606399.0,16,0.0,0.0,0.0,0.0,9.5,1.1,1.5000000000000002,-0.8,0.6000000000000001
1698924606415.0,16,0.0,0.0,0.0,0.0,9.5,1.1,1.6,-0.7,0.30000000000000004
1698924606434.0,16,0.0,0.1,0.0,0.0,9.5,1.1,2.0,-0.4,0.30000000000000004
1698924606450.0,16,0.0,0.1,0.0,0.0,9.5,1.1,2.0,-0.4,0.30000000000000004
1698924606467.0,16,0.0,0.0,0.0,0.0,9.5,1.1,1.0,-0.6000000000000001,0.4
1698924606482.0,16,0.0,0.0,0.0,0.1,9.5,1.1,0.4,-0.4,0.30000000000000004
1698924606499.0,16,0.0,0.0,0.0,0.0,9.4,1.1,-1.0999999999999999,0.0,0.0
1698924606516.0,16,0.0,0.0,0.0,0.0,9.4,1.1,-2.0,0.1,0.1
1698924606532.0,16,0.0,0.0,0.0,0.0,9.4,1.1,-2.4000000000000004,-0.1,0.2
1698924606551.0,16,0.0,0.0,0.0,0.0,9.5,1.1,-2.5,-0.30000000000000004,0.30000000000000004
1698924606565.0,16,0.0,0.0,0.0,0.0,9.5,1.1,-2.5,0.2,0.30000000000000004
1698924606582.0,16,0.0,0.0,0.0,0.0,9.4,1.1,-2.1999999999999997,0.4,0.2
1698924606599.0,16,0.0,-0.1,0.0,0.0,9.4,1.1,-1.4,-0.4,-0.1
1698924606616.0,16,0.0,0.0,0.0,0.0,9.4,1.1,-0.4,-1.0,-0.30000000000000004
1698924606632.0,16,0.0,0.0,0.0,0.0,9.5,1.1,0.4,-0.2,-0.30000000000000004
1698924606650.0,16,0.0,0.0,0.0,0.0,9.5,1.1,0.6000000000000001,0.0,0.0
1698924606665.0,16,0.0,0.0,0.0,0.0,9.5,1.2000000000000002,0.7,-0.4,0.1
1698924606682.0,16,0.0,0.0,0.0,0.0,9.4,1.1,0.5,-0.8,0.0
1698924606700.0,16,0.0,0.0,0.0,0.0,9.4,1.1,0.2,-0.8,-0.2
1698924606716.0,16,0.0,0.0,0.0,0.0,9.5,1.1,-0.30000000000000004,-0.2,-0.30000000000000004
1698924606733.0,16,0.0,0.0,0.0,0.1,9.5,1.1,-0.6000000000000001,-0.1,-0.2
1698924606749.0,16,0.0,0.0,0.0,0.0,9.4,1.1,-1.6,-0.1,0.0
1698924606766.0,16,0.0,0.0,0.0,0.0,9.4,1.1,-2.3000000000000003,-0.2,0.0
1698924606784.0,16,0.0,0.0,0.0,0.0,9.4,1.1,-2.7,-0.1,-0.30000000000000004
1698924606798.0,16,0.0,0.0,0.0,0.0,9.4,1.1,-2.5,0.4,0.0
1698924606815.0,16,0.0,0.0,0.0,0.0,9.5,1.1,-2.1,0.2,0.1
1698924606833.0,16,0.0,0.0,0.0,0.0,9.4,1.2000000000000002,-1.2000000000000002,-0.6000000000000001,0.30000000000000004
1698924606849.0,16,0.0,0.0,0.0,0.0,9.4,1.2000000000000002,-0.9,-0.5,0.30000000000000004
1698924606866.0,16,0.0,0.0,0.0,0.0,9.4,1.1,-0.4,0.0,0.5
1698924606882.0,16,0.0,0.0,0.0,0.0,9.4,1.1,0.0,-0.2,0.30000000000000004
1698924606898.0,16,0.0,0.0,0.0,0.0,9.4,1.2000000000000002,0.2,-0.6000000000000001,0.0
1698924606915.0,16,0.0,0.0,0.0,0.1,9.5,1.2000000000000002,0.30000000000000004,-0.5,-0.30000000000000004
1698924606932.0,16,0.0,0.0,0.0,0.1,9.4,1.2000000000000002,0.30000000000000004,-0.2,-0.30000000000000004
1698924606949.0,16,0.0,0.0,-0.1,0.0,9.5,1.1,0.1,-0.4,0.0
1698924606966.0,16,0.0,0.0,0.0,0.0,9.4,1.2000000000000002,-1.5000000000000002,-0.30000000000000004,0.6000000000000001
1698924606982.0,16,0.0,0.0,0.1,0.0,9.5,1.2000000000000002,-1.6,0.2,0.5
1698924606999.0,16,0.0,0.0,0.0,0.0,9.4,1.2000000000000002,-1.4,0.2,0.1
1698924607016.0,16,0.0,-0.1,0.0,0.0,9.4,1.1,-1.5000000000000002,0.1,0.1
1698924607032.0,16,0.0,-0.1,0.0,0.1,9.4,1.2000000000000002,-1.6,0.1,0.1
1698924607049.0,16,0.0,-0.1,0.0,0.0,9.4,1.2000000000000002,-0.8,0.1,0.4
1698924607066.0,16,0.0,0.0,0.0,0.0,9.4,1.2000000000000002,0.2,0.2,0.6000000000000001
1698924607082.0,16,0.0,0.0,0.0,0.0,9.4,1.2000000000000002,0.8,-0.2,0.30000000000000004
1698924607105.0,16,0.0,0.0,0.0,0.1,9.4,1.2000000000000002,1.0,-0.4,0.1
1698924607116.0,16,0.0,0.0,0.0,0.1,9.4,1.2000000000000002,1.0999999999999999,-0.4,0.2
1698924607132.0,16,0.0,0.0,0.1,0.0,9.4,1.2000000000000002,0.8,0.1,0.6000000000000001
1698924607149.0,16,0.0,0.0,0.1,0.0,9.4,1.3,0.8,0.2,0.8
1698924607166.0,16,0.0,0.0,0.0,0.1,9.4,1.2000000000000002,0.30000000000000004,-0.30000000000000004,0.1
1698924607182.0,16,0.0,0.0,0.0,0.1,9.4,1.2000000000000002,-0.4,-0.4,-0.30000000000000004
1698924607199.0,16,0.0,0.0,0.0,0.1,9.4,1.2000000000000002,-0.7,-0.30000000000000004,-0.2
1698924607215.0,16,0.0,0.0,0.0,0.0,9.4,1.2000000000000002,-0.9,0.1,0.30000000000000004
1698924607232.0,16,0.0,0.0,0.0,0.0,9.4,1.2000000000000002,-0.6000000000000001,0.1,0.30000000000000004
1698924607249.0,16,0.0,0.0,0.0,0.1,9.4,1.2000000000000002,0.0,-0.2,0.2
1698924607266.0,16,0.0,0.0,0.0,0.0,9.4,1.2000000000000002,0.5,0.1,0.30000000000000004
1698924607282.0,16,0.0,0.0,0.0,0.0,9.4,1.2000000000000002,0.9,0.2,0.1
1698924607298.0,16,0.0,0.0,0.0,0.0,9.4,1.2000000000000002,1.6,-0.1,0.1
1698924607316.0,16,0.0,0.0,0.0,0.0,9.5,1.2000000000000002,2.0,-0.1,-0.1
1698924607332.0,16,0.0,0.0,-0.1,0.1,9.4,1.1,2.1999999999999997,-0.2,0.0
1698924607349.0,16,0.0,0.0,0.0,0.0,9.4,1.2000000000000002,1.7,-0.2,-0.5
1698924607365.0,16,0.0,0.0,0.0,0.1,9.4,1.2000000000000002,1.6,0.0,-0.5
1698924607382.0,16,0.0,0.0,0.0,0.0,9.4,1.1,1.7,0.1,-0.30000000000000004
1698924607399.0,16,0.0,0.0,0.0,0.1,9.5,1.1,1.8,0.1,-0.2
1698924607416.0,16,0.0,0.0,0.0,0.0,9.4,1.1,1.8,0.1,-0.30000000000000004
1698924607432.0,16,0.0,0.0,0.0,0.1,9.4,1.1,1.6,0.1,-0.5
1698924607448.0,16,0.0,0.0,0.0,0.0,9.4,1.1,1.9,0.2,-0.4
1698924607466.0,16,0.0,0.0,0.0,0.0,9.4,1.1,1.8,-0.1,-0.5
1698924607482.0,16,0.0,0.1,0.0,0.0,9.5,1.1,1.7,0.1,-0.2
1698924607498.0,16,0.0,0.1,0.0,0.0,9.5,1.1,1.6,-0.1,-0.5
1698924607516.0,16,0.0,0.1,0.0,0.0,9.4,1.1,1.5000000000000002,-0.4,-0.5
1698924607532.0,16,0.0,0.0,0.0,0.0,9.4,1.1,1.2000000000000002,-0.8,-0.5
1698924607549.0,16,0.0,0.0,0.0,0.0,9.5,1.1,0.5,-0.8,-0.6000000000000001
1698924607566.0,16,0.0,0.0,0.0,0.0,9.5,1.1,0.0,-0.1,-0.4
1698924607582.0,16,0.0,0.0,0.0,0.0,9.4,1.1,-0.1,-0.2,-0.5
1698924607599.0,16,0.0,0.0,-0.1,0.0,9.4,1.0,-0.2,-0.7,-0.6000000000000001
1698924607615.0,16,0.0,0.0,0.0,0.0,9.4,1.1,-0.4,-1.2000000000000002,-0.6000000000000001
1698924607632.0,16,0.0,0.0,0.0,0.0,9.4,1.1,0.30000000000000004,-1.3,-0.4
1698924607648.0,16,0.0,0.0,0.0,0.0,9.4,1.1,1.0,-0.9,-0.1
1698924607665.0,16,0.0,0.0,0.1,0.0,9.4,1.2000000000000002,1.8,-0.9,0.1
1698924607683.0,16,0.0,0.0,0.1,0.0,9.4,1.2000000000000002,2.3000000000000003,-1.3,0.0
1698924607699.0,16,0.0,-0.1,0.0,0.0,9.4,1.1,3.2,-1.7,-0.30000000000000004
1698924607716.0,16,0.0,0.0,0.0,0.0,9.4,1.1,3.3000000000000003,-1.7,-0.5
1698924607732.0,16,0.0,0.0,0.1,0.1,9.5,1.2000000000000002,2.9,-1.8,-0.8
1698924607749.0,16,0.0,0.0,0.0,0.0,9.5,1.1,1.7,-1.0999999999999999,-0.7
1698924607766.0,16,0.0,0.0,0.0,0.0,9.5,1.1,0.7,-0.9,-0.5
1698924607782.0,16,0.0,0.0,0.0,0.0,9.4,1.1,-0.8,-0.5,-0.4
1698924607799.0,16,0.0,0.0,0.0,0.0,9.4,1.0,-1.5000000000000002,-0.1,-0.6000000000000001
1698924607815.0,16,0.0,0.0,0.0,0.0,9.4,1.1,-1.5000000000000002,0.1,-0.8
1698924607833.0,16,0.0,0.0,0.0,0.0,9.4,1.1,-0.30000000000000004,0.30000000000000004,-0.30000000000000004
1698924607849.0,16,0.0,0.0,-0.1,0.0,9.5,1.0,0.30000000000000004,-0.2,-0.5
1698924607866.0,16,0.0,0.1,0.0,0.0,9.5,1.0,1.3,-0.4,-0.4
1698924607883.0,16,0.0,0.0,-0.1,0.0,9.5,1.0,2.1999999999999997,0.1,-0.2
1698924607899.0,16,0.0,0.0,0.0,0.0,9.4,1.0,2.1999999999999997,-0.1,0.1
1698924607916.0,16,0.0,0.0,0.0,0.0,9.4,1.0,1.9,0.1,0.0
1698924607934.0,16,0.0,0.0,0.0,0.0,9.5,1.0,1.4,0.1,0.1
1698924607949.0,16,0.0,0.0,0.0,0.0,9.5,1.0,0.8,0.4,0.0
1698924607965.0,16,0.0,0.0,0.0,0.0,9.4,1.0,0.5,0.8,0.0
1698924607983.0,16,0.0,0.0,0.0,0.0,9.5,1.1,0.30000000000000004,1.2000000000000002,0.30000000000000004
1698924607999.0,16,0.0,0.0,0.0,0.0,9.5,1.0,0.2,1.2000000000000002,0.30000000000000004
1698924608015.0,16,0.0,0.0,0.0,0.0,9.5,1.0,0.2,1.2000000000000002,0.30000000000000004
1698924608033.0,16,0.1,0.0,0.0,0.1,9.5,1.0,0.30000000000000004,1.5000000000000002,0.1
1698924608049.0,16,0.0,0.0,0.0,0.0,9.4,1.0,0.6000000000000001,1.8,0.1
1698924608065.0,16,0.0,0.0,0.0,0.0,9.5,1.1,0.7,1.6,0.2
1698924608083.0,16,0.0,0.0,0.0,0.0,9.5,1.0,0.8,1.2000000000000002,0.30000000000000004
1698924608098.0,16,-0.1,0.0,0.0,0.0,9.4,1.0,0.8,0.6000000000000001,0.5
1698924608116.0,16,-0.1,0.0,0.0,0.0,9.4,1.0,0.8,0.1,0.30000000000000004
1698924608133.0,16,-0.1,-0.1,0.1,0.0,9.4,1.1,0.9,-0.9,-0.2
1698924608149.0,16,0.0,0.0,0.0,0.0,9.4,1.0,1.2000000000000002,-1.3,-0.30000000000000004
1698924608167.0,16,0.0,0.0,0.0,0.0,9.4,1.0,1.2000000000000002,-1.8,-0.30000000000000004
1698924608183.0,16,0.0,0.1,0.1,0.0,9.5,1.1,1.0,-2.3000000000000003,-0.6000000000000001
1698924608199.0,16,0.0,0.1,0.0,0.0,9.5,1.1,1.0,-1.3,-0.30000000000000004
1698924608216.0,16,0.0,0.0,0.0,0.0,9.4,1.0,0.5,-0.9,0.5
1698924608233.0,16,0.0,-0.1,0.0,0.0,9.4,1.0,0.30000000000000004,-0.8,0.5
1698924608249.0,16,0.0,-0.1,-0.1,0.0,9.4,0.9,0.1,-1.0,0.1
1698924608265.0,16,0.0,0.0,0.0,0.0,9.4,1.0,-0.1,-0.5,0.8
1698924608282.0,16,0.0,0.0,0.0,0.0,9.5,1.0,0.0,0.0,1.2000000000000002
1698924608299.0,16,0.0,0.0,0.0,0.0,9.5,1.0,0.2,0.4,1.4
1698924608315.0,16,0.0,0.1,0.0,0.0,9.5,1.0,0.4,0.0,1.0
1698924608332.0,16,0.1,0.1,-0.1,0.1,9.600000000000001,0.9,1.0999999999999999,-0.7,0.5
1698924608348.0,16,0.0,0.1,-0.1,0.0,9.5,0.9,0.8,-0.5,0.30000000000000004
1698924608365.0,16,0.0,0.0,0.0,0.0,9.4,1.0,-0.30000000000000004,-0.4,0.0
1698924608382.0,16,0.0,0.0,0.0,0.0,9.4,1.0,-0.30000000000000004,-0.2,-0.2
1698924608398.0,16,0.0,0.0,0.0,0.1,9.4,1.0,0.30000000000000004,0.1,-0.1
1698924608415.0,16,0.0,0.0,0.0,0.0,9.4,1.0,0.5,0.1,0.5
1698924608432.0,16,0.0,0.1,0.0,0.0,9.5,1.0,-0.1,0.1,0.5
1698924608448.0,16,0.0,0.1,0.0,0.0,9.5,1.0,-0.6000000000000001,0.0,0.30000000000000004
1698924608465.0,16,0.0,0.0,0.0,0.0,9.5,1.0,-1.2000000000000002,-0.1,0.2
1698924608482.0,16,0.0,0.0,0.0,0.0,9.4,1.0,-1.3,-0.30000000000000004,0.2
1698924608499.0,16,0.0,0.0,0.0,0.0,9.4,1.0,-1.4,-0.5,0.0
1698924608515.0,16,0.0,0.0,0.0,0.0,9.4,1.0,-1.3,-0.6000000000000001,0.0
1698924608532.0,16,0.0,0.0,0.0,0.0,9.5,1.0,-0.9,-0.4,0.2
1698924608548.0,16,0.0,0.0,0.0,0.0,9.5,1.0,-0.8,-0.30000000000000004,0.2
1698924608565.0,16,0.0,0.0,0.0,0.0,9.5,1.0,-0.7,-0.7,0.0
1698924608582.0,16,0.0,0.0,0.0,0.0,9.5,1.1,-0.9,-1.3,-0.2
1698924608598.0,16,0.0,0.0,0.0,0.1,9.4,1.0,-0.9,-1.0,-0.30000000000000004
1698924608615.0,16,0.0,0.0,0.0,0.1,9.4,1.1,-1.4,0.0,-0.1
1698924608632.0,16,0.0,0.0,0.0,0.0,9.4,1.0,-1.5000000000000002,0.2,0.2
1698924608648.0,16,0.0,0.0,0.0,0.0,9.4,1.0,-1.7,0.1,0.2
1698924608666.0,16,0.0,0.1,0.0,0.0,9.5,1.0,-2.1,0.1,0.2
1698924608682.0,16,0.0,0.1,0.0,0.0,9.5,1.0,-2.0,0.0,0.2
1698924608699.0,16,0.0,0.0,0.0,0.0,9.4,1.0,-2.1999999999999997,-0.30000000000000004,0.1
1698924608715.0,16,0.0,0.0,0.0,0.0,9.4,1.0,-2.1999999999999997,-0.1,0.30000000000000004
1698924608732.0,16,0.0,0.0,0.0,0.0,9.5,1.0,-2.0,-0.1,0.5
1698924608748.0,16,0.0,0.0,0.0,0.0,9.5,1.0,-1.9,-0.2,0.5
1698924608765.0,16,0.0,0.1,0.0,0.0,9.5,1.0,-1.4,-0.7,0.7
1698924608782.0,16,0.0,0.0,0.0,0.1,9.5,1.1,-1.5000000000000002,-1.0999999999999999,0.1
1698924608799.0,16,0.0,0.0,0.0,0.1,9.5,1.1,-1.4,-0.7,-0.2
1698924608815.0,16,0.0,0.0,0.0,0.0,9.5,1.1,-1.0999999999999999,-0.1,0.2
1698924608832.0,16,0.0,0.0,0.0,0.0,9.5,1.0,-1.5000000000000002,-0.30000000000000004,0.7
1698924608849.0,16,0.0,0.0,0.0,0.1,9.4,1.1,-2.3000000000000003,-0.5,0.6000000000000001
1698924608867.0,16,0.0,-0.1,0.0,0.1,9.4,1.1,-1.9,-0.1,0.0
1698924608883.0,16,0.0,-0.1,0.0,0.1,9.4,1.1,-2.0,0.1,0.1
1698924608899.0,16,0.0,0.0,0.0,0.1,9.5,1.1,-2.4000000000000004,-0.2,0.6000000000000001
1698924608915.0,16,0.0,0.0,0.1,0.1,9.5,1.2000000000000002,-1.9,-0.4,0.7
1698924608932.0,16,0.0,0.0,0.1,0.0,9.4,1.2000000000000002,-1.0999999999999999,0.0,0.9
1698924608949.0,16,-0.1,-0.1,0.0,0.0,9.4,1.2000000000000002,-0.9,0.30000000000000004,0.9
1698924608965.0,16,0.0,0.0,0.0,0.0,9.4,1.1,-0.9,0.0,0.5
1698924608983.0,16,0.0,0.0,0.0,0.1,9.4,1.2000000000000002,-1.0999999999999999,-0.4,0.0
1698924608999.0,16,0.1,0.0,0.0,0.1,9.5,1.2000000000000002,-1.4,-0.2,-0.30000000000000004
1698924609016.0,16,0.0,0.0,0.0,0.1,9.5,1.1,-1.8,0.4,0.1
1698924609033.0,16,0.0,0.0,0.0,0.0,9.4,1.2000000000000002,-2.5,0.7,0.9
1698924609049.0,16,0.0,-0.1,0.0,0.0,9.4,1.2000000000000002,-2.7,0.7,1.0999999999999999
1698924609066.0,16,0.0,-0.1,0.0,0.0,9.4,1.1,-2.8,0.7,1.0999999999999999
1698924609082.0,16,0.0,0.0,-0.1,0.0,9.4,1.1,-3.3000000000000003,0.2,0.4
1698924609099.0,16,0.0,0.1,0.0,0.1,9.5,1.2000000000000002,-2.6,0.2,-0.1
1698924609116.0,16,0.0,0.0,0.0,0.1,9.4,1.1,-1.7,0.1,0.30000000000000004
1698924609133.0,16,0.0,0.0,0.0,0.0,9.4,1.2000000000000002,-1.2000000000000002,0.1,0.30000000000000004
1698924609149.0,16,0.0,0.0,0.0,0.0,9.4,1.2000000000000002,0.0,0.0,0.6000000000000001
1698924609165.0,16,0.0,0.0,0.0,0.1,9.4,1.2000000000000002,1.0999999999999999,-0.4,0.30000000000000004
1698924609184.0,16,0.0,0.0,0.0,0.1,9.4,1.2000000000000002,1.6,-0.1,0.1
1698924609199.0,16,0.0,0.0,0.0,0.1,9.4,1.2000000000000002,1.3,-0.1,0.0
1698924609215.0,16,0.0,0.0,0.0,0.1,9.4,1.2000000000000002,1.0999999999999999,-0.1,0.1
1698924609232.0,16,0.0,0.0,0.0,0.1,9.4,1.2000000000000002,0.5,-0.5,0.1
1698924609250.0,16,0.0,0.0,0.0,0.1,9.4,1.2000000000000002,0.1,-0.2,0.1
1698924609266.0,16,0.0,0.0,0.0,0.1,9.5,1.2000000000000002,-1.0999999999999999,0.0,0.30000000000000004
1698924609284.0,16,0.0,0.0,0.0,0.1,9.4,1.2000000000000002,-1.2000000000000002,-0.2,0.1
1698924609300.0,16,0.0,0.0,0.0,0.1,9.5,1.2000000000000002,-1.2000000000000002,-0.5,0.0
1698924609316.0,16,0.0,0.0,0.0,0.0,9.4,1.2000000000000002,-0.4,-0.4,0.2
1698924609332.0,16,0.0,0.0,0.0,0.1,9.4,1.2000000000000002,0.2,-0.5,0.0
1698924609349.0,16,0.0,0.0,0.0,0.1,9.4,1.2000000000000002,0.7,-0.2,-0.1
1698924609366.0,16,0.0,0.0,0.0,0.1,9.4,1.2000000000000002,0.8,0.1,0.30000000000000004
1698924609382.0,16,0.0,0.0,0.0,0.1,9.5,1.2000000000000002,1.0,-0.4,0.30000000000000004
1698924609400.0,16,0.0,0.1,0.0,0.1,9.5,1.2000000000000002,0.7,-0.9,0.1
1698924609416.0,16,0.0,0.0,0.0,0.1,9.5,1.2000000000000002,0.30000000000000004,-1.6,-0.30000000000000004
